#id	apqg	wkzl	ooce
1|3566 	apqg:b4090		ooce:CKO_RS16170
8|177 	apqg:b1914	wkzl:STM1947	ooce:CKO_RS04495
8|178 	apqg:b3669	wkzl:STM3790	ooce:CKO_RS00040
8|179 	apqg:b1883	wkzl:STM1917	ooce:CKO_RS04650
8|180 	apqg:b2381		ooce:CKO_RS01860
8|181 	apqg:b2125	wkzl:STM2158	ooce:CKO_RS02925
8|182 	apqg:b1608	wkzl:STM1475	ooce:CKO_RS06910
8|183 	apqg:b4401	wkzl:STM4598	ooce:CKO_RS14510
8|184 	apqg:b0995	wkzl:STM3824	
8|185 	apqg:b3912	wkzl:STM4059	ooce:CKO_RS13190
8|186 	apqg:b3405	wkzl:STM3502	ooce:CKO_RS20595
8|187 	apqg:b2079	wkzl:STM2131	ooce:CKO_RS03070
8|188 	apqg:b4398	wkzl:STM4588	
8|189 	apqg:b0399	wkzl:STM0397	ooce:CKO_RS11800
8|190 	apqg:b0571 apqg:b1969	wkzl:STM1096	ooce:CKO_RS11095
8|191 		wkzl:STM2785	ooce:CKO_RS17095
8|192 	apqg:b3025	wkzl:STM3177	ooce:CKO_RS18840
8|193 	apqg:b4113	wkzl:STM4292	ooce:CKO_RS16050
8|194 	apqg:b1130	wkzl:STM1231	ooce:CKO_RS08155
8|195 	apqg:b0694	wkzl:STM0702	ooce:CKO_RS10455
8|196 	apqg:b1882	wkzl:STM1916	ooce:CKO_RS04655
8|197 	apqg:b1235	wkzl:STM1753	ooce:CKO_RS05650
8|198 	apqg:b2852	wkzl:STM2876	
8|199 	apqg:b4133	wkzl:STM2557	ooce:CKO_RS12190
9|200 	apqg:b2437	wkzl:STM2454	ooce:CKO_RS01560
9|201 	apqg:b1790	wkzl:STM1279	ooce:CKO_RS07710
9|202 	apqg:b1735	wkzl:STM1315	ooce:CKO_RS07505
9|203 	apqg:b0305	wkzl:STM0563	
9|204 	apqg:b3010	wkzl:STM3163	ooce:CKO_RS18795
9|205 		wkzl:STM0363	ooce:CKO_RS15485
9|206 	apqg:b3569	wkzl:STM3662	ooce:CKO_RS21405
9|207 	apqg:b4118	wkzl:STM4297	
9|208 	apqg:b1696	wkzl:STM4423 wkzl:STM1355	ooce:CKO_RS06295
9|209 		wkzl:STM2036	ooce:CKO_RS03480
9|210 	apqg:b0064	wkzl:STM0104	ooce:CKO_RS14180
9|211 	apqg:b3906	wkzl:STM4049	ooce:CKO_RS13225
9|212 	apqg:b3905	wkzl:STM4048	ooce:CKO_RS13230
9|213 	apqg:b3954	wkzl:STM4117	ooce:CKO_RS12990
9|214 	apqg:b2382		ooce:CKO_RS01855
9|215 	apqg:b1531	wkzl:STM1519	ooce:CKO_RS06645
9|216 	apqg:b4396	wkzl:STM4586	ooce:CKO_RS14520
9|217 	apqg:b4062	wkzl:STM4265	ooce:CKO_RS16360
9|218 		wkzl:STM0581	ooce:CKO_RS10995
9|219 	apqg:b3680 apqg:b0546 apqg:b1499 apqg:b0564 apqg:b3515 apqg:b0566 apqg:b4116 apqg:b3516	wkzl:STM1082 wkzl:STM4315 wkzl:STM2867 wkzl:STM2875 wkzl:STM4295 wkzl:PSLT008	ooce:CKO_RS00130
10|220 	apqg:b3572	wkzl:STM3665	ooce:CKO_RS21425
10|221 		wkzl:STM2436	ooce:CKO_RS01660
10|222 		wkzl:STM2803	ooce:CKO_RS17185
10|223 	apqg:b4340		ooce:CKO_RS14790
10|224 	apqg:b1439	wkzl:STM1598	ooce:CKO_RS06320
10|225 	apqg:b2021	wkzl:STM2073	ooce:CKO_RS03315
10|226 		wkzl:STM0644	ooce:CKO_RS10665
10|227 	apqg:b1622	wkzl:STM1557	ooce:CKO_RS06955 ooce:CKO_RS19355
10|228 	apqg:b2290	wkzl:STM2331	ooce:CKO_RS02220
10|229 	apqg:b2379	wkzl:STM2402	ooce:CKO_RS01870
10|230 	apqg:b0600	wkzl:STM0603	ooce:CKO_RS10855
10|231 	apqg:b3872	wkzl:STM0430	
10|232 		wkzl:STM0789	ooce:CKO_RS09975
10|233 	apqg:b4102		ooce:CKO_RS16105
10|234 	apqg:b2101	wkzl:STM2145	ooce:CKO_RS02985
10|235 	apqg:b3375	wkzl:STM3602	
10|236 	apqg:b0730 apqg:b3684	wkzl:STM3785	ooce:CKO_RS10215 ooce:CKO_RS00145
10|237 	apqg:b1187	wkzl:STM1805	ooce:CKO_RS05140
10|238 	apqg:b3604	wkzl:STM3693	ooce:CKO_RS21550
10|239 	apqg:b0113	wkzl:STM0151	ooce:CKO_RS13935
10|240 	apqg:b3094 apqg:b4324	wkzl:STM4507	ooce:CKO_RS19170
10|241 	apqg:b3226	wkzl:STM3340	ooce:CKO_RS19730
10|242 	apqg:b4479	wkzl:STM3830	
10|243 	apqg:b3755	wkzl:STM3888	ooce:CKO_RS00430
10|244 	apqg:b2664	wkzl:STM2794	ooce:CKO_RS17150
10|245 	apqg:b1450	wkzl:STM1588	
10|246 	apqg:b1540	wkzl:STM1510	ooce:CKO_RS06725
11|247 	apqg:b1888	wkzl:STM1921	ooce:CKO_RS04620
11|248 	apqg:b2216	wkzl:STM2269	ooce:CKO_RS02450
11|249 	apqg:b4125	wkzl:STM4304	ooce:CKO_RS16025
11|250 	apqg:b0619	wkzl:STM0625	ooce:CKO_RS10765
11|251 		wkzl:STM2397	ooce:CKO_RS08860
11|252 	apqg:b1129	wkzl:STM1230	ooce:CKO_RS08160
11|253 		wkzl:STM2784	ooce:CKO_RS17090
11|254 	apqg:b3026	wkzl:STM3178	ooce:CKO_RS18845
11|255 	apqg:b4112	wkzl:STM4291	ooce:CKO_RS16055
11|256 	apqg:b1968	wkzl:STM1095	
11|257 	apqg:b0570	wkzl:STM0561	ooce:CKO_RS11100
11|258 	apqg:b3404	wkzl:STM3501	ooce:CKO_RS20590
11|259 	apqg:b3911	wkzl:STM4058	ooce:CKO_RS13195
11|260 	apqg:b1609	wkzl:STM1471	ooce:CKO_RS06915
11|261 	apqg:b2078	wkzl:STM2130	ooce:CKO_RS03075
11|262 	apqg:b0400	wkzl:STM0398	ooce:CKO_RS11795
11|263 	apqg:b3869	wkzl:STM4006	ooce:CKO_RS13420
11|264 	apqg:b2219 apqg:b4003	wkzl:STM4173	ooce:CKO_RS02435
11|265 	apqg:b2556	wkzl:STM2564	ooce:CKO_RS01055
11|266 	apqg:b4399	wkzl:STM4589	
11|267 	apqg:b3210	wkzl:STM3328	ooce:CKO_RS19675
11|268 		wkzl:STM1392	ooce:CKO_RS18620(2)
11|269 	apqg:b0993	wkzl:STM3826	
11|270 	apqg:b2786	wkzl:STM2958	ooce:CKO_RS17720
11|271 	apqg:b2218	wkzl:STM2271	ooce:CKO_RS02440
11|272 	apqg:b0695	wkzl:STM0703	ooce:CKO_RS10450
12|273 	apqg:b0994	wkzl:STM3825	
12|274 	apqg:b4241	wkzl:STM4455	ooce:CKO_RS15260
12|275 	apqg:b1620		ooce:CKO_RS06945
12|276 		wkzl:STM2345	ooce:CKO_RS02150
12|277 	apqg:b3438	wkzl:STM3543	ooce:CKO_RS20725
12|278 	apqg:b4264	wkzl:STM4481	ooce:CKO_RS11880
12|279 	apqg:b0345		ooce:CKO_RS12010
12|280 	apqg:b2714	wkzl:STM3012	ooce:CKO_RS17410 ooce:CKO_RS17990
12|281 	apqg:b2837	wkzl:STM3011	ooce:CKO_RS17985
12|282 	apqg:b2151	wkzl:STM2191	ooce:CKO_RS02780
12|283 	apqg:b3934	wkzl:STM4094	ooce:CKO_RS13080
12|284 	apqg:b1658	wkzl:STM1430	ooce:CKO_RS07135
12|285 	apqg:b3753	wkzl:STM3886	ooce:CKO_RS00420
12|286 	apqg:b0080	wkzl:STM0118	ooce:CKO_RS14100
12|287 	apqg:b1516	wkzl:STM4077	
12|288 	apqg:b1901		ooce:CKO_RS04570
12|289 	apqg:b2150	wkzl:STM2190	ooce:CKO_RS02785
12|290 	apqg:b3566		ooce:CKO_RS21390
12|291 	apqg:b4227		ooce:CKO_RS15410
12|292 	apqg:b4088		ooce:CKO_RS16180
12|293 	apqg:b3751	wkzl:STM3884	ooce:CKO_RS00410
13|294 		wkzl:STM4591	ooce:CKO_RS21820 ooce:CKO_RS09830 ooce:CKO_RS04200 ooce:CKO_RS05265 ooce:CKO_RS18645
13|295 	apqg:b0141	wkzl:STM0340	ooce:CKO_RS21835 ooce:CKO_RS18075 ooce:CKO_RS13810
13|296 	apqg:b2339	wkzl:STM0195	
13|297 	apqg:b1503 apqg:b4319	wkzl:STM4592	ooce:CKO_RS09835 ooce:CKO_RS05270 ooce:CKO_RS15885
13|298 	apqg:b2333	wkzl:STM0200	
13|299 	apqg:b3142	wkzl:STM4595	ooce:CKO_RS04680
13|300 	apqg:b0938	wkzl:STM0021	
13|301 	apqg:b0719 apqg:b3043	wkzl:STM3029	
13|302 	apqg:b0534	wkzl:STM0548	ooce:CKO_RS11130
13|303 	apqg:b0942	wkzl:STM0025	
13|304 	apqg:b1504 apqg:b4318 apqg:b0943	wkzl:STM0026	ooce:CKO_RS15880
13|305 		wkzl:STM0544	ooce:CKO_RS11150
13|306 	apqg:b4315	wkzl:STM3640	ooce:CKO_RS15865
13|307 	apqg:b4314		ooce:CKO_RS15860
13|308 	apqg:b0530	wkzl:STM0543	ooce:CKO_RS11155
14|309 	apqg:b1492	wkzl:STM2359	
14|310 	apqg:b4156	wkzl:STM4345	ooce:CKO_RS15715
14|311 	apqg:b0899	wkzl:STM0969	
14|312 	apqg:b2156	wkzl:STM2200	ooce:CKO_RS02735
14|313 	apqg:b2663	wkzl:STM2793	ooce:CKO_RS17145
14|314 	apqg:b4208	wkzl:STM4398	ooce:CKO_RS15505
14|315 	apqg:b1453	wkzl:STM1584	ooce:CKO_RS06390
14|316 	apqg:b3795	wkzl:STM3930	ooce:CKO_RS00635
14|317 	apqg:b0402	wkzl:STM0400	ooce:CKO_RS11785
14|318 	apqg:b0112	wkzl:STM0150	ooce:CKO_RS13940
14|319 	apqg:b0576	wkzl:STM0568	ooce:CKO_RS11055
14|320 	apqg:b2014	wkzl:STM2068	ooce:CKO_RS03340
14|321 	apqg:b4141	wkzl:STM4328	ooce:CKO_RS15800
14|322 	apqg:b1605	wkzl:STM1477	ooce:CKO_RS06895
14|323 	apqg:b0692	wkzl:STM0700	ooce:CKO_RS10470
14|324 	apqg:b4132	wkzl:STM2558	
14|325 	apqg:b4115	wkzl:STM4294	
15|326 		wkzl:STM0551	ooce:CKO_RS11115 ooce:CKO_RS12440
15|327 	apqg:b1707	wkzl:STM1344	ooce:CKO_RS07380
15|328 	apqg:b3525	wkzl:STM3611	ooce:CKO_RS21165
15|329 	apqg:b3252	wkzl:STM3375	ooce:CKO_RS19860
15|330 	apqg:b2503	wkzl:STM2503	ooce:CKO_RS01285
15|331 	apqg:b2395	wkzl:STM2410	ooce:CKO_RS01790
15|332 	apqg:b3529	wkzl:STM3615	ooce:CKO_RS21185
15|333 	apqg:b1489		ooce:CKO_RS01925
15|334 	apqg:b1285	wkzl:STM1703	ooce:CKO_RS05880
15|335 	apqg:b0457	wkzl:STM0468	ooce:CKO_RS11470
15|336 	apqg:b4061	wkzl:STM4264	ooce:CKO_RS16365
15|337 	apqg:b1815	wkzl:STM1827	ooce:CKO_RS05030
15|338 	apqg:b2176	wkzl:STM2215	ooce:CKO_RS02640
15|339 	apqg:b0315 apqg:b1168		ooce:CKO_RS22015
16|340 	apqg:b1606		ooce:CKO_RS06900
16|341 	apqg:b1288	wkzl:STM1700	ooce:CKO_RS05895
16|342 	apqg:b2705	wkzl:STM2835	ooce:CKO_RS17365
16|343 	apqg:b0596	wkzl:STM0598	ooce:CKO_RS10880
16|344 	apqg:b4249	wkzl:STM1675	
16|345 	apqg:b2137	wkzl:STM2171	
16|346 	apqg:b4266	wkzl:STM4483	ooce:CKO_RS11890
16|347 	apqg:b2774		ooce:CKO_RS17675
16|348 	apqg:b2842	wkzl:STM3017	ooce:CKO_RS18015
16|349 	apqg:b2426	wkzl:STM2445	ooce:CKO_RS01625
16|350 	apqg:b1093	wkzl:STM1195	ooce:CKO_RS08330
16|351 	apqg:b2902 apqg:b3003	wkzl:STM3157	ooce:CKO_RS15955
16|352 	apqg:b1539	wkzl:STM1511	ooce:CKO_RS06720
16|353 	apqg:b0493	wkzl:STM0505	ooce:CKO_RS11235
16|354 	apqg:b1271	wkzl:STM1717	ooce:CKO_RS05800
17|355 		wkzl:STM0512	ooce:CKO_RS11200
17|356 	apqg:b0198	wkzl:STM0246	ooce:CKO_RS13520
17|357 	apqg:b0934		ooce:CKO_RS09025
17|358 	apqg:b0367		ooce:CKO_RS11960
17|359 	apqg:b2678	wkzl:STM2810	ooce:CKO_RS17220
17|360 	apqg:b2130	wkzl:STM2164	ooce:CKO_RS02895
17|361 		wkzl:STM1494	ooce:CKO_RS06800
17|362 	apqg:b2128	wkzl:STM2162	ooce:CKO_RS02905
17|363 		wkzl:STM1492	ooce:CKO_RS06810
17|364 	apqg:b0067	wkzl:STM0107	ooce:CKO_RS14165
17|365 	apqg:b0857	wkzl:STM0880	ooce:CKO_RS09520
17|366 	apqg:b1124	wkzl:STM1223	ooce:CKO_RS08185
17|367 	apqg:b0856	wkzl:STM0879	ooce:CKO_RS09525
17|368 	apqg:b1125	wkzl:STM1225	ooce:CKO_RS08180
18|369 	apqg:b2724	wkzl:STM2852	ooce:CKO_RS17460
18|370 	apqg:b2713	wkzl:STM2843	ooce:CKO_RS17405
18|371 	apqg:b3573	wkzl:STM3666	ooce:CKO_RS21430
18|372 	apqg:b1674		ooce:CKO_RS07240
18|373 	apqg:b1467	wkzl:STM1578	ooce:CKO_RS06425
18|374 	apqg:b1225	wkzl:STM1763	ooce:CKO_RS05610
18|375 	apqg:b4072	wkzl:STM4279	ooce:CKO_RS16285
18|376 	apqg:b1671	wkzl:STM2064	ooce:CKO_RS07225
18|377 	apqg:b0895	wkzl:STM0965 wkzl:STM1497	ooce:CKO_RS06785 ooce:CKO_RS09205
18|378 	apqg:b2996	wkzl:STM3149	ooce:CKO_RS18725
18|379 	apqg:b1475	wkzl:STM1569	ooce:CKO_RS06475
18|380 	apqg:b3893	wkzl:STM4036	ooce:CKO_RS13315
19|381 	apqg:b1224	wkzl:STM1764	ooce:CKO_RS05605
19|382 	apqg:b1468	wkzl:STM1577	ooce:CKO_RS06430
19|383 	apqg:b0997	wkzl:STM3822	
19|384 	apqg:b3551	wkzl:STM3644	ooce:CKO_RS21305
19|385 	apqg:b1872		ooce:CKO_RS07775
19|386 	apqg:b0894	wkzl:STM0964	ooce:CKO_RS09210
19|387 	apqg:b1588	wkzl:STM1498	ooce:CKO_RS06780
19|388 	apqg:b1587	wkzl:STM1499	ooce:CKO_RS06775
19|389 	apqg:b1501		ooce:CKO_RS18675
19|390 	apqg:b3894(2) apqg:b1474(2)	wkzl:STM4037(2) wkzl:STM1570(2)	ooce:CKO_RS13310
19|391 	apqg:b4079	wkzl:STM4285	ooce:CKO_RS16250
19|392 	apqg:b2206	wkzl:STM2259	ooce:CKO_RS02505
20|393 	apqg:b1786	wkzl:STM1283	ooce:CKO_RS07695
20|394 	apqg:b2067(2)	wkzl:STM2123	ooce:CKO_RS03110(2)
20|395 	apqg:b1956	wkzl:STM1987	ooce:CKO_RS04295
