fdr,p-value,NC_000913,NC_009792,NC_003197,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.710634051460755,0.0213420909884109,b2575(trmN|-3.00072|0.2337791|66|74|35|43|GeneID:947047),cko_rs00945(N/A|-8.13167|0.0254567|98|105|33|40|N/A),stm2642(yfiC|-8.06327|0.0401048|98|105|32|39|GeneID:1254165),tRNA1(Val) (adenine(37)-N6)-methyltransferase,,0,675
0.710634051460755,0.0224242497929879,b0180(fabZ|-4.66769|0.0554794|36|45|24|33|GeneID:944888),cko_rs13610(N/A|-7.63461|0.0349962|34|44|25|35|N/A),stm0227(fabZ|-5.23913|0.2015637|34|44|24|34|GeneID:1251745),(3R)-hydroxymyristol acyl carrier protein dehydratase,,0,48
0.710634051460755,0.0256972892090775,b0415(ribE|-3.19443|0.1999274|21|28|22|29|GeneID:946453),cko_rs11700(N/A|-5.66957|0.1176901|15|28|23|38|N/A),stm0417(ribH|-9.75437|0.0137361|106|126|1|22|GeneID:1251936),riboflavin synthase beta chain,,0,94
0.710634051460755,0.0266912720587028,b2297(pta|-5.59327|0.0236111|84|94|22|32|GeneID:946778),cko_rs02185(N/A|-6.62418|0.065987|82|94|22|35|N/A),stm2338(pta|-4.43352|0.3009039|82|98|17|34|GeneID:1253860),phosphate acetyltransferase,,0,604
0.710634051460755,0.0267359917970138,b3464(ftsY|-6.6132|0.0089911|4|14|31|41|GeneID:947978),cko_rs20855(N/A|-6.4179|0.0749209|10|16|35|41|N/A),stm3571(ftsY|-3.56178|0.4430401|21|27|34|40|GeneID:1255094),Signal Recognition Particle (SRP) receptor,,0,880
0.710634051460755,0.0277998650938193,b4032(malG|-4.70488|0.0536353|108|121|28|41|GeneID:948530),cko_rs16600(malG|-4.74745|0.2001949|141|148|34|41|N/A),stm4227(malG|-7.4874|0.0568716|142|148|33|39|GeneID:1255753),maltose transporter subunit,,0,1013
0.739852551819973,0.0330367273970247,b1785(yeaI|-2.96929|0.2396967|120|132|25|37|GeneID:946366),cko_rs14690(N/A|-5.91922|0.1014036|14|22|29|38|N/A),stm4551(N/A|-9.07131|0.0213404|87|108|1|24|GeneID:1256077),putative membrane-anchored diguanylate cyclase,b1025 ,0,465
0.739852551819973,0.0335703364872759,b1884(cheR|-4.01007|0.099893|108|117|25|34|GeneID:946396),cko_rs04645(N/A|-7.36911|0.0414158|104|117|25|38|N/A),stm1918(cheR|-5.36439|0.1888137|104|117|24|37|GeneID:1253439),chemotaxis regulator  protein-glutamate methyltransferase,,0,501
0.739852551819973,0.0363425397601241,b2792(yqcC|-4.60612|0.058666|24|33|29|38|GeneID:946027),cko_rs17755(N/A|-5.32659|0.1439443|19|25|35|41|N/A),stm2965(yqcC|-6.10725|0.1263595|28|40|28|40|GeneID:1254488),DUF446 family protein,,0,726
0.739852551819973,0.0402867047467864,b3018(plsC|-4.47913|0.0657977|89|103|25|42|GeneID:947496),cko_rs18825(N/A|-4.81491|0.1927919|98|111|29|39|N/A),stm3173(plsC|-6.58013|0.0967799|105|140|6|34|GeneID:1254696),1-acyl-sn-glycerol-3-phosphate acyltransferase,,0,776
0.739852551819973,0.0421336401031712,b0465(mscK|-2.53504|0.3342814|111|121|33|43|GeneID:945132),cko_rs11420(N/A|-7.7018|0.0335299|102|108|34|40|N/A),stm0478(aefA|-7.35964|0.0613812|132|145|21|34|GeneID:1251998),mechanosensitive channel protein  intermediate conductance  K+ regulated,,0,113
0.739852551819973,0.0431355825431592,b3930(menA|-3.41556|0.1664883|20|36|26|41|GeneID:948418),cko_rs13100(N/A|-6.26513|0.0822555|25|31|35|41|N/A),stm4090(menA|-6.68145|0.0913145|25|31|34|40|GeneID:1255617),1 4-dihydroxy-2-naphthoate octaprenyltransferase,,0,990
0.739852551819973,0.0435211438778597,b0760(modF|-2.36944|0.3767415|22|29|23|30|GeneID:945368),cko_rs10050(N/A|-8.01384|0.0274606|48|54|34|40|N/A),stm0778(modF|-7.39306|0.0601707|48|54|33|39|GeneID:1252298),molybdate ABC transporter ATPase,,0,191
0.739852551819973,0.0447378687851996,b1095(fabF|-6.20748|0.0132342|48|56|33|41|GeneID:946665),cko_rs08320(N/A|-4.3943|0.242953|26|32|35|41|N/A),stm1197(fabF|-4.46467|0.2964839|26|32|34|40|GeneID:1252715),3-oxoacyl-[acyl-carrier-protein] synthase II,,0,276
0.739852551819973,0.0495533723297748,b2393(nupC|-5.26264|0.0321276|89|96|35|42|GeneID:946895),cko_rs01795(N/A|-4.75523|0.199329|16|28|28|40|N/A),stm2409(nupC|-4.89577|0.2401442|1|7|1|7|GeneID:1253931),nucleoside (except guanosine) transporter,,0,632
0.739852551819973,0.0543832393146116,b0069(sgrR|-1.45718|0.6585442|7|22|25|41|GeneID:944788),cko_rs14155(N/A|-8.81901|0.016301|3|20|24|40|N/A),stm0109(yabN|-8.7258|0.0265625|3|21|22|39|GeneID:1251627),transcriptional DNA-binding transcriptional activator of sgrS sRNA,,0,18
0.739852551819973,0.0551652879160584,b1534(ydeE|-3.88629|0.1113158|124|132|25|33|GeneID:946083),cko_rs06660(N/A|-7.11961|0.048465|118|132|25|39|N/A),stm1516(ydeE|-4.39194|0.3068776|12|21|9|18|GeneID:1253034),putative transporter,,0,382
0.739852551819973,0.0649619602700499,b0822(ybiV|-3.39578|0.1692663|49|57|35|43|GeneID:945432),cko_rs09695(N/A|-4.23175|0.2649925|32|45|23|36|N/A),stm0842(ybiV1|-7.74225|0.0487775|27|37|27|37|GeneID:1252361),sugar phosphatase; fructose-1-P/ribose-5-P/glucose-6-P phosphatase,,0,213
0.739852551819973,0.0651324510944886,b0959(sxy|-4.32742|0.0753965|41|58|23|41|GeneID:946504),cko_rs08935(N/A|-5.00946|0.1727413|12|18|35|41|N/A),stm1072(yccR|-5.09358|0.2172566|12|18|34|40|GeneID:1252590),CRP-S-dependent promoter expression factor,,0,250
0.739852551819973,0.0653711029694179,b3523(yhjE|-2.32695|0.3881901|2|8|28|34|GeneID:948032),cko_rs21155(N/A|-6.87292|0.0565499|143|150|32|39|N/A),stm3609(yhjE|-7.13429|0.0701469|142|150|28|36|GeneID:1255132),putative MFS transporter; membrane protein,,0,895
0.739852551819973,0.0678379891829723,b1652(rnt|-3.77453|0.12265|115|138|23|43|GeneID:946159),cko_rs07110(N/A|-4.60553|0.2165561|3|9|29|35|N/A),stm1434(rnt|-6.31444|0.1125329|4|27|15|37|GeneID:1252952),RNase T; exoribonuclease T; structured DNA 3' exonuclease; RNA processing; DNA repair,,0,424
0.739852551819973,0.0690837763043465,b1854(pykA|-3.64186|0.1374657|18|24|37|43|GeneID:946527),cko_rs04810(N/A|-5.49831|0.1302044|103|109|31|37|N/A),stm1888(pykA|-5.50059|0.1757182|103|109|30|36|GeneID:1253409),pyruvate kinase II,,0,490
0.739852551819973,0.0702524961457223,b3494(uspB|-2.29867|0.3959318|113|127|25|41|GeneID:948008),cko_rs21070(N/A|-6.84646|0.0574895|120|127|31|38|N/A),stm3590(uspB|-6.9664|0.0774079|120|127|30|37|GeneID:1255113),universal stress (ethanol tolerance) protein B,,0,890
0.739852551819973,0.0711251722886718,b4175(hflC|-3.39501|0.1693753|13|19|23|29|GeneID:948697),cko_rs15635(N/A|-5.63878|0.1198562|104|110|33|39|N/A),stm4364(hflC|-5.70393|0.1575969|104|110|32|38|GeneID:1255890),HflB protease modulator specific for phage lambda cII repressor,,0,1049
0.739852551819973,0.0724551446201389,b3404(envZ|-1.64529|0.5966468|105|111|36|42|GeneID:947272),cko_rs20590(N/A|-7.9489|0.0286293|128|134|33|39|N/A),stm3501(envZ|-7.72528|0.0492814|128|134|32|38|GeneID:1255024),sensory histidine kinase in two-component regulatory system with OmpR,,0,870
0.739852551819973,0.073632933284575,b0761(modE|-4.13974|0.0891001|36|42|35|41|GeneID:945366),cko_rs10045(N/A|-3.3939|0.4031923|69|77|30|39|N/A),stm0779(modE|-7.0274|0.0746939|131|149|8|22|GeneID:1252299),transcriptional repressor for the molybdenum transport operon modABC,,0,192
0.739852551819973,0.0739849859423849,b1175(minD|-3.40838|0.167492|86|95|24|33|GeneID:945741),cko_rs05100(N/A|-3.46799|0.3893396|86|92|33|39|N/A),stm1815(minD|-8.39853|0.0326001|86|97|27|38|GeneID:1253334),inhibitor of FtsZ ring polymerization; chromosome-membrane tethering protein; membrane ATPase of the MinCDEE system,,0,290
0.739852551819973,0.0765389203956158,b0489(qmcA|-4.69596|0.0540722|98|105|34|41|GeneID:947257),cko_rs11255(N/A|-3.91909|0.3117408|84|90|35|41|N/A),stm0501(ybbK|-5.27041|0.1983152|102|109|33|40|GeneID:1252021),PHB domain membrane-anchored putative protease,,0,118
0.739852551819973,0.0782686010095028,b1211(prfA|-3.91019|0.1090205|46|57|31|43|GeneID:949002),cko_rs05495(N/A|-4.58734|0.2187318|84|94|31|40|N/A),stm1776(prfA|-5.60865|0.1658797|84|94|30|39|GeneID:1253295),peptide chain release factor RF-1,,0,305
0.739852551819973,0.0815325223628585,b0268(yagE|-4.59583|0.0592153|123|129|34|40|GeneID:944925),cko_rs21900(N/A|-4.22265|0.2662716|117|124|31|38|N/A),stm3532(N/A|-4.85722|0.2448184|123|130|30|37|GeneID:1255055),2-keto-3-deoxy gluconate (KDG) aldolase; CP4-6 prophage,b4298 ,0,68
0.739852551819973,0.0830582480150036,b0960(yccS|-3.04832|0.2250467|45|51|35|41|GeneID:947001),cko_rs08930(N/A|-5.45712|0.1333882|138|145|34|41|N/A),stm1073(yccS|-6.03141|0.1317828|138|145|33|40|GeneID:1252591),putative transporter  FUSC superfamily inner membrane protein,,0,251
0.739852551819973,0.0839784205526278,b3671(ilvB|-2.90716|0.2517543|26|32|36|42|GeneID:948182),cko_rs00055(N/A|-7.63921|0.0348939|133|141|32|40|N/A),stm3796(ilvB|-4.38529|0.3078408|127|135|31|39|GeneID:1255320),acetolactate synthase 2 large subunit,,0,941
0.739852551819973,0.0841089622501422,b1790(yeaM|-6.91564|0.006727|18|31|23|36|GeneID:946590),cko_rs07710(N/A|-2.96001|0.4898692|51|57|34|40|N/A),stm1279(yeaM|-3.67494|0.4227067|135|146|5|15|GeneID:1252797),putative DNA-binding transcriptional regulator,,0,468
0.739852551819973,0.084495771034169,b1381(ydbH|-3.58334|0.1445006|119|131|21|33|GeneID:945949),cko_rs06140(N/A|-3.72764|0.3432266|112|120|25|33|N/A),stm1646(ydbH|-7.0532|0.0735723|125|140|14|26|GeneID:1253164),putative membrane-anchored protein  function unknown,,0,346
0.739852551819973,0.0865204152596703,b3054(ygiF|-3.25721|0.1898903|100|109|25|34|GeneID:947554),cko_rs18960(N/A|-7.67463|0.0341156|100|109|31|40|N/A),stm3202(ygiF|-3.713|0.4159824|100|107|32|39|GeneID:1254725),inorganic triphosphatase,,0,783
0.739852551819973,0.0866259669195116,b3492(yhiN|-2.96788|0.239965|94|101|24|31|GeneID:947996),cko_rs21060(N/A|-8.20743|0.0242437|93|101|27|35|N/A),stm3588(yhiN|-3.82133|0.3971736|94|101|26|33|GeneID:1255111),putative oxidoreductase,,0,888
0.739852551819973,0.0875904210110038,b0853(ybjN|-2.62573|0.312519|140|148|31|39|GeneID:945482),cko_rs09540(N/A|-3.92566|0.3106988|49|57|33|41|N/A),stm0876(ybjN|-8.8925|0.0239083|43|51|32|40|GeneID:1252395),negative regulator of motility; multicopy suppressor of coaA(Ts),,0,225
0.739852551819973,0.0883760904441755,b4469(ygiQ|-4.96223|0.0423922|48|59|30|41|GeneID:948963),cko_rs18815(N/A|-2.62681|0.5615386|14|20|35|41|N/A),stm3168(ygiR|-6.22345|0.1184308|142|149|4|11|GeneID:1254691),Radical SAM superfamily protein,,0,1111
0.739852551819973,0.088637591782833,b0467(priC|-1.61098|0.6079255|54|60|35|41|GeneID:945071),cko_rs11405(N/A|-7.32778|0.0425115|58|73|25|41|N/A),stm0481(priC|-7.62176|0.052461|46|53|33|40|GeneID:1252001),primosomal replication protein N'',,0,114
0.763856664857686,0.0978519675207097,b0818(ybiR|-6.44106|0.0105976|111|129|25|41|GeneID:945438),cko_rs09730(N/A|-3.56766|0.3711835|123|129|28|34|N/A),stm0836(ybiR|-3.04681|0.5409879|131|137|32|38|GeneID:1252355),putative transporter,,0,212
0.763856664857686,0.0983720535951785,b1707(ydiV|-5.37058|0.0290632|5|13|23|31|GeneID:946217),cko_rs07380(N/A|-3.7222|0.3441529|97|103|35|41|N/A),stm1344(ydiV|-3.896|0.3845034|80|86|6|12|GeneID:1252862),anti-FlhD4C2 factor  inactive EAL family phosphodiesterase,,0,441
0.763856664857686,0.0985509998709602,b4472(yhdP|-3.08627|0.2182804|50|56|34|40|GeneID:2847740),cko_rs19825(N/A|-5.33274|0.1434307|122|128|33|39|N/A),stm3369(yhdP|-5.47943|0.1777012|119|125|32|38|GeneID:1254892),DUF3971-AsmA2 domains protein,,0,1112
0.763856664857686,0.106099444553207,b2950(yggR|-2.98666|0.2364113|54|61|35|42|GeneID:947430),cko_rs18455(N/A|-3.38737|0.4044275|49|55|32|38|N/A),stm3099(yggR|-7.968|0.0425154|117|127|1|11|GeneID:1254622),putative PilT family AAA+ ATPase,,0,766
0.763856664857686,0.109183051844277,b1601(tqsA|-4.80556|0.0489327|40|48|25|33|GeneID:946142),cko_rs06875(tqsA|-2.79797|0.5242974|37|44|24|31|N/A),stm1481(N/A|-5.41085|0.1842579|32|46|22|37|GeneID:1252999),pheromone AI-2 transporter,,0,401
0.763856664857686,0.111082646057512,b2701(mltB|-1.55354|0.6268405|110|116|30|36|GeneID:947184),cko_rs17345(N/A|-6.15007|0.0882164|85|93|30|38|N/A),stm2831(mltB|-8.10554|0.0390766|85|93|29|37|GeneID:1254354),membrane-bound lytic murein transglycosylase B,,0,701
0.763856664857686,0.111238302805803,b0098(secA|-5.51738|0.0253469|32|43|31|42|GeneID:944821),cko_rs14010(N/A|-4.15317|0.2761982|87|93|31|37|N/A),stm0136(secA|-2.99797|0.5506292|82|93|24|36|GeneID:1251654),preprotein translocase subunit  ATPase,,0,26
0.763856664857686,0.111538099435734,b1057(yceJ|-3.52708|0.1515666|1|8|26|33|GeneID:945628),cko_rs08515(N/A|-3.52965|0.3780417|1|8|29|36|N/A),stm1158(N/A|-6.35328|0.1100958|22|31|11|20|GeneID:1252676),putative cytochrome b561,,0,267
0.763856664857686,0.114085768345815,b2365(dsdX|-4.39926|0.0706969|27|38|30|41|GeneID:949103),cko_rs00095(N/A|-5.04601|0.1691831|8|14|32|38|N/A),stm3801(dsdX|-3.33578|0.4850504|9|15|31|37|GeneID:1255328),D-serine transporter,,0,622
0.763856664857686,0.115558385594706,b1798(leuE|-4.93389|0.0435095|129|137|27|35|GeneID:946157),cko_rs07765(N/A|-7.32929|0.042471|129|137|33|41|N/A),stm1270(yeaS|-1.41766|0.8471677|34|40|5|11|GeneID:1252788),leucine efflux protein,,0,471
0.763856664857686,0.12181761884198,b1816(yoaE|-5.0657|0.038543|2|23|25|43|GeneID:946335),cko_rs05025(N/A|-1.52204|0.7993012|122|128|30|36|N/A),stm1828(yoaE|-6.89735|0.0805885|122|128|32|38|GeneID:1253347),putative membrane protein/conserved protein,,0,476
0.763856664857686,0.122602663940471,b2684(mprA|-2.46327|0.3522556|84|90|36|42|GeneID:945282),cko_rs17245(N/A|-5.88398|0.1035698|35|45|27|37|N/A),stm2813(emrR|-5.42444|0.1829428|35|45|26|36|GeneID:1254336),transcriptional repressor of microcin B17 synthesis and multidrug efflux,,0,696
0.763856664857686,0.1232915575058,b3321(rpsJ|-5.03597|0.0396131|39|52|30|41|GeneID:947816),cko_rs20220(N/A|-3.35273|0.4110179|43|49|35|41|N/A),stm3441(rpsJ|-3.99169|0.3686301|43|50|7|14|GeneID:1254964),30S ribosomal subunit protein S10,,0,848
0.763856664857686,0.125709492663797,b1814(sdaA|-3.46413|0.1598366|26|33|25|32|GeneID:946331),cko_rs05035(N/A|-5.45827|0.1332984|71|82|28|39|N/A),stm1826(sdaA|-3.92317|0.3799544|71|82|27|38|GeneID:1253345),L-serine dehydratase 1,,0,475
0.763856664857686,0.126810742030909,b0444(queC|-2.07592|0.4601222|53|60|26|33|GeneID:947034),cko_rs11555(N/A|-6.90872|0.0553019|87|95|30|38|N/A),stm0455(ybaX|-5.27231|0.1981192|51|66|1|16|GeneID:1251975),7-cyano-7-deazaguanine (preQ0) synthase; queuosine biosynthesis,,0,106
0.763856664857686,0.127303668140538,b3165(rpsO|-2.43106|0.3605362|47|53|37|43|GeneID:947686),cko_rs19450(N/A|-7.04078|0.0509207|47|62|26|40|N/A),stm3283(rpsO|-4.39079|0.307044|107|113|6|12|GeneID:1254806),30S ribosomal subunit protein S15,,0,811
0.763856664857686,0.13040380741659,b3009(yghB|-2.37755|0.3745816|144|150|26|32|GeneID:947490),cko_rs18790(N/A|-5.50426|0.1297502|142|150|29|38|N/A),stm3162(yghB|-5.7565|0.1531803|142|150|28|37|GeneID:1254685),general envelope maintenance protein; DedA family inner membrane protein; putative multidrug efflux transporter,,0,773
0.763856664857686,0.130596963998145,b4232(fbp|-3.04005|0.2265441|94|101|27|34|GeneID:948753),cko_rs15385(N/A|-4.80587|0.1937702|94|101|33|40|N/A),stm4415(fbp|-5.10134|0.2163957|94|101|32|39|GeneID:1255941),fructose-1 6-bisphosphatase I,,0,1066
0.763856664857686,0.132066587815215,b0699(ybfA|-3.55221|0.148373|25|33|34|42|GeneID:947452),cko_rs10425(N/A|-1.77012|0.7493616|102|111|29|39|N/A),stm0708(ybfA|-8.84102|0.0247|113|138|1|26|GeneID:1252228),DUF2517 family protein,,0,177
0.763856664857686,0.132727667040919,b3440(yhhX|-2.39484|0.3700041|1|7|22|28|GeneID:947944),cko_rs20735(N/A|-3.62964|0.3601769|24|32|29|38|N/A),stm3545(yhhX|-8.07914|0.0397158|24|40|8|23|GeneID:1255068),putative oxidoreductase,,0,879
0.763856664857686,0.133010075062251,b3493(pitA|-3.74643|0.125661|118|126|25|33|GeneID:948009),cko_rs21065(N/A|-4.06625|0.2890168|118|126|25|33|N/A),stm3589(pitA|-4.64196|0.2722262|118|140|6|29|GeneID:1255112),phosphate transporter  low-affinity; tellurite importer,,0,889
0.763856664857686,0.133454039285856,b3920(yiiQ|-2.78633|0.2765966|36|42|35|41|GeneID:948408),cko_rs13150(N/A|-4.0352|0.2937044|100|109|24|33|N/A),stm4082(yiiQ|-6.45238|0.1040893|25|42|6|22|GeneID:1255609),DUF1454 family putative periplasmic protein,,0,988
0.763856664857686,0.137101889376546,b0847(ybjL|-4.83854|0.0474801|119|127|24|32|GeneID:945474),cko_rs09570(N/A|-4.35747|0.2478131|114|128|26|38|N/A),stm0870(N/A|-2.91665|0.5667696|119|128|25|34|GeneID:1252389),putative transporter,,0,223
0.763856664857686,0.137654359771491,b3182(dacB|-2.18568|0.4278038|59|65|25|31|GeneID:947693),cko_rs19535(N/A|-5.09694|0.1643318|7|14|32|39|N/A),stm3300(dacB|-6.45166|0.1041319|7|14|31|38|GeneID:1254823),D-alanyl-D-alanine carboxypeptidase,,0,817
0.763856664857686,0.138203895353224,b0641(lptE|-3.28265|0.1859482|95|103|24|32|GeneID:946257),cko_rs10650(N/A|-5.89436|0.1029273|46|56|31|41|N/A),stm0647(rlpB|-3.55253|0.444724|46|56|27|38|GeneID:1252167),LPS assembly OM complex LptDE  lipoprotein component,,0,162
0.766904990272477,0.140931326193854,b4069(acs|-4.07195|0.0945991|44|51|25|32|GeneID:948572),cko_rs16305(N/A|-4.03219|0.2941619|43|50|25|32|N/A),stm4275(acs|-4.0195|0.3640951|44|51|24|31|GeneID:1255801),acetyl-CoA synthetase,,0,1022
0.766904990272477,0.142505572764568,b2110(yehC|-2.37324|0.3757284|143|150|34|41|GeneID:946621),cko_rs02955(N/A|-4.80386|0.1939883|94|102|31|39|N/A),stm2151(stcB|-6.17477|0.1216973|85|104|22|38|GeneID:1253672),putative periplasmic pilin chaperone,,0,546
0.776385498024691,0.148821789924731,b4529(ydbJ|-1.60153|0.6110354|28|34|26|32|GeneID:4056027),cko_rs06110(N/A|-5.42547|0.1358819|107|118|24|35|N/A),stm1649(N/A|-7.42884|0.0588992|107|119|22|34|GeneID:1253167),DUF333 family putative lipoprotein,,0,1117
0.776385498024691,0.152319650472107,b4383(deoB|-2.13324|0.4430854|89|96|23|30|GeneID:948910),cko_rs14600(N/A|-6.28558|0.0812362|5|11|33|39|N/A),stm4569(deoB|-4.98203|0.2299391|130|146|4|19|GeneID:1256095),phosphopentomutase,,0,1097
0.776385498024691,0.153210462570791,b2470(acrD|-2.0282|0.4745565|102|108|34|40|GeneID:945464),cko_rs01440(N/A|-5.4675|0.1325793|88|94|34|40|N/A),stm2481(acrD|-5.994|0.1345322|87|94|33|40|GeneID:1254003),aminoglycoside/multidrug efflux system,,0,650
0.776385498024691,0.153307642088086,b4041(plsB|-1.64438|0.5969456|48|54|25|31|GeneID:948541),cko_rs16560(N/A|-6.3328|0.0789274|68|74|32|38|N/A),stm4235(plsB|-6.17125|0.1219365|68|74|31|37|GeneID:1255761),glycerol-3-phosphate O-acyltransferase,,0,1015
0.776385498024691,0.154175598006696,b3524(yhjG|-3.1462|0.207943|143|149|35|41|GeneID:948043),cko_rs21160(N/A|-8.28247|0.0230974|140|146|33|39|N/A),stm3610(yhjG|-2.02217|0.7433845|118|128|28|39|GeneID:1255133),putative inner membrane-anchored periplasmic AsmA family protein,,0,896
0.776385498024691,0.156196939295501,b2180(yejF|-3.148|0.207639|4|12|24|32|GeneID:946689),cko_rs02620(N/A|-4.31756|0.2531676|1|12|24|35|N/A),stm2219(yejF|-4.76542|0.2562344|105|111|33|39|GeneID:1253741),microcin C ABC transporter ATPase,,0,569
0.776385498024691,0.16016053794095,b0196(rcsF|-3.68396|0.1325974|17|24|34|41|GeneID:949113),cko_rs13530(N/A|-3.85555|0.3219501|72|79|22|29|N/A),stm0244(rcsF|-4.31451|0.3182254|59|65|33|39|GeneID:1251762),putative outer membrane protein,,0,53
0.776385498024691,0.160969223505985,b0163(yaeH|-2.90751|0.251685|58|64|35|41|GeneID:947044),cko_rs13685(N/A|-3.95213|0.3065268|122|131|31|39|N/A),stm0211(yaeH|-5.51907|0.1740015|122|131|30|38|GeneID:1251729),UPF0325 family protein,,0,44
0.776385498024691,0.163158831676446,b3668(uhpB|-2.54209|0.3325515|119|125|30|36|GeneID:948195),cko_rs00035(N/A|-4.23496|0.2645424|120|126|35|41|N/A),stm3789(uhpB|-5.88928|0.1424965|101|112|27|38|GeneID:1255313),sensory histidine kinase in two-component regulatory sytem with UhpA,,0,939
0.776385498024691,0.16324976242084,b2525(fdx|-2.51519|0.3391865|86|98|21|33|GeneID:947160),cko_rs01165(N/A|-5.22867|0.152346|85|93|29|37|N/A),stm2538(fdx|-4.86124|0.2443277|85|93|28|36|GeneID:1254060),[2Fe-2S] ferredoxin,,0,660
0.792996284998614,0.172141652104511,b2195(dsbE|-2.27726|0.4018567|89|96|25|32|GeneID:949073),cko_rs02560(N/A|-6.171|0.087103|102|108|35|41|N/A),stm2248(ccmG|-4.31643|0.3179405|92|99|27|34|GeneID:1253770),periplasmic thioredoxin of cytochrome c-type biogenesis,,0,574
0.792996284998614,0.177887110146778,b4333(yjiK|-2.21151|0.4203882|89|95|37|43|GeneID:948957),cko_rs05910(N/A|-4.14364|0.2775818|10|17|30|37|N/A),stm4310(N/A|-6.41876|0.1060934|138|146|26|34|GeneID:1255836),SdiA-regulated family putative membrane-anchored protein; putative phytase-like esterase,,0,1087
0.792996284998614,0.179293316446177,b2813(mltA|-3.93463|0.1067185|11|17|37|43|GeneID:944964),cko_rs17860(N/A|-1.58551|0.7868969|30|36|30|36|N/A),stm2988(mltA|-6.92522|0.0792907|18|24|3|9|GeneID:1254511),membrane-bound lytic murein transglycosylase A,,0,733
0.792996284998614,0.180916812508036,b1723(pfkB|-2.4652|0.3517637|10|17|25|32|GeneID:946230),cko_rs07450(N/A|-3.89114|0.3162021|9|16|31|38|N/A),stm1326(pfkB|-6.05109|0.1303562|128|149|18|38|GeneID:1252844),6-phosphofructokinase II,,0,448
0.792996284998614,0.181517012935021,b2611(ypjD|-2.90313|0.2525531|81|87|34|40|GeneID:947098),cko_rs16825(N/A|-2.66397|0.553391|1|7|22|28|N/A),stm2678(corE|-6.89439|0.0807275|75|92|6|25|GeneID:1254201),cytochrome c assembly protein family inner membrane protein,,0,685
0.792996284998614,0.182883356126859,b3554(yiaF|-1.60936|0.6084585|41|47|22|28|GeneID:948072),cko_rs21340(N/A|-6.38809|0.0763021|38|46|30|38|N/A),stm3647(yiaF|-5.46108|0.1794361|122|129|27|34|GeneID:1255171),barrier effect co-colonization resistance factor; DUF3053 family lipoprotein,,0,909
