seqname	source	feature	start	end	score	strand	frame	attributes
Chr1	protein_coding	exon	635144	637262	.	+	.	AT1G02860
Chr1	protein_coding	exon	637214	638677	.	-	.	AT1G02870
Chr1	protein_coding	exon	642752	644903	.	-	.	AT1G02880
Chr1	protein_coding	exon	645092	651907	.	-	.	AT1G02890
Chr1	protein_coding	exon	653765	654343	.	-	.	AT1G02900
Chr1	protein_coding	exon	655577	658148	.	-	.	AT1G02910
Chr1	protein_coding	exon	658657	659771	.	-	.	AT1G02920
Chr1	protein_coding	exon	661177	662456	.	-	.	AT1G02930
Chr1	protein_coding	exon	663079	664128	.	-	.	AT1G02940
Chr1	protein_coding	exon	665152	666452	.	-	.	AT1G02950
Chr1	ncRNA	exon	665354	666367	.	+	.	AT1G02952
Chr1	protein_coding	exon	666872	669837	.	-	.	AT1G02960
Chr1	protein_coding	exon	671661	672814	.	-	.	AT1G02965
Chr1	protein_coding	exon	673306	676378	.	+	.	AT1G02970
Chr1	protein_coding	exon	677869	681310	.	+	.	AT1G02980
Chr1	protein_coding	exon	681396	687315	.	-	.	AT1G02990
Chr1	protein_coding	exon	687890	692560	.	-	.	AT1G03000
Chr1	protein_coding	exon	693480	696382	.	+	.	AT1G03010
Chr1	protein_coding	exon	698207	698515	.	-	.	AT1G03020
Chr1	protein_coding	exon	699121	699246	.	+	.	AT1G03022
Chr1	protein_coding	exon	701478	703864	.	+	.	AT1G03030
Chr1	protein_coding	exon	703906	706631	.	-	.	AT1G03040
Chr1	protein_coding	exon	707726	710041	.	+	.	AT1G03050
Chr1	protein_coding	exon	710018	711803	.	-	.	AT1G03055
Chr1	protein_coding	exon	712473	726891	.	-	.	AT1G03060
Chr1	protein_coding	exon	729901	731557	.	+	.	AT1G03070
Chr1	protein_coding	exon	731611	738056	.	-	.	AT1G03080
Chr1	protein_coding	exon	739679	744184	.	+	.	AT1G03090
Chr1	protein_coding	exon	743885	746479	.	-	.	AT1G03100
Chr1	protein_coding	exon	747197	748057	.	+	.	AT1G03103
Chr1	protein_coding	exon	748102	749034	.	-	.	AT1G03106
Chr1	protein_coding	exon	749246	751963	.	+	.	AT1G03110
Chr1	protein_coding	exon	752271	753140	.	+	.	AT1G03120
Chr1	protein_coding	exon	753307	754198	.	-	.	AT1G03130
Chr1	protein_coding	exon	754371	756303	.	-	.	AT1G03140
Chr1	protein_coding	exon	756414	758612	.	+	.	AT1G03150
Chr1	protein_coding	exon	761282	766158	.	+	.	AT1G03160
Chr1	protein_coding	exon	769632	770684	.	+	.	AT1G03170
Chr1	protein_coding	exon	773411	775344	.	+	.	AT1G03180
Chr1	protein_coding	exon	775527	780062	.	+	.	AT1G03190
Chr1	protein_coding	exon	780602	781285	.	+	.	AT1G03200
Chr1	protein_coding	exon	782948	784240	.	+	.	AT1G03210
Chr1	protein_coding	exon	787122	788651	.	+	.	AT1G03220
Chr1	protein_coding	exon	790091	791592	.	+	.	AT1G03230
Chr1	protein_coding	exon	792222	792986	.	-	.	AT1G03240
Chr1	protein_coding	exon	793353	795376	.	-	.	AT1G03250
Chr1	protein_coding	exon	795532	798463	.	-	.	AT1G03260
Chr1	protein_coding	exon	799191	802436	.	+	.	AT1G03270
Chr1	protein_coding	exon	803035	807066	.	+	.	AT1G03280
Chr1	protein_coding	exon	807361	810868	.	+	.	AT1G03290
Chr1	protein_coding	exon	811033	813086	.	-	.	AT1G03300
Chr1	protein_coding	exon	813471	816749	.	+	.	AT1G03310
Chr1	protein_coding	exon	817027	817767	.	+	.	AT1G03320
Chr1	protein_coding	exon	817983	819563	.	-	.	AT1G03330
Chr1	protein_coding	exon	819662	821317	.	+	.	AT1G03340
Chr1	protein_coding	exon	822638	824393	.	-	.	AT1G03350
Chr1	protein_coding	exon	824537	826358	.	+	.	AT1G03360
Chr1	protein_coding	exon	826569	830383	.	+	.	AT1G03365
Chr1	protein_coding	exon	830627	835361	.	+	.	AT1G03370
Chr1	protein_coding	exon	835785	840940	.	+	.	AT1G03380
Chr1	protein_coding	exon	841033	842418	.	-	.	AT1G03390
Chr1	protein_coding	exon	842747	844190	.	-	.	AT1G03400
Chr1	protein_coding	exon	844436	847683	.	-	.	AT1G03410
Chr1	transposable_element_gene	exon	846664	847739	.	+	.	AT1G03420
Chr1	protein_coding	exon	847873	849500	.	+	.	AT1G03430
Chr1	protein_coding	exon	852366	854032	.	+	.	AT1G03440
Chr1	protein_coding	exon	854410	859701	.	-	.	AT1G03445
Chr1	protein_coding	exon	860788	864125	.	-	.	AT1G03457
Chr1	protein_coding	exon	865915	867733	.	-	.	AT1G03470
Chr1	protein_coding	exon	869051	871211	.	-	.	AT1G03475
Chr1	protein_coding	exon	871874	872906	.	+	.	AT1G03490
Chr1	protein_coding	exon	873184	874935	.	+	.	AT1G03495
Chr1	snoRNA	exon	875358	875471	.	-	.	AT1G03502
Chr1	snoRNA	exon	875518	875604	.	-	.	AT1G03506
Chr1	protein_coding	exon	876258	877547	.	-	.	AT1G03510
Chr1	tRNA	exon	877648	877719	.	+	.	AT1G03515
Chr1	protein_coding	exon	877862	880158	.	-	.	AT1G03520
Chr1	protein_coding	exon	880496	883391	.	-	.	AT1G03530
Chr1	protein_coding	exon	883782	885611	.	+	.	AT1G03540
Chr1	protein_coding	exon	885623	887956	.	-	.	AT1G03550
Chr1	ncRNA	exon	885941	887906	.	+	.	AT1G03545
Chr1	protein_coding	exon	890156	892410	.	-	.	AT1G03560
Chr1	tRNA	exon	892514	892585	.	+	.	AT1G03570
Chr1	pseudogene	exon	892847	894052	.	+	.	AT1G03580
Chr1	protein_coding	exon	894254	897518	.	-	.	AT1G03590
Chr1	protein_coding	exon	898876	899655	.	+	.	AT1G03600
Chr1	protein_coding	exon	900887	903003	.	+	.	AT1G03610
Chr1	protein_coding	exon	904319	906186	.	-	.	AT1G03620
Chr1	protein_coding	exon	907642	909376	.	+	.	AT1G03630
Chr1	tRNA	exon	909811	909883	.	-	.	AT1G03640
Chr1	protein_coding	exon	910023	911193	.	-	.	AT1G03650
Chr1	protein_coding	exon	911436	911759	.	-	.	AT1G03660
Chr1	protein_coding	exon	914222	916222	.	-	.	AT1G03670
Chr1	protein_coding	exon	916819	918064	.	-	.	AT1G03680
Chr1	protein_coding	exon	918299	920507	.	+	.	AT1G03687
Chr1	protein_coding	exon	920950	921901	.	+	.	AT1G03700
Chr1	protein_coding	exon	923426	924726	.	+	.	AT1G03710
Chr1	protein_coding	exon	924996	926373	.	-	.	AT1G03720
Chr1	protein_coding	exon	930828	931895	.	-	.	AT1G03730
Chr1	protein_coding	exon	933512	937043	.	+	.	AT1G03740
Chr1	snoRNA	exon	937207	937287	.	-	.	AT1G03743
Chr1	snoRNA	exon	937401	937485	.	-	.	AT1G03746
Chr1	protein_coding	exon	937920	941162	.	+	.	AT1G03750
Chr1	protein_coding	exon	941062	943377	.	-	.	AT1G03760
Chr1	protein_coding	exon	944572	947483	.	+	.	AT1G03770
Chr1	protein_coding	exon	947520	951827	.	-	.	AT1G03780
Chr1	protein_coding	exon	954525	956097	.	+	.	AT1G03790
Chr1	protein_coding	exon	957261	957998	.	-	.	AT1G03800
Chr1	protein_coding	exon	958759	959609	.	+	.	AT1G03810
Chr1	protein_coding	exon	959869	960728	.	-	.	AT1G03820
Chr1	protein_coding	exon	962016	966757	.	-	.	AT1G03830
Chr1	protein_coding	exon	967503	970130	.	-	.	AT1G03840
Chr1	protein_coding	exon	976097	977761	.	-	.	AT1G03850
Chr1	protein_coding	exon	979308	981885	.	-	.	AT1G03860
Chr1	protein_coding	exon	982506	983540	.	-	.	AT1G03870
Chr1	protein_coding	exon	985751	988146	.	+	.	AT1G03880
Chr1	protein_coding	exon	989198	991020	.	+	.	AT1G03890
Chr1	protein_coding	exon	991139	993118	.	+	.	AT1G03900
Chr1	protein_coding	exon	993400	995784	.	+	.	AT1G03905
Chr1	protein_coding	exon	996115	1000437	.	+	.	AT1G03910
Chr1	protein_coding	exon	1001321	1004383	.	+	.	AT1G03920
Chr1	protein_coding	exon	1004769	1008370	.	+	.	AT1G03930
Chr1	snoRNA	exon	1008810	1008896	.	+	.	AT1G03935
Chr1	protein_coding	exon	1009542	1011056	.	-	.	AT1G03940
Chr1	protein_coding	exon	1011172	1013365	.	-	.	AT1G03950
Chr1	protein_coding	exon	1013715	1017929	.	+	.	AT1G03960
Chr1	protein_coding	exon	1018100	1019247	.	+	.	AT1G03970
Chr1	protein_coding	exon	1018570	1022108	.	-	.	AT1G03980
Chr1	protein_coding	exon	1022251	1023719	.	-	.	AT1G03982
Chr1	protein_coding	exon	1024847	1027616	.	+	.	AT1G03990
Chr1	protein_coding	exon	1028106	1029119	.	-	.	AT1G04000
Chr1	protein_coding	exon	1031200	1036237	.	-	.	AT1G04010
Chr1	protein_coding	exon	1036537	1040224	.	+	.	AT1G04020
Chr1	protein_coding	exon	1040383	1042892	.	+	.	AT1G04030
Chr1	protein_coding	exon	1042362	1043864	.	-	.	AT1G04040
Chr1	protein_coding	exon	1045598	1049297	.	-	.	AT1G04050
Chr1	protein_coding	exon	1050553	1051186	.	-	.	AT1G04070
Chr1	protein_coding	exon	1051312	1056827	.	+	.	AT1G04080
Chr1	protein_coding	exon	1057151	1059419	.	+	.	AT1G04090
Chr1	protein_coding	exon	1059506	1061191	.	+	.	AT1G04100
Chr1	protein_coding	exon	1061457	1063784	.	-	.	AT1G04110
Chr1	protein_coding	exon	1064450	1071047	.	-	.	AT1G04120
Chr1	protein_coding	exon	1073427	1075568	.	+	.	AT1G04130
Chr1	protein_coding	exon	1075543	1080630	.	-	.	AT1G04140
Chr1	protein_coding	exon	1081208	1084246	.	-	.	AT1G04150
Chr1	protein_coding	exon	1086495	1096146	.	+	.	AT1G04160
Chr1	protein_coding	exon	1096946	1099898	.	+	.	AT1G04170
Chr1	protein_coding	exon	1100444	1100608	.	-	.	AT1G04171
Chr1	protein_coding	exon	1104623	1105988	.	+	.	AT1G04180
Chr1	protein_coding	exon	1106428	1108715	.	-	.	AT1G04190
Chr1	protein_coding	exon	1109482	1114107	.	+	.	AT1G04200
Chr1	protein_coding	exon	1114405	1119739	.	+	.	AT1G04210
Chr1	protein_coding	exon	1119699	1122526	.	-	.	AT1G04220
Chr1	protein_coding	exon	1125518	1128168	.	+	.	AT1G04230
Chr1	protein_coding	exon	1128188	1129551	.	-	.	AT1G04240
Chr1	protein_coding	exon	1136258	1138613	.	+	.	AT1G04250
Chr1	protein_coding	exon	1140528	1141365	.	-	.	AT1G04260
Chr1	protein_coding	exon	1141604	1143053	.	-	.	AT1G04270
Chr1	protein_coding	exon	1143436	1146654	.	-	.	AT1G04280
Chr1	protein_coding	exon	1147523	1148533	.	-	.	AT1G04290
Chr1	ncRNA	exon	1147781	1148435	.	+	.	AT1G04295
Chr1	protein_coding	exon	1148597	1154652	.	-	.	AT1G04300
Chr1	protein_coding	exon	1154764	1157711	.	-	.	AT1G04310
Chr1	tRNA	exon	1159023	1159093	.	+	.	AT1G04320
Chr1	protein_coding	exon	1161311	1161982	.	-	.	AT1G04330
Chr1	protein_coding	exon	1163097	1164851	.	-	.	AT1G04340
Chr1	protein_coding	exon	1165165	1166768	.	+	.	AT1G04350
Chr1	protein_coding	exon	1167457	1168878	.	-	.	AT1G04360
Chr1	protein_coding	exon	1175177	1175578	.	+	.	AT1G04370
Chr1	protein_coding	exon	1176921	1178407	.	-	.	AT1G04380
Chr1	protein_coding	exon	1179363	1183704	.	-	.	AT1G04390
Chr1	protein_coding	exon	1185550	1188517	.	-	.	AT1G04400
Chr1	protein_coding	exon	1189078	1191412	.	-	.	AT1G04410
Chr1	protein_coding	exon	1191608	1193884	.	+	.	AT1G04420
Chr1	ncRNA	exon	1194187	1196889	.	+	.	AT1G04425
Chr1	protein_coding	exon	1198118	1201527	.	+	.	AT1G04430
Chr1	protein_coding	exon	1202255	1205803	.	+	.	AT1G04440
Chr1	protein_coding	exon	1207344	1207862	.	+	.	AT1G04445
Chr1	protein_coding	exon	1208521	1209874	.	+	.	AT1G04450
Chr1	pseudogene	exon	1210319	1210549	.	-	.	AT1G04457
Chr1	protein_coding	exon	1211049	1214662	.	-	.	AT1G04470
Chr1	protein_coding	exon	1216095	1217467	.	+	.	AT1G04480
Chr1	protein_coding	exon	1217948	1220137	.	-	.	AT1G04490
Chr1	protein_coding	exon	1221433	1224366	.	-	.	AT1G04500
Chr1	protein_coding	exon	1224552	1224680	.	+	.	AT1G04501
Chr1	protein_coding	exon	1226575	1230827	.	+	.	AT1G04510
Chr1	protein_coding	exon	1231578	1234032	.	+	.	AT1G04520
Chr1	protein_coding	exon	1234176	1236034	.	-	.	AT1G04530
Chr1	protein_coding	exon	1237256	1239061	.	+	.	AT1G04540
Chr1	protein_coding	exon	1240375	1242121	.	+	.	AT1G04550
Chr1	protein_coding	exon	1242558	1244244	.	+	.	AT1G04555
Chr1	protein_coding	exon	1244947	1246059	.	+	.	AT1G04560
Chr1	protein_coding	exon	1246728	1248775	.	-	.	AT1G04570
Chr1	protein_coding	exon	1252122	1257510	.	-	.	AT1G04580
Chr1	protein_coding	exon	1258577	1261426	.	-	.	AT1G04590
Chr1	protein_coding	exon	1262123	1272376	.	+	.	AT1G04600
Chr1	protein_coding	exon	1279388	1281618	.	+	.	AT1G04610
Chr1	protein_coding	exon	1282741	1286584	.	-	.	AT1G04620
Chr1	protein_coding	exon	1287831	1289820	.	-	.	AT1G04625
Chr1	protein_coding	exon	1289734	1291112	.	-	.	AT1G04630
Chr1	protein_coding	exon	1291314	1291995	.	+	.	AT1G04635
Chr1	protein_coding	exon	1292080	1293357	.	+	.	AT1G04640
Chr1	protein_coding	exon	1293770	1294263	.	-	.	AT1G04645
Chr1	protein_coding	exon	1294893	1299002	.	-	.	AT1G04650
Chr1	protein_coding	exon	1300486	1301773	.	-	.	AT1G04660
Chr1	protein_coding	exon	1301861	1302724	.	+	.	AT1G04670
Chr1	protein_coding	exon	1303529	1307884	.	-	.	AT1G04680
Chr1	protein_coding	exon	1310430	1310579	.	-	.	AT1G04684
Chr1	protein_coding	exon	1313564	1315750	.	+	.	AT1G04690
