AT1G76630	AT1G76640
AT2G42950	AT2G42955
AT1G05330	AT1G05340
AT1G77270	AT1G77280
AT1G11300	AT1G11310
AT1G78890	AT1G78895
AT1G09900	AT1G09910
AT1G49400	AT1G49405
AT4G38650	AT4G38660
AT2G01750	AT2G01755
AT3G17670	AT3G17680
AT2G47010	AT2G47020
AT1G62020	AT1G62030
AT4G01150	AT4G01160
AT5G23590	AT5G23600
AT2G20940	AT2G20950
AT3G48070	AT3G48080
AT3G09430	AT3G09440
AT3G52155	AT3G52160
AT3G06895	AT3G06910
AT2G32580	AT2G32590
AT2G46200	AT2G46210
AT1G77570	AT1G77580
AT5G21050	AT5G21060
AT1G52620	AT1G52630
AT2G13680	AT2G13690
AT4G21550	AT4G21560
AT4G31180	AT4G31190
AT4G15030	AT4G15040
AT1G71010	AT1G71015
AT1G17540	AT1G17545
AT1G19968	AT1G19970
AT5G27650	AT5G27660
AT3G46668	AT3G46680
AT1G70480	AT1G70490
AT2G34660	AT2G34670
AT1G21695	AT1G21700
AT2G43890	AT2G43900
AT3G10400	AT3G10405
AT5G16730	AT5G16740
AT1G18130	AT1G18140
AT5G47880	AT5G47890
AT1G64130	AT1G64140
AT4G31360	AT4G31370
AT2G34870	AT2G34880
AT1G10810	AT1G10820
AT1G53541	AT1G53542
AT1G70060	AT1G70070
AT4G05020	AT4G05030
AT3G59790	AT3G59800
AT1G10455	AT1G10460
AT5G53520	AT5G53530
AT4G25560	AT4G25570
AT2G26135	AT2G26140
AT3G24590	AT3G24600
AT4G38390	AT4G38400
AT1G78600	AT1G78610
AT1G25380	AT1G25390
AT1G68725	AT1G68730
AT4G33620	AT4G33625
AT1G68390	AT1G68400
AT4G14500	AT4G14510
AT1G72360	AT1G72370
AT1G28250	AT1G28260
AT2G44430	AT2G44440
AT2G46050	AT2G46060
AT4G24900	AT4G24910
AT2G35140	AT2G35150
AT3G02720	AT3G02730
AT3G25400	AT3G25410
AT5G11200	AT5G11210
AT5G01980	AT5G01990
AT4G34000	AT4G34020
AT3G07790	AT3G07800
AT5G17450	AT5G17460
AT2G02955	AT2G02960
AT1G08620	AT1G08630
AT1G21450	AT1G21460
AT3G12990	AT3G13000
AT1G23880	AT1G23890
AT4G18830	AT4G18840
AT3G10180	AT3G10185
AT4G16900	AT4G16915
AT4G29790	AT4G29800
AT4G37130	AT4G37140
AT4G35970	AT4G35980
AT4G27470	AT4G27480
AT5G65180	AT5G65200
AT5G15760	AT5G15770
AT3G13850	AT3G13860
AT3G10500	AT3G10510
AT5G07720	AT5G07730
AT2G20920	AT2G20921
AT1G60190	AT1G60200
AT1G74055	AT1G74060
AT3G48140	AT3G48150
AT1G33340	AT1G33350
AT3G03510	AT3G03520
AT1G64210	AT1G64220
AT3G61800	AT3G61810
AT1G06680	AT1G06690
AT4G29070	AT4G29080
AT5G08760	AT5G08770
AT3G48810	AT3G48820
AT3G13900	AT3G13910
AT5G08090	AT5G08100
AT2G13600	AT2G13610
AT3G57910	AT3G57920
AT3G57450	AT3G57460
AT1G03540	AT1G03550
AT1G69350	AT1G69360
AT5G10790	AT5G10800
AT3G10845	AT3G10850
AT2G42975	AT2G42980
AT1G74380	AT1G74390
AT4G26710	AT4G26720
AT2G29710	AT2G29720
AT4G13390	AT4G13395
AT2G31290	AT2G31300
AT2G37560	AT2G37570
AT2G32280	AT2G32290
AT1G73920	AT1G73930
AT3G07550	AT3G07560
AT5G12970	AT5G12980
AT4G16110	AT4G16120
AT1G31910	AT1G31920
AT1G09410	AT1G09415
AT5G66070	AT5G66080
AT2G48130	AT2G48140
AT4G33600	AT4G33610
AT2G47820	AT2G47830
AT1G28680	AT1G28690
AT1G65840	AT1G65845
AT5G14090	AT5G14100
AT3G44180	AT3G44190
ATCG01040	ATCG01050
AT2G24681	AT2G24683
AT2G34260	AT2G34270
AT2G16630	AT2G16640
AT5G34930	AT5G34940
AT2G31910	AT2G31920
AT5G21070	AT5G21080
AT2G07681	AT2G07682
AT5G28900	AT5G28910
AT1G17470	AT1G17480
AT4G01990	AT4G01995
AT4G11330	AT4G11340
AT3G20280	AT3G20290
AT2G25560	AT2G25565
AT5G20020	AT5G20030
AT2G01710	AT2G01720
AT2G47920	AT2G47930
AT1G10030	AT1G10040
AT2G42990	AT2G43000
AT5G67385	AT5G67390
AT4G11690	AT4G11700
AT2G03380	AT2G03390
AT4G03410	AT4G03415
AT4G38340	AT4G38350
AT4G37480	AT4G37490
AT4G20890	AT4G20900
AT1G23010	AT1G23020
AT2G32640	AT2G32650
AT1G29380	AT1G29390
AT4G25250	AT4G25260
AT4G14520	AT4G14530
ATCG00650	ATCG00660
AT3G19220	AT3G19230
AT4G31805	AT4G31810
AT1G68020	AT1G68030
AT4G33060	AT4G33070
AT5G45430	AT5G45440
AT4G14280	AT4G14290
AT5G46030	AT5G46040
AT1G07705	AT1G07710
AT4G10640	AT4G10650
AT2G39190	AT2G39200
AT5G10605	AT5G10610
AT5G10050	AT5G10060
AT1G61520	AT1G61665
AT4G19080	AT4G19090
AT2G17140	AT2G17150
AT5G18650	AT5G18660
AT5G09220	AT5G09225
AT1G32850	AT1G32860
AT5G18890	AT5G18900
AT1G09070	AT1G09080
AT1G78300	AT1G78310
AT1G16060	AT1G16070
AT5G14360	AT5G14370
AT2G33570	AT2G33580
AT2G42720	AT2G42730
AT5G02080	AT5G02090
AT3G01890	AT3G01900
AT3G09370	AT3G09375
AT4G39270	AT4G39280
AT1G79400	AT1G79410
AT2G45310	AT2G45320
AT5G61030	AT5G61040
AT2G07697	AT2G07798
AT1G78500	AT1G78510
AT1G14390	AT1G14400
AT4G14180	AT4G14190
AT5G48620	AT5G48630
AT3G61700	AT3G61710
AT1G73340	AT1G73350
AT5G07640	AT5G07650
AT4G30130	AT4G30140
AT1G11410	AT1G11420
AT5G48920	AT5G48930
AT3G15430	AT3G15440
AT2G17440	AT2G17442
AT3G60286	AT3G60290
AT3G15110	AT3G15111
AT5G40440	AT5G40450
AT1G77290	AT1G77300
AT2G42620	AT2G42640
AT4G13290	AT4G13300
AT1G45229	AT1G45233
AT1G63300	AT1G63310
AT1G33770	AT1G33780
AT5G24460	AT5G24470
AT1G09560	AT1G09570
AT3G48580	AT3G48590
AT1G23790	AT1G23800
AT3G58570	AT3G58580
AT3G48160	AT3G48170
AT2G44010	AT2G44020
AT4G33160	AT4G33170
AT1G06030	AT1G06040
AT3G02160	AT3G02170
AT4G00895	AT4G00900
AT5G25630	AT5G25640
AT5G66830	AT5G66840
AT5G15330	AT5G15340
AT5G04200	AT5G04210
AT1G69010	AT1G69020
AT2G40935	AT2G40940
AT1G03810	AT1G03820
AT4G02655	AT4G02660
AT5G10680	AT5G10690
AT2G22080	AT2G22090
AT4G14548	AT4G14550
AT2G29640	AT2G29650
AT1G02700	AT1G02710
AT1G48920	AT1G48930
AT4G19540	AT4G19550
AT4G23930	AT4G23940
AT5G67470	AT5G67480
AT1G74680	AT1G74690
AT3G11460	AT3G11470
AT1G05140	AT1G05150
AT1G33470	AT1G33475
AT3G12760	AT3G12770
AT4G33925	AT4G33930
AT1G49890	AT1G49900
AT3G50230	AT3G50240
AT3G10310	AT3G10320
AT5G25310	AT5G25320
AT5G43740	AT5G43745
AT5G08020	AT5G08030
AT1G08600	AT1G08610
AT2G33450	AT2G33460
AT3G25495	AT3G25500
AT3G12060	AT3G12070
AT1G67430	AT1G67440
AT4G31870	AT4G31875
AT3G43260	AT3G43270
AT3G07900	AT3G07910
AT3G18850	AT3G18860
AT2G30780	AT2G30790
AT2G32960	AT2G32970
AT5G09225	AT5G09230
AT1G68110	AT1G68120
AT1G72660	AT1G72670
AT3G50910	AT3G50920
AT3G42660	AT3G42670
AT5G52170	AT5G52180
AT3G16980	AT3G16990
AT5G58375	AT5G58380
AT5G56870	AT5G56880
AT3G23480	AT3G23490
AT5G03545	AT5G03550
AT5G10750	AT5G10760
AT1G02010	AT1G02020
AT2G04350	AT2G04360
AT3G14410	AT3G14415
AT3G12360	AT3G12370
AT1G53270	AT1G53280
AT4G16710	AT4G16720
AT1G77530	AT1G77540
AT2G42750	AT2G42760
AT1G03770	AT1G03780
AT2G01735	AT2G01740
ATCG00690	ATCG00700
AT2G26340	AT2G26350
AT2G45440	AT2G45450
AT2G21550	AT2G21560
AT1G29520	AT1G29530
AT1G14270	AT1G14280
AT4G03120	AT4G03130
AT3G14580	AT3G14590
AT2G44735	AT2G44740
AT1G80940	AT1G80950
AT2G27505	AT2G27510
AT3G22945	AT3G22950
AT2G41750	AT2G41760
AT3G12080	AT3G12090
AT4G21700	AT4G21705
AT2G02760	AT2G02770
AT4G13860	AT4G13870
AT1G20640	AT1G20650
AT3G01280	AT3G01290
AT5G57340	AT5G57345
