AT1G20580	1	5	5
AT1G74100	1	12	8
AT1G73730	0	1	0
AT1G69100	0	0	0
AT1G04390	1	1	0
AT1G52640	0	0	0
AT1G42367	0	0	0
AT1G42365	0	0	0
AT1G42360	0	0	0
AT1G62450	0	0	0
AT1G43090	0	0	0
AT1G15430	5	1	0
AT1G78750	0	0	0
AT1G32910	0	0	0
AT1G23770	0	0	0
AT1G16700	0	5	3
AT1G05440	0	0	0
AT1G49790	0	0	0
AT1G09140	10	7	5
AT1G76610	0	0	0
AT1G11735	0	0	0
AT1G44010	0	0	0
AT1G59810	0	0	0
AT1G80890	4	0	0
AT1G63360	0	0	0
AT1G74920	16	8	9
AT1G74929	0	0	0
AT1G06137	0	0	0
AT1G06135	0	0	2
AT1G31580	0	0	0
AT1G48500	0	0	0
AT1G59630	0	3	0
AT1G30180	0	0	0
AT1G34400	0	0	0
AT1G34405	0	0	0
AT1G24230	0	0	0
AT1G68070	0	0	9
AT1G48040	4	0	0
AT1G36800	0	0	0
AT1G30230	6	22	11
AT1G47650	0	0	1
AT1G71830	3	3	0
AT1G10290	3	10	14
AT1G62280	0	1	1
AT1G75330	19	14	4
AT1G70120	0	0	0
AT1G75335	11	2	0
AT1G73470	0	0	5
AT1G50800	0	0	0
AT1G37170	0	0	0
AT1G25180	3	0	0
AT1G11840	5	15	1
AT1G61800	0	0	0
AT1G22320	0	0	0
AT1G65010	3	3	4
AT1G52610	0	0	0
AT1G32270	0	0	0
AT1G17140	51	13	71
AT1G17145	0	11	1
AT1G17147	3	1	0
AT1G28670	0	0	0
AT1G52618	0	3	4
AT1G34620	0	0	0
AT1G16810	2	6	1
AT1G62380	0	3	1
AT1G77200	0	0	0
AT1G17495	0	0	0
AT1G32490	7	7	6
AT1G49960	99	55	55
AT1G64970	11	24	6
AT1G50330	0	0	0
AT1G12510	0	0	0
AT1G67770	0	0	0
AT1G26510	2	3	3
AT1G02100	0	5	4
AT1G26515	0	0	0
AT1G31910	8	15	7
AT1G76150	122	102	130
AT1G10910	1	1	0
AT1G16360	2	0	1
AT1G29230	5	2	0
AT1G57440	0	0	0
AT1G16720	2	1	0
AT1G63880	0	0	0
AT1G22190	1	15	3
AT1G65730	7	3	0
AT1G66540	5	0	0
AT1G15630	0	0	0
AT1G34070	0	0	0
AT1G14320	40	54	21
AT1G62420	0	0	0
AT1G16790	0	3	1
AT1G15980	0	0	0
AT1G05600	0	1	0
AT1G02050	0	0	0
AT1G66410	27	33	17
AT1G07476	117	44	41
AT1G08180	0	0	0
AT1G07470	1	6	5
AT1G23540	0	0	0
AT1G12980	0	0	0
AT1G75630	0	9	5
AT1G14800	48	46	23
AT1G17800	0	0	0
AT1G52870	0	0	0
AT1G54150	6	2	7
AT1G28880	0	0	0
AT1G03090	25	22	33
AT1G05490	0	0	0
AT1G78130	18	2	8
AT1G74800	18	2	8
AT1G80350	0	0	4
AT1G70320	10	17	4
AT1G73670	0	4	2
AT1G55970	0	0	2
AT1G70490	5	7	11
AT1G04210	7	16	9
AT1G38340	0	0	0
AT1G42530	0	0	0
AT1G56140	8	6	3
AT1G56145	15	6	6
AT1G72230	1	1	2
AT1G69730	0	0	0
AT1G01448	1	0	3
AT1G25390	29	5	14
AT1G43660	0	0	0
AT1G43665	0	0	0
AT1G43667	0	0	0
AT1G43666	0	0	0
AT1G01440	0	2	1
AT1G77770	9	6	1
AT1G56610	36	16	28
AT1G55490	0	3	2
AT1G48580	0	1	0
AT1G63670	1	8	1
AT1G75950	12	16	5
AT1G55720	0	0	0
AT1G49180	7	1	1
AT1G41755	0	0	0
AT1G41750	0	0	0
AT1G09330	2	5	0
AT1G22100	0	0	0
AT1G49230	0	0	2
AT1G17270	0	2	0
AT1G70860	0	0	0
AT1G51090	0	0	0
AT1G46408	0	0	0
AT1G27950	2	0	0
AT1G06730	0	0	0
AT1G47750	12	3	10
AT1G73880	16	18	17
AT1G73885	0	2	0
AT1G55960	1	1	5
AT1G56060	0	0	0
AT1G36610	0	0	0
AT1G26330	0	1	1
AT1G78020	0	0	0
AT1G33060	0	0	0
AT1G24792	0	0	0
AT1G24793	2	0	0
AT1G25440	0	0	0
AT1G14870	2	9	5
AT1G22790	2	1	0
AT1G35500	0	0	0
AT1G33390	0	2	2
AT1G43845	0	0	0
AT1G74270	20	21	6
AT1G48912	0	0	0
AT1G48910	0	0	0
AT1G66170	1	0	4
AT1G29910	0	0	0
AT1G79840	52	20	23
AT1G33930	0	0	0
AT1G27170	1	1	1
AT1G10710	0	0	0
AT1G62260	0	0	0
AT1G62262	0	0	0
AT1G11960	4	9	4
AT1G48080	0	0	0
AT1G17750	9	6	5
AT1G06140	1	1	0
AT1G06149	1	6	0
AT1G56710	0	1	2
AT1G67875	0	0	0
AT1G28350	4	13	1
AT1G50720	2	0	0
AT1G23465	0	0	0
AT1G26490	0	0	0
AT1G52470	0	0	0
AT1G27210	3	1	9
AT1G04050	1	0	0
AT1G10705	1	0	0
AT1G10700	1	5	0
AT1G60130	0	1	0
AT1G29000	0	0	0
AT1G66210	0	0	0
AT1G51920	0	0	0
AT1G08680	2	6	1
AT1G15280	5	7	1
AT1G19500	0	0	0
AT1G43502	0	0	0
AT1G53400	7	9	5
AT1G54440	5	8	2
AT1G05010	4	1	0
AT1G61770	8	21	24
AT1G26480	0	0	2
AT1G02790	0	0	0
AT1G18360	0	0	0
AT1G23470	0	0	0
AT1G31620	0	0	0
AT1G09645	2	2	0
AT1G09640	29	30	3
AT1G51110	0	0	0
AT1G30710	0	0	0
AT1G01660	0	0	0
AT1G70510	2	0	5
AT1G70518	2	3	2
AT1G75740	0	0	0
AT1G12770	2	1	0
AT1G36450	0	0	0
AT1G02730	0	1	0
AT1G07230	0	2	1
AT1G69990	0	0	0
AT1G36180	1	0	0
AT1G14687	0	0	0
AT1G36185	0	0	1
AT1G38065	0	0	0
AT1G72910	0	0	0
AT1G30282	7	5	16
AT1G73350	16	11	13
AT1G05970	0	0	0
AT1G42700	0	0	0
AT1G42705	0	0	0
AT1G76320	1	1	0
AT1G43250	0	0	0
AT1G62060	0	0	0
AT1G32600	0	4	0
AT1G56330	6	7	8
AT1G35370	0	0	0
AT1G72000	0	0	0
AT1G77630	0	0	2
AT1G69560	0	0	0
AT1G76580	3	5	0
AT1G48422	0	0	0
AT1G40630	0	0	0
AT1G15880	1	7	5
AT1G77980	0	4	5
AT1G44707	0	0	0
AT1G59850	9	6	2
AT1G02840	2	3	0
AT1G26960	1	1	0
AT1G63000	11	27	20
AT1G64050	5	6	6
AT1G63005	0	0	0
AT1G10540	0	0	0
AT1G34130	11	5	1
AT1G70985	1	0	0
AT1G70980	0	6	5
AT1G65090	9	2	1
AT1G13485	0	6	1
AT1G13480	10	2	0
AT1G62840	21	24	24
AT1G19040	0	0	0
AT1G21980	7	8	17
AT1G67930	29	28	16
AT1G18160	4	2	3
AT1G47540	0	0	0
AT1G28960	1	3	2
AT1G26100	12	15	16
AT1G57190	0	0	0
AT1G22610	7	14	0
AT1G32160	0	0	3
AT1G67060	0	6	1
AT1G18830	0	0	0
AT1G23050	5	6	2
AT1G18835	0	0	0
AT1G23052	18	22	8
AT1G54350	3	0	1
AT1G50080	0	0	0
AT1G16470	5	3	13
AT1G53260	3	0	0
AT1G53265	0	0	0
AT1G29700	0	0	0
AT1G71380	7	1	0
AT1G07920	13	6	2
AT1G57680	3	9	3
AT1G79460	3	12	6
AT1G20500	0	1	0
AT1G32470	6	11	3
AT1G56540	0	0	0
AT1G62630	0	0	0
AT1G23970	0	1	1
AT1G77590	4	3	0
AT1G31540	0	0	0
AT1G57020	0	0	0
AT1G11470	0	0	0
AT1G21360	0	0	0
AT1G15120	22	6	13
AT1G15125	12	0	10
AT1G60300	0	0	0
AT1G04570	0	0	0
AT1G43010	2	3	0
AT1G19715	57	36	33
AT1G14740	2	7	3
AT1G59540	7	6	1
AT1G05190	0	0	0
AT1G06460	22	3	10
AT1G54640	0	0	0
AT1G05220	3	6	4
AT1G44542	0	0	0
AT1G49715	1	0	0
AT1G18440	4	0	3
AT1G07730	4	13	15
AT1G44094	0	0	0
AT1G44090	0	0	0
AT1G34330	0	0	0
AT1G76870	0	0	0
AT1G30100	0	0	0
AT1G69792	0	0	0
AT1G09850	4	2	3
AT1G43835	0	0	0
AT1G43830	0	0	0
AT1G45616	0	0	0
AT1G07480	0	1	0
AT1G07485	21	9	5
AT1G69300	0	0	0
AT1G78080	17	2	0
AT1G01880	0	0	0
AT1G70700	6	5	2
AT1G78550	4	8	0
AT1G33990	9	8	10
AT1G04900	21	18	16
AT1G57100	0	0	0
AT1G62290	0	0	3
AT1G72700	13	23	2
AT1G36225	0	0	0
AT1G24030	17	3	5
AT1G36220	0	0	0
AT1G42003	0	0	0
AT1G22450	10	6	22
AT1G71015	8	15	9
AT1G52160	2	2	0
AT1G68550	0	6	1
AT1G68552	0	6	1
AT1G32415	0	0	0
AT1G33730	0	0	0
AT1G68560	16	28	17
AT1G77860	0	0	0
AT1G29540	28	52	16
AT1G31993	0	0	0
AT1G31990	0	0	0
AT1G80180	1	8	0
AT1G64790	7	16	8
AT1G34818	0	0	0
AT1G34810	0	0	0
AT1G34813	0	0	0
AT1G34815	0	0	0
AT1G16670	2	0	0
AT1G64240	0	0	0
AT1G31335	0	0	0
AT1G27240	0	0	0
AT1G53645	0	0	0
AT1G71420	0	0	0
AT1G31350	0	0	0
AT1G35770	0	0	0
AT1G21160	2	0	0
AT1G60545	2	4	1
AT1G60540	29	23	23
AT1G10350	0	0	0
AT1G02640	1	1	0
AT1G66235	0	0	0
AT1G08270	152	157	104
AT1G19150	0	0	0
AT1G66230	0	4	0
AT1G62530	0	0	0
AT1G66490	0	0	0
AT1G53830	12	1	14
AT1G21830	11	9	2
AT1G21835	0	0	0
AT1G61410	0	2	0
AT1G14500	1	0	0
AT1G03365	0	3	0
AT1G03360	0	0	15
AT1G79930	6	9	6
AT1G33400	0	1	2
AT1G12900	0	0	0
AT1G80460	13	14	10
AT1G51520	0	0	0
AT1G23150	0	3	4
AT1G12010	1	0	0
AT1G12013	0	0	0
AT1G12015	0	0	0
AT1G53010	0	0	0
AT1G20710	0	0	0
AT1G74660	9	2	3
AT1G04295	228	294	315
AT1G52760	13	11	4
AT1G04290	10	12	5
AT1G15370	11	8	6
AT1G03100	23	32	10
AT1G20900	0	1	4
AT1G03103	0	0	1
AT1G20670	4	12	2
AT1G72540	3	2	11
AT1G21440	0	0	0
AT1G40084	0	0	0
AT1G40085	0	0	0
AT1G40087	0	0	0
AT1G40080	0	0	0
AT1G40089	0	0	0
AT1G44970	1	2	0
AT1G04430	19	13	18
AT1G55410	0	3	0
AT1G08730	1	3	3
AT1G43190	3	5	12
AT1G05520	19	13	7
AT1G43195	0	0	0
AT1G08735	0	0	0
AT1G02550	0	0	0
AT1G06550	0	1	2
AT1G34828	0	0	0
AT1G44350	4	6	10
AT1G49100	0	0	0
AT1G58265	0	0	0
AT1G56850	0	0	0
AT1G03600	0	3	0
AT1G30800	32	3	10
AT1G11010	0	0	0
AT1G06070	12	19	17
AT1G13860	0	1	0
AT1G07380	0	1	1
AT1G06380	1	1	0
AT1G27213	0	0	0
AT1G20240	0	0	1
AT1G36922	0	0	0
AT1G36920	0	0	0
AT1G34690	0	0	0
AT1G30370	0	1	4
AT1G06920	4	0	0
AT1G06923	0	0	3
AT1G06925	0	0	0
AT1G24460	5	5	1
AT1G38140	0	0	0
AT1G43970	0	0	0
AT1G38149	0	0	0
AT1G75270	4	4	7
AT1G67195	0	9	0
AT1G06880	0	0	0
AT1G34500	0	0	0
AT1G62340	0	0	0
AT1G70500	0	0	1
AT1G37340	0	0	0
AT1G36690	0	0	0
AT1G61920	0	0	0
AT1G27460	0	2	2
AT1G48990	0	0	0
AT1G67010	0	0	0
AT1G32330	0	6	0
AT1G32337	0	0	0
AT1G17060	0	1	0
AT1G18220	0	0	0
AT1G77120	13	17	8
AT1G77122	4	0	0
AT1G28020	0	0	0
AT1G32590	0	0	0
AT1G35640	0	0	0
AT1G35647	0	0	0
AT1G35645	0	0	0
AT1G22170	2	4	5
AT1G67430	14	37	18
AT1G48400	0	0	0
AT1G26410	0	0	0
AT1G31812	10	19	17
AT1G31810	5	1	18
AT1G31817	0	5	1
AT1G63535	0	0	0
AT1G31814	0	2	0
AT1G76290	0	0	0
AT1G16000	63	53	57
AT1G71090	2	4	1
AT1G76740	0	0	2
AT1G50130	0	0	0
AT1G29080	0	0	0
AT1G64160	0	0	0
AT1G11785	0	0	0
AT1G57270	0	0	0
AT1G11780	0	4	0
AT1G20150	0	0	1
AT1G25330	3	0	7
AT1G67481	0	0	0
AT1G71210	3	0	0
AT1G10780	3	0	1
AT1G15570	12	34	18
AT1G61260	0	0	0
AT1G34270	0	4	0
AT1G21281	0	0	0
AT1G45256	0	0	0
AT1G21286	0	0	0
AT1G47350	1	0	0
AT1G80930	10	5	16
AT1G18670	0	0	0
AT1G05720	6	8	12
AT1G61480	0	0	0
AT1G52350	0	0	0
AT1G67730	12	23	11
AT1G05090	0	0	0
AT1G18090	59	11	4
AT1G66280	57	101	93
AT1G25210	0	0	0
AT1G23700	0	0	0
AT1G80400	7	12	15
AT1G03445	0	0	0
AT1G54215	0	0	0
AT1G54217	0	0	0
AT1G54210	2	1	3
AT1G67880	6	1	6
AT1G63710	0	0	0
AT1G79740	0	4	0
AT1G16940	0	0	0
AT1G50240	6	3	9
AT1G23340	0	3	0
AT1G75070	0	0	0
AT1G07630	0	0	1
AT1G68870	14	6	14
AT1G56050	4	0	0
AT1G12665	0	0	0
AT1G74030	5	11	21
AT1G41920	0	0	0
AT1G53600	0	0	0
AT1G57730	0	0	0
AT1G34660	0	0	0
AT1G73020	0	1	2
AT1G69070	36	21	24
AT1G72080	0	0	0
AT1G43780	0	0	0
AT1G43781	0	0	0
AT1G43785	0	0	0
AT1G68680	4	0	1
AT1G44830	0	0	3
AT1G49800	0	0	0
AT1G44835	3	17	4
AT1G78620	2	1	2
AT1G59077	0	0	0
AT1G42780	0	0	0
AT1G58380	0	3	3
AT1G56390	0	0	0
AT1G32860	21	22	17
AT1G02450	0	0	0
AT1G12420	1	11	2
AT1G44780	19	8	21
AT1G55604	0	0	0
AT1G55600	0	0	0
AT1G63730	1	1	3
AT1G75850	11	13	1
AT1G16025	2	0	3
AT1G16510	1	0	0
AT1G76500	1	8	5
AT1G06225	0	0	0
AT1G06220	0	13	4
AT1G49370	0	0	0
AT1G59920	0	0	0
AT1G70900	2	0	0
AT1G09560	11	50	21
AT1G58037	0	1	1
AT1G54550	0	0	0
AT1G12700	0	0	3
AT1G37999	0	0	0
AT1G31740	0	0	2
AT1G65365	0	0	0
AT1G65360	0	0	0
AT1G07170	7	1	0
AT1G07175	0	0	0
AT1G69810	3	9	6
AT1G69818	0	0	0
AT1G27285	4	0	2
AT1G54940	0	1	0
AT1G70010	0	0	0
AT1G24340	18	12	8
AT1G36710	0	0	0
AT1G26270	6	5	2
AT1G25560	2	1	10
AT1G14930	0	0	0
AT1G22690	2	3	1
AT1G66045	0	0	0
AT1G33290	7	0	4
AT1G66040	0	0	0
AT1G19870	11	9	11
AT1G27580	0	0	0
AT1G48810	0	0	0
AT1G11310	4	6	3
AT1G31720	0	2	1
AT1G22030	0	0	0
AT1G27630	0	2	6
AT1G33870	0	0	0
AT1G62300	19	7	3
AT1G35435	0	0	0
AT1G28780	0	0	0
AT1G77370	0	0	0
AT1G28250	3	8	0
AT1G71030	0	2	1
AT1G50000	2	0	3
AT1G29785	0	2	0
AT1G29780	0	3	0
AT1G52530	17	12	8
AT1G68700	61	24	84
AT1G01540	1	8	9
AT1G72990	0	3	6
AT1G12423	0	0	0
AT1G64550	9	5	0
AT1G21670	2	0	6
AT1G23860	2	7	6
AT1G60075	0	0	0
AT1G60072	0	0	0
AT1G60070	10	31	11
AT1G29120	1	1	6
AT1G51840	0	0	0
AT1G08960	2	1	8
AT1G19460	0	0	0
AT1G19464	0	0	0
AT1G60380	0	0	0
AT1G14360	7	5	9
AT1G61105	0	0	0
AT1G12620	0	0	0
AT1G21090	3	2	0
AT1G53720	1	0	0
AT1G19790	0	0	0
AT1G04645	0	0	0
AT1G04640	0	0	0
AT1G14210	16	16	24
AT1G61030	0	1	0
AT1G02690	0	0	0
AT1G80745	0	0	0
AT1G52090	0	0	0
AT1G48410	8	18	7
AT1G15940	0	5	2
AT1G55370	0	0	0
AT1G74500	2	0	2
AT1G03870	15	23	6
AT1G66560	0	0	0
AT1G80630	7	1	1
AT1G09760	5	16	7
AT1G13290	0	0	0
AT1G36100	0	0	0
AT1G55950	0	0	0
AT1G55850	11	6	12
AT1G51010	0	0	0
AT1G54020	0	0	0
AT1G37603	0	0	0
AT1G22550	8	12	5
AT1G58040	0	0	0
AT1G70250	0	1	3
AT1G69380	63	25	20
AT1G33550	0	0	0
AT1G78000	15	13	1
AT1G34770	4	1	1
AT1G75550	0	0	0
AT1G36550	0	0	0
AT1G04985	0	1	0
AT1G04980	2	2	6
AT1G74740	4	2	2
AT1G73780	2	0	0
AT1G42080	0	0	0
AT1G68260	2	0	0
AT1G06090	28	19	33
AT1G01800	5	9	5
AT1G70780	5	8	5
AT1G70782	5	8	5
AT1G04320	0	0	0
AT1G73250	0	13	8
AT1G74205	7	0	0
AT1G26976	0	0	0
AT1G72780	0	0	0
AT1G42620	0	0	0
AT1G52211	0	0	0
AT1G72120	1	2	1
AT1G72125	0	0	0
AT1G69600	21	7	10
AT1G78780	3	10	5
AT1G48745	0	0	8
AT1G48742	0	0	0
AT1G48740	0	0	0
AT1G78870	4	3	1
AT1G68610	0	0	0
AT1G58170	0	0	0
AT1G12020	4	9	0
AT1G28840	0	1	1
AT1G26840	0	0	0
AT1G55035	0	0	0
AT1G35146	0	0	0
AT1G35140	0	0	0
AT1G35143	0	0	0
AT1G55030	0	0	0
AT1G65440	5	5	9
AT1G45040	1	0	0
AT1G63290	4	5	3
AT1G63295	0	0	0
AT1G09240	0	0	0
AT1G09245	0	0	0
AT1G30460	21	26	25
AT1G35480	0	0	0
AT1G20870	0	0	0
AT1G20875	0	0	0
AT1G61630	0	0	0
AT1G67265	0	0	0
AT1G18200	0	1	0
AT1G63900	0	1	0
AT1G66360	4	0	0
AT1G32280	0	0	0
AT1G33480	13	0	1
AT1G13050	3	0	1
AT1G22067	0	0	0
AT1G74510	1	4	1
AT1G67105	0	0	0
AT1G32750	3	5	10
AT1G67100	0	0	0
AT1G18970	0	1	0
AT1G51250	0	0	0
AT1G53090	0	0	0
AT1G64450	0	0	0
AT1G20460	0	1	0
AT1G13940	0	9	0
AT1G58470	0	0	0
AT1G16530	0	0	5
AT1G11540	1	0	2
AT1G11545	5	4	2
AT1G20795	0	0	0
AT1G79250	0	2	0
AT1G56700	11	8	4
AT1G50610	0	0	0
AT1G57340	0	0	0
AT1G06350	0	0	0
AT1G41896	0	0	0
AT1G41890	0	0	0
AT1G10630	5	4	5
AT1G11670	15	11	15
AT1G05835	5	1	16
AT1G05830	2	2	4
AT1G01720	16	10	5
AT1G15040	205	91	160
AT1G60220	6	6	14
AT1G15045	0	0	0
AT1G43110	0	0	0
AT1G62310	1	1	0
AT1G19610	0	0	0
AT1G64065	3	0	2
AT1G33817	0	0	0
AT1G61170	3	0	0
AT1G03930	0	0	0
AT1G03935	0	0	0
AT1G33813	0	0	0
AT1G05300	2	0	0
AT1G01680	0	0	0
AT1G54720	0	0	0
AT1G16390	0	2	0
AT1G18560	0	0	0
AT1G03687	1	0	0
AT1G03680	0	1	0
AT1G13550	0	2	0
AT1G55230	0	0	0
AT1G06660	7	5	7
AT1G35820	0	0	0
AT1G07530	6	1	11
AT1G01600	0	0	0
AT1G81001	0	0	0
AT1G02330	4	1	0
AT1G02335	0	0	1
AT1G09483	0	0	0
AT1G09480	0	0	0
AT1G09486	0	0	0
AT1G30660	0	0	0
AT1G38410	0	0	0
AT1G38416	0	0	0
AT1G13270	1	0	6
AT1G07300	0	5	2
AT1G61190	0	0	0
AT1G79130	0	0	0
AT1G37036	0	0	0
AT1G37030	0	0	0
AT1G37038	0	0	0
AT1G40139	0	0	0
AT1G78210	7	11	2
AT1G04820	12	24	4
AT1G49130	0	0	0
AT1G36078	0	0	0
AT1G35430	3	0	2
AT1G36070	9	0	2
AT1G75460	0	0	0
AT1G33640	0	0	0
AT1G62190	2	3	0
AT1G32510	0	0	0
AT1G63820	4	4	0
AT1G68765	5	0	0
AT1G61090	0	0	0
AT1G76210	0	0	0
AT1G67340	0	0	0
AT1G56240	0	0	0
AT1G56242	2	2	3
AT1G29370	0	0	3
AT1G49460	0	0	0
AT1G64690	9	0	4
AT1G61097	0	0	0
AT1G34910	0	0	0
AT1G16730	0	1	4
AT1G31270	0	0	0
AT1G27360	0	3	0
AT1G65875	0	0	0
AT1G65870	0	0	0
AT1G71290	0	0	0
AT1G08530	0	1	1
AT1G31110	0	0	0
AT1G66750	0	0	0
AT1G21975	0	0	0
AT1G21970	0	0	0
AT1G25275	2	0	1
AT1G25270	0	0	9
AT1G79870	6	1	4
AT1G33360	10	6	5
AT1G16180	12	16	1
AT1G19940	1	0	0
AT1G12400	1	1	0
AT1G67800	12	19	5
AT1G18010	0	0	0
AT1G67620	0	1	0
AT1G26610	0	5	1
AT1G15700	160	62	128
AT1G52930	0	9	10
AT1G22720	3	0	0
AT1G28540	0	0	0
AT1G23650	0	0	0
AT1G80250	0	0	0
AT1G04250	5	15	6
AT1G12110	0	1	1
AT1G09932	2	2	3
AT1G64860	0	0	0
AT1G78230	2	0	2
AT1G10800	0	0	0
AT1G50790	3	0	0
AT1G29630	0	0	0
AT1G35230	0	0	0
AT1G51770	0	0	5
AT1G48620	8	7	2
AT1G07850	16	21	8
AT1G53687	0	0	0
AT1G16230	0	0	2
AT1G20610	1	6	0
AT1G79590	0	17	0
AT1G67070	4	5	7
AT1G68420	0	0	0
AT1G79040	7	3	1
AT1G15770	1	3	4
AT1G15230	0	1	5
AT1G52155	0	2	0
AT1G42470	5	4	1
AT1G52150	0	3	5
AT1G21560	11	7	0
AT1G18840	14	4	1
AT1G02980	4	0	0
AT1G43624	0	0	0
AT1G04778	0	0	0
AT1G04770	0	0	1
AT1G57550	0	0	0
AT1G72370	28	30	14
AT1G60410	0	0	0
AT1G01183	0	0	0
AT1G08670	0	0	0
AT1G17390	0	0	0
AT1G43700	2	2	0
AT1G19000	11	10	6
AT1G56480	0	1	0
AT1G49660	2	4	0
AT1G09070	68	28	9
AT1G58230	2	5	4
AT1G58300	0	0	0
AT1G31070	2	2	2
AT1G31072	0	0	0
AT1G51360	0	1	0
AT1G03760	19	24	16
AT1G37010	0	0	0
AT1G09690	7	56	18
AT1G71050	1	0	1
AT1G50090	0	0	0
AT1G44160	15	10	2
AT1G57080	0	0	0
