AT2G46910	AT2G46915
AT4G03140	AT4G03150
AT1G11530	AT1G11540
AT3G55390	AT3G55400
AT3G46950	AT3G46960
AT1G15030	AT1G15040
AT2G26920	AT2G26930
AT5G64680	AT5G64685
AT4G38170	AT4G38180
AT3G62080	AT3G62090
AT5G62670	AT5G62680
AT5G10160	AT5G10170
AT2G41110	AT2G41120
AT3G60910	AT3G60920
AT1G76260	AT1G76270
AT1G22050	AT1G22060
AT3G58510	AT3G58520
AT1G30010	AT1G30020
AT3G01920	AT3G01930
AT3G47660	AT3G47670
AT4G21300	AT4G21310
AT4G18395	AT4G18400
AT2G26640	AT2G26650
AT3G49180	AT3G49190
AT4G01790	AT4G01800
AT2G27600	AT2G27610
AT4G05450	AT4G05460
AT5G61360	AT5G61370
AT2G38010	AT2G38020
AT1G14800	AT1G14810
AT3G59110	AT3G59120
AT3G24560	AT3G24570
AT5G52840	AT5G52850
AT2G19060	AT2G19070
AT3G20730	AT3G20740
AT1G54150	AT1G54160
AT4G24380	AT4G24390
AT1G04030	AT1G04040
AT5G07830	AT5G07840
AT4G20760	AT4G20770
AT3G01830	AT3G01840
AT2G37330	AT2G37340
AT5G26710	AT5G26700
AT5G01030	AT5G01040
AT4G28220	AT4G28230
AT5G45030	AT5G45040
AT4G39235	AT4G39240
AT5G47720	AT5G47730
AT1G78770	AT1G78780
AT5G59860	AT5G59850
AT1G49960	AT1G49970
AT5G67170	AT5G67180
AT5G07240	AT5G07250
AT5G08780	AT5G08790
AT4G19650	AT4G19645
AT5G65620	AT5G65630
AT5G05580	AT5G05590
AT3G16130	AT3G16140
AT3G52210	AT3G52220
AT5G50240	AT5G50250
AT1G73380	AT1G73390
AT2G39470	AT2G39480
AT1G68935	AT1G68940
AT5G08540	AT5G08550
AT4G18770	AT4G18780
AT5G41680	AT5G41685
AT2G44750	AT2G44760
AT3G11560	AT3G11570
AT4G33355	AT4G33360
AT2G34780	AT2G34790
AT1G19710	AT1G19715
AT2G43160	AT2G43180
AT2G30950	AT2G30960
AT4G31850	AT4G31860
AT1G64185	AT1G64190
AT2G42220	AT2G42230
AT1G78130	AT1G78140
AT3G50860	AT3G50850
AT4G34080	AT4G34090
AT5G58230	AT5G58240
AT3G14100	AT3G14110
AT5G65990	AT5G66000
AT4G32560	AT4G32570
AT2G22300	AT2G22310
AT4G38225	AT4G38230
AT3G07170	AT3G07180
AT1G27060	AT1G27070
AT1G31480	AT1G31490
AT5G66280	AT5G66290
AT3G10620	AT3G10630
AT1G06790	AT1G06800
AT1G76140	AT1G76150
AT3G53110	AT3G53120
AT5G18470	AT5G18475
AT3G21810	AT3G21820
AT5G35360	AT5G35370
AT4G23885	AT4G23890
AT5G60240	AT5G60230
AT3G18620	AT3G18630
AT5G47630	AT5G47635
AT4G23800	AT4G23810
AT3G08890	AT3G08900
AT5G11350	AT5G11360
AT5G18580	AT5G18590
AT2G24440	AT2G24450
AT1G60220	AT1G60230
AT1G14150	AT1G14160
AT5G01620	AT5G01630
AT3G61350	AT3G61360
AT5G39670	AT5G39680
AT5G58640	AT5G58650
AT2G34770	AT2G34760
AT2G17972	AT2G17975
AT2G35410	AT2G35420
AT3G61160	AT3G61170
AT5G64910	AT5G64920
AT5G18210	AT5G18220
AT3G20790	AT3G20800
AT1G06060	AT1G06070
AT2G29600	AT2G29590
AT4G17010	AT4G17020
AT1G70760	AT1G70770
AT1G50010	AT1G50020
AT5G20900	AT5G20910
AT4G15130	AT4G15140
AT1G79380	AT1G79390
AT1G09750	AT1G09760
AT5G51680	AT5G51690
AT2G21960	AT2G21970
AT2G02795	AT2G02800
AT5G13980	AT5G13990
AT5G20720	AT5G20730
AT2G45360	AT2G45380
AT4G01660	AT4G01670
AT1G75080	AT1G75090
AT5G64160	AT5G64150
AT5G55930	AT5G55940
AT2G45790	AT2G45800
AT1G08260	AT1G08270
AT1G68585	AT1G68590
AT4G13270	AT4G13280
AT1G12140	AT1G12150
AT1G29670	AT1G29680
AT4G19790	AT4G19780
AT2G39930	AT2G39940
AT1G05730	AT1G05720
AT1G17810	AT1G17820
AT5G03190	AT5G03200
AT1G44160	AT1G44170
AT3G52380	AT3G52390
AT2G04270	AT2G04280
AT5G57310	AT5G57300
AT2G17120	AT2G17130
AT4G28310	AT4G28320
AT4G18120	AT4G18130
AT4G09970	AT4G09980
AT5G57150	AT5G57160
AT5G62520	AT5G62530
AT3G58590	AT3G58600
AT5G19780	AT5G19790
AT3G62830	AT3G62840
AT3G43359	AT3G43358
AT1G62720	AT1G62730
AT4G31290	AT4G31280
AT1G54360	AT1G54370
AT5G54920	AT5G54930
AT1G59710	AT1G59720
AT2G01400	AT2G01410
AT3G25910	AT3G25920
AT1G33990	AT1G34000
AT1G78570	AT1G78580
AT1G49720	AT1G49730
AT1G09090	AT1G09100
AT3G58130	AT3G58140
AT4G38360	AT4G38370
AT5G22100	AT5G22110
AT1G13740	AT1G13750
AT5G24830	AT5G24840
AT4G37190	AT4G37200
AT5G53120	AT5G53130
AT3G59970	AT3G59980
AT5G24680	AT5G24690
AT1G17840	AT1G17850
AT1G75440	AT1G75450
AT1G76450	AT1G76460
AT4G12240	AT4G12250
AT3G15450	AT3G15460
AT5G02140	AT5G02150
AT2G41705	AT2G41710
AT1G09390	AT1G09400
AT3G05080	AT3G05090
AT1G68290	AT1G68300
AT1G32600	AT1G32610
AT5G47350	AT5G47360
AT2G01270	AT2G01275
AT5G59450	AT5G59460
AT3G19680	AT3G19690
AT5G55700	AT5G55710
AT2G20770	AT2G20780
AT1G69370	AT1G69380
AT1G50480	AT1G50490
AT3G02090	AT3G02100
AT1G71430	AT1G71440
AT3G59940	AT3G59950
AT5G45930	AT5G45940
AT5G19500	AT5G19510
AT1G19230	AT1G19240
AT5G64960	AT5G64970
AT4G11590	AT4G11600
AT1G63760	AT1G63770
AT5G52420	AT5G52430
AT1G68630	AT1G68640
AT3G22200	AT3G22210
AT4G30420	AT4G30430
AT1G32870	AT1G32880
AT4G17540	AT4G17550
AT5G61290	AT5G61300
AT1G59840	AT1G59850
AT2G31790	AT2G31800
AT2G20230	AT2G20240
AT2G42680	AT2G42690
AT3G49890	AT3G49900
AT5G25760	AT5G25770
AT5G05750	AT5G05760
AT4G36170	AT4G36160
AT1G01160	AT1G01170
AT4G26900	AT4G26910
AT2G38330	AT2G38340
AT3G01350	AT3G01360
AT3G60810	AT3G60820
AT2G40720	AT2G40730
AT1G26090	AT1G26100
AT3G63130	AT3G63140
AT1G03750	AT1G03760
AT2G23080	AT2G23090
AT5G03160	AT5G03170
AT1G17100	AT1G17110
AT5G16930	AT5G16940
AT1G17070	AT1G17080
AT1G12810	AT1G12820
AT5G08270	AT5G08280
AT4G33310	AT4G33300
AT4G00750	AT4G00752
AT1G51540	AT1G51550
AT5G57035	AT5G57040
AT4G09000	AT4G09010
AT5G23235	AT5G23230
AT3G10220	AT3G10230
AT1G10490	AT1G10500
AT4G31010	AT4G31020
AT5G64190	AT5G64200
AT5G47670	AT5G47680
AT5G65090	AT5G65100
AT3G56310	AT3G56320
AT2G03680	AT2G03690
AT5G60690	AT5G60700
AT5G47970	AT5G47960
AT2G15800	AT2G15790
AT4G32930	AT4G32940
AT5G04250	AT5G04260
AT5G66130	AT5G66140
AT1G15690	AT1G15700
AT5G58560	AT5G58570
AT3G46220	AT3G46230
AT3G02030	AT3G02040
AT5G56660	AT5G56670
AT5G64240	AT5G64250
AT1G43900	AT1G43910
AT3G20220	AT3G20230
AT2G34460	AT2G34470
AT4G02700	AT4G02710
AT5G64816	AT5G64820
AT5G14430	AT5G14440
AT3G16175	AT3G16180
AT2G44065	AT2G44070
AT3G55470	AT3G55480
AT1G26290	AT1G26300
AT3G56030	AT3G56040
AT5G26200	AT5G26210
AT2G31380	AT2G31390
AT5G28232	AT5G28235
AT2G40880	AT2G40890
AT3G55830	AT3G55840
AT2G41490	AT2G41500
AT1G52500	AT1G52510
AT1G69260	AT1G69270
AT3G13610	AT3G13620
AT2G25930	AT2G25940
AT3G10350	AT3G10360
AT3G06780	AT3G06790
AT1G69200	AT1G69210
AT1G33265	AT1G33270
AT1G52690	AT1G52695
AT4G24350	AT4G24370
AT5G14120	AT5G14130
AT3G07690	AT3G07700
AT2G30820	AT2G30830
AT1G10070	AT1G10090
AT5G13930	AT5G13940
AT1G72060	AT1G72070
AT5G31989	AT5G31919
AT5G43430	AT5G43440
AT2G20710	AT2G20720
AT3G47800	AT3G47810
AT3G15260	AT3G15270
AT1G13190	AT1G13195
AT1G17860	AT1G17870
AT4G10100	AT4G10110
AT1G02420	AT1G02430
AT4G10750	AT4G10760
AT3G19800	AT3G19810
AT2G19710	AT2G19720
AT5G48800	AT5G48810
AT2G47550	AT2G47560
AT2G18390	AT2G18400
AT1G04900	AT1G04910
AT5G18780	AT5G18790
AT4G28400	AT4G28405
AT4G37260	AT4G37270
AT5G47740	AT5G47750
AT5G53330	AT5G53340
AT5G16030	AT5G16040
AT2G01340	AT2G01350
AT1G27595	AT1G27600
AT3G59300	AT3G59310
AT1G25320	AT1G25330
AT3G23070	AT3G23080
AT1G19680	AT1G19690
AT5G04410	AT5G04420
AT3G49710	AT3G49720
AT5G17530	AT5G17540
AT4G11660	AT4G11670
AT2G12855	AT2G12860
AT2G33620	AT2G33630
AT4G20030	AT4G20040
AT1G20470	AT1G20480
AT5G58120	AT5G58130
AT1G50270	AT1G50280
AT5G58320	AT5G58330
AT5G24314	AT5G24316
AT3G45290	AT3G45300
AT2G44850	AT2G44860
AT3G47460	AT3G47470
AT1G45474	AT1G45545
AT1G78280	AT1G78290
AT3G02690	AT3G02700
AT1G60670	AT1G60680
AT5G05987	AT5G05990
AT3G06950	AT3G06960
AT5G46700	AT5G46710
AT4G29210	AT4G29220
AT1G48840	AT1G48850
AT5G10830	AT5G10840
AT4G08685	AT4G08690
AT4G00360	AT4G00370
AT5G67230	AT5G67240
AT1G76390	AT1G76400
AT4G25610	AT4G25620
AT5G02760	AT5G02770
AT4G32450	AT4G32460
AT5G58210	AT5G58220
AT3G09300	AT3G09310
AT5G38895	AT5G38900
AT4G39960	AT4G39970
AT1G11265	AT1G11270
AT1G74730	AT1G74740
AT5G19750	AT5G19760
AT5G60620	AT5G60630
AT5G39400	AT5G39410
AT5G48220	AT5G48230
AT4G27030	AT4G27040
AT1G36380	AT1G36390
AT1G79690	AT1G79700
AT4G33630	AT4G33640
AT5G42760	AT5G42765
AT5G13510	AT5G13520
AT2G38470	AT2G38480
AT1G20540	AT1G20550
AT5G15790	AT5G15800
AT1G74300	AT1G74310
AT4G17520	AT4G17530
AT1G12470	AT1G12480
AT3G47440	AT3G47450
AT3G56740	AT3G56750
AT1G21370	AT1G21380
AT1G24280	AT1G24290
AT1G27710	AT1G27720
AT2G33520	AT2G33530
AT5G42310	AT5G42320
AT1G31780	AT1G31790
AT4G01895	AT4G01897
AT5G08360	AT5G08370
AT4G12830	AT4G12840
AT1G06650	AT1G06660
AT2G27480	AT2G27490
AT2G25270	AT2G25280
AT3G15350	AT3G15354
AT2G23460	AT2G23470
AT1G20300	AT1G20290
AT3G52030	AT3G52040
AT4G24220	AT4G24230
AT5G22830	AT5G22840
AT5G63280	AT5G63290
AT3G56450	AT3G56460
AT5G25340	AT5G25350
AT5G10580	AT5G10590
AT3G61370	AT3G61380
AT2G42270	AT2G42280
AT1G34630	AT1G34640
AT4G26965	AT4G26960
AT4G13360	AT4G13370
AT5G03905	AT5G03910
AT4G09750	AT4G09760
AT5G42810	AT5G42820
AT4G08320	AT4G08330
AT1G14780	AT1G14790
AT5G03930	AT5G03940
AT1G78180	AT1G78190
AT1G06560	AT1G06570
AT3G63470	AT3G63480
AT1G68980	AT1G68990
AT4G26090	AT4G26100
AT1G69060	AT1G69070
AT5G13030	AT5G13050
AT3G52850	AT3G52860
AT4G23530	AT4G23540
AT2G47380	AT2G47390
AT1G03090	AT1G03100
AT3G15190	AT3G15200
AT1G31800	AT1G31810
AT1G80400	AT1G80410
AT5G48965	AT5G48970
AT3G62030	AT3G62040
AT3G19480	AT3G19490
AT3G50950	AT3G50960
AT5G23670	AT5G23680
AT2G47780	AT2G47790
AT3G61300	AT3G61310
AT3G21060	AT3G21070
AT2G35670	AT2G35680
AT4G04320	AT4G04330
AT4G34120	AT4G34131
AT5G53815	AT5G53810
AT5G53310	AT5G53320
AT5G13770	AT5G13780
AT1G74360	AT1G74370
AT1G02170	AT1G02180
AT1G21880	AT1G21890
AT1G67940	AT1G67950
AT1G18030	AT1G18040
AT3G10060	AT3G10070
AT3G04550	AT3G04560
AT1G34210	AT1G34220
AT5G64600	AT5G64610
AT3G56900	AT3G56910
AT4G01935	AT4G01940
AT3G26470	AT3G26480
AT2G20890	AT2G20900
AT1G09850	AT1G09860
AT1G15980	AT1G15990
AT5G19940	AT5G19950
AT4G17350	AT4G17360
AT4G29510	AT4G29520
AT1G09270	AT1G09280
AT2G04880	AT2G04890
AT2G22730	AT2G22740
AT3G63170	AT3G63180
AT1G21760	AT1G21770
AT4G19140	AT4G19150
AT3G09085	AT3G09090
AT2G44350	AT2G44360
AT4G08930	AT4G08940
AT1G66510	AT1G66520
AT3G55520	AT3G55530
AT3G51520	AT3G51530
AT1G35620	AT1G35625
AT5G64330	AT5G64340
AT4G24940	AT4G24930
AT5G39510	AT5G39520
AT1G50560	AT1G50570
AT5G23340	AT5G23350
AT1G72180	AT1G72190
AT3G56500	AT3G56510
AT1G66930	AT1G66940
AT2G02740	AT2G02750
AT3G50430	AT3G50440
AT4G29890	AT4G29900
AT1G79780	AT1G79790
AT5G54290	AT5G54300
AT1G13330	AT1G13340
AT1G64960	AT1G64970
AT2G19160	AT2G19170
AT5G58710	AT5G58720
AT5G04750	AT5G04760
AT2G21340	AT2G21350
AT5G58540	AT5G58550
AT5G23575	AT5G23580
AT5G01290	AT5G01300
AT3G53530	AT3G53540
AT5G59400	AT5G59410
AT4G21800	AT4G21810
AT3G22942	AT3G22950
AT3G21360	AT3G21370
AT5G54270	AT5G54280
AT5G63780	AT5G63790
AT2G45510	AT2G45520
AT3G47720	AT3G47730
AT5G28210	AT5G28220
AT4G01026	AT4G01030
AT1G29800	AT1G29810
AT2G16365	AT2G16360
AT5G15880	AT5G15890
AT1G48170	AT1G48160
AT4G00660	AT4G00670
AT5G57760	AT5G57770
AT5G59470	AT5G59480
AT1G47230	AT1G47240
AT4G21760	AT4G21770
AT1G77120	AT1G77122
AT5G07940	AT5G07950
AT1G80910	AT1G80920
AT4G09830	AT4G09840
AT1G65410	AT1G65420
AT3G27170	AT3G27180
AT4G02200	AT4G02210
AT4G15475	AT4G15480
AT3G18860	AT3G18870
AT1G15720	AT1G15730
AT3G09250	AT3G09260
AT3G47580	AT3G47590
AT5G20590	AT5G20600
AT4G02610	AT4G02620
AT3G12740	AT3G12750
AT4G15545	AT4G15550
AT1G64630	AT1G64640
AT1G74900	AT1G74910
AT4G00490	AT4G00500
AT1G50900	AT1G50910
AT1G01840	AT1G01860
AT4G02400	AT4G02405
AT5G58140	AT5G58150
AT1G62740	AT1G62750
AT1G32740	AT1G32750
AT1G14370	AT1G14380
AT3G18960	AT3G18970
AT1G71480	AT1G71490
AT5G09230	AT5G09240
AT5G66880	AT5G66890
AT5G24380	AT5G24390
AT5G42270	AT5G42280
AT2G02720	AT2G02730
AT1G47740	AT1G47750
AT4G28010	AT4G28020
AT4G08096	AT4G08095
AT3G54490	AT3G54500
AT3G45590	AT3G45600
AT3G20560	AT3G20570
AT4G01690	AT4G01700
AT3G07500	AT3G07510
AT1G33680	AT1G33700
AT5G48200	AT5G48205
AT1G24310	AT1G24320
AT4G03070	AT4G03080
AT2G37480	AT2G37500
AT3G63400	AT3G63410
AT1G80890	AT1G80900
AT5G48870	AT5G48880
AT2G37990	AT2G38000
AT5G65540	AT5G65550
AT5G19140	AT5G19150
AT2G24820	AT2G24830
AT5G10540	AT5G10550
AT4G10270	AT4G10280
AT3G54110	AT3G54120
AT1G08310	AT1G08315
AT4G18470	AT4G18460
AT5G44030	AT5G44040
AT3G61080	AT3G61090
AT2G46100	AT2G46110
AT3G12480	AT3G12490
AT1G49350	AT1G49360
AT5G65020	AT5G65030
AT4G37660	AT4G37670
AT5G61210	AT5G61220
AT5G67300	AT5G67310
AT3G17790	AT3G17800
AT5G20500	AT5G20510
AT2G38040	AT2G38050
AT3G59030	AT3G59040
AT3G16240	AT3G16250
AT3G05760	AT3G05770
AT2G43550	AT2G43560
AT5G16150	AT5G16160
AT3G60340	AT3G60350
AT4G39990	AT4G40000
AT4G21180	AT4G21190
AT5G49945	AT5G49950
AT4G16430	AT4G16440
AT4G29000	AT4G29010
AT4G14100	AT4G14090
AT1G47330	AT1G47340
AT2G01960	AT2G01970
AT5G58060	AT5G58070
AT1G54680	AT1G54690
AT4G37040	AT4G37050
AT2G22230	AT2G22240
AT1G07010	AT1G07020
AT2G47980	AT2G47990
AT5G14230	AT5G14240
AT4G35630	AT4G35640
AT3G18680	AT3G18690
AT4G22730	AT4G22740
AT4G36370	AT4G36380
AT4G15820	AT4G15830
AT1G11090	AT1G11100
AT5G25170	AT5G25180
AT5G63010	AT5G63020
AT5G01960	AT5G01970
AT1G62240	AT1G62250
AT1G03970	AT1G03980
AT3G02840	AT3G02850
AT1G52087	AT1G52090
AT5G13690	AT5G13700
AT5G17410	AT5G17420
AT2G36010	AT2G36020
AT3G01460	AT3G01470
AT4G35850	AT4G35860
AT5G40640	AT5G40645
AT5G62810	AT5G62820
AT2G29410	AT2G29420
AT1G18630	AT1G18640
AT5G06310	AT5G06320
AT2G31880	AT2G31890
AT5G08390	AT5G08400
AT4G19100	AT4G19095
AT2G41950	AT2G41960
AT3G62580	AT3G62590
AT3G24020	AT3G24030
AT1G70330	AT1G70340
AT4G20300	AT4G20290
AT5G13390	AT5G13400
AT1G79560	AT1G79570
AT3G47950	AT3G47960
AT5G58300	AT5G58310
AT1G31220	AT1G31230
AT2G26170	AT2G26180
AT5G64750	AT5G64760
AT5G02120	AT5G02130
AT1G18880	AT1G18890
AT2G01860	AT2G01870
AT4G21470	AT4G21480
AT1G11770	AT1G11780
AT5G38600	AT5G38610
AT5G15440	AT5G15450
AT2G41670	AT2G41680
AT1G27300	AT1G27310
AT3G45970	AT3G45980
AT2G28290	AT2G28280
AT4G26680	AT4G26690
AT4G29250	AT4G29260
AT5G47435	AT5G47440
AT1G21270	AT1G21280
AT1G48300	AT1G48310
AT3G58710	AT3G58720
AT3G29320	AT3G29330
AT5G16060	AT5G16070
AT5G11810	AT5G11820
AT1G48100	AT1G48110
AT3G14270	AT3G14280
AT5G16300	AT5G16310
AT1G16560	AT1G16570
AT1G15410	AT1G15415
AT2G31035	AT2G31040
AT5G26030	AT5G26040
AT2G41760	AT2G41770
AT5G38630	AT5G38640
AT3G48320	AT3G48330
AT3G27750	AT3G27770
AT5G02710	AT5G02720
AT1G63980	AT1G63990
AT1G71180	AT1G71190
AT1G17130	AT1G17140
AT4G24010	AT4G24015
AT1G15810	AT1G15820
AT2G36580	AT2G36590
AT4G34410	AT4G34412
AT4G18570	AT4G18580
AT1G56000	AT1G56010
AT5G51010	AT5G51020
AT3G61560	AT3G61570
AT1G31190	AT1G31200
AT1G78050	AT1G78060
AT1G16810	AT1G16820
AT4G36760	AT4G36770
AT5G41980	AT5G41990
AT5G63880	AT5G63890
AT2G20260	AT2G20270
AT4G04860	AT4G04870
AT3G62010	AT3G62020
AT5G24800	AT5G24810
AT5G63480	AT5G63490
AT4G33666	AT4G33670
AT1G54830	AT1G54840
AT5G49910	AT5G49920
AT5G66180	AT5G66190
AT1G27650	AT1G27640
AT4G29830	AT4G29840
AT3G19700	AT3G19710
AT5G42180	AT5G42190
AT4G28760	AT4G28770
AT1G05450	AT1G05460
AT2G45990	AT2G46000
AT3G13670	AT3G13672
AT3G54780	AT3G54790
AT2G46225	AT2G46230
AT4G34850	AT4G34860
AT1G04210	AT1G04220
AT1G77230	AT1G77240
AT5G58960	AT5G58970
AT4G11970	AT4G11980
AT1G14000	AT1G14010
AT3G15870	AT3G15880
AT2G40765	AT2G40770
AT1G29320	AT1G29330
AT2G27080	AT2G27090
AT2G39340	AT2G39350
AT5G02820	AT5G02830
AT1G55265	AT1G55270
AT5G60510	AT5G60520
AT5G41320	AT5G41330
AT2G16910	AT2G16920
AT1G71300	AT1G71310
AT1G09000	AT1G09010
AT5G40155	AT5G40160
AT3G61540	AT3G61530
AT2G14680	AT2G14690
AT4G28040	AT4G28050
AT5G06420	AT5G06410
AT1G43890	AT1G43895
AT1G73220	AT1G73230
AT5G17630	AT5G17640
AT1G65960	AT1G65970
AT3G13770	AT3G13772
AT4G26970	AT4G26980
AT3G22620	AT3G22630
AT3G55030	AT3G55040
AT5G55820	AT5G55810
AT4G10470	AT4G10480
AT1G10110	AT1G10120
AT5G47640	AT5G47650
AT5G49600	AT5G49610
AT3G15060	AT3G15070
AT5G19840	AT5G19850
AT1G76350	AT1G76360
AT1G79660	AT1G79670
AT1G50520	AT1G50530
AT1G60420	AT1G60430
AT3G25550	AT3G25560
AT5G65480	AT5G65490
AT3G27110	AT3G27120
AT1G23730	AT1G23740
AT5G13720	AT5G13730
AT5G47455	AT5G47460
AT4G33100	AT4G33110
AT3G61220	AT3G61230
AT4G10020	AT4G10030
AT3G15605	AT3G15610
AT1G53440	AT1G53450
AT5G52560	AT5G52570
AT1G74550	AT1G74560
AT5G43770	AT5G43780
AT5G06220	AT5G06230
AT5G02280	AT5G02290
