AT1G73670	479	377	466
AT1G55970	21	42	29
AT1G70490	3855	2517	3841
AT1G04210	716	498	638
AT1G38340	0	0	0
AT1G42530	2	0	0
AT1G56140	636	318	477
AT1G56145	220	165	224
AT1G72230	198	114	107
AT1G69730	0	0	0
AT1G01448	39	46	17
AT1G25390	72	139	99
AT1G43660	0	0	0
AT1G43665	0	0	0
AT1G43667	1	0	0
AT1G43666	0	0	0
AT1G01440	206	147	193
AT1G77770	293	147	333
AT1G56610	41	30	17
AT1G55490	766	855	803
AT1G48580	37	31	22
AT1G63670	47	23	41
AT1G75950	918	629	690
AT1G55720	14	8	7
AT1G49180	7	17	23
AT1G41755	0	0	0
AT1G41750	0	0	0
AT1G09330	456	290	468
AT1G22100	0	0	0
AT1G49230	9	4	1
AT1G17270	128	110	93
AT1G70860	0	3	0
AT1G51090	4	0	12
AT1G46408	0	0	0
AT1G27950	106	87	97
AT1G06730	229	218	265
AT1G47750	247	204	219
AT1G73880	73	28	51
AT1G73885	28	12	19
AT1G55960	105	54	101
AT1G56060	36	26	18
AT1G36610	3	0	2
AT1G26330	76	106	74
AT1G78020	73	34	33
AT1G33060	72	77	100
AT1G24792	0	0	0
AT1G24793	0	0	0
AT1G25440	0	0	7
AT1G14870	972	314	845
AT1G22790	685	730	616
AT1G35500	0	0	0
AT1G33390	204	217	175
AT1G43845	0	0	0
AT1G74270	502	394	482
AT1G48912	0	0	0
AT1G48910	3	0	0
AT1G66170	11	1	0
AT1G29910	0	1	7
AT1G79840	84	79	69
AT1G33930	4	0	0
AT1G27170	60	23	39
AT1G10710	5	1	2
AT1G62260	8	24	9
AT1G62262	0	0	0
AT1G11960	535	159	254
AT1G48080	0	0	0
AT1G17750	372	159	256
AT1G06140	31	40	21
AT1G06149	107	65	107
AT1G56710	0	0	0
AT1G67875	0	0	0
AT1G28350	469	578	495
AT1G50720	232	125	165
AT1G23465	21	6	19
AT1G26490	0	0	0
AT1G52470	0	0	0
AT1G27210	700	454	551
AT1G04050	103	92	76
AT1G10705	0	0	0
AT1G10700	359	167	303
AT1G60130	57	32	53
AT1G29000	0	0	0
AT1G66210	0	0	0
AT1G51920	0	0	0
AT1G08680	239	196	171
AT1G15280	385	376	364
AT1G19500	0	0	0
AT1G43502	0	0	0
AT1G53400	431	312	274
AT1G54440	217	279	226
AT1G05010	372	208	219
AT1G61770	868	964	1119
AT1G26480	0	0	0
AT1G02790	0	0	0
AT1G18360	91	68	92
AT1G23470	53	27	73
AT1G31620	0	0	0
AT1G09645	469	211	255
AT1G09640	4202	4359	4632
AT1G51110	9	14	0
AT1G30710	1	1	0
AT1G01660	7	3	11
AT1G70510	10	1	7
AT1G70518	15	33	15
AT1G75740	0	0	0
AT1G12770	128	171	153
AT1G36450	0	0	0
AT1G02730	454	341	274
AT1G07230	190	189	146
AT1G69990	6	9	25
AT1G36180	114	98	49
AT1G14687	0	0	0
AT1G36185	0	0	0
AT1G38065	0	0	0
AT1G72910	0	0	0
AT1G30282	0	0	0
AT1G73350	114	117	102
AT1G05970	11	42	33
AT1G42700	0	0	0
AT1G42705	0	0	0
AT1G76320	203	192	218
AT1G43250	0	0	0
AT1G62060	0	0	0
AT1G32600	0	0	0
AT1G56330	1572	1207	1693
AT1G35370	0	0	0
AT1G72000	1	0	0
AT1G77630	74	34	39
AT1G69560	0	0	0
AT1G76580	317	207	141
AT1G48422	0	0	0
AT1G40630	0	0	0
AT1G15880	277	232	241
AT1G77980	0	0	0
AT1G44707	0	0	0
AT1G59850	14	5	15
AT1G02840	837	895	733
AT1G26960	224	197	369
AT1G63000	3569	2953	3752
AT1G64050	207	156	209
AT1G63005	0	0	0
AT1G10540	1	0	0
AT1G34130	939	849	1017
AT1G70985	0	0	0
AT1G70980	261	275	234
AT1G65090	0	0	0
AT1G13485	0	0	0
AT1G13480	183	81	89
AT1G62840	95	40	73
AT1G19040	0	0	0
AT1G21980	2140	787	1549
AT1G67930	510	572	701
AT1G18160	418	416	424
AT1G47540	0	0	0
AT1G28960	383	315	313
AT1G26100	41	15	21
AT1G57190	0	0	0
AT1G22610	279	179	156
AT1G32160	58	42	45
AT1G67060	399	270	395
AT1G18830	48	12	37
AT1G23050	18	22	8
AT1G18835	3	7	0
AT1G23052	5	6	2
AT1G54350	20	24	13
AT1G50080	0	0	0
AT1G16470	2130	1417	1925
AT1G53260	0	0	0
AT1G53265	0	0	0
AT1G29700	12	14	17
AT1G71380	113	21	49
AT1G07920	11155	7944	11590
AT1G57680	1226	1068	1355
AT1G79460	174	149	115
AT1G20500	11	6	5
AT1G32470	4	4	1
AT1G56540	2	10	7
AT1G62630	0	3	0
AT1G23970	261	176	135
AT1G77590	480	553	495
AT1G31540	71	83	111
AT1G57020	0	0	0
AT1G11470	0	0	2
AT1G21360	2	4	15
AT1G15120	1324	1256	1452
AT1G15125	0	0	0
AT1G60300	0	0	0
AT1G04570	35	22	8
AT1G43010	0	0	0
AT1G19715	14	2	10
AT1G14740	1034	660	740
AT1G59540	124	104	92
AT1G05190	71	43	57
AT1G06460	10	1	7
AT1G54640	0	0	0
AT1G05220	43	21	43
AT1G44542	6	4	1
AT1G49715	0	0	0
AT1G18440	45	22	31
AT1G07730	49	31	34
AT1G44094	0	0	0
AT1G44090	7	3	7
AT1G34330	17	20	22
AT1G76870	9	29	12
AT1G30100	3	8	2
AT1G69792	0	0	0
AT1G09850	763	681	954
AT1G43835	0	0	0
AT1G43830	0	0	0
AT1G45616	0	0	0
AT1G07480	317	192	250
AT1G07485	0	18	6
AT1G69300	0	0	0
AT1G78080	4338	2359	3040
AT1G01880	15	25	13
AT1G70700	432	197	520
AT1G78550	48	39	46
AT1G33990	307	210	320
AT1G04900	270	248	278
AT1G57100	0	0	0
AT1G62290	71	66	79
AT1G72700	1173	654	1041
AT1G36225	0	0	0
AT1G24030	85	35	38
AT1G36220	0	0	0
AT1G42003	0	0	0
AT1G22450	1144	1042	1091
AT1G71015	19	8	35
AT1G52160	302	376	314
AT1G68550	318	408	363
AT1G68552	318	408	363
AT1G32415	24	32	11
AT1G33730	0	0	0
AT1G68560	6666	6496	5036
AT1G77860	0	0	0
AT1G29540	3	0	2
AT1G31993	0	0	0
AT1G31990	5	0	10
AT1G80180	16	8	9
AT1G64790	747	921	860
AT1G34818	0	0	0
AT1G34810	0	0	0
AT1G34813	0	0	0
AT1G34815	0	0	0
AT1G16670	265	120	149
AT1G64240	2	6	0
AT1G31335	21	8	10
AT1G27240	0	0	0
AT1G53645	386	384	344
AT1G71420	7	9	2
AT1G31350	180	86	127
AT1G35770	9	0	12
AT1G21160	320	247	195
AT1G60545	42	26	26
AT1G60540	2	4	1
AT1G10350	164	94	128
AT1G02640	222	182	149
AT1G66235	11	11	3
AT1G08270	0	0	2
AT1G19150	7	12	2
AT1G66230	256	134	115
AT1G62530	2	0	0
AT1G66490	0	0	0
AT1G53830	399	282	558
AT1G21830	91	77	68
AT1G21835	0	0	0
AT1G61410	13	1	6
AT1G14500	0	2	2
AT1G03365	194	177	159
AT1G03360	289	279	195
AT1G79930	1564	1826	1547
AT1G33400	146	118	104
AT1G12900	1	6	13
AT1G80460	1302	1283	1422
AT1G51520	22	28	16
AT1G23150	418	134	198
AT1G12010	77	26	52
AT1G12013	2	16	16
AT1G12015	4	0	0
AT1G53010	0	0	0
AT1G20710	0	0	0
AT1G74660	61	60	53
AT1G04295	4	12	5
AT1G52760	4556	2932	3004
AT1G04290	246	303	315
AT1G15370	570	484	651
AT1G03100	73	106	73
AT1G20900	156	109	68
AT1G03103	1	0	0
AT1G20670	320	193	280
AT1G72540	1	1	1
AT1G21440	40	43	28
AT1G40084	0	0	0
AT1G40085	0	2	0
AT1G40087	0	0	0
AT1G40080	0	0	0
AT1G40089	0	0	0
AT1G44970	371	174	186
AT1G04430	2603	2095	2629
AT1G55410	3	4	7
AT1G08730	91	60	87
AT1G43190	503	403	441
AT1G05520	746	768	866
AT1G43195	0	0	0
AT1G08735	0	0	0
AT1G02550	0	0	0
AT1G06550	1197	815	971
AT1G34828	0	0	0
AT1G44350	587	214	380
AT1G49100	0	0	0
AT1G58265	0	0	0
AT1G56850	0	0	0
AT1G03600	30	15	8
AT1G30800	0	3	0
AT1G11010	0	0	0
AT1G06070	381	310	366
AT1G13860	142	120	131
AT1G07380	139	158	122
AT1G06380	344	373	296
AT1G27213	0	0	0
AT1G20240	0	0	0
AT1G36922	0	0	0
AT1G36920	0	0	0
AT1G34690	0	0	0
AT1G30370	11	21	32
AT1G06920	0	0	0
AT1G06923	26	11	41
AT1G06925	0	0	0
AT1G24460	691	738	809
AT1G38140	0	0	0
AT1G43970	0	0	0
AT1G38149	0	0	0
AT1G75270	1494	1049	1287
AT1G67195	1	0	0
AT1G06880	0	0	0
AT1G34500	11	14	3
AT1G62340	0	0	0
AT1G70500	69	50	50
AT1G37340	0	0	0
AT1G36690	0	0	0
AT1G61920	4	0	7
AT1G27460	174	232	220
AT1G48990	0	0	0
AT1G67010	0	0	0
AT1G32330	151	135	169
AT1G32337	0	0	0
AT1G17060	636	333	677
AT1G18220	0	0	0
AT1G77120	31	2	10
AT1G77122	20	15	12
AT1G28020	0	0	0
AT1G32590	0	0	0
AT1G35640	0	0	0
AT1G35647	0	0	0
AT1G35645	0	0	0
AT1G22170	163	117	152
AT1G67430	2360	1842	1850
AT1G48400	2	0	0
AT1G26410	0	0	0
AT1G31812	918	576	687
AT1G31810	143	137	176
AT1G31817	412	393	315
AT1G63535	0	0	0
AT1G31814	47	39	20
AT1G76290	4	1	0
AT1G16000	389	254	488
AT1G71090	319	310	420
AT1G76740	26	42	44
AT1G50130	1	1	2
AT1G29080	0	0	0
AT1G64160	4	1	12
AT1G11785	0	0	0
AT1G57270	0	0	0
AT1G11780	92	85	93
AT1G20150	3	0	0
AT1G25330	0	0	0
AT1G67481	0	0	0
AT1G71210	313	313	288
AT1G10780	82	83	66
AT1G15570	95	59	69
AT1G61260	177	99	61
AT1G34270	156	65	102
AT1G21281	0	0	0
AT1G45256	0	0	0
AT1G21286	0	0	0
AT1G47350	0	0	0
AT1G80930	745	777	766
AT1G18670	135	99	84
AT1G05720	523	326	445
AT1G61480	2	2	0
AT1G52350	0	0	0
AT1G67730	1466	1046	995
AT1G05090	3	6	4
AT1G18090	30	68	52
AT1G66280	23380	19816	23462
AT1G25210	0	0	0
AT1G23700	11	15	9
AT1G80400	67	91	122
AT1G03445	2	0	0
AT1G54215	2	4	0
AT1G54217	21	11	31
AT1G54210	59	28	59
AT1G67880	256	304	239
AT1G63710	2	0	0
AT1G79740	49	31	61
AT1G16940	4	0	0
AT1G50240	98	106	84
AT1G23340	235	146	211
AT1G75070	0	0	0
AT1G07630	462	284	335
AT1G68870	0	0	0
AT1G56050	85	109	72
AT1G12665	0	0	0
AT1G74030	2010	1812	2241
AT1G41920	0	0	0
AT1G53600	12	19	24
AT1G57730	0	0	0
AT1G34660	0	0	0
AT1G73020	198	146	161
AT1G69070	422	646	467
AT1G72080	0	0	0
AT1G43780	0	0	0
AT1G43781	0	0	0
AT1G43785	0	0	0
AT1G68680	149	89	142
AT1G44830	436	115	388
AT1G49800	0	0	0
AT1G44835	408	404	371
AT1G78620	253	133	194
AT1G59077	0	0	0
AT1G42780	0	0	0
AT1G58380	650	640	655
AT1G56390	0	0	0
AT1G32860	338	142	175
AT1G02450	1	0	5
AT1G12420	723	515	514
AT1G44780	84	144	136
AT1G55604	0	0	0
AT1G55600	0	0	0
AT1G63730	20	8	30
AT1G75850	287	220	237
AT1G16025	4	3	0
AT1G16510	1	0	4
AT1G76500	148	90	116
AT1G06225	0	0	0
AT1G06220	938	1094	967
AT1G49370	0	0	0
AT1G59920	0	0	0
AT1G70900	67	49	163
AT1G09560	991	403	623
AT1G58037	23	23	32
AT1G54550	0	0	0
AT1G12700	86	58	33
AT1G37999	4	0	0
AT1G31740	5	0	5
AT1G65365	0	4	1
AT1G65360	0	0	0
AT1G07170	872	1032	897
AT1G07175	59	22	28
AT1G69810	262	287	362
AT1G69818	4	0	0
AT1G27285	0	0	0
AT1G54940	27	18	28
AT1G70010	0	0	0
AT1G24340	318	272	285
AT1G36710	0	0	0
AT1G26270	1425	1363	1501
AT1G25560	585	354	462
AT1G14930	0	0	0
AT1G22690	0	0	0
AT1G66045	0	0	0
AT1G33290	418	233	247
AT1G66040	5	3	8
AT1G19870	1696	1602	1863
AT1G27580	0	0	0
AT1G48810	0	0	0
AT1G11310	410	276	341
AT1G31720	11	13	7
AT1G22030	27	11	12
AT1G27630	298	182	194
AT1G33870	2	0	0
AT1G62300	748	396	630
AT1G35435	0	0	0
AT1G28780	0	0	0
AT1G77370	411	236	359
AT1G28250	133	103	162
AT1G71030	0	8	1
AT1G50000	17	27	42
AT1G29785	129	69	109
AT1G29780	0	0	0
AT1G52530	4	5	4
AT1G68700	5	5	5
AT1G01540	732	737	883
AT1G72990	171	219	273
AT1G12423	0	0	0
AT1G64550	798	710	813
AT1G21670	113	44	116
AT1G23860	375	294	306
AT1G60075	0	0	0
AT1G60072	0	0	0
AT1G60070	1490	1351	1514
AT1G29120	160	92	148
AT1G51840	1	6	0
AT1G08960	378	290	322
AT1G19460	0	0	0
AT1G19464	0	0	0
AT1G60380	14	0	2
AT1G14360	510	540	550
AT1G61105	0	0	0
AT1G12620	76	51	62
AT1G21090	92	69	51
AT1G53720	290	344	240
AT1G19790	0	0	0
AT1G04645	0	0	0
AT1G04640	43	67	65
AT1G14210	557	330	437
AT1G61030	116	83	116
AT1G02690	674	626	610
AT1G80745	0	0	0
AT1G52090	0	0	0
AT1G48410	1072	841	822
AT1G15940	352	501	388
AT1G55370	0	0	4
AT1G74500	338	180	224
AT1G03870	2798	2576	3421
AT1G66560	2	0	0
AT1G80630	89	104	76
AT1G09760	386	332	329
AT1G13290	0	0	0
AT1G36100	0	0	0
AT1G55950	2	6	9
AT1G55850	1324	691	1022
AT1G51010	0	0	0
AT1G54020	20	7	5
AT1G37603	0	0	0
AT1G22550	388	491	735
AT1G58040	0	0	0
AT1G70250	6	9	6
AT1G69380	129	118	89
AT1G33550	0	0	0
AT1G78000	430	239	258
AT1G34770	283	248	199
AT1G75550	0	0	0
AT1G36550	0	0	0
AT1G04985	280	211	226
AT1G04980	603	768	858
AT1G74740	311	220	259
AT1G73780	14	15	4
AT1G42080	0	0	0
AT1G68260	41	24	45
AT1G06090	3155	916	1383
AT1G01800	1081	587	1018
AT1G70780	1724	837	1508
AT1G70782	1724	837	1508
AT1G04320	0	0	0
AT1G73250	660	623	904
AT1G74205	1	0	0
AT1G26976	0	0	0
AT1G72780	0	0	0
AT1G42620	0	0	0
AT1G52211	0	0	0
AT1G72120	47	17	37
AT1G72125	50	36	79
AT1G69600	205	148	94
AT1G78780	28	23	14
AT1G48745	9	19	5
AT1G48742	0	0	0
AT1G48740	24	58	33
AT1G78870	258	211	247
AT1G68610	0	0	0
AT1G58170	19	20	1
AT1G12020	44	16	8
AT1G28840	0	0	0
AT1G26840	119	135	122
AT1G55035	0	3	0
AT1G35146	0	0	0
AT1G35140	9	17	6
AT1G35143	0	0	0
AT1G55030	7	2	15
AT1G65440	800	893	772
AT1G45040	0	0	0
AT1G63290	381	332	381
AT1G63295	3	0	1
AT1G09240	0	0	0
AT1G09245	0	0	0
AT1G30460	116	113	61
AT1G35480	0	0	0
AT1G20870	19	6	16
AT1G20875	0	0	0
AT1G61630	0	0	0
AT1G67265	0	0	0
AT1G18200	22	6	4
AT1G63900	276	199	230
AT1G66360	5	9	2
AT1G32280	0	0	0
AT1G33480	73	51	91
AT1G13050	21	17	26
AT1G22067	0	0	0
AT1G74510	849	672	782
AT1G67105	0	0	0
AT1G32750	499	442	510
AT1G67100	0	0	0
AT1G18970	1	0	0
AT1G51250	0	0	0
AT1G53090	35	28	35
AT1G64450	55	21	26
AT1G20460	92	57	104
AT1G13940	111	97	112
AT1G58470	208	149	168
AT1G16530	11	0	7
AT1G11540	57	43	91
AT1G11545	489	759	889
AT1G20795	0	0	0
AT1G79250	5	7	5
AT1G56700	810	619	636
AT1G50610	0	0	0
AT1G57340	0	0	0
AT1G06350	31	7	7
AT1G41896	0	0	0
AT1G41890	0	1	0
AT1G10630	1847	1714	2306
AT1G11670	3538	2131	3048
AT1G05835	7	17	9
AT1G05830	279	221	199
AT1G01720	9463	3338	8001
AT1G15040	30	59	80
AT1G60220	260	261	221
AT1G15045	0	0	0
AT1G43110	0	0	0
AT1G62310	74	109	96
AT1G19610	0	0	0
AT1G64065	118	34	71
AT1G33817	0	2	0
AT1G61170	60	74	73
AT1G03930	128	107	101
AT1G03935	3	1	0
AT1G33813	0	0	0
AT1G05300	39	24	28
AT1G01680	2	0	10
AT1G54720	0	0	0
AT1G16390	227	214	316
AT1G18560	68	81	53
AT1G03687	126	133	143
AT1G03680	37	25	19
AT1G13550	13	14	6
AT1G55230	9	0	6
AT1G06660	55	36	42
AT1G35820	0	0	0
AT1G07530	971	868	786
AT1G01600	5	3	3
AT1G81001	0	0	0
AT1G02330	295	303	250
AT1G02335	44	31	32
AT1G09483	0	0	0
AT1G09480	20	9	0
AT1G09486	8	2	8
AT1G30660	5	2	4
AT1G38410	0	0	0
AT1G38416	0	0	0
AT1G13270	40	49	44
AT1G07300	23	16	19
AT1G61190	2	4	3
AT1G79130	16	6	7
AT1G37036	0	0	0
AT1G37030	0	0	0
AT1G37038	0	0	0
AT1G40139	0	0	0
AT1G78210	234	51	127
AT1G04820	6886	5583	7096
AT1G49130	1	4	8
AT1G36078	0	0	0
AT1G35430	87	65	132
AT1G36070	107	63	61
AT1G75460	0	5	0
AT1G33640	0	0	2
AT1G62190	55	35	40
AT1G32510	17	7	1
AT1G63820	39	32	14
AT1G68765	0	0	3
AT1G61090	0	0	0
AT1G76210	41	39	16
AT1G67340	175	69	51
AT1G56240	6	2	8
AT1G56242	0	0	0
AT1G29370	208	211	238
AT1G49460	0	0	0
AT1G64690	61	42	28
AT1G61097	2	1	0
AT1G34910	0	0	0
AT1G16730	0	0	0
AT1G31270	0	0	0
AT1G27360	29	35	34
AT1G65875	4	0	0
AT1G65870	0	0	0
AT1G71290	5	9	2
AT1G08530	72	69	70
AT1G31110	0	0	0
AT1G66750	134	101	131
AT1G21975	0	0	0
AT1G21970	0	0	0
AT1G25275	596	162	254
AT1G25270	0	0	1
AT1G79870	345	235	266
AT1G33360	977	781	799
AT1G16180	709	307	428
AT1G19940	21	12	45
AT1G12400	39	29	19
AT1G67800	56	50	68
AT1G18010	0	0	0
AT1G67620	46	59	95
AT1G26610	7	18	9
AT1G15700	101	59	88
AT1G52930	706	945	745
AT1G22720	0	0	0
AT1G28540	78	60	123
AT1G23650	0	0	0
AT1G80250	0	0	0
AT1G04250	3313	1569	1710
AT1G12110	394	141	143
AT1G09932	234	52	153
AT1G64860	149	117	102
AT1G78230	13	9	14
AT1G10800	13	13	14
AT1G50790	48	50	45
AT1G29630	124	111	90
AT1G35230	27	3	3
AT1G51770	99	32	76
AT1G48620	413	303	388
AT1G07850	3	0	4
AT1G53687	0	0	0
AT1G16230	4	3	5
AT1G20610	110	133	90
AT1G79590	504	379	407
AT1G67070	431	240	421
AT1G68420	0	0	0
AT1G79040	61	42	66
AT1G15770	0	0	0
AT1G15230	278	134	231
AT1G52155	43	42	43
AT1G42470	430	266	252
AT1G52150	461	376	348
AT1G21560	130	173	76
AT1G18840	788	588	538
AT1G02980	79	26	33
AT1G43624	0	0	0
AT1G04778	1	0	3
AT1G04770	831	325	648
AT1G57550	0	0	0
AT1G72370	3468	3747	3594
AT1G60410	0	0	0
AT1G01183	0	0	0
AT1G08670	14	6	0
AT1G17390	0	0	0
AT1G43700	325	227	228
AT1G19000	887	563	676
AT1G56480	0	0	3
AT1G49660	386	256	308
AT1G09070	16216	3825	7848
