AT2G46910	AT2G46915
AT3G58130	AT3G58140
AT4G38360	AT4G38370
AT1G13740	AT1G13750
AT4G37190	AT4G37200
AT5G53120	AT5G53130
AT5G24680	AT5G24690
AT1G17840	AT1G17850
AT1G75440	AT1G75450
AT1G76450	AT1G76460
AT5G02140	AT5G02150
AT3G05080	AT3G05090
AT1G68290	AT1G68300
AT2G20770	AT2G20780
AT1G69370	AT1G69380
AT1G50480	AT1G50490
AT3G59940	AT3G59950
AT5G45930	AT5G45940
AT5G19500	AT5G19510
AT4G11590	AT4G11600
AT1G63760	AT1G63770
AT5G52420	AT5G52430
AT1G68630	AT1G68640
AT4G30420	AT4G30430
AT4G17540	AT4G17550
AT5G61290	AT5G61300
AT1G59840	AT1G59850
AT2G31790	AT2G31800
AT2G20230	AT2G20240
AT5G25760	AT5G25770
AT5G05750	AT5G05760
AT4G36160	AT4G36170
AT2G38330	AT2G38340
AT3G01350	AT3G01360
AT3G60810	AT3G60820
AT2G40720	AT2G40730
AT2G23080	AT2G23090
AT1G17100	AT1G17110
AT5G16930	AT5G16940
AT1G17070	AT1G17080
AT5G08270	AT5G08280
AT4G33300	AT4G33310
AT4G00750	AT4G00752
AT5G57035	AT5G57040
AT5G23230	AT5G23235
AT3G10220	AT3G10230
AT1G10490	AT1G10500
AT5G64190	AT5G64200
AT5G65090	AT5G65100
AT2G03680	AT2G03690
AT5G60690	AT5G60700
AT5G47960	AT5G47970
AT3G46220	AT3G46230
AT3G02030	AT3G02040
AT5G56660	AT5G56670
AT5G64240	AT5G64250
AT3G20220	AT3G20230
AT2G34460	AT2G34470
AT4G02700	AT4G02710
AT3G16175	AT3G16180
AT5G26200	AT5G26210
AT2G31380	AT2G31390
AT2G40880	AT2G40890
AT2G41490	AT2G41500
AT3G13610	AT3G13620
AT3G10350	AT3G10360
AT3G06780	AT3G06790
AT1G69200	AT1G69210
AT4G24350	AT4G24370
AT3G07690	AT3G07700
AT1G10070	AT1G10090
AT3G47800	AT3G47810
AT4G10100	AT4G10110
AT1G02420	AT1G02430
AT3G19800	AT3G19810
AT5G48800	AT5G48810
AT5G18780	AT5G18790
AT5G47740	AT5G47750
AT5G53330	AT5G53340
AT5G16030	AT5G16040
AT2G01340	AT2G01350
AT3G59300	AT3G59310
AT3G23070	AT3G23080
AT1G19680	AT1G19690
AT3G49710	AT3G49720
AT1G20470	AT1G20480
AT2G44850	AT2G44860
AT1G45474	AT1G45545
AT3G02690	AT3G02700
AT3G06950	AT3G06960
AT4G29210	AT4G29220
AT1G48840	AT1G48850
AT4G00360	AT4G00370
AT5G67230	AT5G67240
AT1G76390	AT1G76400
AT4G25610	AT4G25620
AT5G02760	AT5G02770
AT5G58210	AT5G58220
AT1G74730	AT1G74740
AT5G19750	AT5G19760
AT5G60620	AT5G60630
AT5G48220	AT5G48230
AT4G27030	AT4G27040
AT1G36380	AT1G36390
AT4G33630	AT4G33640
AT5G42760	AT5G42765
AT5G13510	AT5G13520
AT2G38470	AT2G38480
AT1G74300	AT1G74310
AT4G17520	AT4G17530
AT3G47440	AT3G47450
AT3G56740	AT3G56750
AT5G42310	AT5G42320
AT5G08360	AT5G08370
AT4G12830	AT4G12840
AT1G06650	AT1G06660
AT2G25270	AT2G25280
AT5G63280	AT5G63290
AT3G56450	AT3G56460
AT5G25340	AT5G25350
AT4G13360	AT4G13370
AT5G03905	AT5G03910
AT3G63470	AT3G63480
AT4G26090	AT4G26100
AT1G69060	AT1G69070
AT5G13030	AT5G13050
AT4G23530	AT4G23540
AT1G03090	AT1G03100
AT3G15190	AT3G15200
AT1G31800	AT1G31810
AT1G80400	AT1G80410
AT3G19480	AT3G19490
AT3G50950	AT3G50960
AT2G47780	AT2G47790
AT3G21060	AT3G21070
AT2G35670	AT2G35680
AT4G34120	AT4G34131
AT5G13770	AT5G13780
AT1G67940	AT1G67950
AT1G18030	AT1G18040
AT3G10060	AT3G10070
AT3G04550	AT3G04560
AT5G64600	AT5G64610
AT4G01935	AT4G01940
AT3G26470	AT3G26480
AT2G20890	AT2G20900
AT5G19940	AT5G19950
AT4G29510	AT4G29520
AT2G22730	AT2G22740
AT3G63170	AT3G63180
AT1G21760	AT1G21770
AT4G08930	AT4G08940
AT1G66510	AT1G66520
AT3G55520	AT3G55530
AT1G50560	AT1G50570
AT1G72180	AT1G72190
AT4G29890	AT4G29900
AT1G79780	AT1G79790
AT5G54290	AT5G54300
AT1G13330	AT1G13340
AT1G64960	AT1G64970
AT5G04750	AT5G04760
AT5G58540	AT5G58550
AT3G53530	AT3G53540
AT5G59400	AT5G59410
AT4G21800	AT4G21810
AT3G22942	AT3G22950
AT5G54270	AT5G54280
AT5G63780	AT5G63790
AT2G45510	AT2G45520
AT3G47720	AT3G47730
AT1G29800	AT1G29810
AT2G16360	AT2G16365
AT5G15880	AT5G15890
AT5G57760	AT5G57770
AT5G59470	AT5G59480
AT1G47230	AT1G47240
AT4G21760	AT4G21770
AT1G77120	AT1G77122
AT5G07940	AT5G07950
AT3G27170	AT3G27180
AT4G02200	AT4G02210
AT3G09250	AT3G09260
AT3G47580	AT3G47590
AT4G02610	AT4G02620
AT4G15545	AT4G15550
AT1G64630	AT1G64640
AT1G74900	AT1G74910
AT1G01840	AT1G01860
AT5G58140	AT5G58150
AT1G32740	AT1G32750
AT1G14370	AT1G14380
AT1G71480	AT1G71490
AT5G09230	AT5G09240
AT5G24380	AT5G24390
AT2G02720	AT2G02730
AT3G54490	AT3G54500
AT3G45590	AT3G45600
AT4G01690	AT4G01700
AT3G07500	AT3G07510
AT4G03070	AT4G03080
AT2G37480	AT2G37500
AT5G48870	AT5G48880
AT5G19140	AT5G19150
AT2G24820	AT2G24830
AT5G10540	AT5G10550
AT4G10270	AT4G10280
AT4G18460	AT4G18470
AT3G12480	AT3G12490
AT3G17790	AT3G17800
AT3G59030	AT3G59040
AT5G49945	AT5G49950
AT4G16430	AT4G16440
AT1G54680	AT1G54690
AT1G07010	AT1G07020
AT2G47980	AT2G47990
AT3G18680	AT3G18690
AT4G22730	AT4G22740
AT1G11090	AT1G11100
AT5G01960	AT5G01970
AT1G03970	AT1G03980
AT5G13690	AT5G13700
AT5G17410	AT5G17420
AT2G29410	AT2G29420
AT5G06310	AT5G06320
AT4G19095	AT4G19100
AT2G41950	AT2G41960
AT3G24020	AT3G24030
AT3G47950	AT3G47960
AT1G31220	AT1G31230
AT5G02120	AT5G02130
AT1G18880	AT1G18890
AT1G11770	AT1G11780
AT5G15440	AT5G15450
AT2G41670	AT2G41680
AT1G27300	AT1G27310
AT3G45970	AT3G45980
AT4G26680	AT4G26690
AT4G29250	AT4G29260
AT5G47435	AT5G47440
AT2G41760	AT2G41770
AT5G38630	AT5G38640
AT3G48320	AT3G48330
AT3G27750	AT3G27770
AT1G71180	AT1G71190
AT5G51010	AT5G51020
AT3G61560	AT3G61570
AT5G41980	AT5G41990
AT5G63880	AT5G63890
AT2G20260	AT2G20270
AT4G04860	AT4G04870
AT5G24800	AT5G24810
AT4G33666	AT4G33670
AT4G29830	AT4G29840
AT4G28760	AT4G28770
AT2G45990	AT2G46000
AT3G54780	AT3G54790
AT2G46225	AT2G46230
AT4G34850	AT4G34860
AT3G15870	AT3G15880
AT2G40765	AT2G40770
AT2G39340	AT2G39350
AT1G55265	AT1G55270
AT5G60510	AT5G60520
AT5G41320	AT5G41330
AT2G16910	AT2G16920
AT1G71300	AT1G71310
AT1G09000	AT1G09010
AT4G28040	AT4G28050
AT5G06410	AT5G06420
AT1G73220	AT1G73230
AT5G17630	AT5G17640
AT1G65960	AT1G65970
AT4G26970	AT4G26980
AT3G22620	AT3G22630
AT3G55030	AT3G55040
AT4G10470	AT4G10480
AT1G10110	AT1G10120
AT3G25550	AT3G25560
AT5G65480	AT5G65490
AT3G27110	AT3G27120
AT4G33100	AT4G33110
AT4G10020	AT4G10030
AT3G15605	AT3G15610
AT1G53440	AT1G53450
AT1G74550	AT1G74560
AT5G43770	AT5G43780
AT5G06220	AT5G06230
AT5G02280	AT5G02290
AT5G50315	AT5G50320
AT1G22840	AT1G22850
AT1G06450	AT1G06460
AT3G21200	AT3G21210
AT1G73030	AT1G73040
AT2G23940	AT2G23945
AT5G20130	AT5G20140
AT5G39970	AT5G39980
AT4G17270	AT4G17280
AT5G16840	AT5G16850
AT5G05190	AT5G05200
AT4G35410	AT4G35420
AT3G07990	AT3G08000
AT2G18340	AT2G18350
AT1G07210	AT1G07220
AT5G27280	AT5G27290
AT1G76690	AT1G76700
AT1G24340	AT1G24350
AT3G20670	AT3G20680
AT3G51390	AT3G51400
AT5G25930	AT5G25940
AT1G15950	AT1G15960
AT2G05710	AT2G05715
AT5G43940	AT5G43950
AT5G04170	AT5G04180
AT2G34380	AT2G34390
AT5G48730	AT5G48740
AT1G74430	AT1G74440
AT5G58620	AT5G58630
AT4G17830	AT4G17840
AT2G15900	AT2G15910
AT5G54680	AT5G54690
AT1G54780	AT1G54790
AT1G15030	AT1G15040
AT2G26920	AT2G26930
AT5G64680	AT5G64685
AT3G62080	AT3G62090
AT5G62670	AT5G62680
AT5G10160	AT5G10170
AT2G41110	AT2G41120
AT3G60910	AT3G60920
AT1G76260	AT1G76270
AT3G58510	AT3G58520
AT1G30010	AT1G30020
AT4G21300	AT4G21310
AT2G38010	AT2G38020
AT3G59110	AT3G59120
AT5G52840	AT5G52850
AT1G54150	AT1G54160
AT4G24380	AT4G24390
AT5G26700	AT5G26710
AT5G45030	AT5G45040
AT1G78770	AT1G78780
AT1G19710	AT1G19715
AT2G43160	AT2G43180
AT2G30950	AT2G30960
AT4G34080	AT4G34090
AT5G58230	AT5G58240
AT3G14100	AT3G14110
AT5G65990	AT5G66000
AT2G22300	AT2G22310
AT1G31480	AT1G31490
AT5G66280	AT5G66290
AT1G76140	AT1G76150
AT3G53110	AT3G53120
AT3G21810	AT3G21820
AT5G35360	AT5G35370
AT4G23885	AT4G23890
AT3G18620	AT3G18630
AT5G47630	AT5G47635
AT3G08890	AT3G08900
AT5G11350	AT5G11360
AT5G18580	AT5G18590
AT1G60220	AT1G60230
AT5G01620	AT5G01630
AT3G61350	AT3G61360
AT5G39670	AT5G39680
AT5G58640	AT5G58650
AT2G34760	AT2G34770
AT2G35410	AT2G35420
AT3G61160	AT3G61170
AT4G17010	AT4G17020
AT1G50010	AT1G50020
AT5G20900	AT5G20910
AT4G15130	AT4G15140
AT5G13980	AT5G13990
AT4G01660	AT4G01670
AT5G64150	AT5G64160
AT2G45790	AT2G45800
AT1G08260	AT1G08270
AT1G68585	AT1G68590
AT4G13270	AT4G13280
AT4G18120	AT4G18130
AT5G19780	AT5G19790
AT3G62830	AT3G62840
AT1G59710	AT1G59720
AT3G25910	AT3G25920
AT1G33990	AT1G34000
AT1G78570	AT1G78580
AT1G49720	AT1G49730
AT1G09090	AT1G09100
AT5G24830	AT5G24840
AT3G59970	AT3G59980
AT3G15450	AT3G15460
AT1G09390	AT1G09400
AT2G01270	AT2G01275
AT5G59450	AT5G59460
AT3G19680	AT3G19690
AT5G55700	AT5G55710
AT3G02090	AT3G02100
AT1G71430	AT1G71440
AT1G19230	AT1G19240
AT5G64960	AT5G64970
AT3G22200	AT3G22210
AT1G32870	AT1G32880
AT2G42680	AT2G42690
AT3G49890	AT3G49900
AT1G01160	AT1G01170
AT1G26090	AT1G26100
AT3G63130	AT3G63140
AT1G03750	AT1G03760
AT5G03160	AT5G03170
AT1G12810	AT1G12820
AT1G51540	AT1G51550
AT4G09000	AT4G09010
AT4G31010	AT4G31020
AT5G66130	AT5G66140
AT1G15690	AT1G15700
AT5G58560	AT5G58570
AT1G43900	AT1G43910
AT3G55830	AT3G55840
AT1G52500	AT1G52510
AT1G69260	AT1G69270
AT2G25930	AT2G25940
AT5G13930	AT5G13940
AT5G43430	AT5G43440
AT1G17860	AT1G17870
AT4G10750	AT4G10760
AT2G47550	AT2G47560
AT4G28400	AT4G28405
AT1G27595	AT1G27600
AT5G04410	AT5G04420
AT5G17530	AT5G17540
AT4G11660	AT4G11670
AT4G20030	AT4G20040
AT1G50270	AT1G50280
AT5G58320	AT5G58330
AT1G78280	AT1G78290
AT5G05987	AT5G05990
AT5G10830	AT5G10840
AT4G08685	AT4G08690
AT4G32450	AT4G32460
AT3G09300	AT3G09310
AT5G38895	AT5G38900
AT4G39960	AT4G39970
AT1G79690	AT1G79700
AT1G20540	AT1G20550
AT1G12470	AT1G12480
AT1G21370	AT1G21380
AT1G31780	AT1G31790
AT2G23460	AT2G23470
AT3G52030	AT3G52040
AT4G24220	AT4G24230
AT5G22830	AT5G22840
AT3G61370	AT3G61380
AT2G42270	AT2G42280
AT1G34630	AT1G34640
AT4G09750	AT4G09760
AT1G06560	AT1G06570
AT3G52850	AT3G52860
AT2G47380	AT2G47390
AT3G62030	AT3G62040
AT5G23670	AT5G23680
AT4G04320	AT4G04330
AT5G53810	AT5G53815
AT5G53310	AT5G53320
AT1G02170	AT1G02180
AT1G09850	AT1G09860
AT4G17350	AT4G17360
AT1G09270	AT1G09280
AT2G04880	AT2G04890
AT4G19140	AT4G19150
AT2G44350	AT2G44360
AT3G51520	AT3G51530
AT4G24930	AT4G24940
AT5G39510	AT5G39520
AT5G23340	AT5G23350
AT2G02740	AT2G02750
AT3G50430	AT3G50440
AT5G01290	AT5G01300
AT4G01026	AT4G01030
AT4G00660	AT4G00670
AT1G65410	AT1G65420
AT4G15475	AT4G15480
AT3G18860	AT3G18870
AT1G15720	AT1G15730
AT3G12740	AT3G12750
AT4G00490	AT4G00500
AT1G50900	AT1G50910
AT5G66880	AT5G66890
AT3G20560	AT3G20570
AT1G33680	AT1G33700
AT1G24310	AT1G24320
AT3G63400	AT3G63410
AT2G37990	AT2G38000
AT5G65540	AT5G65550
AT3G54110	AT3G54120
AT1G08310	AT1G08315
AT5G44030	AT5G44040
AT1G49350	AT1G49360
AT5G65020	AT5G65030
AT4G37660	AT4G37670
AT5G67300	AT5G67310
AT5G20500	AT5G20510
AT3G16240	AT3G16250
AT3G05760	AT3G05770
AT5G16150	AT5G16160
AT4G39990	AT4G40000
AT4G21180	AT4G21190
AT4G14090	AT4G14100
AT5G58060	AT5G58070
AT4G37040	AT4G37050
AT4G35630	AT4G35640
AT4G15820	AT4G15830
AT5G25170	AT5G25180
AT5G63010	AT5G63020
AT3G02840	AT3G02850
AT3G01460	AT3G01470
AT4G35850	AT4G35860
AT5G40640	AT5G40645
AT5G62810	AT5G62820
AT2G31880	AT2G31890
AT5G08390	AT5G08400
AT3G62580	AT3G62590
AT1G70330	AT1G70340
AT5G13390	AT5G13400
AT5G58300	AT5G58310
AT2G01860	AT2G01870
AT4G21470	AT4G21480
AT5G38600	AT5G38610
AT1G48300	AT1G48310
AT3G58710	AT3G58720
AT3G29320	AT3G29330
AT5G11810	AT5G11820
AT3G14270	AT3G14280
AT1G16560	AT1G16570
AT1G15410	AT1G15415
AT1G63980	AT1G63990
AT1G17130	AT1G17140
AT1G15810	AT1G15820
AT2G36580	AT2G36590
AT4G34410	AT4G34412
AT1G56000	AT1G56010
AT1G78050	AT1G78060
AT1G16810	AT1G16820
AT4G36760	AT4G36770
AT3G62010	AT3G62020
AT1G54830	AT1G54840
AT5G49910	AT5G49920
AT5G66180	AT5G66190
AT5G42180	AT5G42190
AT3G13670	AT3G13672
AT1G04210	AT1G04220
AT1G77230	AT1G77240
AT1G14000	AT1G14010
AT5G02820	AT5G02830
AT3G61530	AT3G61540
AT2G14680	AT2G14690
AT1G43890	AT1G43895
AT5G47640	AT5G47650
AT5G19840	AT5G19850
AT1G76350	AT1G76360
AT1G60420	AT1G60430
AT5G52560	AT5G52570
AT2G47110	AT2G47115
AT3G05900	AT3G05905
AT4G37409	AT4G37410
AT5G02370	AT5G02380
AT2G28670	AT2G28671
AT1G79529	AT1G79530
AT4G02880	AT4G02890
AT5G06860	AT5G06865
AT5G63190	AT5G63195
AT3G51238	AT3G51240
AT5G01595	AT5G01600
AT2G31750	AT2G31751
AT4G13505	AT4G13510
AT2G30360	AT2G30362
AT1G01720	AT1G01725
AT4G17098	AT4G17100
AT1G28380	AT1G28390
AT2G19570	AT2G19572
AT1G08590	AT1G08592
AT4G25719	AT4G25720
AT1G08830	AT1G08840
AT2G37550	AT2G37555
AT5G59730	AT5G59732
AT1G79710	AT1G79720
AT4G26288	AT4G26290
AT1G48750	AT1G48760
AT2G09795	AT2G09800
AT3G13060	AT3G13061
AT1G76878	AT1G76880
AT1G53480	AT1G53490
AT5G20640	AT5G20650
AT5G01210	AT5G01215
AT1G29418	AT1G29420
AT4G37608	AT4G37610
AT3G06868	AT3G06870
AT1G80840	AT1G80850
AT5G67488	AT5G67490
AT1G67328	AT1G67330
AT2G27389	AT2G27390
AT4G16670	AT4G16680
AT1G62170	AT1G62180
AT1G78920	AT1G78922
AT1G04290	AT1G04295
AT4G33580	AT4G33585
AT5G42090	AT5G42092
AT5G64570	AT5G64572
AT5G16230	AT5G16235
AT4G30660	AT4G30662
AT2G44130	AT2G44140
AT1G03410	AT1G03420
AT1G33415	AT1G33420
AT5G45475	AT5G45480
AT2G31900	AT2G31902
AT1G72850	AT1G72852
AT1G54700	AT1G54710
AT4G40080	AT4G40085
AT1G14205	AT1G14210
AT3G52700	AT3G52710
AT3G05870	AT3G05880
AT3G07080	AT3G07090
AT2G30600	AT2G30615
AT2G39740	AT2G39750
AT5G66558	AT5G66560
AT2G46380	AT2G46390
AT2G47470	AT2G47480
AT1G07725	AT1G07728
AT4G31248	AT4G31250
AT1G28680	AT1G28685
AT4G39030	AT4G39040
AT2G04850	AT2G04852
AT1G71528	AT1G71530
AT1G76890	AT1G76892
AT4G28650	AT4G28652
AT5G60020	AT5G60022
AT5G57820	AT5G57830
AT2G18280	AT2G18290
AT3G56408	AT3G56410
AT1G24735	AT1G24764
AT5G45470	AT5G45472
AT1G05560	AT1G05562
AT2G40008	AT2G40010
AT4G22233	AT4G22235
AT5G53048	AT5G53050
AT2G34080	AT2G34110
AT2G35859	AT2G35860
AT1G20065	AT1G20070
AT3G56470	AT3G56480
AT5G05365	AT5G05370
AT5G44560	AT5G44562
AT3G59690	AT3G59695
AT3G54625	AT3G54630
AT4G36030	AT4G36032
AT2G01280	AT2G01290
AT1G67790	AT1G67792
AT2G33390	AT2G33400
AT3G01200	AT3G01202
AT3G03910	AT3G03920
AT4G00760	AT4G00770
AT4G38250	AT4G38260
AT2G43340	AT2G43350
AT2G24755	AT2G24760
AT2G24480	AT2G24490
AT1G29041	AT1G29050
AT2G04150	AT2G04160
AT5G24620	AT5G24630
AT4G13918	AT4G13920
AT4G02440	AT4G02450
AT1G14020	AT1G14030
AT3G41761	AT3G41762
AT3G05010	AT3G05020
AT2G23670	AT2G23672
AT4G26540	AT4G26542
AT3G46290	AT3G46300
AT1G07476	AT1G07480
AT5G54165	AT5G54170
AT2G45310	AT2G45315
AT5G28919	AT5G28920
AT2G42780	AT2G42790
AT1G76850	AT1G76860
AT1G55090	AT1G55100
AT1G44120	AT1G44125
AT4G14358	AT4G14360
AT5G40570	AT5G40580
AT3G57965	AT3G57970
AT3G60730	AT3G60740
AT4G39838	AT4G39840
AT1G77800	AT1G77810
AT5G38210	AT5G38212
AT1G67855	AT1G67856
AT5G01730	AT5G01732
AT3G11590	AT3G11591
AT4G19850	AT4G19860
AT1G72855	AT1G72860
AT1G54310	AT1G54320
AT5G35670	AT5G35680
AT1G66870	AT1G66880
AT2G24180	AT2G24190
AT5G18255	AT5G18260
AT1G68700	AT1G68710
AT2G36090	AT2G36100
AT4G38550	AT4G38552
AT2G16245	AT2G16250
AT5G52100	AT5G52110
AT1G62840	AT1G62850
AT1G17744	AT1G17745
AT5G41610	AT5G41612
AT2G44255	AT2G44260
AT2G22088	AT2G22090
AT2G47570	AT2G47580
AT1G71865	AT1G71866
AT2G39430	AT2G39435
AT5G63320	AT5G63340
AT3G46990	AT3G47000
AT2G24540	AT2G24545
AT4G27720	AT4G27730
AT1G05220	AT1G05230
AT1G29355	AT1G29357
AT5G33320	AT5G33330
AT1G09610	AT1G09620
AT4G02040	AT4G02050
AT1G77765	AT1G77770
AT4G27690	AT4G27700
AT1G03545	AT1G03550
AT5G63300	AT5G63310
AT2G05810	AT2G05812
AT4G39170	AT4G39180
AT2G37530	AT2G37540
AT3G52120	AT3G52130
AT2G36355	AT2G36360
AT2G04378	AT2G04380
AT1G29040	AT1G29050
AT4G38530	AT4G38545
AT4G32660	AT4G32670
AT1G09420	AT1G09421
AT4G37430	AT4G37432
AT4G38210	AT4G38215
AT3G05930	AT3G05932
AT5G47530	AT5G47540
AT1G71250	AT1G71260
AT5G67570	AT5G67580
AT4G26090	AT4G26095
AT1G78265	AT1G78270
AT4G30845	AT4G30850
AT3G60961	AT3G60965
AT4G10720	AT4G10730
AT2G19280	AT2G19290
AT3G51970	AT3G51980
AT5G02520	AT5G02530
AT5G60860	AT5G60870
AT5G10695	AT5G10700
AT2G23740	AT2G23755
AT1G15000	AT1G15002
AT3G02910	AT3G02920
AT3G07120	AT3G07130
AT2G47895	AT2G47900
AT3G14340	AT3G14350
AT5G18240	AT5G18245
AT4G28370	AT4G28380
AT1G36990	AT1G36992
AT3G24660	AT3G24670
AT3G15550	AT3G15570
AT1G27920	AT1G27921
AT2G32470	AT2G32480
AT5G63960	AT5G63970
AT2G15680	AT2G15690
AT5G66710	AT5G66720
AT1G80750	AT1G80760
AT4G37480	AT4G37483
AT4G38495	AT4G38500
AT1G69570	AT1G69572
AT5G05470	AT5G05480
AT1G30473	AT1G30475
AT4G28480	AT4G28485
AT5G44530	AT5G44540
AT1G52910	AT1G52920
AT3G24500	AT3G24503
AT5G05960	AT5G05965
AT1G53800	AT1G53801
AT2G33050	AT2G33051
AT3G20898	AT3G20900
AT5G51940	AT5G51950
AT1G52330	AT1G52340
AT4G21980	AT4G21990
AT5G59660	AT5G59662
AT2G37360	AT2G37362
AT5G03668	AT5G03670
AT1G79915	AT1G79920
AT2G36390	AT2G36400
AT1G61670	AT1G61680
AT1G72600	AT1G72610
AT4G22360	AT4G22370
AT1G48960	AT1G48970
AT5G27020	AT5G27030
AT1G18382	AT1G18390
AT1G73100	AT1G73110
AT2G42920	AT2G42940
AT1G18415	AT1G18420
AT5G12350	AT5G12360
AT4G36960	AT4G36970
AT2G43790	AT2G43795
AT2G35765	AT2G35770
AT1G60540	AT1G60545
AT4G04220	AT4G04221
AT5G61240	AT5G61250
AT1G75295	AT1G75300
AT1G13160	AT1G13170
AT1G60505	AT1G60510
AT3G16857	AT3G16860
AT4G00975	AT4G00980
AT5G44920	AT5G44930
AT1G23820	AT1G23830
AT2G42360	AT2G42365
AT5G15022	AT5G15030
ATCG01000	ATCG01010
AT2G24750	AT2G24755
AT1G25097	AT1G25098
AT1G07470	AT1G07473
AT1G19120	AT1G19130
AT5G22070	AT5G22080
AT1G77131	AT1G77138
AT1G29200	AT1G29220
AT3G27415	AT3G27416
AT1G20515	AT1G20520
AT2G46600	AT2G46610
AT3G58780	AT3G58790
AT3G16040	AT3G16050
AT2G47170	AT2G47180
AT3G13438	AT3G13440
AT2G20690	AT2G20700
AT3G49550	AT3G49551
AT3G03640	AT3G03650
AT1G17230	AT1G17232
AT2G39795	AT2G39800
AT4G36940	AT4G36945
AT1G17250	AT1G17255
AT5G21910	AT5G21920
AT4G33290	AT4G33300
AT1G48315	AT1G48320
AT4G01593	AT4G01595
AT4G27850	AT4G27852
AT3G54080	AT3G54085
AT5G06180	AT5G06190
AT3G24518	AT3G24520
AT2G44100	AT2G44110
AT3G54450	AT3G54460
AT2G43630	AT2G43640
AT5G55200	AT5G55210
AT1G56610	AT1G56612
AT5G65575	AT5G65580
AT2G46570	AT2G46572
AT2G42247	AT2G42250
AT1G54350	AT1G54355
AT1G64560	AT1G64561
AT1G20690	AT1G20691
AT5G56544	AT5G56550
AT4G16267	AT4G16270
AT5G41880	AT5G41890
AT5G57240	AT5G57250
AT4G26582	AT4G26590
AT4G17380	AT4G17390
AT5G66410	AT5G66420
AT2G05753	AT2G05755
AT3G57340	AT3G57350
AT1G22500	AT1G22510
AT5G41109	AT5G41110
AT5G05970	AT5G05980
AT2G19580	AT2G19582
AT1G06000	AT1G06002
AT3G53090	AT3G53100
AT2G31560	AT2G31570
