Sequence	Position	P start	P occupied
SEQ1	88	0.0172	0.613
SEQ1	89	0.0134	0.627
SEQ1	90	0.00564	0.632
SEQ1	91	0.00316	0.636
SEQ1	92	0.00246	0.638
SEQ1	93	0.00274	0.641
SEQ1	94	0.00549	0.646
SEQ1	95	0.0108	0.657
SEQ1	96	0.0205	0.678
SEQ1	97	0.0297	0.707
SEQ1	98	0.0239	0.731
SEQ1	99	0.0121	0.743
SEQ1	100	0.00625	0.750
SEQ1	101	0.00298	0.753
SEQ1	102	0.00283	0.755
SEQ1	103	0.00366	0.759
SEQ1	104	0.00617	0.765
SEQ1	105	0.00693	0.772
SEQ1	106	0.0091	0.781
SEQ1	107	0.00723	0.788
SEQ1	108	0.00755	0.796
SEQ1	109	0.00705	0.803
SEQ1	110	0.00487	0.808
SEQ1	111	0.00382	0.812
SEQ1	112	0.00339	0.815
SEQ1	113	0.00232	0.817
SEQ1	114	0.00169	0.819
SEQ1	115	0.0017	0.821
SEQ1	116	0.00142	0.822
SEQ1	117	0.00152	0.824
SEQ1	118	0.00254	0.826
SEQ1	119	0.00343	0.830
SEQ1	120	0.0037	0.833
SEQ1	121	0.00319	0.837
SEQ1	122	0.00245	0.839
SEQ1	123	0.00195	0.841
SEQ1	124	0.00132	0.842
SEQ1	125	0.00115	0.844
SEQ1	126	0.00172	0.845
SEQ1	127	0.00275	0.848
SEQ1	128	0.00293	0.851
SEQ1	129	0.00242	0.853
SEQ1	130	0.00149	0.855
SEQ1	131	0.000986	0.856
SEQ1	132	0.000814	0.857
SEQ1	133	0.000791	0.857
SEQ1	134	0.00075	0.858
SEQ1	135	0.000935	0.859
SEQ1	136	0.000905	0.860
SEQ1	137	0.000933	0.861
SEQ1	138	0.000927	0.862
SEQ1	139	0.000829	0.863
SEQ1	140	0.000618	0.863
SEQ1	141	0.000468	0.864
SEQ1	142	0.000442	0.864
SEQ1	143	0.000314	0.865
SEQ1	144	0.000271	0.865
SEQ1	145	0.000173	0.865
SEQ1	146	0.000155	0.865
SEQ1	147	0.000198	0.852
SEQ1	148	0.000235	0.845
SEQ1	149	0.000262	0.842
SEQ1	150	0.000343	0.841
SEQ1	151	0.000429	0.839
SEQ1	152	0.000499	0.838
SEQ1	153	0.000649	0.835
SEQ1	154	0.000835	0.829
SEQ1	155	0.00116	0.821
SEQ1	156	0.00119	0.813
SEQ1	157	0.00158	0.806
SEQ1	158	0.00184	0.804
SEQ1	159	0.00152	0.801
SEQ1	160	0.00135	0.799
SEQ1	161	0.00176	0.798
SEQ1	162	0.00236	0.797
SEQ1	163	0.00394	0.793
SEQ1	164	0.00603	0.779
SEQ1	165	0.00565	0.761
SEQ1	166	0.00438	0.747
SEQ1	167	0.00269	0.741
SEQ1	168	0.00218	0.739
SEQ1	169	0.00197	0.738
SEQ1	170	0.00144	0.738
SEQ1	171	0.00166	0.738
SEQ1	172	0.00174	0.735
SEQ1	173	0.00124	0.729
SEQ1	174	0.00146	0.713
SEQ1	175	0.00176	0.676
SEQ1	176	0.00349	0.620
SEQ1	177	0.00504	0.577
SEQ1	178	0.00625	0.556
SEQ1	179	0.00388	0.549
SEQ1	180	0.00333	0.548
SEQ1	181	0.00324	0.549
SEQ1	182	0.00288	0.550
SEQ1	183	0.00372	0.552
SEQ1	184	0.00446	0.553
SEQ1	185	0.00308	0.552
SEQ1	186	0.00233	0.547
SEQ1	187	0.00164	0.544
SEQ1	188	0.00184	0.542
SEQ1	189	0.00282	0.543
SEQ1	190	0.00391	0.546
SEQ1	191	0.00395	0.549
SEQ1	192	0.00344	0.551
SEQ1	193	0.00328	0.552
SEQ1	194	0.00356	0.554
SEQ1	195	0.00345	0.555
SEQ1	196	0.00465	0.557
SEQ1	197	0.00485	0.559
SEQ1	198	0.00444	0.561
SEQ1	199	0.00275	0.562
SEQ1	200	0.00181	0.561
SEQ1	201	0.00133	0.560
SEQ1	202	0.00143	0.560
SEQ1	203	0.00137	0.558
SEQ1	204	0.00243	0.557
SEQ1	205	0.00309	0.557
SEQ1	206	0.00274	0.557
SEQ1	207	0.00231	0.556
SEQ1	208	0.00116	0.554
SEQ1	209	0.000709	0.553
SEQ1	210	0.000531	0.552
SEQ1	211	0.000504	0.551
SEQ1	212	0.000721	0.550
SEQ1	213	0.00099	0.548
SEQ1	214	0.00148	0.543
SEQ1	215	0.00138	0.537
SEQ1	216	0.00185	0.532
SEQ1	217	0.00245	0.530
SEQ1	218	0.00253	0.530
SEQ1	219	0.00275	0.530
SEQ1	220	0.0023	0.530
SEQ1	221	0.00178	0.530
SEQ1	222	0.00142	0.527
SEQ1	223	0.00221	0.523
SEQ1	224	0.00292	0.519
SEQ1	225	0.00354	0.517
SEQ1	226	0.00388	0.515
SEQ1	227	0.00347	0.513
SEQ1	228	0.00306	0.512
SEQ1	229	0.00354	0.512
SEQ1	230	0.00402	0.512
SEQ1	231	0.00655	0.514
SEQ1	232	0.0132	0.521
SEQ1	233	0.01	0.520
SEQ1	234	0.00767	0.510
SEQ1	235	0.00462	0.498
SEQ1	236	0.00233	0.487
SEQ1	237	0.0016	0.482
SEQ1	238	0.00182	0.481
SEQ1	239	0.0014	0.480
SEQ1	240	0.00141	0.479
SEQ1	241	0.00151	0.475
SEQ1	242	0.00149	0.465
SEQ1	243	0.00228	0.447
SEQ1	244	0.00254	0.420
SEQ1	245	0.0047	0.401
SEQ1	246	0.00701	0.396
SEQ1	247	0.00768	0.397
SEQ1	248	0.00689	0.401
SEQ1	249	0.00443	0.403
SEQ1	250	0.00375	0.403
SEQ1	251	0.00365	0.400
SEQ1	252	0.00372	0.397
SEQ1	253	0.00279	0.391
SEQ1	254	0.00185	0.385
SEQ1	255	0.00117	0.379
SEQ1	256	0.000793	0.373
SEQ1	257	0.000725	0.369
SEQ1	258	0.00104	0.366
SEQ1	259	0.002	0.364
SEQ1	260	0.00389	0.366
SEQ1	261	0.00486	0.369
SEQ1	262	0.00511	0.373
SEQ1	263	0.00479	0.376
SEQ1	264	0.00597	0.380
SEQ1	265	0.00949	0.387
SEQ1	266	0.00777	0.392
SEQ1	267	0.00754	0.396
SEQ1	268	0.00584	0.398
SEQ1	269	0.00475	0.401
SEQ1	270	0.00531	0.404
SEQ1	271	0.0067	0.409
SEQ1	272	0.00809	0.416
SEQ1	273	0.0109	0.425
SEQ1	274	0.0104	0.433
SEQ1	275	0.00472	0.435
SEQ1	276	0.00283	0.435
SEQ1	277	0.00147	0.435
SEQ1	278	0.0016	0.436
SEQ1	279	0.00214	0.437
SEQ1	280	0.00508	0.441
SEQ1	281	0.0148	0.455
SEQ1	282	0.0242	0.479
SEQ1	283	0.0216	0.499
SEQ1	284	0.00675	0.505
SEQ1	285	0.00259	0.507
SEQ1	286	0.0018	0.508
SEQ1	287	0.0016	0.509
SEQ1	288	0.0018	0.510
SEQ1	289	0.00195	0.512
SEQ1	290	0.00188	0.513
SEQ1	291	0.00281	0.516
SEQ1	292	0.00497	0.521
SEQ1	293	0.0062	0.527
SEQ1	294	0.00766	0.534
SEQ1	295	0.00495	0.539
SEQ1	296	0.002	0.541
SEQ1	297	0.00101	0.541
SEQ1	298	0.000776	0.542
SEQ1	299	0.00105	0.542
SEQ1	300	0.00189	0.543
SEQ1	301	0.00473	0.547
SEQ1	302	0.00973	0.556
SEQ1	303	0.0132	0.568
SEQ1	304	0.00784	0.574
SEQ1	305	0.00419	0.576
SEQ1	306	0.00298	0.578
SEQ1	307	0.00196	0.579
SEQ1	308	0.00184	0.579
SEQ1	309	0.00179	0.578
SEQ1	310	0.00221	0.576
SEQ1	311	0.00159	0.572
SEQ1	312	0.00138	0.568
SEQ1	313	0.00154	0.565
SEQ1	314	0.00232	0.564
SEQ1	315	0.00458	0.567
SEQ1	316	0.00487	0.570
SEQ1	317	0.00379	0.572
SEQ1	318	0.00228	0.573
SEQ1	319	0.00173	0.573
SEQ1	320	0.00247	0.574
SEQ1	321	0.00311	0.576
SEQ1	322	0.00457	0.578
SEQ1	323	0.00364	0.578
SEQ1	324	0.00233	0.576
SEQ1	325	0.00184	0.571
SEQ1	326	0.00167	0.569
SEQ1	327	0.0023	0.568
SEQ1	328	0.00282	0.568
SEQ1	329	0.00447	0.569
SEQ1	330	0.0109	0.576
SEQ1	331	0.0152	0.587
SEQ1	332	0.0155	0.600
SEQ1	333	0.012	0.609
SEQ1	334	0.0076	0.615
SEQ1	335	0.00438	0.618
SEQ1	336	0.00304	0.618
SEQ1	337	0.00203	0.616
SEQ1	338	0.0013	0.613
SEQ1	339	0.00116	0.611
SEQ1	340	0.00127	0.609
SEQ1	341	0.00218	0.608
SEQ1	342	0.00323	0.608
SEQ1	343	0.00348	0.606
SEQ1	344	0.00339	0.605
SEQ1	345	0.00229	0.603
SEQ1	346	0.00185	0.602
SEQ1	347	0.00237	0.602
SEQ1	348	0.00362	0.605
SEQ1	349	0.00667	0.610
SEQ1	350	0.0088	0.617
SEQ1	351	0.00903	0.624
SEQ1	352	0.00915	0.630
SEQ1	353	0.00608	0.633
SEQ1	354	0.00393	0.635
SEQ1	355	0.00328	0.637
SEQ1	356	0.00343	0.640
SEQ1	357	0.00478	0.644
SEQ1	358	0.00658	0.650
SEQ1	359	0.00771	0.657
SEQ1	360	0.0086	0.665
SEQ1	361	0.00969	0.673
SEQ1	362	0.00858	0.680
SEQ1	363	0.0109	0.689
SEQ1	364	0.0103	0.697
SEQ1	365	0.0108	0.705
SEQ1	366	0.00776	0.710
SEQ1	367	0.00525	0.713
SEQ1	368	0.0061	0.718
SEQ1	369	0.00705	0.723
SEQ1	370	0.00956	0.731
SEQ1	371	0.00665	0.734
SEQ1	372	0.00354	0.734
SEQ1	373	0.00175	0.732
SEQ1	374	0.00114	0.730
SEQ1	375	0.00112	0.728
SEQ1	376	0.0011	0.726
SEQ1	377	0.00123	0.723
SEQ1	378	0.00156	0.718
SEQ1	379	0.00262	0.707
SEQ1	380	0.00507	0.702
SEQ1	381	0.00664	0.701
SEQ1	382	0.00781	0.704
SEQ1	383	0.00434	0.706
SEQ1	384	0.00303	0.708
SEQ1	385	0.00226	0.708
SEQ1	386	0.0026	0.710
SEQ1	387	0.00362	0.712
SEQ1	388	0.00331	0.714
SEQ1	389	0.00485	0.717
SEQ1	390	0.00703	0.722
SEQ1	391	0.00955	0.729
SEQ1	392	0.01	0.734
SEQ1	393	0.00755	0.734
SEQ1	394	0.00658	0.733
SEQ1	395	0.00468	0.731
SEQ1	396	0.00309	0.730
SEQ1	397	0.00268	0.729
SEQ1	398	0.00226	0.727
SEQ1	399	0.00178	0.725
SEQ1	400	0.0018	0.724
SEQ1	401	0.0015	0.724
SEQ1	402	0.00108	0.724
SEQ1	403	0.000568	0.724
SEQ1	404	0.00026	0.723
SEQ1	405	0.000106	0.722
SEQ1	406	6.39e-05	0.720
SEQ1	407	9.57e-05	0.717
SEQ1	408	0.000187	0.712
SEQ1	409	0.000493	0.707
SEQ1	410	0.000883	0.703
SEQ1	411	0.00144	0.699
SEQ1	412	0.00169	0.691
SEQ1	413	0.0015	0.685
SEQ1	414	0.00103	0.678
SEQ1	415	0.00081	0.673
SEQ1	416	0.000464	0.669
SEQ1	417	0.000412	0.664
SEQ1	418	0.000588	0.658
SEQ1	419	0.000903	0.651
SEQ1	420	0.00129	0.641
SEQ1	421	0.00171	0.633
SEQ1	422	0.00177	0.630
SEQ1	423	0.00226	0.629
SEQ1	424	0.00235	0.630
SEQ1	425	0.00145	0.630
SEQ1	426	0.000841	0.628
SEQ1	427	0.000423	0.624
SEQ1	428	0.000319	0.609
SEQ1	429	0.000272	0.585
SEQ1	430	0.000316	0.564
SEQ1	431	0.000364	0.558
SEQ1	432	0.000556	0.556
SEQ1	433	0.000654	0.555
SEQ1	434	0.000935	0.554
SEQ1	435	0.00165	0.554
SEQ1	436	0.00171	0.553
SEQ1	437	0.00139	0.553
SEQ1	438	0.000751	0.551
SEQ1	439	0.00039	0.546
SEQ1	440	0.000251	0.540
SEQ1	441	0.000244	0.533
SEQ1	442	0.000274	0.528
SEQ1	443	0.000446	0.527
SEQ1	444	0.00064	0.526
SEQ1	445	0.000897	0.526
SEQ1	446	0.000791	0.526
SEQ1	447	0.000648	0.525
SEQ1	448	0.000458	0.521
SEQ1	449	0.00036	0.511
SEQ1	450	0.000273	0.498
SEQ1	451	0.00031	0.491
SEQ1	452	0.000389	0.487
SEQ1	453	0.000341	0.484
SEQ1	454	0.000341	0.483
SEQ1	455	0.000311	0.481
SEQ1	456	0.000348	0.480
SEQ1	457	0.000531	0.478
SEQ1	458	0.000642	0.477
SEQ1	459	0.00046	0.476
SEQ1	460	0.000235	0.475
SEQ1	461	0.000111	0.473
SEQ1	462	5.23e-05	0.468
SEQ1	463	4.88e-05	0.463
SEQ1	464	6.47e-05	0.460
SEQ1	465	8.01e-05	0.458
SEQ1	466	9.82e-05	0.456
SEQ1	467	6.98e-05	0.453
SEQ1	468	4.51e-05	0.450
SEQ1	469	3.4e-05	0.446
SEQ1	470	2.9e-05	0.442
SEQ1	471	2.61e-05	0.440
SEQ1	472	2.83e-05	0.438
SEQ1	473	2.34e-05	0.437
SEQ1	474	2.07e-05	0.434
SEQ1	475	2.04e-05	0.431
SEQ1	476	2.49e-05	0.427
SEQ1	477	4.24e-05	0.416
SEQ1	478	8.56e-05	0.401
SEQ1	479	0.000125	0.386
SEQ1	480	0.000114	0.374
SEQ1	481	7.06e-05	0.366
SEQ1	482	4.33e-05	0.362
SEQ1	483	3.84e-05	0.359
SEQ1	484	3.34e-05	0.357
SEQ1	485	4.27e-05	0.356
SEQ1	486	6.29e-05	0.355
SEQ1	487	7.03e-05	0.353
SEQ1	488	7.55e-05	0.351
SEQ1	489	0.000115	0.348
SEQ1	490	0.000176	0.345
SEQ1	491	0.000232	0.342
SEQ1	492	0.000256	0.340
SEQ1	493	0.000254	0.338
SEQ1	494	0.000246	0.336
SEQ1	495	0.000214	0.333
SEQ1	496	0.000185	0.326
SEQ1	497	0.000297	0.318
SEQ1	498	0.000432	0.309
SEQ1	499	0.000525	0.300
SEQ1	500	0.000875	0.295
SEQ1	501	0.00088	0.292
SEQ1	502	0.000764	0.290
SEQ1	503	0.000762	0.287
SEQ1	504	0.00085	0.283
SEQ1	505	0.000724	0.277
SEQ1	506	0.000796	0.270
SEQ1	507	0.000608	0.262
SEQ1	508	0.00043	0.253
SEQ1	509	0.00036	0.245
SEQ1	510	0.000333	0.234
SEQ1	511	0.00044	0.224
SEQ1	512	0.000665	0.214
SEQ1	513	0.000755	0.207
SEQ1	514	0.000585	0.202
SEQ1	515	0.000433	0.197
SEQ1	516	0.000354	0.190
SEQ1	517	0.000337	0.181
SEQ1	518	0.000404	0.175
SEQ1	519	0.000794	0.172
SEQ1	520	0.00119	0.171
SEQ1	521	0.00145	0.172
SEQ1	522	0.00126	0.172
SEQ1	523	0.000906	0.172
SEQ1	524	0.000569	0.171
SEQ1	525	0.000427	0.170
SEQ1	526	0.000538	0.168
SEQ1	527	0.00099	0.164
SEQ1	528	0.00179	0.159
SEQ1	529	0.00195	0.153
SEQ1	530	0.00244	0.151
SEQ1	531	0.00305	0.151
SEQ1	532	0.00325	0.152
SEQ1	533	0.00257	0.152
SEQ1	534	0.00252	0.151
SEQ1	535	0.00252	0.150
SEQ1	536	0.00195	0.147
SEQ1	537	0.00167	0.142
SEQ1	538	0.00112	0.133
SEQ1	539	0.00104	0.124
SEQ1	540	0.00149	0.118
SEQ1	541	0.00199	0.114
SEQ1	542	0.00222	0.111
SEQ1	543	0.00269	0.111
SEQ1	544	0.00283	0.111
SEQ1	545	0.00309	0.112
SEQ1	546	0.00307	0.113
SEQ1	547	0.00377	0.115
SEQ1	548	0.00298	0.117
SEQ1	549	0.00274	0.118
SEQ1	550	0.00172	0.119
SEQ1	551	0.00176	0.121
SEQ1	552	0.00248	0.123
SEQ1	553	0.00326	0.127
SEQ1	554	0.00604	0.132
SEQ1	555	0.0101	0.142
SEQ1	556	0.0164	0.158
SEQ1	557	0.0196	0.177
SEQ1	558	0.0158	0.191
SEQ1	559	0.0121	0.202
SEQ1	560	0.0119	0.212
SEQ1	561	0.00695	0.218
SEQ1	562	0.00451	0.222
SEQ1	563	0.00326	0.225
SEQ1	564	0.00208	0.226
SEQ1	565	0.00198	0.228
SEQ1	566	0.00169	0.228
SEQ1	567	0.00259	0.230
SEQ1	568	0.00614	0.234
SEQ1	569	0.0124	0.245
SEQ1	570	0.0155	0.258
SEQ1	571	0.0139	0.270
SEQ1	572	0.00883	0.277
SEQ1	573	0.00335	0.279
SEQ1	574	0.00241	0.281
SEQ1	575	0.0018	0.283
SEQ1	576	0.0022	0.285
SEQ1	577	0.0029	0.287
SEQ1	578	0.00433	0.291
SEQ1	579	0.00568	0.297
SEQ1	580	0.00681	0.303
SEQ1	581	0.00632	0.308
SEQ1	582	0.00483	0.311
SEQ1	583	0.00327	0.313
SEQ1	584	0.00236	0.314
SEQ1	585	0.00172	0.315
SEQ1	586	0.00183	0.316
SEQ1	587	0.0029	0.319
SEQ1	588	0.00784	0.326
SEQ1	589	0.0259	0.352
SEQ1	590	0.0714	0.423
SEQ1	591	0.0935	0.516
SEQ1	592	0.0424	0.557
SEQ1	593	0.0119	0.569
SEQ1	594	0.00309	0.571
SEQ1	595	0.00159	0.572
SEQ1	596	0.00157	0.573
SEQ1	597	0.00262	0.576
SEQ1	598	0.00472	0.580
SEQ1	599	0.01	0.590
SEQ1	600	0.018	0.607
SEQ1	601	0.0266	0.634
SEQ1	602	0.0259	0.659
SEQ1	603	0.0209	0.680
SEQ1	604	0.0126	0.692
SEQ1	605	0.00594	0.697
SEQ1	606	0.00477	0.701
SEQ1	607	0.005	0.706
SEQ1	608	0.0081	0.714
SEQ1	609	0.0101	0.724
SEQ1	610	0.0165	0.741
SEQ1	611	0.0233	0.764
SEQ1	612	0.0229	0.787
SEQ1	613	0.0177	0.804
SEQ1	614	0.00955	0.814
SEQ1	615	0.0049	0.819
SEQ1	616	0.00233	0.821
SEQ1	617	0.00122	0.822
SEQ1	618	0.00181	0.824
SEQ1	619	0.00399	0.828
SEQ1	620	0.00791	0.836
SEQ1	621	0.0168	0.853
SEQ1	622	0.0204	0.873
SEQ1	623	0.0237	0.897
SEQ1	624	0.0139	0.910
SEQ1	625	0.00734	0.918
SEQ1	626	0.00305	0.921
SEQ1	627	0.00143	0.922
SEQ1	628	0.000984	0.923
SEQ1	629	0.000758	0.924
SEQ1	630	0.000557	0.924
SEQ1	631	0.000556	0.925
SEQ1	632	0.000568	0.925
SEQ1	633	0.000842	0.926
SEQ1	634	0.0014	0.927
SEQ1	635	0.00162	0.929
SEQ1	636	0.00208	0.931
SEQ1	637	0.00194	0.933
SEQ1	638	0.00136	0.934
SEQ1	639	0.00119	0.935
SEQ1	640	0.000641	0.935
SEQ1	641	0.000289	0.935
SEQ1	642	0.000165	0.935
SEQ1	643	8.64e-05	0.935
SEQ1	644	7.8e-05	0.935
SEQ1	645	8.39e-05	0.934
SEQ1	646	0.000115	0.934
SEQ1	647	0.000105	0.933
SEQ1	648	9.75e-05	0.932
SEQ1	649	8.33e-05	0.932
SEQ1	650	6.4e-05	0.931
SEQ1	651	5.28e-05	0.930
SEQ1	652	6.19e-05	0.930
SEQ1	653	0.000102	0.929
SEQ1	654	0.000135	0.928
SEQ1	655	0.000221	0.928
SEQ1	656	0.000266	0.928
SEQ1	657	0.000364	0.928
SEQ1	658	0.000477	0.928
SEQ1	659	0.000342	0.928
SEQ1	660	0.000241	0.927
SEQ1	661	0.000108	0.927
SEQ1	662	5.6e-05	0.926
SEQ1	663	3.12e-05	0.926
SEQ1	664	2.2e-05	0.926
SEQ1	665	2.07e-05	0.925
SEQ1	666	3.84e-05	0.925
SEQ1	667	9.07e-05	0.924
SEQ1	668	0.000173	0.922
SEQ1	669	0.000184	0.921
SEQ1	670	0.000136	0.920
SEQ1	671	0.00011	0.920
SEQ1	672	8.3e-05	0.920
SEQ1	673	7.65e-05	0.919
SEQ1	674	7.67e-05	0.918
SEQ1	675	8.42e-05	0.917
SEQ1	676	5.59e-05	0.915
SEQ1	677	3.82e-05	0.912
SEQ1	678	2.53e-05	0.909
SEQ1	679	1.73e-05	0.906
SEQ1	680	9.41e-06	0.903
SEQ1	681	6.69e-06	0.901
SEQ1	682	5.11e-06	0.898
SEQ1	683	5e-06	0.896
SEQ1	684	5.19e-06	0.895
SEQ1	685	7.3e-06	0.894
SEQ1	686	1.39e-05	0.893
SEQ1	687	2.76e-05	0.891
SEQ1	688	4.77e-05	0.889
SEQ1	689	4.72e-05	0.887
SEQ1	690	2.81e-05	0.884
SEQ1	691	1.31e-05	0.882
SEQ1	692	6.02e-06	0.879
SEQ1	693	2.53e-06	0.875
SEQ1	694	1.45e-06	0.872
SEQ1	695	1.44e-06	0.869
SEQ1	696	1.9e-06	0.866
SEQ1	697	2.84e-06	0.864
SEQ1	698	4.83e-06	0.862
SEQ1	699	1.02e-05	0.860
SEQ1	700	1.44e-05	0.857
SEQ1	701	1.66e-05	0.851
SEQ1	702	1.55e-05	0.841
SEQ1	703	1.17e-05	0.824
SEQ1	704	6.56e-06	0.805
SEQ1	705	5.24e-06	0.789
SEQ1	706	4.26e-06	0.777
SEQ1	707	6.95e-06	0.765
SEQ1	708	8.89e-06	0.758
SEQ1	709	7.62e-06	0.753
SEQ1	710	7.25e-06	0.750
SEQ1	711	4.76e-06	0.748
SEQ1	712	3.14e-06	0.746
SEQ1	713	2.2e-06	0.744
SEQ1	714	1.66e-06	0.742
SEQ1	715	1.6e-06	0.736
SEQ1	716	2.3e-06	0.723
SEQ1	717	4.17e-06	0.708
SEQ1	718	7.79e-06	0.694
SEQ1	719	1.44e-05	0.685
SEQ1	720	3.03e-05	0.682
SEQ1	721	5.16e-05	0.679
SEQ1	722	6.37e-05	0.678
SEQ1	723	4.88e-05	0.676
SEQ1	724	2.69e-05	0.673
SEQ1	725	1.45e-05	0.668
SEQ1	726	7.22e-06	0.663
SEQ1	727	6.38e-06	0.656
SEQ1	728	6.78e-06	0.650
SEQ1	729	1.13e-05	0.645
SEQ1	730	1.47e-05	0.642
SEQ1	731	1.99e-05	0.639
SEQ1	732	3.31e-05	0.637
SEQ1	733	4.72e-05	0.636
SEQ1	734	6.06e-05	0.633
SEQ1	735	6.5e-05	0.625
SEQ1	736	6.76e-05	0.599
SEQ1	737	7.43e-05	0.528
SEQ1	738	4.97e-05	0.434
SEQ1	739	5.29e-05	0.392
SEQ1	740	5.23e-05	0.380
SEQ1	741	5.78e-05	0.377
SEQ1	742	6.27e-05	0.376
SEQ1	743	7.64e-05	0.374
SEQ1	744	9.07e-05	0.372
SEQ1	745	0.000135	0.367
SEQ1	746	0.000151	0.357
SEQ1	747	0.00017	0.339
SEQ1	748	0.000143	0.313
SEQ1	749	9.54e-05	0.287
SEQ1	750	6.82e-05	0.266
SEQ1	751	7.18e-05	0.254
SEQ1	752	6.85e-05	0.248
SEQ1	753	9.91e-05	0.243
SEQ1	754	0.000147	0.238
SEQ1	755	0.000314	0.231
SEQ1	756	0.00066	0.221
SEQ1	757	0.000945	0.206
SEQ1	758	0.00124	0.184
SEQ1	759	0.000906	0.162
SEQ1	760	0.000743	0.145
SEQ1	761	0.000519	0.136
SEQ1	762	0.000382	0.131
SEQ1	763	0.000396	0.129
SEQ1	764	0.000485	0.128
SEQ1	765	0.000615	0.127
SEQ1	766	0.000914	0.124
SEQ1	767	0.00139	0.118
SEQ1	768	0.00191	0.103
SEQ1	769	0.00336	0.0861
SEQ1	770	0.00387	0.0663
SEQ1	771	0.00356	0.0560
SEQ1	772	0.00234	0.0510
SEQ1	773	0.000935	0.0489
SEQ1	774	0.00067	0.0481
SEQ1	775	0.00089	0.0480
SEQ1	776	0.00134	0.0486
SEQ1	777	0.00288	0.0509
SEQ1	778	0.00511	0.0555
SEQ1	779	0.00497	0.0599
SEQ1	780	0.00336	0.0624
SEQ1	781	0.00176	0.0627
SEQ1	782	0.000954	0.0621
SEQ1	783	0.000615	0.0606
SEQ1	784	0.00054	0.0592
SEQ1	785	0.000641	0.0585
SEQ1	786	0.000852	0.0581
SEQ1	787	0.00151	0.0590
SEQ1	788	0.003	0.0617
SEQ1	789	0.00749	0.0691
SEQ1	790	0.0126	0.0816
SEQ1	791	0.0148	0.0963
SEQ1	792	0.0132	0.109
SEQ1	793	0.00629	0.115
SEQ1	794	0.00425	0.119
SEQ1	795	0.0023	0.121
SEQ1	796	0.00262	0.124
SEQ1	797	0.00372	0.128
SEQ1	798	0.00651	0.134
SEQ1	799	0.0132	0.147
SEQ1	800	0.0139	0.161
SEQ1	801	0.0138	0.175
SEQ1	802	0.0105	0.185
SEQ1	803	0.00729	0.192
SEQ1	804	0.00389	0.196
SEQ1	805	0.00262	0.198
