Sequence	Position	Raw Binding (log ratio)
SEQ1	290	-2.78
SEQ1	291	-3.22
SEQ1	292	-3.33
SEQ1	293	-3.16
SEQ1	294	-3.02
SEQ1	295	-2.92
SEQ1	296	-2.66
SEQ1	297	-2.44
SEQ1	298	-2.31
SEQ1	299	-2.06
SEQ1	300	-1.85
SEQ1	301	-1.56
SEQ1	302	-1.56
SEQ1	303	-1.29
SEQ1	304	-1.15
SEQ1	305	-1.35
SEQ1	306	-1.47
SEQ1	307	-1.22
SEQ1	308	-0.94
SEQ1	309	-0.459
SEQ1	310	-0.121
SEQ1	311	-0.283
SEQ1	312	-0.608
SEQ1	313	-1.12
SEQ1	314	-1.35
SEQ1	315	-1.45
SEQ1	316	-1.75
SEQ1	317	-1.61
SEQ1	318	-1.58
SEQ1	319	-1.94
SEQ1	320	-1.83
SEQ1	321	-1.77
SEQ1	322	-1.24
SEQ1	323	-0.981
SEQ1	324	-0.823
SEQ1	325	-1.32
SEQ1	326	-1.48
SEQ1	327	-1.51
SEQ1	328	-1.62
SEQ1	329	-1.36
SEQ1	330	-1.16
SEQ1	331	-1.51
SEQ1	332	-1.76
SEQ1	333	-2.09
SEQ1	334	-1.97
SEQ1	335	-1.53
SEQ1	336	-1.2
SEQ1	337	-1.19
SEQ1	338	-1.32
SEQ1	339	-1.37
SEQ1	340	-1.29
SEQ1	341	-1.32
SEQ1	342	-1.02
SEQ1	343	-0.977
SEQ1	344	-1.06
SEQ1	345	-1.54
SEQ1	346	-1.96
SEQ1	347	-2.26
SEQ1	348	-2.19
SEQ1	349	-2.23
SEQ1	350	-1.63
SEQ1	351	-1.38
SEQ1	352	-1.48
SEQ1	353	-1.64
SEQ1	354	-2.32
SEQ1	355	-2.81
SEQ1	356	-3.1
SEQ1	357	-3.14
SEQ1	358	-2.76
SEQ1	359	-2.43
SEQ1	360	-2.02
SEQ1	361	-2.08
SEQ1	362	-1.77
SEQ1	363	-1.47
SEQ1	364	-1.41
SEQ1	365	-1.29
SEQ1	366	-1.45
SEQ1	367	-1.69
SEQ1	368	-1.9
SEQ1	369	-1.45
SEQ1	370	-1.15
SEQ1	371	-0.945
SEQ1	372	-0.853
SEQ1	373	-0.966
SEQ1	374	-1.1
SEQ1	375	-0.955
SEQ1	376	-0.831
SEQ1	377	-0.349
SEQ1	378	0.347
SEQ1	379	0.0553
SEQ1	380	-0.231
SEQ1	381	-0.751
SEQ1	382	-1.43
SEQ1	383	-1.81
SEQ1	384	-1.68
SEQ1	385	-1.94
SEQ1	386	-1.93
SEQ1	387	-1.85
SEQ1	388	-1.88
SEQ1	389	-1.47
SEQ1	390	-1.39
SEQ1	391	-0.779
SEQ1	392	-0.363
SEQ1	393	-0.254
SEQ1	394	-0.343
SEQ1	395	-0.772
SEQ1	396	-0.933
SEQ1	397	-0.961
SEQ1	398	-0.944
SEQ1	399	-1.24
SEQ1	400	-1.66
SEQ1	401	-2.12
SEQ1	402	-2.52
SEQ1	403	-2.61
SEQ1	404	-2.26
SEQ1	405	-1.61
SEQ1	406	-0.947
SEQ1	407	-0.727
SEQ1	408	-0.68
SEQ1	409	-0.745
SEQ1	410	-0.525
SEQ1	411	-0.0599
SEQ1	412	-0.259
SEQ1	413	-0.291
SEQ1	414	-0.549
SEQ1	415	-0.757
SEQ1	416	-0.647
SEQ1	417	-0.416
SEQ1	418	-0.228
SEQ1	419	0.0712
SEQ1	420	0.0229
SEQ1	421	-0.769
SEQ1	422	-1.28
SEQ1	423	-1.93
SEQ1	424	-1.84
SEQ1	425	-1.55
SEQ1	426	-0.683
SEQ1	427	0.387
SEQ1	428	0.876
SEQ1	429	0.76
SEQ1	430	-0.402
SEQ1	431	-1.36
SEQ1	432	-1.73
SEQ1	433	-1.84
SEQ1	434	-1.72
SEQ1	435	-1.64
SEQ1	436	-1.68
SEQ1	437	-1.27
SEQ1	438	-0.699
SEQ1	439	-0.477
SEQ1	440	-0.265
SEQ1	441	-0.702
SEQ1	442	-1.61
SEQ1	443	-2.29
SEQ1	444	-2.55
SEQ1	445	-2.25
SEQ1	446	-1.66
SEQ1	447	-0.746
SEQ1	448	-0.0261
SEQ1	449	0.277
SEQ1	450	-0.247
SEQ1	451	-0.878
SEQ1	452	-1.22
SEQ1	453	-1.64
SEQ1	454	-1.71
SEQ1	455	-1.74
SEQ1	456	-1.54
SEQ1	457	-1.88
SEQ1	458	-2.04
SEQ1	459	-1.94
SEQ1	460	-1.53
SEQ1	461	-0.856
SEQ1	462	-0.798
SEQ1	463	-1.05
SEQ1	464	-1.57
SEQ1	465	-1.85
SEQ1	466	-1.49
SEQ1	467	-1.26
SEQ1	468	-0.884
SEQ1	469	-1.12
SEQ1	470	-1.58
SEQ1	471	-1.83
SEQ1	472	-1.94
SEQ1	473	-1.62
SEQ1	474	-1.43
SEQ1	475	-0.97
SEQ1	476	-0.091
SEQ1	477	0.235
SEQ1	478	0.249
SEQ1	479	-0.0175
SEQ1	480	-0.476
SEQ1	481	-1.03
SEQ1	482	-1.4
SEQ1	483	-1.82
SEQ1	484	-2.27
SEQ1	485	-2.39
SEQ1	486	-2.31
SEQ1	487	-1.78
SEQ1	488	-1.4
SEQ1	489	-1.34
SEQ1	490	-1.38
SEQ1	491	-1.78
SEQ1	492	-1.99
SEQ1	493	-1.75
SEQ1	494	-1.33
SEQ1	495	-0.725
SEQ1	496	-0.452
SEQ1	497	-0.431
SEQ1	498	-0.426
SEQ1	499	-0.841
SEQ1	500	-1.28
SEQ1	501	-1.47
SEQ1	502	-1.42
SEQ1	503	-1.09
SEQ1	504	-0.77
SEQ1	505	-0.613
SEQ1	506	-0.506
SEQ1	507	-0.39
SEQ1	508	-0.516
SEQ1	509	-0.282
SEQ1	510	-0.343
SEQ1	511	-0.305
SEQ1	512	-0.645
SEQ1	513	-1.04
SEQ1	514	-0.899
SEQ1	515	-0.757
SEQ1	516	-0.46
SEQ1	517	-0.834
SEQ1	518	-1.48
SEQ1	519	-2.2
SEQ1	520	-2.64
SEQ1	521	-2.66
SEQ1	522	-2.69
SEQ1	523	-2.59
SEQ1	524	-2.38
SEQ1	525	-1.91
SEQ1	526	-1.28
SEQ1	527	-1.03
SEQ1	528	-0.885
SEQ1	529	-1.48
SEQ1	530	-1.84
SEQ1	531	-2.14
SEQ1	532	-2
SEQ1	533	-1.67
SEQ1	534	-1.76
SEQ1	535	-1.38
SEQ1	536	-1.01
SEQ1	537	-0.714
SEQ1	538	-0.68
SEQ1	539	-0.99
SEQ1	540	-1.15
SEQ1	541	-1.52
SEQ1	542	-1.95
SEQ1	543	-2.1
SEQ1	544	-2.28
SEQ1	545	-2.53
SEQ1	546	-2.53
SEQ1	547	-2.71
SEQ1	548	-3.04
SEQ1	549	-3.68
SEQ1	550	-4.46
SEQ1	551	-5.36
SEQ1	552	-5.87
SEQ1	553	-5.48
SEQ1	554	-4.82
SEQ1	555	-3.86
SEQ1	556	-3.27
SEQ1	557	-2.78
SEQ1	558	-2.63
SEQ1	559	-2.76
SEQ1	560	-3.15
SEQ1	561	-3.39
SEQ1	562	-3.96
SEQ1	563	-4.09
SEQ1	564	-3.75
SEQ1	565	-3.34
SEQ1	566	-3.02
SEQ1	567	-2.76
SEQ1	568	-2.73
SEQ1	569	-2.48
SEQ1	570	-2.42
SEQ1	571	-2.89
SEQ1	572	-3.43
SEQ1	573	-4.12
SEQ1	574	-4.44
SEQ1	575	-4.66
SEQ1	576	-4.55
SEQ1	577	-4.42
SEQ1	578	-4
SEQ1	579	-3.83
SEQ1	580	-3.47
SEQ1	581	-2.89
SEQ1	582	-2.86
SEQ1	583	-3.06
SEQ1	584	-3.68
SEQ1	585	-4.35
SEQ1	586	-4.8
SEQ1	587	-4.84
SEQ1	588	-4.72
SEQ1	589	-4.2
SEQ1	590	-3.72
SEQ1	591	-3.21
SEQ1	592	-3.25
SEQ1	593	-3.42
SEQ1	594	-3.77
SEQ1	595	-4.03
SEQ1	596	-4.33
SEQ1	597	-4.22
SEQ1	598	-3.98
SEQ1	599	-4.1
SEQ1	600	-4.06
SEQ1	601	-4.08
SEQ1	602	-3.9
SEQ1	603	-3.42
SEQ1	604	-3.19
SEQ1	605	-3.51
SEQ1	606	-4.17
SEQ1	607	-4.91
SEQ1	608	-5.64
SEQ1	609	-5.68
SEQ1	610	-5.34
SEQ1	611	-5.04
SEQ1	612	-4.74
SEQ1	613	-4.99
SEQ1	614	-5.39
SEQ1	615	-5.65
SEQ1	616	-5.8
SEQ1	617	-5.91
SEQ1	618	-5.82
SEQ1	619	-5.99
SEQ1	620	-6.07
SEQ1	621	-5.98
SEQ1	622	-5.64
SEQ1	623	-4.92
SEQ1	624	-4.09
SEQ1	625	-3.66
SEQ1	626	-3.73
SEQ1	627	-4.2
SEQ1	628	-4.68
SEQ1	629	-4.8
SEQ1	630	-4.93
SEQ1	631	-4.68
SEQ1	632	-4.29
SEQ1	633	-4.17
SEQ1	634	-4.08
SEQ1	635	-3.65
SEQ1	636	-3.19
SEQ1	637	-2.89
SEQ1	638	-2.78
SEQ1	639	-2.77
SEQ1	640	-2.79
SEQ1	641	-2.93
SEQ1	642	-3.09
SEQ1	643	-2.63
SEQ1	644	-2.26
SEQ1	645	-2.08
SEQ1	646	-1.58
SEQ1	647	-1.57
SEQ1	648	-1.72
SEQ1	649	-1.73
SEQ1	650	-1.62
SEQ1	651	-1.79
SEQ1	652	-1.71
SEQ1	653	-1.99
SEQ1	654	-2.34
SEQ1	655	-2.53
SEQ1	656	-2.62
SEQ1	657	-2.35
SEQ1	658	-1.94
SEQ1	659	-1.82
SEQ1	660	-2.08
SEQ1	661	-2.39
SEQ1	662	-2.6
SEQ1	663	-2.65
SEQ1	664	-2.48
SEQ1	665	-1.81
SEQ1	666	-1.4
SEQ1	667	-1.21
SEQ1	668	-1.35
SEQ1	669	-1.68
SEQ1	670	-2.14
SEQ1	671	-2.43
SEQ1	672	-2.2
SEQ1	673	-1.6
SEQ1	674	-1.01
SEQ1	675	-0.933
SEQ1	676	-0.713
SEQ1	677	-0.495
SEQ1	678	-0.433
SEQ1	679	-0.672
SEQ1	680	-0.697
SEQ1	681	-0.699
SEQ1	682	-0.96
SEQ1	683	-1.12
SEQ1	684	-1.54
SEQ1	685	-1.62
SEQ1	686	-1.27
SEQ1	687	-0.987
SEQ1	688	-0.88
SEQ1	689	-0.691
SEQ1	690	-0.644
SEQ1	691	-0.559
SEQ1	692	-0.567
SEQ1	693	-0.364
SEQ1	694	-0.603
SEQ1	695	-0.687
SEQ1	696	-1.15
SEQ1	697	-1.13
SEQ1	698	-0.785
SEQ1	699	-0.514
SEQ1	700	0.103
SEQ1	701	0.621
SEQ1	702	1.1
SEQ1	703	1.28
SEQ1	704	1.06
SEQ1	705	0.794
SEQ1	706	0.774
SEQ1	707	0.234
SEQ1	708	-0.198
SEQ1	709	-0.523
SEQ1	710	-0.974
SEQ1	711	-1.03
SEQ1	712	-1.18
SEQ1	713	-0.758
SEQ1	714	0.104
SEQ1	715	0.806
SEQ1	716	1.03
SEQ1	717	0.914
SEQ1	718	0.456
SEQ1	719	-0.515
SEQ1	720	-0.846
SEQ1	721	-1.14
SEQ1	722	-0.934
SEQ1	723	-0.66
SEQ1	724	-0.259
SEQ1	725	0.0107
SEQ1	726	0.191
SEQ1	727	0.115
SEQ1	728	-0.156
SEQ1	729	-0.548
SEQ1	730	-0.877
SEQ1	731	-1.2
SEQ1	732	-1.13
SEQ1	733	-0.672
SEQ1	734	0.322
SEQ1	735	1.52
SEQ1	736	2.53
SEQ1	737	2.8
SEQ1	738	2.01
SEQ1	739	0.734
SEQ1	740	-0.616
SEQ1	741	-1.28
SEQ1	742	-1.29
SEQ1	743	-0.783
SEQ1	744	-0.195
SEQ1	745	0.558
SEQ1	746	1.14
SEQ1	747	1.53
SEQ1	748	1.5
SEQ1	749	1.29
SEQ1	750	0.784
SEQ1	751	0.0287
SEQ1	752	-0.191
SEQ1	753	-0.145
SEQ1	754	0.336
SEQ1	755	0.56
SEQ1	756	1.05
SEQ1	757	1.39
SEQ1	758	1.38
SEQ1	759	1.12
SEQ1	760	0.505
SEQ1	761	-0.162
SEQ1	762	-0.904
SEQ1	763	-1.55
SEQ1	764	-1.16
SEQ1	765	-0.366
SEQ1	766	0.32
SEQ1	767	1.08
SEQ1	768	1.27
SEQ1	769	1.43
SEQ1	770	0.893
SEQ1	771	0.258
SEQ1	772	-0.619
SEQ1	773	-1.38
SEQ1	774	-1.75
SEQ1	775	-2.01
SEQ1	776	-2.32
SEQ1	777	-2.32
SEQ1	778	-2.29
SEQ1	779	-1.89
SEQ1	780	-1.39
SEQ1	781	-1.23
SEQ1	782	-0.986
SEQ1	783	-1.06
SEQ1	784	-1.42
SEQ1	785	-1.55
SEQ1	786	-2.18
SEQ1	787	-2.97
SEQ1	788	-3.53
SEQ1	789	-4.18
SEQ1	790	-4.27
SEQ1	791	-4.19
SEQ1	792	-3.87
SEQ1	793	-3.96
SEQ1	794	-4.04
SEQ1	795	-4.21
SEQ1	796	-4.48
SEQ1	797	-4.68
SEQ1	798	-4.53
SEQ1	799	-4.02
SEQ1	800	-3.73
SEQ1	801	-3.23
SEQ1	802	-3.04
SEQ1	803	-2.72
SEQ1	804	-2.45
SEQ1	805	-2.79
SEQ1	806	-3.15
SEQ1	807	-3.96
SEQ1	808	-4.61
SEQ1	809	-5.19
SEQ1	810	-5.53
SEQ1	811	-5.56
SEQ1	812	-4.93
SEQ1	813	-4.07
SEQ1	814	-3.44
SEQ1	815	-3.39
SEQ1	816	-3.7
SEQ1	817	-3.91
SEQ1	818	-4.2
SEQ1	819	-4.27
SEQ1	820	-4.27
SEQ1	821	-4.19
SEQ1	822	-4.61
SEQ1	823	-5.01
SEQ1	824	-5.45
SEQ1	825	-5.86
SEQ1	826	-6.49
SEQ1	827	-6.85
SEQ1	828	-7.14
SEQ1	829	-7.16
SEQ1	830	-7.1
SEQ1	831	-6.74
SEQ1	832	-6.09
SEQ1	833	-5.4
SEQ1	834	-4.87
SEQ1	835	-4.9
SEQ1	836	-5.44
SEQ1	837	-6.22
SEQ1	838	-7
SEQ1	839	-7.85
SEQ1	840	-8.34
SEQ1	841	-8.27
SEQ1	842	-7.95
SEQ1	843	-7.51
SEQ1	844	-6.96
SEQ1	845	-6.22
SEQ1	846	-5.88
SEQ1	847	-5.77
SEQ1	848	-5.89
SEQ1	849	-6.24
SEQ1	850	-6.88
SEQ1	851	-7.14
SEQ1	852	-7.35
SEQ1	853	-6.89
SEQ1	854	-6.65
SEQ1	855	-6.83
SEQ1	856	-6.89
SEQ1	857	-7.32
SEQ1	858	-7.74
SEQ1	859	-8.1
SEQ1	860	-8.4
SEQ1	861	-8.46
SEQ1	862	-8.14
SEQ1	863	-7.6
SEQ1	864	-7.02
SEQ1	865	-6.43
SEQ1	866	-5.7
SEQ1	867	-5.18
SEQ1	868	-4.97
SEQ1	869	-5.24
SEQ1	870	-5.85
SEQ1	871	-6.48
SEQ1	872	-7.2
SEQ1	873	-7.34
SEQ1	874	-7.3
SEQ1	875	-6.8
SEQ1	876	-6.55
SEQ1	877	-6.25
SEQ1	878	-5.74
SEQ1	879	-5.4
SEQ1	880	-5.15
SEQ1	881	-5.1
SEQ1	882	-5.13
SEQ1	883	-5.2
SEQ1	884	-5.79
SEQ1	885	-5.79
SEQ1	886	-5.82
SEQ1	887	-5.73
SEQ1	888	-5.65
SEQ1	889	-5.46
SEQ1	890	-5.29
SEQ1	891	-4.9
SEQ1	892	-4.8
SEQ1	893	-4.71
SEQ1	894	-4.93
SEQ1	895	-5.37
SEQ1	896	-5.73
SEQ1	897	-5.7
SEQ1	898	-5.75
SEQ1	899	-5.39
SEQ1	900	-5
SEQ1	901	-4.25
SEQ1	902	-3.52
SEQ1	903	-3.18
SEQ1	904	-2.94
SEQ1	905	-3.28
SEQ1	906	-3.5
SEQ1	907	-3.87
SEQ1	908	-4.18
SEQ1	909	-4.15
SEQ1	910	-3.95
SEQ1	911	-3.72
SEQ1	912	-3.32
SEQ1	913	-2.91
SEQ1	914	-2.61
SEQ1	915	-2.07
SEQ1	916	-1.95
SEQ1	917	-2.06
SEQ1	918	-2.48
SEQ1	919	-3.4
SEQ1	920	-3.74
SEQ1	921	-3.45
SEQ1	922	-3.04
SEQ1	923	-2.28
SEQ1	924	-1.71
SEQ1	925	-1.74
SEQ1	926	-2.13
SEQ1	927	-2.78
SEQ1	928	-3.39
SEQ1	929	-3.83
SEQ1	930	-3.96
SEQ1	931	-3.79
SEQ1	932	-3.51
SEQ1	933	-2.94
SEQ1	934	-2.25
SEQ1	935	-1.34
SEQ1	936	-0.821
SEQ1	937	-0.656
SEQ1	938	-0.774
SEQ1	939	-1.51
SEQ1	940	-1.9
SEQ1	941	-2.52
SEQ1	942	-2.39
SEQ1	943	-2.04
SEQ1	944	-1.48
SEQ1	945	-0.771
SEQ1	946	-0.722
SEQ1	947	-0.727
SEQ1	948	-1
SEQ1	949	-1.37
SEQ1	950	-1.99
SEQ1	951	-2.39
SEQ1	952	-2.57
SEQ1	953	-2.39
SEQ1	954	-2.06
SEQ1	955	-1.2
SEQ1	956	-0.572
SEQ1	957	-0.248
SEQ1	958	-0.388
SEQ1	959	-1.03
SEQ1	960	-1.68
SEQ1	961	-2.39
SEQ1	962	-2.62
SEQ1	963	-2.32
SEQ1	964	-1.83
SEQ1	965	-1.6
SEQ1	966	-1.32
SEQ1	967	-1
SEQ1	968	-1.31
SEQ1	969	-1.68
SEQ1	970	-2.11
SEQ1	971	-2.28
SEQ1	972	-2.28
SEQ1	973	-1.92
SEQ1	974	-1.38
SEQ1	975	-0.74
SEQ1	976	-0.225
SEQ1	977	-0.465
SEQ1	978	-0.973
SEQ1	979	-1.76
SEQ1	980	-2.52
SEQ1	981	-2.92
SEQ1	982	-2.81
SEQ1	983	-1.87
SEQ1	984	-0.871
SEQ1	985	-0.205
SEQ1	986	0.447
SEQ1	987	0.545
SEQ1	988	-0.0455
SEQ1	989	-0.426
SEQ1	990	-0.949
SEQ1	991	-1.59
SEQ1	992	-1.99
SEQ1	993	-1.92
SEQ1	994	-1.5
SEQ1	995	-1.1
SEQ1	996	-0.692
SEQ1	997	-0.567
SEQ1	998	-0.676
SEQ1	999	-1.3
SEQ1	1000	-1.72
