chr19	11311059	11311457	1	0.130962	13	3.1e-06	0.0019	0.91712	0.78615
chr19	11341001	11341680	1	0.180000	13	0.021	0.044	0.7275	0.5475
chr19	11354131	11354402	0.84	-0.130750	10	0.00028	0.00038	0.09275	0.2235
chr19	11362795	11363368	1	0.116250	10	0.01	0.091	0.86925	0.753
chr19	11371724	11372385	1	0.181250	14	0.0031	0.029	0.69804	0.51679
chr19	11375151	11375626	0.43	0.276000	10	0.00017	0.00019	0.65625	0.38025
chr19	11376137	11376795	0.99	0.232292	12	0.00016	0.00044	0.57729	0.345
chr19	11410378	11410837	1	0.181000	10	0.058	0.011	0.777	0.596
chr19	11430046	11430647	1	0.132935	23	3.4e-06	0.0014	0.89043	0.7575
chr19	11446834	11447358	0.33	0.176750	10	0.0002	0.00015	0.8785	0.70175
chr19	11447904	11448133	1	-0.134000	10	0.026	0.28	0.24	0.374
chr19	11449349	11449851	1	0.229615	13	9.6e-05	0.0019	0.55519	0.32558
chr19	11467267	11467765	0.039	0.301750	10	1.5e-07	1.8e-05	0.7625	0.46075
chr19	11484502	11484870	1	-0.150250	10	0.00066	0.021	0.1155	0.26575
chr19	11493199	11493422	1	-0.200208	12	7.1e-05	0.0052	0.52667	0.72688
chr19	11507504	11507858	1	0.156500	10	0.0048	0.022	0.78175	0.62525
chr19	11509495	11509884	1	0.117143	14	0.0015	0.074	0.85964	0.7425
chr19	11510358	11510564	0.47	0.247000	10	5.1e-07	0.00021	0.856	0.609
chr19	11516916	11517167	4.9e-13	0.260250	20	4.3e-14	2.2e-16	0.33687	0.076625
chr19	11532291	11532486	0.02	-0.222250	10	8.3e-10	9.1e-06	0.052	0.27425
chr19	11546948	11547287	0.096	0.270750	10	6.5e-05	4.3e-05	0.586	0.31525
chr19	11547298	11548086	1	0.206000	10	0.00029	0.008	0.81975	0.61375
chr19	11555765	11556289	0.34	0.181750	10	3.1e-07	0.00015	0.93675	0.755
chr19	11557459	11557835	0.0036	0.417727	11	6.3e-10	1.6e-06	0.66455	0.24682
chr19	11558631	11558874	1	-0.155250	10	0.00059	0.012	0.59875	0.754
chr19	11564167	11564498	1	0.188250	10	0.0099	0.004	0.694	0.50575
chr19	11574129	11574509	0.0029	0.287333	15	2.4e-08	1.3e-06	0.64283	0.3555
chr19	11577217	11577526	1	0.118250	10	0.0089	0.0096	0.8635	0.74525
chr19	11590469	11591012	4e-12	-0.228359	32	4.1e-14	1.8e-15	0.088906	0.31727
chr19	11591538	11591910	0.00029	-0.332500	15	4.5e-12	1.3e-07	0.3535	0.686
chr19	11591912	11592067	0.39	-0.217105	19	5.5e-08	0.00017	0.23039	0.4475
chr19	11605792	11605902	1.5e-05	0.412500	14	5.6e-14	6.8e-09	0.8875	0.475
chr19	11606965	11607349	1	0.169318	11	0.031	0.078	0.69523	0.52591
