CpG context
===========
position	count methylated	count unmethylated	% methylation	coverage
79	0	16	0.00	16
80	0	17	0.00	17
81	0	12	0.00	12
82	0	17	0.00	17
83	1	17	5.56	18
84	0	25	0.00	25
85	1	17	5.56	18

CHH context
===========
position	count methylated	count unmethylated	% methylation	coverage
1	18	31	36.73	49
2	5	25	16.67	30
3	4	31	11.43	35
4	3	28	9.68	31
5	5	36	12.20	41
6	3	43	6.52	46
7	2	52	3.70	54
8	1	62	1.59	63
9	2	52	3.70	54
10	1	57	1.72	58
11	1	59	1.67	60
12	0	70	0.00	70
13	4	55	6.78	59
14	0	68	0.00	68
15	1	65	1.52	66
16	1	74	1.33	75
17	1	81	1.22	82
18	1	71	1.39	72
19	1	72	1.37	73
20	1	78	1.27	79
21	0	82	0.00	82
22	1	69	1.43	70
23	0	85	0.00	85
24	1	94	1.05	95
25	1	78	1.27	79
26	1	89	1.11	90
27	0	72	0.00	72
28	0	84	0.00	84
29	0	72	0.00	72
30	1	61	1.61	62
31	0	79	0.00	79
32	0	88	0.00	88
33	3	80	3.61	83
34	1	85	1.16	86
35	0	79	0.00	79
36	2	68	2.86	70
37	1	62	1.59	63
38	0	77	0.00	77
39	1	87	1.14	88
40	1	77	1.28	78
41	0	70	0.00	70
42	2	69	2.82	71
43	0	66	0.00	66
44	2	76	2.56	78
45	3	85	3.41	88
46	2	69	2.82	71
47	0	68	0.00	68
48	0	81	0.00	81
49	0	73	0.00	73
50	0	79	0.00	79
51	0	81	0.00	81
52	1	65	1.52	66
53	0	79	0.00	79
54	3	90	3.23	93
55	1	80	1.23	81
56	1	82	1.20	83
57	1	77	1.28	78
58	0	71	0.00	71
59	1	84	1.18	85
60	1	95	1.04	96
61	1	84	1.18	85
62	0	95	0.00	95
63	1	88	1.12	89
64	0	89	0.00	89
65	1	77	1.28	78
66	3	89	3.26	92
67	1	69	1.43	70
68	2	98	2.00	100
69	2	92	2.13	94
70	0	94	0.00	94
71	1	87	1.14	88
72	1	83	1.19	84
73	0	87	0.00	87
74	2	74	2.63	76
75	1	78	1.27	79
76	0	74	0.00	74
77	3	79	3.66	82
78	1	71	1.39	72
79	0	66	0.00	66
80	0	71	0.00	71
81	1	84	1.18	85
82	0	88	0.00	88
83	2	79	2.47	81
84	2	81	2.41	83
85	2	63	3.08	65

