geneIDs	disper	pval	padj	TEControl	TETreated	log2FC_TE(Treated vs Control)	
ENSG00000011454	0.00193452759428	0.418161215406	0.675799891308	0.0074909455423	0.0081908210532	0.128860241881
ENSG00000012048	0.000907096449668	0.107919644717	0.296470932632	0.00633124049949	0.00751189915519	0.246689496366
ENSG00000012817	0.00183562374752	0.0538287014551	0.200992313194	0.00352233494014	0.00451399846525	0.357873825915
ENSG00000013288	0.00182926565398	0.473775155563	0.725966662392	0.0057661807415	0.00651065216641	0.175186005188
ENSG00000013503	0.002706959722	0.112102351156	0.302902428263	0.0126170783133	0.0149412164566	0.243919741777
ENSG00000014123	0.00254956456675	0.274440353241	0.529997195938	0.0132811751451	0.0149961908006	0.175213281766
ENSG00000014919	0.0014512703193	0.987131320465	0.994810977656	0.0147370528767	0.0146071985215	-0.012768528643
ENSG00000015479	0.00157181359464	0.974719171819	0.991613318874	0.00495603870347	0.00497330998824	0.00501890361462
ENSG00000017797	0.00143983805271	0.048356247253	0.186770459573	0.00270125095327	0.00198931872819	-0.441353233251
ENSG00000019995	0.00116059697388	0.00757726627297	0.0574780018184	0.00582935909213	0.00382481267009	-0.607948185407
ENSG00000020922	0.00102695787232	0.0708424438196	0.231348622648	0.00768958654922	0.00958694222776	0.318164708476
ENSG00000021826	0.00280366919559	0.268419011266	0.520158360153	0.00815244902703	0.010300041181	0.337344684819
ENSG00000023041	0.00103833817108	0.65244927661	0.838963444341	0.0076337686973	0.00719401101887	-0.0855991044369
ENSG00000023445	0.0022136904605	0.182204417399	0.412219829878	0.00238103460783	0.0031358938819	0.397288149706
ENSG00000023892	0.00154013763235	0.0180654814086	0.0985621883676	0.0107032299629	0.00880958117144	-0.280900894334
ENSG00000024862	0.00171923008421	0.00854747085646	0.0617660556166	0.0110785553935	0.0166955738344	0.591695909288
ENSG00000025770	0.00189983353393	0.442981612894	0.698484116211	0.00662112647954	0.00708362358076	0.097410860664
ENSG00000026103	0.00126488984349	0.00555760601407	0.0467950426385	0.0135614390001	0.00973616575278	-0.478084636074
ENSG00000027075	0.00126570212343	0.203709475191	0.443212863336	0.00609942901697	0.00560213570684	-0.122697262791
ENSG00000028310	0.000882186884326	0.0695753867407	0.229899442143	0.00533561735397	0.00449071723471	-0.248709323408
ENSG00000029639	0.00186508040553	0.502962369869	0.744278234498	0.0139440869795	0.0168824209094	0.275868325051
ENSG00000030582	0.00148403991534	0.114651588021	0.304740767173	0.0116938019038	0.0152232131463	0.380528842001
ENSG00000032389	0.00100906764742	0.00164463599641	0.0209815683178	0.0115989601014	0.00852842250442	-0.44364464992
ENSG00000033100	0.00178620618594	0.00846507742601	0.0614447861439	0.00786158441376	0.00541806189924	-0.537043224858
ENSG00000033867	0.00323293416708	0.454757107592	0.709741398689	0.0107661949697	0.0116802458209	0.117562180204
ENSG00000034693	0.00182529077566	0.454290592668	0.709671018602	0.0133012677852	0.0154898522914	0.219759626868
ENSG00000035687	0.00157037877183	0.679927756728	0.851299882773	0.00771057988476	0.0080842922506	0.0682821126149
ENSG00000037241	0.00229079491477	0.655128817879	0.838963444341	0.00105023291756	0.00117571559798	0.162829798823
ENSG00000037897	0.0011361884988	0.582417803422	0.800646188541	0.00762405571755	0.00727673479749	-0.0672674304177
ENSG00000038358	0.00145227653014	0.131536055246	0.334602291593	0.00635361544435	0.00735805720994	0.211747120633
ENSG00000039650	0.00576501578403	0.944744507202	0.980047856088	0.00724661473105	0.00724659506281	-3.91566391311e-06
ENSG00000040608	0.00407685850792	0.29343994711	0.551436519184	0.0068718052033	0.0093553530556	0.445102958789
ENSG00000041988	0.00255875387295	0.123519687306	0.322491710735	0.00213849140892	0.00318463026653	0.574532474854
ENSG00000043093	0.00333470408615	0.0238863726668	0.120073586779	0.00451412384516	0.00660193921092	0.548443855161
ENSG00000044446	0.00207121938406	0.209268618273	0.449500450475	0.00588582593848	0.00478804730953	-0.297807470822
ENSG00000047188	0.00173070271712	0.822533438899	0.929004903492	0.0059621571087	0.00571839447426	-0.0602242468597
ENSG00000047578	0.00362515440765	0.667760002738	0.844372195427	0.00537611212667	0.00664940622954	0.306662290426
ENSG00000047932	0.00214219999838	0.654039596734	0.838963444341	0.0105715417829	0.0112767511037	0.0931656802333
ENSG00000048405	0.00157642043186	6.87192327763e-05	0.00275531399989	0.0164423645327	0.0108108382214	-0.604939396896
ENSG00000048828	0.000852190048605	0.0480459456564	0.185998557438	0.00575039024965	0.00671687200765	0.224129670383
ENSG00000049449	0.00166003272683	0.516093373997	0.756397947616	0.00113350225797	0.00139226753776	0.296649200746
ENSG00000050130	0.00248301859678	0.00308661853337	0.0311249437736	0.0117804952472	0.0177349517821	0.590195217117
ENSG00000050748	0.000911836012709	9.13938837277e-07	0.000118448759938	0.00906744231243	0.00517347521025	-0.809561945146
ENSG00000051523	0.00373127924351	0.53072194295	0.769790125702	0.0217719403002	0.023204775837	0.0919517756061
ENSG00000052749	0.00142972402271	0.113979086663	0.304740767173	0.00940426135467	0.00789569014017	-0.252249260084
ENSG00000053372	0.000774597284902	0.827708990497	0.931306771565	0.00566004161377	0.00576009899686	0.025280946907
ENSG00000054148	0.00307533078969	0.704639397399	0.868041510769	0.0282550062086	0.0288988049209	0.0325033266543
ENSG00000054611	0.00139604357664	0.0153092741022	0.0888993709934	0.0104497008471	0.00739165056545	-0.499493180393
ENSG00000055070	0.000975660678691	0.22542813748	0.470993776074	0.00466954543714	0.0054220516701	0.215556745798
ENSG00000055332	0.00111054772508	0.254709882802	0.504550837796	0.0131378984964	0.0119726199578	-0.133995633919
ENSG00000056050	0.00177634974584	0.914724969336	0.967681826609	0.00499925161428	0.00500557149828	0.00182265421704
ENSG00000056972	0.00373101052347	0.404783529609	0.667315755256	0.0107304778591	0.00954442764806	-0.168983733838
ENSG00000057663	0.000822574688664	0.429068667653	0.68488306761	0.0101815223549	0.0110190495616	0.114046499644
ENSG00000058272	0.00223213256104	0.400752510787	0.662294272965	0.0126125323181	0.0135168565479	0.0999017143966
ENSG00000058799	0.00247968738564	0.741393110315	0.890517830079	0.0107865520314	0.0101362988256	-0.0897028127946
ENSG00000059588	0.00236880716739	0.0516283808078	0.195375715237	0.00348918365647	0.00435825485872	0.320861026604
ENSG00000059915	0.00794775551797	0.134943921814	0.339643064877	0.0234917085731	0.0100841203519	-1.220066404
ENSG00000060558	0.00156399878551	0.0791494945912	0.245918355889	0.00766969039317	0.00674100180218	-0.186205329859
ENSG00000060749	0.00318762933656	0.458430290774	0.712173994154	0.00821227897081	0.00907137483068	0.143538581332
ENSG00000061676	0.00158133632453	0.229523856078	0.47659454209	0.00719858767968	0.00936675983204	0.379836188196
ENSG00000062194	0.00117381710257	0.0949240743295	0.274150440621	0.0125665980865	0.0108427315751	-0.212865893431
ENSG00000062716	0.00106019242087	0.0280199988894	0.131803570195	0.0133554451347	0.011034023013	-0.275469167025
ENSG00000063177	0.00126475689258	0.033918230123	0.152722726008	0.00417389418545	0.0036394218891	-0.197684725471
ENSG00000063438	0.00334208198838	0.00402605900893	0.037666018728	0.00623175149642	0.00197700917926	-1.65631813467
ENSG00000064012	0.00210373944623	0.773553588196	0.90844928612	0.00672042774103	0.00691127750585	0.0403993478799
ENSG00000064419	0.00143188597013	0.000690719850233	0.0121163773728	0.00830479517734	0.00623826405828	-0.412799965614
ENSG00000064607	0.00226635455155	0.452899924403	0.708155499252	0.00320810958906	0.00341535212711	0.0903109047511
ENSG00000064763	0.00248792383333	0.204438934057	0.444226019292	0.015406981502	0.0134295872862	-0.198169271261
ENSG00000064999	0.00192246694363	0.78773732468	0.916758572744	0.00717405325518	0.00719179491092	0.00356342507166
ENSG00000065150	0.00195400109431	0.141684522493	0.349336362925	0.0117986429194	0.0129475169334	0.134054515036
ENSG00000065328	0.00148843844399	0.918159056135	0.967681826609	0.0121307376381	0.0120524822092	-0.00933697944675
ENSG00000065491	0.00132186591821	0.000557351226627	0.0104705431264	0.00581086398892	0.00322686656356	-0.848618765687
ENSG00000065613	0.00346454042059	0.13898684041	0.345479155567	0.0131151345021	0.010903297455	-0.266468091833
ENSG00000065882	0.000826888458866	0.00170109308765	0.0213676783822	0.00766671200618	0.00547580189369	-0.485537734196
ENSG00000066027	0.000923835141025	0.29405581605	0.551436519184	0.00753526639751	0.00638657276999	-0.238616572339
ENSG00000066279	0.00235713026628	0.000284387948282	0.00656040143707	0.00610203219091	0.00832893865518	0.448842875934
ENSG00000066455	0.00128975014904	0.587409282742	0.80168079178	0.0102200816122	0.00948473181835	-0.107727829931
ENSG00000066739	0.0037750063967	0.0777610426539	0.24450617247	0.00466561751093	0.00328718425287	-0.505215715032
ENSG00000066933	0.00312786562889	0.000129853912063	0.0040223182546	0.00963080708854	0.00518844229003	-0.892355237288
ENSG00000067113	0.00101002834098	0.0909084811811	0.268410280382	0.0183324318842	0.0144556774109	-0.342761962055
ENSG00000067248	0.00216058995735	0.290975979561	0.54933133361	0.00645086603207	0.00727273306027	0.173004768242
ENSG00000067560	0.000734000071312	0.351219222055	0.608769085495	0.0140323822333	0.0134637260209	-0.0596822274728
ENSG00000067829	0.00212637888338	0.730423398293	0.88177564542	0.013758572933	0.0140961722405	0.0349726191461
ENSG00000068028	0.00190381112021	0.00274784646996	0.0293843521373	0.0105311347542	0.00694332269369	-0.600962770537
ENSG00000068308	0.00163641534458	0.0208859025516	0.108891207111	0.0060448685007	0.00817456205333	0.435430485652
ENSG00000068400	0.00157262786214	0.4728981115	0.7256262542	0.00618129155186	0.00664273809953	0.103869721018
ENSG00000068724	0.0010729664528	0.591346729765	0.802439881486	0.00627500894513	0.00598451904924	-0.0683822071888
ENSG00000068878	0.00134388523691	0.156721475784	0.371317361128	0.00757857297992	0.00660891595986	-0.197512568981
ENSG00000069020	0.00135105518173	0.535891529217	0.772102104635	0.0052623595815	0.00492568252315	-0.095386188175
ENSG00000069493	0.00244770750037	0.50604109353	0.74621567207	0.0176250201512	0.0160432909502	-0.135654795709
ENSG00000069956	0.0023348319961	0.0137669423589	0.0835095321809	0.00187751692269	0.00297479311881	0.663963428776
ENSG00000070047	0.00221601938814	0.713460551832	0.872664294694	0.00708274820902	0.00676915724761	-0.0653330244522
ENSG00000070214	0.0081220938261	0.0346625795267	0.153390635113	0.0091614104477	0.013720569191	0.582698701156
ENSG00000070423	0.00372589153325	0.71150973196	0.872664294694	0.00659048935609	0.00705854688602	0.0989856203766
ENSG00000070610	0.00164117535405	0.0492436902106	0.188469032533	0.00866373955401	0.00595376902535	-0.541186620109
ENSG00000070761	0.00127290158103	0.000275845624715	0.00654259200029	0.0177249708018	0.0138170828363	-0.359330195388
ENSG00000070950	0.00154753017117	0.195153645574	0.430762571244	0.00913596144587	0.00809862492222	-0.173879591064
ENSG00000071127	0.000889616533805	0.396559328846	0.658823271973	0.0124739385452	0.0119777476247	-0.0585604167183
ENSG00000071539	0.00104115914846	0.0203897783584	0.107417383851	0.00997565855074	0.0122483330903	0.296101432004
ENSG00000071794	0.004684577407	0.00963740576476	0.0673418726467	0.0109708349733	0.0146479818169	0.417028574166
ENSG00000072042	0.00125444638289	0.0428040308569	0.176671539125	0.010253580459	0.0122917654883	0.261564373496
ENSG00000072163	0.00487311322063	0.867046230741	0.947716544217	0.00617741603803	0.00636652051241	0.0435016163824
ENSG00000072415	0.00159752810344	0.919873397584	0.967681826609	0.00646537148298	0.00655115434401	0.0190158728374
ENSG00000072609	0.00116689892913	0.38732418852	0.64854354691	0.00675024889241	0.00617027939929	-0.129604879405
ENSG00000072818	0.00212304639617	0.0929010893364	0.271825097796	0.00780552394622	0.00676459295104	-0.206492351575
ENSG00000073050	0.0014889711623	0.0348163707294	0.153390635113	0.00862318464889	0.0111016155462	0.364476959927
ENSG00000073536	0.00234062574582	0.858141122072	0.945328429252	0.00452651322412	0.00460023476406	0.0233073189815
ENSG00000073921	0.0016107225576	0.0637531340174	0.222199976722	0.0117650982228	0.010043989654	-0.228180917537
ENSG00000074266	0.00243492432907	0.614809756948	0.818103184791	0.0103423139094	0.0097137237317	-0.0904626388746
ENSG00000074621	0.00409735663086	0.221794798731	0.465204590411	0.00278724662884	0.00492355161393	0.820858717475
ENSG00000074842	0.00179400918311	0.000319133299494	0.00707009045983	0.0142577678756	0.019676605083	0.464733187354
ENSG00000075142	0.000927202932602	0.054855443183	0.203558266433	0.0155095502549	0.0179865760337	0.213763726165
ENSG00000075292	0.00159951274841	0.0461544642566	0.182675991376	0.0105232951313	0.0125434419984	0.253346764327
ENSG00000075415	0.000654769768855	0.00137288805855	0.0186447055693	0.0116860776067	0.0102200591389	-0.193387230763
ENSG00000075702	0.00434296392379	0.646690502532	0.836397878017	0.00527380645035	0.00547225202604	0.053290050458
ENSG00000075884	0.00122557765699	0.633648874342	0.828791631458	0.0149297068831	0.0155262328533	0.0565219883967
ENSG00000076053	0.00143024857782	0.96258624353	0.986447896542	0.00462509469549	0.0048386071961	0.0651089201904
ENSG00000076321	0.00211300262909	0.361314043597	0.618346391684	0.00756749915921	0.00928713208781	0.295416544277
ENSG00000076604	0.00385524951987	0.81674012427	0.928117044104	0.00647521922489	0.00628162256298	-0.0437917775338
ENSG00000076864	0.00184059395973	0.806503818864	0.923508903316	0.00602765594913	0.00620173438559	0.0410746659085
ENSG00000077097	0.00174344497849	0.870616089016	0.947716544217	0.0059068577304	0.00578449584573	-0.0301996392563
ENSG00000077235	0.00174257525599	0.00437457909531	0.0396064042823	0.00743658500677	0.00951180024926	0.355078152519
ENSG00000077420	0.00138636624234	0.655991643441	0.839430036136	0.0117863318323	0.0119381110388	0.0184597882616
ENSG00000077585	0.00693467084098	0.97166527814	0.990484930695	0.00648755847915	0.00662812560727	0.0309253047755
ENSG00000078061	0.00240773413764	0.178350642484	0.406968132714	0.00502839778583	0.00609331310679	0.277128092791
ENSG00000078177	0.00310121049276	0.613032215312	0.818103184791	0.0105957847854	0.0110847096152	0.0650805305359
ENSG00000078403	0.00145849532505	0.825645984632	0.93002530978	0.00513963936871	0.0049010801058	-0.0685674067883
ENSG00000078674	0.00677118678576	0.48510210098	0.737285142645	0.0102440514849	0.00938270233723	-0.126711006642
ENSG00000078902	0.0018920528461	0.451584393113	0.706754756507	0.00849479498646	0.00948530599645	0.159115186002
ENSG00000079257	0.003161155022	0.0189788392078	0.102415372196	0.0103873269255	0.0225218378574	1.11650012207
ENSG00000079387	0.00189197662518	0.0528060355294	0.198494115695	0.00718669950293	0.00864685555797	0.266846225905
ENSG00000079739	0.0010385330392	0.547092172957	0.778742340477	0.0140150060579	0.0135110344446	-0.052834232096
ENSG00000080189	0.00229689891087	0.807247687459	0.923508903316	0.00505131107782	0.00493701825883	-0.0330179101454
ENSG00000080546	0.00420826794059	0.869826262337	0.947716544217	0.0103263897815	0.00983565732162	-0.0702425835942
ENSG00000080822	0.00143780965309	0.0575377575852	0.209726371804	0.00530764172022	0.00355324121532	-0.578935357502
ENSG00000081019	0.00125388199051	0.687147826867	0.856159663035	0.0127768674975	0.0132734371121	0.0550078258081
ENSG00000081181	0.0023798035389	0.480960982851	0.733639760073	0.00127887292141	0.00152665926351	0.255505187487
ENSG00000081692	0.00194171292808	0.228654399344	0.475962927683	0.0154686002506	0.0123976338366	-0.319277853799
ENSG00000082014	0.00613595852604	0.311336809433	0.569262961004	0.00521044928546	0.00739075247484	0.504313478737
ENSG00000082212	0.00184057575836	0.546066582562	0.778742340477	0.00675462137215	0.00622983506748	-0.11668093312
ENSG00000082515	0.00149154272946	0.293560640654	0.551436519184	0.0239546425893	0.0262910314728	0.134265455971
ENSG00000082996	0.0016608186162	0.101516390412	0.283505143373	0.00589881370183	0.00406728262886	-0.536359601425
ENSG00000083223	0.006367596265	0.093157438555	0.271825097796	0.00971252364784	0.0127911672681	0.397229813224
ENSG00000083535	0.00195783070431	0.99092789943	0.996362023731	0.00907480153456	0.00860349574884	-0.0769431209503
ENSG00000083799	0.00301799222324	0.244340602644	0.496667632597	0.00657613705312	0.00496593339079	-0.405175456065
ENSG00000083838	0.0048373173286	0.496280368489	0.743433630532	0.0093205042642	0.0073829748631	-0.336205764086
ENSG00000084070	0.00113896503022	0.745984328465	0.893483363538	0.0106800363468	0.010636341164	-0.0059145989304
ENSG00000084112	0.00368762267609	0.375912912012	0.636653893646	0.00271982070964	0.00350918179787	0.367623138154
ENSG00000084652	0.00115614170202	0.26626327297	0.518966842225	0.0114362047649	0.0125490970095	0.133975199745
ENSG00000084774	0.00133679490236	0.011700514547	0.0752048339588	0.0053556604612	0.00645983060929	0.270431835425
ENSG00000085274	0.00129842427758	0.31949685613	0.577288310861	0.0068516072411	0.00836460565417	0.287855073318
ENSG00000085491	0.0017755461993	0.156414478196	0.371317361128	0.0100302929225	0.00804848664465	-0.317574294547
ENSG00000085721	0.00191824474735	0.0350898018768	0.153390635113	0.00312262133265	0.00218584612417	-0.514565786356
ENSG00000085871	0.00447468682304	0.211939259362	0.453762540417	0.0163358906759	0.0114733524478	-0.509758116291
ENSG00000086015	0.00196429417376	0.353410376217	0.609153606498	0.00414348525049	0.00350875177394	-0.239886898513
ENSG00000086200	0.00108833629805	0.0534697203871	0.200095575849	0.013691636463	0.0110671254274	-0.307014346383
ENSG00000086544	0.00746842004138	0.860050644036	0.945427280236	0.00559592835313	0.00570095145772	0.0268252260799
ENSG00000086758	0.00312299383592	0.563185878645	0.784655835185	0.00644178917194	0.00612270673219	-0.0732918627322
ENSG00000087086	0.00169991592605	0.805440512106	0.923508903316	0.000213645704926	0.000224419645853	0.0709786622384
ENSG00000087157	0.00208733581647	0.449522118104	0.704190919549	0.00638393218516	0.00564851985543	-0.176572454669
ENSG00000087269	0.000822195042902	0.789042271515	0.917474711845	0.00995306838833	0.0101961051823	0.0348048997436
ENSG00000087338	0.00189887577223	0.0622409753517	0.217958318697	0.00313326760411	0.00421264891489	0.427059693951
ENSG00000087502	0.00250924943102	0.547758063615	0.778742340477	0.0149420118913	0.0136034473712	-0.135402111153
ENSG00000088038	0.0023772728677	0.17568702022	0.40197954083	0.0119842556266	0.010685480163	-0.16548856379
ENSG00000088325	0.00125287661369	2.14000196785e-07	4.50470414233e-05	0.0111922021949	0.008342564467	-0.423931096179
ENSG00000088682	0.00105198590304	0.208139343631	0.448218228485	0.00779029013694	0.0097744783497	0.327342649685
ENSG00000088833	0.00106173246044	0.406053704069	0.66776800552	0.00595375449601	0.00537652033458	-0.147126965507
ENSG00000089006	0.000813148904106	0.674510252511	0.848935175806	0.00303174196414	0.0031399708421	0.0506041933396
ENSG00000089053	0.000725533380838	0.482435542471	0.733894718628	0.00659160549055	0.00629899655943	-0.0655078761898
ENSG00000089127	0.00631827570851	0.306758803127	0.567049203584	0.0196191066846	0.0151958876686	-0.368578400488
ENSG00000089234	0.00154326155079	0.898670518995	0.961474684871	0.00997639938857	0.009890741178	-0.0124405866002
ENSG00000089351	0.00223398129523	0.955786487474	0.983829122803	0.00682392728843	0.00693743239245	0.0237995326158
ENSG00000089693	0.00297148157908	0.307165424287	0.567178261513	0.00893877143423	0.00824617169078	-0.116352058226
ENSG00000089916	0.00292651842039	0.8391829224	0.934332985766	0.00634297019513	0.00651732685406	0.0391217870318
ENSG00000090061	0.00140059359364	0.729790088662	0.88177564542	0.0108696611539	0.0112333256318	0.0474781344655
ENSG00000090316	0.000908345463011	0.000780762183035	0.0132808435983	0.00990364172063	0.0130871912399	0.402124471798
ENSG00000090487	0.000960549753678	0.343214508833	0.600179888759	0.00678446214587	0.00743919885675	0.132912815632
ENSG00000090615	0.000820245840803	0.537979987296	0.774323332142	0.00907677046641	0.0086439495272	-0.0704884267558
ENSG00000090861	0.00117579998764	0.519377964228	0.759229593542	0.00946326973033	0.00990739904106	0.0661676139831
ENSG00000090971	0.0019857706557	0.942561434006	0.980047856088	0.0112502705045	0.0114515064176	0.0255777033975
ENSG00000091127	0.00156276885956	0.0868600521041	0.262136788071	0.0140475370442	0.0118768222769	-0.242168319701
ENSG00000091436	0.00204783779121	0.000825067085865	0.0137565640851	0.00618792152249	0.00954065453713	0.624633345688
ENSG00000091651	0.00164705234392	0.0105142405812	0.0698185621735	0.0109034221126	0.0138551001976	0.345636138516
ENSG00000092094	0.0010696331036	0.91948082608	0.967681826609	0.0120269677582	0.0120518514259	0.0029818369821
ENSG00000092201	0.00182963191051	0.03252067584	0.147614064999	0.00420534263463	0.00354961347859	-0.244561413856
ENSG00000092531	0.00284416126323	0.00386036203182	0.0365216273122	0.00905551341034	0.0140006017714	0.628620494689
ENSG00000092871	0.00181089599279	0.625588985181	0.821756514076	0.00558958339381	0.00655606760514	0.230089972095
ENSG00000093009	0.000688207372316	0.793160822572	0.919521139132	0.00869933138572	0.00860758535984	-0.0152959395818
ENSG00000093217	0.00239231702971	0.355097503266	0.61143578272	0.0108196133433	0.0126804044397	0.228951817767
ENSG00000094916	0.00190241598826	0.597124189939	0.806381023142	0.00880294196762	0.00909740353168	0.0474690908762
ENSG00000095139	0.00120984992188	0.587578033737	0.80168079178	0.010277941206	0.00993003993487	-0.049679879627
ENSG00000095380	0.00185988079091	0.0267504285999	0.129321054831	0.0173790956222	0.0126365900903	-0.459745795533
ENSG00000095906	0.00948129409925	0.966399639683	0.989311242083	0.00937219296533	0.00923566955277	-0.0211701031553
ENSG00000096080	0.00132799684525	0.676386906145	0.850661351716	0.016628388043	0.0167822516803	0.013287975182
ENSG00000096717	0.00160574735232	0.715375088198	0.872664294694	0.00828475937016	0.00870824046543	0.071921450856
ENSG00000097021	0.00170887470637	0.0675667704992	0.227727259949	0.0106866613012	0.0122798549493	0.200482319139
ENSG00000099203	0.00252692795045	0.00701731032222	0.0549303061862	0.0237890011342	0.0388005414586	0.705782088899
ENSG00000099308	0.00457271567999	0.248988764961	0.500952306086	0.00898574241696	0.010753231943	0.259060723291
ENSG00000099385	0.00281157364727	0.326165353482	0.584161995119	0.00905096583505	0.0119925488962	0.405994665179
ENSG00000099800	0.00147843201024	9.71598106857e-05	0.00348121534457	0.0192269997856	0.0145334277005	-0.403758657714
ENSG00000099860	0.00168306058015	0.647283617668	0.836397878017	0.0177481240212	0.019020690939	0.0999031143553
ENSG00000099917	0.0035181925592	0.160493552664	0.378950533932	0.00765954732092	0.00633067195795	-0.274900491336
ENSG00000099974	0.001138402102	9.57028930517e-05	0.00348121534457	0.00980536830974	0.0183072294608	0.900769749113
ENSG00000100003	0.00459285995827	0.0218328308419	0.112435740482	0.00847133509262	0.00353603709149	-1.2604559499
ENSG00000100030	0.00156880896514	0.875251506522	0.948620287296	0.0111214440849	0.0111181610018	-0.000425950706653
ENSG00000100068	0.00398443447672	0.252318533151	0.504209936092	0.00633629078391	0.00415019424864	-0.610459681873
ENSG00000100097	0.00336855987646	0.263869735235	0.517295266747	0.0182740658456	0.0136053525081	-0.425623322141
ENSG00000100109	0.000991247589171	0.126541057939	0.327516827987	0.0112027691182	0.00971670857616	-0.20531577875
ENSG00000100142	0.00133842065361	4.98338620736e-06	0.000349667598883	0.0183201133152	0.0264221909111	0.528321671944
ENSG00000100206	0.00195786240795	0.730449540001	0.88177564542	0.0191873675564	0.0199492172086	0.0561753452518
ENSG00000100220	0.000774596932603	0.654598779344	0.838963444341	0.0143923184487	0.0147444566109	0.0348736410415
ENSG00000100241	0.00223104316499	0.489162611631	0.740116655872	0.00210795119487	0.00231009202906	0.132108861808
ENSG00000100266	0.000936373667043	0.000299545764943	0.00681669011033	0.0111402401313	0.00749167328959	-0.572420440338
ENSG00000100290	0.00247932828959	0.0917099658021	0.269528067034	0.0167098306529	0.0225522369028	0.4325734257
ENSG00000100314	0.00599754554653	0.0249465807158	0.123558946839	0.0025138983489	0.0076781460644	1.61083169077
ENSG00000100335	0.000827886692456	0.611786558548	0.818103184791	0.00494358207316	0.00521091685157	0.0759804504616
ENSG00000100350	0.00168838197767	0.705225354383	0.868128287121	0.0100051083529	0.0103160401204	0.0441524977103
ENSG00000100364	0.00142768779061	0.63889098681	0.830804958909	0.0022760264399	0.00247117222742	0.118678245174
ENSG00000100387	0.00220477687515	0.0264560728747	0.128763083009	0.0542666626952	0.0664818393429	0.292894109295
ENSG00000100412	0.000840329047126	0.0581225905881	0.211400523867	0.00439940461295	0.00359362002214	-0.291870420954
ENSG00000100425	0.00226992647275	0.5881954658	0.80168079178	0.00523946404125	0.00481030691291	-0.123290296715
ENSG00000100448	0.00218767532032	0.930637799692	0.975229654438	0.0228145658768	0.0226811236674	-0.00846308596661
