unique_id	Rbp_ctrl_rep1	Rbp_exp_rep1	Rbp_exp_rep2
TU5006:exon0001W00005	4	4	6
TU5006:exon0001W00006	33	9	23
TU5006:exon0001W00007	31	6	18
TU5006:exon0001W00008	1	1	1
TU5007:exon0001W00002	1	2	2
TU5007:exon0001W00003	1	2	2
TU5007:exon0001W00011	4	4	3
TU5007:exon0001W00012	4	3	3
TU5007:exon0001W00013	3	1	3
TU5007:exon0001W00014	2	5	5
TU5007:exon0001W00015	3	8	5
TU5007:exon0001W00016	7	10	11
TU5007:exon0001W00017	12	13	16
TU5007:exon0001W00018	13	10	12
TU5007:exon0001W00019	7	9	6
TU5007:exon0001W00020	2	4	3
TU5007:exon0001W00029	1	3	4
TU5007:exon0001W00030	2	9	5
TU5007:exon0001W00031	3	8	6
TU5007:exon0001W00032	1	7	2
TU5007:exon0001W00033	1	2	0
TU5007:exon0001W00034	1	2	1
TU5007:exon0001W00035	3	1	1
TU5007:exon0001W00036	3	3	1
TU5008:exon0001W00001	2	1	2
TU5008:exon0001W00002	3	7	6
TU5008:exon0001W00003	14	24	49
TU5008:exon0001W00004	20	27	64
TU5008:exon0001W00005	20	22	53
TU5008:exon0001W00006	10	7	18
TU5008:exon0001W00007	1	1	0
TU5009:exon0001W00001	3	4	7
TU5009:exon0001W00002	3	7	9
TU5009:exon0001W00003	2	17	10
TU5009:exon0001W00004	2	16	10
TU5009:exon0001W00005	1	5	4
TU5009:exon0001W00006	1	4	7
TU5009:exon0001W00007	1	9	18
TU5009:exon0001W00008	1	22	34
TU5009:exon0001W00009	3	26	34
TU5009:exon0001W00010	18	40	37
TU5009:exon0001W00011	17	32	31
TU5009:exon0001W00012	1	1	1
TU5011:exon0001W00002	2	3	5
TU5011:exon0001W00003	2	5	6
TU5010:exon0001W00001	4	4	6
TU5010:exon0001W00002	4	4	6
TU5010:exon0001W00008	1	1	1
TU5010:exon0001W00009	1	1	2
TU5010:exon0001W00011	1	1	6
TU5010:exon0001W00012	1	2	5
TU5010:exon0001W00013	1	1	2
TU5010:exon0001W00016	1	6	4
TU5010:exon0001W00017	1	6	4
TU5010:exon0001W00018	1	5	6
TU5010:exon0001W00021	3	4	8
TU5010:exon0001W00022	4	2	3
TU5010:exon0001W00023	5	3	2
TU5010:exon0001W00024	2	2	2
TU5010:exon0001W00025	1	2	1
TU5010:exon0001W00028	2	0	0
TU5010:exon0001W00029	3	0	0
TU5010:exon0001W00030	3	0	0
TU5010:exon0001W00031	1	1	1
TU5010:exon0001W00034	1	1	3
TU5010:exon0001W00035	1	0	0
TU5010:exon0001W00036	1	0	1
TU5010:exon0001W00041	10	6	14
TU5010:exon0001W00042	10	7	20
TU5010:exon0001W00043	8	7	17
TU5010:exon0001W00044	3	3	6
TU5010:exon0001W00045	2	2	1
TU5012:exon0001W00001	9	31	45
TU5012:exon0001W00002	9	38	52
TU5012:exon0001W00003	4	8	13
TU5012:exon0001W00004	4	6	9
TU5012:exon0001W00005	2	2	4
TU5012:exon0001W00011	1	1	0
TU5012:exon0001W00012	1	1	0
TU5012:exon0001W00013	1	3	1
TU5012:exon0001W00016	3	1	0
TU5012:exon0001W00017	3	1	1
TU5012:exon0001W00018	3	1	1
TU5012:exon0001W00019	1	0	0
TU5012:exon0001W00020	1	0	0
TU5012:exon0001W00021	2	0	0
TU5012:exon0001W00022	2	0	0
TU5012:exon0001W00023	2	0	0
TU5012:exon0001W00026	1	1	2
TU5012:exon0001W00027	3	3	3
TU5012:exon0001W00028	2	2	2
TU5012:exon0001W00029	1	2	2
TU5012:exon0001W00032	1	2	3
TU5012:exon0001W00033	2	3	1
TU5012:exon0001W00034	3	4	6
TU5012:exon0001W00035	2	4	7
TU5012:exon0001W00036	1	1	2
TU5012:exon0001W00048	1	2	3
TU5012:exon0001W00049	1	3	2
TU5012:exon0001W00050	1	4	0
TU5012:exon0001W00053	1	0	1
TU5012:exon0001W00054	1	1	2
TU5012:exon0001W00055	1	1	2
TU5012:exon0001W00062	1	2	0
TU5012:exon0001W00063	2	1	0
TU5012:exon0001W00064	1	2	0
TU5012:exon0001W00065	1	1	0
TU5012:exon0001W00066	6	5	9
TU5012:exon0001W00067	5	5	10
TU5012:exon0001W00068	7	8	15
TU5012:exon0001W00069	2	3	10
TU5012:exon0001W00070	1	3	10
TU5012:exon0001W00072	1	3	1
TU5012:exon0001W00073	1	4	0
TU5012:exon0001W00074	2	2	1
TU5012:exon0001W00075	2	2	1
TU5012:exon0001W00076	1	0	1
TU5012:exon0001W00088	1	0	0
TU5012:exon0001W00089	1	0	0
TU5012:exon0001W00090	1	0	2
TU5012:exon0001W00096	2	3	1
TU5012:exon0001W00097	3	2	5
TU5012:exon0001W00098	4	2	4
TU5012:exon0001W00099	1	1	2
TU5012:exon0001W00100	3	3	4
TU5012:exon0001W00101	2	2	7
TU5012:exon0001W00102	5	5	15
TU5012:exon0001W00103	6	7	21
TU5012:exon0001W00104	5	6	17
TU5012:exon0001W00107	1	1	0
TU5012:exon0001W00108	1	0	0
TU5012:exon0001W00109	1	0	0
TU5012:exon0001W00112	1	1	3
TU5012:exon0001W00113	5	4	8
TU5012:exon0001W00114	5	6	9
TU5012:exon0001W00115	3	5	3
TU5013:exon0001W00001	1	9	4
TU5013:exon0001W00013	1	4	1
TU5013:exon0001W00014	2	3	1
TU5013:exon0001W00015	1	1	0
TU5013:exon0001W00016	1	2	1
TU5013:exon0001W00017	1	1	1
TU5013:exon0001W00018	2	1	1
TU5014:exon0001W00002	1	8	8
TU5014:exon0001W00003	1	8	6
TU5014:exon0001W00004	4	18	11
TU5014:exon0001W00005	3	17	8
TU5015:exon0001W00001	1	4	2
TU5015:exon0001W00002	1	5	2
TU5015:exon0001W00003	2	7	3
TU5015:exon0001W00004	1	6	2
TU5015:exon0001W00005	2	5	0
TU5015:exon0001W00006	7	5	2
TU5015:exon0001W00007	7	4	2
TU5017:exon0001W00001	2	8	10
TU5017:exon0001W00002	4	11	13
TU5017:exon0001W00003	3	8	8
TU5017:exon0001W00004	2	6	11
TU5016:exon0001W00001	2	4	5
TU5016:exon0001W00002	3	9	7
TU5016:exon0001W00003	2	8	5
TU5016:exon0001W00004	3	9	10
TU5016:exon0001W00005	2	5	9
TU5018:exon0001W00003	1	0	0
TU5018:exon0001W00004	1	2	0
TU5018:exon0001W00005	1	2	1
TU5018:exon0001W00009	1	1	3
TU5018:exon0001W00010	2	3	4
TU5018:exon0001W00011	2	4	5
TU5018:exon0001W00012	2	3	3
TU5018:exon0001W00016	1	0	3
TU5018:exon0001W00017	1	0	2
TU5019:exon0001W00001	10	10	20
TU5019:exon0001W00002	10	9	21
TU5019:exon0001W00003	1	0	7
TU5019:exon0001W00004	14	9	33
TU5019:exon0001W00005	16	12	33
TU5019:exon0001W00006	10	16	26
TU5019:exon0001W00007	2	14	8
TU5019:exon0001W00008	1	14	8
TU5019:exon0001W00009	2	7	5
TU5019:exon0001W00010	1	3	5
TU5019:exon0001W00011	1	4	5
TU5019:exon0001W00012	1	3	3
TU5019:exon0001W00013	1	3	4
TU5019:exon0001W00014	1	4	2
TU5019:exon0001W00015	1	3	1
TU5019:exon0001W00026	3	4	5
TU5019:exon0001W00027	3	5	5
TU5019:exon0001W00028	1	2	2
TU5019:exon0001W00030	1	3	2
TU5019:exon0001W00031	1	3	3
TU5019:exon0001W00032	1	2	5
TU5019:exon0001W00036	3	2	0
TU5019:exon0001W00037	3	8	0
TU5019:exon0001W00038	1	7	0
TU5019:exon0001W00046	1	5	2
TU5019:exon0001W00047	1	4	2
TU5019:exon0001W00048	1	3	0
TU5019:exon0001W00049	1	0	1
TU5019:exon0001W00054	1	0	0
TU5019:exon0001W00055	1	0	0
TU5019:exon0001W00056	1	0	0
TU5019:exon0001W00058	1	1	0
TU5019:exon0001W00059	1	1	0
TU5019:exon0001W00063	1	0	0
TU5019:exon0001W00064	2	0	0
TU5019:exon0001W00065	1	0	0
TU5019:exon0001W00067	5	2	2
TU5019:exon0001W00068	7	2	4
TU5019:exon0001W00069	5	1	4
TU5019:exon0001W00070	3	1	3
TU5019:exon0001W00071	4	3	2
TU5019:exon0001W00072	2	4	1
TU5019:exon0001W00073	4	4	2
TU5019:exon0001W00074	2	0	2
TU5019:exon0001W00075	2	1	1
TU5019:exon0001W00076	2	3	1
TU5019:exon0001W00077	2	3	1
TU5020:exon0001W00001	1	11	12
TU5020:exon0001W00002	1	13	7
TU5020:exon0001W00003	3	18	18
TU5020:exon0001W00004	8	17	23
TU5020:exon0001W00005	8	18	23
TU5020:exon0001W00006	6	14	12
TU5020:exon0001W00007	5	17	10
TU5020:exon0001W00008	5	13	14
TU5020:exon0001W00009	1	8	11
TU5020:exon0001W00012	1	6	6
TU5020:exon0001W00013	1	5	4
TU5021:exon0001W00001	2	0	1
TU5021:exon0001W00002	1	0	1
TU5021:exon0001W00003	1	0	0
TU5021:exon0001W00017	1	2	2
TU5021:exon0001W00018	1	4	1
TU5021:exon0001W00019	1	4	4
TU5021:exon0001W00021	1	3	4
TU5021:exon0001W00022	1	5	2
TU5021:exon0001W00023	1	4	4
TU5021:exon0001W00024	1	3	2
TU5021:exon0001W00025	1	7	4
TU5021:exon0001W00031	2	0	0
TU5021:exon0001W00032	3	1	4
TU5021:exon0001W00033	2	1	4
TU5022:exon0001W00001	2	1	4
TU5022:exon0001W00002	4	2	6
TU5022:exon0001W00003	2	1	3
TU5022:exon0001W00004	2	1	3
TU5022:exon0001W00022	1	0	2
TU5022:exon0001W00023	1	0	1
TU5022:exon0001W00024	1	0	0
TU5023:exon0001W00001	8	5	8
TU5023:exon0001W00002	8	5	9
TU5023:exon0001W00008	1	0	0
TU5023:exon0001W00009	1	0	0
TU5023:exon0001W00010	1	0	0
TU5024:exon0001W00013	1	0	0
TU5024:exon0001W00014	1	1	1
TU5024:exon0001W00015	1	2	1
TU5024:exon0001W00022	1	2	6
TU5024:exon0001W00023	2	3	3
TU5025:exon0001W00009	1	1	1
TU5025:exon0001W00010	1	0	1
TU5025:exon0001W00011	1	0	1
TU5025:exon0001W00016	2	4	2
TU5025:exon0001W00017	2	5	2
TU5025:exon0001W00018	3	3	3
TU5025:exon0001W00019	2	0	2
TU5025:exon0001W00020	2	1	2
TU5025:exon0001W00021	2	2	1
TU5025:exon0001W00022	2	2	1
TU5025:exon0001W00023	2	2	3
TU5025:exon0001W00024	2	1	2
TU5025:exon0001W00025	1	0	2
TU5025:exon0001W00026	1	1	0
TU5025:exon0001W00027	1	2	0
TU5025:exon0001W00028	1	1	0
TU5025:exon0001W00029	1	1	2
TU5025:exon0001W00030	1	0	2
TU5025:exon0001W00038	3	5	8
TU5025:exon0001W00039	3	5	6
TU5026:exon0001W00018	1	1	0
TU5026:exon0001W00019	4	1	0
TU5026:exon0001W00020	3	0	0
TU5026:exon0001W00021	3	0	0
TU5026:exon0001W00022	1	1	0
TU5027:exon0001W00001	10	6	17
TU5027:exon0001W00002	10	9	20
TU5027:exon0001W00003	3	9	11
TU5027:exon0001W00004	1	9	9
TU5027:exon0001W00005	1	8	8
TU5027:exon0001W00008	1	1	2
TU5027:exon0001W00009	1	4	2
TU5027:exon0001W00013	1	10	3
TU5027:exon0001W00014	1	4	2
TU5027:exon0001W00015	2	2	3
TU5027:exon0001W00016	2	1	3
TU5027:exon0001W00017	2	0	1
TU5028:exon0001W00001	5	12	6
TU5028:exon0001W00002	5	11	7
TU5028:exon0001W00003	3	5	5
TU5028:exon0001W00004	2	2	3
TU5028:exon0001W00005	1	1	3
TU5028:exon0001W00006	1	0	2
TU5028:exon0001W00007	1	0	0
TU5028:exon0001W00010	1	0	2
TU5028:exon0001W00011	1	0	1
TU5028:exon0001W00023	1	1	1
TU5028:exon0001W00024	1	0	1
TU5028:exon0001W00025	1	1	1
TU5028:exon0001W00026	1	1	1
TU5029:exon0001W00001	1	2	3
TU5029:exon0001W00002	1	2	4
TU5029:exon0001W00003	1	0	4
TU5029:exon0001W00008	1	3	6
TU5029:exon0001W00009	3	7	6
TU5029:exon0001W00010	4	9	6
TU5029:exon0001W00011	2	7	6
TU5029:exon0001W00012	1	6	2
TU5029:exon0001W00013	8	16	39
TU5029:exon0001W00014	8	14	39
TU5029:exon0001W00015	5	9	14
TU5032:exon0001W00010	1	1	3
TU5032:exon0001W00011	2	2	2
TU5032:exon0001W00012	2	1	1
TU5031:exon0001W00001	1	2	9
TU5031:exon0001W00003	2	5	9
TU5031:exon0001W00004	2	4	5
TU5031:exon0001W00005	3	4	2
TU5031:exon0001W00006	2	4	3
TU5031:exon0001W00007	2	4	4
TU5031:exon0001W00008	1	0	2
TU5031:exon0001W00009	1	0	2
TU5031:exon0001W00013	1	4	2
TU5031:exon0001W00014	1	4	2
TU5031:exon0001W00015	1	3	3
TU5031:exon0001W00020	1	16	16
TU5031:exon0001W00021	2	16	18
TU5031:exon0001W00022	4	22	29
TU5031:exon0001W00023	2	25	34
TU5031:exon0001W00025	1	19	17
TU5031:exon0001W00026	1	17	12
TU5031:exon0001W00029	3	26	32
TU5031:exon0001W00030	4	26	33
TU5031:exon0001W00031	4	30	20
TU5031:exon0001W00033	1	17	8
TU5031:exon0001W00034	4	11	10
TU5031:exon0001W00035	4	10	9
TU5031:exon0001W00036	1	11	7
TU5031:exon0001W00037	3	16	6
TU5031:exon0001W00038	4	14	3
TU5034:exon0001W00001	3	5	2
TU5034:exon0001W00002	4	5	2
TU5034:exon0001W00003	1	2	2
TU5034:exon0001W00008	1	1	0
TU5034:exon0001W00009	2	0	0
TU5034:exon0001W00010	2	0	0
TU5034:exon0001W00011	1	0	0
TU5034:exon0001W00020	1	0	1
TU5034:exon0001W00021	1	0	1
TU5034:exon0001W00030	3	1	3
TU5034:exon0001W00031	3	1	3
TU5034:exon0001W00032	2	2	4
TU5034:exon0001W00034	3	4	2
TU5034:exon0001W00035	3	4	2
TU5034:exon0001W00036	1	2	1
TU5034:exon0001W00041	1	2	1
TU5034:exon0001W00042	1	2	3
TU5034:exon0001W00044	3	1	7
TU5034:exon0001W00045	4	1	6
TU5034:exon0001W00046	10	7	10
TU5034:exon0001W00047	10	9	9
TU5034:exon0001W00048	9	15	19
TU5034:exon0001W00049	1	9	10
TU5034:exon0001W00050	1	7	12
TU5034:exon0001W00054	2	1	5
TU5034:exon0001W00055	2	2	2
TU5034:exon0001W00056	2	3	1
TU5034:exon0001W00057	1	1	1
TU5034:exon0001W00058	1	0	1
TU5033:exon0001W00003	1	5	1
TU5033:exon0001W00004	1	5	1
TU5033:exon0001W00005	1	2	0
TU5035:exon0001W00009	2	3	0
TU5035:exon0001W00010	2	4	1
TU5036:exon0001W00005	1	0	1
TU5036:exon0001W00006	1	1	3
TU5036:exon0001W00011	1	3	0
TU5036:exon0001W00012	1	3	1
TU5036:exon0001W00016	1	2	2
TU5036:exon0001W00017	1	4	2
TU5036:exon0001W00018	1	5	1
TU5036:exon0001W00019	1	3	5
TU5036:exon0001W00020	2	2	5
TU5036:exon0001W00021	2	2	5
TU5036:exon0001W00022	1	2	2
TU5036:exon0001W00035	1	2	2
TU5036:exon0001W00036	1	2	6
TU5036:exon0001W00037	1	3	8
TU5036:exon0001W00043	1	4	4
TU5036:exon0001W00044	1	5	4
TU5036:exon0001W00047	1	3	0
TU5036:exon0001W00048	2	2	4
TU5036:exon0001W00049	1	0	5
TU5036:exon0001W00050	1	1	4
TU5036:exon0001W00051	1	2	1
TU5036:exon0001W00052	1	1	0
TU5036:exon0001W00065	1	4	4
TU5036:exon0001W00066	2	5	4
TU5036:exon0001W00067	2	3	3
TU5036:exon0001W00068	2	0	1
TU5036:exon0001W00069	1	0	1
TU5036:exon0001W00073	1	1	0
TU5036:exon0001W00074	1	0	1
TU5036:exon0001W00075	1	0	1
TU5036:exon0001W00080	1	11	6
TU5036:exon0001W00081	2	7	8
TU5036:exon0001W00082	2	7	7
TU5036:exon0001W00083	3	8	9
TU5036:exon0001W00084	3	14	7
TU5036:exon0001W00085	2	11	7
TU5036:exon0001W00086	3	4	8
TU5036:exon0001W00087	2	4	7
TU5036:exon0001W00088	2	2	5
TU5036:exon0001W00095	2	3	3
TU5036:exon0001W00096	2	2	1
TU5036:exon0001W00097	1	1	4
TU5036:exon0001W00098	1	0	4
TU5036:exon0001W00099	1	1	2
TU5036:exon0001W00100	1	1	0
TU5036:exon0001W00101	4	2	5
TU5036:exon0001W00102	10	11	12
TU5036:exon0001W00103	12	12	17
TU5036:exon0001W00104	9	5	15
TU5036:exon0001W00105	5	3	6
TU5036:exon0001W00106	1	3	3
TU5036:exon0001W00107	1	0	1
TU5036:exon0001W00108	1	0	1
TU5036:exon0001W00117	1	3	1
TU5036:exon0001W00118	1	2	1
TU5036:exon0001W00130	2	3	3
TU5036:exon0001W00131	2	2	4
TU5036:exon0001W00132	1	2	4
TU5036:exon0001W00135	1	3	4
TU5036:exon0001W00136	1	0	2
TU5036:exon0001W00137	1	0	1
TU5036:exon0001W00144	1	2	1
TU5036:exon0001W00145	2	3	2
TU5036:exon0001W00146	2	3	3
TU5036:exon0001W00149	1	0	3
TU5036:exon0001W00150	3	3	6
TU5036:exon0001W00151	2	4	6
TU5036:exon0001W00167	4	1	5
TU5036:exon0001W00168	4	1	5
TU5036:exon0001W00169	4	3	4
TU5036:exon0001W00170	2	4	1
TU5036:exon0001W00171	3	4	4
TU5036:exon0001W00172	4	1	6
TU5036:exon0001W00173	4	4	3
TU5036:exon0001W00174	3	6	2
TU5036:exon0001W00175	3	7	1
TU5036:exon0001W00176	2	3	0
TU5037:exon0001W00001	1	0	0
TU5037:exon0001W00002	1	0	0
TU5037:exon0001W00023	1	1	0
TU5037:exon0001W00024	2	2	0
TU5037:exon0001W00025	28	1	10
TU5037:exon0001W00026	27	0	11
TU5037:exon0001W00027	26	0	10
TU5037:exon0001W00028	1	1	0
TU5037:exon0001W00029	2	1	0
TU5037:exon0001W00030	4	0	4
TU5037:exon0001W00031	3	0	4
TU5037:exon0001W00032	1	0	1
TU5037:exon0001W00037	1	6	1
TU5037:exon0001W00038	1	2	1
TU5038:exon0001W00006	1	2	7
TU5038:exon0001W00007	1	2	8
TU5038:exon0001W00009	2	4	3
TU5038:exon0001W00010	2	7	5
TU5038:exon0001W00011	2	8	9
TU5038:exon0001W00013	2	2	2
TU5038:exon0001W00014	2	4	0
TU5038:exon0001W00015	1	2	0
TU5038:exon0001W00022	2	3	5
TU5038:exon0001W00023	2	3	3
TU5040:exon0001W00001	3	8	4
TU5040:exon0001W00002	6	7	4
TU5040:exon0001W00003	6	11	4
TU5040:exon0001W00004	3	6	2
TU5040:exon0001W00006	1	0	1
TU5040:exon0001W00007	1	0	1
TU5042:exon0001W00002	2	3	2
TU5042:exon0001W00003	2	4	1
TU5041:exon0001W00004	1	0	0
TU5041:exon0001W00005	1	0	0
TU5041:exon0001W00017	1	2	1
TU5041:exon0001W00018	1	3	2
TU5041:exon0001W00019	1	3	4
TU5041:exon0001W00023	2	2	5
TU5041:exon0001W00024	2	1	7
TU5041:exon0001W00025	1	0	3
TU5041:exon0001W00026	1	0	3
TU5041:exon0001W00027	1	3	1
TU5043:exon0001W00001	3	3	4
TU5043:exon0001W00002	2	1	4
TU5043:exon0001W00003	1	0	0
TU5046:exon0001W00007	2	2	4
TU5046:exon0001W00008	2	2	4
TU5046:exon0001W00011	1	4	3
TU5046:exon0001W00012	1	6	0
TU5046:exon0001W00013	3	3	1
TU5046:exon0001W00014	2	4	2
TU5046:exon0001W00015	2	3	2
TU5046:exon0001W00016	1	2	2
TU5046:exon0001W00017	6	4	1
TU5046:exon0001W00018	6	6	2
TU5046:exon0001W00019	16	15	32
TU5046:exon0001W00020	26	35	95
TU5046:exon0001W00021	120	58	136
TU5046:exon0001W00022	96	36	65
TU5048:exon0001W00002	1	2	0
TU5048:exon0001W00003	1	2	2
TU5048:exon0001W00004	1	1	2
TU5048:exon0001W00007	1	0	0
TU5048:exon0001W00008	1	0	0
TU5048:exon0001W00013	1	4	7
TU5048:exon0001W00014	1	3	5
TU5048:exon0001W00015	1	2	2
TU5049:exon0001W00001	1	4	5
TU5049:exon0001W00002	1	1	8
TU5049:exon0001W00003	1	0	7
TU5050:exon0001W00001	1048	343	3330
TU5050:exon0001W00002	1076	369	3496
TU5050:exon0001W00003	798	296	2839
TU5050:exon0001W00004	4	8	8
TU5050:exon0001W00005	1	2	0
TU5050:exon0001W00006	2	11	6
TU5050:exon0001W00007	2	22	17
TU5050:exon0001W00008	4	23	25
TU5050:exon0001W00009	6	15	33
TU5050:exon0001W00010	5	19	53
TU5050:exon0001W00011	2	17	46
TU5050:exon0001W00012	2	16	33
TU5050:exon0001W00013	2	7	6
TU5047:exon0001W00001	1	0	6
TU5047:exon0001W00003	1	0	0
TU5047:exon0001W00004	1	0	0
TU5047:exon0001W00005	1	0	0
TU5047:exon0001W00027	1	3	1
TU5047:exon0001W00028	1	3	1
TU5047:exon0001W00029	1	0	0
TU5047:exon0001W00039	1	0	2
TU5047:exon0001W00040	1	0	3
TU5047:exon0001W00050	1	0	3
TU5051:exon0001W00016	1	0	0
TU5051:exon0001W00017	1	1	1
TU5051:exon0001W00018	1	1	1
TU5051:exon0001W00022	1	3	0
TU5051:exon0001W00023	1	3	0
TU5051:exon0001W00024	1	2	1
TU5051:exon0001W00026	1	0	1
TU5051:exon0001W00027	1	0	0
TU5051:exon0001W00028	1	0	0
TU5051:exon0001W00035	1	0	3
TU5051:exon0001W00036	3	0	3
TU5051:exon0001W00037	3	0	1
TU5051:exon0001W00040	1	3	0
TU5051:exon0001W00041	1	3	0
TU5051:exon0001W00042	1	3	0
TU5051:exon0001W00049	1	0	0
TU5051:exon0001W00050	1	0	0
TU5051:exon0001W00097	1	1	1
TU5051:exon0001W00098	3	1	1
TU5051:exon0001W00099	2	0	0
TU5051:exon0001W00100	1	0	0
TU5051:exon0001W00108	1	0	0
TU5051:exon0001W00109	1	0	0
TU5051:exon0001W00125	1	5	9
TU5051:exon0001W00126	3	5	14
TU5051:exon0001W00127	3	7	13
TU5051:exon0001W00128	1	7	7
TU5051:exon0001W00130	2	0	2
TU5051:exon0001W00131	3	6	6
TU5051:exon0001W00132	3	9	12
TU5051:exon0001W00133	2	8	7
TU5051:exon0001W00134	2	5	9
TU5051:exon0001W00135	1	2	2
TU5051:exon0001W00136	2	5	2
TU5051:exon0001W00137	2	3	1
TU5051:exon0001W00138	3	1	3
TU5051:exon0001W00139	1	2	3
TU5051:exon0001W00140	2	2	2
TU5051:exon0001W00141	1	2	0
TU5051:exon0001W00142	1	1	0
TU5053:exon0001W00001	1	2	7
TU5053:exon0001W00002	1	4	9
TU5053:exon0001W00003	1	4	8
TU5053:exon0001W00009	2	3	2
TU5053:exon0001W00010	2	4	5
TU5053:exon0001W00011	1	2	4
TU5055:exon0001W00001	2	0	1
TU5055:exon0001W00002	2	1	2
TU5055:exon0001W00004	1	2	2
TU5055:exon0001W00005	1	0	0
TU5055:exon0001W00006	1	0	0
TU5055:exon0001W00007	2	3	1
TU5054:exon0001W00001	3	5	17
TU5054:exon0001W00002	4	8	10
TU5054:exon0001W00003	2	7	8
TU5054:exon0001W00004	3	5	7
TU5054:exon0001W00005	1	4	1
TU5054:exon0001W00014	2	8	4
TU5054:exon0001W00015	2	9	5
TU5054:exon0001W00016	2	9	4
TU5054:exon0001W00018	1	2	4
TU5054:exon0001W00019	1	2	5
TU5054:exon0001W00020	1	1	7
