unique_id	chromosome	begin	end	strand	gene_id	gene_name	gene_type	gene_region	Nr_of_region	Total_nr_of_region	window_number
TU5001:exon0001W00019	Synechocystis_pSYSM	487	537	-	TU5001	TU5001	protein_coding	exon	1	1	19
TU5001:exon0001W00020	Synechocystis_pSYSM	507	557	-	TU5001	TU5001	protein_coding	exon	1	1	20
TU5001:exon0001W00021	Synechocystis_pSYSM	527	577	-	TU5001	TU5001	protein_coding	exon	1	1	21
TU5001:exon0001W00022	Synechocystis_pSYSM	547	597	-	TU5001	TU5001	protein_coding	exon	1	1	22
TU5001:exon0001W00023	Synechocystis_pSYSM	567	617	-	TU5001	TU5001	protein_coding	exon	1	1	23
TU5001:exon0001W00024	Synechocystis_pSYSM	587	637	-	TU5001	TU5001	protein_coding	exon	1	1	24
TU5001:exon0001W00025	Synechocystis_pSYSM	607	657	-	TU5001	TU5001	protein_coding	exon	1	1	25
TU5001:exon0001W00026	Synechocystis_pSYSM	627	677	-	TU5001	TU5001	protein_coding	exon	1	1	26
TU5001:exon0001W00027	Synechocystis_pSYSM	647	697	-	TU5001	TU5001	protein_coding	exon	1	1	27
TU5001:exon0001W00028	Synechocystis_pSYSM	667	717	-	TU5001	TU5001	protein_coding	exon	1	1	28
TU5001:exon0001W00029	Synechocystis_pSYSM	687	737	-	TU5001	TU5001	protein_coding	exon	1	1	29
TU5001:exon0001W00030	Synechocystis_pSYSM	707	757	-	TU5001	TU5001	protein_coding	exon	1	1	30
TU5001:exon0001W00031	Synechocystis_pSYSM	727	777	-	TU5001	TU5001	protein_coding	exon	1	1	31
TU5001:exon0001W00032	Synechocystis_pSYSM	747	797	-	TU5001	TU5001	protein_coding	exon	1	1	32
TU5001:exon0001W00033	Synechocystis_pSYSM	767	817	-	TU5001	TU5001	protein_coding	exon	1	1	33
TU5001:exon0001W00034	Synechocystis_pSYSM	787	837	-	TU5001	TU5001	protein_coding	exon	1	1	34
TU5001:exon0001W00035	Synechocystis_pSYSM	807	857	-	TU5001	TU5001	protein_coding	exon	1	1	35
TU5001:exon0001W00036	Synechocystis_pSYSM	827	877	-	TU5001	TU5001	protein_coding	exon	1	1	36
TU5001:exon0001W00037	Synechocystis_pSYSM	847	897	-	TU5001	TU5001	protein_coding	exon	1	1	37
TU5001:exon0001W00038	Synechocystis_pSYSM	867	917	-	TU5001	TU5001	protein_coding	exon	1	1	38
TU5001:exon0001W00039	Synechocystis_pSYSM	887	937	-	TU5001	TU5001	protein_coding	exon	1	1	39
TU5001:exon0001W00040	Synechocystis_pSYSM	907	957	-	TU5001	TU5001	protein_coding	exon	1	1	40
TU5001:exon0001W00041	Synechocystis_pSYSM	927	977	-	TU5001	TU5001	protein_coding	exon	1	1	41
TU5001:exon0001W00042	Synechocystis_pSYSM	947	981	-	TU5001	TU5001	protein_coding	exon	1	1	42
TU5002:exon0001W00001	Synechocystis_pSYSM	1010	1060	-	TU5002	TU5002	protein_coding	exon	1	1	1
TU5002:exon0001W00002	Synechocystis_pSYSM	1030	1080	-	TU5002	TU5002	protein_coding	exon	1	1	2
TU5002:exon0001W00003	Synechocystis_pSYSM	1050	1100	-	TU5002	TU5002	protein_coding	exon	1	1	3
TU5002:exon0001W00004	Synechocystis_pSYSM	1070	1120	-	TU5002	TU5002	protein_coding	exon	1	1	4
TU5002:exon0001W00005	Synechocystis_pSYSM	1090	1130	-	TU5002	TU5002	protein_coding	exon	1	1	5
TU5003:exon0001W00001	Synechocystis_pSYSM	1130	1180	-	TU5003	TU5003	protein_coding	exon	1	1	1
TU5003:exon0001W00002	Synechocystis_pSYSM	1150	1200	-	TU5003	TU5003	protein_coding	exon	1	1	2
TU5003:exon0001W00003	Synechocystis_pSYSM	1170	1220	-	TU5003	TU5003	protein_coding	exon	1	1	3
TU5003:exon0001W00004	Synechocystis_pSYSM	1190	1240	-	TU5003	TU5003	protein_coding	exon	1	1	4
TU5003:exon0001W00005	Synechocystis_pSYSM	1210	1260	-	TU5003	TU5003	protein_coding	exon	1	1	5
TU5003:exon0001W00006	Synechocystis_pSYSM	1230	1280	-	TU5003	TU5003	protein_coding	exon	1	1	6
TU5003:exon0001W00007	Synechocystis_pSYSM	1250	1300	-	TU5003	TU5003	protein_coding	exon	1	1	7
TU5003:exon0001W00008	Synechocystis_pSYSM	1270	1320	-	TU5003	TU5003	protein_coding	exon	1	1	8
TU5003:exon0001W00009	Synechocystis_pSYSM	1290	1340	-	TU5003	TU5003	protein_coding	exon	1	1	9
TU5003:exon0001W00010	Synechocystis_pSYSM	1310	1360	-	TU5003	TU5003	protein_coding	exon	1	1	10
TU5003:exon0001W00011	Synechocystis_pSYSM	1330	1380	-	TU5003	TU5003	protein_coding	exon	1	1	11
TU5003:exon0001W00012	Synechocystis_pSYSM	1350	1400	-	TU5003	TU5003	protein_coding	exon	1	1	12
TU5003:exon0001W00013	Synechocystis_pSYSM	1370	1420	-	TU5003	TU5003	protein_coding	exon	1	1	13
TU5003:exon0001W00014	Synechocystis_pSYSM	1390	1440	-	TU5003	TU5003	protein_coding	exon	1	1	14
TU5003:exon0001W00015	Synechocystis_pSYSM	1410	1460	-	TU5003	TU5003	protein_coding	exon	1	1	15
TU5003:exon0001W00016	Synechocystis_pSYSM	1430	1480	-	TU5003	TU5003	protein_coding	exon	1	1	16
TU5003:exon0001W00017	Synechocystis_pSYSM	1450	1500	-	TU5003	TU5003	protein_coding	exon	1	1	17
TU5003:exon0001W00018	Synechocystis_pSYSM	1470	1520	-	TU5003	TU5003	protein_coding	exon	1	1	18
TU5003:exon0001W00019	Synechocystis_pSYSM	1490	1540	-	TU5003	TU5003	protein_coding	exon	1	1	19
TU5003:exon0001W00020	Synechocystis_pSYSM	1510	1560	-	TU5003	TU5003	protein_coding	exon	1	1	20
TU5003:exon0001W00021	Synechocystis_pSYSM	1530	1580	-	TU5003	TU5003	protein_coding	exon	1	1	21
TU5003:exon0001W00022	Synechocystis_pSYSM	1550	1600	-	TU5003	TU5003	protein_coding	exon	1	1	22
TU5003:exon0001W00023	Synechocystis_pSYSM	1570	1620	-	TU5003	TU5003	protein_coding	exon	1	1	23
TU5003:exon0001W00024	Synechocystis_pSYSM	1590	1640	-	TU5003	TU5003	protein_coding	exon	1	1	24
TU5003:exon0001W00025	Synechocystis_pSYSM	1610	1660	-	TU5003	TU5003	protein_coding	exon	1	1	25
TU5003:exon0001W00026	Synechocystis_pSYSM	1630	1680	-	TU5003	TU5003	protein_coding	exon	1	1	26
TU5003:exon0001W00027	Synechocystis_pSYSM	1650	1700	-	TU5003	TU5003	protein_coding	exon	1	1	27
TU5003:exon0001W00028	Synechocystis_pSYSM	1670	1720	-	TU5003	TU5003	protein_coding	exon	1	1	28
TU5003:exon0001W00029	Synechocystis_pSYSM	1690	1740	-	TU5003	TU5003	protein_coding	exon	1	1	29
TU5003:exon0001W00030	Synechocystis_pSYSM	1710	1760	-	TU5003	TU5003	protein_coding	exon	1	1	30
TU5003:exon0001W00031	Synechocystis_pSYSM	1730	1780	-	TU5003	TU5003	protein_coding	exon	1	1	31
TU5003:exon0001W00032	Synechocystis_pSYSM	1750	1800	-	TU5003	TU5003	protein_coding	exon	1	1	32
TU5003:exon0001W00033	Synechocystis_pSYSM	1770	1820	-	TU5003	TU5003	protein_coding	exon	1	1	33
TU5003:exon0001W00034	Synechocystis_pSYSM	1790	1840	-	TU5003	TU5003	protein_coding	exon	1	1	34
TU5003:exon0001W00035	Synechocystis_pSYSM	1810	1846	-	TU5003	TU5003	protein_coding	exon	1	1	35
TU5005:exon0001W00001	Synechocystis_pSYSM	2427	2477	+	TU5005	TU5005	protein_coding	exon	1	1	1
TU5005:exon0001W00002	Synechocystis_pSYSM	2447	2497	+	TU5005	TU5005	protein_coding	exon	1	1	2
TU5005:exon0001W00003	Synechocystis_pSYSM	2467	2517	+	TU5005	TU5005	protein_coding	exon	1	1	3
TU5005:exon0001W00004	Synechocystis_pSYSM	2487	2537	+	TU5005	TU5005	protein_coding	exon	1	1	4
TU5005:exon0001W00005	Synechocystis_pSYSM	2507	2557	+	TU5005	TU5005	protein_coding	exon	1	1	5
TU5005:exon0001W00006	Synechocystis_pSYSM	2527	2577	+	TU5005	TU5005	protein_coding	exon	1	1	6
TU5005:exon0001W00007	Synechocystis_pSYSM	2547	2597	+	TU5005	TU5005	protein_coding	exon	1	1	7
TU5005:exon0001W00008	Synechocystis_pSYSM	2567	2617	+	TU5005	TU5005	protein_coding	exon	1	1	8
TU5005:exon0001W00009	Synechocystis_pSYSM	2587	2637	+	TU5005	TU5005	protein_coding	exon	1	1	9
TU5005:exon0001W00010	Synechocystis_pSYSM	2607	2657	+	TU5005	TU5005	protein_coding	exon	1	1	10
TU5005:exon0001W00011	Synechocystis_pSYSM	2627	2677	+	TU5005	TU5005	protein_coding	exon	1	1	11
TU5005:exon0001W00012	Synechocystis_pSYSM	2647	2697	+	TU5005	TU5005	protein_coding	exon	1	1	12
TU5005:exon0001W00013	Synechocystis_pSYSM	2667	2717	+	TU5005	TU5005	protein_coding	exon	1	1	13
TU5005:exon0001W00014	Synechocystis_pSYSM	2687	2737	+	TU5005	TU5005	protein_coding	exon	1	1	14
TU5005:exon0001W00015	Synechocystis_pSYSM	2707	2757	+	TU5005	TU5005	protein_coding	exon	1	1	15
TU5005:exon0001W00016	Synechocystis_pSYSM	2727	2777	+	TU5005	TU5005	protein_coding	exon	1	1	16
TU5005:exon0001W00017	Synechocystis_pSYSM	2747	2797	+	TU5005	TU5005	protein_coding	exon	1	1	17
TU5005:exon0001W00018	Synechocystis_pSYSM	2767	2817	+	TU5005	TU5005	protein_coding	exon	1	1	18
TU5005:exon0001W00019	Synechocystis_pSYSM	2787	2837	+	TU5005	TU5005	protein_coding	exon	1	1	19
TU5005:exon0001W00020	Synechocystis_pSYSM	2807	2857	+	TU5005	TU5005	protein_coding	exon	1	1	20
TU5005:exon0001W00021	Synechocystis_pSYSM	2827	2877	+	TU5005	TU5005	protein_coding	exon	1	1	21
TU5005:exon0001W00022	Synechocystis_pSYSM	2847	2897	+	TU5005	TU5005	protein_coding	exon	1	1	22
TU5005:exon0001W00023	Synechocystis_pSYSM	2867	2917	+	TU5005	TU5005	protein_coding	exon	1	1	23
TU5005:exon0001W00024	Synechocystis_pSYSM	2887	2937	+	TU5005	TU5005	protein_coding	exon	1	1	24
TU5005:exon0001W00025	Synechocystis_pSYSM	2907	2957	+	TU5005	TU5005	protein_coding	exon	1	1	25
TU5005:exon0001W00026	Synechocystis_pSYSM	2927	2977	+	TU5005	TU5005	protein_coding	exon	1	1	26
TU5005:exon0001W00027	Synechocystis_pSYSM	2947	2997	+	TU5005	TU5005	protein_coding	exon	1	1	27
TU5005:exon0001W00028	Synechocystis_pSYSM	2967	3017	+	TU5005	TU5005	protein_coding	exon	1	1	28
TU5005:exon0001W00029	Synechocystis_pSYSM	2987	3037	+	TU5005	TU5005	protein_coding	exon	1	1	29
TU5005:exon0001W00030	Synechocystis_pSYSM	3007	3057	+	TU5005	TU5005	protein_coding	exon	1	1	30
TU5005:exon0001W00031	Synechocystis_pSYSM	3027	3077	+	TU5005	TU5005	protein_coding	exon	1	1	31
TU5005:exon0001W00032	Synechocystis_pSYSM	3047	3097	+	TU5005	TU5005	protein_coding	exon	1	1	32
TU5005:exon0001W00033	Synechocystis_pSYSM	3067	3117	+	TU5005	TU5005	protein_coding	exon	1	1	33
TU5005:exon0001W00034	Synechocystis_pSYSM	3087	3137	+	TU5005	TU5005	protein_coding	exon	1	1	34
TU5005:exon0001W00035	Synechocystis_pSYSM	3107	3157	+	TU5005	TU5005	protein_coding	exon	1	1	35
TU5005:exon0001W00036	Synechocystis_pSYSM	3127	3177	+	TU5005	TU5005	protein_coding	exon	1	1	36
TU5005:exon0001W00037	Synechocystis_pSYSM	3147	3197	+	TU5005	TU5005	protein_coding	exon	1	1	37
TU5005:exon0001W00038	Synechocystis_pSYSM	3167	3217	+	TU5005	TU5005	protein_coding	exon	1	1	38
TU5005:exon0001W00039	Synechocystis_pSYSM	3187	3237	+	TU5005	TU5005	protein_coding	exon	1	1	39
TU5005:exon0001W00040	Synechocystis_pSYSM	3207	3257	+	TU5005	TU5005	protein_coding	exon	1	1	40
TU5005:exon0001W00041	Synechocystis_pSYSM	3227	3277	+	TU5005	TU5005	protein_coding	exon	1	1	41
TU5005:exon0001W00042	Synechocystis_pSYSM	3247	3297	+	TU5005	TU5005	protein_coding	exon	1	1	42
TU5005:exon0001W00043	Synechocystis_pSYSM	3267	3317	+	TU5005	TU5005	protein_coding	exon	1	1	43
TU5005:exon0001W00044	Synechocystis_pSYSM	3287	3337	+	TU5005	TU5005	protein_coding	exon	1	1	44
TU5005:exon0001W00045	Synechocystis_pSYSM	3307	3357	+	TU5005	TU5005	protein_coding	exon	1	1	45
TU5005:exon0001W00046	Synechocystis_pSYSM	3327	3377	+	TU5005	TU5005	protein_coding	exon	1	1	46
TU5005:exon0001W00047	Synechocystis_pSYSM	3347	3397	+	TU5005	TU5005	protein_coding	exon	1	1	47
TU5005:exon0001W00048	Synechocystis_pSYSM	3367	3417	+	TU5005	TU5005	protein_coding	exon	1	1	48
TU5005:exon0001W00049	Synechocystis_pSYSM	3387	3437	+	TU5005	TU5005	protein_coding	exon	1	1	49
TU5005:exon0001W00050	Synechocystis_pSYSM	3407	3457	+	TU5005	TU5005	protein_coding	exon	1	1	50
TU5005:exon0001W00051	Synechocystis_pSYSM	3427	3477	+	TU5005	TU5005	protein_coding	exon	1	1	51
TU5005:exon0001W00052	Synechocystis_pSYSM	3447	3497	+	TU5005	TU5005	protein_coding	exon	1	1	52
TU5005:exon0001W00053	Synechocystis_pSYSM	3467	3517	+	TU5005	TU5005	protein_coding	exon	1	1	53
TU5005:exon0001W00054	Synechocystis_pSYSM	3487	3537	+	TU5005	TU5005	protein_coding	exon	1	1	54
TU5005:exon0001W00055	Synechocystis_pSYSM	3507	3557	+	TU5005	TU5005	protein_coding	exon	1	1	55
TU5005:exon0001W00056	Synechocystis_pSYSM	3527	3577	+	TU5005	TU5005	protein_coding	exon	1	1	56
TU5005:exon0001W00057	Synechocystis_pSYSM	3547	3597	+	TU5005	TU5005	protein_coding	exon	1	1	57
TU5005:exon0001W00058	Synechocystis_pSYSM	3567	3617	+	TU5005	TU5005	protein_coding	exon	1	1	58
TU5005:exon0001W00059	Synechocystis_pSYSM	3587	3637	+	TU5005	TU5005	protein_coding	exon	1	1	59
TU5005:exon0001W00060	Synechocystis_pSYSM	3607	3657	+	TU5005	TU5005	protein_coding	exon	1	1	60
TU5005:exon0001W00061	Synechocystis_pSYSM	3627	3677	+	TU5005	TU5005	protein_coding	exon	1	1	61
TU5005:exon0001W00062	Synechocystis_pSYSM	3647	3697	+	TU5005	TU5005	protein_coding	exon	1	1	62
TU5005:exon0001W00063	Synechocystis_pSYSM	3667	3717	+	TU5005	TU5005	protein_coding	exon	1	1	63
TU5005:exon0001W00064	Synechocystis_pSYSM	3687	3737	+	TU5005	TU5005	protein_coding	exon	1	1	64
TU5005:exon0001W00065	Synechocystis_pSYSM	3707	3757	+	TU5005	TU5005	protein_coding	exon	1	1	65
TU5005:exon0001W00066	Synechocystis_pSYSM	3727	3777	+	TU5005	TU5005	protein_coding	exon	1	1	66
TU5005:exon0001W00067	Synechocystis_pSYSM	3747	3797	+	TU5005	TU5005	protein_coding	exon	1	1	67
TU5005:exon0001W00068	Synechocystis_pSYSM	3767	3817	+	TU5005	TU5005	protein_coding	exon	1	1	68
TU5005:exon0001W00069	Synechocystis_pSYSM	3787	3837	+	TU5005	TU5005	protein_coding	exon	1	1	69
TU5005:exon0001W00070	Synechocystis_pSYSM	3807	3857	+	TU5005	TU5005	protein_coding	exon	1	1	70
TU5005:exon0001W00071	Synechocystis_pSYSM	3827	3877	+	TU5005	TU5005	protein_coding	exon	1	1	71
TU5005:exon0001W00072	Synechocystis_pSYSM	3847	3897	+	TU5005	TU5005	protein_coding	exon	1	1	72
TU5005:exon0001W00073	Synechocystis_pSYSM	3867	3917	+	TU5005	TU5005	protein_coding	exon	1	1	73
TU5005:exon0001W00074	Synechocystis_pSYSM	3887	3937	+	TU5005	TU5005	protein_coding	exon	1	1	74
TU5005:exon0001W00075	Synechocystis_pSYSM	3907	3957	+	TU5005	TU5005	protein_coding	exon	1	1	75
TU5005:exon0001W00076	Synechocystis_pSYSM	3927	3977	+	TU5005	TU5005	protein_coding	exon	1	1	76
TU5005:exon0001W00077	Synechocystis_pSYSM	3947	3997	+	TU5005	TU5005	protein_coding	exon	1	1	77
TU5005:exon0001W00078	Synechocystis_pSYSM	3967	4017	+	TU5005	TU5005	protein_coding	exon	1	1	78
TU5005:exon0001W00079	Synechocystis_pSYSM	3987	4037	+	TU5005	TU5005	protein_coding	exon	1	1	79
TU5005:exon0001W00080	Synechocystis_pSYSM	4007	4057	+	TU5005	TU5005	protein_coding	exon	1	1	80
TU5005:exon0001W00081	Synechocystis_pSYSM	4027	4077	+	TU5005	TU5005	protein_coding	exon	1	1	81
TU5005:exon0001W00082	Synechocystis_pSYSM	4047	4097	+	TU5005	TU5005	protein_coding	exon	1	1	82
TU5005:exon0001W00083	Synechocystis_pSYSM	4067	4117	+	TU5005	TU5005	protein_coding	exon	1	1	83
TU5005:exon0001W00084	Synechocystis_pSYSM	4087	4137	+	TU5005	TU5005	protein_coding	exon	1	1	84
TU5005:exon0001W00085	Synechocystis_pSYSM	4107	4157	+	TU5005	TU5005	protein_coding	exon	1	1	85
TU5005:exon0001W00086	Synechocystis_pSYSM	4127	4177	+	TU5005	TU5005	protein_coding	exon	1	1	86
TU5005:exon0001W00087	Synechocystis_pSYSM	4147	4197	+	TU5005	TU5005	protein_coding	exon	1	1	87
TU5005:exon0001W00088	Synechocystis_pSYSM	4167	4217	+	TU5005	TU5005	protein_coding	exon	1	1	88
TU5005:exon0001W00089	Synechocystis_pSYSM	4187	4237	+	TU5005	TU5005	protein_coding	exon	1	1	89
TU5005:exon0001W00090	Synechocystis_pSYSM	4207	4257	+	TU5005	TU5005	protein_coding	exon	1	1	90
TU5005:exon0001W00091	Synechocystis_pSYSM	4227	4277	+	TU5005	TU5005	protein_coding	exon	1	1	91
TU5005:exon0001W00092	Synechocystis_pSYSM	4247	4297	+	TU5005	TU5005	protein_coding	exon	1	1	92
TU5005:exon0001W00093	Synechocystis_pSYSM	4267	4317	+	TU5005	TU5005	protein_coding	exon	1	1	93
TU5005:exon0001W00094	Synechocystis_pSYSM	4287	4337	+	TU5005	TU5005	protein_coding	exon	1	1	94
TU5005:exon0001W00095	Synechocystis_pSYSM	4307	4357	+	TU5005	TU5005	protein_coding	exon	1	1	95
TU5005:exon0001W00096	Synechocystis_pSYSM	4327	4377	+	TU5005	TU5005	protein_coding	exon	1	1	96
TU5005:exon0001W00097	Synechocystis_pSYSM	4347	4397	+	TU5005	TU5005	protein_coding	exon	1	1	97
TU5005:exon0001W00098	Synechocystis_pSYSM	4367	4417	+	TU5005	TU5005	protein_coding	exon	1	1	98
TU5005:exon0001W00099	Synechocystis_pSYSM	4387	4437	+	TU5005	TU5005	protein_coding	exon	1	1	99
TU5005:exon0001W00100	Synechocystis_pSYSM	4407	4457	+	TU5005	TU5005	protein_coding	exon	1	1	100
TU5005:exon0001W00101	Synechocystis_pSYSM	4427	4477	+	TU5005	TU5005	protein_coding	exon	1	1	101
TU5005:exon0001W00102	Synechocystis_pSYSM	4447	4497	+	TU5005	TU5005	protein_coding	exon	1	1	102
TU5005:exon0001W00103	Synechocystis_pSYSM	4467	4517	+	TU5005	TU5005	protein_coding	exon	1	1	103
TU5005:exon0001W00104	Synechocystis_pSYSM	4487	4537	+	TU5005	TU5005	protein_coding	exon	1	1	104
TU5005:exon0001W00105	Synechocystis_pSYSM	4507	4557	+	TU5005	TU5005	protein_coding	exon	1	1	105
TU5005:exon0001W00106	Synechocystis_pSYSM	4527	4577	+	TU5005	TU5005	protein_coding	exon	1	1	106
TU5005:exon0001W00107	Synechocystis_pSYSM	4547	4597	+	TU5005	TU5005	protein_coding	exon	1	1	107
TU5005:exon0001W00108	Synechocystis_pSYSM	4567	4617	+	TU5005	TU5005	protein_coding	exon	1	1	108
TU5005:exon0001W00109	Synechocystis_pSYSM	4587	4637	+	TU5005	TU5005	protein_coding	exon	1	1	109
TU5005:exon0001W00110	Synechocystis_pSYSM	4607	4657	+	TU5005	TU5005	protein_coding	exon	1	1	110
TU5005:exon0001W00111	Synechocystis_pSYSM	4627	4677	+	TU5005	TU5005	protein_coding	exon	1	1	111
TU5005:exon0001W00112	Synechocystis_pSYSM	4647	4697	+	TU5005	TU5005	protein_coding	exon	1	1	112
TU5005:exon0001W00113	Synechocystis_pSYSM	4667	4717	+	TU5005	TU5005	protein_coding	exon	1	1	113
TU5005:exon0001W00114	Synechocystis_pSYSM	4687	4737	+	TU5005	TU5005	protein_coding	exon	1	1	114
TU5005:exon0001W00115	Synechocystis_pSYSM	4707	4757	+	TU5005	TU5005	protein_coding	exon	1	1	115
TU5005:exon0001W00116	Synechocystis_pSYSM	4727	4777	+	TU5005	TU5005	protein_coding	exon	1	1	116
TU5005:exon0001W00117	Synechocystis_pSYSM	4747	4797	+	TU5005	TU5005	protein_coding	exon	1	1	117
TU5005:exon0001W00118	Synechocystis_pSYSM	4767	4817	+	TU5005	TU5005	protein_coding	exon	1	1	118
TU5005:exon0001W00119	Synechocystis_pSYSM	4787	4837	+	TU5005	TU5005	protein_coding	exon	1	1	119
TU5005:exon0001W00120	Synechocystis_pSYSM	4807	4857	+	TU5005	TU5005	protein_coding	exon	1	1	120
TU5005:exon0001W00121	Synechocystis_pSYSM	4827	4877	+	TU5005	TU5005	protein_coding	exon	1	1	121
TU5005:exon0001W00122	Synechocystis_pSYSM	4847	4897	+	TU5005	TU5005	protein_coding	exon	1	1	122
TU5005:exon0001W00123	Synechocystis_pSYSM	4867	4917	+	TU5005	TU5005	protein_coding	exon	1	1	123
TU5005:exon0001W00124	Synechocystis_pSYSM	4887	4937	+	TU5005	TU5005	protein_coding	exon	1	1	124
TU5005:exon0001W00125	Synechocystis_pSYSM	4907	4957	+	TU5005	TU5005	protein_coding	exon	1	1	125
TU5005:exon0001W00126	Synechocystis_pSYSM	4927	4977	+	TU5005	TU5005	protein_coding	exon	1	1	126
TU5005:exon0001W00127	Synechocystis_pSYSM	4947	4997	+	TU5005	TU5005	protein_coding	exon	1	1	127
TU5005:exon0001W00128	Synechocystis_pSYSM	4967	5017	+	TU5005	TU5005	protein_coding	exon	1	1	128
TU5005:exon0001W00129	Synechocystis_pSYSM	4987	5037	+	TU5005	TU5005	protein_coding	exon	1	1	129
TU5005:exon0001W00130	Synechocystis_pSYSM	5007	5057	+	TU5005	TU5005	protein_coding	exon	1	1	130
TU5005:exon0001W00131	Synechocystis_pSYSM	5027	5077	+	TU5005	TU5005	protein_coding	exon	1	1	131
TU5005:exon0001W00132	Synechocystis_pSYSM	5047	5097	+	TU5005	TU5005	protein_coding	exon	1	1	132
TU5005:exon0001W00133	Synechocystis_pSYSM	5067	5117	+	TU5005	TU5005	protein_coding	exon	1	1	133
TU5005:exon0001W00134	Synechocystis_pSYSM	5087	5137	+	TU5005	TU5005	protein_coding	exon	1	1	134
TU5005:exon0001W00135	Synechocystis_pSYSM	5107	5157	+	TU5005	TU5005	protein_coding	exon	1	1	135
TU5005:exon0001W00136	Synechocystis_pSYSM	5127	5177	+	TU5005	TU5005	protein_coding	exon	1	1	136
TU5005:exon0001W00137	Synechocystis_pSYSM	5147	5197	+	TU5005	TU5005	protein_coding	exon	1	1	137
TU5005:exon0001W00138	Synechocystis_pSYSM	5167	5217	+	TU5005	TU5005	protein_coding	exon	1	1	138
TU5005:exon0001W00139	Synechocystis_pSYSM	5187	5237	+	TU5005	TU5005	protein_coding	exon	1	1	139
TU5005:exon0001W00140	Synechocystis_pSYSM	5207	5257	+	TU5005	TU5005	protein_coding	exon	1	1	140
TU5005:exon0001W00141	Synechocystis_pSYSM	5227	5277	+	TU5005	TU5005	protein_coding	exon	1	1	141
TU5005:exon0001W00142	Synechocystis_pSYSM	5247	5297	+	TU5005	TU5005	protein_coding	exon	1	1	142
TU5005:exon0001W00143	Synechocystis_pSYSM	5267	5317	+	TU5005	TU5005	protein_coding	exon	1	1	143
TU5005:exon0001W00144	Synechocystis_pSYSM	5287	5337	+	TU5005	TU5005	protein_coding	exon	1	1	144
TU5005:exon0001W00145	Synechocystis_pSYSM	5307	5357	+	TU5005	TU5005	protein_coding	exon	1	1	145
TU5005:exon0001W00146	Synechocystis_pSYSM	5327	5377	+	TU5005	TU5005	protein_coding	exon	1	1	146
TU5005:exon0001W00147	Synechocystis_pSYSM	5347	5397	+	TU5005	TU5005	protein_coding	exon	1	1	147
TU5005:exon0001W00148	Synechocystis_pSYSM	5367	5417	+	TU5005	TU5005	protein_coding	exon	1	1	148
TU5005:exon0001W00149	Synechocystis_pSYSM	5387	5437	+	TU5005	TU5005	protein_coding	exon	1	1	149
TU5005:exon0001W00150	Synechocystis_pSYSM	5407	5457	+	TU5005	TU5005	protein_coding	exon	1	1	150
TU5005:exon0001W00151	Synechocystis_pSYSM	5427	5477	+	TU5005	TU5005	protein_coding	exon	1	1	151
TU5005:exon0001W00152	Synechocystis_pSYSM	5447	5497	+	TU5005	TU5005	protein_coding	exon	1	1	152
TU5005:exon0001W00153	Synechocystis_pSYSM	5467	5517	+	TU5005	TU5005	protein_coding	exon	1	1	153
TU5005:exon0001W00154	Synechocystis_pSYSM	5487	5537	+	TU5005	TU5005	protein_coding	exon	1	1	154
