NZ_CP027599.1	AP010953.1	97.436	39	1	0	5754	5792	383377	383339	5.65e-06	67.6
NZ_CP027599.1	AP010953.1	100.000	36	0	0	5753	5788	3721043	3721008	5.65e-06	67.6
NZ_CP027599.1	AP010953.1	95.122	41	2	0	5754	5794	456494	456534	2.03e-05	65.8
NZ_CP027599.1	AP010953.1	100.000	35	0	0	5754	5788	5486158	5486192	2.03e-05	65.8
NZ_CP027599.1	AP010953.1	100.000	35	0	0	5754	5788	5670919	5670953	2.03e-05	65.8
NZ_CP027599.1	AP010953.1	100.000	35	0	0	5754	5788	5671020	5671054	2.03e-05	65.8
NZ_CP027599.1	AP010953.1	100.000	35	0	0	5754	5788	5671121	5671155	2.03e-05	65.8
NZ_CP027599.1	AP010953.1	100.000	35	0	0	5754	5788	5671222	5671256	2.03e-05	65.8
NZ_CP027599.1	AP010953.1	100.000	34	0	0	5756	5789	4065000	4065033	7.31e-05	63.9
NZ_CP027599.1	AP010953.1	97.297	37	1	0	5754	5790	4752345	4752309	7.31e-05	63.9
NZ_CP027599.1	AP010953.1	97.297	37	1	0	5753	5789	5516978	5517014	7.31e-05	63.9
NZ_CP027599.1	AP010953.1	97.297	37	1	0	5752	5788	5688817	5688781	7.31e-05	63.9
NZ_CP027599.1	AP010953.1	97.222	36	1	0	5754	5789	3241596	3241561	2.63e-04	62.1
NZ_CP027599.1	AP010953.1	97.222	36	0	1	5754	5789	61552	61518	0.001	60.2
NZ_CP027599.1	AP010953.1	97.222	36	0	1	5753	5788	424114	424148	0.001	60.2
NZ_CP027599.1	CP004009.1	99.582	22479	93	1	2	22480	4643201	4620724	0.0	40989
NZ_CP027599.1	CP004009.1	93.269	104	7	0	5689	5792	1420057	1419954	4.22e-32	154
NZ_CP027599.1	CP004009.1	91.429	105	7	2	5689	5792	1428435	1428538	9.13e-29	143
NZ_CP027599.1	CP004009.1	92.000	100	6	2	5690	5788	4099301	4099203	1.18e-27	139
NZ_CP027599.1	CP004009.1	90.385	104	10	0	5689	5792	1234394	1234497	4.25e-27	137
NZ_CP027599.1	CP004009.1	90.385	104	10	0	5689	5792	3458798	3458901	4.25e-27	137
NZ_CP027599.1	CP004009.1	90.476	105	8	2	5689	5792	4036056	4036159	4.25e-27	137
NZ_CP027599.1	CP004009.1	91.089	101	7	2	5689	5788	1574147	1574246	1.53e-26	135
NZ_CP027599.1	CP004009.1	90.291	103	10	0	5689	5791	3814448	3814346	1.53e-26	135
NZ_CP027599.1	CP004009.1	90.909	99	8	1	5690	5788	92303	92206	1.98e-25	132
NZ_CP027599.1	CP004009.1	89.423	104	10	1	5689	5792	3678089	3678191	7.11e-25	130
NZ_CP027599.1	CP004009.1	88.571	105	10	2	5689	5792	39243	39140	9.19e-24	126
NZ_CP027599.1	CP004009.1	88.571	105	10	2	5689	5792	398450	398347	9.19e-24	126
NZ_CP027599.1	CP004009.1	88.571	105	10	2	5689	5792	428864	428967	9.19e-24	126
NZ_CP027599.1	CP004009.1	88.571	105	10	2	5689	5792	1329911	1330014	9.19e-24	126
NZ_CP027599.1	CP004009.1	89.216	102	8	2	5689	5788	3904445	3904345	3.31e-23	124
NZ_CP027599.1	CP004009.1	89.109	101	9	2	5689	5788	4496023	4496122	3.31e-23	124
NZ_CP027599.1	CP004009.1	88.119	101	12	0	5689	5789	1899476	1899576	4.28e-22	121
NZ_CP027599.1	CP004009.1	87.379	103	12	1	5691	5792	1587587	1587485	5.53e-21	117
NZ_CP027599.1	CP004009.1	86.667	105	12	2	5689	5792	840277	840380	1.99e-20	115
NZ_CP027599.1	CP004009.1	88.000	100	9	3	5690	5788	1557444	1557541	1.99e-20	115
NZ_CP027599.1	CP004009.1	90.476	84	8	0	5705	5788	706849	706932	2.57e-19	111
NZ_CP027599.1	CP004009.1	87.129	101	10	3	5689	5788	3399775	3399873	2.57e-19	111
NZ_CP027599.1	CP004009.1	86.139	101	12	2	5689	5788	1771525	1771426	3.33e-18	108
NZ_CP027599.1	CP004009.1	85.714	105	12	3	5689	5792	2289674	2289572	3.33e-18	108
NZ_CP027599.1	CP004009.1	85.714	105	11	3	5689	5791	3904332	3904230	3.33e-18	108
NZ_CP027599.1	CP004009.1	85.859	99	14	0	5690	5788	1599475	1599573	1.20e-17	106
NZ_CP027599.1	CP004009.1	84.762	105	14	2	5689	5792	1201807	1201704	4.31e-17	104
NZ_CP027599.1	CP004009.1	84.762	105	13	3	5689	5792	2289852	2289750	1.55e-16	102
NZ_CP027599.1	CP004009.1	85.149	101	12	3	5689	5787	4529293	4529392	5.57e-16	100
NZ_CP027599.1	CP004009.1	84.404	109	6	6	5689	5791	364351	364248	7.21e-15	97.1
NZ_CP027599.1	CP004009.1	84.615	104	6	6	5689	5792	12612	12705	2.59e-14	95.3
NZ_CP027599.1	CP004009.1	84.000	100	14	2	5689	5788	1966441	1966538	2.59e-14	95.3
NZ_CP027599.1	CP004009.1	85.714	84	8	3	5705	5788	688482	688561	1.56e-11	86.1
NZ_CP027599.1	CP004009.1	82.524	103	8	3	5690	5792	468915	468823	2.02e-10	82.4
NZ_CP027599.1	CP004009.1	100.000	38	0	0	5752	5789	575656	575693	4.37e-07	71.3
NZ_CP027599.1	CP004009.1	100.000	38	0	0	5751	5788	1351905	1351942	4.37e-07	71.3
NZ_CP027599.1	CP004009.1	95.455	44	2	0	5747	5790	2133655	2133698	4.37e-07	71.3
NZ_CP027599.1	CP004009.1	100.000	37	0	0	5753	5789	185280	185316	1.57e-06	69.4
NZ_CP027599.1	CP004009.1	100.000	37	0	0	5752	5788	1476776	1476740	1.57e-06	69.4
NZ_CP027599.1	CP004009.1	90.566	53	4	1	5736	5788	1780361	1780412	1.57e-06	69.4
NZ_CP027599.1	CP004009.1	100.000	36	0	0	5753	5788	449423	449458	5.65e-06	67.6
NZ_CP027599.1	CP004009.1	100.000	36	0	0	5753	5788	3572923	3572888	5.65e-06	67.6
NZ_CP027599.1	CP004009.1	100.000	36	0	0	5753	5788	3976671	3976636	5.65e-06	67.6
NZ_CP027599.1	CP004009.1	100.000	35	0	0	5754	5788	455734	455768	2.03e-05	65.8
NZ_CP027599.1	CP004009.1	100.000	35	0	0	5754	5788	675196	675230	2.03e-05	65.8
NZ_CP027599.1	CP004009.1	100.000	35	0	0	5754	5788	675297	675331	2.03e-05	65.8
NZ_CP027599.1	CP004009.1	100.000	35	0	0	5753	5787	1088540	1088506	2.03e-05	65.8
NZ_CP027599.1	CP004009.1	95.122	41	2	0	5754	5794	1122988	1123028	2.03e-05	65.8
NZ_CP027599.1	CP004009.1	100.000	35	0	0	5754	5788	2870636	2870670	2.03e-05	65.8
NZ_CP027599.1	CP004009.1	100.000	35	0	0	5754	5788	2870925	2870959	2.03e-05	65.8
NZ_CP027599.1	CP004009.1	100.000	34	0	0	5756	5789	3893256	3893289	7.31e-05	63.9
NZ_CP027599.1	CP004009.1	97.222	36	0	1	5754	5789	761486	761452	0.001	60.2
NZ_CP027599.1	CP004009.1	97.143	35	1	0	5754	5788	954249	954283	0.001	60.2
NZ_CP027599.1	CP004009.1	97.222	36	0	1	5753	5788	1090561	1090595	0.001	60.2
NZ_CP027599.1	CU928160.2	99.488	22479	115	0	2	22480	3954658	3932180	0.0	40874
NZ_CP027599.1	CU928160.2	90.476	105	8	2	5689	5792	3356182	3356285	4.25e-27	137
NZ_CP027599.1	CU928160.2	90.476	105	8	2	5689	5792	4161434	4161331	4.25e-27	137
NZ_CP027599.1	CU928160.2	90.291	103	10	0	5689	5791	3128566	3128464	1.53e-26	135
NZ_CP027599.1	CU928160.2	89.524	105	9	2	5689	5792	612949	613052	1.98e-25	132
NZ_CP027599.1	CU928160.2	89.423	104	10	1	5689	5792	2997195	2997297	7.11e-25	130
NZ_CP027599.1	CU928160.2	88.571	105	10	2	5689	5792	4493334	4493231	9.19e-24	126
NZ_CP027599.1	CU928160.2	87.619	105	11	2	5689	5792	138893	138996	4.28e-22	121
NZ_CP027599.1	CU928160.2	88.119	101	12	0	5689	5789	1155235	1155335	4.28e-22	121
NZ_CP027599.1	CU928160.2	88.119	101	9	3	5689	5788	2678830	2678928	5.53e-21	117
NZ_CP027599.1	CU928160.2	87.000	100	13	0	5689	5788	1036723	1036624	7.16e-20	113
NZ_CP027599.1	CU928160.2	90.476	84	8	0	5705	5788	5586	5669	2.57e-19	111
NZ_CP027599.1	CU928160.2	87.000	100	10	3	5690	5788	864477	864574	9.26e-19	110
NZ_CP027599.1	CU928160.2	85.714	105	11	3	5689	5791	3235754	3235652	3.33e-18	108
NZ_CP027599.1	CU928160.2	84.762	105	14	2	5689	5792	504814	504711	4.31e-17	104
NZ_CP027599.1	CU928160.2	84.000	100	14	2	5689	5788	1222148	1222245	2.59e-14	95.3
NZ_CP027599.1	CU928160.2	91.304	69	6	0	5724	5792	2781374	2781442	2.59e-14	95.3
NZ_CP027599.1	CU928160.2	84.615	104	6	6	5689	5792	4133251	4133344	2.59e-14	95.3
NZ_CP027599.1	CU928160.2	82.857	105	13	5	5690	5791	4459240	4459138	1.21e-12	89.8
NZ_CP027599.1	CU928160.2	85.714	84	8	3	5705	5788	4686448	4686527	1.56e-11	86.1
NZ_CP027599.1	CU928160.2	82.524	103	8	3	5690	5792	4555083	4554991	2.02e-10	82.4
NZ_CP027599.1	CU928160.2	100.000	38	0	0	5751	5788	634944	634981	4.37e-07	71.3
NZ_CP027599.1	CU928160.2	100.000	38	0	0	5752	5789	4615145	4615182	4.37e-07	71.3
NZ_CP027599.1	CU928160.2	90.566	53	4	1	5736	5788	1045559	1045610	1.57e-06	69.4
NZ_CP027599.1	CU928160.2	100.000	37	0	0	5754	5790	2194608	2194572	1.57e-06	69.4
NZ_CP027599.1	CU928160.2	100.000	37	0	0	5753	5789	4307155	4307191	1.57e-06	69.4
NZ_CP027599.1	CU928160.2	100.000	36	0	0	5753	5788	2887337	2887302	5.65e-06	67.6
NZ_CP027599.1	CU928160.2	100.000	35	0	0	5753	5787	389421	389387	2.03e-05	65.8
NZ_CP027599.1	CU928160.2	95.122	41	2	0	5754	5794	423837	423877	2.03e-05	65.8
NZ_CP027599.1	CU928160.2	100.000	35	0	0	5754	5788	2179287	2179321	2.03e-05	65.8
NZ_CP027599.1	CU928160.2	100.000	35	0	0	5754	5788	2179576	2179610	2.03e-05	65.8
NZ_CP027599.1	CU928160.2	97.297	37	1	0	5753	5789	3168352	3168316	7.31e-05	63.9
NZ_CP027599.1	CU928160.2	100.000	34	0	0	5756	5789	3224678	3224711	7.31e-05	63.9
NZ_CP027599.1	CU928160.2	97.297	37	1	0	5754	5790	4107505	4107541	7.31e-05	63.9
NZ_CP027599.1	CU928160.2	97.297	37	1	0	5752	5788	4692137	4692101	7.31e-05	63.9
NZ_CP027599.1	CU928160.2	97.222	36	1	0	5754	5789	2486373	2486338	2.63e-04	62.1
NZ_CP027599.1	CU928160.2	97.222	36	0	1	5754	5789	60188	60154	0.001	60.2
NZ_CP027599.1	CU928160.2	97.222	36	0	1	5753	5788	391442	391476	0.001	60.2
NZ_CP027599.1	CP003301.1	99.395	22479	136	0	2	22480	371	22849	0.0	40758
NZ_CP027599.1	CP003301.1	90.385	104	10	0	5689	5792	1338865	1338762	4.25e-27	137
NZ_CP027599.1	CP003301.1	90.476	105	8	2	5689	5792	5109357	5109460	4.25e-27	137
NZ_CP027599.1	CP003301.1	91.000	100	9	0	5689	5788	981775	981874	1.53e-26	135
NZ_CP027599.1	CP003301.1	91.089	101	7	2	5689	5788	3603802	3603703	1.53e-26	135
NZ_CP027599.1	CP003301.1	89.524	105	9	2	5689	5792	3865623	3865520	1.98e-25	132
NZ_CP027599.1	CP003301.1	88.571	105	10	2	5689	5792	4726904	4727007	9.19e-24	126
NZ_CP027599.1	CP003301.1	88.000	100	12	0	5689	5788	182395	182296	1.54e-21	119
NZ_CP027599.1	CP003301.1	87.129	101	10	3	5689	5788	1397880	1397782	2.57e-19	111
NZ_CP027599.1	CP003301.1	87.000	100	10	3	5690	5788	3621219	3621122	9.26e-19	110
NZ_CP027599.1	CP003301.1	85.185	108	13	3	5689	5794	360438	360332	3.33e-18	108
NZ_CP027599.1	CP003301.1	84.615	104	16	0	5689	5792	3171830	3171727	4.31e-17	104
NZ_CP027599.1	CP003301.1	84.762	105	14	2	5689	5792	3975855	3975958	4.31e-17	104
NZ_CP027599.1	CP003301.1	84.158	101	13	3	5689	5787	151602	151503	2.59e-14	95.3
NZ_CP027599.1	CP003301.1	84.000	100	14	2	5689	5788	3104882	3104785	2.59e-14	95.3
NZ_CP027599.1	CP003301.1	87.059	85	10	1	5705	5788	4481629	4481545	2.59e-14	95.3
NZ_CP027599.1	CP003301.1	83.810	105	12	5	5690	5791	4761554	4761656	2.59e-14	95.3
NZ_CP027599.1	CP003301.1	84.615	104	6	6	5689	5792	5134258	5134165	2.59e-14	95.3
NZ_CP027599.1	CP003301.1	90.141	71	6	1	5723	5792	671873	671803	3.35e-13	91.6
NZ_CP027599.1	CP003301.1	85.714	84	8	3	5705	5788	4499996	4499917	1.56e-11	86.1
NZ_CP027599.1	CP003301.1	100.000	38	0	0	5751	5788	3843628	3843591	4.37e-07	71.3
NZ_CP027599.1	CP003301.1	97.561	41	1	0	5752	5792	4567667	4567627	4.37e-07	71.3
NZ_CP027599.1	CP003301.1	100.000	37	0	0	5753	5789	4963572	4963536	1.57e-06	69.4
NZ_CP027599.1	CP003301.1	100.000	36	0	0	5753	5788	1222825	1222860	5.65e-06	67.6
NZ_CP027599.1	CP003301.1	100.000	36	0	0	5753	5788	4087903	4087868	5.65e-06	67.6
NZ_CP027599.1	CP003301.1	100.000	36	0	0	5753	5788	4088003	4087968	5.65e-06	67.6
NZ_CP027599.1	CP003301.1	100.000	36	0	0	5753	5788	4090025	4090060	5.65e-06	67.6
NZ_CP027599.1	CP003301.1	100.000	36	0	0	5753	5788	4684006	4683971	5.65e-06	67.6
NZ_CP027599.1	CP003301.1	100.000	35	0	0	5754	5788	1932591	1932557	2.03e-05	65.8
NZ_CP027599.1	CP003301.1	95.122	41	2	0	5754	5794	4056820	4056780	2.03e-05	65.8
NZ_CP027599.1	CP003301.1	100.000	35	0	0	5754	5788	4513131	4513097	2.03e-05	65.8
NZ_CP027599.1	CP003301.1	100.000	34	0	0	5756	5789	805789	805756	7.31e-05	63.9
NZ_CP027599.1	CP003301.1	97.297	37	1	0	5753	5789	949415	949451	7.31e-05	63.9
NZ_CP027599.1	CP003301.1	97.297	37	1	0	5754	5790	5160006	5159970	7.31e-05	63.9
NZ_CP027599.1	CP003301.1	97.222	36	1	0	5754	5789	1623486	1623521	2.63e-04	62.1
NZ_CP027599.1	CP003301.1	97.222	36	0	1	5754	5789	4427026	4427060	0.001	60.2
NZ_CP027599.1	CP003289.1	99.395	22479	136	0	2	22480	391	22869	0.0	40758
NZ_CP027599.1	CP003289.1	90.385	104	10	0	5689	5792	1345112	1345009	4.25e-27	137
NZ_CP027599.1	CP003289.1	90.476	105	8	2	5689	5792	5069792	5069895	4.25e-27	137
NZ_CP027599.1	CP003289.1	91.000	100	9	0	5689	5788	988668	988767	1.53e-26	135
NZ_CP027599.1	CP003289.1	91.089	101	7	2	5689	5788	3554182	3554083	1.53e-26	135
NZ_CP027599.1	CP003289.1	89.524	105	9	2	5689	5792	3815996	3815893	1.98e-25	132
NZ_CP027599.1	CP003289.1	88.571	105	10	2	5689	5792	4689306	4689409	9.19e-24	126
NZ_CP027599.1	CP003289.1	88.000	100	12	0	5689	5788	192905	192806	1.54e-21	119
NZ_CP027599.1	CP003289.1	87.129	101	10	3	5689	5788	1404127	1404029	2.57e-19	111
NZ_CP027599.1	CP003289.1	87.000	100	10	3	5690	5788	3571599	3571502	9.26e-19	110
NZ_CP027599.1	CP003289.1	85.185	108	13	3	5689	5794	367137	367031	3.33e-18	108
NZ_CP027599.1	CP003289.1	84.615	104	16	0	5689	5792	3124462	3124359	4.31e-17	104
NZ_CP027599.1	CP003289.1	84.762	105	14	2	5689	5792	3926227	3926330	4.31e-17	104
NZ_CP027599.1	CP003289.1	84.158	101	13	3	5689	5787	159096	158997	2.59e-14	95.3
NZ_CP027599.1	CP003289.1	84.000	100	14	2	5689	5788	3057514	3057417	2.59e-14	95.3
NZ_CP027599.1	CP003289.1	87.059	85	10	1	5705	5788	4444948	4444864	2.59e-14	95.3
NZ_CP027599.1	CP003289.1	83.810	105	12	5	5690	5791	4723733	4723835	2.59e-14	95.3
NZ_CP027599.1	CP003289.1	84.615	104	6	6	5689	5792	5094693	5094600	2.59e-14	95.3
NZ_CP027599.1	CP003289.1	90.141	71	6	1	5723	5792	678349	678279	3.35e-13	91.6
NZ_CP027599.1	CP003289.1	85.714	84	8	3	5705	5788	4463315	4463236	1.56e-11	86.1
NZ_CP027599.1	CP003289.1	100.000	38	0	0	5751	5788	3794001	3793964	4.37e-07	71.3
NZ_CP027599.1	CP003289.1	97.561	41	1	0	5752	5792	4530986	4530946	4.37e-07	71.3
NZ_CP027599.1	CP003289.1	100.000	37	0	0	5753	5789	4923822	4923786	1.57e-06	69.4
NZ_CP027599.1	CP003289.1	100.000	36	0	0	5753	5788	1229623	1229658	5.65e-06	67.6
NZ_CP027599.1	CP003289.1	100.000	36	0	0	5753	5788	4038275	4038240	5.65e-06	67.6
NZ_CP027599.1	CP003289.1	100.000	36	0	0	5753	5788	4038375	4038340	5.65e-06	67.6
NZ_CP027599.1	CP003289.1	100.000	36	0	0	5753	5788	4040397	4040432	5.65e-06	67.6
NZ_CP027599.1	CP003289.1	100.000	36	0	0	5753	5788	4646408	4646373	5.65e-06	67.6
NZ_CP027599.1	CP003289.1	100.000	35	0	0	5754	5788	1936860	1936826	2.03e-05	65.8
NZ_CP027599.1	CP003289.1	95.122	41	2	0	5754	5794	4007192	4007152	2.03e-05	65.8
NZ_CP027599.1	CP003289.1	100.000	35	0	0	5754	5788	4476450	4476416	2.03e-05	65.8
NZ_CP027599.1	CP003289.1	100.000	34	0	0	5756	5789	812265	812232	7.31e-05	63.9
NZ_CP027599.1	CP003289.1	97.297	37	1	0	5753	5789	956308	956344	7.31e-05	63.9
NZ_CP027599.1	CP003289.1	97.297	37	1	0	5754	5790	5120443	5120407	7.31e-05	63.9
NZ_CP027599.1	CP003289.1	97.222	36	1	0	5754	5789	1628532	1628567	2.63e-04	62.1
NZ_CP027599.1	CP003289.1	97.222	36	0	1	5754	5789	4390345	4390379	0.001	60.2
NZ_CP027599.1	CP003297.1	99.395	22479	136	0	2	22480	391	22869	0.0	40758
NZ_CP027599.1	CP003297.1	90.385	104	10	0	5689	5792	1349125	1349022	4.25e-27	137
NZ_CP027599.1	CP003297.1	90.476	105	8	2	5689	5792	5049927	5050030	4.25e-27	137
NZ_CP027599.1	CP003297.1	91.000	100	9	0	5689	5788	992115	992214	1.53e-26	135
NZ_CP027599.1	CP003297.1	91.089	101	7	2	5689	5788	3546178	3546079	1.53e-26	135
NZ_CP027599.1	CP003297.1	89.524	105	9	2	5689	5792	3808000	3807897	1.98e-25	132
NZ_CP027599.1	CP003297.1	88.571	105	10	2	5689	5792	4667933	4668036	9.19e-24	126
NZ_CP027599.1	CP003297.1	88.000	100	12	0	5689	5788	194982	194883	1.54e-21	119
NZ_CP027599.1	CP003297.1	87.129	101	10	3	5689	5788	1408140	1408042	2.57e-19	111
NZ_CP027599.1	CP003297.1	87.000	100	10	3	5690	5788	3563595	3563498	9.26e-19	110
NZ_CP027599.1	CP003297.1	85.185	108	13	3	5689	5794	371765	371659	3.33e-18	108
NZ_CP027599.1	CP003297.1	84.615	104	16	0	5689	5792	3115434	3115331	4.31e-17	104
NZ_CP027599.1	CP003297.1	84.762	105	14	2	5689	5792	3916883	3916986	4.31e-17	104
NZ_CP027599.1	CP003297.1	84.158	101	13	3	5689	5787	161173	161074	2.59e-14	95.3
NZ_CP027599.1	CP003297.1	84.000	100	14	2	5689	5788	3048486	3048389	2.59e-14	95.3
NZ_CP027599.1	CP003297.1	87.059	85	10	1	5705	5788	4422658	4422574	2.59e-14	95.3
NZ_CP027599.1	CP003297.1	83.810	105	12	5	5690	5791	4702583	4702685	2.59e-14	95.3
NZ_CP027599.1	CP003297.1	84.615	104	6	6	5689	5792	5074828	5074735	2.59e-14	95.3
NZ_CP027599.1	CP003297.1	90.141	71	6	1	5723	5792	682864	682794	3.35e-13	91.6
NZ_CP027599.1	CP003297.1	85.714	84	8	3	5705	5788	4441025	4440946	1.56e-11	86.1
NZ_CP027599.1	CP003297.1	100.000	38	0	0	5751	5788	3786005	3785968	4.37e-07	71.3
NZ_CP027599.1	CP003297.1	97.561	41	1	0	5752	5792	4508696	4508656	4.37e-07	71.3
NZ_CP027599.1	CP003297.1	100.000	37	0	0	5753	5789	4904047	4904011	1.57e-06	69.4
NZ_CP027599.1	CP003297.1	100.000	36	0	0	5753	5788	1233084	1233119	5.65e-06	67.6
NZ_CP027599.1	CP003297.1	100.000	36	0	0	5753	5788	4028931	4028896	5.65e-06	67.6
NZ_CP027599.1	CP003297.1	100.000	36	0	0	5753	5788	4029031	4028996	5.65e-06	67.6
NZ_CP027599.1	CP003297.1	100.000	36	0	0	5753	5788	4031053	4031088	5.65e-06	67.6
NZ_CP027599.1	CP003297.1	100.000	36	0	0	5753	5788	4625035	4625000	5.65e-06	67.6
NZ_CP027599.1	CP003297.1	100.000	35	0	0	5754	5788	1924901	1924867	2.03e-05	65.8
NZ_CP027599.1	CP003297.1	95.122	41	2	0	5754	5794	3997848	3997808	2.03e-05	65.8
NZ_CP027599.1	CP003297.1	100.000	35	0	0	5754	5788	4454160	4454126	2.03e-05	65.8
NZ_CP027599.1	CP003297.1	100.000	34	0	0	5756	5789	816779	816746	7.31e-05	63.9
NZ_CP027599.1	CP003297.1	97.297	37	1	0	5753	5789	959755	959791	7.31e-05	63.9
NZ_CP027599.1	CP003297.1	97.297	37	1	0	5754	5790	5100577	5100541	7.31e-05	63.9
NZ_CP027599.1	CP003297.1	97.222	36	1	0	5754	5789	1615796	1615831	2.63e-04	62.1
NZ_CP027599.1	CP003297.1	97.222	36	0	1	5754	5789	4368055	4368089	0.001	60.2
NZ_CP027599.1	CU928145.2	99.386	22479	138	0	2	22480	4258532	4236054	0.0	40747
NZ_CP027599.1	CU928145.2	90.385	104	10	0	5689	5792	2937519	2937622	4.25e-27	137
NZ_CP027599.1	CU928145.2	90.476	105	8	2	5689	5792	4462084	4461981	4.25e-27	137
NZ_CP027599.1	CU928145.2	91.089	101	7	2	5689	5788	892521	892620	1.53e-26	135
NZ_CP027599.1	CU928145.2	90.291	103	10	0	5689	5791	3295562	3295460	1.53e-26	135
NZ_CP027599.1	CU928145.2	89.524	105	9	2	5689	5792	625679	625782	1.98e-25	132
NZ_CP027599.1	CU928145.2	88.571	105	10	2	5689	5792	4854818	4854715	9.19e-24	126
NZ_CP027599.1	CU928145.2	88.000	100	12	0	5689	5788	4111539	4111638	1.54e-21	119
NZ_CP027599.1	CU928145.2	90.476	84	8	0	5705	5788	5599	5682	2.57e-19	111
NZ_CP027599.1	CU928145.2	87.129	101	10	3	5689	5788	2878504	2878602	2.57e-19	111
NZ_CP027599.1	CU928145.2	87.000	100	10	3	5690	5788	875104	875201	9.26e-19	110
NZ_CP027599.1	CU928145.2	85.185	108	13	3	5689	5794	3936045	3936151	3.33e-18	108
NZ_CP027599.1	CU928145.2	84.762	105	14	2	5689	5792	517368	517265	4.31e-17	104
NZ_CP027599.1	CU928145.2	85.149	101	15	0	5689	5789	1223553	1223653	4.31e-17	104
NZ_CP027599.1	CU928145.2	84.000	100	14	2	5689	5788	1290501	1290598	2.59e-14	95.3
NZ_CP027599.1	CU928145.2	84.158	101	13	3	5689	5787	4146125	4146224	2.59e-14	95.3
NZ_CP027599.1	CU928145.2	84.615	104	6	6	5689	5792	4437184	4437277	2.59e-14	95.3
NZ_CP027599.1	CU928145.2	83.810	105	12	5	5690	5791	4820168	4820066	2.59e-14	95.3
NZ_CP027599.1	CU928145.2	90.141	71	6	1	5723	5792	3624609	3624679	3.35e-13	91.6
NZ_CP027599.1	CU928145.2	85.714	84	8	3	5705	5788	5140871	5140950	1.56e-11	86.1
NZ_CP027599.1	CU928145.2	100.000	38	0	0	5751	5788	647674	647711	4.37e-07	71.3
NZ_CP027599.1	CU928145.2	100.000	38	0	0	5752	5789	5073200	5073237	4.37e-07	71.3
NZ_CP027599.1	CU928145.2	100.000	37	0	0	5753	5789	4607867	4607903	1.57e-06	69.4
