data_id	method_id	run_id	motif_db	region_id	rbp_id	motif_id	chr_id	gen_s	gen_e	strand	region_s	region_e	region_len	uniq_count	fimo_score	fimo_pval	cms_score	cms_eval	internal_id
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:43687515-43687745(+)	PUM1	PUM1_1	chr21	43687623	43687629	+	108	114	230	1	9.0101	0.000415	-	-	MVuT5ext
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:32764357-32764462(-)	PUM1	PUM1_2	chr21	32764358	32764366	-	97	105	105	1	6.31313	0.000191	-	-	MVuT5ext
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:36375527-36375647(+)	PUM1	PUM1_2	chr21	36375632	36375640	+	105	113	120	1	-2.35354	0.000906	-	-	MVuT5ext
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:36375527-36375647(+)	PUM1	PUM1_3	chr21	36375534	36375541	+	7	14	120	1	12.5354	6.6e-05	-	-	MVuT5ext
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:36375527-36375647(+)	PUM1	PUM1_3	chr21	36375556	36375563	+	29	36	120	1	4.61616	0.000739	-	-	MVuT5ext
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:5240799-5240909(-)	PUM2	PUM2_1	chr21	5240861	5240868	-	42	49	110	1	14.2121	3.34e-05	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:14371114-14371439(-)	PUM2	PUM2_1	chr21	14371383	14371390	-	50	57	325	1	10.6465	9.62e-05	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:14371114-14371439(-)	PUM2	PUM2_1	chr21	14371233	14371240	-	200	207	325	1	4.78788	0.000283	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:14371114-14371439(-)	PUM2	PUM2_1	chr21	14371201	14371208	-	232	239	325	1	3.40404	0.00091	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:14371114-14371439(-)	PUM2	PUM2_1	chr21	14371170	14371177	-	263	270	325	1	4.78788	0.000283	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:14371114-14371439(-)	PUM2	PUM2_1	chr21	14371168	14371175	-	265	272	325	1	4.69697	0.000481	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:14371114-14371439(-)	PUM2	PUM2_1	chr21	14371143	14371150	-	290	297	325	1	14.2121	3.34e-05	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:14485592-14485887(-)	PUM2	PUM2_1	chr21	14485810	14485817	-	71	78	295	1	14.2121	3.34e-05	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:14485592-14485887(-)	PUM2	PUM2_1	chr21	14485768	14485775	-	113	120	295	1	12.9798	4.95e-05	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:14485592-14485887(-)	PUM2	PUM2_1	chr21	14485730	14485737	-	151	158	295	1	4.63636	0.000578	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:14485592-14485887(-)	PUM2	PUM2_1	chr21	14485692	14485699	-	189	196	295	1	4.63636	0.000578	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:14485227-14485462(-)	PUM2	PUM2_1	chr21	14485285	14485292	-	171	178	235	1	14.2121	3.34e-05	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:14485227-14485462(-)	PUM2	PUM2_1	chr21	14485254	14485261	-	202	209	235	1	4.63636	0.000578	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:14962128-14962318(-)	PUM2	PUM2_1	chr21	14962220	14962227	-	92	99	190	2	10.404	0.000113	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:14961188-14961428(-)	PUM2	PUM2_1	chr21	14961325	14961332	-	97	104	240	2	12.9798	4.95e-05	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:14961653-14962058(-)	PUM2	PUM2_1	chr21	14962047	14962054	-	5	12	405	2	4.69697	0.000481	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:14961653-14962058(-)	PUM2	PUM2_1	chr21	14962038	14962045	-	14	21	405	2	4.71717	0.000332	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:14961653-14962058(-)	PUM2	PUM2_1	chr21	14962036	14962043	-	16	23	405	2	4.71717	0.000332	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:14961653-14962058(-)	PUM2	PUM2_1	chr21	14962034	14962041	-	18	25	405	2	4.71717	0.000332	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:14961653-14962058(-)	PUM2	PUM2_1	chr21	14962032	14962039	-	20	27	405	2	4.71717	0.000332	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:14961653-14962058(-)	PUM2	PUM2_1	chr21	14962030	14962037	-	22	29	405	2	4.71717	0.000332	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:14961653-14962058(-)	PUM2	PUM2_1	chr21	14962028	14962035	-	24	31	405	2	4.71717	0.000332	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:14961653-14962058(-)	PUM2	PUM2_1	chr21	14962026	14962033	-	26	33	405	2	4.71717	0.000332	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:14961653-14962058(-)	PUM2	PUM2_1	chr21	14962024	14962031	-	28	35	405	2	4.71717	0.000332	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:14961653-14962058(-)	PUM2	PUM2_1	chr21	14962022	14962029	-	30	37	405	2	4.71717	0.000332	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:14961653-14962058(-)	PUM2	PUM2_1	chr21	14962020	14962027	-	32	39	405	2	4.71717	0.000332	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:14961653-14962058(-)	PUM2	PUM2_1	chr21	14962018	14962025	-	34	41	405	2	4.71717	0.000332	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:14961653-14962058(-)	PUM2	PUM2_1	chr21	14962016	14962023	-	36	43	405	2	4.71717	0.000332	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:14961653-14962058(-)	PUM2	PUM2_1	chr21	14962005	14962012	-	47	54	405	2	14.3636	1.62e-05	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:14961653-14962058(-)	PUM2	PUM2_1	chr21	14962003	14962010	-	49	56	405	2	4.71717	0.000332	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:14961653-14962058(-)	PUM2	PUM2_1	chr21	14962001	14962008	-	51	58	405	2	4.71717	0.000332	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:14961653-14962058(-)	PUM2	PUM2_1	chr21	14961999	14962006	-	53	60	405	2	4.71717	0.000332	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:14961653-14962058(-)	PUM2	PUM2_1	chr21	14961997	14962004	-	55	62	405	2	4.71717	0.000332	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:14961653-14962058(-)	PUM2	PUM2_1	chr21	14961945	14961952	-	107	114	405	2	14.2121	3.34e-05	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:14961653-14962058(-)	PUM2	PUM2_1	chr21	14961861	14961868	-	191	198	405	2	12.0303	6.48e-05	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:14961653-14962058(-)	PUM2	PUM2_1	chr21	14961842	14961849	-	210	217	405	2	14.2121	3.34e-05	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:14961653-14962058(-)	PUM2	PUM2_1	chr21	14961807	14961814	-	245	252	405	2	4.78788	0.000283	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:14961653-14962058(-)	PUM2	PUM2_1	chr21	14961803	14961810	-	249	256	405	2	4.69697	0.000481	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:14961653-14962058(-)	PUM2	PUM2_1	chr21	14961777	14961784	-	275	282	405	2	4.69697	0.000481	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:14961654-14962059(-)	PUM2	PUM2_1	chr21	14962047	14962054	-	6	13	405	2	4.69697	0.000481	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:14961654-14962059(-)	PUM2	PUM2_1	chr21	14962038	14962045	-	15	22	405	2	4.71717	0.000332	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:14961654-14962059(-)	PUM2	PUM2_1	chr21	14962036	14962043	-	17	24	405	2	4.71717	0.000332	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:14961654-14962059(-)	PUM2	PUM2_1	chr21	14962034	14962041	-	19	26	405	2	4.71717	0.000332	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:14961654-14962059(-)	PUM2	PUM2_1	chr21	14962032	14962039	-	21	28	405	2	4.71717	0.000332	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:14961654-14962059(-)	PUM2	PUM2_1	chr21	14962030	14962037	-	23	30	405	2	4.71717	0.000332	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:14961654-14962059(-)	PUM2	PUM2_1	chr21	14962028	14962035	-	25	32	405	2	4.71717	0.000332	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:14961654-14962059(-)	PUM2	PUM2_1	chr21	14962026	14962033	-	27	34	405	2	4.71717	0.000332	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:14961654-14962059(-)	PUM2	PUM2_1	chr21	14962024	14962031	-	29	36	405	2	4.71717	0.000332	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:14961654-14962059(-)	PUM2	PUM2_1	chr21	14962022	14962029	-	31	38	405	2	4.71717	0.000332	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:14961654-14962059(-)	PUM2	PUM2_1	chr21	14962020	14962027	-	33	40	405	2	4.71717	0.000332	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:14961654-14962059(-)	PUM2	PUM2_1	chr21	14962018	14962025	-	35	42	405	2	4.71717	0.000332	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:14961654-14962059(-)	PUM2	PUM2_1	chr21	14962016	14962023	-	37	44	405	2	4.71717	0.000332	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:14961654-14962059(-)	PUM2	PUM2_1	chr21	14962005	14962012	-	48	55	405	2	14.3636	1.62e-05	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:14961654-14962059(-)	PUM2	PUM2_1	chr21	14962003	14962010	-	50	57	405	2	4.71717	0.000332	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:14961654-14962059(-)	PUM2	PUM2_1	chr21	14962001	14962008	-	52	59	405	2	4.71717	0.000332	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:14961654-14962059(-)	PUM2	PUM2_1	chr21	14961999	14962006	-	54	61	405	2	4.71717	0.000332	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:14961654-14962059(-)	PUM2	PUM2_1	chr21	14961997	14962004	-	56	63	405	2	4.71717	0.000332	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:14961654-14962059(-)	PUM2	PUM2_1	chr21	14961945	14961952	-	108	115	405	2	14.2121	3.34e-05	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:14961654-14962059(-)	PUM2	PUM2_1	chr21	14961861	14961868	-	192	199	405	2	12.0303	6.48e-05	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:14961654-14962059(-)	PUM2	PUM2_1	chr21	14961842	14961849	-	211	218	405	2	14.2121	3.34e-05	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:14961654-14962059(-)	PUM2	PUM2_1	chr21	14961807	14961814	-	246	253	405	2	4.78788	0.000283	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:14961654-14962059(-)	PUM2	PUM2_1	chr21	14961803	14961810	-	250	257	405	2	4.69697	0.000481	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:14961654-14962059(-)	PUM2	PUM2_1	chr21	14961777	14961784	-	276	283	405	2	4.69697	0.000481	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:14961234-14961429(-)	PUM2	PUM2_1	chr21	14961325	14961332	-	98	105	195	2	12.9798	4.95e-05	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:14962129-14962314(-)	PUM2	PUM2_1	chr21	14962220	14962227	-	88	95	185	2	10.404	0.000113	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:17788950-17789135(-)	PUM2	PUM2_1	chr21	17789055	17789062	-	74	81	185	2	4.71717	0.000332	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:17788950-17789135(-)	PUM2	PUM2_1	chr21	17789024	17789031	-	105	112	185	2	14.3636	1.62e-05	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:17788966-17789136(-)	PUM2	PUM2_1	chr21	17789055	17789062	-	75	82	170	2	4.71717	0.000332	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:17788966-17789136(-)	PUM2	PUM2_1	chr21	17789024	17789031	-	106	113	170	2	14.3636	1.62e-05	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:28928288-28928403(-)	PUM2	PUM2_1	chr21	28928381	28928388	-	16	23	115	1	4.78788	0.000283	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:28928288-28928403(-)	PUM2	PUM2_1	chr21	28928377	28928384	-	20	27	115	1	12.9798	4.95e-05	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:29345143-29345258(+)	PUM2	PUM2_1	chr21	29345209	29345216	+	66	73	115	1	12.0303	6.48e-05	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:29345713-29345908(+)	PUM2	PUM2_1	chr21	29345791	29345798	+	78	85	195	1	14.2121	3.34e-05	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:29326058-29326273(+)	PUM2	PUM2_1	chr21	29326166	29326173	+	108	115	215	1	12.9798	4.95e-05	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:31668760-31668905(+)	PUM2	PUM2_1	chr21	31668867	31668874	+	107	114	145	1	4.63636	0.000578	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:31671207-31671477(-)	PUM2	PUM2_1	chr21	31671211	31671218	-	260	267	270	1	4.54545	0.000789	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:32628758-32628913(-)	PUM2	PUM2_1	chr21	32628809	32628816	-	98	105	155	1	12.9798	4.95e-05	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:32734523-32735023(-)	PUM2	PUM2_1	chr21	32734896	32734903	-	121	128	500	1	11.8788	8.1e-05	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:32734523-32735023(-)	PUM2	PUM2_1	chr21	32734887	32734894	-	130	137	500	1	14.3636	1.62e-05	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:32734523-32735023(-)	PUM2	PUM2_1	chr21	32734647	32734654	-	370	377	500	1	11.8788	8.1e-05	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:32734523-32735023(-)	PUM2	PUM2_1	chr21	32734638	32734645	-	379	386	500	1	4.63636	0.000578	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:32734523-32735023(-)	PUM2	PUM2_1	chr21	32734630	32734637	-	387	394	500	1	4.69697	0.000481	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:32734523-32735023(-)	PUM2	PUM2_1	chr21	32734626	32734633	-	391	398	500	1	4.71717	0.000332	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:32733913-32734158(-)	PUM2	PUM2_1	chr21	32734055	32734062	-	97	104	245	1	4.78788	0.000283	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:32733913-32734158(-)	PUM2	PUM2_1	chr21	32734041	32734048	-	111	118	245	1	14.2121	3.34e-05	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:32733913-32734158(-)	PUM2	PUM2_1	chr21	32733935	32733942	-	217	224	245	1	4.63636	0.000578	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:33437237-33437521(+)	PUM2	PUM2_1	chr21	33437400	33437407	+	163	170	284	1	3.64646	0.000819	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:33437237-33437521(+)	PUM2	PUM2_1	chr21	33437428	33437435	+	191	198	284	1	4.63636	0.000578	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:33437237-33437521(+)	PUM2	PUM2_1	chr21	33437440	33437447	+	203	210	284	1	14.2121	3.34e-05	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:33437237-33437521(+)	PUM2	PUM2_1	chr21	33437481	33437488	+	244	251	284	1	4.54545	0.000789	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:33450581-33450681(-)	PUM2	PUM2_1	chr21	33450630	33450637	-	45	52	100	1	4.63636	0.000578	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:33450581-33450681(-)	PUM2	PUM2_1	chr21	33450622	33450629	-	53	60	100	1	14.3636	1.62e-05	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:33524008-33524183(-)	PUM2	PUM2_1	chr21	33524100	33524107	-	77	84	175	1	4.78788	0.000283	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:33576514-33576844(+)	PUM2	PUM2_1	chr21	33576643	33576650	+	129	136	330	1	14.2121	3.34e-05	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:33576514-33576844(+)	PUM2	PUM2_1	chr21	33576671	33576678	+	157	164	330	1	4.54545	0.000789	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:33576514-33576844(+)	PUM2	PUM2_1	chr21	33576685	33576692	+	171	178	330	1	4.54545	0.000789	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:33576514-33576844(+)	PUM2	PUM2_1	chr21	33576727	33576734	+	213	220	330	1	4.78788	0.000283	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:33576514-33576844(+)	PUM2	PUM2_1	chr21	33576754	33576761	+	240	247	330	1	4.78788	0.000283	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:33558740-33558910(+)	PUM2	PUM2_1	chr21	33558894	33558901	+	154	161	170	1	5.0303	0.000159	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:33560501-33560667(+)	PUM2	PUM2_1	chr21	33560567	33560574	+	66	73	166	1	14.3636	1.62e-05	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:33560501-33560667(+)	PUM2	PUM2_1	chr21	33560569	33560576	+	68	75	166	1	4.71717	0.000332	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:33560501-33560667(+)	PUM2	PUM2_1	chr21	33560577	33560584	+	76	83	166	1	14.2121	3.34e-05	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:33560501-33560667(+)	PUM2	PUM2_1	chr21	33560583	33560590	+	82	89	166	1	4.71717	0.000332	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:33560501-33560667(+)	PUM2	PUM2_1	chr21	33560585	33560592	+	84	91	166	1	4.71717	0.000332	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:33560501-33560667(+)	PUM2	PUM2_1	chr21	33560587	33560594	+	86	93	166	1	4.71717	0.000332	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:33560501-33560667(+)	PUM2	PUM2_1	chr21	33560605	33560612	+	104	111	166	1	4.78788	0.000283	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:33577980-33578190(-)	PUM2	PUM2_1	chr21	33578071	33578078	-	113	120	210	1	12.0303	6.48e-05	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:34105529-34105709(+)	PUM2	PUM2_1	chr21	34105602	34105609	+	73	80	180	3	12.0303	6.48e-05	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:34105529-34105709(+)	PUM2	PUM2_1	chr21	34105611	34105618	+	82	89	180	3	3.64646	0.000819	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:34098610-34098805(+)	PUM2	PUM2_1	chr21	34098705	34098712	+	95	102	195	2	4.63636	0.000578	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:34099660-34099825(+)	PUM2	PUM2_1	chr21	34099722	34099729	+	62	69	165	2	4.78788	0.000283	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:34099660-34099825(+)	PUM2	PUM2_1	chr21	34099724	34099731	+	64	71	165	2	14.3636	1.62e-05	-	-	-sbAn7Po
