seq_ID	ID	mRNA	ORF_strand	ORF_frame	ORF_start	ORF_end	ORF	Fickett	Hexamer	Coding_prob
ENST00000373741.8	ENST00000373741.8_ORF_1	4242	+	3	207	3881	3675	1.0668	-0.00413263101723523	0.5
ENST00000373742.6	ENST00000373742.6_ORF_1	3515	+	1	1	3384	3384	1.1102	-0.00427448641968793	0.5
ENST00000645239.1	ENST00000645239.1_ORF_1	583	-	3	455	201	255	0.7232	-0.00612034513957334	0.5
ENST00000643061.1	ENST00000643061.1_ORF_1	579	-	1	375	1	375	0.6974	0.0144069529619154	0.5
ENST00000372517.8	ENST00000372517.8_ORF_1	3440	+	2	254	1681	1428	1.0318	0.0047209301710763	0.5
ENST00000487556.6	ENST00000487556.6_ORF_1	3193	-	1	859	542	318	0.6419	-0.00469746846008809	0.5
ENST00000642150.1	ENST00000642150.1_ORF_1	1616	+	2	5	886	882	1.0261	0.00797003284587403	0.5
ENST00000372514.7	ENST00000372514.7_ORF_1	3369	+	2	185	1612	1428	1.0318	0.0047209301710763	0.5
ENST00000328249.3	ENST00000328249.3_ORF_1	3949	+	1	1039	2196	1158	1.0121	0.00381985967057594	0.5
ENST00000372502.5	ENST00000372502.5_ORF_1	1910	+	3	303	1250	948	0.7592	-0.00215719926621225	0.5
ENST00000372508.7	ENST00000372508.7_ORF_1	1577	+	2	59	913	855	0.8979	-0.00124976541628649	0.5
ENST00000651192.1	ENST00000651192.1_ORF_1	1874	+	2	263	1210	948	0.7592	-0.00215719926621225	0.5
ENST00000372507.5	ENST00000372507.5_ORF_1	1683	+	3	84	1019	936	0.8901	-0.00189352769366899	0.5
ENST00000372506.5	ENST00000372506.5_ORF_1	1859	+	2	248	1195	948	0.7592	-0.00215719926621225	0.5
ENST00000372504.5	ENST00000372504.5_ORF_1	1935	+	3	351	1271	921	0.9038	-0.000864384766284327	0.5
ENST00000397034.3	ENST00000397034.3_ORF_1	728	+	3	330	728	399	1.0447	0.00534203501661333	0.5
ENST00000372503.2	ENST00000372503.2_ORF_1	993	+	3	105	992	888	0.7592	-0.00396757114361905	0.5
ENST00000630961.1	ENST00000630961.1_ORF_1	1581	+	1	1	921	921	0.9038	-0.000864384766284327	0.5
ENST00000621943.4	ENST00000621943.4_ORF_1	1625	+	1	268	1107	840	1.3013	0.0127030901560923	0.5
ENST00000413844.3	ENST00000413844.3_ORF_1	1451	+	1	175	933	759	1.2533	0.0154316536612816	0.5
ENST00000372458.8	ENST00000372458.8_ORF_1	1466	+	1	112	951	840	1.3013	0.0127030901560923	0.5
ENST00000464204.5	ENST00000464204.5_ORF_1	1034	+	3	108	542	435	1.2698	0.0159741753259528	0.5
ENST00000470968.6	ENST00000470968.6_ORF_1	867	+	3	126	722	597	1.2377	0.0141685397651882	0.5
ENST00000497050.5	ENST00000497050.5_ORF_1	973	+	1	268	972	705	1.3013	0.0128617835205487	0.5
ENST00000371877.8	ENST00000371877.8_ORF_1	5019	+	3	156	4022	3867	0.9135	0.00510982021940774	0.5
ENST00000682940.1	ENST00000682940.1_ORF_1	3380	+	3	297	2417	2121	0.9596	0.00573272401902437	0.5
ENST00000337817.10	ENST00000337817.10_ORF_1	5351	+	3	663	4388	3726	0.9135	0.00491165188858294	0.5
ENST00000683977.1	ENST00000683977.1_ORF_1	3805	+	2	11	2188	2178	0.8745	0.00518483822820078	0.5
ENST00000682977.1	ENST00000682977.1_ORF_1	4471	+	1	232	3957	3726	0.9135	0.00491165188858294	0.5
ENST00000396221.6	ENST00000396221.6_ORF_1	4558	+	1	232	4044	3813	0.9135	0.00538354838073163	0.5
ENST00000684618.1	ENST00000684618.1_ORF_1	3116	+	3	114	2639	2526	0.9319	0.00313143917254227	0.5
ENST00000447475.7	ENST00000447475.7_ORF_1	3901	+	2	230	3901	3672	0.9135	0.00519298282474524	0.5
ENST00000418131.1	ENST00000418131.1_ORF_1	3417	+	2	1643	3415	1773	1.0216	0.00379181377169695	0.5
ENST00000493793.2	ENST00000493793.2_ORF_1	4325	+	2	140	1888	1749	1.0795	0.0117123264747273	0.5
ENST00000371730.6	ENST00000371730.6_ORF_1	4736	+	2	11	2299	2289	1.073	0.00848923098947127	0.5
ENST00000371733.8	ENST00000371733.8_ORF_1	5163	+	3	36	2726	2691	1.0515	0.00922354979190664	0.5
ENST00000706288.1	ENST00000706288.1_ORF_1	5056	+	1	46	2646	2601	1.0191	0.0100745219118086	0.5
ENST00000706291.1	ENST00000706291.1_ORF_1	4071	+	1	1402	2619	1218	1.0139	0.00982996449655954	0.5
ENST00000706292.1	ENST00000706292.1_ORF_1	4337	+	2	98	2899	2802	1.0515	0.00904742041914535	0.5
ENST00000478657.1	ENST00000478657.1_ORF_1	445	+	1	262	420	159	1.0344	-0.000238204594524827	0.5
ENST00000606498.5	ENST00000606498.5_ORF_1	969	+	1	22	645	624	0.8759	0.016051432284401	0.5
ENST00000472357.1	ENST00000472357.1_ORF_1	744	+	1	388	537	150	0.7316	-0.00509987257099016	0.5
ENST00000371180.6	ENST00000371180.6_ORF_1	1248	+	1	118	927	810	0.7662	0.016557306321256	0.5
ENST00000488206.5	ENST00000488206.5_ORF_1	921	-	3	469	260	210	0.6267	0.00232981541408092	0.5
ENST00000472989.5	ENST00000472989.5_ORF_1	531	+	2	251	367	117	1.0278	0.00257183865697853	0.5
ENST00000488410.5	ENST00000488410.5_ORF_1	476	+	3	246	407	162	0.5022	-0.00794614254985855	0.5
ENST00000468586.5	ENST00000468586.5_ORF_1	637	-	2	267	1	267	0.6946	0.010111800210448	0.5
ENST00000371178.5	ENST00000371178.5_ORF_1	1056	+	1	1	531	531	0.7037	0.0182941785073008	0.5
ENST00000496465.1	ENST00000496465.1_ORF_1	577	-	3	362	3	360	0.8144	0.0104597611518525	0.5
ENST00000371177.2	ENST00000371177.2_ORF_1	3218	+	2	14	574	561	0.8023	0.0166100615020489	0.5
ENST00000635214.1	ENST00000635214.1_ORF_1	4863	+	1	115	4863	4749	1.0626	0.0196833166134846	0.5
ENST00000459752.5	ENST00000459752.5_ORF_1	5349	+	1	115	4689	4575	1.0626	0.0201335587083872	0.5
ENST00000484562.5	ENST00000484562.5_ORF_1	5448	+	1	115	4773	4659	1.0626	0.0199621992421099	0.5
ENST00000371158.6	ENST00000371158.6_ORF_1	8505	+	1	115	5520	5406	1.0262	0.0194237753207998	0.5
ENST00000642238.2	ENST00000642238.2_ORF_1	8621	+	1	112	5760	5649	1.0262	0.0187445206526318	0.5
ENST00000494842.2	ENST00000494842.2_ORF_1	701	+	2	131	439	309	1.0834	0.01902576451793	0.5
ENST00000465798.2	ENST00000465798.2_ORF_1	569	+	3	264	419	156	0.6197	0.0146072747681729	0.5
ENST00000251157.10	ENST00000251157.10_ORF_1	7084	+	1	1	6396	6396	0.912	0.012341272693624	0.5
ENST00000635253.2	ENST00000635253.2_ORF_1	7233	+	3	123	6545	6423	0.912	0.0122032726451361	0.5
ENST00000454575.6	ENST00000454575.6_ORF_1	6985	+	3	12	6401	6390	0.912	0.012328604900985	0.5
ENST00000340370.10	ENST00000340370.10_ORF_1	6731	+	1	1	6330	6330	0.912	0.0122908360164574	0.5
ENST00000634264.1	ENST00000634264.1_ORF_1	6303	+	1	1	6303	6303	0.912	0.0124312484801096	0.5
ENST00000635123.1	ENST00000635123.1_ORF_1	6297	+	1	1	6297	6297	0.9554	0.0124184792813701	0.5
ENST00000404627.3	ENST00000404627.3_ORF_1	2678	+	3	105	2003	1899	0.9661	0.00962830089776909	0.5
ENST00000636635.1	ENST00000636635.1_ORF_1	122	+	1	19	87	69	1.0614	0.0101211971604663	0.5
ENST00000484310.6	ENST00000484310.6_ORF_1	2098	+	1	301	1101	801	0.6542	0.00867896472579841	0.5
ENST00000286692.8	ENST00000286692.8_ORF_1	2246	+	1	619	1419	801	0.6542	0.00867896472579841	0.5
ENST00000539140.6	ENST00000539140.6_ORF_1	1872	+	2	245	1045	801	0.6542	0.00867896472579841	0.5
ENST00000461449.5	ENST00000461449.5_ORF_1	611	+	3	165	575	411	0.4117	0.0068257935183152	0.5
ENST00000496430.6	ENST00000496430.6_ORF_1	767	+	2	290	766	477	0.6638	0.00540556577221195	0.5
ENST00000480600.6	ENST00000480600.6_ORF_1	533	+	1	157	357	201	1.0653	0.00872079849790178	0.5
ENST00000490780.5	ENST00000490780.5_ORF_1	769	+	1	298	507	210	0.8069	0.00829338156864486	0.5
ENST00000652616.1	ENST00000652616.1_ORF_1	2827	+	3	258	2612	2355	1.0364	0.0138363103167742	0.5
ENST00000651226.1	ENST00000651226.1_ORF_1	3344	+	3	1767	3179	1413	1.0929	0.0114155922604901	0.5
ENST00000650721.1	ENST00000650721.1_ORF_1	2862	+	2	1235	2647	1413	1.0929	0.0114155922604901	0.5
ENST00000651207.1	ENST00000651207.1_ORF_1	2770	+	1	676	2526	1851	1.0997	0.0130156378556299	0.5
ENST00000652494.1	ENST00000652494.1_ORF_1	2818	+	1	1153	2565	1413	1.0929	0.0114155922604901	0.5
ENST00000651510.1	ENST00000651510.1_ORF_1	2881	+	1	787	2637	1851	1.0997	0.0130156378556299	0.5
ENST00000361293.10	ENST00000361293.10_ORF_1	2505	+	3	24	2261	2238	1.0972	0.0146649944241207	0.5
ENST00000652278.1	ENST00000652278.1_ORF_1	3025	+	2	1163	2824	1662	1.0324	0.00995263071506931	0.5
ENST00000622533.4	ENST00000622533.4_ORF_1	2937	+	2	332	2686	2355	1.0364	0.0135963556409517	0.5
ENST00000369258.8	ENST00000369258.8_ORF_1	2967	+	3	21	2714	2694	1.0498	0.0145307222051845	0.5
ENST00000467213.5	ENST00000467213.5_ORF_1	2782	+	1	1117	2529	1413	1.0929	0.0114155922604901	0.5
ENST00000369259.4	ENST00000369259.4_ORF_1	2358	+	3	21	2102	2082	1.1244	0.0141154815874433	0.5
ENST00000650714.1	ENST00000650714.1_ORF_1	2461	+	1	7	2385	2379	1.0238	0.0144771545621538	0.5
ENST00000651070.1	ENST00000651070.1_ORF_1	3189	+	3	1563	2975	1413	1.0929	0.0114155922604901	0.5
ENST00000652188.1	ENST00000652188.1_ORF_1	2890	+	3	456	2660	2205	1.0364	0.0135691455559152	0.5
ENST00000651820.1	ENST00000651820.1_ORF_1	2731	+	3	1644	2624	981	0.9602	0.00942241905385367	0.5
ENST00000651231.1	ENST00000651231.1_ORF_1	3021	+	3	192	2642	2451	1.0397	0.0123398658357008	0.5
ENST00000492728.1	ENST00000492728.1_ORF_1	662	+	1	175	582	408	0.4565	0.0130606967195658	0.5
ENST00000698832.1	ENST00000698832.1_ORF_1	7899	+	2	1094	4429	3336	0.8738	0.00655586068582503	0.5
ENST00000621074.5	ENST00000621074.5_ORF_1	2426	-	3	552	280	273	0.5722	-0.001201523261738	0.5
ENST00000613595.4	ENST00000613595.4_ORF_1	4527	+	1	76	2904	2829	0.8738	0.00808639022982198	0.5
ENST00000621645.4	ENST00000621645.4_ORF_1	5632	+	2	1169	4114	2946	0.9684	0.00593352932422303	0.5
ENST00000698196.1	ENST00000698196.1_ORF_1	6362	+	3	1509	4844	3336	0.8738	0.00655586068582503	0.5
ENST00000610300.4	ENST00000610300.4_ORF_1	2930	+	1	76	2904	2829	0.8738	0.00808639022982198	0.5
ENST00000698197.1	ENST00000698197.1_ORF_1	3736	+	3	723	1040	318	0.7043	0.00100897620581782	0.5
ENST00000368881.8	ENST00000368881.8_ORF_1	1333	+	3	75	1217	1143	1.209	0.0130632835034565	0.5
ENST00000368884.8	ENST00000368884.8_ORF_1	1319	+	2	50	1183	1134	1.209	0.0135849420339203	0.5
ENST00000476855.5	ENST00000476855.5_ORF_1	1232	+	3	15	821	807	1.1035	0.0109962588407782	0.5
ENST00000440685.7	ENST00000440685.7_ORF_1	710	+	3	306	602	297	1.2378	0.0194276877812987	0.5
ENST00000476133.6	ENST00000476133.6_ORF_1	477	+	1	85	381	297	1.2378	0.0194276877812987	0.5
ENST00000392622.3	ENST00000392622.3_ORF_1	547	+	1	160	456	297	1.2378	0.0194276877812987	0.5
ENST00000392623.5	ENST00000392623.5_ORF_1	579	+	3	192	488	297	1.2378	0.0194276877812987	0.5
ENST00000491177.1	ENST00000491177.1_ORF_1	2184	+	2	800	1138	339	0.8171	0.000952492250938841	0.5
ENST00000343815.10	ENST00000343815.10_ORF_1	3411	+	2	107	3058	2952	1.0776	0.00356969217853516	0.5
ENST00000613315.4	ENST00000613315.4_ORF_1	3451	+	3	168	3098	2931	1.0776	0.0035319899853965	0.5
ENST00000271877.11	ENST00000271877.11_ORF_1	3997	+	3	168	3407	3240	1.0607	0.00409207598023223	0.5
ENST00000412596.5	ENST00000412596.5_ORF_1	980	+	1	139	978	840	0.9785	0.00683800295034692	0.5
ENST00000428931.6	ENST00000428931.6_ORF_1	3877	+	2	62	3325	3264	1.0036	0.00336659065123868	0.5
ENST00000456325.5	ENST00000456325.5_ORF_1	812	+	2	110	811	702	0.9145	0.00529467274085244	0.5
ENST00000361546.6	ENST00000361546.6_ORF_1	3864	+	1	43	3306	3264	1.0036	0.00336659065123868	0.5
ENST00000489076.1	ENST00000489076.1_ORF_1	850	-	3	833	684	150	0.6186	-0.00740855247252944	0.5
ENST00000428595.1	ENST00000428595.1_ORF_1	1419	+	2	248	1150	903	0.9073	0.00123212655486845	0.5
ENST00000484696.1	ENST00000484696.1_ORF_1	611	+	3	162	443	282	0.5603	-0.00540159138652097	0.5
ENST00000475373.1	ENST00000475373.1_ORF_1	838	-	3	647	120	528	0.8508	0.00906427606001166	0.5
ENST00000473905.6	ENST00000473905.6_ORF_1	1181	+	3	351	1181	831	1.2417	0.00432993450727284	0.5
ENST00000527418.5	ENST00000527418.5_ORF_1	4508	+	3	2592	4235	1644	0.6272	0.000484176846689188	0.5
ENST00000355956.6	ENST00000355956.6_ORF_1	2877	+	3	102	2621	2520	0.8438	0.00256937952905128	0.5
ENST00000359280.8	ENST00000359280.8_ORF_1	2874	+	3	102	2618	2517	0.819	0.00271395104649031	0.5
ENST00000360674.8	ENST00000360674.8_ORF_1	2732	+	3	102	2420	2319	0.8486	0.00249439890602793	0.5
ENST00000449910.6	ENST00000449910.6_ORF_1	2946	+	3	102	2690	2589	0.8438	0.0024564900774107	0.5
ENST00000526491.5	ENST00000526491.5_ORF_1	3091	+	3	102	2570	2469	0.7788	0.00211933866329436	0.5
ENST00000529473.5	ENST00000529473.5_ORF_1	3016	+	3	102	2495	2394	0.7486	0.00238415324476623	0.5
ENST00000271836.10	ENST00000271836.10_ORF_1	2799	+	1	82	2526	2445	0.819	0.00276700270151298	0.5
ENST00000461564.6	ENST00000461564.6_ORF_1	2751	+	2	80	2509	2430	0.7956	0.00252887970831011	0.5
ENST00000356955.7	ENST00000356955.7_ORF_1	2936	+	3	72	2663	2592	0.8438	0.00245216364091328	0.5
ENST00000487956.6	ENST00000487956.6_ORF_1	1145	+	2	62	1144	1083	1.0885	0.0051042690368896	0.5
ENST00000531455.5	ENST00000531455.5_ORF_1	2678	+	1	37	2511	2475	0.819	0.00312360932263904	0.5
ENST00000472434.5	ENST00000472434.5_ORF_1	2894	+	1	982	2628	1647	0.6272	0.000480962610436348	0.5
ENST00000461234.5	ENST00000461234.5_ORF_1	1069	+	2	407	811	405	0.6239	-0.0123221709651963	0.5
ENST00000368073.7	ENST00000368073.7_ORF_1	4106	+	1	436	2229	1794	1.0684	0.0141038242620247	0.5
ENST00000326837.6	ENST00000326837.6_ORF_1	3972	+	2	302	2095	1794	1.0684	0.0141038242620247	0.5
ENST00000368074.6	ENST00000368074.6_ORF_1	3867	+	1	202	1995	1794	1.0684	0.0141038242620247	0.5
ENST00000476033.5	ENST00000476033.5_ORF_1	945	-	2	923	711	213	0.4951	0.00492282934098376	0.5
ENST00000461888.5	ENST00000461888.5_ORF_1	2277	+	1	184	1437	1254	0.887	0.0153041560406137	0.5
ENST00000490368.5	ENST00000490368.5_ORF_1	876	+	1	697	876	180	0.8083	-0.00378412622006848	0.5
ENST00000497354.1	ENST00000497354.1_ORF_1	738	-	2	341	75	267	0.6246	0.000704502280499313	0.5
ENST00000481831.1	ENST00000481831.1_ORF_1	1881	+	1	793	957	165	0.6605	0.00626310624021504	0.5
ENST00000466253.1	ENST00000466253.1_ORF_1	1078	+	2	278	1066	789	0.9573	0.0096745206560042	0.5
ENST00000610139.5	ENST00000610139.5_ORF_1	1607	+	2	410	1231	822	1.0075	0.019072462021536	0.5
ENST00000495887.1	ENST00000495887.1_ORF_1	919	+	2	545	919	375	1.1553	0.0264307293564308	0.5
ENST00000368009.7	ENST00000368009.7_ORF_1	1485	+	1	73	1056	984	0.7613	-0.00451626502085625	0.5
ENST00000486962.5	ENST00000486962.5_ORF_1	550	+	2	44	550	507	0.5894	-0.00407288376383574	0.5
ENST00000368007.8	ENST00000368007.8_ORF_1	1749	+	2	383	1321	939	0.8229	-0.00139258625489708	0.5
ENST00000492411.5	ENST00000492411.5_ORF_1	823	+	2	215	823	609	0.8955	-0.00235542791644052	0.5
ENST00000392190.9	ENST00000392190.9_ORF_1	1518	+	2	215	1090	876	0.8982	-0.00271746302415322	0.5
ENST00000368008.5	ENST00000368008.5_ORF_1	2081	+	3	60	791	732	0.8	-0.00494926363166269	0.5
ENST00000496861.5	ENST00000496861.5_ORF_1	1351	+	1	673	1350	678	0.9241	-0.00306958311444591	0.5
ENST00000491497.1	ENST00000491497.1_ORF_1	1078	+	2	512	838	327	0.9874	-0.000422422771134152	0.5
ENST00000485594.1	ENST00000485594.1_ORF_1	1037	+	3	537	998	462	0.7114	-0.00359559137922478	0.5
ENST00000461376.1	ENST00000461376.1_ORF_1	710	+	3	192	710	519	0.9065	-0.0027906360673679	0.5
ENST00000479728.1	ENST00000479728.1_ORF_1	703	-	2	354	13	342	1.0245	0.0121110767769789	0.5
ENST00000367767.5	ENST00000367767.5_ORF_1	2718	+	2	122	2368	2247	1.0865	0.0153264504767209	0.5
ENST00000361580.7	ENST00000361580.7_ORF_1	2954	+	1	229	2607	2379	1.0321	0.0152302438004366	0.5
ENST00000538366.5	ENST00000538366.5_ORF_1	3159	+	1	670	2814	2145	1.0321	0.0150616553349229	0.5
ENST00000356198.6	ENST00000356198.6_ORF_1	2357	+	2	287	1459	1173	0.7538	0.00482006588412645	0.5
ENST00000682279.1	ENST00000682279.1_ORF_1	2706	+	3	774	1808	1035	0.8331	0.00387401710323406	0.5
ENST00000345664.10	ENST00000345664.10_ORF_1	1847	+	2	215	1249	1035	0.8331	0.00387401710323406	0.5
