tx_name	transcripts	exons	promoters	fiveUTRs	introns	cds	threeUTRs
77	ENST00000369486	6	6	0	1	0	1	4
78	ENST00000370994	6	6	1	0	0	3	3
79	ENST00000370995	6	6	1	0	0	3	3
80	ENST00000373204	6	6	0	0	0	2	4
81	ENST00000374935	6	5	0	0	1	4	1
82	ENST00000392007	6	6	0	1	0	4	1
83	ENST00000400422	6	6	0	0	0	5	1
84	ENST00000442046	6	6	1	0	0	2	4
85	ENST00000446276	6	6	0	0	0	2	4
86	ENST00000480769	6	6	0	0	0	0	0
87	ENST00000488523	6	0	0	0	6	0	0
88	ENST00000496804	6	6	0	0	0	5	1
89	ENST00000524432	6	6	0	0	0	6	0
90	ENST00000602326	6	6	0	0	0	5	1
91	ENST00000608151	6	6	0	0	0	5	1
92	ENST00000263733	5	5	0	0	0	0	5
93	ENST00000263934	5	4	0	0	1	4	0
94	ENST00000271029	5	5	0	0	0	4	1
95	ENST00000271588	5	5	0	0	0	5	0
96	ENST00000271688	5	5	0	0	0	1	4
97	ENST00000271745	5	2	0	0	3	0	0
98	ENST00000272163	5	5	0	0	0	2	3
99	ENST00000284563	5	5	0	0	0	3	2
100	ENST00000292205	5	5	0	0	0	0	5
101	ENST00000294724	5	5	0	0	0	3	2
102	ENST00000319517	5	5	0	0	0	4	1
103	ENST00000325722	5	5	0	0	0	4	1
104	ENST00000335786	5	5	0	0	0	4	1
105	ENST00000338179	5	5	0	0	0	2	3
106	ENST00000345896	5	5	0	0	0	0	0
107	ENST00000354618	5	5	0	0	0	4	2
108	ENST00000357681	5	5	0	0	0	1	4
109	ENST00000358675	5	5	0	0	0	0	0
110	ENST00000361302	5	5	0	0	0	3	2
111	ENST00000361522	5	5	0	0	0	3	2
112	ENST00000361915	5	5	0	0	0	3	2
113	ENST00000366820	5	5	0	0	0	1	4
114	ENST00000367015	5	2	0	0	3	1	1
115	ENST00000367218	5	5	0	0	0	1	4
116	ENST00000367219	5	5	0	0	0	1	4
117	ENST00000367264	5	5	0	0	0	4	1
118	ENST00000367265	5	5	0	0	0	4	1
119	ENST00000367492	5	5	0	0	0	5	0
120	ENST00000367815	5	5	0	0	0	3	2
121	ENST00000368223	5	5	0	0	0	5	0
122	ENST00000368471	5	5	0	0	0	0	5
123	ENST00000368474	5	5	0	0	0	0	5
124	ENST00000368954	5	5	0	0	0	1	4
125	ENST00000370161	5	5	0	0	0	3	2
126	ENST00000370163	5	5	0	0	0	3	2
127	ENST00000370165	5	5	0	0	0	3	2
128	ENST00000370505	5	5	0	0	0	5	0
129	ENST00000370513	5	5	0	0	0	5	0
130	ENST00000370521	5	5	0	0	0	5	0
131	ENST00000370713	5	5	0	0	0	4	1
132	ENST00000370715	5	5	0	0	0	4	1
133	ENST00000370717	5	5	0	0	0	4	1
134	ENST00000370728	5	5	0	0	0	4	1
135	ENST00000370730	5	5	0	0	0	4	1
136	ENST00000374379	5	5	0	0	0	1	4
137	ENST00000374937	5	5	0	0	0	5	0
138	ENST00000391954	5	5	0	0	0	1	4
139	ENST00000392078	5	5	0	0	0	5	0
140	ENST00000394879	5	5	0	0	0	4	1
141	ENST00000399639	5	2	0	0	3	1	1
142	ENST00000412059	5	1	0	0	4	0	0
143	ENST00000420304	5	5	0	0	0	1	4
144	ENST00000422431	5	2	0	0	3	1	1
145	ENST00000426496	5	5	0	0	0	5	0
146	ENST00000430245	5	1	0	0	4	0	0
147	ENST00000431268	5	1	0	0	4	0	0
148	ENST00000433473	5	5	0	0	0	2	3
149	ENST00000436656	5	2	0	0	3	0	0
150	ENST00000449289	5	1	0	0	4	0	0
151	ENST00000450589	5	1	0	0	4	0	0
152	ENST00000452197	5	1	0	0	4	0	0
153	ENST00000454068	5	2	1	0	4	0	0
154	ENST00000469377	5	1	0	0	4	0	0
155	ENST00000482825	5	1	0	0	4	0	0
156	ENST00000483966	5	5	0	0	0	0	0
157	ENST00000488683	5	2	0	0	3	1	4
158	ENST00000495585	5	5	1	0	0	2	3
159	ENST00000499679	5	5	1	0	0	2	3
160	ENST00000529905	5	5	0	0	1	2	3
161	ENST00000534859	5	2	0	0	3	1	1
162	ENST00000535035	5	5	0	0	0	4	1
163	ENST00000536266	5	5	0	1	0	4	0
164	ENST00000537238	5	2	0	0	3	1	1
165	ENST00000537738	5	5	0	0	0	4	1
166	ENST00000538502	5	5	0	0	0	5	0
167	ENST00000543760	5	5	0	0	0	4	1
168	ENST00000544028	5	5	0	0	0	5	0
169	ENST00000544045	5	5	0	0	0	5	0
170	ENST00000560793	5	5	0	0	0	1	4
171	ENST00000561294	5	1	0	0	4	1	0
172	ENST00000610051	5	3	0	0	2	3	0
173	ENST00000196061	4	4	0	0	0	3	1
174	ENST00000234590	4	4	0	0	0	4	0
175	ENST00000234626	4	4	0	0	0	0	4
176	ENST00000234831	4	4	0	0	0	3	1
177	ENST00000271636	4	4	0	0	0	1	3
178	ENST00000271751	4	0	0	0	4	0	0
179	ENST00000290039	4	4	0	0	0	2	2
180	ENST00000294623	4	3	0	0	1	3	0
181	ENST00000295688	4	4	0	0	0	4	0
182	ENST00000304786	4	4	0	0	0	0	4
183	ENST00000318130	4	4	0	0	0	2	2
184	ENST00000319942	4	3	0	0	1	3	0
185	ENST00000321358	4	4	0	0	0	4	0
186	ENST00000322875	4	4	0	0	0	0	4
187	ENST00000322918	4	4	0	0	0	0	4
188	ENST00000326225	4	4	0	0	0	3	1
189	ENST00000332220	4	3	0	0	1	3	0
190	ENST00000339950	4	4	0	0	0	4	0
191	ENST00000343813	4	4	0	0	0	0	4
192	ENST00000344035	4	4	0	0	0	2	3
193	ENST00000344441	4	4	0	0	0	4	0
194	ENST00000344507	4	0	0	0	4	0	0
195	ENST00000344922	4	4	0	0	0	4	0
196	ENST00000354848	4	4	0	0	0	0	4
197	ENST00000354906	4	3	0	0	1	3	0
198	ENST00000356554	4	4	0	0	0	1	3
199	ENST00000357714	4	4	0	0	0	0	4
200	ENST00000357865	4	4	0	0	0	2	2
201	ENST00000358170	4	4	0	0	0	0	4
202	ENST00000359929	4	4	0	0	0	4	0
203	ENST00000359947	4	4	0	0	0	4	0
204	ENST00000360212	4	4	0	0	0	0	4
205	ENST00000361067	4	4	0	0	0	0	4
206	ENST00000361219	4	4	1	0	0	3	1
207	ENST00000366508	4	4	0	0	0	3	1
208	ENST00000366839	4	4	0	0	0	0	4
209	ENST00000366965	4	4	0	0	0	1	3
210	ENST00000366968	4	4	0	0	0	1	3
211	ENST00000366997	4	4	0	0	0	2	2
212	ENST00000367007	4	0	0	0	4	0	0
213	ENST00000367019	4	1	0	0	3	1	0
214	ENST00000367041	4	4	0	0	0	0	4
215	ENST00000367042	4	4	0	0	0	0	4
216	ENST00000367047	4	4	0	0	0	0	4
217	ENST00000367549	4	4	0	1	0	3	1
218	ENST00000367589	4	3	0	0	1	2	1
219	ENST00000367590	4	4	0	0	0	3	1
220	ENST00000367612	4	4	0	0	0	0	4
221	ENST00000367619	4	4	0	0	0	1	3
222	ENST00000367813	4	4	0	0	0	2	2
223	ENST00000367881	4	4	0	0	0	1	3
224	ENST00000368258	4	4	0	0	0	1	3
225	ENST00000368259	4	3	0	0	1	3	0
226	ENST00000368261	4	4	0	0	0	4	0
227	ENST00000368262	4	4	0	0	0	0	4
228	ENST00000369535	4	4	4	0	0	1	3
229	ENST00000369596	4	2	0	0	2	2	0
230	ENST00000369598	4	3	0	0	1	3	0
231	ENST00000369600	4	2	0	0	2	2	0
232	ENST00000369604	4	3	0	0	1	3	0
233	ENST00000369626	4	4	0	0	0	1	3
234	ENST00000370282	4	4	0	0	0	2	2
235	ENST00000370290	4	4	0	0	0	0	4
236	ENST00000370298	4	4	0	0	0	0	4
237	ENST00000370509	4	4	0	0	0	0	4
238	ENST00000370721	4	3	0	0	1	3	0
239	ENST00000370723	4	4	0	0	0	4	0
240	ENST00000370725	4	4	0	0	0	4	0
241	ENST00000370727	4	4	0	0	0	4	0
242	ENST00000370767	4	4	0	0	0	3	1
243	ENST00000370768	4	4	0	0	0	3	1
244	ENST00000370990	4	4	1	0	0	3	1
245	ENST00000371073	4	4	0	0	0	2	2
246	ENST00000371146	4	4	0	0	0	4	0
247	ENST00000371341	4	4	0	1	0	2	1
248	ENST00000371348	4	4	0	1	0	2	1
249	ENST00000372413	4	4	0	0	0	4	0
250	ENST00000372414	4	4	0	0	0	4	0
251	ENST00000373493	4	4	0	0	0	1	3
252	ENST00000374291	4	4	0	0	0	2	2
253	ENST00000374358	4	4	0	0	0	2	2
254	ENST00000374550	4	4	0	0	0	4	1
255	ENST00000375048	4	4	0	0	0	3	1
256	ENST00000375759	4	3	0	0	1	3	0
257	ENST00000391829	4	4	0	0	0	3	1
258	ENST00000392129	4	4	0	0	0	1	3
259	ENST00000393357	4	3	0	0	1	3	0
260	ENST00000399728	4	4	0	0	0	2	2
261	ENST00000414075	4	1	2	0	3	0	0
262	ENST00000415136	4	4	0	0	0	3	1
263	ENST00000422183	4	2	1	0	2	0	0
264	ENST00000426559	4	2	0	0	2	2	0
265	ENST00000426982	4	4	0	0	0	4	0
266	ENST00000428239	4	4	0	0	0	0	4
267	ENST00000436285	4	1	1	0	3	0	0
268	ENST00000436427	4	4	0	0	0	4	0
269	ENST00000438120	4	4	0	0	0	4	0
270	ENST00000440943	4	4	1	0	0	4	0
271	ENST00000441839	4	4	0	0	0	0	4
272	ENST00000448718	4	1	1	0	3	0	0
273	ENST00000449420	4	4	0	0	0	4	0
274	ENST00000449589	4	0	0	0	4	0	0
275	ENST00000455509	4	4	0	0	0	0	0
276	ENST00000455785	4	4	0	0	0	2	2
277	ENST00000456812	4	2	1	0	2	0	0
278	ENST00000464920	4	4	0	0	0	0	0
279	ENST00000465604	4	4	0	0	0	0	0
280	ENST00000466652	4	0	0	0	4	0	0
281	ENST00000467957	4	4	0	0	0	0	0
282	ENST00000469141	4	4	0	0	0	4	1
283	ENST00000469490	4	3	1	0	1	0	0
284	ENST00000469535	4	4	0	0	0	0	0
285	ENST00000470527	4	4	0	0	0	0	0
286	ENST00000471759	4	3	0	0	1	0	0
287	ENST00000472765	4	4	0	0	0	4	0
288	ENST00000472886	4	1	0	0	3	1	0
289	ENST00000475046	4	4	0	0	0	0	0
290	ENST00000482370	4	4	0	0	0	0	0
291	ENST00000484746	4	4	0	0	0	0	4
292	ENST00000485551	4	4	0	0	0	0	0
293	ENST00000495994	4	4	0	0	0	0	0
294	ENST00000496055	4	4	0	0	0	0	0
295	ENST00000497385	4	2	0	0	2	0	0
296	ENST00000497807	4	4	0	0	0	0	0
297	ENST00000513672	4	0	1	0	4	0	0
298	ENST00000529046	4	3	0	1	1	3	0
299	ENST00000535300	4	3	0	3	1	2	0
300	ENST00000535889	4	2	0	0	2	1	1
301	ENST00000538576	4	4	0	0	0	1	3
302	ENST00000540243	4	4	0	0	0	0	4
303	ENST00000541865	4	3	0	0	1	2	1
304	ENST00000545708	4	4	0	0	0	0	4
305	ENST00000602624	4	4	0	0	0	3	1
306	ENST00000602725	4	4	0	0	0	2	3
307	ENST00000602889	4	0	0	0	4	0	0
308	ENST00000609928	4	4	0	0	0	0	4
309	ENST00000234875	3	3	0	0	0	1	2
310	ENST00000235790	3	3	0	0	0	3	0
311	ENST00000236137	3	3	0	0	0	0	3
312	ENST00000246151	3	3	0	0	0	1	2
313	ENST00000257177	3	3	0	0	0	3	0
314	ENST00000259154	3	3	0	0	0	3	0
315	ENST00000263168	3	3	0	0	0	1	2
316	ENST00000263440	3	3	0	0	0	3	0
317	ENST00000264203	3	3	0	0	0	1	2
318	ENST00000272134	3	3	0	0	0	2	2
319	ENST00000294383	3	3	0	0	0	2	1
320	ENST00000294785	3	3	0	0	0	2	1
321	ENST00000295024	3	3	0	0	0	2	1
322	ENST00000308271	3	3	0	0	0	2	1
323	ENST00000314136	3	3	0	0	0	0	3
324	ENST00000314754	3	3	0	0	0	1	2
325	ENST00000316485	3	2	0	1	1	2	0
326	ENST00000323874	3	3	0	0	0	2	1
327	ENST00000324856	3	3	0	0	0	2	1
328	ENST00000327299	3	3	0	0	0	1	2
329	ENST00000331838	3	0	0	0	3	0	0
330	ENST00000332127	3	2	0	1	1	2	0
331	ENST00000337338	3	3	0	0	0	1	2
332	ENST00000341885	3	1	1	0	2	1	0
333	ENST00000355485	3	3	0	0	0	0	3
334	ENST00000356870	3	3	0	0	0	2	1
335	ENST00000357172	3	3	0	0	0	1	2
336	ENST00000357325	3	3	0	0	0	1	2
337	ENST00000357783	3	3	0	0	0	3	0
338	ENST00000358465	3	3	0	0	0	1	2
339	ENST00000366553	3	3	0	0	0	1	2
340	ENST00000366554	3	0	0	0	3	0	0
341	ENST00000366576	3	3	0	0	0	1	2
342	ENST00000366794	3	3	0	0	0	1	2
343	ENST00000366852	3	3	0	0	0	0	3
344	ENST00000366923	3	3	0	0	0	3	0
345	ENST00000366971	3	3	0	0	0	3	0
346	ENST00000367064	3	3	0	0	0	1	2
347	ENST00000367212	3	2	0	1	1	2	0
348	ENST00000367214	3	2	0	1	1	2	0
349	ENST00000367443	3	2	0	0	1	2	1
350	ENST00000367444	3	2	0	0	1	2	0
351	ENST00000367445	3	2	0	0	1	2	0
352	ENST00000367446	3	3	0	0	0	2	1
353	ENST00000367600	3	3	0	0	0	2	1
354	ENST00000367602	3	3	0	0	0	2	1
355	ENST00000367804	3	3	0	0	0	0	3
356	ENST00000368026	3	3	0	0	0	0	3
357	ENST00000368061	3	3	0	0	0	0	3
358	ENST00000368063	3	3	0	0	0	2	1
359	ENST00000368209	3	3	0	0	0	1	2
360	ENST00000369026	3	3	0	0	0	0	3
361	ENST00000369116	3	3	0	0	0	0	3
362	ENST00000369119	3	3	0	0	0	0	3
363	ENST00000369494	3	3	0	1	0	3	0
364	ENST00000369510	3	3	0	0	0	0	3
365	ENST00000369851	3	3	0	0	0	1	2
366	ENST00000370035	3	3	0	0	0	2	1
367	ENST00000370113	3	3	0	0	0	2	1
368	ENST00000370114	3	3	0	0	0	2	1
369	ENST00000370152	3	3	0	0	0	1	3
370	ENST00000370206	3	3	0	0	0	2	1
371	ENST00000370834	3	3	0	0	0	3	0
372	ENST00000370841	3	3	0	0	0	3	0
373	ENST00000370966	3	3	0	0	0	2	1
374	ENST00000371108	3	3	0	0	0	3	0
375	ENST00000371158	3	2	0	1	1	2	0
376	ENST00000371208	3	3	0	0	0	2	1
377	ENST00000371344	3	3	0	0	0	2	1
378	ENST00000371541	3	3	1	0	0	0	0
379	ENST00000371544	3	3	0	0	0	3	0
380	ENST00000372209	3	2	0	0	1	2	0
381	ENST00000372407	3	3	0	0	0	3	0
382	ENST00000373019	3	3	0	0	0	3	0
383	ENST00000373266	3	3	0	0	0	3	0
384	ENST00000373485	3	0	0	0	3	0	0
385	ENST00000373501	3	3	1	0	0	2	1
386	ENST00000373506	3	3	1	0	0	0	0
387	ENST00000373779	3	3	0	0	0	2	1
388	ENST00000374732	3	3	0	0	0	2	1
389	ENST00000375144	3	3	0	0	0	1	2
390	ENST00000375199	3	3	0	0	0	1	2
391	ENST00000375224	3	3	1	1	0	3	0
392	ENST00000376369	3	3	0	0	0	3	0
393	ENST00000377083	3	3	0	0	0	2	1
394	ENST00000377093	3	3	0	0	0	2	1
395	ENST00000379370	3	3	0	0	0	2	1
396	ENST00000391921	3	3	0	0	0	1	2
397	ENST00000392212	3	3	1	0	0	2	1
398	ENST00000394202	3	3	0	0	0	2	1
399	ENST00000394593	3	3	0	0	0	1	2
400	ENST00000395334	3	3	0	0	0	1	2
401	ENST00000396651	3	3	0	0	0	3	0
402	ENST00000400301	3	3	0	0	0	2	1
403	ENST00000401084	3	3	0	0	0	1	2
404	ENST00000405454	3	2	0	0	1	2	0
405	ENST00000407756	3	3	0	0	0	2	1
406	ENST00000412328	3	3	1	0	0	3	0
407	ENST00000412568	3	3	0	0	0	3	0
408	ENST00000414241	3	3	0	0	0	1	2
409	ENST00000414423	3	3	0	0	0	2	1
410	ENST00000414879	3	3	0	0	0	3	0
411	ENST00000415842	3	0	0	0	3	0	0
412	ENST00000415912	3	3	0	0	0	2	1
413	ENST00000416952	3	1	0	0	2	0	0
414	ENST00000419102	3	3	0	0	0	3	0
415	ENST00000419533	3	3	0	0	0	0	0
416	ENST00000420607	3	3	0	0	0	3	0
417	ENST00000420738	3	3	0	1	0	2	0
418	ENST00000422171	3	3	0	0	0	3	0
419	ENST00000422329	3	0	0	0	3	0	0
420	ENST00000428026	3	3	0	0	0	2	1
421	ENST00000429895	3	3	0	0	0	3	0
422	ENST00000432079	3	3	0	1	0	1	1
423	ENST00000436586	3	3	0	0	0	3	0
424	ENST00000436604	3	2	0	0	1	1	2
425	ENST00000436661	3	3	1	0	0	2	1
426	ENST00000439962	3	2	0	0	1	1	2
427	ENST00000440019	3	2	0	1	1	2	0
428	ENST00000440865	3	3	0	0	0	3	0
429	ENST00000440951	3	2	2	0	1	2	0
430	ENST00000443624	3	3	1	0	0	3	0
431	ENST00000443799	3	2	0	0	1	0	0
432	ENST00000444349	3	0	0	0	3	0	0
433	ENST00000447664	3	3	0	0	0	1	2
434	ENST00000447748	3	0	0	0	3	0	0
435	ENST00000448721	3	2	0	0	1	2	0
436	ENST00000452421	3	3	0	0	0	3	0
437	ENST00000455838	3	0	0	0	3	0	0
438	ENST00000456293	3	1	0	0	2	0	0
439	ENST00000456315	3	3	0	0	0	2	1
440	ENST00000458455	3	3	1	0	0	3	0
441	ENST00000458695	3	3	0	0	0	1	2
442	ENST00000459752	3	2	0	0	1	0	0
443	ENST00000460669	3	1	0	0	2	1	2
444	ENST00000460715	3	2	0	0	1	0	0
445	ENST00000461653	3	2	1	0	1	0	0
446	ENST00000462968	3	1	0	0	3	0	3
447	ENST00000463155	3	0	0	0	3	0	0
448	ENST00000464650	3	3	0	0	0	1	2
449	ENST00000465180	3	3	0	0	0	0	0
450	ENST00000465588	3	3	1	0	0	0	0
451	ENST00000467362	3	3	0	0	0	0	0
452	ENST00000468695	3	3	1	0	0	3	0
453	ENST00000469376	3	0	0	0	3	0	0
454	ENST00000470201	3	2	0	0	1	0	0
455	ENST00000470300	3	3	0	0	0	0	0
456	ENST00000473294	3	3	1	0	0	1	2
457	ENST00000473377	3	3	0	0	0	0	0
458	ENST00000473406	3	2	0	0	1	0	0
459	ENST00000474852	3	3	0	0	0	0	0
460	ENST00000474926	3	2	0	0	1	0	0
461	ENST00000476350	3	3	0	0	0	0	0
462	ENST00000476493	3	3	1	0	0	0	0
463	ENST00000476590	3	3	0	0	0	0	0
464	ENST00000477030	3	2	0	0	1	0	3
465	ENST00000477853	3	3	0	0	0	1	2
466	ENST00000478041	3	3	1	0	0	0	0
467	ENST00000478042	3	3	0	0	0	0	0
468	ENST00000478849	3	0	0	0	3	0	0
469	ENST00000480676	3	2	0	0	1	2	1
470	ENST00000480937	3	3	0	0	0	0	0
471	ENST00000482190	3	1	0	0	2	1	0
472	ENST00000483371	3	3	0	0	0	0	0
473	ENST00000483790	3	3	0	0	0	0	0
474	ENST00000484532	3	0	0	0	3	0	0
475	ENST00000484562	3	2	0	0	1	0	0
476	ENST00000484723	3	2	0	1	1	2	0
477	ENST00000485390	3	3	0	0	0	0	0
478	ENST00000485438	3	3	0	0	0	0	0
479	ENST00000485459	3	2	0	0	1	0	0
480	ENST00000486652	3	3	0	0	0	0	3
481	ENST00000489450	3	2	1	0	1	0	0
482	ENST00000490673	3	0	0	0	3	0	0
483	ENST00000491266	3	2	0	0	1	0	0
484	ENST00000491936	3	3	0	0	0	0	0
485	ENST00000492007	3	2	1	0	1	0	0
486	ENST00000492348	3	3	0	0	0	0	3
487	ENST00000493736	3	3	0	0	0	0	0
488	ENST00000495527	3	3	0	1	0	1	1
489	ENST00000496447	3	3	0	0	0	0	0
490	ENST00000497035	3	3	0	0	0	0	0
491	ENST00000519906	3	0	0	0	3	0	0
492	ENST00000525808	3	2	0	0	1	0	3
493	ENST00000526129	3	3	0	0	0	0	3
494	ENST00000526196	3	3	0	0	0	0	3
495	ENST00000526930	3	3	0	0	0	0	0
496	ENST00000528642	3	3	0	0	0	3	0
497	ENST00000529059	3	3	0	0	0	0	0
498	ENST00000530704	3	3	0	0	0	1	2
499	ENST00000530953	3	2	0	0	1	0	2
500	ENST00000532414	3	3	0	0	0	1	2
501	ENST00000532509	3	3	0	0	0	0	3
502	ENST00000534334	3	3	0	0	0	0	3
503	ENST00000537333	3	3	0	0	0	2	2
504	ENST00000537443	3	3	0	0	0	2	1
505	ENST00000537739	3	3	0	0	0	1	2
506	ENST00000538964	3	3	0	0	0	2	1
507	ENST00000541113	3	3	0	0	0	3	0
508	ENST00000543667	3	2	0	2	1	2	0
509	ENST00000544435	3	3	0	0	0	1	2
510	ENST00000545121	3	3	0	0	0	1	2
511	ENST00000545314	3	3	0	0	0	1	2
512	ENST00000545588	3	3	0	1	0	2	0
513	ENST00000545882	3	3	0	0	0	2	1
514	ENST00000580248	3	3	0	0	0	1	2
515	ENST00000602662	3	2	0	1	1	0	2
516	ENST00000603108	3	3	0	0	0	2	1
517	ENST00000609181	3	3	0	0	0	3	0
518	ENST00000234725	2	2	0	0	0	2	1
519	ENST00000236040	2	2	0	0	0	2	0
520	ENST00000236925	2	2	0	0	0	1	1
521	ENST00000242719	2	2	0	0	0	1	1
522	ENST00000254090	2	0	0	0	2	0	0
523	ENST00000254101	2	2	0	0	0	0	2
524	ENST00000258229	2	2	0	0	0	2	0
525	ENST00000258301	2	2	0	0	0	0	2
526	ENST00000260506	2	2	0	0	0	1	1
527	ENST00000261461	2	2	0	0	0	2	0
528	ENST00000262348	2	1	0	0	1	0	1
529	ENST00000262861	2	2	0	0	0	1	1
530	ENST00000263974	2	2	0	0	0	0	2
531	ENST00000264205	2	2	0	0	0	2	0
532	ENST00000271234	2	2	0	0	0	1	1
533	ENST00000290541	2	2	0	0	0	2	1
534	ENST00000294353	2	2	0	0	0	0	2
535	ENST00000294489	2	2	0	0	0	0	2
536	ENST00000294742	2	2	0	0	0	1	1
537	ENST00000295702	2	2	1	1	0	0	1
538	ENST00000296388	2	2	0	0	0	2	0
539	ENST00000302118	2	2	0	0	0	0	2
540	ENST00000302692	2	1	0	0	1	1	0
541	ENST00000308942	2	2	0	0	0	1	1
542	ENST00000310483	2	2	0	0	0	1	1
543	ENST00000311672	2	2	1	1	0	1	1
544	ENST00000313835	2	2	0	0	0	0	2
545	ENST00000318837	2	2	1	1	0	1	0
546	ENST00000320334	2	2	0	0	0	2	0
547	ENST00000323699	2	2	0	0	0	1	1
548	ENST00000323848	2	2	0	0	0	1	1
549	ENST00000330165	2	2	0	0	0	1	1
550	ENST00000331747	2	2	1	0	0	0	0
551	ENST00000334047	2	2	0	0	0	0	2
552	ENST00000334218	2	2	0	0	0	1	1
553	ENST00000338639	2	2	0	0	0	2	0
554	ENST00000340450	2	2	0	0	0	1	1
555	ENST00000340535	2	2	0	0	0	2	0
556	ENST00000345512	2	2	0	0	0	2	0
557	ENST00000350030	2	2	0	0	0	2	0
558	ENST00000350592	2	2	0	0	0	0	2
559	ENST00000351223	2	2	0	0	0	2	0
560	ENST00000354777	2	0	0	0	2	0	0
561	ENST00000356205	2	2	0	0	0	1	1
562	ENST00000356536	2	2	0	0	0	1	1
563	ENST00000356634	2	2	0	0	0	2	0
564	ENST00000356813	2	1	0	0	1	1	0
565	ENST00000356970	2	2	0	0	0	1	1
566	ENST00000357071	2	2	0	0	0	2	0
567	ENST00000357393	2	0	0	0	2	0	0
568	ENST00000357992	2	2	0	0	0	0	2
569	ENST00000358073	2	0	0	0	2	0	0
570	ENST00000358823	2	2	0	0	0	1	1
571	ENST00000359362	2	2	0	0	0	0	2
572	ENST00000359523	2	2	0	0	0	0	2
573	ENST00000359856	2	2	0	0	0	1	1
574	ENST00000359858	2	2	0	0	0	1	1
575	ENST00000361445	2	2	0	0	0	1	1
576	ENST00000361565	2	2	0	0	0	1	1
577	ENST00000361813	2	2	0	0	0	2	0
578	ENST00000362076	2	2	0	0	0	0	2
579	ENST00000366560	2	2	0	0	0	1	1
580	ENST00000366587	2	2	0	0	0	0	0
