Term	Significant	Expected	bonferroni	bh	foldEnrichment
GO:0003713	transcription coactivator activity	9	6.92	1	0.606996923076923	1.3
GO:0000166	nucleotide binding	67	51.99	1	0.08789	1.29
GO:1901265	nucleoside phosphate binding	67	51.99	1	0.08789	1.29
GO:0017111	nucleoside-triphosphatase activity	18	14.06	1	0.479927884615385	1.28
GO:0042802	identical protein binding	34	26.78	1	0.313735714285714	1.27
GO:0036094	small molecule binding	72	57.79	1	0.139376470588235	1.25
GO:0016740	transferase activity	58	46.41	1	0.187669565217391	1.25
GO:0004842	ubiquitin-protein transferase activity	10	8.03	1	0.658568382352941	1.25
GO:0046873	metal ion transmembrane transporter acti...	10	8.03	1	0.658568382352941	1.25
GO:0003677	DNA binding	63	50.88	1	0.187669565217391	1.24
GO:0016462	pyrophosphatase activity	18	14.73	1	0.539090163934426	1.22
GO:0016817	hydrolase activity, acting on acid anhyd...	18	14.73	1	0.539090163934426	1.22
GO:0016818	hydrolase activity, acting on acid anhyd...	18	14.73	1	0.539090163934426	1.22
GO:0022891	substrate-specific transmembrane transpo...	24	19.86	1	0.50955	1.21
GO:0001071	nucleic acid binding transcription facto...	26	21.65	1	0.507161111111111	1.2
GO:0003700	transcription factor activity, sequence-...	26	21.65	1	0.507161111111111	1.2
GO:0060589	nucleoside-triphosphatase regulator acti...	11	9.15	1	0.677852083333333	1.2
GO:0000982	transcription factor activity, RNA polym...	8	6.69	1	0.701839285714286	1.2
GO:0016791	phosphatase activity	8	6.69	1	0.701839285714286	1.2
GO:0003824	catalytic activity	145	121.39	0.3432	0.0312	1.19
GO:0022857	transmembrane transporter activity	26	21.87	1	0.514714655172414	1.19
GO:0008289	lipid binding	16	13.61	1	0.658568382352941	1.18
GO:0019787	ubiquitin-like protein transferase activ...	10	8.48	1	0.701839285714286	1.18
GO:0005215	transporter activity	32	27.45	1	0.514714655172414	1.17
GO:0022892	substrate-specific transporter activity	28	24.1	1	0.549343548387097	1.16
GO:1990837	sequence-specific double-stranded DNA bi...	16	13.84	1	0.677852083333333	1.16
GO:0042578	phosphoric ester hydrolase activity	9	7.81	1	0.721299418604651	1.15
GO:0042803	protein homodimerization activity	19	16.74	1	0.683077397260274	1.14
GO:0000977	RNA polymerase II regulatory region sequ...	13	11.38	1	0.701839285714286	1.14
GO:0001012	RNA polymerase II regulatory region DNA ...	13	11.38	1	0.701839285714286	1.14
GO:0000976	transcription regulatory region sequence...	15	13.39	1	0.701839285714286	1.12
GO:0004674	protein serine/threonine kinase activity	10	8.93	1	0.734810377358491	1.12
GO:0003779	actin binding	9	8.03	1	0.734810377358491	1.12
GO:0042277	peptide binding	8	7.14	1	0.734810377358491	1.12
GO:0004857	enzyme inhibitor activity	6	5.36	1	0.734810377358491	1.12
GO:0008168	methyltransferase activity	5	4.46	1	0.734810377358491	1.12
GO:0016741	transferase activity, transferring one-c...	5	4.46	1	0.734810377358491	1.12
GO:0005515	protein binding	279	251.04	0.04455	0.007425	1.11
GO:0003690	double-stranded DNA binding	17	15.4	1	0.706627058823529	1.1
GO:0033218	amide binding	8	7.36	1	0.734810377358491	1.09
GO:0005524	ATP binding	35	32.36	1	0.701839285714286	1.08
GO:0001664	G-protein coupled receptor binding	7	6.47	1	0.737904672897196	1.08
GO:0005126	cytokine receptor binding	6	5.58	1	0.759901388888889	1.08
GO:0005488	binding	337	315.97	0.0561	0.00801428571428572	1.07
GO:0016787	hydrolase activity	56	52.22	1	0.675580714285714	1.07
GO:0030554	adenyl nucleotide binding	35	32.8	1	0.701839285714286	1.07
GO:0032559	adenyl ribonucleotide binding	35	32.8	1	0.701839285714286	1.07
GO:0043168	anion binding	63	59.58	1	0.701839285714286	1.06
GO:0043565	sequence-specific DNA binding	22	20.75	1	0.734810377358491	1.06
GO:0008134	transcription factor binding	17	16.07	1	0.734810377358491	1.06
GO:0030234	enzyme regulator activity	19	18.07	1	0.734810377358491	1.05
GO:0008092	cytoskeletal protein binding	21	20.08	1	0.734810377358491	1.05
GO:0005543	phospholipid binding	7	6.69	1	0.770312162162162	1.05
GO:0043167	ion binding	132	128.09	1	0.701839285714286	1.03
GO:0032553	ribonucleotide binding	42	40.61	1	0.734810377358491	1.03
GO:0032549	ribonucleoside binding	41	39.72	1	0.734810377358491	1.03
GO:0032550	purine ribonucleoside binding	41	39.72	1	0.734810377358491	1.03
GO:0035639	purine ribonucleoside triphosphate bindi...	41	39.72	1	0.734810377358491	1.03
GO:0001883	purine nucleoside binding	41	39.94	1	0.734810377358491	1.03
GO:0022890	inorganic cation transmembrane transport...	11	10.71	1	0.770312162162162	1.03
GO:0008509	anion transmembrane transporter activity	6	5.8	1	0.782688260869565	1.03
GO:0046872	metal ion binding	85	83.68	1	0.734810377358491	1.02
GO:0001882	nucleoside binding	41	40.17	1	0.734810377358491	1.02
GO:0017076	purine nucleotide binding	41	40.17	1	0.734810377358491	1.02
GO:0032555	purine ribonucleotide binding	41	40.17	1	0.734810377358491	1.02
GO:0031267	small GTPase binding	5	4.91	1	0.788440909090909	1.02
GO:0043169	cation binding	85	84.8	1	0.770312162162162	1
GO:0097367	carbohydrate derivative binding	51	51.1	1	0.782688260869565	1
GO:0015075	ion transmembrane transporter activity	17	16.96	1	0.782688260869565	1
GO:0000981	RNA polymerase II transcription factor a...	13	12.94	1	0.782688260869565	1
GO:0008324	cation transmembrane transporter activit...	12	12.05	1	0.788440909090909	1
GO:0003674	molecular_function	376	376	1	1	1
GO:0046983	protein dimerization activity	27	27.22	1	0.788440909090909	0.99
GO:0004672	protein kinase activity	13	13.17	1	0.788440909090909	0.99
GO:0008047	enzyme activator activity	11	11.16	1	0.788440909090909	0.99
GO:0046982	protein heterodimerization activity	11	11.16	1	0.788440909090909	0.99
GO:1901681	sulfur compound binding	7	7.14	1	0.803198360655738	0.98
GO:0098772	molecular function regulator	25	25.88	1	0.8305	0.97
GO:0016772	transferase activity, transferring phosp...	20	20.98	1	0.851227016129032	0.95
GO:0005539	glycosaminoglycan binding	5	5.36	1	0.8567592	0.93
GO:0016301	kinase activity	17	18.52	1	0.89783023255814	0.92
GO:0005509	calcium ion binding	17	18.74	1	0.902711278195489	0.91
GO:0005525	GTP binding	7	7.81	1	0.895705078125	0.9
GO:0019001	guanyl nucleotide binding	7	7.81	1	0.895705078125	0.9
GO:0032561	guanyl ribonucleotide binding	7	7.81	1	0.895705078125	0.9
GO:0016788	hydrolase activity, acting on ester bond...	14	15.62	1	0.902711278195489	0.9
GO:0005102	receptor binding	29	33.25	1	0.971431690140845	0.87
GO:0003924	GTPase activity	5	5.8	1	0.902711278195489	0.86
GO:0015267	channel activity	9	10.49	1	0.922582222222222	0.86
GO:0022803	passive transmembrane transporter activi...	9	10.49	1	0.922582222222222	0.86
GO:0016773	phosphotransferase activity, alcohol gro...	14	16.29	1	0.951640510948905	0.86
GO:0017016	Ras GTPase binding	4	4.69	1	0.902711278195489	0.85
GO:0005096	GTPase activator activity	6	7.59	1	0.957667021276596	0.79
GO:0000287	magnesium ion binding	4	5.13	1	0.951640510948905	0.78
GO:0030246	carbohydrate binding	5	6.47	1	0.957667021276596	0.77
GO:0005244	voltage-gated ion channel activity	4	5.36	1	0.957667021276596	0.75
GO:0022832	voltage-gated channel activity	4	5.36	1	0.957667021276596	0.75
GO:0030695	GTPase regulator activity	6	8.03	1	0.978692307692308	0.75
GO:0015077	monovalent inorganic cation transmembran...	6	8.26	1	0.993151041666667	0.73
GO:0005198	structural molecule activity	16	22.09	1	1	0.72
GO:0005216	ion channel activity	6	8.7	1	1	0.69
GO:0022838	substrate-specific channel activity	6	8.93	1	1	0.67
GO:0051427	hormone receptor binding	4	6.02	1	1	0.66
GO:0035257	nuclear hormone receptor binding	3	5.58	1	1	0.54
GO:0022836	gated channel activity	4	7.36	1	1	0.54
GO:0004871	signal transducer activity	22	44.85	1	1	0.49
GO:0004713	protein tyrosine kinase activity	2	4.69	1	1	0.43
GO:0030674	protein binding, bridging	2	4.69	1	1	0.43
GO:0060090	binding, bridging	2	4.69	1	1	0.43
GO:0004872	receptor activity	18	42.4	1	1	0.42
GO:0060089	molecular transducer activity	18	42.4	1	1	0.42
GO:0005261	cation channel activity	2	4.91	1	1	0.41
GO:0005085	guanyl-nucleotide exchange factor activi...	2	5.36	1	1	0.37
GO:0038023	signaling receptor activity	12	37.27	1	1	0.32
GO:0099600	transmembrane receptor activity	11	35.7	1	1	0.31
GO:0004888	transmembrane signaling receptor activit...	10	34.36	1	1	0.29
GO:0004930	G-protein coupled receptor activity	4	21.65	1	1	0.18
GO:0004984	olfactory receptor activity	0	12.5	1	1	0
GO:0042974	retinoic acid receptor binding	0	4.46	1	1	0
