Term	Significant	Expected	bonferroni	bh	foldEnrichment
GO:0034470	ncRNA processing	15	8.06	1	0.0531240816326531	1.86
GO:0006260	DNA replication	10	5.37	1	0.134873813953488	1.86
GO:0009895	negative regulation of catabolic process	10	5.37	1	0.134873813953488	1.86
GO:0006518	peptide metabolic process	34	18.36	0.062871	0.00133768085106383	1.85
GO:0006520	cellular amino acid metabolic process	24	12.99	0.83828	0.0102229268292683	1.85
GO:0033365	protein localization to organelle	33	17.92	0.091549	0.00169535185185185	1.84
GO:0019941	modification-dependent protein catabolic...	19	10.3	1	0.0271357522123894	1.84
GO:0050673	epithelial cell proliferation	14	7.61	1	0.068439156626506	1.84
GO:0016482	cytoplasmic transport	48	26.2	0.0023163	0.000140938888888889	1.83
GO:0006511	ubiquitin-dependent protein catabolic pr...	18	9.85	1	0.03600192	1.83
GO:0006457	protein folding	9	4.93	1	0.170614841269841	1.83
GO:0016054	organic acid catabolic process	9	4.93	1	0.170614841269841	1.83
GO:0046395	carboxylic acid catabolic process	9	4.93	1	0.170614841269841	1.83
GO:0051052	regulation of DNA metabolic process	9	4.93	1	0.170614841269841	1.83
GO:1903362	regulation of cellular protein catabolic...	9	4.93	1	0.170614841269841	1.83
GO:0043603	cellular amide metabolic process	38	20.83	0.03309	0.000807073170731707	1.82
GO:0050678	regulation of epithelial cell proliferat...	11	6.05	1	0.128826116504854	1.82
GO:0044770	cell cycle phase transition	17	9.41	1	0.0482868888888889	1.81
GO:0048732	gland development	15	8.29	1	0.0639331481481482	1.81
GO:0034330	cell junction organization	13	7.17	1	0.090845989010989	1.81
GO:0043632	modification-dependent macromolecule cat...	19	10.53	1	0.034193	1.8
GO:0044257	cellular protein catabolic process	22	12.32	1	0.023479702970297	1.79
GO:0007346	regulation of mitotic cell cycle	16	8.96	1	0.0609852258064516	1.79
GO:0044772	mitotic cell cycle phase transition	16	8.96	1	0.0609852258064516	1.79
GO:0042176	regulation of protein catabolic process	14	7.84	1	0.0837667222222222	1.79
GO:0043241	protein complex disassembly	12	6.72	1	0.120122736318408	1.79
GO:0044282	small molecule catabolic process	12	6.72	1	0.120122736318408	1.79
GO:0006606	protein import into nucleus	10	5.6	1	0.165635378151261	1.79
GO:0018209	peptidyl-serine modification	10	5.6	1	0.165635378151261	1.79
GO:0044744	protein targeting to nucleus	10	5.6	1	0.165635378151261	1.79
GO:0051170	nuclear import	10	5.6	1	0.165635378151261	1.79
GO:1902593	single-organism nuclear import	10	5.6	1	0.165635378151261	1.79
GO:0030278	regulation of ossification	8	4.48	1	0.228230071684588	1.79
GO:0090002	establishment of protein localization to...	8	4.48	1	0.228230071684588	1.79
GO:0032269	negative regulation of cellular protein ...	37	20.83	0.084931	0.0016653137254902	1.78
GO:0009100	glycoprotein metabolic process	19	10.75	1	0.0420679069767442	1.77
GO:0061024	membrane organization	45	25.53	0.016545	0.000447162162162162	1.76
GO:0010498	proteasomal protein catabolic process	13	7.39	1	0.112801649484536	1.76
GO:0016568	chromatin modification	22	12.54	1	0.0272847368421053	1.75
GO:0072657	protein localization to membrane	18	10.3	1	0.0531240816326531	1.75
GO:0030111	regulation of Wnt signaling pathway	11	6.27	1	0.155003083700441	1.75
GO:0031331	positive regulation of cellular cataboli...	11	6.27	1	0.155003083700441	1.75
GO:0043624	cellular protein complex disassembly	11	6.27	1	0.155003083700441	1.75
GO:0051248	negative regulation of protein metabolic...	39	22.4	0.090446	0.00169535185185185	1.74
GO:0010256	endomembrane system organization	23	13.21	1	0.0256698181818182	1.74
GO:0009101	glycoprotein biosynthetic process	16	9.18	1	0.0729926470588235	1.74
GO:0006470	protein dephosphorylation	12	6.94	1	0.14264472972973	1.73
GO:0017038	protein import	12	6.94	1	0.14264472972973	1.73
GO:0040029	regulation of gene expression, epigeneti...	12	6.94	1	0.14264472972973	1.73
GO:0044802	single-organism membrane organization	37	21.5	0.18751	0.00307393442622951	1.72
GO:0045786	negative regulation of cell cycle	20	11.65	1	0.0482868888888889	1.72
GO:0016050	vesicle organization	10	5.82	1	0.190761380597015	1.72
GO:0034613	cellular protein localization	55	32.25	0.0056253	0.0002343875	1.71
GO:0006338	chromatin remodeling	8	4.7	1	0.271524220779221	1.7
GO:1903050	regulation of proteolysis involved in ce...	8	4.7	1	0.271524220779221	1.7
GO:0044248	cellular catabolic process	59	34.94	0.0035296	0.00017648	1.69
GO:0070727	cellular macromolecule localization	55	32.47	0.0072798	0.000258634482758621	1.69
GO:0007059	chromosome segregation	11	6.49	1	0.175801230769231	1.69
GO:0016458	gene silencing	11	6.49	1	0.175801230769231	1.69
GO:0034329	cell junction assembly	11	6.49	1	0.175801230769231	1.69
GO:1901566	organonitrogen compound biosynthetic pro...	62	36.95	0.0024266	0.000140938888888889	1.68
GO:0051603	proteolysis involved in cellular protein...	20	11.87	1	0.0550759731543624	1.68
GO:0003007	heart morphogenesis	9	5.37	1	0.250923152542373	1.68
GO:0018105	peptidyl-serine phosphorylation	9	5.37	1	0.250923152542373	1.68
GO:0045930	negative regulation of mitotic cell cycl...	9	5.37	1	0.250923152542373	1.68
GO:0072594	establishment of protein localization to...	24	14.33	1	0.0345485123966942	1.67
GO:0080135	regulation of cellular response to stres...	21	12.54	1	0.0524712857142857	1.67
GO:0009161	ribonucleoside monophosphate metabolic p...	12	7.17	1	0.167032172131148	1.67
GO:0009416	response to light stimulus	12	7.17	1	0.167032172131148	1.67
GO:0032984	macromolecular complex disassembly	12	7.17	1	0.167032172131148	1.67
GO:0030163	protein catabolic process	26	15.68	1	0.0290012931034483	1.66
GO:0016311	dephosphorylation	16	9.63	1	0.106393541666667	1.66
GO:0007009	plasma membrane organization	13	7.84	1	0.158016739130435	1.66
GO:0006886	intracellular protein transport	36	21.95	0.69489	0.00905025641025641	1.64
GO:0009167	purine ribonucleoside monophosphate meta...	11	6.72	1	0.211415018181818	1.64
GO:0051302	regulation of cell division	11	6.72	1	0.211415018181818	1.64
GO:0031329	regulation of cellular catabolic process	19	11.65	1	0.0829108988764045	1.63
GO:0016055	Wnt signaling pathway	15	9.18	1	0.134873813953488	1.63
GO:0009123	nucleoside monophosphate metabolic proce...	12	7.39	1	0.191610371747212	1.62
GO:0042254	ribosome biogenesis	8	4.93	1	0.317736220238095	1.62
GO:0044843	cell cycle G1/S phase transition	8	4.93	1	0.317736220238095	1.62
GO:1902582	single-organism intracellular transport	60	37.18	0.016545	0.000447162162162162	1.61
GO:0043086	negative regulation of catalytic activit...	27	16.8	1	0.0372919047619048	1.61
GO:0006486	protein glycosylation	13	8.06	1	0.175801230769231	1.61
GO:0043413	macromolecule glycosylation	13	8.06	1	0.175801230769231	1.61
GO:0097285	cell-type specific apoptotic process	13	8.06	1	0.175801230769231	1.61
GO:0031396	regulation of protein ubiquitination	9	5.6	1	0.295416698113208	1.61
GO:0046907	intracellular transport	64	40.09	0.012133	0.000391387096774194	1.6
GO:0006605	protein targeting	24	15	1	0.0550759731543624	1.6
GO:0042278	purine nucleoside metabolic process	14	8.73	1	0.167032172131148	1.6
GO:0046128	purine ribonucleoside metabolic process	14	8.73	1	0.167032172131148	1.6
GO:1901137	carbohydrate derivative biosynthetic pro...	30	18.81	1	0.0288698260869565	1.59
GO:0044764	multi-organism cellular process	26	16.35	1	0.0482868888888889	1.59
GO:0043623	cellular protein complex assembly	15	9.41	1	0.157117292576419	1.59
GO:1901605	alpha-amino acid metabolic process	15	9.41	1	0.157117292576419	1.59
GO:0009126	purine nucleoside monophosphate metaboli...	11	6.94	1	0.249785910652921	1.59
GO:0009199	ribonucleoside triphosphate metabolic pr...	11	6.94	1	0.249785910652921	1.59
GO:1901575	organic substance catabolic process	60	38.07	0.037502	0.000892904761904762	1.58
GO:0022402	cell cycle process	44	27.77	0.41914	0.00616382352941176	1.58
GO:0009894	regulation of catabolic process	23	14.56	1	0.068439156626506	1.58
GO:0070085	glycosylation	13	8.29	1	0.208272352941176	1.57
GO:0051276	chromosome organization	36	23.07	1	0.0200746	1.56
GO:0034622	cellular macromolecular complex assembly	28	17.92	1	0.0482457251908397	1.56
GO:1903827	regulation of cellular protein localizat...	21	13.44	1	0.0957931521739131	1.56
GO:0019058	viral life cycle	14	8.96	1	0.188005730337079	1.56
GO:0001649	osteoblast differentiation	7	4.48	1	0.401266780104712	1.56
GO:0055067	monovalent inorganic cation homeostasis	7	4.48	1	0.401266780104712	1.56
GO:0060541	respiratory system development	7	4.48	1	0.401266780104712	1.56
GO:0033036	macromolecule localization	95	61.14	0.00019854	5.515e-05	1.55
GO:0051726	regulation of cell cycle	35	22.62	1	0.0256698181818182	1.55
GO:0016032	viral process	25	16.12	1	0.0669198170731707	1.55
GO:1903047	mitotic cell cycle process	25	16.12	1	0.0669198170731707	1.55
GO:0060070	canonical Wnt signaling pathway	9	5.82	1	0.328469661016949	1.55
GO:0042180	cellular ketone metabolic process	8	5.15	1	0.363688633879781	1.55
GO:0045927	positive regulation of growth	8	5.15	1	0.363688633879781	1.55
GO:0051129	negative regulation of cellular componen...	22	14.33	1	0.100663263157895	1.54
GO:0009144	purine nucleoside triphosphate metabolic...	10	6.49	1	0.311504740061162	1.54
GO:0009205	purine ribonucleoside triphosphate metab...	10	6.49	1	0.311504740061162	1.54
GO:0008104	protein localization	82	53.75	0.004412	0.000210095238095238	1.53
GO:1901564	organonitrogen compound metabolic proces...	81	53.08	0.0050738	0.0002206	1.53
GO:0032869	cellular response to insulin stimulus	13	8.51	1	0.240515277777778	1.53
GO:1901565	organonitrogen compound catabolic proces...	12	7.84	1	0.261275415282392	1.53
GO:0009141	nucleoside triphosphate metabolic proces...	11	7.17	1	0.287524790996785	1.53
GO:0010563	negative regulation of phosphorus metabo...	16	10.53	1	0.181910801526718	1.52
GO:0045936	negative regulation of phosphate metabol...	16	10.53	1	0.181910801526718	1.52
GO:0009119	ribonucleoside metabolic process	15	9.85	1	0.199028413284133	1.52
GO:0043436	oxoacid metabolic process	45	29.79	1	0.0133847191011236	1.51
GO:0051641	cellular localization	99	65.84	0.00065077	8.134625e-05	1.5
GO:0019752	carboxylic acid metabolic process	39	25.98	1	0.0264916964285714	1.5
GO:0006082	organic acid metabolic process	45	30.23	1	0.0178802105263158	1.49
GO:0055114	oxidation-reduction process	37	24.86	1	0.03600192	1.49
GO:0060322	head development	26	17.47	1	0.0926399453551913	1.49
GO:0044403	symbiosis, encompassing mutualism throug...	25	16.8	1	0.100663263157895	1.49
GO:0044419	interspecies interaction between organis...	25	16.8	1	0.100663263157895	1.49
GO:0051301	cell division	20	13.44	1	0.155003083700441	1.49
GO:0009116	nucleoside metabolic process	15	10.08	1	0.229993038869258	1.49
GO:0001503	ossification	14	9.41	1	0.250923152542373	1.49
GO:0006091	generation of precursor metabolites and ...	13	8.73	1	0.271524220779221	1.49
GO:0001701	in utero embryonic development	11	7.39	1	0.319642241887906	1.49
GO:0007067	mitotic nuclear division	11	7.39	1	0.319642241887906	1.49
GO:0009896	positive regulation of catabolic process	11	7.39	1	0.319642241887906	1.49
GO:0051348	negative regulation of transferase activ...	10	6.72	1	0.346533557422969	1.49
GO:0000075	cell cycle checkpoint	9	6.05	1	0.381407345844504	1.49
GO:0032956	regulation of actin cytoskeleton organiz...	9	6.05	1	0.381407345844504	1.49
GO:0046034	ATP metabolic process	9	6.05	1	0.381407345844504	1.49
GO:1901617	organic hydroxy compound biosynthetic pr...	9	6.05	1	0.381407345844504	1.49
GO:0001822	kidney development	8	5.37	1	0.405975161290323	1.49
GO:0072001	renal system development	8	5.37	1	0.405975161290323	1.49
GO:0072659	protein localization to plasma membrane	8	5.37	1	0.405975161290323	1.49
GO:1990778	protein localization to cell periphery	8	5.37	1	0.405975161290323	1.49
GO:0000082	G1/S transition of mitotic cell cycle	7	4.7	1	0.436249325581395	1.49
GO:0006479	protein methylation	7	4.7	1	0.436249325581395	1.49
GO:0008213	protein alkylation	7	4.7	1	0.436249325581395	1.49
GO:0048010	vascular endothelial growth factor recep...	7	4.7	1	0.436249325581395	1.49
GO:2001235	positive regulation of apoptotic signali...	7	4.7	1	0.436249325581395	1.49
GO:1902580	single-organism cellular localization	42	28.44	1	0.0262335135135135	1.48
GO:0045184	establishment of protein localization	67	45.46	0.14339	0.00260709090909091	1.47
GO:1901135	carbohydrate derivative metabolic proces...	45	30.91	1	0.0256698181818182	1.46
GO:0019693	ribose phosphate metabolic process	18	12.32	1	0.197232740740741	1.46
GO:0043687	post-translational protein modification	16	10.97	1	0.238624634146341	1.46
GO:0051493	regulation of cytoskeleton organization	15	10.3	1	0.257918166666667	1.46
GO:0009056	catabolic process	69	47.48	0.18751	0.00307393442622951	1.45
GO:0065003	macromolecular complex assembly	50	34.49	1	0.0184212371134021	1.45
GO:0042060	wound healing	26	17.92	1	0.119500904522613	1.45
GO:0006790	sulfur compound metabolic process	13	8.96	1	0.309486820987654	1.45
GO:0016569	covalent chromatin modification	13	8.96	1	0.309486820987654	1.45
GO:0016570	histone modification	13	8.96	1	0.309486820987654	1.45
GO:0001654	eye development	12	8.29	1	0.3245026	1.45
GO:1903829	positive regulation of cellular protein ...	12	8.29	1	0.3245026	1.45
GO:0051098	regulation of binding	11	7.61	1	0.355778104395604	1.45
GO:0051346	negative regulation of hydrolase activit...	11	7.61	1	0.355778104395604	1.45
GO:0009892	negative regulation of metabolic process	86	59.57	0.030884	0.0007721	1.44
GO:0043933	macromolecular complex subunit organizat...	81	56.44	0.072798	0.001516625	1.44
GO:0010629	negative regulation of gene expression	55	38.07	1	0.0130820930232558	1.44
GO:0015980	energy derivation by oxidation of organi...	10	6.94	1	0.392866949602122	1.44
GO:0006367	transcription initiation from RNA polyme...	9	6.27	1	0.416809336609337	1.44
GO:0000122	negative regulation of transcription fro...	23	16.12	1	0.167032172131148	1.43
GO:0048872	homeostasis of number of cells	8	5.6	1	0.452639466357309	1.43
GO:0015031	protein transport	59	41.66	1	0.0139073913043478	1.42
GO:0033043	regulation of organelle organization	34	23.96	1	0.0829108988764045	1.42
GO:0000278	mitotic cell cycle	27	19.04	1	0.134873813953488	1.42
GO:0022411	cellular component disassembly	26	18.36	1	0.146110403587444	1.42
GO:1901657	glycosyl compound metabolic process	15	10.53	1	0.291713546325879	1.42
GO:0002009	morphogenesis of an epithelium	14	9.85	1	0.313072054380665	1.42
GO:0030198	extracellular matrix organization	14	9.85	1	0.313072054380665	1.42
GO:0032868	response to insulin	14	9.85	1	0.313072054380665	1.42
GO:0043062	extracellular structure organization	14	9.85	1	0.313072054380665	1.42
GO:0010506	regulation of autophagy	7	4.93	1	0.499173297180043	1.42
GO:0010557	positive regulation of macromolecule bio...	49	34.71	1	0.0319683050847458	1.41
GO:0014070	response to organic cyclic compound	29	20.6	1	0.128826116504854	1.41
GO:0006325	chromatin organization	24	17.02	1	0.167906072874494	1.41
GO:0007420	brain development	24	17.02	1	0.167906072874494	1.41
GO:0007596	blood coagulation	19	13.44	1	0.229993038869258	1.41
GO:0007599	hemostasis	19	13.44	1	0.229993038869258	1.41
GO:0006974	cellular response to DNA damage stimulus	20	14.33	1	0.236057535211268	1.4
GO:0009314	response to radiation	15	10.75	1	0.317736220238095	1.4
GO:0043254	regulation of protein complex assembly	11	7.84	1	0.401266780104712	1.4
GO:0010605	negative regulation of macromolecule met...	74	53.08	0.46326	0.006618	1.39
GO:0006259	DNA metabolic process	24	17.24	1	0.182519239543726	1.39
GO:0050817	coagulation	19	13.66	1	0.25398610738255	1.39
GO:0071375	cellular response to peptide hormone sti...	14	10.08	1	0.341122169014084	1.39
GO:0009636	response to toxic substance	9	6.49	1	0.460090459770115	1.39
GO:0042063	gliogenesis	9	6.49	1	0.460090459770115	1.39
GO:1903320	regulation of protein modification by sm...	9	6.49	1	0.460090459770115	1.39
GO:0051649	establishment of localization in cell	79	57.11	0.37502	0.00559731343283582	1.38
GO:0071363	cellular response to growth factor stimu...	25	18.14	1	0.186256590909091	1.38
GO:0031324	negative regulation of cellular metaboli...	72	52.4	0.92652	0.01103	1.37
GO:0051172	negative regulation of nitrogen compound...	50	36.5	1	0.0501216176470588	1.37
GO:0007049	cell cycle	49	35.83	1	0.0531240816326531	1.37
GO:0070848	response to growth factor	26	19.04	1	0.188005730337079	1.37
GO:0071407	cellular response to organic cyclic comp...	16	11.65	1	0.320581612903226	1.37
GO:0010720	positive regulation of cell development	12	8.73	1	0.405223911917098	1.37
GO:0018205	peptidyl-lysine modification	12	8.73	1	0.405223911917098	1.37
GO:0001655	urogenital system development	8	5.82	1	0.499173297180043	1.37
GO:0006487	protein N-linked glycosylation	8	5.82	1	0.499173297180043	1.37
GO:0018196	peptidyl-asparagine modification	8	5.82	1	0.499173297180043	1.37
GO:0018279	protein N-linked glycosylation via aspar...	8	5.82	1	0.499173297180043	1.37
GO:0045861	negative regulation of proteolysis	8	5.82	1	0.499173297180043	1.37
GO:0071103	DNA conformation change	8	5.82	1	0.499173297180043	1.37
GO:0044711	single-organism biosynthetic process	65	47.93	1	0.0245230097087379	1.36
GO:0031327	negative regulation of cellular biosynth...	50	36.73	1	0.0531240816326531	1.36
GO:0072521	purine-containing compound metabolic pro...	17	12.54	1	0.3245026	1.36
GO:0006281	DNA repair	11	8.06	1	0.429425807228916	1.36
GO:0007389	pattern specification process	11	8.06	1	0.429425807228916	1.36
GO:0044089	positive regulation of cellular componen...	11	8.06	1	0.429425807228916	1.36
GO:0097164	ammonium ion metabolic process	7	5.15	1	0.543922479674797	1.36
GO:0007167	enzyme linked receptor protein signaling...	35	25.98	1	0.139049490740741	1.35
GO:0045944	positive regulation of transcription fro...	26	19.26	1	0.21025684981685	1.35
GO:0055086	nucleobase-containing small molecule met...	22	16.35	1	0.265739273927393	1.35
GO:0010942	positive regulation of cell death	19	14.11	1	0.309486820987654	1.35
GO:0043009	chordate embryonic development	19	14.11	1	0.309486820987654	1.35
GO:0009259	ribonucleotide metabolic process	16	11.87	1	0.351481117318436	1.35
GO:0033157	regulation of intracellular protein tran...	13	9.63	1	0.405975161290323	1.35
GO:0010038	response to metal ion	10	7.39	1	0.463486127562642	1.35
GO:0071822	protein complex subunit organization	55	40.98	1	0.0524520143884892	1.34
GO:0009890	negative regulation of biosynthetic proc...	50	37.18	1	0.0635766459627329	1.34
GO:0009891	positive regulation of biosynthetic proc...	51	38.07	1	0.0635766459627329	1.34
GO:0033554	cellular response to stress	51	38.07	1	0.0635766459627329	1.34
GO:0010558	negative regulation of macromolecule bio...	47	35.16	1	0.0829108988764045	1.34
GO:0071705	nitrogen compound transport	24	17.92	1	0.249785910652921	1.34
GO:0044723	single-organism carbohydrate metabolic p...	21	15.68	1	0.289431442307692	1.34
GO:0001944	vasculature development	18	13.44	1	0.3245026	1.34
GO:0016049	cell growth	18	13.44	1	0.3245026	1.34
GO:0043065	positive regulation of apoptotic process	18	13.44	1	0.3245026	1.34
GO:0048598	embryonic morphogenesis	18	13.44	1	0.3245026	1.34
GO:0009150	purine ribonucleotide metabolic process	15	11.2	1	0.381407345844504	1.34
GO:0010035	response to inorganic substance	15	11.2	1	0.381407345844504	1.34
GO:0016053	organic acid biosynthetic process	12	8.96	1	0.431222983293556	1.34
GO:0046394	carboxylic acid biosynthetic process	12	8.96	1	0.431222983293556	1.34
GO:0048568	embryonic organ development	12	8.96	1	0.431222983293556	1.34
GO:1902532	negative regulation of intracellular sig...	12	8.96	1	0.431222983293556	1.34
GO:0007015	actin filament organization	9	6.72	1	0.500833161290323	1.34
GO:0048511	rhythmic process	9	6.72	1	0.500833161290323	1.34
GO:0051656	establishment of organelle localization	9	6.72	1	0.500833161290323	1.34
GO:0001505	regulation of neurotransmitter levels	6	4.48	1	0.594281098265896	1.34
GO:0006140	regulation of nucleotide metabolic proce...	6	4.48	1	0.594281098265896	1.34
GO:0007626	locomotory behavior	6	4.48	1	0.594281098265896	1.34
GO:0016125	sterol metabolic process	6	4.48	1	0.594281098265896	1.34
GO:1904950	negative regulation of establishment of ...	6	4.48	1	0.594281098265896	1.34
GO:0044281	small molecule metabolic process	84	63.38	1	0.0132861363636364	1.33
GO:0071702	organic substance transport	78	58.68	1	0.0176010638297872	1.33
GO:2000113	negative regulation of cellular macromol...	44	33.14	1	0.105449109947644	1.33
GO:0006461	protein complex assembly	39	29.34	1	0.132254952380952	1.33
GO:0070271	protein complex biogenesis	39	29.34	1	0.132254952380952	1.33
GO:0044087	regulation of cellular component biogene...	20	15	1	0.311504740061162	1.33
GO:0009792	embryo development ending in birth or eg...	19	14.33	1	0.324726960227273	1.33
GO:0001558	regulation of cell growth	14	10.53	1	0.405975161290323	1.33
GO:0007265	Ras protein signal transduction	14	10.53	1	0.405975161290323	1.33
GO:0007507	heart development	14	10.53	1	0.405975161290323	1.33
GO:1901653	cellular response to peptide	14	10.53	1	0.405975161290323	1.33
GO:0042326	negative regulation of phosphorylation	11	8.29	1	0.465555837104072	1.33
GO:0010628	positive regulation of gene expression	51	38.74	1	0.0829108988764045	1.32
GO:0051173	positive regulation of nitrogen compound...	49	37.18	1	0.0907385082872928	1.32
GO:0040008	regulation of growth	18	13.66	1	0.35573273480663	1.32
GO:0043068	positive regulation of programmed cell d...	18	13.66	1	0.35573273480663	1.32
GO:0043434	response to peptide hormone	16	12.09	1	0.384398449197861	1.32
GO:0005996	monosaccharide metabolic process	8	6.05	1	0.543922479674797	1.32
GO:0008286	insulin receptor signaling pathway	8	6.05	1	0.543922479674797	1.32
GO:0009059	macromolecule biosynthetic process	147	112.2	0.0084931	0.000283103333333333	1.31
GO:0006996	organelle organization	106	81.07	0.35296	0.005515	1.31
GO:0032268	regulation of cellular protein metabolic...	68	51.73	1	0.0381273228346457	1.31
GO:0006366	transcription from RNA polymerase II pro...	56	42.77	1	0.0712354166666667	1.31
GO:0031328	positive regulation of cellular biosynth...	49	37.4	1	0.0993886021505376	1.31
GO:0051254	positive regulation of RNA metabolic pro...	40	30.46	1	0.14264472972973	1.31
GO:0045893	positive regulation of transcription, DN...	38	29.11	1	0.165635378151261	1.31
GO:1903508	positive regulation of nucleic acid-temp...	38	29.11	1	0.165635378151261	1.31
GO:0032259	methylation	12	9.18	1	0.46664618510158	1.31
GO:0006979	response to oxidative stress	10	7.61	1	0.500875128205128	1.31
GO:0010467	gene expression	153	117.57	0.0075004	0.000258634482758621	1.3
GO:0045935	positive regulation of nucleobase-contai...	45	34.71	1	0.134873813953488	1.3
GO:1902680	positive regulation of RNA biosynthetic ...	38	29.34	1	0.173831062992126	1.3
GO:0005975	carbohydrate metabolic process	28	21.5	1	0.253391891891892	1.3
GO:0070647	protein modification by small protein co...	26	19.93	1	0.271524220779221	1.3
GO:0044283	small molecule biosynthetic process	21	16.12	1	0.328469661016949	1.3
GO:0007173	epidermal growth factor receptor signali...	9	6.94	1	0.543922479674797	1.3
GO:0031589	cell-substrate adhesion	9	6.94	1	0.543922479674797	1.3
GO:0043010	camera-type eye development	9	6.94	1	0.543922479674797	1.3
GO:0007623	circadian rhythm	7	5.37	1	0.594281098265896	1.3
GO:0010001	glial cell differentiation	7	5.37	1	0.594281098265896	1.3
GO:0050808	synapse organization	7	5.37	1	0.594281098265896	1.3
