bins	meanCoverage	standardError	feature
128	28	0.00695845098830173	0.000834821522299417	exons
129	29	0.00685760387252925	0.0008287920927447	exons
130	30	0.00695845098830173	0.000834821522299417	exons
131	31	0.0072609923356192	0.000852646813513771	exons
132	32	0.00746268656716418	0.000864320199695144	exons
133	33	0.00736183945139169	0.000858503945145813	exons
134	34	0.00786607503025413	0.000887192441370795	exons
135	35	0.00806776926179911	0.000898403377912184	exons
136	36	0.0081686163775716	0.00090395500604559	exons
137	37	0.00776522791448165	0.000881531763533102	exons
138	38	0.00796692214602662	0.000892816080986197	exons
139	39	0.00786607503025413	0.000887192441370795	exons
140	40	0.00806776926179911	0.000898403377912184	exons
141	41	0.0081686163775716	0.00090395500604559	exons
142	42	0.00806776926179911	0.000898403377912184	exons
143	43	0.00786607503025413	0.000887192441370795	exons
144	44	0.00786607503025413	0.000887192441370795	exons
145	45	0.00857200484066156	0.00092581760209138	exons
146	46	0.00847115772488907	0.000920402311325764	exons
147	47	0.0081686163775716	0.00090395500604559	exons
148	48	0.00826946349334409	0.000909471618578686	exons
149	49	0.00766438079870916	0.000875833329318131	exons
150	50	0.00746268656716418	0.000864320199695144	exons
151	51	0.00766438079870916	0.000875833329318131	exons
152	52	0.00796692214602662	0.000892816080986197	exons
153	53	0.00826946349334409	0.000909471618578686	exons
154	54	0.00826946349334409	0.000909471618578686	exons
155	55	0.00776522791448165	0.000881531763533102	exons
156	56	0.00776522791448165	0.000881531763533102	exons
157	57	0.0081686163775716	0.00090395500604559	exons
158	58	0.00887454618797902	0.000941870148424847	exons
159	59	0.009076240419524	0.000952416163554673	exons
160	60	0.00857200484066156	0.00092581760209138	exons
161	61	0.00796692214602662	0.000892816080986197	exons
162	62	0.00796692214602662	0.000892816080986197	exons
163	63	0.0081686163775716	0.00090395500604559	exons
164	64	0.0081686163775716	0.00090395500604559	exons
165	65	0.00837031060911658	0.0009149538488797	exons
166	66	0.00837031060911658	0.0009149538488797	exons
167	67	0.00837031060911658	0.0009149538488797	exons
168	68	0.00806776926179911	0.000898403377912184	exons
169	69	0.00826946349334409	0.000909471618578686	exons
170	70	0.00867285195643405	0.000931200299895272	exons
171	71	0.00847115772488907	0.000920402311325764	exons
172	72	0.00837031060911658	0.0009149538488797	exons
173	73	0.00806776926179911	0.000898403377912184	exons
174	74	0.00857200484066156	0.00092581760209138	exons
175	75	0.00847115772488907	0.000920402311325764	exons
176	76	0.00837031060911658	0.0009149538488797	exons
177	77	0.00806776926179911	0.000898403377912184	exons
178	78	0.00766438079870916	0.000875833329318131	exons
179	79	0.00756353368293667	0.000870096396904143	exons
180	80	0.00736183945139169	0.000858503945145813	exons
181	81	0.00756353368293667	0.000870096396904143	exons
182	82	0.00776522791448165	0.000881531763533102	exons
183	83	0.00705929810407422	0.000840806496006591	exons
184	84	0.00675675675675676	0.000822717229935263	exons
185	85	0.00605082694634933	0.000778830759182495	exons
186	86	0.00534489713594191	0.000732250326493843	exons
187	87	0.00494150867285196	0.000704218981329643	exons
188	88	0.00494150867285196	0.000704218981329643	exons
189	89	0.00494150867285196	0.000704218981329643	exons
190	90	0.00463896732553449	0.000682424507207227	exons
191	91	0.00423557886244453	0.000652211315460395	exons
192	92	0.00383219039935458	0.000620502351762165	exons
193	93	0.00332795482049213	0.000578386956306857	exons
194	94	0.00302541347317467	0.000551554018432206	exons
195	95	0.0027228721258572	0.000523329471825381	exons
196	96	0.00262202501008471	0.000513572714839147	exons
197	97	0.00191609519967729	0.000439183189356928	exons
198	98	0.00151270673658733	0.000390303353182416	exons
199	99	0.00171440096813231	0.000415467680561075	exons
200	100	0.00121016538926987	0.000349150816102903	exons
201	1	0.000202470135654991	0.00014316075818085	promoters
202	2	0.000303705203482486	0.000175326527298736	promoters
203	3	0.000303705203482486	0.000175326527298736	promoters
204	4	0.000303705203482486	0.000175326527298736	promoters
205	5	0.000202470135654991	0.00014316075818085	promoters
206	6	0.000303705203482486	0.000175326527298736	promoters
207	7	0.000303705203482486	0.000175326527298736	promoters
208	8	0.000202470135654991	0.00014316075818085	promoters
209	9	0.000101235067827495	0.000101235067827495	promoters
210	10	0.000202470135654991	0.00014316075818085	promoters
211	11	0.000101235067827495	0.000101235067827495	promoters
212	12	0.000303705203482486	0.000175326527298736	promoters
213	13	0.000303705203482486	0.000175326527298736	promoters
214	14	0.000404940271309982	0.000202439384590039	promoters
215	15	0.000404940271309982	0.000202439384590039	promoters
216	16	0.000303705203482486	0.000175326527298736	promoters
217	17	0.000607410406964973	0.000247911486726278	promoters
218	18	0.000607410406964973	0.000247911486726278	promoters
219	19	0.000708645474792468	0.000267761447579584	promoters
220	20	0.000911115610447459	0.00030358218364818	promoters
221	21	0.000607410406964973	0.000247911486726278	promoters
222	22	0.000911115610447459	0.00030358218364818	promoters
223	23	0.000809880542619964	0.000286234528203422	promoters
224	24	0.000809880542619964	0.000286234528203422	promoters
225	25	0.000303705203482486	0.000175326527298736	promoters
226	26	0.000404940271309982	0.000202439384590039	promoters
227	27	0.000404940271309982	0.000202439384590039	promoters
228	28	0.000303705203482486	0.000175326527298736	promoters
229	29	0.000607410406964973	0.000247911486726278	promoters
230	30	0.000708645474792468	0.000267761447579584	promoters
231	31	0.000708645474792468	0.000267761447579584	promoters
232	32	0.000708645474792468	0.000267761447579584	promoters
233	33	0.000506175339137477	0.000226322651227387	promoters
234	34	0.000404940271309982	0.000202439384590039	promoters
235	35	0.000404940271309982	0.000202439384590039	promoters
236	36	0.000202470135654991	0.00014316075818085	promoters
237	37	0.000101235067827495	0.000101235067827495	promoters
238	38	0.000202470135654991	0.00014316075818085	promoters
239	39	0.000202470135654991	0.00014316075818085	promoters
240	40	0.000101235067827495	0.000101235067827495	promoters
241	41	0.000404940271309982	0.000202439384590039	promoters
242	42	0.000607410406964973	0.000247911486726278	promoters
243	43	0.000303705203482486	0.000175326527298736	promoters
244	44	0.000202470135654991	0.00014316075818085	promoters
245	45	0.000404940271309982	0.000202439384590039	promoters
246	46	0.000506175339137477	0.000226322651227387	promoters
247	47	0.000404940271309982	0.000202439384590039	promoters
248	48	0.000404940271309982	0.000202439384590039	promoters
249	49	0.000404940271309982	0.000202439384590039	promoters
250	50	0.000202470135654991	0.00014316075818085	promoters
251	51	0.000202470135654991	0.00014316075818085	promoters
252	52	0.000303705203482486	0.000175326527298736	promoters
253	53	0.000303705203482486	0.000175326527298736	promoters
254	54	0.000404940271309982	0.000202439384590039	promoters
255	55	0.000607410406964973	0.000247911486726278	promoters
256	56	0.000404940271309982	0.000202439384590039	promoters
257	57	0.000506175339137477	0.000226322651227387	promoters
258	58	0.00131605588175744	0.000364786428294763	promoters
259	59	0.00141729094958494	0.000378537579633799	promoters
260	60	0.00182223122089492	0.000429134233744266	promoters
261	61	0.00121482081392995	0.000350493226907349	promoters
262	62	0.00121482081392995	0.000350493226907349	promoters
263	63	0.000911115610447459	0.00030358218364818	promoters
264	64	0.000809880542619964	0.000286234528203422	promoters
265	65	0.00101235067827495	0.000319987506143912	promoters
266	66	0.000506175339137477	0.000226322651227387	promoters
267	67	0.000607410406964973	0.000247911486726278	promoters
268	68	0.000809880542619964	0.000286234528203422	promoters
269	69	0.000809880542619964	0.000286234528203422	promoters
270	70	0.000809880542619964	0.000286234528203422	promoters
271	71	0.000506175339137477	0.000226322651227387	promoters
272	72	0.000506175339137477	0.000226322651227387	promoters
273	73	0.000404940271309982	0.000202439384590039	promoters
274	74	0.000404940271309982	0.000202439384590039	promoters
275	75	0.000404940271309982	0.000202439384590039	promoters
276	76	0.000202470135654991	0.00014316075818085	promoters
277	77	0.000202470135654991	0.00014316075818085	promoters
278	78	0.000506175339137477	0.000226322651227387	promoters
279	79	0.000708645474792468	0.000267761447579584	promoters
280	80	0.000404940271309982	0.000202439384590039	promoters
281	81	0.000202470135654991	0.00014316075818085	promoters
282	82	0.000506175339137477	0.000226322651227387	promoters
283	83	0.000607410406964973	0.000247911486726278	promoters
284	84	0.000506175339137477	0.000226322651227387	promoters
285	85	0.000506175339137477	0.000226322651227387	promoters
286	86	0.000506175339137477	0.000226322651227387	promoters
287	87	0.00111358574610245	0.000335588722567733	promoters
288	88	0.00111358574610245	0.000335588722567733	promoters
289	89	0.000911115610447459	0.00030358218364818	promoters
290	90	0.000911115610447459	0.00030358218364818	promoters
291	91	0.00101235067827495	0.000319987506143912	promoters
292	92	0.00242964162785989	0.000495370740598281	promoters
293	93	0.00293581696699737	0.000544394236854456	promoters
294	94	0.00344199230613484	0.000589309866514058	promoters
295	95	0.00242964162785989	0.000495370740598281	promoters
296	96	0.00151852601741243	0.000391803758135141	promoters
297	97	0.000809880542619964	0.000286234528203422	promoters
298	98	0.000809880542619964	0.000286234528203422	promoters
299	99	0.00101235067827495	0.000319987506143912	promoters
300	100	0.00101235067827495	0.000319987506143912	promoters
301	1	0.0002000400080016	0.0002000400080016	fiveUTRs
302	2	0.0002000400080016	0.0002000400080016	fiveUTRs
303	3	0.0002000400080016	0.0002000400080016	fiveUTRs
304	4	0.000400080016003201	0.000282870989667582	fiveUTRs
305	5	0.000400080016003201	0.000282870989667582	fiveUTRs
306	6	0.0002000400080016	0.0002000400080016	fiveUTRs
307	7	0.0002000400080016	0.0002000400080016	fiveUTRs
308	8	0.0002000400080016	0.0002000400080016	fiveUTRs
309	9	0.0002000400080016	0.0002000400080016	fiveUTRs
310	10	0.0002000400080016	0.0002000400080016	fiveUTRs
311	11	0.000400080016003201	0.000282870989667582	fiveUTRs
312	12	0.000600120024004801	0.000346410126847803	fiveUTRs
313	13	0.0002000400080016	0.0002000400080016	fiveUTRs
314	14	0.0002000400080016	0.0002000400080016	fiveUTRs
315	15	0.000400080016003201	0.000282870989667582	fiveUTRs
316	16	0.000400080016003201	0.000282870989667582	fiveUTRs
317	17	0.000600120024004801	0.000346410126847803	fiveUTRs
318	18	0.000600120024004801	0.000346410126847803	fiveUTRs
319	19	0.000600120024004801	0.000346410126847803	fiveUTRs
320	20	0.000800160032006401	0.000399959925946164	fiveUTRs
321	21	0.000400080016003201	0.000282870989667582	fiveUTRs
322	22	0.000600120024004801	0.000346410126847803	fiveUTRs
323	23	0.0002000400080016	0.0002000400080016	fiveUTRs
324	24	0.0002000400080016	0.0002000400080016	fiveUTRs
325	25	0.000400080016003201	0.000282870989667582	fiveUTRs
326	26	0.000400080016003201	0.000282870989667582	fiveUTRs
327	27	0.000400080016003201	0.000282870989667582	fiveUTRs
328	28	0.0002000400080016	0.0002000400080016	fiveUTRs
329	29	0.0002000400080016	0.0002000400080016	fiveUTRs
330	30	0.0002000400080016	0.0002000400080016	fiveUTRs
331	31	0.0012002400480096	0.000489750790404704	fiveUTRs
332	32	0.0002000400080016	0.0002000400080016	fiveUTRs
333	33	0.000400080016003201	0.000282870989667582	fiveUTRs
334	34	0.0002000400080016	0.0002000400080016	fiveUTRs
335	35	0.0002000400080016	0.0002000400080016	fiveUTRs
336	36	0.0002000400080016	0.0002000400080016	fiveUTRs
337	37	0.0002000400080016	0.0002000400080016	fiveUTRs
338	38	0.0002000400080016	0.0002000400080016	fiveUTRs
339	39	0.0002000400080016	0.0002000400080016	fiveUTRs
340	40	0.0002000400080016	0.0002000400080016	fiveUTRs
341	41	0.000800160032006401	0.000399959925946164	fiveUTRs
342	42	0.0002000400080016	0.0002000400080016	fiveUTRs
343	43	0.000400080016003201	0.000282870989667582	fiveUTRs
344	44	0.000400080016003201	0.000282870989667582	fiveUTRs
345	45	0.000600120024004801	0.000346410126847803	fiveUTRs
346	46	0.000600120024004801	0.000346410126847803	fiveUTRs
347	47	0.000800160032006401	0.000399959925946164	fiveUTRs
348	48	0.000600120024004801	0.000346410126847803	fiveUTRs
349	49	0.000400080016003201	0.000282870989667582	fiveUTRs
350	50	0.001000200040008	0.000447124027464381	fiveUTRs
351	51	0.0002000400080016	0.0002000400080016	fiveUTRs
352	52	0.0002000400080016	0.0002000400080016	fiveUTRs
353	53	0.0002000400080016	0.0002000400080016	fiveUTRs
354	54	0	0	fiveUTRs
355	55	0	0	fiveUTRs
356	56	0	0	fiveUTRs
357	57	0	0	fiveUTRs
358	58	0	0	fiveUTRs
359	59	0	0	fiveUTRs
360	60	0	0	fiveUTRs
361	61	0	0	fiveUTRs
362	62	0.000600120024004801	0.000346410126847803	fiveUTRs
363	63	0.000400080016003201	0.000282870989667582	fiveUTRs
364	64	0	0	fiveUTRs
365	65	0	0	fiveUTRs
366	66	0.0002000400080016	0.0002000400080016	fiveUTRs
367	67	0	0	fiveUTRs
368	68	0.0002000400080016	0.0002000400080016	fiveUTRs
369	69	0	0	fiveUTRs
370	70	0	0	fiveUTRs
371	71	0	0	fiveUTRs
372	72	0.0002000400080016	0.0002000400080016	fiveUTRs
373	73	0.0002000400080016	0.0002000400080016	fiveUTRs
374	74	0	0	fiveUTRs
375	75	0.0002000400080016	0.0002000400080016	fiveUTRs
376	76	0.0002000400080016	0.0002000400080016	fiveUTRs
377	77	0	0	fiveUTRs
378	78	0.0002000400080016	0.0002000400080016	fiveUTRs
379	79	0	0	fiveUTRs
380	80	0	0	fiveUTRs
381	81	0	0	fiveUTRs
382	82	0	0	fiveUTRs
383	83	0.0002000400080016	0.0002000400080016	fiveUTRs
384	84	0.0002000400080016	0.0002000400080016	fiveUTRs
385	85	0.0002000400080016	0.0002000400080016	fiveUTRs
386	86	0	0	fiveUTRs
387	87	0.000800160032006401	0.000399959925946164	fiveUTRs
388	88	0.0002000400080016	0.0002000400080016	fiveUTRs
389	89	0.0002000400080016	0.0002000400080016	fiveUTRs
390	90	0.0002000400080016	0.0002000400080016	fiveUTRs
391	91	0.000400080016003201	0.000282870989667582	fiveUTRs
392	92	0.000600120024004801	0.000346410126847803	fiveUTRs
393	93	0.000800160032006401	0.000399959925946164	fiveUTRs
394	94	0.000800160032006401	0.000399959925946164	fiveUTRs
395	95	0.000800160032006401	0.000399959925946164	fiveUTRs
396	96	0.0014002800560112	0.000528938337295617	fiveUTRs
397	97	0.002000400080016	0.000632012240147177	fiveUTRs
398	98	0.0012002400480096	0.000489750790404704	fiveUTRs
399	99	0.0014002800560112	0.000528938337295617	fiveUTRs
400	100	0.00480096019203841	0.000977734412039777	fiveUTRs
401	1	0.000100441944556047	0.000100441944556047	introns
402	2	0	0	introns
403	3	0	0	introns
404	4	0	0	introns
405	5	0	0	introns
406	6	0.000100441944556047	0.000100441944556047	introns
407	7	0	0	introns
408	8	0	0	introns
409	9	0.000100441944556047	0.000100441944556047	introns
410	10	0.000100441944556047	0.000100441944556047	introns
411	11	0.000100441944556047	0.000100441944556047	introns
412	12	0.000100441944556047	0.000100441944556047	introns
413	13	0.000200883889112093	0.000142039225620198	introns
414	14	0.00030132583366814	0.000173953074608517	introns
415	15	0.00030132583366814	0.000173953074608517	introns
416	16	0	0	introns
417	17	0	0	introns
418	18	0.000100441944556047	0.000100441944556047	introns
419	19	0.000401767778224186	0.000200853618038393	introns
420	20	0.00030132583366814	0.000173953074608517	introns
421	21	0.000100441944556047	0.000100441944556047	introns
422	22	0	0	introns
423	23	0.000100441944556047	0.000100441944556047	introns
424	24	0.000100441944556047	0.000100441944556047	introns
425	25	0.00030132583366814	0.000173953074608517	introns
426	26	0.00030132583366814	0.000173953074608517	introns
427	27	0.00030132583366814	0.000173953074608517	introns
428	28	0.000903977501004419	0.000301204734162126	introns
429	29	0.000703093611892326	0.000265664310725952	introns
430	30	0.00060265166733628	0.000245969719260282	introns
431	31	0.00060265166733628	0.000245969719260282	introns
432	32	0.00060265166733628	0.000245969719260282	introns
433	33	0.00060265166733628	0.000245969719260282	introns
434	34	0.000502209722780233	0.000224549889233673	introns
435	35	0.00060265166733628	0.000245969719260282	introns
436	36	0.000803535556448373	0.000283992820959251	introns
437	37	0.000703093611892326	0.000265664310725952	introns
438	38	0.000803535556448373	0.000283992820959251	introns
439	39	0.000703093611892326	0.000265664310725952	introns
440	40	0.00060265166733628	0.000245969719260282	introns
441	41	0.00060265166733628	0.000245969719260282	introns
442	42	0.000903977501004419	0.000301204734162126	introns
443	43	0.000703093611892326	0.000265664310725952	introns
444	44	0.000703093611892326	0.000265664310725952	introns
445	45	0.000703093611892326	0.000265664310725952	introns
446	46	0.000502209722780233	0.000224549889233673	introns
447	47	0.000502209722780233	0.000224549889233673	introns
448	48	0.000502209722780233	0.000224549889233673	introns
449	49	0.000100441944556047	0.000100441944556047	introns
450	50	0.000200883889112093	0.000142039225620198	introns
451	51	0.00030132583366814	0.000173953074608517	introns
452	52	0.000200883889112093	0.000142039225620198	introns
453	53	0.000200883889112093	0.000142039225620198	introns
454	54	0.000200883889112093	0.000142039225620198	introns
455	55	0.000200883889112093	0.000142039225620198	introns
456	56	0	0	introns
457	57	0.000200883889112093	0.000142039225620198	introns
458	58	0.00030132583366814	0.000173953074608517	introns
459	59	0.00030132583366814	0.000173953074608517	introns
460	60	0.000100441944556047	0.000100441944556047	introns
461	61	0.000100441944556047	0.000100441944556047	introns
462	62	0.000100441944556047	0.000100441944556047	introns
463	63	0.000100441944556047	0.000100441944556047	introns
464	64	0.000200883889112093	0.000142039225620198	introns
465	65	0.000200883889112093	0.000142039225620198	introns
466	66	0	0	introns
467	67	0	0	introns
468	68	0.000100441944556047	0.000100441944556047	introns
469	69	0.000100441944556047	0.000100441944556047	introns
470	70	0	0	introns
471	71	0	0	introns
472	72	0.000100441944556047	0.000100441944556047	introns
473	73	0	0	introns
474	74	0	0	introns
475	75	0.000100441944556047	0.000100441944556047	introns
476	76	0.000100441944556047	0.000100441944556047	introns
477	77	0.000100441944556047	0.000100441944556047	introns
478	78	0.000100441944556047	0.000100441944556047	introns
479	79	0.000100441944556047	0.000100441944556047	introns
480	80	0.000100441944556047	0.000100441944556047	introns
481	81	0.000200883889112093	0.000142039225620198	introns
482	82	0	0	introns
483	83	0	0	introns
484	84	0	0	introns
485	85	0.000200883889112093	0.000142039225620198	introns
486	86	0.000100441944556047	0.000100441944556047	introns
487	87	0.00030132583366814	0.000173953074608517	introns
488	88	0.00030132583366814	0.000173953074608517	introns
489	89	0.00060265166733628	0.000245969719260282	introns
490	90	0.000502209722780233	0.000224549889233673	introns
491	91	0.000401767778224186	0.000200853618038393	introns
492	92	0.000401767778224186	0.000200853618038393	introns
493	93	0.000200883889112093	0.000142039225620198	introns
494	94	0.000401767778224186	0.000200853618038393	introns
495	95	0.00030132583366814	0.000173953074608517	introns
496	96	0.000200883889112093	0.000142039225620198	introns
497	97	0.000100441944556047	0.000100441944556047	introns
498	98	0.000100441944556047	0.000100441944556047	introns
499	99	0.000200883889112093	0.000142039225620198	introns
500	100	0.000100441944556047	0.000100441944556047	introns
501	1	0.000100583383625025	0.000100583383625025	cds
502	2	0.00020116676725005	0.000142239230560956	cds
503	3	0.000502916918125126	0.000224866029412723	cds
504	4	0.000804667069000201	0.000284392589470978	cds
505	5	0.00130758398712533	0.000362439594465128	cds
506	6	0.0024140012070006	0.000492185570357117	cds
507	7	0.00291691812512573	0.000540894737791179	cds
508	8	0.00362100181050091	0.000602436971338158	cds
509	9	0.00502916918125126	0.000709476900927836	cds
510	10	0.00553208609937638	0.000743917570062523	cds
511	11	0.00643733655200161	0.000802113271705185	cds
512	12	0.00734258700462684	0.000856267003827374	cds
513	13	0.00794608730637699	0.000890490450493389	cds
514	14	0.00814725407362704	0.000901600602251331	cds
515	15	0.00865017099175216	0.000928775556937212	cds
516	16	0.00925367129350231	0.000960336052419943	cds
517	17	0.00955542144437739	0.000975719480546333	cds
518	18	0.00885133775900221	0.000939417874511253	cds
519	19	0.00895192114262724	0.000944692459865287	cds
520	20	0.00935425467712734	0.000965492150513523	cds
521	21	0.00935425467712734	0.000965492150513523	cds
522	22	0.00925367129350231	0.000960336052419943	cds
523	23	0.00905250452625226	0.000949936686884484	cds
524	24	0.00905250452625226	0.000949936686884484	cds
525	25	0.00854958760812714	0.000923406751194676	cds
526	26	0.00895192114262724	0.000944692459865287	cds
527	27	0.00925367129350231	0.000960336052419943	cds
528	28	0.00885133775900221	0.000939417874511253	cds
529	29	0.00875075437537719	0.000934112416555848	cds
530	30	0.00915308790987729	0.000955151055613439	cds
531	31	0.00975658821162744	0.000985836586398884	cds
532	32	0.00995775497887749	0.000995846827478113	cds
533	33	0.0101589217461275	0.00100575339465719	cds
534	34	0.0105612552806276	0.00102526749682646	cds
535	35	0.0109635888151277	0.00104440146621671	cds
536	36	0.0106618386642527	0.00103008579196784	cds
537	37	0.0102595051297526	0.00101066875447847	cds
538	38	0.0103600885133776	0.00101555932189179	cds
539	39	0.0102595051297526	0.00101066875447847	cds
540	40	0.0103600885133776	0.00101555932189179	cds
541	41	0.00975658821162744	0.000985836586398884	cds
542	42	0.00955542144437739	0.000975719480546333	cds
543	43	0.00985717159525247	0.000990854861796916	cds
544	44	0.0102595051297526	0.00101066875447847	cds
545	45	0.0105612552806276	0.00102526749682646	cds
546	46	0.0104606718970026	0.00102042545336307	cds
547	47	0.00995775497887749	0.000995846827478113	cds
548	48	0.00985717159525247	0.000990854861796916	cds
549	49	0.0100583383625025	0.00100081287713414	cds
