treatment	expectedInTreatment	BH	bonferroni	foldEnrichment
randomGeneSet62	5	3.2	0.663757505912764	1	1.56
randomGeneSet80	5	3.2	0.663757505912764	1	1.56
randomGeneSet5	6	3.9	0.647945181386888	1	1.54
randomGeneSet7	6	3.9	0.647945181386888	1	1.54
randomGeneSet27	6	3.9	0.647945181386888	1	1.54
randomGeneSet39	6	3.9	0.647945181386888	1	1.54
randomGeneSet46	4	2.6	0.689089071703166	1	1.54
randomGeneSet30	5	3.4	0.689089071703166	1	1.47
randomGeneSet45	5	3.4	0.689089071703166	1	1.47
randomGeneSet10	5	3.6	0.708892646245384	1	1.39
randomGeneSet31	5	3.6	0.708892646245384	1	1.39
randomGeneSet84	6	4.4	0.708892646245384	1	1.36
randomGeneSet1	5	3.8	0.743655538290632	1	1.32
randomGeneSet60	5	3.8	0.743655538290632	1	1.32
randomGeneSet94	4	3.1	0.804817314487632	1	1.29
randomGeneSet33	5	3.9	0.791670672069286	1	1.28
randomGeneSet26	4	3.2	0.84114357682207	1	1.25
randomGeneSet41	5	4.1	0.821155364749904	1	1.22
randomGeneSet20	4	3.4	0.867973709073384	1	1.18
randomGeneSet40	4	3.4	0.867973709073384	1	1.18
randomGeneSet15	3	2.7	0.867973709073384	1	1.11
randomGeneSet38	3	2.7	0.867973709073384	1	1.11
randomGeneSet64	4	3.6	0.867973709073384	1	1.11
randomGeneSet74	3	2.7	0.867973709073384	1	1.11
randomGeneSet61	6	5.6	0.867973709073384	1	1.07
randomGeneSet35	4	3.8	0.867973709073384	1	1.05
randomGeneSet82	2	1.9	0.867973709073384	1	1.05
randomGeneSet97	5	4.8	0.867973709073384	1	1.04
randomGeneSet70	4	3.9	0.867973709073384	1	1.03
randomGeneSet86	6	5.8	0.867973709073384	1	1.03
randomGeneSet43	2	2	0.867973709073384	1	1
randomGeneSet55	4	4.1	0.867973709073384	1	0.98
randomGeneSet3	3	3.1	0.867973709073384	1	0.97
randomGeneSet68	3	3.1	0.867973709073384	1	0.97
randomGeneSet77	3	3.1	0.867973709073384	1	0.97
randomGeneSet78	3	3.1	0.867973709073384	1	0.97
randomGeneSet37	3	3.2	0.867973709073384	1	0.94
randomGeneSet50	3	3.2	0.867973709073384	1	0.94
randomGeneSet67	3	3.2	0.867973709073384	1	0.94
randomGeneSet90	3	3.2	0.867973709073384	1	0.94
randomGeneSet24	3	3.4	0.874073282375751	1	0.88
randomGeneSet34	3	3.4	0.874073282375751	1	0.88
randomGeneSet96	3	3.4	0.874073282375751	1	0.88
randomGeneSet65	2	2.6	0.938426034301936	1	0.77
randomGeneSet4	2	2.7	0.938426034301936	1	0.74
randomGeneSet81	2	2.7	0.938426034301936	1	0.74
randomGeneSet91	3	4.1	0.938426034301936	1	0.73
randomGeneSet23	3	4.3	0.938426034301936	1	0.7
randomGeneSet92	3	4.3	0.938426034301936	1	0.7
randomGeneSet25	2	2.9	0.938426034301936	1	0.69
randomGeneSet93	2	2.9	0.938426034301936	1	0.69
randomGeneSet18	2	3.2	0.967352946735318	1	0.62
randomGeneSet36	2	3.4	0.967352946735318	1	0.59
randomGeneSet51	2	3.4	0.967352946735318	1	0.59
randomGeneSet88	2	3.6	0.967352946735318	1	0.56
randomGeneSet28	2	3.8	0.967352946735318	1	0.53
randomGeneSet100	2	3.9	0.967352946735318	1	0.51
randomGeneSet32	1	2	0.967352946735318	1	0.5
randomGeneSet98	2	4.3	0.967352946735318	1	0.47
randomGeneSet9	2	4.8	0.967352946735318	1	0.42
randomGeneSet57	1	2.4	0.967352946735318	1	0.42
randomGeneSet54	1	2.6	0.967352946735318	1	0.38
randomGeneSet75	1	2.9	0.967352946735318	1	0.34
randomGeneSet17	1	3.1	0.967352946735318	1	0.32
randomGeneSet21	1	3.2	0.967352946735318	1	0.31
randomGeneSet22	1	3.8	0.973719914287804	1	0.26
