bins	meanCoverage	standardError	feature
475	75	0	0	introns
476	76	0.00058633831720903	0.000414543003364378	introns
477	77	0.00058633831720903	0.000414543003364378	introns
478	78	0.000879507475813544	0.000507634945846361	introns
479	79	0.000879507475813544	0.000507634945846361	introns
480	80	0.000879507475813544	0.000507634945846361	introns
481	81	0.000879507475813544	0.000507634945846361	introns
482	82	0.000293169158604515	0.000293169158604515	introns
483	83	0.000293169158604515	0.000293169158604515	introns
484	84	0.000293169158604515	0.000293169158604515	introns
485	85	0.000293169158604515	0.000293169158604515	introns
486	86	0.000293169158604515	0.000293169158604515	introns
487	87	0.000293169158604515	0.000293169158604515	introns
488	88	0	0	introns
489	89	0.00058633831720903	0.000414543003364378	introns
490	90	0.00058633831720903	0.000414543003364378	introns
491	91	0	0	introns
492	92	0	0	introns
493	93	0	0	introns
494	94	0	0	introns
495	95	0	0	introns
496	96	0	0	introns
497	97	0	0	introns
498	98	0	0	introns
499	99	0	0	introns
500	100	0	0	introns
501	1	0	0	cds
502	2	0	0	cds
503	3	0	0	cds
504	4	0	0	cds
505	5	0	0	cds
506	6	0	0	cds
507	7	0	0	cds
508	8	0	0	cds
509	9	0	0	cds
510	10	0	0	cds
511	11	0	0	cds
512	12	0	0	cds
513	13	0	0	cds
514	14	0	0	cds
515	15	0	0	cds
516	16	0	0	cds
517	17	0	0	cds
518	18	0	0	cds
519	19	0	0	cds
520	20	0	0	cds
521	21	0	0	cds
522	22	0	0	cds
523	23	0	0	cds
524	24	0	0	cds
525	25	0	0	cds
526	26	0	0	cds
527	27	0	0	cds
528	28	0	0	cds
529	29	0	0	cds
530	30	0	0	cds
531	31	0	0	cds
532	32	0	0	cds
533	33	0	0	cds
534	34	0	0	cds
535	35	0	0	cds
536	36	0.000630914826498423	0.000630914826498423	cds
537	37	0.000630914826498423	0.000630914826498423	cds
538	38	0.000630914826498423	0.000630914826498423	cds
539	39	0.000630914826498423	0.000630914826498423	cds
540	40	0	0	cds
541	41	0.00315457413249211	0.00140898604081672	cds
542	42	0.00315457413249211	0.00140898604081672	cds
543	43	0.00315457413249211	0.00140898604081672	cds
544	44	0.00315457413249211	0.00140898604081672	cds
545	45	0.00315457413249211	0.00140898604081672	cds
546	46	0.00315457413249211	0.00140898604081672	cds
547	47	0.00315457413249211	0.00140898604081672	cds
548	48	0.00315457413249211	0.00140898604081672	cds
549	49	0.00315457413249211	0.00140898604081672	cds
550	50	0.00315457413249211	0.00140898604081672	cds
551	51	0.00315457413249211	0.00140898604081672	cds
552	52	0.00315457413249211	0.00140898604081672	cds
553	53	0.00315457413249211	0.00140898604081672	cds
554	54	0.00315457413249211	0.00140898604081672	cds
555	55	0.00315457413249211	0.00140898604081672	cds
556	56	0.00315457413249211	0.00140898604081672	cds
557	57	0.00315457413249211	0.00140898604081672	cds
558	58	0.00315457413249211	0.00140898604081672	cds
559	59	0.00315457413249211	0.00140898604081672	cds
560	60	0.00315457413249211	0.00140898604081672	cds
561	61	0.00315457413249211	0.00140898604081672	cds
562	62	0.00315457413249211	0.00140898604081672	cds
563	63	0.00315457413249211	0.00140898604081672	cds
564	64	0.00315457413249211	0.00140898604081672	cds
565	65	0.00315457413249211	0.00140898604081672	cds
566	66	0	0	cds
567	67	0	0	cds
568	68	0	0	cds
569	69	0	0	cds
570	70	0	0	cds
571	71	0	0	cds
572	72	0	0	cds
573	73	0	0	cds
574	74	0	0	cds
575	75	0	0	cds
576	76	0.000630914826498423	0.000630914826498423	cds
577	77	0.000630914826498423	0.000630914826498423	cds
578	78	0.000630914826498423	0.000630914826498423	cds
579	79	0.000630914826498423	0.000630914826498423	cds
580	80	0.000630914826498423	0.000630914826498423	cds
581	81	0.000630914826498423	0.000630914826498423	cds
582	82	0.000630914826498423	0.000630914826498423	cds
583	83	0.000630914826498423	0.000630914826498423	cds
584	84	0.000630914826498423	0.000630914826498423	cds
585	85	0.000630914826498423	0.000630914826498423	cds
586	86	0.000630914826498423	0.000630914826498423	cds
587	87	0.000630914826498423	0.000630914826498423	cds
588	88	0	0	cds
589	89	0	0	cds
590	90	0	0	cds
591	91	0	0	cds
592	92	0	0	cds
593	93	0	0	cds
594	94	0	0	cds
595	95	0	0	cds
596	96	0	0	cds
597	97	0	0	cds
598	98	0	0	cds
599	99	0	0	cds
600	100	0	0	cds
601	1	0	0	threeUTRs
602	2	0	0	threeUTRs
603	3	0	0	threeUTRs
604	4	0	0	threeUTRs
605	5	0.00462962962962963	0.00462962962962963	threeUTRs
606	6	0.00462962962962963	0.00462962962962963	threeUTRs
607	7	0.00462962962962963	0.00462962962962963	threeUTRs
608	8	0	0	threeUTRs
609	9	0	0	threeUTRs
610	10	0	0	threeUTRs
611	11	0	0	threeUTRs
612	12	0	0	threeUTRs
613	13	0	0	threeUTRs
614	14	0	0	threeUTRs
615	15	0.00462962962962963	0.00462962962962963	threeUTRs
616	16	0	0	threeUTRs
617	17	0	0	threeUTRs
618	18	0	0	threeUTRs
619	19	0	0	threeUTRs
620	20	0	0	threeUTRs
621	21	0.00462962962962963	0.00462962962962963	threeUTRs
622	22	0	0	threeUTRs
623	23	0	0	threeUTRs
624	24	0	0	threeUTRs
625	25	0.00925925925925926	0.00653204102054547	threeUTRs
626	26	0.00925925925925926	0.00653204102054547	threeUTRs
627	27	0.00925925925925926	0.00653204102054547	threeUTRs
628	28	0.00925925925925926	0.00653204102054547	threeUTRs
629	29	0.00925925925925926	0.00653204102054547	threeUTRs
630	30	0.0138888888888889	0.00798137006782874	threeUTRs
631	31	0.00925925925925926	0.00653204102054547	threeUTRs
632	32	0.00925925925925926	0.00653204102054547	threeUTRs
633	33	0.00925925925925926	0.00653204102054547	threeUTRs
634	34	0	0	threeUTRs
635	35	0	0	threeUTRs
636	36	0	0	threeUTRs
637	37	0.00462962962962963	0.00462962962962963	threeUTRs
638	38	0.00462962962962963	0.00462962962962963	threeUTRs
639	39	0.00462962962962963	0.00462962962962963	threeUTRs
640	40	0	0	threeUTRs
641	41	0	0	threeUTRs
642	42	0	0	threeUTRs
643	43	0	0	threeUTRs
644	44	0	0	threeUTRs
645	45	0	0	threeUTRs
646	46	0	0	threeUTRs
647	47	0.00462962962962963	0.00462962962962963	threeUTRs
648	48	0.00462962962962963	0.00462962962962963	threeUTRs
649	49	0	0	threeUTRs
650	50	0	0	threeUTRs
651	51	0	0	threeUTRs
652	52	0	0	threeUTRs
653	53	0	0	threeUTRs
654	54	0	0	threeUTRs
655	55	0	0	threeUTRs
656	56	0.00462962962962963	0.00462962962962963	threeUTRs
657	57	0.00462962962962963	0.00462962962962963	threeUTRs
658	58	0.00462962962962963	0.00462962962962963	threeUTRs
659	59	0.00462962962962963	0.00462962962962963	threeUTRs
660	60	0	0	threeUTRs
661	61	0	0	threeUTRs
662	62	0.00462962962962963	0.00462962962962963	threeUTRs
663	63	0.00462962962962963	0.00462962962962963	threeUTRs
664	64	0.00462962962962963	0.00462962962962963	threeUTRs
665	65	0.00462962962962963	0.00462962962962963	threeUTRs
666	66	0	0	threeUTRs
667	67	0	0	threeUTRs
668	68	0.00462962962962963	0.00462962962962963	threeUTRs
669	69	0	0	threeUTRs
670	70	0	0	threeUTRs
671	71	0	0	threeUTRs
672	72	0	0	threeUTRs
673	73	0	0	threeUTRs
674	74	0	0	threeUTRs
675	75	0	0	threeUTRs
676	76	0	0	threeUTRs
677	77	0	0	threeUTRs
678	78	0	0	threeUTRs
679	79	0	0	threeUTRs
680	80	0	0	threeUTRs
681	81	0.00462962962962963	0.00462962962962963	threeUTRs
682	82	0	0	threeUTRs
683	83	0.00462962962962963	0.00462962962962963	threeUTRs
684	84	0.00462962962962963	0.00462962962962963	threeUTRs
685	85	0.00462962962962963	0.00462962962962963	threeUTRs
686	86	0.00462962962962963	0.00462962962962963	threeUTRs
687	87	0.00462962962962963	0.00462962962962963	threeUTRs
688	88	0.00462962962962963	0.00462962962962963	threeUTRs
689	89	0.00462962962962963	0.00462962962962963	threeUTRs
690	90	0	0	threeUTRs
691	91	0	0	threeUTRs
692	92	0.00462962962962963	0.00462962962962963	threeUTRs
693	93	0.00462962962962963	0.00462962962962963	threeUTRs
694	94	0.00462962962962963	0.00462962962962963	threeUTRs
695	95	0.0138888888888889	0.00798137006782874	threeUTRs
696	96	0.00925925925925926	0.00653204102054547	threeUTRs
697	97	0.00925925925925926	0.00653204102054547	threeUTRs
698	98	0	0	threeUTRs
699	99	0.00462962962962963	0.00462962962962963	threeUTRs
700	100	0.0138888888888889	0.00798137006782874	threeUTRs
