Term	Significant	Expected	bonferroni	bh	foldEnrichment
GO:0045202	synapse	19	15.38	1	0.29928785046729	1.24
GO:0044454	nuclear chromosome part	12	9.67	1	0.363123966942149	1.24
GO:0044297	cell body	16	12.96	1	0.316692307692308	1.23
GO:0044440	endosomal part	10	8.13	1	0.394660465116279	1.23
GO:0016323	basolateral plasma membrane	7	5.71	1	0.446794160583942	1.23
GO:0015630	microtubule cytoskeleton	32	26.15	1	0.217917391304348	1.22
GO:0044421	extracellular region part	111	92.06	1	0.0212949152542373	1.21
GO:0005815	microtubule organizing center	17	14.06	1	0.337658823529412	1.21
GO:0043025	neuronal cell body	13	10.77	1	0.376625196850394	1.21
GO:0005819	spindle	8	6.59	1	0.438141176470588	1.21
GO:0031253	cell projection membrane	8	6.59	1	0.438141176470588	1.21
GO:0097458	neuron part	36	29.88	1	0.221187096774194	1.2
GO:0043005	neuron projection	28	23.29	1	0.280454545454545	1.2
GO:0036477	somatodendritic compartment	19	15.82	1	0.328179661016949	1.2
GO:0044424	intracellular part	351	293.98	6.84e-14	9.77142857142857e-15	1.19
GO:0005856	cytoskeleton	51	43.28	1	0.20445	1.18
GO:0098796	membrane protein complex	28	23.73	1	0.3032	1.18
GO:0044456	synapse part	14	11.86	1	0.395598461538462	1.18
GO:0005622	intracellular	352	299.7	4.32e-12	5.4e-13	1.17
GO:0005874	microtubule	10	8.57	1	0.449119424460432	1.17
GO:0098805	whole membrane	49	42.19	1	0.235110638297872	1.16
GO:0000228	nuclear chromosome	12	10.33	1	0.438141176470588	1.16
GO:0044427	chromosomal part	20	17.36	1	0.38075625	1.15
GO:0048471	perinuclear region of cytoplasm	19	16.7	1	0.407536363636364	1.14
GO:0005829	cytosol	79	71.19	1	0.258420618556701	1.11
GO:0098589	membrane region	29	26.15	1	0.398940458015267	1.11
GO:0098590	plasma membrane region	23	20.65	1	0.422837593984962	1.11
GO:0005694	chromosome	21	19.12	1	0.449344285714286	1.1
GO:0030425	dendrite	13	12.08	1	0.546432167832168	1.08
GO:0033267	axon part	5	4.61	1	0.625828965517241	1.08
GO:0005576	extracellular region	115	107.88	1	0.306884482758621	1.07
GO:0016020	membrane	217	205.66	1	0.21507032967033	1.06
GO:0042995	cell projection	43	40.43	1	0.448826086956522	1.06
GO:0031012	extracellular matrix	11	10.33	1	0.5784	1.06
GO:0005623	cell	367	349.13	0.0558	0.00121304347826087	1.05
GO:0044464	cell part	366	348.69	0.0918	0.0018734693877551	1.05
GO:0044463	cell projection part	22	20.87	1	0.543118309859155	1.05
GO:0044425	membrane part	156	153.58	1	0.523634042553191	1.02
GO:0099512	supramolecular fiber	12	11.86	1	0.657232653061224	1.01
GO:0099513	polymeric cytoskeletal fiber	12	11.86	1	0.657232653061224	1.01
GO:0005575	cellular_component	390	390	1	1	1
GO:0005788	endoplasmic reticulum lumen	5	5.05	1	0.721118918918919	0.99
GO:0099568	cytoplasmic region	6	6.15	1	0.727804026845638	0.98
GO:0016021	integral component of membrane	125	127.44	1	0.766632	0.98
GO:0031224	intrinsic component of membrane	126	129.41	1	0.80771447368421	0.97
GO:0098794	postsynapse	7	7.47	1	0.769088741721854	0.94
GO:0044459	plasma membrane part	55	61.3	1	0.953722222222222	0.9
GO:0009898	cytoplasmic side of plasma membrane	5	5.71	1	0.816669230769231	0.88
GO:0098562	cytoplasmic side of membrane	5	5.71	1	0.816669230769231	0.88
GO:1902495	transmembrane transporter complex	7	7.91	1	0.816669230769231	0.88
GO:1990351	transporter complex	7	7.91	1	0.816669230769231	0.88
GO:0005578	proteinaceous extracellular matrix	8	9.23	1	0.843821656050955	0.87
GO:0044441	ciliary part	6	7.25	1	0.872191139240506	0.83
GO:0005615	extracellular space	24	29.88	1	0.967957894736842	0.8
GO:0005938	cell cortex	4	5.05	1	0.881569811320755	0.79
GO:0000151	ubiquitin ligase complex	5	6.37	1	0.897615	0.78
GO:0005887	integral component of plasma membrane	28	35.81	1	0.984927272727273	0.78
GO:0031226	intrinsic component of plasma membrane	29	37.35	1	0.984927272727273	0.78
GO:0098552	side of membrane	9	11.86	1	0.962348466257669	0.76
GO:0071944	cell periphery	93	123.48	1	1	0.75
GO:0005886	plasma membrane	90	121.28	1	1	0.74
GO:0098797	plasma membrane protein complex	10	13.84	1	0.967957894736842	0.72
GO:0097060	synaptic membrane	3	4.39	1	0.949908074534161	0.68
GO:0005929	cilium	7	10.33	1	0.967957894736842	0.68
GO:0030017	sarcomere	4	6.15	1	0.967957894736842	0.65
GO:0044449	contractile fiber part	4	6.15	1	0.967957894736842	0.65
GO:0009897	external side of plasma membrane	4	6.37	1	0.967957894736842	0.63
GO:0030016	myofibril	4	6.37	1	0.967957894736842	0.63
GO:0043292	contractile fiber	4	6.37	1	0.967957894736842	0.63
GO:0034702	ion channel complex	4	6.81	1	0.977986046511628	0.59
GO:0043235	receptor complex	4	7.03	1	0.982727167630058	0.57
GO:0034703	cation channel complex	2	4.61	1	0.984927272727273	0.43
GO:0001533	cornified envelope	1	7.91	1	1	0.13
