param,F1,F2,F3,error,file_name,id,group,label,max_formant,speaker_num,optimized,word,stress,dur,pre_word,fol_word,pre_seg,fol_seg,abs_pre_seg,abs_fol_seg,context
1,-31.52571818082757,-26.867596688819898,78.24025633863884,0.0003996296248492643,KY25A_1,1-0-2-0,IVR,ʌ,4435.897435897436,2,4,uh,1,0.1499999999999999,well,mister,#,#,L,M,coextensive
2,-13.517851317083762,-22.090336655069923,-7.642821740704717,0.0003996296248492643,KY25A_1,1-0-2-0,IVR,ʌ,4435.897435897436,2,4,uh,1,0.1499999999999999,well,mister,#,#,L,M,coextensive
3,-9.234051957277309,-13.434429115615112,-1.028164639717727,0.0003996296248492643,KY25A_1,1-0-2-0,IVR,ʌ,4435.897435897436,2,4,uh,1,0.1499999999999999,well,mister,#,#,L,M,coextensive
4,-3.3580403267576804,5.497197493329062,-9.60624621073328,0.0003996296248492643,KY25A_1,1-0-2-0,IVR,ʌ,4435.897435897436,2,4,uh,1,0.1499999999999999,well,mister,#,#,L,M,coextensive
0,401.6792891224017,1072.7826788271477,2037.3660895127246,0.0010614550619259355,KY25A_1,1-0-9-1,IVR,ʌ,4794.871794871795,2,4,number,1,0.09999999999999964,a,of,N,M,N,M,internal
1,-149.3563960556789,19.776467001435012,12.753714111142658,0.0010614550619259355,KY25A_1,1-0-9-1,IVR,ʌ,4794.871794871795,2,4,number,1,0.09999999999999964,a,of,N,M,N,M,internal
2,-10.190467342711777,4.286655424917043,-2.280213146279171,0.0010614550619259355,KY25A_1,1-0-9-1,IVR,ʌ,4794.871794871795,2,4,number,1,0.09999999999999964,a,of,N,M,N,M,internal
3,9.11899075762718,15.187228143145473,8.406838048693569,0.0010614550619259355,KY25A_1,1-0-9-1,IVR,ʌ,4794.871794871795,2,4,number,1,0.09999999999999964,a,of,N,M,N,M,internal
4,8.475532829032876,-13.623993224062152,-21.13560415585895,0.0010614550619259355,KY25A_1,1-0-9-1,IVR,ʌ,4794.871794871795,2,4,number,1,0.09999999999999964,a,of,N,M,N,M,internal
0,450.0058522656266,936.7343358986881,1790.5456439135164,0.040514995850778994,KY25A_1,1-0-12-0,IVR,ʌ,4615.384615384615,2,4,uh,1,0.3799999999999999,,,#,#,,,coextensive
1,-22.01625802486319,88.52907529876434,-56.9071722209289,0.040514995850778994,KY25A_1,1-0-12-0,IVR,ʌ,4615.384615384615,2,4,uh,1,0.3799999999999999,,,#,#,,,coextensive
2,25.792606067401724,131.15067335076836,-4.791230846003377,0.040514995850778994,KY25A_1,1-0-12-0,IVR,ʌ,4615.384615384615,2,4,uh,1,0.3799999999999999,,,#,#,,,coextensive
3,29.670507524332514,99.42193670988003,17.156722485213198,0.040514995850778994,KY25A_1,1-0-12-0,IVR,ʌ,4615.384615384615,2,4,uh,1,0.3799999999999999,,,#,#,,,coextensive
4,25.04354636174006,5.815971958077994,15.815268588284278,0.040514995850778994,KY25A_1,1-0-12-0,IVR,ʌ,4615.384615384615,2,4,uh,1,0.3799999999999999,,,#,#,,,coextensive
0,351.23215482924536,593.9460948459446,957.916985439546,0.00020179708512354865,KY25A_1,1-0-23-1,IVR,ʌ,3179.4871794871797,2,4,wonder,1,0.05000000000000071,i,,W,N,W,N,internal
1,-35.773513307786175,-30.3702666757099,19.863920631388346,0.00020179708512354865,KY25A_1,1-0-23-1,IVR,ʌ,3179.4871794871797,2,4,wonder,1,0.05000000000000071,i,,W,N,W,N,internal
2,2.3004459267666504,-1.959706589496879,9.678685322494497,0.00020179708512354865,KY25A_1,1-0-23-1,IVR,ʌ,3179.4871794871797,2,4,wonder,1,0.05000000000000071,i,,W,N,W,N,internal
3,0.7012149110343389,-0.1366714638243573,-0.13912978775962326,0.00020179708512354865,KY25A_1,1-0-23-1,IVR,ʌ,3179.4871794871797,2,4,wonder,1,0.05000000000000071,i,,W,N,W,N,internal
4,4.5382575227303565,1.4798876057942918,-16.79287824885213,0.00020179708512354865,KY25A_1,1-0-23-1,IVR,ʌ,3179.4871794871797,2,4,wonder,1,0.05000000000000071,i,,W,N,W,N,internal
0,448.2162096467782,1123.978209991313,1785.196095622783,0.007130592628175723,KY25A_1,1-0-30-0,IVR,ʌ,4615.384615384615,2,4,uh,1,0.27000000000000046,,,#,#,,,coextensive
1,-48.95819006641575,98.59289921248867,-13.093901958479906,0.007130592628175723,KY25A_1,1-0-30-0,IVR,ʌ,4615.384615384615,2,4,uh,1,0.27000000000000046,,,#,#,,,coextensive
2,6.985889950307962,16.55508691338671,-36.73971508192358,0.007130592628175723,KY25A_1,1-0-30-0,IVR,ʌ,4615.384615384615,2,4,uh,1,0.27000000000000046,,,#,#,,,coextensive
3,8.338073043263037,-3.118329189888935,-33.31945647499414,0.007130592628175723,KY25A_1,1-0-30-0,IVR,ʌ,4615.384615384615,2,4,uh,1,0.27000000000000046,,,#,#,,,coextensive
4,3.886680797770465,-9.531897341359866,-23.964638440461943,0.007130592628175723,KY25A_1,1-0-30-0,IVR,ʌ,4615.384615384615,2,4,uh,1,0.27000000000000046,,,#,#,,,coextensive
0,448.4318712634089,789.1211396359232,1089.1615589534265,0.027220926399236647,KY25A_1,1-0-36-0,IVR,ʌ,3897.4358974358975,2,4,uh,1,0.3099999999999987,,,#,#,,,coextensive
1,16.349526204516714,119.66298316231185,260.15756791448683,0.027220926399236647,KY25A_1,1-0-36-0,IVR,ʌ,3897.4358974358975,2,4,uh,1,0.3099999999999987,,,#,#,,,coextensive
2,32.80678904823555,91.05292691493038,152.72361472070406,0.027220926399236647,KY25A_1,1-0-36-0,IVR,ʌ,3897.4358974358975,2,4,uh,1,0.3099999999999987,,,#,#,,,coextensive
3,43.710794707990416,43.42140336250204,44.0184852437655,0.027220926399236647,KY25A_1,1-0-36-0,IVR,ʌ,3897.4358974358975,2,4,uh,1,0.3099999999999987,,,#,#,,,coextensive
4,28.204735965055697,-12.846037810875597,-1.653688524115503,0.027220926399236647,KY25A_1,1-0-36-0,IVR,ʌ,3897.4358974358975,2,4,uh,1,0.3099999999999987,,,#,#,,,coextensive
0,416.94515911432427,696.4523508468922,1778.0033832618517,0.00025550239289097524,KY25A_1,1-0-38-1,IVR,ʌ,4974.358974358975,2,4,one,1,0.0600000000000005,,after,W,N,W,N,internal
1,-46.908441309365685,-35.7968233647499,-1.2998106400622744,0.00025550239289097524,KY25A_1,1-0-38-1,IVR,ʌ,4974.358974358975,2,4,one,1,0.0600000000000005,,after,W,N,W,N,internal
2,-8.247549315737885,-1.3247233399796792,18.25633440825189,0.00025550239289097524,KY25A_1,1-0-38-1,IVR,ʌ,4974.358974358975,2,4,one,1,0.0600000000000005,,after,W,N,W,N,internal
3,-3.9795057020948086,15.84014296152965,29.958735423338428,0.00025550239289097524,KY25A_1,1-0-38-1,IVR,ʌ,4974.358974358975,2,4,one,1,0.0600000000000005,,after,W,N,W,N,internal
4,0.4375871455773251,-1.3458692266835373,-17.99871006539076,0.00025550239289097524,KY25A_1,1-0-38-1,IVR,ʌ,4974.358974358975,2,4,one,1,0.0600000000000005,,after,W,N,W,N,internal
0,849.8917091719441,1372.377617729527,2117.181371710809,0.055263261197677244,KY25A_1,1-0-40-2,IVR,ʌ,6410.25641025641,2,4,another,1,0.10999999999999943,after,,N,DH,N,DH,internal
1,259.9378877879361,289.030389447327,300.21256196364504,0.055263261197677244,KY25A_1,1-0-40-2,IVR,ʌ,6410.25641025641,2,4,another,1,0.10999999999999943,after,,N,DH,N,DH,internal
2,17.7321367365725,15.47703566878416,174.25447222783023,0.055263261197677244,KY25A_1,1-0-40-2,IVR,ʌ,6410.25641025641,2,4,another,1,0.10999999999999943,after,,N,DH,N,DH,internal
3,-75.87999919055721,-1.6789337155778497,143.65035194920554,0.055263261197677244,KY25A_1,1-0-40-2,IVR,ʌ,6410.25641025641,2,4,another,1,0.10999999999999943,after,,N,DH,N,DH,internal
4,-0.726200708396242,129.82041931268046,137.71063896097456,0.055263261197677244,KY25A_1,1-0-40-2,IVR,ʌ,6410.25641025641,2,4,another,1,0.10999999999999943,after,,N,DH,N,DH,internal
0,518.1650535254726,985.1514194604678,1730.2335297751026,0.022885048141293107,KY25A_1,1-0-52-0,IVR,ʌ,4615.384615384615,2,4,uh,1,0.2900000000000009,,,#,#,,,coextensive
1,-49.1171783233053,101.44751038547308,66.15640224838725,0.022885048141293107,KY25A_1,1-0-52-0,IVR,ʌ,4615.384615384615,2,4,uh,1,0.2900000000000009,,,#,#,,,coextensive
2,-15.137295308305825,79.81554384136827,48.57205130971609,0.022885048141293107,KY25A_1,1-0-52-0,IVR,ʌ,4615.384615384615,2,4,uh,1,0.2900000000000009,,,#,#,,,coextensive
3,31.912357101440858,43.07702327721804,27.139648339230654,0.022885048141293107,KY25A_1,1-0-52-0,IVR,ʌ,4615.384615384615,2,4,uh,1,0.2900000000000009,,,#,#,,,coextensive
4,23.449565316283508,18.912236508617806,44.649991777681535,0.022885048141293107,KY25A_1,1-0-52-0,IVR,ʌ,4615.384615384615,2,4,uh,1,0.2900000000000009,,,#,#,,,coextensive
0,270.78637297474756,950.3229832895104,1743.4015029244608,0.000051610025043549613,KY25A_1,1-0-3-1,IVR,i,5333.333333333333,2,4,mister,1,0.050000000000000044,uh,scott,M,S,M,S,internal
1,3.5785890156398397,-18.5258878051465,-108.49717822745242,0.000051610025043549613,KY25A_1,1-0-3-1,IVR,i,5333.333333333333,2,4,mister,1,0.050000000000000044,uh,scott,M,S,M,S,internal
2,0.33297566800356926,18.04822861338463,-33.6162330954788,0.000051610025043549613,KY25A_1,1-0-3-1,IVR,i,5333.333333333333,2,4,mister,1,0.050000000000000044,uh,scott,M,S,M,S,internal
3,-4.122774530514179,20.89267354644555,-16.046855136657328,0.000051610025043549613,KY25A_1,1-0-3-1,IVR,i,5333.333333333333,2,4,mister,1,0.050000000000000044,uh,scott,M,S,M,S,internal
4,-0.37683234294532003,4.934446342669108,6.586417220847973,0.000051610025043549613,KY25A_1,1-0-3-1,IVR,i,5333.333333333333,2,4,mister,1,0.050000000000000044,uh,scott,M,S,M,S,internal
0,437.6380157961958,1216.727123000717,2040.2945077664901,0.000029503520380878462,KY25A_1,1-0-14-1,IVR,i,4974.358974358975,2,4,things,1,0.07000000000000028,,i'd,TH,NG,TH,NG,internal
1,-27.845041581101214,-46.21229734257114,19.769909959067476,0.000029503520380878462,KY25A_1,1-0-14-1,IVR,i,4974.358974358975,2,4,things,1,0.07000000000000028,,i'd,TH,NG,TH,NG,internal
2,-13.219846933921847,9.076743126053703,2.0893426707291014,0.000029503520380878462,KY25A_1,1-0-14-1,IVR,i,4974.358974358975,2,4,things,1,0.07000000000000028,,i'd,TH,NG,TH,NG,internal
3,9.004518719240469,1.994921592794753,7.963570634264728,0.000029503520380878462,KY25A_1,1-0-14-1,IVR,i,4974.358974358975,2,4,things,1,0.07000000000000028,,i'd,TH,NG,TH,NG,internal
4,-1.0066630667142866,-0.6228206817578721,2.251595306282384,0.000029503520380878462,KY25A_1,1-0-14-1,IVR,i,4974.358974358975,2,4,things,1,0.07000000000000028,,i'd,TH,NG,TH,NG,internal
0,255.14217114975855,1369.9716474157383,2274.608981084989,0.0001261535448120298,KY25A_1,1-0-27-1,IVR,i,6051.282051282051,2,4,just,0,0.07000000000000028,you'd,mind,JH,S,JH,S,internal
1,-26.468746097546973,58.04864903169421,38.826313903284,0.0001261535448120298,KY25A_1,1-0-27-1,IVR,i,6051.282051282051,2,4,just,0,0.07000000000000028,you'd,mind,JH,S,JH,S,internal
2,-5.098228803231502,-0.4003160349473525,-47.969707228941466,0.0001261535448120298,KY25A_1,1-0-27-1,IVR,i,6051.282051282051,2,4,just,0,0.07000000000000028,you'd,mind,JH,S,JH,S,internal
3,1.6025267609224065,-7.493271318448405,-2.8466709116276454,0.0001261535448120298,KY25A_1,1-0-27-1,IVR,i,6051.282051282051,2,4,just,0,0.07000000000000028,you'd,mind,JH,S,JH,S,internal
4,2.063242238659686,2.064039084944582,-37.56595497343987,0.0001261535448120298,KY25A_1,1-0-27-1,IVR,i,6051.282051282051,2,4,just,0,0.07000000000000028,you'd,mind,JH,S,JH,S,internal
0,379.76739024711196,1181.394121923227,1344.228936062183,0.000883897049804858,KY25A_1,1-0-32-4,IVR,i,5153.846153846154,2,4,answering,0,0.08999999999999986,,,*hr,NG,*hr,NG,internal
1,-73.1465572051709,-39.95707302137119,-34.89651514884256,0.000883897049804858,KY25A_1,1-0-32-4,IVR,i,5153.846153846154,2,4,answering,0,0.08999999999999986,,,*hr,NG,*hr,NG,internal
2,-23.560281012750448,5.440529147204683,9.491120544917688,0.000883897049804858,KY25A_1,1-0-32-4,IVR,i,5153.846153846154,2,4,answering,0,0.08999999999999986,,,*hr,NG,*hr,NG,internal
3,-5.335264951756931,-1.1004615757705865,-12.362744734991434,0.000883897049804858,KY25A_1,1-0-32-4,IVR,i,5153.846153846154,2,4,answering,0,0.08999999999999986,,,*hr,NG,*hr,NG,internal
4,15.27814136268462,1.4776990069158824,0.05448137854143138,0.000883897049804858,KY25A_1,1-0-32-4,IVR,i,5153.846153846154,2,4,answering,0,0.08999999999999986,,,*hr,NG,*hr,NG,internal
0,318.06909314999103,1555.7836800696616,2152.771258014204,0.0036855634362997886,KY25A_1,1-0-42-0,IVR,i,5153.846153846154,2,4,if,1,0.08999999999999986,,you,#,F,,F,initial
1,-19.77308743233273,22.81296549269005,46.07716330279401,0.0036855634362997886,KY25A_1,1-0-42-0,IVR,i,5153.846153846154,2,4,if,1,0.08999999999999986,,you,#,F,,F,initial
2,-1.5827427235237264,-5.826884015596969,-9.380372521889305,0.0036855634362997886,KY25A_1,1-0-42-0,IVR,i,5153.846153846154,2,4,if,1,0.08999999999999986,,you,#,F,,F,initial
3,1.8890530930275184,-1.322289517364391,5.078300107760968,0.0036855634362997886,KY25A_1,1-0-42-0,IVR,i,5153.846153846154,2,4,if,1,0.08999999999999986,,you,#,F,,F,initial
4,0.6946474876658386,-1.680879001266909,-13.818056046483989,0.0036855634362997886,KY25A_1,1-0-42-0,IVR,i,5153.846153846154,2,4,if,1,0.08999999999999986,,you,#,F,,F,initial
0,327.3066800114252,1055.1163658381984,1352.7916381263403,0.001952920367457233,KY25A_1,1-0-3-4,IVR,*hr,3358.974358974359,2,4,mister,0,0.050000000000000044,uh,scott,T,#,T,S,final
1,84.14329383495765,26.173505493309612,95.36576310470736,0.001952920367457233,KY25A_1,1-0-3-4,IVR,*hr,3358.974358974359,2,4,mister,0,0.050000000000000044,uh,scott,T,#,T,S,final
2,1.066039446791122,17.320286570774833,34.88550063891196,0.001952920367457233,KY25A_1,1-0-3-4,IVR,*hr,3358.974358974359,2,4,mister,0,0.050000000000000044,uh,scott,T,#,T,S,final
3,-3.3288551433055558,29.788519515822784,31.94507031642244,0.001952920367457233,KY25A_1,1-0-3-4,IVR,*hr,3358.974358974359,2,4,mister,0,0.050000000000000044,uh,scott,T,#,T,S,final
4,7.404849965908205,-2.7842244794427,5.640576191930206,0.001952920367457233,KY25A_1,1-0-3-4,IVR,*hr,3358.974358974359,2,4,mister,0,0.050000000000000044,uh,scott,T,#,T,S,final
0,292.4181716035512,832.6010365602892,1209.6697336042143,0.0017465268279617955,KY25A_1,1-0-9-4,IVR,*hr,4076.923076923077,2,4,number,0,0.1299999999999999,a,of,B,#,B,@,final
1,-8.336581058618822,-19.773163296370605,33.576318058394,0.0017465268279617955,KY25A_1,1-0-9-4,IVR,*hr,4076.923076923077,2,4,number,0,0.1299999999999999,a,of,B,#,B,@,final
2,-12.652956033132472,-8.666269725392874,15.066310550683228,0.0017465268279617955,KY25A_1,1-0-9-4,IVR,*hr,4076.923076923077,2,4,number,0,0.1299999999999999,a,of,B,#,B,@,final
3,-18.657894485401364,-8.53873516834155,6.160575527394795,0.0017465268279617955,KY25A_1,1-0-9-4,IVR,*hr,4076.923076923077,2,4,number,0,0.1299999999999999,a,of,B,#,B,@,final
4,-2.0685245296034096,-7.707105105817389,-5.362784339932094,0.0017465268279617955,KY25A_1,1-0-9-4,IVR,*hr,4076.923076923077,2,4,number,0,0.1299999999999999,a,of,B,#,B,@,final
0,277.4903544990292,1127.956828176679,1371.9540019927483,0.0017898936612916925,KY25A_1,1-0-23-4,IVR,*hr,4615.384615384615,2,4,wonder,0,0.1200000000000001,i,,D,#,D,,final
1,-28.071894243101546,31.266602555353714,13.342128840602568,0.0017898936612916925,KY25A_1,1-0-23-4,IVR,*hr,4615.384615384615,2,4,wonder,0,0.1200000000000001,i,,D,#,D,,final
2,-14.152833828614606,-28.451791899515992,-18.760054005391915,0.0017898936612916925,KY25A_1,1-0-23-4,IVR,*hr,4615.384615384615,2,4,wonder,0,0.1200000000000001,i,,D,#,D,,final
3,2.8356382087578154,-18.69909876935598,-19.175239226646745,0.0017898936612916925,KY25A_1,1-0-23-4,IVR,*hr,4615.384615384615,2,4,wonder,0,0.1200000000000001,i,,D,#,D,,final
4,10.770852638245138,0.25483630827402204,-21.797295740387856,0.0017898936612916925,KY25A_1,1-0-23-4,IVR,*hr,4615.384615384615,2,4,wonder,0,0.1200000000000001,i,,D,#,D,,final
0,431.87082792547335,1104.3268111759062,1525.933178164495,0.047858175132517236,KY25A_1,1-0-32-3,IVR,*hr,3538.4615384615386,2,4,answering,0,0.0699999999999994,,,S,i,S,i,internal
1,179.38737310321528,60.158274801365906,318.46576120876546,0.047858175132517236,KY25A_1,1-0-32-3,IVR,*hr,3538.4615384615386,2,4,answering,0,0.0699999999999994,,,S,i,S,i,internal
2,49.19278962566118,85.87797413560607,63.18461750514555,0.047858175132517236,KY25A_1,1-0-32-3,IVR,*hr,3538.4615384615386,2,4,answering,0,0.0699999999999994,,,S,i,S,i,internal
3,-39.57672487025343,-8.573995904462853,-102.45554867388748,0.047858175132517236,KY25A_1,1-0-32-3,IVR,*hr,3538.4615384615386,2,4,answering,0,0.0699999999999994,,,S,i,S,i,internal
4,-35.7846259984375,-73.71366480002767,-70.59910584596352,0.047858175132517236,KY25A_1,1-0-32-3,IVR,*hr,3538.4615384615386,2,4,answering,0,0.0699999999999994,,,S,i,S,i,internal
0,349.29301314335567,1126.3647192133924,1486.417654720908,0.00784089854334003,KY25A_1,1-0-40-4,IVR,*hr,4615.384615384615,2,4,another,0,0.2400000000000002,after,,DH,#,DH,,final
1,38.92780919399644,-92.79054922176583,184.92133012371423,0.00784089854334003,KY25A_1,1-0-40-4,IVR,*hr,4615.384615384615,2,4,another,0,0.2400000000000002,after,,DH,#,DH,,final
2,-24.66840368636001,15.02910154430488,133.55855195702745,0.00784089854334003,KY25A_1,1-0-40-4,IVR,*hr,4615.384615384615,2,4,another,0,0.2400000000000002,after,,DH,#,DH,,final
3,-10.47612076813567,-11.684220594828002,0.5959518911030037,0.00784089854334003,KY25A_1,1-0-40-4,IVR,*hr,4615.384615384615,2,4,another,0,0.2400000000000002,after,,DH,#,DH,,final
4,-15.404607731264688,-9.242353377781352,-43.78357988072024,0.00784089854334003,KY25A_1,1-0-40-4,IVR,*hr,4615.384615384615,2,4,another,0,0.2400000000000002,after,,DH,#,DH,,final
0,345.9626560431677,636.4905997931179,1022.2710569935338,0.010605581380257339,KY25A_1,1-0-4-2,IVR,o,3538.4615384615386,2,4,scott,1,0.1499999999999999,mister,i,K,T,K,T,internal
1,-76.07844110657278,-17.979517799374175,136.09230290214842,0.010605581380257339,KY25A_1,1-0-4-2,IVR,o,3538.4615384615386,2,4,scott,1,0.1499999999999999,mister,i,K,T,K,T,internal
2,-36.035076330354684,33.21163828814997,76.07033797267854,0.010605581380257339,KY25A_1,1-0-4-2,IVR,o,3538.4615384615386,2,4,scott,1,0.1499999999999999,mister,i,K,T,K,T,internal
3,-18.763586643730463,53.243270179142094,11.933411055175805,0.010605581380257339,KY25A_1,1-0-4-2,IVR,o,3538.4615384615386,2,4,scott,1,0.1499999999999999,mister,i,K,T,K,T,internal
4,-11.414012745905492,10.120089860992026,-14.074961925947092,0.010605581380257339,KY25A_1,1-0-4-2,IVR,o,3538.4615384615386,2,4,scott,1,0.1499999999999999,mister,i,K,T,K,T,internal
0,532.8565970636682,917.844166004495,1736.9267808895556,0.0006542232122857017,KY25A_1,1-0-5-0,IVR,ay,4974.358974358975,2,4,i,1,0.10999999999999988,scott,have,#,#,T,HH,coextensive
1,-47.31382631695573,-9.499271585594,8.13155094304565,0.0006542232122857017,KY25A_1,1-0-5-0,IVR,ay,4974.358974358975,2,4,i,1,0.10999999999999988,scott,have,#,#,T,HH,coextensive
2,-2.1246598757512847,36.91384751568429,10.11513114050716,0.0006542232122857017,KY25A_1,1-0-5-0,IVR,ay,4974.358974358975,2,4,i,1,0.10999999999999988,scott,have,#,#,T,HH,coextensive
3,6.518043151957921,-4.16161817861635,-11.252982000719815,0.0006542232122857017,KY25A_1,1-0-5-0,IVR,ay,4974.358974358975,2,4,i,1,0.10999999999999988,scott,have,#,#,T,HH,coextensive
4,4.510985607262468,12.279795416016519,-4.698624530440288,0.0006542232122857017,KY25A_1,1-0-5-0,IVR,ay,4974.358974358975,2,4,i,1,0.10999999999999988,scott,have,#,#,T,HH,coextensive
0,391.0995848942828,1032.2133024312495,1559.2029475234415,0.005888026032190843,KY25A_1,1-0-15-0,IVR,ay,4435.897435897436,2,4,i'd,1,0.1200000000000001,things,like,#,D,Z,D,initial
1,-101.5271171916477,0.2366739436514572,186.22994594898861,0.005888026032190843,KY25A_1,1-0-15-0,IVR,ay,4435.897435897436,2,4,i'd,1,0.1200000000000001,things,like,#,D,Z,D,initial
2,-23.90313158311193,-19.174122568233948,-63.398111042856854,0.005888026032190843,KY25A_1,1-0-15-0,IVR,ay,4435.897435897436,2,4,i'd,1,0.1200000000000001,things,like,#,D,Z,D,initial
3,-4.318677798413387,-4.159635896215752,-64.92764887992217,0.005888026032190843,KY25A_1,1-0-15-0,IVR,ay,4435.897435897436,2,4,i'd,1,0.1200000000000001,things,like,#,D,Z,D,initial
4,0.6619466991188696,-4.532231925234366,-7.2971830785253795,0.005888026032190843,KY25A_1,1-0-15-0,IVR,ay,4435.897435897436,2,4,i'd,1,0.1200000000000001,things,like,#,D,Z,D,initial
0,556.1311777803675,946.8885760515052,1699.1390948520193,0.00045868381196854664,KY25A_1,1-0-22-0,IVR,ay,4974.358974358975,2,4,i,1,0.08000000000000007,about,wonder,#,#,T,W,coextensive
1,15.873103211155236,-47.35549057969323,54.3784630443573,0.00045868381196854664,KY25A_1,1-0-22-0,IVR,ay,4974.358974358975,2,4,i,1,0.08000000000000007,about,wonder,#,#,T,W,coextensive
2,8.371758692626711,18.791169791702224,-2.731286362044466,0.00045868381196854664,KY25A_1,1-0-22-0,IVR,ay,4974.358974358975,2,4,i,1,0.08000000000000007,about,wonder,#,#,T,W,coextensive
3,4.356268474583706,4.735509574720219,6.756972726414731,0.00045868381196854664,KY25A_1,1-0-22-0,IVR,ay,4974.358974358975,2,4,i,1,0.08000000000000007,about,wonder,#,#,T,W,coextensive
4,-7.2852858498701725,-23.69158803170963,-20.562669951523784,0.00045868381196854664,KY25A_1,1-0-22-0,IVR,ay,4974.358974358975,2,4,i,1,0.08000000000000007,about,wonder,#,#,T,W,coextensive
0,647.4831546634975,1054.2100375388477,2088.9627509344728,0.021556615872986188,KY25A_1,1-0-28-1,IVR,ay,6051.282051282051,2,4,mind,1,0.17999999999999972,just,,M,N,M,N,internal
1,2.528389256598714,62.06774143621677,111.8732102299115,0.021556615872986188,KY25A_1,1-0-28-1,IVR,ay,6051.282051282051,2,4,mind,1,0.17999999999999972,just,,M,N,M,N,internal
2,32.61449886515605,208.2163775212397,-30.328475272372824,0.021556615872986188,KY25A_1,1-0-28-1,IVR,ay,6051.282051282051,2,4,mind,1,0.17999999999999972,just,,M,N,M,N,internal
3,23.005018340646615,137.8019355795787,25.820046153208697,0.021556615872986188,KY25A_1,1-0-28-1,IVR,ay,6051.282051282051,2,4,mind,1,0.17999999999999972,just,,M,N,M,N,internal
4,20.585324970088532,128.77494458691115,-22.392803385400022,0.021556615872986188,KY25A_1,1-0-28-1,IVR,ay,6051.282051282051,2,4,mind,1,0.17999999999999972,just,,M,N,M,N,internal
0,538.8140617188232,889.4609312244628,1669.3657927039362,0.00019835171974162013,KY25A_1,1-0-46-0,IVR,ay,4794.871794871795,2,4,i,1,0.10000000000000142,if,remind,#,#,F,R,coextensive
1,7.045945308649152,-77.64273038956311,31.640191836018705,0.00019835171974162013,KY25A_1,1-0-46-0,IVR,ay,4794.871794871795,2,4,i,1,0.10000000000000142,if,remind,#,#,F,R,coextensive
2,0.47599343722625975,-5.997909144190452,-15.604726232970188,0.00019835171974162013,KY25A_1,1-0-46-0,IVR,ay,4794.871794871795,2,4,i,1,0.10000000000000142,if,remind,#,#,F,R,coextensive
3,4.484388829927452,3.9263742546076923,12.935132680769009,0.00019835171974162013,KY25A_1,1-0-46-0,IVR,ay,4794.871794871795,2,4,i,1,0.10000000000000142,if,remind,#,#,F,R,coextensive
4,-10.846520404222447,6.208152058867783,3.9235342171584398,0.00019835171974162013,KY25A_1,1-0-46-0,IVR,ay,4794.871794871795,2,4,i,1,0.10000000000000142,if,remind,#,#,F,R,coextensive
0,566.7014083922263,938.4743963815633,2256.376335211972,0.002130401351651111,KY25A_1,1-0-47-3,IVR,ay,6769.2307692307695,2,4,remind,1,0.16999999999999993,i,you,M,N,M,N,internal
