param,F1,F2,F3,error,file_name,id,group,label,max_formant,speaker_num,optimized,word,stress,dur,pre_word,fol_word,pre_seg,fol_seg,abs_pre_seg,abs_fol_seg,context
2,-0.029116303886882668,-0.018486890544427294,0.027904102471455836,0.008663161062260654,KY25A_1,0-0-3-1,KY25A,e,4794.871794871795,1,3,well,1,0.28000000000000114,"",now,W,L,W,L,internal
3,-0.0182486725612767,-0.038570150083469354,-0.01590833600613768,0.008663161062260654,KY25A_1,0-0-3-1,KY25A,e,4794.871794871795,1,3,well,1,0.28000000000000114,"",now,W,L,W,L,internal
4,0.01144354916494085,0.005390671457829169,-0.005451451991066046,0.008663161062260654,KY25A_1,0-0-3-1,KY25A,e,4794.871794871795,1,3,well,1,0.28000000000000114,"",now,W,L,W,L,internal
0,4.7955575302341185,5.158486790661799,5.693409804805824,0.0028474268295375213,KY25A_1,0-0-4-1,KY25A,aw,7307.692307692308,1,3,now,1,0.22000000000000064,well,"",N,#,N,"",final
1,-0.09686904168892053,-0.12469112727540307,0.05925540612158536,0.0028474268295375213,KY25A_1,0-0-4-1,KY25A,aw,7307.692307692308,1,3,now,1,0.22000000000000064,well,"",N,#,N,"",final
2,-0.013950585328193823,0.023329387987982397,0.016968470660184552,0.0028474268295375213,KY25A_1,0-0-4-1,KY25A,aw,7307.692307692308,1,3,now,1,0.22000000000000064,well,"",N,#,N,"",final
3,-0.02804361157779667,0.00044623851065073996,0.008975713793687452,0.0028474268295375213,KY25A_1,0-0-4-1,KY25A,aw,7307.692307692308,1,3,now,1,0.22000000000000064,well,"",N,#,N,"",final
4,-0.013428793763452147,0.0010640668109874905,0.0031585375887028732,0.0028474268295375213,KY25A_1,0-0-4-1,KY25A,aw,7307.692307692308,1,3,now,1,0.22000000000000064,well,"",N,#,N,"",final
0,4.285421059475587,5.156953261331122,5.524197183985077,0.067582225501287,KY25A_1,0-0-6-1,KY25A,uw,4794.871794871795,1,3,you,1,0.9299999999999997,"","",Y,#,Y,"",final
1,0.013655451933098854,-0.056115186210920646,-0.01835735449400367,0.067582225501287,KY25A_1,0-0-6-1,KY25A,uw,4794.871794871795,1,3,you,1,0.9299999999999997,"","",Y,#,Y,"",final
2,-0.15817194651614164,0.05823752786888324,-0.026652361002734132,0.067582225501287,KY25A_1,0-0-6-1,KY25A,uw,4794.871794871795,1,3,you,1,0.9299999999999997,"","",Y,#,Y,"",final
3,0.12372142023547618,0.058343758790539935,0.020550293257118806,0.067582225501287,KY25A_1,0-0-6-1,KY25A,uw,4794.871794871795,1,3,you,1,0.9299999999999997,"","",Y,#,Y,"",final
4,-0.04534502706669427,0.0011720061953268493,-0.005363014531479509,0.067582225501287,KY25A_1,0-0-6-1,KY25A,uw,4794.871794871795,1,3,you,1,0.9299999999999997,"","",Y,#,Y,"",final
0,4.542243314240039,4.87831571221047,5.081962844025381,0.006670062309615753,KY25A_1,0-0-8-1,KY25A,ay0,3179.4871794871797,1,3,might,1,0.22999999999999865,"","",M,T,M,T,internal
1,-0.09881975514069567,-0.04214130970079433,-0.07654722887577853,0.006670062309615753,KY25A_1,0-0-8-1,KY25A,ay0,3179.4871794871797,1,3,might,1,0.22999999999999865,"","",M,T,M,T,internal
2,-0.07857466406471905,0.07970706603855447,0.013562975990259038,0.006670062309615753,KY25A_1,0-0-8-1,KY25A,ay0,3179.4871794871797,1,3,might,1,0.22999999999999865,"","",M,T,M,T,internal
3,-0.06913447173485565,-0.04378515815569677,-0.005858334950665428,0.006670062309615753,KY25A_1,0-0-8-1,KY25A,ay0,3179.4871794871797,1,3,might,1,0.22999999999999865,"","",M,T,M,T,internal
4,-0.05498851127549379,0.02325346233161336,0.0037463358038656662,0.006670062309615753,KY25A_1,0-0-8-1,KY25A,ay0,3179.4871794871797,1,3,might,1,0.22999999999999865,"","",M,T,M,T,internal
0,4.618634836366112,5.1147542202784715,5.5158241100424075,0.015107250558586298,KY25A_1,0-0-10-2,KY25A,ahr,4615.384615384615,1,3,start,1,0.21999999999999886,"",that,T,R,T,R,internal
1,-0.1158066464050766,0.07001167213410413,0.025167367045698667,0.015107250558586298,KY25A_1,0-0-10-2,KY25A,ahr,4615.384615384615,1,3,start,1,0.21999999999999886,"",that,T,R,T,R,internal
2,-0.024117718364197592,0.04200899621444679,0.011020363691571139,0.015107250558586298,KY25A_1,0-0-10-2,KY25A,ahr,4615.384615384615,1,3,start,1,0.21999999999999886,"",that,T,R,T,R,internal
3,0.017206158449264576,0.008401053968954738,0.015969223590009324,0.015107250558586298,KY25A_1,0-0-10-2,KY25A,ahr,4615.384615384615,1,3,start,1,0.21999999999999886,"",that,T,R,T,R,internal
4,0.022938776192490275,0.013768440568757277,0.005792658823365075,0.015107250558586298,KY25A_1,0-0-10-2,KY25A,ahr,4615.384615384615,1,3,start,1,0.21999999999999886,"",that,T,R,T,R,internal
0,4.7280220074540695,5.106201262949717,5.571885987413131,0.0013959615054294123,KY25A_1,0-0-13-0,KY25A,ay,4974.358974358975,1,3,i,1,0.19000000000000128,"",was,#,#,"",W,coextensive
1,0.05264310130938292,-0.01653510642145143,-0.004881969296283229,0.0013959615054294123,KY25A_1,0-0-13-0,KY25A,ay,4974.358974358975,1,3,i,1,0.19000000000000128,"",was,#,#,"",W,coextensive
2,-0.004335488299004925,0.0137894705314561,-0.008935009610057726,0.0013959615054294123,KY25A_1,0-0-13-0,KY25A,ay,4974.358974358975,1,3,i,1,0.19000000000000128,"",was,#,#,"",W,coextensive
3,-0.009254128961936468,-0.003699488227251709,-0.004745074812240666,0.0013959615054294123,KY25A_1,0-0-13-0,KY25A,ay,4974.358974358975,1,3,i,1,0.19000000000000128,"",was,#,#,"",W,coextensive
4,-0.007758622715565023,0.003353618413256695,-0.006776802723802833,0.0013959615054294123,KY25A_1,0-0-13-0,KY25A,ay,4974.358974358975,1,3,i,1,0.19000000000000128,"",was,#,#,"",W,coextensive
0,4.3637032896780426,5.216712382520223,5.606667242578806,0.00003638479489569115,KY25A_1,0-0-14-1,KY25A,ʌ,4435.897435897436,1,3,was,1,0.05999999999999872,i,born,W,Z,W,Z,internal
1,0.010354229705423226,-0.0009467975469529844,0.0002079999504993419,0.00003638479489569115,KY25A_1,0-0-14-1,KY25A,ʌ,4435.897435897436,1,3,was,1,0.05999999999999872,i,born,W,Z,W,Z,internal
2,0.009929076355519642,0.0017441159370833517,-0.001075752065407343,0.00003638479489569115,KY25A_1,0-0-14-1,KY25A,ʌ,4435.897435897436,1,3,was,1,0.05999999999999872,i,born,W,Z,W,Z,internal
3,0.00911013262446046,0.003432349470646063,-0.00017450077766970106,0.00003638479489569115,KY25A_1,0-0-14-1,KY25A,ʌ,4435.897435897436,1,3,was,1,0.05999999999999872,i,born,W,Z,W,Z,internal
4,0.0029066541783565126,-0.002049828296353875,0.0009879178014872588,0.00003638479489569115,KY25A_1,0-0-14-1,KY25A,ʌ,4435.897435897436,1,3,was,1,0.05999999999999872,i,born,W,Z,W,Z,internal
0,4.544007541453497,4.909457587206421,5.596984449096196,0.005120053555799739,KY25A_1,0-0-15-1,KY25A,owr,5333.333333333333,1,3,born,1,0.21000000000000085,was,in,B,R,B,R,internal
1,-0.07454157493488311,-0.013842987026638815,-0.03717924460927119,0.005120053555799739,KY25A_1,0-0-15-1,KY25A,owr,5333.333333333333,1,3,born,1,0.21000000000000085,was,in,B,R,B,R,internal
2,-0.05933493626283469,0.006974896476375243,-0.05642685683784013,0.005120053555799739,KY25A_1,0-0-15-1,KY25A,owr,5333.333333333333,1,3,born,1,0.21000000000000085,was,in,B,R,B,R,internal
3,-0.025259384257771855,0.0037304829061147638,-0.008626706389454328,0.005120053555799739,KY25A_1,0-0-15-1,KY25A,owr,5333.333333333333,1,3,born,1,0.21000000000000085,was,in,B,R,B,R,internal
4,-0.019534652346117336,0.01131133504124548,-0.0005179112836178724,0.005120053555799739,KY25A_1,0-0-15-1,KY25A,owr,5333.333333333333,1,3,born,1,0.21000000000000085,was,in,B,R,B,R,internal
0,4.3087030392844685,5.358856066593385,5.492675108247286,0.08616103487925199,KY25A_1,0-0-18-0,KY25A,ey,4435.897435897436,1,3,eighteen,1,0.20000000000000284,"",sixty,#,T,"",T,initial
1,0.07456889224280536,-0.09569631295537272,-0.05640001081903858,0.08616103487925199,KY25A_1,0-0-18-0,KY25A,ey,4435.897435897436,1,3,eighteen,1,0.20000000000000284,"",sixty,#,T,"",T,initial
2,-0.01866817975953392,-0.04009505520140004,-0.014566716551628575,0.08616103487925199,KY25A_1,0-0-18-0,KY25A,ey,4435.897435897436,1,3,eighteen,1,0.20000000000000284,"",sixty,#,T,"",T,initial
3,-0.020727439810508362,-0.03910267034557274,0.008863760620403782,0.08616103487925199,KY25A_1,0-0-18-0,KY25A,ey,4435.897435897436,1,3,eighteen,1,0.20000000000000284,"",sixty,#,T,"",T,initial
4,-0.07383295770620558,-0.030331519619644958,-0.0003869359452314291,0.08616103487925199,KY25A_1,0-0-18-0,KY25A,ey,4435.897435897436,1,3,eighteen,1,0.20000000000000284,"",sixty,#,T,"",T,initial
0,4.248982285354889,5.4468050144830595,5.642737670761194,0.007274981150614914,KY25A_1,0-0-18-2,KY25A,iy,6410.25641025641,1,3,eighteen,1,0.21999999999999886,"",sixty,T,N,T,N,internal
1,0.044181575233288244,-0.06737893183938236,0.0019775245344487266,0.007274981150614914,KY25A_1,0-0-18-2,KY25A,iy,6410.25641025641,1,3,eighteen,1,0.21999999999999886,"",sixty,T,N,T,N,internal
2,0.0320931522206147,0.0014534206092267194,-0.012465910942530783,0.007274981150614914,KY25A_1,0-0-18-2,KY25A,iy,6410.25641025641,1,3,eighteen,1,0.21999999999999886,"",sixty,T,N,T,N,internal
3,0.08274381081315021,0.003433766765138934,0.00002093183654634574,0.007274981150614914,KY25A_1,0-0-18-2,KY25A,iy,6410.25641025641,1,3,eighteen,1,0.21999999999999886,"",sixty,T,N,T,N,internal
4,0.05391721005751324,-0.001540442808338705,-0.0011485065036326138,0.007274981150614914,KY25A_1,0-0-18-2,KY25A,iy,6410.25641025641,1,3,eighteen,1,0.21999999999999886,"",sixty,T,N,T,N,internal
0,4.591732507063231,5.280677687646316,5.470509537971732,0.021041006678218063,KY25A_1,0-0-19-1,KY25A,i,3717.948717948718,1,3,sixty,1,0.05999999999999872,eighteen,seven,S,K,S,K,internal
1,0.24782064637809328,-0.006109932436372104,-0.046885724760093915,0.021041006678218063,KY25A_1,0-0-19-1,KY25A,i,3717.948717948718,1,3,sixty,1,0.05999999999999872,eighteen,seven,S,K,S,K,internal
2,-0.06674725154898624,-0.00754441966659434,-0.0715549505037399,0.021041006678218063,KY25A_1,0-0-19-1,KY25A,i,3717.948717948718,1,3,sixty,1,0.05999999999999872,eighteen,seven,S,K,S,K,internal
3,-0.07019679520365879,-0.013783523624411832,0.008073264714699744,0.021041006678218063,KY25A_1,0-0-19-1,KY25A,i,3717.948717948718,1,3,sixty,1,0.05999999999999872,eighteen,seven,S,K,S,K,internal
4,0.04329794210597578,0.0021126905059165486,0.010796538122929456,0.021041006678218063,KY25A_1,0-0-19-1,KY25A,i,3717.948717948718,1,3,sixty,1,0.05999999999999872,eighteen,seven,S,K,S,K,internal
0,4.2837349673988605,5.2491593024870005,5.664797880749725,0.0013306111990066182,KY25A_1,0-0-19-5,KY25A,iyF,6410.25641025641,1,3,sixty,0,0.0799999999999983,eighteen,seven,T,#,T,S,final
1,0.09033829902838593,-0.05062186444159236,-0.0008927910695396869,0.0013306111990066182,KY25A_1,0-0-19-5,KY25A,iyF,6410.25641025641,1,3,sixty,0,0.0799999999999983,eighteen,seven,T,#,T,S,final
2,0.04236793454009619,-0.02423513100874572,-0.005988878882891004,0.0013306111990066182,KY25A_1,0-0-19-5,KY25A,iyF,6410.25641025641,1,3,sixty,0,0.0799999999999983,eighteen,seven,T,#,T,S,final
3,0.01899952796824307,-0.008184826126290694,-0.0008771356978468117,0.0013306111990066182,KY25A_1,0-0-19-5,KY25A,iyF,6410.25641025641,1,3,sixty,0,0.0799999999999983,eighteen,seven,T,#,T,S,final
4,0.002642733669121539,-0.00655513503700464,-0.007869630339206363,0.0013306111990066182,KY25A_1,0-0-19-5,KY25A,iyF,6410.25641025641,1,3,sixty,0,0.0799999999999983,eighteen,seven,T,#,T,S,final
0,4.167687126313895,5.356715940740964,5.482171219448135,0.003949170135801789,KY25A_1,0-0-23-2,KY25A,iyF,5333.333333333333,1,3,three,1,0.19000000000000128,nintey,"",R,#,R,"",final
1,0.10393067350221057,-0.07184847384344419,-0.06209012368206557,0.003949170135801789,KY25A_1,0-0-23-2,KY25A,iyF,5333.333333333333,1,3,three,1,0.19000000000000128,nintey,"",R,#,R,"",final
2,-0.05255400449355735,-0.018475661789725394,-0.00966590963126772,0.003949170135801789,KY25A_1,0-0-23-2,KY25A,iyF,5333.333333333333,1,3,three,1,0.19000000000000128,nintey,"",R,#,R,"",final
3,-0.0007988768727043107,0.0017302125823965857,0.001543591416284429,0.003949170135801789,KY25A_1,0-0-23-2,KY25A,iyF,5333.333333333333,1,3,three,1,0.19000000000000128,nintey,"",R,#,R,"",final
4,0.020419589514002346,0.0035364656457739993,-0.003551745888535115,0.003949170135801789,KY25A_1,0-0-23-2,KY25A,iyF,5333.333333333333,1,3,three,1,0.19000000000000128,nintey,"",R,#,R,"",final
0,4.419379550697824,5.3069742633491,5.675776243364283,0.00029584273960432867,KY25A_1,0-0-20-3,KY25A,@,6948.717948717948,1,3,seven,0,0.11999999999999744,sixty,"",V,N,V,N,internal
1,-0.05635138064611775,-0.0026091203689046147,-0.0013463279192085069,0.00029584273960432867,KY25A_1,0-0-20-3,KY25A,@,6948.717948717948,1,3,seven,0,0.11999999999999744,sixty,"",V,N,V,N,internal
2,-0.01682419042001453,-0.008331237873944198,0.0020801393242132742,0.00029584273960432867,KY25A_1,0-0-20-3,KY25A,@,6948.717948717948,1,3,seven,0,0.11999999999999744,sixty,"",V,N,V,N,internal
3,0.004162632409604617,0.0006571157365326885,-0.0036418294581618974,0.00029584273960432867,KY25A_1,0-0-20-3,KY25A,@,6948.717948717948,1,3,seven,0,0.11999999999999744,sixty,"",V,N,V,N,internal
4,0.013867993441330925,0.0008199954887413276,0.009124822555702353,0.00029584273960432867,KY25A_1,0-0-20-3,KY25A,@,6948.717948717948,1,3,seven,0,0.11999999999999744,sixty,"",V,N,V,N,internal
