param,F1,F2,F3,error,file_name,id,group,label,max_formant,speaker_num,optimized,word,stress,dur,pre_word,fol_word,pre_seg,fol_seg,abs_pre_seg,abs_fol_seg,context
0,475.5221883753159,1022.266539742552,1454.1907970117682,0.008663161062260654,KY25A_1,0-0-3-1,KY25A,e,4794.871794871795,1,3,well,1,0.28000000000000114,,now,W,L,W,L,internal
1,55.16169848077327,-115.82196396867332,158.79468805941048,0.008663161062260654,KY25A_1,0-0-3-1,KY25A,e,4794.871794871795,1,3,well,1,0.28000000000000114,,now,W,L,W,L,internal
2,-18.62472606894891,-17.407146388116864,60.964741615729004,0.008663161062260654,KY25A_1,0-0-3-1,KY25A,e,4794.871794871795,1,3,well,1,0.28000000000000114,,now,W,L,W,L,internal
3,-12.241530075775254,-53.55165108678282,-29.707216429583585,0.008663161062260654,KY25A_1,0-0-3-1,KY25A,e,4794.871794871795,1,3,well,1,0.28000000000000114,,now,W,L,W,L,internal
4,8.44848804686987,12.34603307593937,-12.134527012680758,0.008663161062260654,KY25A_1,0-0-3-1,KY25A,e,4794.871794871795,1,3,well,1,0.28000000000000114,,now,W,L,W,L,internal
0,630.617412302355,1059.0729269126352,2229.1237702582366,0.0028474268295375213,KY25A_1,0-0-4-1,KY25A,aw,7307.692307692308,1,3,now,1,0.22000000000000064,well,,N,#,N,,final
1,-84.53779122934775,-189.4545933462091,190.69537444463168,0.0028474268295375213,KY25A_1,0-0-4-1,KY25A,aw,7307.692307692308,1,3,now,1,0.22000000000000064,well,,N,#,N,,final
2,-5.204531653397378,46.47980360903178,61.48928464485524,0.0028474268295375213,KY25A_1,0-0-4-1,KY25A,aw,7307.692307692308,1,3,now,1,0.22000000000000064,well,,N,#,N,,final
3,-22.583921967545606,-4.430563511322304,33.11429830096076,0.0028474268295375213,KY25A_1,0-0-4-1,KY25A,aw,7307.692307692308,1,3,now,1,0.22000000000000064,well,,N,#,N,,final
4,-9.548350343592533,2.552492874307979,13.981762490832669,0.0028474268295375213,KY25A_1,0-0-4-1,KY25A,aw,7307.692307692308,1,3,now,1,0.22000000000000064,well,,N,#,N,,final
0,321.648890383468,1063.0457108322537,1751.2126839175355,0.067582225501287,KY25A_1,0-0-6-1,KY25A,uw,4794.871794871795,1,3,you,1,0.9299999999999997,,,Y,#,Y,,final
1,-5.720662218547135,-89.49898588182914,-45.93185008422052,0.067582225501287,KY25A_1,0-0-6-1,KY25A,uw,4794.871794871795,1,3,you,1,0.9299999999999997,,,Y,#,Y,,final
2,-72.15462212569558,96.83334063097224,-65.91807534663013,0.067582225501287,KY25A_1,0-0-6-1,KY25A,uw,4794.871794871795,1,3,you,1,0.9299999999999997,,,Y,#,Y,,final
3,58.20887228653951,81.16542756746341,51.674425222806654,0.067582225501287,KY25A_1,0-0-6-1,KY25A,uw,4794.871794871795,1,3,you,1,0.9299999999999997,,,Y,#,Y,,final
4,-14.608086649908579,4.329848106325261,-13.870224020687575,0.067582225501287,KY25A_1,0-0-6-1,KY25A,uw,4794.871794871795,1,3,you,1,0.9299999999999997,,,Y,#,Y,,final
0,445.50580647213957,709.7248085465403,940.9514840203215,0.006670062309615753,KY25A_1,0-0-8-1,KY25A,ay0,3179.4871794871797,1,3,might,1,0.22999999999999865,,,M,T,M,T,internal
1,-50.75880349450342,-51.11767518367469,-102.7604979792129,0.006670062309615753,KY25A_1,0-0-8-1,KY25A,ay0,3179.4871794871797,1,3,might,1,0.22999999999999865,,,M,T,M,T,internal
2,-37.899022471776796,85.17250606513305,22.89082326308222,0.006670062309615753,KY25A_1,0-0-8-1,KY25A,ay0,3179.4871794871797,1,3,might,1,0.22999999999999865,,,M,T,M,T,internal
3,-33.0934512466654,-49.55947928292174,-9.465685547610574,0.006670062309615753,KY25A_1,0-0-8-1,KY25A,ay0,3179.4871794871797,1,3,might,1,0.22999999999999865,,,M,T,M,T,internal
4,-25.396071360787197,28.11420226383484,5.783329009323161,0.006670062309615753,KY25A_1,0-0-8-1,KY25A,ay0,3179.4871794871797,1,3,might,1,0.22999999999999865,,,M,T,M,T,internal
0,495.0186941298465,987.979198589309,1728.9998757288938,0.015107250558586298,KY25A_1,0-0-10-2,KY25A,ahr,4615.384615384615,1,3,start,1,0.21999999999999886,,that,T,R,T,R,internal
1,-74.7948876856197,104.33570770607312,63.33194454555195,0.015107250558586298,KY25A_1,0-0-10-2,KY25A,ahr,4615.384615384615,1,3,start,1,0.21999999999999886,,that,T,R,T,R,internal
2,-10.412081018700052,65.5831376519924,29.43798471661922,0.015107250558586298,KY25A_1,0-0-10-2,KY25A,ahr,4615.384615384615,1,3,start,1,0.21999999999999886,,that,T,R,T,R,internal
3,14.46058030033575,20.232924407314663,40.89687102955023,0.015107250558586298,KY25A_1,0-0-10-2,KY25A,ahr,4615.384615384615,1,3,start,1,0.21999999999999886,,that,T,R,T,R,internal
4,14.365859995869462,25.46768398237005,16.229971384416423,0.015107250558586298,KY25A_1,0-0-10-2,KY25A,ahr,4615.384615384615,1,3,start,1,0.21999999999999886,,that,T,R,T,R,internal
0,568.6252670520063,967.9865796500488,1869.955566825547,0.0013959615054294123,KY25A_1,0-0-13-0,KY25A,ay,4974.358974358975,1,3,i,1,0.19000000000000128,,was,#,#,,W,coextensive
1,42.36382837505782,-23.033809321216953,-12.102264875046796,0.0013959615054294123,KY25A_1,0-0-13-0,KY25A,ay,4974.358974358975,1,3,i,1,0.19000000000000128,,was,#,#,,W,coextensive
2,-2.5137726875193405,19.19861428239484,-23.108536158418516,0.0013959615054294123,KY25A_1,0-0-13-0,KY25A,ay,4974.358974358975,1,3,i,1,0.19000000000000128,,was,#,#,,W,coextensive
3,-7.707020562125477,-5.493487831610076,-12.34145490270344,0.0013959615054294123,KY25A_1,0-0-13-0,KY25A,ay,4974.358974358975,1,3,i,1,0.19000000000000128,,was,#,#,,W,coextensive
4,-7.084235383151042,4.828963169195891,-17.84819366601398,0.0013959615054294123,KY25A_1,0-0-13-0,KY25A,ay,4974.358974358975,1,3,i,1,0.19000000000000128,,was,#,#,,W,coextensive
0,338.6447724828577,1131.1539144843582,1963.4421442103946,0.00003638479489569115,KY25A_1,0-0-14-1,KY25A,ʌ,4435.897435897436,1,3,was,1,0.05999999999999872,i,born,W,Z,W,Z,internal
1,5.073282231769404,-1.518094858528552,0.5752123016945521,0.00003638479489569115,KY25A_1,0-0-14-1,KY25A,ʌ,4435.897435897436,1,3,was,1,0.05999999999999872,i,born,W,Z,W,Z,internal
2,4.859013605339277,2.78201050852117,-2.9918828419139625,0.00003638479489569115,KY25A_1,0-0-14-1,KY25A,ʌ,4435.897435897436,1,3,was,1,0.05999999999999872,i,born,W,Z,W,Z,internal
3,4.451778641524785,5.481872649524043,-0.48056373750832054,0.00003638479489569115,KY25A_1,0-0-14-1,KY25A,ʌ,4435.897435897436,1,3,was,1,0.05999999999999872,i,born,W,Z,W,Z,internal
4,1.4933644001789659,-3.281285659965561,2.745246821263512,0.00003638479489569115,KY25A_1,0-0-14-1,KY25A,ʌ,4435.897435897436,1,3,was,1,0.05999999999999872,i,born,W,Z,W,Z,internal
0,441.5243183047826,733.1537246434037,1947.0025131218927,0.005120053555799739,KY25A_1,0-0-15-1,KY25A,owr,5333.333333333333,1,3,born,1,0.21000000000000085,was,in,B,R,B,R,internal
1,-42.5478711180771,-14.128146999995414,-94.5016895549193,0.005120053555799739,KY25A_1,0-0-15-1,KY25A,owr,5333.333333333333,1,3,born,1,0.21000000000000085,was,in,B,R,B,R,internal
2,-33.118365741877426,7.772233612931945,-152.12311178036276,0.005120053555799739,KY25A_1,0-0-15-1,KY25A,owr,5333.333333333333,1,3,born,1,0.21000000000000085,was,in,B,R,B,R,internal
3,-11.590226572498606,3.957275418064166,-21.69977609785751,0.005120053555799739,KY25A_1,0-0-15-1,KY25A,owr,5333.333333333333,1,3,born,1,0.21000000000000085,was,in,B,R,B,R,internal
4,-8.906339558155816,11.784891606871161,0.03139842071648212,0.005120053555799739,KY25A_1,0-0-15-1,KY25A,owr,5333.333333333333,1,3,born,1,0.21000000000000085,was,in,B,R,B,R,internal
0,330.27496275382435,1402.768114811217,1681.879368229069,0.08616103487925199,KY25A_1,0-0-18-0,KY25A,ey,4435.897435897436,1,3,eighteen,1,0.20000000000000284,,sixty,#,T,,T,initial
1,51.544927448641964,-172.10516667132322,-125.89216890282879,0.08616103487925199,KY25A_1,0-0-18-0,KY25A,ey,4435.897435897436,1,3,eighteen,1,0.20000000000000284,,sixty,#,T,,T,initial
2,6.612121674502325,-56.51489562699535,-28.65648907127555,0.08616103487925199,KY25A_1,0-0-18-0,KY25A,ey,4435.897435897436,1,3,eighteen,1,0.20000000000000284,,sixty,#,T,,T,initial
3,-5.041153960652532,-59.97431637044054,23.66395064813191,0.08616103487925199,KY25A_1,0-0-18-0,KY25A,ey,4435.897435897436,1,3,eighteen,1,0.20000000000000284,,sixty,#,T,,T,initial
4,-36.33212709152319,-43.91002157091609,-1.2478785504585128,0.08616103487925199,KY25A_1,0-0-18-0,KY25A,ey,4435.897435897436,1,3,eighteen,1,0.20000000000000284,,sixty,#,T,,T,initial
0,292.8921225756169,1573.335980157448,2066.8414432084633,0.007274981150614914,KY25A_1,0-0-18-2,KY25A,iy,6410.25641025641,1,3,eighteen,1,0.21999999999999886,,sixty,T,N,T,N,internal
1,23.45115114640216,-149.79034965531534,5.37162479293591,0.007274981150614914,KY25A_1,0-0-18-2,KY25A,iy,6410.25641025641,1,3,eighteen,1,0.21999999999999886,,sixty,T,N,T,N,internal
2,17.88081859858815,7.732016867831713,-36.15037615276569,0.007274981150614914,KY25A_1,0-0-18-2,KY25A,iy,6410.25641025641,1,3,eighteen,1,0.21999999999999886,,sixty,T,N,T,N,internal
3,37.40032028738881,7.576964417432474,-0.25015449743827595,0.007274981150614914,KY25A_1,0-0-18-2,KY25A,iy,6410.25641025641,1,3,eighteen,1,0.21999999999999886,,sixty,T,N,T,N,internal
4,26.68378725265952,-3.9440592945795103,-2.9152389847117597,0.007274981150614914,KY25A_1,0-0-18-2,KY25A,iy,6410.25641025641,1,3,eighteen,1,0.21999999999999886,,sixty,T,N,T,N,internal
0,503.44905323222923,1238.7110659273105,1635.3043966309974,0.021041006678218063,KY25A_1,0-0-19-1,KY25A,i,3717.948717948718,1,3,sixty,1,0.05999999999999872,eighteen,seven,S,K,S,K,internal
1,159.35023740564014,-10.384807311589604,-100.89868545935028,0.021041006678218063,KY25A_1,0-0-19-1,KY25A,i,3717.948717948718,1,3,sixty,1,0.05999999999999872,eighteen,seven,S,K,S,K,internal
2,-44.292091054707264,-13.233469413711346,-167.3746731023709,0.021041006678218063,KY25A_1,0-0-19-1,KY25A,i,3717.948717948718,1,3,sixty,1,0.05999999999999872,eighteen,seven,S,K,S,K,internal
3,-52.94580704896256,-24.230558700559758,18.32180625329338,0.021041006678218063,KY25A_1,0-0-19-1,KY25A,i,3717.948717948718,1,3,sixty,1,0.05999999999999872,eighteen,seven,S,K,S,K,internal
4,31.027123433024236,3.744488328610719,31.789289413387024,0.021041006678218063,KY25A_1,0-0-19-1,KY25A,i,3717.948717948718,1,3,sixty,1,0.05999999999999872,eighteen,seven,S,K,S,K,internal
0,305.8433134845229,1188.0381021869869,2132.0033575197685,0.0013306111990066182,KY25A_1,0-0-19-5,KY25A,iyF,6410.25641025641,1,3,sixty,0,0.0799999999999983,eighteen,seven,T,#,T,S,final
1,41.20318738736304,-82.46646892359391,-2.48158826393788,0.0013306111990066182,KY25A_1,0-0-19-5,KY25A,iyF,6410.25641025641,1,3,sixty,0,0.0799999999999983,eighteen,seven,T,#,T,S,final
2,21.086863804894904,-37.658896262575325,-17.937456464294367,0.0013306111990066182,KY25A_1,0-0-19-5,KY25A,iyF,6410.25641025641,1,3,sixty,0,0.0799999999999983,eighteen,seven,T,#,T,S,final
3,10.321799261645156,-11.275604092391836,-2.4750403376734336,0.0013306111990066182,KY25A_1,0-0-19-5,KY25A,iyF,6410.25641025641,1,3,sixty,0,0.0799999999999983,eighteen,seven,T,#,T,S,final
4,2.875069772895763,-10.028158162297338,-23.585583568049234,0.0013306111990066182,KY25A_1,0-0-19-5,KY25A,iyF,6410.25641025641,1,3,sixty,0,0.0799999999999983,eighteen,seven,T,#,T,S,final
0,260.4437214634787,1386.4416963714355,1653.62318968628,0.003949170135801789,KY25A_1,0-0-23-2,KY25A,iyF,5333.333333333333,1,3,three,1,0.19000000000000128,nintey,,R,#,R,,final
1,36.191872344492346,-137.99823479808308,-144.31137213653525,0.003949170135801789,KY25A_1,0-0-23-2,KY25A,iyF,5333.333333333333,1,3,three,1,0.19000000000000128,nintey,,R,#,R,,final
2,-17.743212851245865,-31.486870410487736,-17.79001963600254,0.003949170135801789,KY25A_1,0-0-23-2,KY25A,iyF,5333.333333333333,1,3,three,1,0.19000000000000128,nintey,,R,#,R,,final
3,-1.3915478519435744,5.104001606012642,5.128025351679211,0.003949170135801789,KY25A_1,0-0-23-2,KY25A,iyF,5333.333333333333,1,3,three,1,0.19000000000000128,nintey,,R,#,R,,final
4,7.933145781717017,6.548859163846534,-9.097421323094798,0.003949170135801789,KY25A_1,0-0-23-2,KY25A,iyF,5333.333333333333,1,3,three,1,0.19000000000000128,nintey,,R,#,R,,final
0,367.6220079147176,1285.266999814236,2165.362286360447,0.00029584273960432867,KY25A_1,0-0-20-3,KY25A,@,6948.717948717948,1,3,seven,0,0.11999999999999744,sixty,,V,N,V,N,internal
1,-28.698086442557983,-4.686017477728999,-4.291780488888049,0.00029584273960432867,KY25A_1,0-0-20-3,KY25A,@,6948.717948717948,1,3,seven,0,0.11999999999999744,sixty,,V,N,V,N,internal
2,-8.103654965689403,-15.139922376387728,6.331969103492948,0.00029584273960432867,KY25A_1,0-0-20-3,KY25A,@,6948.717948717948,1,3,seven,0,0.11999999999999744,sixty,,V,N,V,N,internal
3,2.2207808582456114,1.2253389180342886,-11.109031574623785,0.00029584273960432867,KY25A_1,0-0-20-3,KY25A,@,6948.717948717948,1,3,seven,0,0.11999999999999744,sixty,,V,N,V,N,internal
4,6.9719399008879055,1.5882025375282287,27.949563775281874,0.00029584273960432867,KY25A_1,0-0-20-3,KY25A,@,6948.717948717948,1,3,seven,0,0.11999999999999744,sixty,,V,N,V,N,internal
