F1,F2,F3,B1,B2,B3,max_formant,smooth_error,time,rel_time,prop_time,id,label,file_name,group,speaker_num,point_heuristic,optimized,word,stress,dur,pre_word,fol_word,pre_seg,fol_seg,abs_pre_seg,abs_fol_seg,context
588.551388627823,1344.236579146915,2369.096753992047,3.311004198390543,3.5055658959297173,3.5954292275382573,4615.384615384615,0.022885048141293107,15.568073582766438,0.10500000000000001,0.3343949044585987,1-0-52-0,ʌ,KY25A_1,IVR,2,fave,4,uh,1,0.2900000000000009,"","",#,#,"","",coextensive
382.32429607299355,1390.0340336687177,2166.5068391396885,2.996897838721801,4.151517543384657,4.077438702882357,5333.333333333333,0.000051610025043549613,1.21807358276644,0.025,0.33783783783783783,1-0-3-1,i,KY25A_1,IVR,2,fave,4,mister,1,0.050000000000000044,uh,scott,M,S,M,S,internal
557.3464166775689,1650.078749390135,2923.5894701013917,3.6685532542332204,2.960819971733135,2.961184799358829,4974.358974358975,0.000029503520380878462,4.13107358276644,0.031,0.32978723404255317,1-0-14-1,i,KY25A_1,IVR,2,fave,4,things,1,0.07000000000000028,"",i'd,TH,NG,TH,NG,internal
306.9975513739147,2036.6287734199757,3254.788019698952,3.0257335267670613,2.989008953501739,4.18190000464131,6051.282051282051,0.0001261535448120298,6.25107358276644,0.031,0.32978723404255317,1-0-27-1,i,KY25A_1,IVR,2,fave,4,just,0,0.07000000000000028,you'd,mind,JH,S,JH,S,internal
381.4810897056938,1607.5032656636417,1857.2638759998508,4.354974594328684,2.671574936209217,2.8554970193646874,5153.846153846154,0.000883897049804858,8.00407358276644,0.037000000000000005,0.324561403508772,1-0-32-4,i,KY25A_1,IVR,2,fave,4,answering,0,0.08999999999999986,"","",*hr,NG,*hr,NG,internal
414.4124582553321,2236.9521767637943,3132.2709759189956,3.682986790373059,3.1086647181533746,3.2518549804579195,5153.846153846154,0.0036855634362997886,12.32407358276644,0.037000000000000005,0.324561403508772,1-0-42-0,i,KY25A_1,IVR,2,fave,4,if,1,0.08999999999999986,"",you,#,F,"",F,initial
638.8995302405715,1628.534080333358,2239.948026719631,4.243762010814651,4.436147322668341,4.441071787595203,3358.974358974359,0.001952920367457233,1.3680735827664399,0.025,0.3378378378378379,1-0-3-4,*hr,KY25A_1,IVR,2,fave,4,mister,0,0.050000000000000044,uh,scott,T,#,T,S,final
434.34054855140874,1178.4307289492804,1758.2294276274793,2.7780473960105754,2.9606334503635656,2.7519478664641888,4076.923076923077,0.0017465268279617955,2.41107358276644,0.051000000000000004,0.3311688311688312,1-0-9-4,*hr,KY25A_1,IVR,2,fave,4,number,0,0.1299999999999999,a,of,B,#,B,@,final
324.6467767257749,1660.310764556607,2024.808824767891,3.1346552415455022,3.004108316827323,2.9412240634651936,4615.384615384615,0.0017898936612916925,5.87907358276644,0.047,0.3263888888888889,1-0-23-4,*hr,KY25A_1,IVR,2,fave,4,wonder,0,0.1200000000000001,i,"",D,#,D,"",final
999.2344268088734,1814.6649375293468,2815.7744757576484,3.7686756320725623,4.197337379595045,3.636984234378925,3538.4615384615386,0.047858175132517236,7.931073582766441,0.031,0.32978723404255317,1-0-32-3,*hr,KY25A_1,IVR,2,fave,4,answering,0,0.0699999999999994,"","",S,i,S,i,internal
600.1786296851567,1509.7638621373987,2332.8571686336963,2.9496326182568615,2.9872067503148534,4.019158365107638,4615.384615384615,0.00784089854334003,11.41907358276644,0.08700000000000001,0.32954545454545464,1-0-40-4,*hr,KY25A_1,IVR,2,fave,4,another,0,0.2400000000000002,after,"",DH,#,DH,"",final
443.0709071907122,767.4428218361032,1628.6483343273496,3.3385493299994,3.9367276826565374,3.5340112605071843,3538.4615384615386,0.010605581380257339,1.5740735827664398,0.057,0.32758620689655177,1-0-4-2,o,KY25A_1,IVR,2,fave,4,scott,1,0.1499999999999999,mister,i,K,T,K,T,internal
839.8675091255193,1423.2154530225307,2473.3832962613387,3.377383893414656,3.386973806322605,3.5104442920625054,4974.358974358975,0.0006542232122857017,1.7800735827664398,0.10899999999999999,0.8134328358208955,1-0-5-0,ay,KY25A_1,IVR,2,fave,4,i,1,0.10999999999999988,scott,have,#,#,T,HH,coextensive
718.2482791875907,1420.3231146285193,1821.0212407079312,3.3428086431384267,3.1119972393209894,4.5278066044831,4435.897435897436,0.005888026032190843,4.35507358276644,0.119,0.826388888888889,1-0-15-0,ay,KY25A_1,IVR,2,fave,4,i'd,1,0.1200000000000001,things,like,#,D,Z,D,initial
830.9915226523123,1281.8002585993518,2504.7327911450325,3.0667131027505374,3.0065615283875973,4.198842828489731,4974.358974358975,0.00045868381196854664,5.58107358276644,0.031,0.2980769230769231,1-0-22-0,ay,KY25A_1,IVR,2,fave,4,i,1,0.08000000000000007,about,wonder,#,#,T,W,coextensive
1072.8745488448974,2562.899252872112,3124.238244097886,3.700940045806103,3.2302683793625957,3.9382887192187948,6051.282051282051,0.021556615872986188,6.48807358276644,0.025,0.12254901960784317,1-0-28-1,ay,KY25A_1,IVR,2,fave,4,mind,1,0.17999999999999972,just,"",M,N,M,N,internal
788.8348116193755,1121.654145129882,2383.3265954952712,3.23444024441673,2.5813941177517856,3.2475725495475705,4794.871794871795,0.00019835171974162013,13.366073582766438,0.041,0.3306451612903227,1-0-46-0,ay,KY25A_1,IVR,2,fave,4,i,1,0.10000000000000142,if,remind,#,#,F,R,coextensive
904.7977519150896,1556.2557902863919,2911.800025906313,3.493335411245962,3.024205550857514,4.281189874612687,6769.2307692307695,0.002130401351651111,13.742073582766439,0.153,0.788659793814433,1-0-47-3,ay,KY25A_1,IVR,2,fave,4,remind,1,0.16999999999999993,i,you,M,N,M,N,internal
825.5559686369544,1485.1283406595448,2578.457431456347,3.714362712452422,2.781357096400261,4.506473461174211,5692.3076923076915,0.013733363326698113,24.490073582766442,0.169,0.8711340206185567,1-0-64-1,ay,KY25A_1,IVR,2,fave,4,ninety,1,0.1700000000000017,"",three,N,N,N,N,internal
942.2758085716978,1915.2521192346505,2576.698501381781,4.610766929363621,3.216351833188377,3.7338938968598767,7666.666666666666,0.0027663878183882477,1.8680735827664396,0.045,0.33582089552238803,1-0-6-1,ae,KY25A_1,IVR,2,fave,4,have,1,0.1100000000000001,i,"",HH,V,HH,V,internal
640.4249674536584,1938.1877084214411,2480.8389810766616,3.6443258771075224,3.0418241783685844,3.6132952513114964,5333.333333333333,0.0013398440799214136,4.851073582766439,0.051000000000000004,0.3311688311688312,1-0-18-0,ae,KY25A_1,IVR,2,fave,4,ask,1,0.13000000000000078,to,"",#,S,@,S,initial
571.7464739981245,2186.121864050915,2767.393605717527,4.360603818424932,2.466344340414463,3.258791528639309,6230.7692307692305,0.004326838004772947,7.696073582766441,0.041,0.3306451612903226,1-0-32-0,ae,KY25A_1,IVR,2,fave,4,answering,1,0.09999999999999964,"","",#,N,"",N,initial
652.3194969888833,1526.5273862913389,2707.485067953161,3.835837086732058,3.174054812204911,3.7685818726676317,5153.846153846154,0.0016345582200798772,10.85307358276644,0.05499999999999999,0.33536585365853655,1-0-39-0,ae,KY25A_1,IVR,2,fave,4,after,1,0.14000000000000057,one,another,#,F,N,F,initial
875.3042269795641,1986.907823783725,3172.0221000549486,3.697283682625113,3.526343590238046,4.496287681903414,5692.3076923076915,0.006633091399542274,22.41407358276644,0.037,0.32456140350877194,1-0-56-0,ae,KY25A_1,IVR,2,fave,4,and,1,0.08999999999999986,"",that,#,N,"",N,initial
726.8589454165124,1631.0451631741805,3850.9618055836468,3.6150947788575865,3.0091839183817464,4.371490033602538,6589.74358974359,0.0017375593628943687,22.586073582766442,0.041,0.3306451612903226,1-0-57-1,ae,KY25A_1,IVR,2,fave,4,that,1,0.10000000000000142,and,makes,DH,T,DH,T,internal
446.243981298724,1446.5626828166053,1787.0398080872433,2.7594427009535343,3.239546401469007,2.897309851102759,4256.410256410256,0.00021905310388449178,2.5340735827664402,0.037000000000000005,0.324561403508772,1-0-10-0,@,KY25A_1,IVR,2,fave,4,of,0,0.08999999999999986,number,"",#,V,*hr,V,initial
523.8862063542362,1733.1538038934766,2705.810175137944,3.373178354241984,3.9878083887878613,3.855030951153607,4615.384615384615,0.00392626847395281,4.74607358276644,0.041,0.3306451612903226,1-0-17-1,@,KY25A_1,IVR,2,fave,4,to,0,0.09999999999999964,like,ask,T,#,T,ae,final
867.7971150857702,1932.6459438515267,3210.666558026933,4.407990596407236,4.290911351530585,4.0302383756898825,4435.897435897436,0.002828621829908485,8.72907358276644,0.027000000000000003,0.32142857142857145,1-0-34-5,@,KY25A_1,IVR,2,fave,4,questions,0,0.0600000000000005,"","",CH,N,CH,N,internal
935.4916441350879,1208.490802096164,3139.545776198473,3.6373046835775527,3.219183632435336,4.1523371788314565,5692.3076923076915,0.0008500737833642638,4.54507358276644,0.059000000000000004,0.47580645161290325,1-0-16-1,ay0,KY25A_1,IVR,2,fave,4,like,1,0.09999999999999964,i'd,to,L,K,L,K,internal
287.1193680957257,1622.1517159966102,2289.264886637368,2.9134460881106503,4.374333530516889,3.9462947271422277,4435.897435897436,0.0003998607489362199,5.181073582766441,0.031,0.32978723404255317,1-0-20-1,uw,KY25A_1,IVR,2,fave,4,you,1,0.0699999999999994,"",about,Y,#,Y,@,final
509.6143664072008,1921.794865072453,2757.3707869216737,3.276941145441307,2.6349974841632604,3.4738646912907987,4974.358974358975,0.004853149399950247,12.54807358276644,0.145,0.3341013824884792,1-0-43-1,uw,KY25A_1,IVR,2,fave,4,you,1,0.41000000000000014,if,"",Y,#,Y,"",final
418.7892925957803,1151.6727117802143,2405.3849659732036,3.0868008088966135,3.602905904268368,3.3809730355970498,4794.871794871795,0.07563430680038169,14.19107358276644,0.331,0.33299798792756535,1-0-48-1,uw,KY25A_1,IVR,2,fave,4,you,1,0.9699999999999989,remind,"",Y,#,Y,"",final
383.8412695493578,1406.6107185189169,2299.86290695522,2.367606968038237,2.803209965964881,3.9183020616763327,4794.871794871795,0.0025106147725109953,23.21507358276644,0.13899999999999998,0.33574879227053134,1-0-59-1,uw,KY25A_1,IVR,2,fave,4,you,1,0.389999999999997,makes,"",Y,#,Y,"",final
717.2644462033251,1276.1907854479834,2494.498103521635,3.0636160625481788,2.462239396345394,3.09918518435912,4794.871794871795,0.004854916889741037,5.3950735827664404,0.079,0.3872549019607844,1-0-21-2,aw,KY25A_1,IVR,2,fave,4,about,1,0.17999999999999972,you,i,B,T,B,T,internal
1065.4559348694738,1203.873149263277,2579.4448236726603,3.418307695480824,3.2632404994513906,4.3625479706025745,4974.358974358975,0.0006751101407201771,23.58807358276644,0.025,0.24038461538461536,1-0-61-1,aw,KY25A_1,IVR,2,fave,4,how,1,0.0799999999999983,"",old,HH,#,HH,ow,final
547.9050139880695,1901.8364671397642,2472.965567570193,3.288275834648,2.975985563948647,3.0591483332420926,5153.846153846154,0.0003315451092378639,22.80907358276644,0.067,0.5403225806451615,1-0-58-1,ey,KY25A_1,IVR,2,fave,4,makes,1,0.09999999999999787,that,you,M,K,M,K,internal
745.6474084405088,1305.4857852276386,2496.4822857013883,2.954315908570628,2.557291156302742,4.156733705321459,6051.282051282051,0.0012701494308657282,23.66807358276644,0.025,0.16233766233766234,1-0-62-0,ow,KY25A_1,IVR,2,fave,4,old,1,0.129999999999999,how,"",#,L,aw,L,initial
282.60935737668507,1954.6027042345836,2765.7393886577775,2.2225430103652646,3.384205583166677,3.421453888957768,5692.3076923076915,9.68606777466287e-6,24.66807358276644,0.025,0.3378378378378379,1-0-64-4,iyF,KY25A_1,IVR,2,fave,4,ninety,0,0.05000000000000071,"",three,T,#,T,TH,final
406.01454586145655,1753.1569064774035,2145.024520277353,3.235334347362285,3.002839300218407,3.3457518690513552,5512.820512820513,0.0036369445826853223,25.00907358276644,0.067,0.3284313725490196,1-0-65-2,iyF,KY25A_1,IVR,2,fave,4,three,1,0.17999999999999972,ninety,"",R,#,R,"",final
