param,F1,F2,F3,error,file_name,id,group,label,max_formant,speaker_num,optimized,word,stress,dur,pre_word,fol_word,pre_seg,fol_seg,abs_pre_seg,abs_fol_seg,context
2,0.028787229431048948,0.09358755727851761,-0.0030592567365276798,0.040514995850778994,KY25A_1,1-0-12-0,IVR,ʌ,4615.384615384615,2,4,uh,1,0.3799999999999999,"","",#,#,"","",coextensive
3,0.03850435992003928,0.06497325763257862,0.006068737541423739,0.040514995850778994,KY25A_1,1-0-12-0,IVR,ʌ,4615.384615384615,2,4,uh,1,0.3799999999999999,"","",#,#,"","",coextensive
4,0.0305389744540088,-0.00914926403623368,0.006093089111269512,0.040514995850778994,KY25A_1,1-0-12-0,IVR,ʌ,4615.384615384615,2,4,uh,1,0.3799999999999999,"","",#,#,"","",coextensive
0,4.385915954367802,4.760262638453707,5.098885218898419,0.00020179708512354865,KY25A_1,1-0-23-1,IVR,ʌ,3179.4871794871797,2,4,wonder,1,0.05000000000000071,i,"",W,N,W,N,internal
1,-0.07221493718029393,-0.03629953834943472,0.014557895066700912,0.00020179708512354865,KY25A_1,1-0-23-1,IVR,ʌ,3179.4871794871797,2,4,wonder,1,0.05000000000000071,i,"",W,N,W,N,internal
2,0.0020715337105093063,-0.0030012183102543573,0.007106703599468274,0.00020179708512354865,KY25A_1,1-0-23-1,IVR,ʌ,3179.4871794871797,2,4,wonder,1,0.05000000000000071,i,"",W,N,W,N,internal
3,0.0022629738905576096,-0.0001976248653022694,-0.000035618812781379394,0.00020179708512354865,KY25A_1,1-0-23-1,IVR,ʌ,3179.4871794871797,2,4,wonder,1,0.05000000000000071,i,"",W,N,W,N,internal
4,0.009805264810984465,0.0018206166271477744,-0.012416278351470236,0.00020179708512354865,KY25A_1,1-0-23-1,IVR,ʌ,3179.4871794871797,2,4,wonder,1,0.05000000000000071,i,"",W,N,W,N,internal
0,4.555753712750056,5.209262866995908,5.538667798169089,0.007130592628175723,KY25A_1,1-0-30-0,IVR,ʌ,4615.384615384615,2,4,uh,1,0.27000000000000046,"","",#,#,"","",coextensive
1,-0.07558384049453157,0.06157804306892993,-0.006044688720198896,0.007130592628175723,KY25A_1,1-0-30-0,IVR,ʌ,4615.384615384615,2,4,uh,1,0.27000000000000046,"","",#,#,"","",coextensive
2,0.008897811994991057,0.008781833290366747,-0.01521205571036195,0.007130592628175723,KY25A_1,1-0-30-0,IVR,ʌ,4615.384615384615,2,4,uh,1,0.27000000000000046,"","",#,#,"","",coextensive
3,0.014943476942379049,-0.0020929235347014272,-0.013688186202478492,0.007130592628175723,KY25A_1,1-0-30-0,IVR,ʌ,4615.384615384615,2,4,uh,1,0.27000000000000046,"","",#,#,"","",coextensive
4,0.0037890491650254187,-0.006160349458306581,-0.009836532152727978,0.007130592628175723,KY25A_1,1-0-30-0,IVR,ʌ,4615.384615384615,2,4,uh,1,0.27000000000000046,"","",#,#,"","",coextensive
0,4.5511977731622375,4.947462520850551,5.164555684021944,0.027220926399236647,KY25A_1,1-0-36-0,IVR,ʌ,3897.4358974358975,2,4,uh,1,0.3099999999999987,"","",#,#,"","",coextensive
1,0.011935500777035035,0.09768004627756088,0.1556725484019713,0.027220926399236647,KY25A_1,1-0-36-0,IVR,ʌ,3897.4358974358975,2,4,uh,1,0.3099999999999987,"","",#,#,"","",coextensive
2,0.039235740867039494,0.07558240063374522,0.08600863732510629,0.027220926399236647,KY25A_1,1-0-36-0,IVR,ʌ,3897.4358974358975,2,4,uh,1,0.3099999999999987,"","",#,#,"","",coextensive
3,0.0583055814777461,0.03400248418696448,0.017869686380356357,0.027220926399236647,KY25A_1,1-0-36-0,IVR,ʌ,3897.4358974358975,2,4,uh,1,0.3099999999999987,"","",#,#,"","",coextensive
4,0.034862661051688344,-0.019049545532104067,-0.004639252645363308,0.027220926399236647,KY25A_1,1-0-36-0,IVR,ʌ,3897.4358974358975,2,4,uh,1,0.3099999999999987,"","",#,#,"","",coextensive
0,4.506143697754458,4.872607296076251,5.536324901088594,0.00025550239289097524,KY25A_1,1-0-38-1,IVR,ʌ,4974.358974358975,2,4,one,1,0.0600000000000005,"",after,W,N,W,N,internal
1,-0.08137609493207085,-0.036397220700053086,-0.0004978027718115578,0.00025550239289097524,KY25A_1,1-0-38-1,IVR,ʌ,4974.358974358975,2,4,one,1,0.0600000000000005,"",after,W,N,W,N,internal
2,-0.01794412617751049,-0.00155323606622077,0.007272734412989773,0.00025550239289097524,KY25A_1,1-0-38-1,IVR,ʌ,4974.358974358975,2,4,one,1,0.0600000000000005,"",after,W,N,W,N,internal
3,-0.008085178084018317,0.01602778925066158,0.011980873399343547,0.00025550239289097524,KY25A_1,1-0-38-1,IVR,ʌ,4974.358974358975,2,4,one,1,0.0600000000000005,"",after,W,N,W,N,internal
4,-0.000014609773884668166,-0.00047990162124504046,-0.00717901931066641,0.00025550239289097524,KY25A_1,1-0-38-1,IVR,ʌ,4974.358974358975,2,4,one,1,0.0600000000000005,"",after,W,N,W,N,internal
0,4.968434715485638,5.329278027180835,5.646904691981886,0.055263261197677244,KY25A_1,1-0-40-2,IVR,ʌ,6410.25641025641,2,4,another,1,0.10999999999999943,after,"",N,DH,N,DH,internal
1,0.22300842367211376,0.14536297460563305,0.08982049116977758,0.055263261197677244,KY25A_1,1-0-40-2,IVR,ʌ,6410.25641025641,2,4,another,1,0.10999999999999943,after,"",N,DH,N,DH,internal
2,0.018827629931043997,-0.0009324970044134752,0.04706074749157056,0.055263261197677244,KY25A_1,1-0-40-2,IVR,ʌ,6410.25641025641,2,4,another,1,0.10999999999999943,after,"",N,DH,N,DH,internal
3,-0.07068043515497696,-0.008967100281348946,0.03849261450215657,0.055263261197677244,KY25A_1,1-0-40-2,IVR,ʌ,6410.25641025641,2,4,another,1,0.10999999999999943,after,"",N,DH,N,DH,internal
4,-0.008439942678999312,0.05849565064845576,0.03860332570759415,0.055263261197677244,KY25A_1,1-0-40-2,IVR,ʌ,6410.25641025641,2,4,another,1,0.10999999999999943,after,"",N,DH,N,DH,internal
0,4.651766274576453,5.112165275011829,5.5160681817976585,0.022885048141293107,KY25A_1,1-0-52-0,IVR,ʌ,4615.384615384615,2,4,uh,1,0.2900000000000009,"","",#,#,"","",coextensive
1,-0.0788825277684958,0.06681895250349316,0.026000051305367682,0.022885048141293107,KY25A_1,1-0-52-0,IVR,ʌ,4615.384615384615,2,4,uh,1,0.2900000000000009,"","",#,#,"","",coextensive
2,-0.029406067967950898,0.0517984720222106,0.018686048230712453,0.022885048141293107,KY25A_1,1-0-52-0,IVR,ʌ,4615.384615384615,2,4,uh,1,0.2900000000000009,"","",#,#,"","",coextensive
3,0.03843525561202352,0.025074479695703384,0.009876427560864778,0.022885048141293107,KY25A_1,1-0-52-0,IVR,ʌ,4615.384615384615,2,4,uh,1,0.2900000000000009,"","",#,#,"","",coextensive
4,0.03385230271063631,0.007920282197031418,0.01739187028581098,0.022885048141293107,KY25A_1,1-0-52-0,IVR,ʌ,4615.384615384615,2,4,uh,1,0.2900000000000009,"","",#,#,"","",coextensive
0,4.2056525748687905,5.0930994239507035,5.521031415886662,0.000051610025043549613,KY25A_1,1-0-3-1,IVR,i,5333.333333333333,2,4,mister,1,0.050000000000000044,uh,scott,M,S,M,S,internal
1,0.009334501362727123,-0.013892179199298622,-0.04480368861979098,0.000051610025043549613,KY25A_1,1-0-3-1,IVR,i,5333.333333333333,2,4,mister,1,0.050000000000000044,uh,scott,M,S,M,S,internal
2,0.0008955435375235937,0.013450112403727713,-0.014912105019126886,0.000051610025043549613,KY25A_1,1-0-3-1,IVR,i,5333.333333333333,2,4,mister,1,0.050000000000000044,uh,scott,M,S,M,S,internal
3,-0.010767535486788214,0.015716548038662653,-0.007029768544147647,0.000051610025043549613,KY25A_1,1-0-3-1,IVR,i,5333.333333333333,2,4,mister,1,0.050000000000000044,uh,scott,M,S,M,S,internal
4,-0.000867932343404596,0.0037929425820519566,0.0023350638387662267,0.000051610025043549613,KY25A_1,1-0-3-1,IVR,i,5333.333333333333,2,4,mister,1,0.050000000000000044,uh,scott,M,S,M,S,internal
0,4.543317621983585,5.267764946300751,5.633778932420089,0.000029503520380878462,KY25A_1,1-0-14-1,IVR,i,4974.358974358975,2,4,things,1,0.07000000000000028,"",i'd,TH,NG,TH,NG,internal
1,-0.04573970737310658,-0.026737516490343203,0.006843269165270772,0.000029503520380878462,KY25A_1,1-0-14-1,IVR,i,4974.358974358975,2,4,things,1,0.07000000000000028,"",i'd,TH,NG,TH,NG,internal
2,-0.02183827686102486,0.004952623835529512,0.0006800349531488127,0.000029503520380878462,KY25A_1,1-0-14-1,IVR,i,4974.358974358975,2,4,things,1,0.07000000000000028,"",i'd,TH,NG,TH,NG,internal
3,0.013564478091950908,0.0012831994688339541,0.0027479587246258402,0.000029503520380878462,KY25A_1,1-0-14-1,IVR,i,4974.358974358975,2,4,things,1,0.07000000000000028,"",i'd,TH,NG,TH,NG,internal
4,-0.001291678132577704,-0.00033825724554251217,0.0007602556695460865,0.000029503520380878462,KY25A_1,1-0-14-1,IVR,i,4974.358974358975,2,4,things,1,0.07000000000000028,"",i'd,TH,NG,TH,NG,internal
0,4.159583674985089,5.351523295322442,5.710303816801834,0.0001261535448120298,KY25A_1,1-0-27-1,IVR,i,6051.282051282051,2,4,just,0,0.07000000000000028,you'd,mind,JH,S,JH,S,internal
1,-0.07480960879804549,0.029992238611768016,0.012292944317618659,0.0001261535448120298,KY25A_1,1-0-27-1,IVR,i,6051.282051282051,2,4,just,0,0.07000000000000028,you'd,mind,JH,S,JH,S,internal
2,-0.016574008835992513,-0.000529396638464036,-0.015220725915415565,0.0001261535448120298,KY25A_1,1-0-27-1,IVR,i,6051.282051282051,2,4,just,0,0.07000000000000028,you'd,mind,JH,S,JH,S,internal
3,0.0038003344823078463,-0.0038871527440765747,-0.0005006326996513093,0.0001261535448120298,KY25A_1,1-0-27-1,IVR,i,6051.282051282051,2,4,just,0,0.07000000000000028,you'd,mind,JH,S,JH,S,internal
4,0.0061964258901687115,0.0011222177787276032,-0.011894828546647106,0.0001261535448120298,KY25A_1,1-0-27-1,IVR,i,6051.282051282051,2,4,just,0,0.07000000000000028,you'd,mind,JH,S,JH,S,internal
0,4.427819130606176,5.247039174972987,5.338465783050393,0.000883897049804858,KY25A_1,1-0-32-4,IVR,i,5153.846153846154,2,4,answering,0,0.08999999999999986,"","",*hr,NG,*hr,NG,internal
1,-0.14621763933446838,-0.023847842228562004,-0.018237053640063235,0.000883897049804858,KY25A_1,1-0-32-4,IVR,i,5153.846153846154,2,4,answering,0,0.08999999999999986,"","",*hr,NG,*hr,NG,internal
2,-0.05541807572539869,0.0029556511811819927,0.0047049034592364205,0.000883897049804858,KY25A_1,1-0-32-4,IVR,i,5153.846153846154,2,4,answering,0,0.08999999999999986,"","",*hr,NG,*hr,NG,internal
3,-0.01388061234544883,-0.0005733180594614395,-0.0064162639599593795,0.000883897049804858,KY25A_1,1-0-32-4,IVR,i,5153.846153846154,2,4,answering,0,0.08999999999999986,"","",*hr,NG,*hr,NG,internal
4,0.025372039301673657,0.0009070621384807605,-0.00012692556758259882,0.000883897049804858,KY25A_1,1-0-32-4,IVR,i,5153.846153846154,2,4,answering,0,0.08999999999999986,"","",*hr,NG,*hr,NG,internal
0,4.316920835872271,5.442023141177564,5.671555665584428,0.0036855634362997886,KY25A_1,1-0-42-0,IVR,i,5153.846153846154,2,4,if,1,0.08999999999999986,"",you,#,F,"",F,initial
1,-0.04523801367831494,0.010390393187211517,0.015189932757420659,0.0036855634362997886,KY25A_1,1-0-42-0,IVR,i,5153.846153846154,2,4,if,1,0.08999999999999986,"",you,#,F,"",F,initial
2,-0.004437002422343609,-0.0027016104081602553,-0.0032382914161368246,0.0036855634362997886,KY25A_1,1-0-42-0,IVR,i,5153.846153846154,2,4,if,1,0.08999999999999986,"",you,#,F,"",F,initial
3,0.004209537131943385,-0.0005634446510872677,0.0018155916934182157,0.0036855634362997886,KY25A_1,1-0-42-0,IVR,i,5153.846153846154,2,4,if,1,0.08999999999999986,"",you,#,F,"",F,initial
4,0.0029033881819369354,-0.0007503489931079345,-0.004553620062220215,0.0036855634362997886,KY25A_1,1-0-42-0,IVR,i,5153.846153846154,2,4,if,1,0.08999999999999986,"",you,#,F,"",F,initial
0,4.31492972813251,5.166890526543617,5.340879573912553,0.001952920367457233,KY25A_1,1-0-3-4,IVR,*hr,3358.974358974359,2,4,mister,0,0.050000000000000044,uh,scott,T,#,T,S,final
1,0.18749962538449053,0.01722969172660979,0.0490834196254314,0.001952920367457233,KY25A_1,1-0-3-4,IVR,*hr,3358.974358974359,2,4,mister,0,0.050000000000000044,uh,scott,T,#,T,S,final
2,-0.013238352966506634,0.011105497731379987,0.0162219695485437,0.001952920367457233,KY25A_1,1-0-3-4,IVR,*hr,3358.974358974359,2,4,mister,0,0.050000000000000044,uh,scott,T,#,T,S,final
3,-0.00870971721011496,0.0198262820193282,0.015601944539158103,0.001952920367457233,KY25A_1,1-0-3-4,IVR,*hr,3358.974358974359,2,4,mister,0,0.050000000000000044,uh,scott,T,#,T,S,final
4,0.01474470494160098,-0.002218225961761878,0.0024970966131241893,0.001952920367457233,KY25A_1,1-0-3-4,IVR,*hr,3358.974358974359,2,4,mister,0,0.050000000000000044,uh,scott,T,#,T,S,final
0,4.257164715760199,4.999481573623122,5.263807674106582,0.0017465268279617955,KY25A_1,1-0-9-4,IVR,*hr,4076.923076923077,2,4,number,0,0.1299999999999999,a,of,B,#,B,@,final
1,-0.02279435053476733,-0.017337916827614524,0.019432162303883314,0.0017465268279617955,KY25A_1,1-0-9-4,IVR,*hr,4076.923076923077,2,4,number,0,0.1299999999999999,a,of,B,#,B,@,final
2,-0.03291045612577183,-0.008019958466891167,0.008558078998915728,0.0017465268279617955,KY25A_1,1-0-9-4,IVR,*hr,4076.923076923077,2,4,number,0,0.1299999999999999,a,of,B,#,B,@,final
3,-0.046997305157138,-0.00783795926650695,0.0034589880935589215,0.0017465268279617955,KY25A_1,1-0-9-4,IVR,*hr,4076.923076923077,2,4,number,0,0.1299999999999999,a,of,B,#,B,@,final
4,-0.006783711253979714,-0.007169377996838097,-0.0032766205646405505,0.0017465268279617955,KY25A_1,1-0-9-4,IVR,*hr,4076.923076923077,2,4,number,0,0.1299999999999999,a,of,B,#,B,@,final
0,4.217255286845997,5.213965160119749,5.352812988693217,0.0017898936612916925,KY25A_1,1-0-23-4,IVR,*hr,4615.384615384615,2,4,wonder,0,0.1200000000000001,i,"",D,#,D,"",final
1,-0.07520909391539032,0.019562452041932566,0.006556687961408824,0.0017898936612916925,KY25A_1,1-0-23-4,IVR,*hr,4615.384615384615,2,4,wonder,0,0.1200000000000001,i,"",D,#,D,"",final
2,-0.03760239847435218,-0.018020508040442394,-0.00995182461768841,0.0017898936612916925,KY25A_1,1-0-23-4,IVR,*hr,4615.384615384615,2,4,wonder,0,0.1200000000000001,i,"",D,#,D,"",final
3,0.007470953858527823,-0.011665419617475711,-0.010002107734487939,0.0017898936612916925,KY25A_1,1-0-23-4,IVR,*hr,4615.384615384615,2,4,wonder,0,0.1200000000000001,i,"",D,#,D,"",final
4,0.029175266741133216,-0.0000826762945966263,-0.011390724385398619,0.0017898936612916925,KY25A_1,1-0-23-4,IVR,*hr,4615.384615384615,2,4,wonder,0,0.1200000000000001,i,"",D,#,D,"",final
0,4.450898131751237,5.193170860553148,5.408094537291245,0.047858175132517236,KY25A_1,1-0-32-3,IVR,*hr,3538.4615384615386,2,4,answering,0,0.0699999999999994,"","",S,i,S,i,internal
1,0.29113611917827104,0.037545263160030304,0.14565341050641384,0.047858175132517236,KY25A_1,1-0-32-3,IVR,*hr,3538.4615384615386,2,4,answering,0,0.0699999999999994,"","",S,i,S,i,internal
2,0.08895935377676527,0.05996874572366694,0.03089448010819466,0.047858175132517236,KY25A_1,1-0-32-3,IVR,*hr,3538.4615384615386,2,4,answering,0,0.0699999999999994,"","",S,i,S,i,internal
3,-0.06570534689034008,-0.007654263649672359,-0.04598982546655878,0.047858175132517236,KY25A_1,1-0-32-3,IVR,*hr,3538.4615384615386,2,4,answering,0,0.0699999999999994,"","",S,i,S,i,internal
4,-0.07502144294047974,-0.05139276142782444,-0.03278845065542905,0.047858175132517236,KY25A_1,1-0-32-3,IVR,*hr,3538.4615384615386,2,4,answering,0,0.0699999999999994,"","",S,i,S,i,internal
0,4.377043565570391,5.211056824247155,5.400377747706514,0.00784089854334003,KY25A_1,1-0-40-4,IVR,*hr,4615.384615384615,2,4,another,0,0.2400000000000002,after,"",DH,#,DH,"",final
1,0.08383868608812232,-0.05796097131602197,0.08248219666738144,0.00784089854334003,KY25A_1,1-0-40-4,IVR,*hr,4615.384615384615,2,4,another,0,0.2400000000000002,after,"",DH,#,DH,"",final
2,-0.05521653047355793,0.007498509389832743,0.0626450590755044,0.00784089854334003,KY25A_1,1-0-40-4,IVR,*hr,4615.384615384615,2,4,another,0,0.2400000000000002,after,"",DH,#,DH,"",final
3,-0.012672199864905183,-0.007110017568203817,-0.00038727788163033617,0.00784089854334003,KY25A_1,1-0-40-4,IVR,*hr,4615.384615384615,2,4,another,0,0.2400000000000002,after,"",DH,#,DH,"",final
4,-0.03482260054886293,-0.0062391675543592715,-0.020807434800035284,0.00784089854334003,KY25A_1,1-0-40-4,IVR,*hr,4615.384615384615,2,4,another,0,0.2400000000000002,after,"",DH,#,DH,"",final
0,4.3443610161246164,4.805024227565175,5.13717924072808,0.010605581380257339,KY25A_1,1-0-4-2,IVR,o,3538.4615384615386,2,4,scott,1,0.1499999999999999,mister,i,K,T,K,T,internal
1,-0.1881399965905276,-0.02205631085175446,0.089959748679175,0.010605581380257339,KY25A_1,1-0-4-2,IVR,o,3538.4615384615386,2,4,scott,1,0.1499999999999999,mister,i,K,T,K,T,internal
2,-0.1107465957960374,0.03597798953901898,0.048730053405139626,0.010605581380257339,KY25A_1,1-0-4-2,IVR,o,3538.4615384615386,2,4,scott,1,0.1499999999999999,mister,i,K,T,K,T,internal
3,-0.06990430142363457,0.061453506296660805,0.0052356420034676675,0.010605581380257339,KY25A_1,1-0-4-2,IVR,o,3538.4615384615386,2,4,scott,1,0.1499999999999999,mister,i,K,T,K,T,internal
4,-0.0504820320108483,0.012636381588856395,-0.010602324147295825,0.010605581380257339,KY25A_1,1-0-4-2,IVR,o,3538.4615384615386,2,4,scott,1,0.1499999999999999,mister,i,K,T,K,T,internal
0,4.681350872191122,5.06827062236085,5.519944200746484,0.0006542232122857017,KY25A_1,1-0-5-0,IVR,ay,4974.358974358975,2,4,i,1,0.10999999999999988,scott,have,#,#,T,HH,coextensive
1,-0.06346468212776639,-0.006966787673213848,0.0033031401492378395,0.0006542232122857017,KY25A_1,1-0-5-0,IVR,ay,4974.358974358975,2,4,i,1,0.10999999999999988,scott,have,#,#,T,HH,coextensive
2,-0.004408969747206307,0.02815162748691229,0.004137057487563294,0.0006542232122857017,KY25A_1,1-0-5-0,IVR,ay,4974.358974358975,2,4,i,1,0.10999999999999988,scott,have,#,#,T,HH,coextensive
3,0.00886366741484636,-0.002783899591599146,-0.00458503198035967,0.0006542232122857017,KY25A_1,1-0-5-0,IVR,ay,4974.358974358975,2,4,i,1,0.10999999999999988,scott,have,#,#,T,HH,coextensive
4,0.007235170241247465,0.009036342731967038,-0.0019068026728456804,0.0006542232122857017,KY25A_1,1-0-5-0,IVR,ay,4974.358974358975,2,4,i,1,0.10999999999999988,scott,have,#,#,T,HH,coextensive
0,4.435657976777621,5.151780796853648,5.435890345681073,0.005888026032190843,KY25A_1,1-0-15-0,IVR,ay,4435.897435897436,2,4,i'd,1,0.1200000000000001,things,like,#,D,Z,D,initial
1,-0.20160218621343576,0.000018606291597682277,0.0863784151079064,0.005888026032190843,KY25A_1,1-0-15-0,IVR,ay,4435.897435897436,2,4,i'd,1,0.1200000000000001,things,like,#,D,Z,D,initial
2,-0.06689634494260413,-0.013253283636879214,-0.02931776591914372,0.005888026032190843,KY25A_1,1-0-15-0,IVR,ay,4435.897435897436,2,4,i'd,1,0.1200000000000001,things,like,#,D,Z,D,initial
3,-0.019472212920759322,-0.002950419575449446,-0.026982609941407845,0.005888026032190843,KY25A_1,1-0-15-0,IVR,ay,4435.897435897436,2,4,i'd,1,0.1200000000000001,things,like,#,D,Z,D,initial
4,-0.0018762321366705343,-0.0032210380639477983,-0.0015377598900863834,0.005888026032190843,KY25A_1,1-0-15-0,IVR,ay,4435.897435897436,2,4,i'd,1,0.1200000000000001,things,like,#,D,Z,D,initial
0,4.714197830545441,5.089720270901428,5.50392248861273,0.00045868381196854664,KY25A_1,1-0-22-0,IVR,ay,4974.358974358975,2,4,i,1,0.08000000000000007,about,wonder,#,#,T,W,coextensive
1,0.019905576895253553,-0.03500858341922891,0.022731647532374336,0.00045868381196854664,KY25A_1,1-0-22-0,IVR,ay,4974.358974358975,2,4,i,1,0.08000000000000007,about,wonder,#,#,T,W,coextensive
2,0.010459046158216781,0.013832764873562785,-0.0014772815832111332,0.00045868381196854664,KY25A_1,1-0-22-0,IVR,ay,4974.358974358975,2,4,i,1,0.08000000000000007,about,wonder,#,#,T,W,coextensive
3,0.005543834431830444,0.0034630121691587123,0.003104833496880284,0.00045868381196854664,KY25A_1,1-0-22-0,IVR,ay,4974.358974358975,2,4,i,1,0.08000000000000007,about,wonder,#,#,T,W,coextensive
4,-0.009402113784967109,-0.017947175965359136,-0.008863049153286853,0.00045868381196854664,KY25A_1,1-0-22-0,IVR,ay,4974.358974358975,2,4,i,1,0.08000000000000007,about,wonder,#,#,T,W,coextensive
0,4.8198862559218325,5.141241851206787,5.64919140457926,0.021556615872986188,KY25A_1,1-0-28-1,IVR,ay,6051.282051282051,2,4,mind,1,0.17999999999999972,just,"",M,N,M,N,internal
1,0.0010026481708120445,0.013933799511451886,0.03851937883923141,0.021556615872986188,KY25A_1,1-0-28-1,IVR,ay,6051.282051282051,2,4,mind,1,0.17999999999999972,just,"",M,N,M,N,internal
2,0.03475948105938159,0.1216130155121829,-0.011463159273803121,0.021556615872986188,KY25A_1,1-0-28-1,IVR,ay,6051.282051282051,2,4,mind,1,0.17999999999999972,just,"",M,N,M,N,internal
3,0.024587182806004925,0.07859585694185268,0.00950143850824165,0.021556615872986188,KY25A_1,1-0-28-1,IVR,ay,6051.282051282051,2,4,mind,1,0.17999999999999972,just,"",M,N,M,N,internal
4,0.022351909063778427,0.07250684814271265,-0.007965046704444435,0.021556615872986188,KY25A_1,1-0-28-1,IVR,ay,6051.282051282051,2,4,mind,1,0.17999999999999972,just,"",M,N,M,N,internal
0,4.692046587350742,5.043962318909778,5.491747981528813,0.00019835171974162013,KY25A_1,1-0-46-0,IVR,ay,4794.871794871795,2,4,i,1,0.10000000000000142,if,remind,#,#,F,R,coextensive
1,0.009225504657689912,-0.062258374864897555,0.013518084751869391,0.00019835171974162013,KY25A_1,1-0-46-0,IVR,ay,4794.871794871795,2,4,i,1,0.10000000000000142,if,remind,#,#,F,R,coextensive
