Gene,Non-unique Gene name,Annotation,renamed_0,renamed_1,renamed_2
group_30,,hypothetical protein,HKEGONGJ_00297,EEKJDJPD_00277,JKHLNHAL_00278
lysU,lysU,Lysine--tRNA ligase heat inducible,HKEGONGJ_00121,EEKJDJPD_00112,JKHLNHAL_00112
ilvA_2~~~ilvA_1~~~ilvA,ilvA_2;ilvA_1;ilvA,L-threonine dehydratase biosynthetic IlvA,HKEGONGJ_00025;HKEGONGJ_00026,EEKJDJPD_00022,JKHLNHAL_00022
zwf,zwf,Glucose-6-phosphate 1-dehydrogenase,HKEGONGJ_00229,EEKJDJPD_00210,JKHLNHAL_00212
hisF,hisF,Imidazole glycerol phosphate synthase subunit HisF,HKEGONGJ_00295,EEKJDJPD_00275,JKHLNHAL_00276
leuS,leuS,Leucine--tRNA ligase,HKEGONGJ_00253,EEKJDJPD_00232,JKHLNHAL_00234
sucA_2~~~sucA_1~~~sucA,sucA_2;sucA_1;sucA,2-oxoglutarate dehydrogenase E1 component,HKEGONGJ_00134;HKEGONGJ_00133,EEKJDJPD_00122,JKHLNHAL_00122
truA,truA,tRNA pseudouridine synthase A,HKEGONGJ_00046,EEKJDJPD_00039,JKHLNHAL_00039
aroK,aroK,Shikimate kinase 1,HKEGONGJ_00182,EEKJDJPD_00168,JKHLNHAL_00169
aceE,aceE,Pyruvate dehydrogenase E1 component,HKEGONGJ_00164,EEKJDJPD_00150,JKHLNHAL_00150
group_29,,hypothetical protein,HKEGONGJ_00162,EEKJDJPD_00148,JKHLNHAL_00148
group_28,,hypothetical protein,HKEGONGJ_00056,EEKJDJPD_00049,JKHLNHAL_00049
ybeY,ybeY,Endoribonuclease YbeY,HKEGONGJ_00254,EEKJDJPD_00233,JKHLNHAL_00235
aroF,aroF,Phospho-2-dehydro-3-deoxyheptonate aldolase Tyr-sensitive,HKEGONGJ_00189,EEKJDJPD_00174,JKHLNHAL_00175
rplI,rplI,50S ribosomal protein L9,HKEGONGJ_00140,EEKJDJPD_00128,JKHLNHAL_00128
group_27,,hypothetical protein,HKEGONGJ_00269,EEKJDJPD_00248,JKHLNHAL_00250
entS,entS,Enterobactin exporter EntS,HKEGONGJ_00180,EEKJDJPD_00166,JKHLNHAL_00167
acpP,acpP,Acyl carrier protein,HKEGONGJ_00176,EEKJDJPD_00162,JKHLNHAL_00163
bacA,bacA,Vitamin B12 transport ATP-binding protein BacA,HKEGONGJ_00220,EEKJDJPD_00202,JKHLNHAL_00204
group_26,,hypothetical protein,HKEGONGJ_00055,EEKJDJPD_00048,JKHLNHAL_00048
nusA,nusA,Transcription termination/antitermination protein NusA,HKEGONGJ_00209,EEKJDJPD_00192,JKHLNHAL_00194
rbfA,rbfA,30S ribosome-binding factor,HKEGONGJ_00211,EEKJDJPD_00194,JKHLNHAL_00196
rpsT,rpsT,30S ribosomal protein S20,HKEGONGJ_00118,EEKJDJPD_00108,JKHLNHAL_00108
group_25,,hypothetical protein,0_refound_0,EEKJDJPD_00110,JKHLNHAL_00110
rpmJ,rpmJ,50S ribosomal protein L36,HKEGONGJ_00109,EEKJDJPD_00099,JKHLNHAL_00099
rpmF,rpmF,50S ribosomal protein L32,HKEGONGJ_00177,EEKJDJPD_00163,JKHLNHAL_00164
fdx,fdx,Ferredoxin,HKEGONGJ_00257,EEKJDJPD_00236,JKHLNHAL_00238
rpmI,rpmI,50S ribosomal protein L35,HKEGONGJ_00215,EEKJDJPD_00198,JKHLNHAL_00200
rpmC,rpmC,50S ribosomal protein L29,HKEGONGJ_00096,EEKJDJPD_00087,JKHLNHAL_00087
rpmE,rpmE,50S ribosomal protein L31,HKEGONGJ_00183,EEKJDJPD_00169,JKHLNHAL_00170
rpsU,rpsU,30S ribosomal protein S21,HKEGONGJ_00143,EEKJDJPD_00131,JKHLNHAL_00131
rpmB,rpmB,50S ribosomal protein L28,HKEGONGJ_00124,EEKJDJPD_00115,JKHLNHAL_00115
infA,infA,Translation initiation factor IF-1,HKEGONGJ_00064,EEKJDJPD_00056,JKHLNHAL_00056
capB,capB,Cold shock protein CapB,HKEGONGJ_00174,EEKJDJPD_00160,JKHLNHAL_00161
rpsR,rpsR,30S ribosomal protein S18,HKEGONGJ_00139,EEKJDJPD_00127,JKHLNHAL_00127
rpsP,rpsP,30S ribosomal protein S16,HKEGONGJ_00309,EEKJDJPD_00288,JKHLNHAL_00289
clpP_1,clpP_1,ATP-dependent Clp protease proteolytic subunit,HKEGONGJ_00238,EEKJDJPD_00219,JKHLNHAL_00221
rpsO,rpsO,30S ribosomal protein S15,HKEGONGJ_00152,EEKJDJPD_00139,JKHLNHAL_00139
group_12,,hypothetical protein,HKEGONGJ_00285,EEKJDJPD_00265,JKHLNHAL_00266
rpmA,rpmA,50S ribosomal protein L27,HKEGONGJ_00116,EEKJDJPD_00106,JKHLNHAL_00106
rpsS,rpsS,30S ribosomal protein S19,HKEGONGJ_00092,EEKJDJPD_00083,JKHLNHAL_00083
rpsF,rpsF,30S ribosomal protein S6,HKEGONGJ_00138,EEKJDJPD_00126,JKHLNHAL_00126
groS,groS,10 kDa chaperonin,HKEGONGJ_00263,EEKJDJPD_00242,JKHLNHAL_00244
group_10,,hypothetical protein,HKEGONGJ_00149,EEKJDJPD_00136,JKHLNHAL_00136
rplX,rplX,50S ribosomal protein L24,HKEGONGJ_00100,EEKJDJPD_00090,JKHLNHAL_00090
rpsN,rpsN,30S ribosomal protein S14,HKEGONGJ_00102,EEKJDJPD_00092,JKHLNHAL_00092
rimM,rimM,Ribosome maturation factor RimM,HKEGONGJ_00310,EEKJDJPD_00289,JKHLNHAL_00290
nuoK,nuoK,NADH-quinone oxidoreductase subunit K,HKEGONGJ_00010,EEKJDJPD_00006,JKHLNHAL_00006
rpsJ,rpsJ,30S ribosomal protein S10,HKEGONGJ_00087,EEKJDJPD_00078,JKHLNHAL_00078
rplU,rplU,50S ribosomal protein L21,HKEGONGJ_00115,EEKJDJPD_00105,JKHLNHAL_00105
grxD,grxD,Glutaredoxin 4,HKEGONGJ_00265,EEKJDJPD_00244,JKHLNHAL_00246
rplV,rplV,50S ribosomal protein L22,HKEGONGJ_00093,EEKJDJPD_00084,JKHLNHAL_00084
ndhC,ndhC,NAD(P)H-quinone oxidoreductase subunit 3,HKEGONGJ_00019,EEKJDJPD_00015,JKHLNHAL_00015
group_9,,hypothetical protein,HKEGONGJ_00074,EEKJDJPD_00066,JKHLNHAL_00066
rplT,rplT,50S ribosomal protein L20,HKEGONGJ_00214,EEKJDJPD_00197,JKHLNHAL_00199
hisE,hisE,Phosphoribosyl-ATP pyrophosphatase,HKEGONGJ_00186,EEKJDJPD_00172,JKHLNHAL_00173
rplQ,rplQ,50S ribosomal protein L17,HKEGONGJ_00114,EEKJDJPD_00104,JKHLNHAL_00104
rpsM,rpsM,30S ribosomal protein S13,HKEGONGJ_00110,EEKJDJPD_00100,JKHLNHAL_00100
rplS,rplS,50S ribosomal protein L19,HKEGONGJ_00311,EEKJDJPD_00290,JKHLNHAL_00291
rplR,rplR,50S ribosomal protein L18,HKEGONGJ_00105,EEKJDJPD_00095,JKHLNHAL_00095
rplL,rplL,50S ribosomal protein L7/L12,HKEGONGJ_00079,EEKJDJPD_00071,JKHLNHAL_00071
rpsL,rpsL,30S ribosomal protein S12,HKEGONGJ_00083,EEKJDJPD_00074,JKHLNHAL_00074
rpsI,rpsI,30S ribosomal protein S9,HKEGONGJ_00288,EEKJDJPD_00268,JKHLNHAL_00269
rpsH,rpsH,30S ribosomal protein S8,HKEGONGJ_00103,EEKJDJPD_00093,JKHLNHAL_00093
rpsK,rpsK,30S ribosomal protein S11,HKEGONGJ_00111,EEKJDJPD_00101,JKHLNHAL_00101
rplP,rplP,50S ribosomal protein L16,HKEGONGJ_00095,EEKJDJPD_00086,JKHLNHAL_00086
sufE,sufE,Cysteine desulfuration protein SufE,HKEGONGJ_00156,EEKJDJPD_00144,JKHLNHAL_00144
aroQ,aroQ,3-dehydroquinate dehydratase,HKEGONGJ_00222,EEKJDJPD_00204,JKHLNHAL_00206
atpC,atpC,ATP synthase epsilon chain,HKEGONGJ_00041,EEKJDJPD_00034,JKHLNHAL_00034
rplK,rplK,50S ribosomal protein L11,HKEGONGJ_00076,EEKJDJPD_00068,JKHLNHAL_00068
hisI,hisI,Phosphoribosyl-AMP cyclohydrolase,HKEGONGJ_00157,EEKJDJPD_00145,JKHLNHAL_00145
pal,pal,Peptidoglycan-associated lipoprotein,HKEGONGJ_00245,EEKJDJPD_00224,JKHLNHAL_00226
smpB,smpB,SsrA-binding protein,HKEGONGJ_00314,EEKJDJPD_00293,JKHLNHAL_00294
infC,infC,Translation initiation factor IF-3,HKEGONGJ_00216,EEKJDJPD_00199,JKHLNHAL_00201
rplO,rplO,50S ribosomal protein L15,HKEGONGJ_00107,EEKJDJPD_00097,JKHLNHAL_00097
def,def,Peptide deformylase,HKEGONGJ_00231,EEKJDJPD_00212,JKHLNHAL_00214
rpsG,rpsG,30S ribosomal protein S7,HKEGONGJ_00084,EEKJDJPD_00075,JKHLNHAL_00075
group_7,,hypothetical protein,0_refound_1,EEKJDJPD_00142,JKHLNHAL_00142
greA,greA,Transcription elongation factor GreA,HKEGONGJ_00205,EEKJDJPD_00188,JKHLNHAL_00190
nuoJ,nuoJ,NADH-quinone oxidoreductase subunit J,HKEGONGJ_00011,EEKJDJPD_00007,JKHLNHAL_00007
ilvH,ilvH,Acetolactate synthase isozyme 3 small subunit,HKEGONGJ_00307,EEKJDJPD_00286,JKHLNHAL_00287
group_6,,hypothetical protein,HKEGONGJ_00078,EEKJDJPD_00070,JKHLNHAL_00070
rplE,rplE,50S ribosomal protein L5,HKEGONGJ_00101,EEKJDJPD_00091,JKHLNHAL_00091
nuoE,nuoE,NADH-quinone oxidoreductase subunit E,HKEGONGJ_00016,EEKJDJPD_00012,JKHLNHAL_00012
rpsE,rpsE,30S ribosomal protein S5,HKEGONGJ_00106,EEKJDJPD_00096,JKHLNHAL_00096
atpD_1,atpD_1,ATP synthase subunit delta,HKEGONGJ_00037,EEKJDJPD_00030,JKHLNHAL_00030
hslV,hslV,ATP-dependent protease subunit HslV,HKEGONGJ_00184,EEKJDJPD_00170,JKHLNHAL_00171
grpE,grpE,Protein GrpE,HKEGONGJ_00315,EEKJDJPD_00294,JKHLNHAL_00295
rplF,rplF,50S ribosomal protein L6,HKEGONGJ_00104,EEKJDJPD_00094,JKHLNHAL_00094
nuoI,nuoI,NADH-quinone oxidoreductase subunit I,HKEGONGJ_00012,EEKJDJPD_00008,JKHLNHAL_00008
cyoC,cyoC,Cytochrome bo(3) ubiquinol oxidase subunit 3,HKEGONGJ_00148,EEKJDJPD_00135,JKHLNHAL_00135
rplY,rplY,50S ribosomal protein L25,HKEGONGJ_00277,EEKJDJPD_00257,JKHLNHAL_00258
nusG,nusG,Transcription termination/antitermination protein NusG,HKEGONGJ_00075,EEKJDJPD_00067,JKHLNHAL_00067
ahpC,ahpC,Alkyl hydroperoxide reductase C,HKEGONGJ_00258,EEKJDJPD_00237,JKHLNHAL_00239
nfuA,nfuA,Fe/S biogenesis protein NfuA,HKEGONGJ_00155,EEKJDJPD_00143,JKHLNHAL_00143
trpG,trpG,Anthranilate synthase component 2,HKEGONGJ_00272,EEKJDJPD_00251,JKHLNHAL_00253
group_5,,hypothetical protein,HKEGONGJ_00200,EEKJDJPD_00184,JKHLNHAL_00185
hisB,hisB,Histidine biosynthesis bifunctional protein HisB,HKEGONGJ_00299,EEKJDJPD_00279,JKHLNHAL_00280
argO,argO,Arginine exporter protein ArgO,HKEGONGJ_00048,EEKJDJPD_00041,JKHLNHAL_00041
rpsD,rpsD,30S ribosomal protein S4,HKEGONGJ_00112,EEKJDJPD_00102,JKHLNHAL_00102
rsmD,rsmD,Ribosomal RNA small subunit methyltransferase D,HKEGONGJ_00122,EEKJDJPD_00113,JKHLNHAL_00113
rplD,rplD,50S ribosomal protein L4,HKEGONGJ_00089,EEKJDJPD_00080,JKHLNHAL_00080
hisH,hisH,Imidazole glycerol phosphate synthase subunit HisH,HKEGONGJ_00298,EEKJDJPD_00278,JKHLNHAL_00279
hisG,hisG,ATP phosphoribosyltransferase,HKEGONGJ_00286,EEKJDJPD_00266,JKHLNHAL_00267
leuD,leuD,3-isopropylmalate dehydratase small subunit,HKEGONGJ_00043,EEKJDJPD_00036,JKHLNHAL_00036
trpF,trpF,N-(5'-phosphoribosyl)anthranilate isomerase,HKEGONGJ_00047,EEKJDJPD_00040,JKHLNHAL_00040
nuoB,nuoB,NADH-quinone oxidoreductase subunit B,HKEGONGJ_00018,EEKJDJPD_00014,JKHLNHAL_00014
rpsB,rpsB,30S ribosomal protein S2,HKEGONGJ_00194,EEKJDJPD_00179,JKHLNHAL_00180
rpsC,rpsC,30S ribosomal protein S3,HKEGONGJ_00094,EEKJDJPD_00085,JKHLNHAL_00085
rplA,rplA,50S ribosomal protein L1,HKEGONGJ_00077,EEKJDJPD_00069,JKHLNHAL_00069
hisA,hisA,1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino] imidazole-4-carboxamide isomerase,HKEGONGJ_00296,EEKJDJPD_00276,JKHLNHAL_00277
sufC,sufC,putative ATP-dependent transporter SufC,HKEGONGJ_00060,EEKJDJPD_00052,JKHLNHAL_00052
prfB,prfB,Peptide chain release factor RF2,HKEGONGJ_00120,EEKJDJPD_00111,JKHLNHAL_00111
yadH,yadH,Inner membrane transport permease YadH,HKEGONGJ_00068,EEKJDJPD_00060,JKHLNHAL_00060
fpr,fpr,Ferredoxin--NADP reductase,HKEGONGJ_00027,EEKJDJPD_00023,JKHLNHAL_00023
tsf,tsf,Elongation factor Ts,HKEGONGJ_00193,EEKJDJPD_00178,JKHLNHAL_00179
trpA,trpA,Tryptophan synthase alpha chain,HKEGONGJ_00256,EEKJDJPD_00235,JKHLNHAL_00237
trpC,trpC,Indole-3-glycerol phosphate synthase,HKEGONGJ_00274,EEKJDJPD_00253,JKHLNHAL_00255
cyoA,cyoA,Cytochrome bo(3) ubiquinol oxidase subunit 2,HKEGONGJ_00146,EEKJDJPD_00133,JKHLNHAL_00133
metF,metF,510-methylenetetrahydrofolate reductase,HKEGONGJ_00224,EEKJDJPD_00206,JKHLNHAL_00208
rpoH,rpoH,RNA polymerase sigma factor RpoH,HKEGONGJ_00123,EEKJDJPD_00114,JKHLNHAL_00114
aroE,aroE,Shikimate dehydrogenase (NADP(+)),HKEGONGJ_00232,EEKJDJPD_00213,JKHLNHAL_00215
lipA,lipA,Lipoyl synthase,HKEGONGJ_00249,EEKJDJPD_00228,JKHLNHAL_00230
crtB,crtB,15-cis-phytoene synthase,HKEGONGJ_00281,EEKJDJPD_00261,JKHLNHAL_00262
glyQ,glyQ,Glycine--tRNA ligase alpha subunit,HKEGONGJ_00024,EEKJDJPD_00021,JKHLNHAL_00021
atpG,atpG,ATP synthase gamma chain,HKEGONGJ_00039,EEKJDJPD_00032,JKHLNHAL_00032
dapA,dapA,4-hydroxy-tetrahydrodipicolinate synthase,HKEGONGJ_00165,EEKJDJPD_00151,JKHLNHAL_00151
cyoE,cyoE,Protoheme IX farnesyltransferase,HKEGONGJ_00150,EEKJDJPD_00137,JKHLNHAL_00137
group_4,,6-phosphogluconate dehydrogenase NAD(+)-dependent decarboxylating,HKEGONGJ_00070,EEKJDJPD_00062,JKHLNHAL_00062
yadG,yadG,putative ABC transporter ATP-binding protein YadG,HKEGONGJ_00067,EEKJDJPD_00059,JKHLNHAL_00059
thrB,thrB,Homoserine kinase,HKEGONGJ_00293,EEKJDJPD_00273,JKHLNHAL_00274
rluC,rluC,Ribosomal large subunit pseudouridine synthase C,HKEGONGJ_00178,EEKJDJPD_00164,JKHLNHAL_00165
prs,prs,Ribose-phosphate pyrophosphokinase,HKEGONGJ_00278,EEKJDJPD_00258,JKHLNHAL_00259
nuoH,nuoH,NADH-quinone oxidoreductase subunit H,HKEGONGJ_00013,EEKJDJPD_00009,JKHLNHAL_00009
glk,glk,Glucokinase,HKEGONGJ_00230,EEKJDJPD_00211,JKHLNHAL_00213
cgtA,cgtA,GTPase Obg/CgtA,HKEGONGJ_00117,EEKJDJPD_00107,JKHLNHAL_00107
pheS,pheS,Phenylalanine--tRNA ligase alpha subunit,HKEGONGJ_00213,EEKJDJPD_00196,JKHLNHAL_00198
rpoA,rpoA,DNA-directed RNA polymerase subunit alpha,HKEGONGJ_00113,EEKJDJPD_00103,JKHLNHAL_00103
group_3,,hypothetical protein,HKEGONGJ_00292,EEKJDJPD_00272,JKHLNHAL_00273
ilvC,ilvC,Ketol-acid reductoisomerase (NADP(+)),HKEGONGJ_00308,EEKJDJPD_00287,JKHLNHAL_00288
arcB,arcB,Ornithine carbamoyltransferase catabolic,HKEGONGJ_00042,EEKJDJPD_00035,JKHLNHAL_00035
trpD,trpD,Anthranilate phosphoribosyltransferase,HKEGONGJ_00273,EEKJDJPD_00252,JKHLNHAL_00254
tsaD,tsaD,tRNA N6-adenosine threonylcarbamoyltransferase,HKEGONGJ_00142,EEKJDJPD_00130,JKHLNHAL_00130
sufD,sufD,FeS cluster assembly protein SufD,HKEGONGJ_00061,EEKJDJPD_00053,JKHLNHAL_00053
hisC,hisC,Histidinol-phosphate aminotransferase,HKEGONGJ_00294,EEKJDJPD_00274,JKHLNHAL_00275
dapD,dapD,2345-tetrahydropyridine-26-dicarboxylate N-succinyltransferase,HKEGONGJ_00197,EEKJDJPD_00181,JKHLNHAL_00182
alaS,alaS,Alanine--tRNA ligase,HKEGONGJ_00252,EEKJDJPD_00231,JKHLNHAL_00233
rsmH,rsmH,Ribosomal RNA small subunit methyltransferase H,HKEGONGJ_00289,EEKJDJPD_00269,JKHLNHAL_00270
mnmA,mnmA,tRNA-specific 2-thiouridylase MnmA,HKEGONGJ_00063,EEKJDJPD_00055,JKHLNHAL_00055
group_2,,hypothetical protein,HKEGONGJ_00135,EEKJDJPD_00123,JKHLNHAL_00123
pheA,pheA,Bifunctional chorismate mutase/prephenate dehydratase,HKEGONGJ_00168,EEKJDJPD_00154,JKHLNHAL_00154
argG,argG,Argininosuccinate synthase,HKEGONGJ_00264,EEKJDJPD_00243,JKHLNHAL_00245
leuB,leuB,3-isopropylmalate dehydrogenase,HKEGONGJ_00044,EEKJDJPD_00037,JKHLNHAL_00037
aroC,aroC,Chorismate synthase,HKEGONGJ_00173,EEKJDJPD_00159,JKHLNHAL_00160
asd,asd,Aspartate-semialdehyde dehydrogenase,HKEGONGJ_00045,EEKJDJPD_00038,JKHLNHAL_00038
prfA,prfA,Peptide chain release factor RF1,HKEGONGJ_00279,EEKJDJPD_00259,JKHLNHAL_00260
aroB,aroB,3-dehydroquinate synthase,HKEGONGJ_00181,EEKJDJPD_00167,JKHLNHAL_00168
carA,carA,Carbamoyl-phosphate synthase small chain,HKEGONGJ_00202,EEKJDJPD_00186,JKHLNHAL_00188
aceF,aceF,Dihydrolipoyllysine-residue acetyltransferase component of pyruvate dehydrogenase complex,HKEGONGJ_00163,EEKJDJPD_00149,JKHLNHAL_00149
group_1,,hypothetical protein,HKEGONGJ_00280,EEKJDJPD_00260,JKHLNHAL_00261
dapE,dapE,Succinyl-diaminopimelate desuccinylase,HKEGONGJ_00198,EEKJDJPD_00182,JKHLNHAL_00183
hisZ,hisZ,ATP phosphoribosyltransferase regulatory subunit,HKEGONGJ_00057,EEKJDJPD_00050,JKHLNHAL_00050
trpB,trpB,Tryptophan synthase beta chain,HKEGONGJ_00255,EEKJDJPD_00234,JKHLNHAL_00236
tufA,tufA,Elongation factor Tu,HKEGONGJ_00086,EEKJDJPD_00077,JKHLNHAL_00077
sufS,sufS,Cysteine desulfurase SufS,HKEGONGJ_00062,EEKJDJPD_00054,JKHLNHAL_00054
argD,argD,Acetylornithine/succinyldiaminopimelate aminotransferase,HKEGONGJ_00260,EEKJDJPD_00239,JKHLNHAL_00241
tilS,tilS,tRNA(Ile)-lysidine synthase,HKEGONGJ_00191,EEKJDJPD_00176,JKHLNHAL_00177
lysC,lysC,Aspartate kinase Ask_LysC,HKEGONGJ_00251,EEKJDJPD_00230,JKHLNHAL_00232
rho,rho,Transcription termination factor Rho,HKEGONGJ_00190,EEKJDJPD_00175,JKHLNHAL_00176
serS,serS,Serine--tRNA ligase,HKEGONGJ_00049,EEKJDJPD_00042,JKHLNHAL_00042
hom,hom,Homoserine dehydrogenase,HKEGONGJ_00312,EEKJDJPD_00291,JKHLNHAL_00292
gltP,gltP,Proton/glutamate-aspartate symporter,HKEGONGJ_00223,EEKJDJPD_00205,JKHLNHAL_00207
hslU,hslU,ATP-dependent protease ATPase subunit HslU,HKEGONGJ_00185,EEKJDJPD_00171,JKHLNHAL_00172
nuoF,nuoF,NADH-quinone oxidoreductase subunit F,HKEGONGJ_00015,EEKJDJPD_00011,JKHLNHAL_00011
hisS,hisS,Histidine--tRNA ligase,HKEGONGJ_00052,EEKJDJPD_00045,JKHLNHAL_00045
aroA,aroA,3-phosphoshikimate 1-carboxyvinyltransferase,HKEGONGJ_00167,EEKJDJPD_00153,JKHLNHAL_00153
group_0,,Magnesium transporter MgtE,HKEGONGJ_00243,EEKJDJPD_00222,JKHLNHAL_00224
dnaB,dnaB,Replicative DNA helicase,HKEGONGJ_00141,EEKJDJPD_00129,JKHLNHAL_00129
cysS,cysS,Cysteine--tRNA ligase,HKEGONGJ_00234,EEKJDJPD_00215,JKHLNHAL_00217
atpD_2,atpD_2,ATP synthase subunit beta,HKEGONGJ_00040,EEKJDJPD_00033,JKHLNHAL_00033
clsA,clsA,Major cardiolipin synthase ClsA,HKEGONGJ_00242,EEKJDJPD_00221,JKHLNHAL_00223
thrC,thrC,Threonine synthase,HKEGONGJ_00313,EEKJDJPD_00292,JKHLNHAL_00293
nuoN_3,nuoN_3,NADH-quinone oxidoreductase subunit N,HKEGONGJ_00007,EEKJDJPD_00003,JKHLNHAL_00003
leuC,leuC,3-isopropylmalate dehydratase large subunit,HKEGONGJ_00172,EEKJDJPD_00158,JKHLNHAL_00159
lpd,lpd,Dihydrolipoyl dehydrogenase,HKEGONGJ_00136,EEKJDJPD_00124,JKHLNHAL_00124
gatA,gatA,Glutamyl-tRNA(Gln) amidotransferase subunit A,HKEGONGJ_00284,EEKJDJPD_00264,JKHLNHAL_00265
gatB,gatB,Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B,HKEGONGJ_00283,EEKJDJPD_00263,JKHLNHAL_00264
sufB,sufB,FeS cluster assembly protein SufB,HKEGONGJ_00058,EEKJDJPD_00051,JKHLNHAL_00051
gltX,gltX,Glutamate--tRNA ligase,HKEGONGJ_00132,EEKJDJPD_00121,JKHLNHAL_00121
crtI,crtI,Phytoene desaturase (lycopene-forming),HKEGONGJ_00282,EEKJDJPD_00262,JKHLNHAL_00263
trpE,trpE,Anthranilate synthase component 1,HKEGONGJ_00271,EEKJDJPD_00250,JKHLNHAL_00252
nuoM,nuoM,NADH-quinone oxidoreductase subunit M,HKEGONGJ_00008,EEKJDJPD_00004,JKHLNHAL_00004
atpA,atpA,ATP synthase subunit alpha,HKEGONGJ_00038,EEKJDJPD_00031,JKHLNHAL_00031
rpsA,rpsA,30S ribosomal protein S1,HKEGONGJ_00166,EEKJDJPD_00152,JKHLNHAL_00152
der,der,GTPase Der,HKEGONGJ_00051,EEKJDJPD_00044,JKHLNHAL_00044
glnS,glnS,Glutamine--tRNA ligase,HKEGONGJ_00233,EEKJDJPD_00214,JKHLNHAL_00216
groL,groL,60 kDa chaperonin,HKEGONGJ_00262,EEKJDJPD_00241,JKHLNHAL_00243
rne,rne,Ribonuclease E,HKEGONGJ_00179,EEKJDJPD_00165,JKHLNHAL_00166
leuA,leuA,2-isopropylmalate synthase,HKEGONGJ_00175,EEKJDJPD_00161,JKHLNHAL_00162
proS,proS,Proline--tRNA ligase,HKEGONGJ_00221,EEKJDJPD_00203,JKHLNHAL_00205
