# Gene Family	humann_Abundance-RPKs
UniRef90_A3DF72|g__Acetivibrio.s__Acetivibrio_thermocellus	3886.8805031285
UniRef90_A3DEF4	3725.9575790837
UniRef90_A3DEF4|g__Acetivibrio.s__Acetivibrio_thermocellus	3725.9575790837
UniRef90_A3DJT8	3675.2912070884
UniRef90_A3DJT8|g__Acetivibrio.s__Acetivibrio_thermocellus	3675.2912070884
UniRef90_A3DEF7	3565.1931988761
UniRef90_A3DEF7|g__Acetivibrio.s__Acetivibrio_thermocellus	3550.6874875446
UniRef90_A3DEF7|unclassified	14.5057113315
UniRef90_W5SYI9	3113.2956007559
UniRef90_W5SYI9|unclassified	3113.2956007559
UniRef90_Q8GEF9	2946.4796211538
UniRef90_Q8GEF9|unclassified	2946.4796211538
UniRef90_A3DHZ3	2882.3529411765
UniRef90_A3DHZ3|g__Acetivibrio.s__Acetivibrio_thermocellus	2882.3529411765
UniRef90_A3DC76	2725.8973504340
UniRef90_A3DC76|g__Acetivibrio.s__Acetivibrio_thermocellus	2725.8973504340
UniRef90_A3DE79	2702.1266968326
UniRef90_A3DE79|g__Acetivibrio.s__Acetivibrio_thermocellus	2702.1266968326
UniRef90_A3DBK1	2694.5061274276
UniRef90_A3DBK1|g__Acetivibrio.s__Acetivibrio_thermocellus	2694.5061274276
UniRef90_A3DF83	2692.7087960061
UniRef90_A3DF83|g__Acetivibrio.s__Acetivibrio_thermocellus	2692.7087960061
UniRef90_B5Y935	2440.8093147270
UniRef90_B5Y935|g__Coprothermobacter.s__Coprothermobacter_proteolyticus	2440.8093147270
UniRef90_A3DEM9	2396.7775807888
UniRef90_A3DEM9|g__Acetivibrio.s__Acetivibrio_thermocellus	2396.7775807888
UniRef90_B5Y742	2374.1258357332
UniRef90_B5Y742|g__Coprothermobacter.s__Coprothermobacter_proteolyticus	2374.1258357332
UniRef90_UPI0001C1468A	2330.3621184267
UniRef90_UPI0001C1468A|g__Acetivibrio.s__Acetivibrio_thermocellus	2330.3621184267
UniRef90_A3DDQ7	2277.0867600003
UniRef90_A3DDQ7|g__Acetivibrio.s__Acetivibrio_thermocellus	2277.0867600003
UniRef90_A3DE55	2194.2081447964
UniRef90_A3DE55|g__Acetivibrio.s__Acetivibrio_thermocellus	2194.2081447964
UniRef90_A3DDR4	2035.2209261767
UniRef90_A3DDR4|g__Acetivibrio.s__Acetivibrio_thermocellus	2035.2209261767
UniRef90_A3DK08	1952.1851332828
UniRef90_A3DK08|g__Acetivibrio.s__Acetivibrio_thermocellus	1945.8560193587
UniRef90_A3DK08|unclassified	6.3291139241
UniRef90_A3DBS4	1938.8836477133
UniRef90_A3DBS4|g__Acetivibrio.s__Acetivibrio_thermocellus	1937.7823261274
UniRef90_A3DBS4|unclassified	1.1013215859
UniRef90_A3DI47	1817.7772850066
UniRef90_A3DI47|g__Acetivibrio.s__Acetivibrio_thermocellus	1817.7772850066
UniRef90_A3DH63	1756.0711774095
UniRef90_A3DH63|g__Acetivibrio.s__Acetivibrio_thermocellus	1756.0711774095
UniRef90_A3DE73	1726.7838084172
UniRef90_A3DE73|g__Acetivibrio.s__Acetivibrio_thermocellus	1726.7838084172
UniRef90_A3DJV1	1719.0828484596
UniRef90_A3DJV1|g__Acetivibrio.s__Acetivibrio_thermocellus	1719.0828484596
UniRef90_B5Y980	1709.2226613966
UniRef90_B5Y980|g__Coprothermobacter.s__Coprothermobacter_proteolyticus	1709.2226613966
UniRef90_B5Y964	1693.1179925826
UniRef90_B5Y964|g__Coprothermobacter.s__Coprothermobacter_proteolyticus	1693.1179925826
UniRef90_A3DIP3	1660.9043926593
UniRef90_A3DIP3|g__Acetivibrio.s__Acetivibrio_thermocellus	1660.9043926593
UniRef90_A0A1E3BY32	1650.0611780166
UniRef90_A0A1E3BY32|g__Acetivibrio.s__Acetivibrio_thermocellus	1650.0611780166
UniRef90_B5Y876	1582.8670070370
UniRef90_B5Y876|unclassified	1582.8670070370
UniRef90_A3DF51	1552.9100529101
UniRef90_A3DF51|g__Acetivibrio.s__Acetivibrio_thermocellus	1552.9100529101
UniRef90_A3DIY7	1500.0000000000
UniRef90_A3DIY7|g__Acetivibrio.s__Acetivibrio_thermocellus	1500.0000000000
UniRef90_A3DCN5	1471.4811785497
UniRef90_A3DCN5|g__Acetivibrio.s__Acetivibrio_thermocellus	1471.4811785497
UniRef90_A3DIG6	1435.8513769581
UniRef90_A3DIG6|g__Acetivibrio.s__Acetivibrio_thermocellus	1435.8513769581
UniRef90_A3DBH5	1424.9408536947
UniRef90_A3DBH5|g__Acetivibrio.s__Acetivibrio_thermocellus	1424.9408536947
UniRef90_A3DC69	1409.0647962360
UniRef90_A3DC69|g__Acetivibrio.s__Acetivibrio_thermocellus	1409.0647962360
UniRef90_A3DK22	1384.1607565012
UniRef90_A3DK22|g__Acetivibrio.s__Acetivibrio_thermocellus	1384.1607565012
UniRef90_P07508	1379.4714057872
UniRef90_P07508|g__Acetivibrio.s__Acetivibrio_thermocellus	1379.4714057872
UniRef90_A3DFG2	1351.1567497528
UniRef90_A3DFG2|g__Acetivibrio.s__Acetivibrio_thermocellus	1351.1567497528
UniRef90_D5ZXP1	1325.6764340502
UniRef90_D5ZXP1|unclassified	1325.6764340502
UniRef90_A3DDA1	1316.5319303425
UniRef90_A3DDA1|g__Acetivibrio.s__Acetivibrio_thermocellus	1316.5319303425
UniRef90_A3DC66	1304.5362220718
UniRef90_A3DC66|g__Acetivibrio.s__Acetivibrio_thermocellus	1304.5362220718
UniRef90_A3DES3	1289.0871745055
UniRef90_A3DES3|g__Acetivibrio.s__Acetivibrio_thermocellus	1289.0871745055
UniRef90_B5Y970	1262.0706453783
UniRef90_B5Y970|g__Coprothermobacter.s__Coprothermobacter_proteolyticus	1262.0706453783
UniRef90_W5T3L5	1243.4415977536
UniRef90_W5T3L5|unclassified	1243.4415977536
UniRef90_A3DH55	1235.3425977406
UniRef90_A3DH55|g__Acetivibrio.s__Acetivibrio_thermocellus	1235.3425977406
UniRef90_A3DEW2	1198.1830265738
UniRef90_A3DEW2|g__Acetivibrio.s__Acetivibrio_thermocellus	1198.1830265738
UniRef90_C8C186	1184.6064645027
UniRef90_C8C186|unclassified	1184.6064645027
UniRef90_B5Y771	1176.5635508201
UniRef90_B5Y771|g__Coprothermobacter.s__Coprothermobacter_proteolyticus	1176.5635508201
UniRef90_A3DHN5	1168.8521358629
UniRef90_A3DHN5|g__Acetivibrio.s__Acetivibrio_thermocellus	1168.8521358629
UniRef90_UPI000943E12B	1156.4148167848
UniRef90_UPI000943E12B|unclassified	1156.4148167848
UniRef90_A3DJY4	1124.2381997917
UniRef90_A3DJY4|g__Acetivibrio.s__Acetivibrio_thermocellus	1124.2381997917
UniRef90_A3DEQ2	1096.8324696925
UniRef90_A3DEQ2|g__Acetivibrio.s__Acetivibrio_thermocellus	1096.8324696925
UniRef90_A3DGI2	1081.3442672424
UniRef90_A3DGI2|g__Acetivibrio.s__Acetivibrio_thermocellus	1081.3442672424
UniRef90_A3DK71	1076.7918688135
UniRef90_A3DK71|g__Acetivibrio.s__Acetivibrio_thermocellus	1076.7918688135
UniRef90_A3DE71	1073.5728692899
UniRef90_A3DE71|g__Acetivibrio.s__Acetivibrio_thermocellus	1073.5728692899
UniRef90_A3DJG3	1070.9096480466
UniRef90_A3DJG3|g__Acetivibrio.s__Acetivibrio_thermocellus	1070.9096480466
UniRef90_A3DBP9	1068.4658590481
UniRef90_A3DBP9|g__Acetivibrio.s__Acetivibrio_thermocellus	1068.4658590481
UniRef90_B5Y8F2	1063.0681464120
UniRef90_B5Y8F2|g__Coprothermobacter.s__Coprothermobacter_proteolyticus	1063.0681464120
UniRef90_A3DBS2	1056.4960172512
UniRef90_A3DBS2|g__Acetivibrio.s__Acetivibrio_thermocellus	1048.8913445702
UniRef90_A3DBS2|unclassified	7.6046726810
UniRef90_A3DEN2	1044.0287608134
UniRef90_A3DEN2|g__Acetivibrio.s__Acetivibrio_thermocellus	1044.0287608134
UniRef90_A0A0N7L8D0	1043.9004516971
UniRef90_A0A0N7L8D0|unclassified	1043.9004516971
UniRef90_A3DDR2	1023.2572807168
UniRef90_A3DDR2|g__Acetivibrio.s__Acetivibrio_thermocellus	1023.2572807168
UniRef90_B5Y8T3	1000.0000000000
UniRef90_B5Y8T3|g__Coprothermobacter.s__Coprothermobacter_proteolyticus	1000.0000000000
UniRef90_A3DHF8	999.6748284720
UniRef90_A3DHF8|g__Acetivibrio.s__Acetivibrio_thermocellus	999.6748284720
UniRef90_A3DC20	993.8953477127
UniRef90_A3DC20|g__Acetivibrio.s__Acetivibrio_thermocellus	993.8953477127
UniRef90_B5Y777	991.2351654323
UniRef90_B5Y777|g__Coprothermobacter.s__Coprothermobacter_proteolyticus	991.2351654323
UniRef90_A0A098YGS3	981.3450997072
UniRef90_A0A098YGS3|unclassified	981.3450997072
UniRef90_A3DE51	969.7225913957
UniRef90_A3DE51|g__Acetivibrio.s__Acetivibrio_thermocellus	969.7225913957
UniRef90_A3DGT3	968.3716298183
UniRef90_A3DGT3|g__Acetivibrio.s__Acetivibrio_thermocellus	962.3636137862
UniRef90_A3DGT3|unclassified	6.0080160321
UniRef90_A3DEB9	942.1193417961
UniRef90_A3DEB9|g__Acetivibrio.s__Acetivibrio_thermocellus	942.1193417961
UniRef90_B5Y8Y8	939.2201614674
UniRef90_B5Y8Y8|g__Coprothermobacter.s__Coprothermobacter_proteolyticus	939.2201614674
UniRef90_A3DHC5	937.3561680749
UniRef90_A3DHC5|g__Acetivibrio.s__Acetivibrio_thermocellus	937.3561680749
UniRef90_UPI000DE70662	925.3748726303
UniRef90_UPI000DE70662|unclassified	925.3748726303
UniRef90_A3DGK7	923.8251477721
UniRef90_A3DGK7|g__Acetivibrio.s__Acetivibrio_thermocellus	923.8251477721
UniRef90_A6B9Y3	920.9516551383
UniRef90_A6B9Y3|unclassified	920.9516551383
UniRef90_A3DCJ4	909.2070799204
UniRef90_A3DCJ4|g__Acetivibrio.s__Acetivibrio_thermocellus	909.2070799204
UniRef90_A3DGV3	896.3611768108
UniRef90_A3DGV3|g__Acetivibrio.s__Acetivibrio_thermocellus	896.3611768108
UniRef90_A3DBH6	882.2342623922
UniRef90_A3DBH6|g__Acetivibrio.s__Acetivibrio_thermocellus	882.2342623922
UniRef90_UPI0001C146EC	865.4021097927
UniRef90_UPI0001C146EC|g__Acetivibrio.s__Acetivibrio_thermocellus	865.4021097927
UniRef90_A3DCP8	855.7332230745
UniRef90_A3DCP8|g__Acetivibrio.s__Acetivibrio_thermocellus	855.7332230745
UniRef90_A3DBD2	852.6629848283
UniRef90_A3DBD2|g__Acetivibrio.s__Acetivibrio_thermocellus	852.6629848283
UniRef90_A3DC94	837.0796200690
UniRef90_A3DC94|g__Acetivibrio.s__Acetivibrio_thermocellus	837.0796200690
UniRef90_B5Y745	836.0527931381
UniRef90_B5Y745|unclassified	836.0527931381
UniRef90_A3DD34	831.1184762713
UniRef90_A3DD34|g__Acetivibrio.s__Acetivibrio_thermocellus	831.1184762713
UniRef90_A3DF85	824.3822829379
UniRef90_A3DF85|g__Acetivibrio.s__Acetivibrio_thermocellus	824.3822829379
UniRef90_A3DCU2	821.1425373865
UniRef90_A3DCU2|g__Acetivibrio.s__Acetivibrio_thermocellus	821.1425373865
UniRef90_A3DG99	820.5016807487
UniRef90_A3DG99|g__Acetivibrio.s__Acetivibrio_thermocellus	820.5016807487
UniRef90_A0A1E3BY06	811.2996365246
UniRef90_A0A1E3BY06|g__Acetivibrio.s__Acetivibrio_thermocellus	811.2996365246
UniRef90_UPI000760BB1C	802.3072546577
UniRef90_UPI000760BB1C|unclassified	802.3072546577
UniRef90_G2JC95	795.8333333333
UniRef90_G2JC95|g__Acetivibrio.s__Acetivibrio_thermocellus	795.8333333333
UniRef90_A3DJ00	792.9229416576
UniRef90_A3DJ00|g__Acetivibrio.s__Acetivibrio_thermocellus	792.9229416576
UniRef90_B5Y9R3	785.1709915240
UniRef90_B5Y9R3|g__Coprothermobacter.s__Coprothermobacter_proteolyticus	785.1709915240
UniRef90_A3DGV4	785.0078838448
UniRef90_A3DGV4|g__Acetivibrio.s__Acetivibrio_thermocellus	785.0078838448
UniRef90_UPI0003C5BDE1	784.5909371761
UniRef90_UPI0003C5BDE1|unclassified	784.5909371761
UniRef90_A3DGH9	780.5177266251
UniRef90_A3DGH9|g__Acetivibrio.s__Acetivibrio_thermocellus	780.5177266251
UniRef90_A3DJL5	778.6614640777
UniRef90_A3DJL5|g__Acetivibrio.s__Acetivibrio_thermocellus	778.6614640777
UniRef90_A0A343J0E6	769.1606606410
UniRef90_A0A343J0E6|unclassified	769.1606606410
UniRef90_A3DCY7	768.1754951730
UniRef90_A3DCY7|g__Acetivibrio.s__Acetivibrio_thermocellus	768.1754951730
UniRef90_A3DEX7	762.4963061966
UniRef90_A3DEX7|g__Acetivibrio.s__Acetivibrio_thermocellus	762.4963061966
UniRef90_B5Y8G4	757.2188761579
UniRef90_B5Y8G4|unclassified	757.2188761579
UniRef90_A0A1E3BWF0	756.6184971364
UniRef90_A0A1E3BWF0|g__Acetivibrio.s__Acetivibrio_thermocellus	756.6184971364
UniRef90_A3DCJ0	750.2354156092
UniRef90_A3DCJ0|g__Acetivibrio.s__Acetivibrio_thermocellus	750.2354156092
UniRef90_A0A141RML6	746.9731183748
UniRef90_A0A141RML6|unclassified	746.9731183748
UniRef90_A3DD09	743.9370076559
UniRef90_A3DD09|g__Acetivibrio.s__Acetivibrio_thermocellus	743.9370076559
UniRef90_A3DF80	738.0386143051
UniRef90_A3DF80|g__Acetivibrio.s__Acetivibrio_thermocellus	738.0386143051
UniRef90_UPI00005362DB	735.9346642468
UniRef90_UPI00005362DB|g__Acetivibrio.s__Acetivibrio_thermocellus	735.9346642468
UniRef90_A6BBS7	731.8371646787
UniRef90_A6BBS7|unclassified	731.8371646787
UniRef90_S0FHG3	725.1131221719
UniRef90_S0FHG3|g__Acetivibrio.s__Acetivibrio_thermocellus	725.1131221719
UniRef90_A3DDY4	716.3414158042
UniRef90_A3DDY4|g__Acetivibrio.s__Acetivibrio_thermocellus	711.5567268090
UniRef90_A3DDY4|unclassified	4.7846889952
UniRef90_A3DJA4	710.2356387326
UniRef90_A3DJA4|g__Acetivibrio.s__Acetivibrio_thermocellus	710.2356387326
UniRef90_B5Y806	686.5501527823
UniRef90_B5Y806|unclassified	686.5501527823
UniRef90_A3DKA3	684.9027521942
UniRef90_A3DKA3|g__Acetivibrio.s__Acetivibrio_thermocellus	684.9027521942
UniRef90_A3DDE4	683.5721420597
UniRef90_A3DDE4|g__Acetivibrio.s__Acetivibrio_thermocellus	683.5721420597
UniRef90_B5Y8N0	683.1833822979
UniRef90_B5Y8N0|unclassified	683.1833822979
UniRef90_B5Y988	675.0914672449
UniRef90_B5Y988|unclassified	675.0914672449
UniRef90_A3DGV9	672.8329987936
UniRef90_A3DGV9|g__Acetivibrio.s__Acetivibrio_thermocellus	672.8329987936
UniRef90_G8LWT8	666.2352205974
UniRef90_G8LWT8|g__Acetivibrio.s__Acetivibrio_thermocellus	666.2352205974
UniRef90_A0A0B7NNL7	663.8642915553
UniRef90_A0A0B7NNL7|unclassified	663.8642915553
UniRef90_B5Y7Z6	660.4828203158
UniRef90_B5Y7Z6|unclassified	660.4828203158
UniRef90_A3DIQ3	656.1051715686
UniRef90_A3DIQ3|g__Acetivibrio.s__Acetivibrio_thermocellus	656.1051715686
UniRef90_A3DDC1	653.1960247226
UniRef90_A3DDC1|g__Acetivibrio.s__Acetivibrio_thermocellus	653.1960247226
UniRef90_A0A1E3BVT1	646.6156497420
UniRef90_A0A1E3BVT1|g__Acetivibrio.s__Acetivibrio_thermocellus	646.6156497420
UniRef90_A3DDE5	646.3262710439
UniRef90_A3DDE5|g__Acetivibrio.s__Acetivibrio_thermocellus	646.3262710439
UniRef90_A3DGK4	630.2982974555
UniRef90_A3DGK4|g__Acetivibrio.s__Acetivibrio_thermocellus	630.2982974555
UniRef90_A3DCQ2	622.0071508196
UniRef90_A3DCQ2|g__Acetivibrio.s__Acetivibrio_thermocellus	622.0071508196
UniRef90_B5Y974	618.2010623138
UniRef90_B5Y974|g__Coprothermobacter.s__Coprothermobacter_proteolyticus	618.2010623138
UniRef90_A3DGV8	613.8199444279
UniRef90_A3DGV8|g__Acetivibrio.s__Acetivibrio_thermocellus	613.8199444279
UniRef90_A3DGB4	613.4072405807
UniRef90_A3DGB4|g__Acetivibrio.s__Acetivibrio_thermocellus	613.4072405807
UniRef90_A3DF50	612.1308576634
UniRef90_A3DF50|g__Acetivibrio.s__Acetivibrio_thermocellus	612.1308576634
UniRef90_UPI000663FF41	608.0010385453
UniRef90_UPI000663FF41|unclassified	608.0010385453
UniRef90_A3DEV8	607.6196648717
UniRef90_A3DEV8|g__Acetivibrio.s__Acetivibrio_thermocellus	607.6196648717
UniRef90_R0JKC3	601.7772793666
UniRef90_R0JKC3|unclassified	601.7772793666
UniRef90_A3DJR9	601.4414178523
UniRef90_A3DJR9|g__Acetivibrio.s__Acetivibrio_thermocellus	601.4414178523
UniRef90_B5Y967	600.6432348237
UniRef90_B5Y967|unclassified	600.6432348237
UniRef90_UPI0009B5AD46	597.8832865107
UniRef90_UPI0009B5AD46|unclassified	597.8832865107
UniRef90_UPI00017E5A94	592.3527258831
UniRef90_UPI00017E5A94|g__Acetivibrio.s__Acetivibrio_thermocellus	592.3527258831
UniRef90_UPI0003B8B96D	590.5724101915
UniRef90_UPI0003B8B96D|g__Acetivibrio.s__Acetivibrio_thermocellus	590.5724101915
UniRef90_A3DC80	583.3004702416
UniRef90_A3DC80|g__Acetivibrio.s__Acetivibrio_thermocellus	583.3004702416
UniRef90_A3DK07	578.4438298197
UniRef90_A3DK07|g__Acetivibrio.s__Acetivibrio_thermocellus	578.4438298197
UniRef90_A3DDY8	578.0278281912
UniRef90_A3DDY8|g__Acetivibrio.s__Acetivibrio_thermocellus	572.2807017544
UniRef90_A3DDY8|unclassified	5.7471264368
UniRef90_A3DFG5	577.6573386785
UniRef90_A3DFG5|g__Acetivibrio.s__Acetivibrio_thermocellus	577.6573386785
UniRef90_A3DF74	575.2143459660
UniRef90_A3DF74|g__Acetivibrio.s__Acetivibrio_thermocellus	575.2143459660
UniRef90_A3DCI5	571.9502261852
UniRef90_A3DCI5|g__Acetivibrio.s__Acetivibrio_thermocellus	571.9502261852
UniRef90_A3DIY8	569.0942277660
UniRef90_A3DIY8|g__Acetivibrio.s__Acetivibrio_thermocellus	569.0942277660
UniRef90_A3DEW5	560.7993197279
UniRef90_A3DEW5|g__Acetivibrio.s__Acetivibrio_thermocellus	560.7993197279
UniRef90_B5Y8S6	558.3942897863
UniRef90_B5Y8S6|g__Coprothermobacter.s__Coprothermobacter_proteolyticus	558.3942897863
UniRef90_A0A1E3C1T0	557.8609254590
UniRef90_A0A1E3C1T0|g__Acetivibrio.s__Acetivibrio_thermocellus	557.8609254590
UniRef90_A0A127SFT5	551.2634075420
UniRef90_A0A127SFT5|unclassified	551.2634075420
UniRef90_A3DIZ3	545.6431535270
UniRef90_A3DIZ3|g__Acetivibrio.s__Acetivibrio_thermocellus	545.6431535270
UniRef90_A3DCE8	542.5526415226
UniRef90_A3DCE8|g__Acetivibrio.s__Acetivibrio_thermocellus	542.5526415226
UniRef90_A3DDH5	541.5592783505
UniRef90_A3DDH5|g__Acetivibrio.s__Acetivibrio_thermocellus	541.5592783505
UniRef90_A3DHK5	537.0790703486
UniRef90_A3DHK5|g__Acetivibrio.s__Acetivibrio_thermocellus	537.0790703486
UniRef90_A3DBQ1	532.9436180389
UniRef90_A3DBQ1|g__Acetivibrio.s__Acetivibrio_thermocellus	532.9436180389
UniRef90_B5YA05	531.4775984839
UniRef90_B5YA05|g__Coprothermobacter.s__Coprothermobacter_proteolyticus	531.4775984839
UniRef90_A3DCI9	531.2660326356
UniRef90_A3DCI9|g__Acetivibrio.s__Acetivibrio_thermocellus	531.2660326356
UniRef90_B5Y9M8	528.9234433555
UniRef90_B5Y9M8|g__Coprothermobacter.s__Coprothermobacter_proteolyticus	528.9234433555
UniRef90_A3DJ11	527.0278316850
UniRef90_A3DJ11|g__Acetivibrio.s__Acetivibrio_thermocellus	527.0278316850
UniRef90_W4V6A8	525.9131846722
UniRef90_W4V6A8|g__Acetivibrio.s__Acetivibrio_thermocellus	525.9131846722
UniRef90_A3DI28	524.5009074410
UniRef90_A3DI28|g__Acetivibrio.s__Acetivibrio_thermocellus	524.5009074410
UniRef90_B5Y8B8	521.0665277518
UniRef90_B5Y8B8|g__Coprothermobacter.s__Coprothermobacter_proteolyticus	521.0665277518
UniRef90_B5Y977	520.6669651567
UniRef90_B5Y977|unclassified	520.6669651567
UniRef90_B5Y8B9	516.8529087097
UniRef90_B5Y8B9|g__Coprothermobacter.s__Coprothermobacter_proteolyticus	516.8529087097
UniRef90_A3DHL2	512.3596234989
UniRef90_A3DHL2|g__Acetivibrio.s__Acetivibrio_thermocellus	512.3596234989
UniRef90_B5Y961	509.3088068458
UniRef90_B5Y961|g__Coprothermobacter.s__Coprothermobacter_proteolyticus	509.3088068458
UniRef90_UPI0001C146DD	508.8439658744
UniRef90_UPI0001C146DD|g__Acetivibrio.s__Acetivibrio_thermocellus	508.8439658744
UniRef90_A3DI40	506.8917459464
UniRef90_A3DI40|g__Acetivibrio.s__Acetivibrio_thermocellus	506.8917459464
UniRef90_B5YA06	504.3382948099
UniRef90_B5YA06|g__Coprothermobacter.s__Coprothermobacter_proteolyticus	504.3382948099
UniRef90_A3DCA8	501.2888799453
UniRef90_A3DCA8|g__Acetivibrio.s__Acetivibrio_thermocellus	501.2888799453
UniRef90_B5Y8N3	490.6063384324
UniRef90_B5Y8N3|g__Coprothermobacter.s__Coprothermobacter_proteolyticus	490.6063384324
UniRef90_A0A127SHY8	489.7685325233
UniRef90_A0A127SHY8|unclassified	489.7685325233
UniRef90_A3DJH2	488.7068711871
UniRef90_A3DJH2|g__Acetivibrio.s__Acetivibrio_thermocellus	488.7068711871
UniRef90_A3DHF9	483.2468662331
UniRef90_A3DHF9|g__Acetivibrio.s__Acetivibrio_thermocellus	483.2468662331
UniRef90_UPI000BE59A99	480.9973450051
UniRef90_UPI000BE59A99|unclassified	480.9973450051
UniRef90_UPI000A03980E	480.6137835481
UniRef90_UPI000A03980E|unclassified	480.6137835481
UniRef90_A3DGC4	473.1498347163
UniRef90_A3DGC4|g__Acetivibrio.s__Acetivibrio_thermocellus	473.1498347163
UniRef90_A3DIM4	472.6244070205
UniRef90_A3DIM4|g__Acetivibrio.s__Acetivibrio_thermocellus	472.6244070205
UniRef90_A3DHS5	465.6000320017
UniRef90_A3DHS5|g__Acetivibrio.s__Acetivibrio_thermocellus	465.6000320017
UniRef90_A3DEF6	462.8300681928
UniRef90_A3DEF6|g__Acetivibrio.s__Acetivibrio_thermocellus	462.8300681928
UniRef90_A3DBQ6	460.6887798721
UniRef90_A3DBQ6|g__Acetivibrio.s__Acetivibrio_thermocellus	455.8107310916
UniRef90_A3DBQ6|unclassified	4.8780487805
UniRef90_A3DIZ0	460.0799085771
UniRef90_A3DIZ0|g__Acetivibrio.s__Acetivibrio_thermocellus	460.0799085771
UniRef90_A3DIP8	459.2608851169
UniRef90_A3DIP8|g__Acetivibrio.s__Acetivibrio_thermocellus	459.2608851169
UniRef90_A3DDJ7	458.9716291083
UniRef90_A3DDJ7|g__Acetivibrio.s__Acetivibrio_thermocellus	458.9716291083
UniRef90_A3DHX1	456.7199828750
UniRef90_A3DHX1|g__Acetivibrio.s__Acetivibrio_thermocellus	456.7199828750
UniRef90_A3DJH0	452.5466595096
UniRef90_A3DJH0|g__Acetivibrio.s__Acetivibrio_thermocellus	452.5466595096
UniRef90_A3DIZ7	451.5232974910
UniRef90_A3DIZ7|g__Acetivibrio.s__Acetivibrio_thermocellus	451.5232974910
UniRef90_A3DJD0	451.1810477123
UniRef90_A3DJD0|g__Acetivibrio.s__Acetivibrio_thermocellus	451.1810477123
UniRef90_B5Y8W6	450.0000000000
UniRef90_B5Y8W6|g__Coprothermobacter.s__Coprothermobacter_proteolyticus	450.0000000000
UniRef90_A3DCZ1	446.7592790787
UniRef90_A3DCZ1|g__Acetivibrio.s__Acetivibrio_thermocellus	446.7592790787
UniRef90_G2JC64	442.9951690821
UniRef90_G2JC64|g__Acetivibrio.s__Acetivibrio_thermocellus	442.9951690821
UniRef90_A3DBC9	442.3695350738
UniRef90_A3DBC9|g__Acetivibrio.s__Acetivibrio_thermocellus	442.3695350738
UniRef90_A3DE41	440.8314654476
UniRef90_A3DE41|g__Acetivibrio.s__Acetivibrio_thermocellus	440.8314654476
UniRef90_A3DIZ2	439.2566448611
UniRef90_A3DIZ2|g__Acetivibrio.s__Acetivibrio_thermocellus	439.2566448611
UniRef90_A3DGT6	427.2182952624
UniRef90_A3DGT6|g__Acetivibrio.s__Acetivibrio_thermocellus	427.2182952624
UniRef90_A3DI16	426.1779730576
UniRef90_A3DI16|g__Acetivibrio.s__Acetivibrio_thermocellus	426.1779730576
