# Gene Family	humann2_Abundance
UniRef50_Z6ILY0|g__Staphylococcus.s__Staphylococcus_epidermidis	1949.0714679824
UniRef50_Z6ILY0|unclassified	52.3706050657
UniRef50_F0P516: Replication initiation protein, truncated	1937.6411893465
UniRef50_F0P516: Replication initiation protein, truncated|g__Staphylococcus.s__Staphylococcus_epidermidis	1184.9438800291
UniRef50_F0P516: Replication initiation protein, truncated|g__Staphylococcus.s__Staphylococcus_aureus	752.6973093174
UniRef50_Q8CU99	1714.1756039229
UniRef50_Q8CU99|g__Staphylococcus.s__Staphylococcus_epidermidis	1714.1756039229
UniRef50_P14491: Protein rlx	1713.0351893643
UniRef50_P14491: Protein rlx|g__Staphylococcus.s__Staphylococcus_epidermidis	1704.6104696986
UniRef50_P14491: Protein rlx|unclassified	7.3698673450
UniRef50_P14491: Protein rlx|g__Staphylococcus.s__Staphylococcus_aureus	1.0548523207
UniRef50_P18358: Transposon Tn552 resolvase	1615.8824453625
UniRef50_P18358: Transposon Tn552 resolvase|g__Staphylococcus.s__Staphylococcus_aureus	1309.3342380259
UniRef50_P18358: Transposon Tn552 resolvase|g__Staphylococcus.s__Staphylococcus_epidermidis	306.5482073366
UniRef50_Q5HRN3: ISSep1-like transposase	1436.3479542640
UniRef50_Q5HRN3: ISSep1-like transposase|g__Staphylococcus.s__Staphylococcus_epidermidis	1243.7685169618
UniRef50_Q5HRN3: ISSep1-like transposase|g__Staphylococcus.s__Staphylococcus_aureus	181.4072761300
UniRef50_Q5HRN3: ISSep1-like transposase|g__Propionibacterium.s__Propionibacterium_acnes	11.1721611722
UniRef50_Q4L351: Staphylococcus haemolyticus JCSC1435 DNA, complete genome	1295.3309025030
UniRef50_Q4L351: Staphylococcus haemolyticus JCSC1435 DNA, complete genome|g__Staphylococcus.s__Staphylococcus_epidermidis	1295.3309025030
UniRef50_Q3J5T4: 50S ribosomal protein L11	1229.1802787878
UniRef50_Q3J5T4: 50S ribosomal protein L11|g__Rhodobacter.s__Rhodobacter_sphaeroides	1229.1802787878
UniRef50_N6A8S2	1135.8005834263
UniRef50_N6A8S2|g__Staphylococcus.s__Staphylococcus_epidermidis	1121.6796828769
UniRef50_N6A8S2|unclassified	14.1209005495
UniRef50_L7WXY9	1065.4899191617
UniRef50_L7WXY9|g__Staphylococcus.s__Staphylococcus_epidermidis	1065.4349514194
UniRef50_L7WXY9|unclassified	0.0549677423
UniRef50_P18357: Regulatory protein BlaR1	1065.0580195099
UniRef50_P18357: Regulatory protein BlaR1|g__Staphylococcus.s__Staphylococcus_aureus	706.1480208450
UniRef50_P18357: Regulatory protein BlaR1|g__Staphylococcus.s__Staphylococcus_epidermidis	274.7899691079
UniRef50_P18357: Regulatory protein BlaR1|g__Propionibacterium.s__Propionibacterium_acnes	84.1200295569
UniRef50_K0LDS3	1037.3597919116
UniRef50_K0LDS3|g__Staphylococcus.s__Staphylococcus_aureus	1030.7612677732
UniRef50_K0LDS3|unclassified	6.5985241384
UniRef50_I3U5U5: Mobilization protein C	1000.6288671941
UniRef50_I3U5U5: Mobilization protein C|g__Staphylococcus.s__Staphylococcus_epidermidis	987.5625344925
UniRef50_I3U5U5: Mobilization protein C|g__Staphylococcus.s__Staphylococcus_aureus	11.3137225223
UniRef50_I3U5U5: Mobilization protein C|unclassified	1.7526101792
UniRef50_Q8CUF7	973.3166630783
UniRef50_Q8CUF7|g__Staphylococcus.s__Staphylococcus_epidermidis	973.3166630783
UniRef50_F3SP64: Techoic acid ABC transporter, permease family protein	947.1038892942
UniRef50_F3SP64: Techoic acid ABC transporter, permease family protein|g__Staphylococcus.s__Staphylococcus_epidermidis	947.1038892942
UniRef50_P20384: Putative transposon Tn552 DNA-invertase bin3	924.6260429245
UniRef50_P20384: Putative transposon Tn552 DNA-invertase bin3|g__Staphylococcus.s__Staphylococcus_aureus	655.6268090299
UniRef50_P20384: Putative transposon Tn552 DNA-invertase bin3|g__Staphylococcus.s__Staphylococcus_epidermidis	267.0612493985
UniRef50_P20384: Putative transposon Tn552 DNA-invertase bin3|g__Acinetobacter.s__Acinetobacter_baumannii	1.9379844961
UniRef50_P18416: Transposase for transposon Tn552	916.8592876685
UniRef50_P18416: Transposase for transposon Tn552|g__Staphylococcus.s__Staphylococcus_aureus	437.1412457261
UniRef50_P18416: Transposase for transposon Tn552|g__Escherichia.s__Escherichia_coli	381.7328724613
UniRef50_P18416: Transposase for transposon Tn552|g__Staphylococcus.s__Staphylococcus_epidermidis	97.9851694811
UniRef50_P0A042: Penicillinase repressor	907.2620340107
UniRef50_P0A042: Penicillinase repressor|g__Staphylococcus.s__Staphylococcus_epidermidis	376.1713543153
UniRef50_P0A042: Penicillinase repressor|g__Staphylococcus.s__Staphylococcus_aureus	349.2534826528
UniRef50_P0A042: Penicillinase repressor|g__Acinetobacter.s__Acinetobacter_baumannii	181.8371970426
UniRef50_P00807: Beta-lactamase	905.1256628462
UniRef50_P00807: Beta-lactamase|g__Escherichia.s__Escherichia_coli	408.3774350317
UniRef50_P00807: Beta-lactamase|g__Staphylococcus.s__Staphylococcus_aureus	370.0047946940
UniRef50_P00807: Beta-lactamase|g__Staphylococcus.s__Staphylococcus_epidermidis	66.6555207055
UniRef50_P00807: Beta-lactamase|g__Acinetobacter.s__Acinetobacter_baumannii	60.0879124150
UniRef50_Q3Y3U4: Mobilization protein MobC	886.5410288112
UniRef50_Q3Y3U4: Mobilization protein MobC|g__Staphylococcus.s__Staphylococcus_epidermidis	883.7199058841
UniRef50_Q3Y3U4: Mobilization protein MobC|unclassified	2.8211229270
UniRef50_Q8CUE7: Mobilization protein	872.1202834681
UniRef50_Q8CUE7: Mobilization protein|g__Staphylococcus.s__Staphylococcus_epidermidis	837.4564797023
UniRef50_Q8CUE7: Mobilization protein|unclassified	34.6638037659
UniRef50_P18179: Potential ATP-binding protein	850.6971824970
UniRef50_P18179: Potential ATP-binding protein|g__Staphylococcus.s__Staphylococcus_aureus	631.2042453639
UniRef50_P18179: Potential ATP-binding protein|g__Staphylococcus.s__Staphylococcus_epidermidis	219.4929371331
UniRef50_Q4L460: Teichoic acid translocation permease protein	811.2148180466
UniRef50_Q4L460: Teichoic acid translocation permease protein|g__Staphylococcus.s__Staphylococcus_epidermidis	798.3860422339
UniRef50_Q4L460: Teichoic acid translocation permease protein|g__Staphylococcus.s__Staphylococcus_aureus	12.8287758127
UniRef50_J1A645	777.6353655805
UniRef50_J1A645|g__Staphylococcus.s__Staphylococcus_epidermidis	776.3925454707
UniRef50_J1A645|unclassified	1.2428201098
UniRef50_C5QCS1: Mobilization protein	772.9364283639
UniRef50_C5QCS1: Mobilization protein|g__Staphylococcus.s__Staphylococcus_epidermidis	742.2452429868
UniRef50_C5QCS1: Mobilization protein|unclassified	30.6911853771
UniRef50_Q51952: OrfD	709.6261688748
UniRef50_Q51952: OrfD|g__Staphylococcus.s__Staphylococcus_aureus	645.1193222284
UniRef50_Q51952: OrfD|unclassified	64.5068466464
UniRef50_Q6GJM8	666.6980603857
UniRef50_Q6GJM8|g__Staphylococcus.s__Staphylococcus_aureus	430.1477079939
UniRef50_Q6GJM8|g__Staphylococcus.s__Staphylococcus_epidermidis	236.5503523918
UniRef50_V6QFW8	652.7350327943
UniRef50_V6QFW8|g__Staphylococcus.s__Staphylococcus_epidermidis	652.7350327943
UniRef50_P80705: Aldehyde dehydrogenase gamma chain (Fragment)	647.0009783631
UniRef50_P80705: Aldehyde dehydrogenase gamma chain (Fragment)|g__Rhodobacter.s__Rhodobacter_sphaeroides	647.0009783631
UniRef50_C5N6U7	631.7953914966
UniRef50_C5N6U7|g__Staphylococcus.s__Staphylococcus_aureus	631.5217398987
UniRef50_C5N6U7|unclassified	0.2736515978
UniRef50_P0A0H1: rRNA adenine N-6-methyltransferase	627.5689728741
UniRef50_P0A0H1: rRNA adenine N-6-methyltransferase|g__Neisseria.s__Neisseria_meningitidis	224.0148380381
UniRef50_P0A0H1: rRNA adenine N-6-methyltransferase|g__Staphylococcus.s__Staphylococcus_aureus	214.6536949590
UniRef50_P0A0H1: rRNA adenine N-6-methyltransferase|g__Staphylococcus.s__Staphylococcus_epidermidis	187.0902389794
UniRef50_P0A0H1: rRNA adenine N-6-methyltransferase|unclassified	1.8102008975
UniRef50_B9EB85: Signal peptidase I	618.9812468096
UniRef50_B9EB85: Signal peptidase I|g__Staphylococcus.s__Staphylococcus_epidermidis	618.9812468096
UniRef50_C5QVZ6	596.5815037424
UniRef50_C5QVZ6|g__Staphylococcus.s__Staphylococcus_epidermidis	596.5815037424
UniRef50_G7ZS60	573.1559210039
UniRef50_G7ZS60|g__Staphylococcus.s__Staphylococcus_aureus	573.1559210039
UniRef50_Q98B43: Two-component response regulator	569.7012707747
UniRef50_Q98B43: Two-component response regulator|g__Rhodobacter.s__Rhodobacter_sphaeroides	569.7012707747
UniRef50_E8SI43: ABC transporter ATP-binding protein	565.0876299174
UniRef50_E8SI43: ABC transporter ATP-binding protein|g__Staphylococcus.s__Staphylococcus_aureus	565.0876299174
UniRef50_P0A0C8: Replication and maintenance protein	550.8915944410
UniRef50_P0A0C8: Replication and maintenance protein|g__Staphylococcus.s__Staphylococcus_epidermidis	321.2957063023
UniRef50_P0A0C8: Replication and maintenance protein|g__Staphylococcus.s__Staphylococcus_aureus	229.5958881387
UniRef50_Q6GFH6: Low molecular weight protein-tyrosine-phosphatase PtpA	532.2918562060
UniRef50_Q6GFH6: Low molecular weight protein-tyrosine-phosphatase PtpA|g__Staphylococcus.s__Staphylococcus_epidermidis	350.7841537314
UniRef50_Q6GFH6: Low molecular weight protein-tyrosine-phosphatase PtpA|g__Staphylococcus.s__Staphylococcus_aureus	181.5077024746
UniRef50_B4RP36: CadB	531.1509559529
UniRef50_B4RP36: CadB|g__Staphylococcus.s__Staphylococcus_aureus	482.5306497238
UniRef50_B4RP36: CadB|g__Staphylococcus.s__Staphylococcus_epidermidis	48.6203062292
UniRef50_D2JDC8	503.0632772263
UniRef50_D2JDC8|g__Staphylococcus.s__Staphylococcus_aureus	502.9692627859
UniRef50_D2JDC8|unclassified	0.0940144404
UniRef50_Q6G9C7	502.6560671708
UniRef50_Q6G9C7|g__Staphylococcus.s__Staphylococcus_aureus	396.9541736778
UniRef50_Q6G9C7|g__Staphylococcus.s__Staphylococcus_epidermidis	105.7018934930
UniRef50_O31705: Molybdopterin synthase catalytic subunit	501.3452309651
UniRef50_O31705: Molybdopterin synthase catalytic subunit|g__Staphylococcus.s__Staphylococcus_epidermidis	282.6657609895
UniRef50_O31705: Molybdopterin synthase catalytic subunit|g__Staphylococcus.s__Staphylococcus_aureus	217.6335362172
UniRef50_O31705: Molybdopterin synthase catalytic subunit|unclassified	1.0459337584
UniRef50_Q3HKI3: Possible virC1 gene, ATPase	500.0872493616
UniRef50_Q3HKI3: Possible virC1 gene, ATPase|g__Rhodobacter.s__Rhodobacter_sphaeroides	466.8309751661
UniRef50_Q3HKI3: Possible virC1 gene, ATPase|unclassified	33.2562741956
UniRef50_E8SJI8	488.4524569499
UniRef50_E8SJI8|g__Staphylococcus.s__Staphylococcus_epidermidis	390.1965780773
UniRef50_E8SJI8|g__Staphylococcus.s__Staphylococcus_aureus	98.2558788726
UniRef50_A5F3J8: 30S ribosomal protein S7	487.0760696217
UniRef50_A5F3J8: 30S ribosomal protein S7|g__Rhodobacter.s__Rhodobacter_sphaeroides	230.6371476687
UniRef50_A5F3J8: 30S ribosomal protein S7|g__Staphylococcus.s__Staphylococcus_epidermidis	117.5428302659
UniRef50_A5F3J8: 30S ribosomal protein S7|g__Staphylococcus.s__Staphylococcus_aureus	70.7147115612
UniRef50_A5F3J8: 30S ribosomal protein S7|g__Streptococcus.s__Streptococcus_mutans	56.2407064205
UniRef50_A5F3J8: 30S ribosomal protein S7|g__Clostridium.s__Clostridium_beijerinckii	9.8039215686
UniRef50_A5F3J8: 30S ribosomal protein S7|g__Escherichia.s__Escherichia_coli	2.1367521368
UniRef50_Q5HIS8: Single-stranded DNA-binding protein 1	486.1104531708
UniRef50_Q5HIS8: Single-stranded DNA-binding protein 1|g__Staphylococcus.s__Staphylococcus_aureus	290.0814783621
UniRef50_Q5HIS8: Single-stranded DNA-binding protein 1|g__Staphylococcus.s__Staphylococcus_epidermidis	196.0289748087
UniRef50_Q3IUW8: TraE protein	480.0571094793
UniRef50_Q3IUW8: TraE protein|g__Rhodobacter.s__Rhodobacter_sphaeroides	480.0571094793
UniRef50_Q6GJN1	479.6158335459
UniRef50_Q6GJN1|g__Staphylococcus.s__Staphylococcus_aureus	479.6158335459
UniRef50_J0MRE5	466.4114881174
UniRef50_J0MRE5|g__Staphylococcus.s__Staphylococcus_epidermidis	454.6271805027
UniRef50_J0MRE5|unclassified	11.7843076147
UniRef50_Q3HKI5	466.0863415041
UniRef50_Q3HKI5|g__Rhodobacter.s__Rhodobacter_sphaeroides	462.5446942235
UniRef50_Q3HKI5|unclassified	3.5416472807
UniRef50_Q8CUB3	462.0595725869
UniRef50_Q8CUB3|g__Staphylococcus.s__Staphylococcus_epidermidis	457.8809233494
UniRef50_Q8CUB3|g__Acinetobacter.s__Acinetobacter_baumannii	4.1786492375
UniRef50_Q6GGX9: UPF0403 protein SAR1441	461.7441881574
UniRef50_Q6GGX9: UPF0403 protein SAR1441|g__Staphylococcus.s__Staphylococcus_aureus	259.7377687662
UniRef50_Q6GGX9: UPF0403 protein SAR1441|g__Staphylococcus.s__Staphylococcus_epidermidis	202.0064193912
UniRef50_B9E8I0: S-ribosylhomocysteine lyase	457.8085639697
UniRef50_B9E8I0: S-ribosylhomocysteine lyase|g__Staphylococcus.s__Staphylococcus_epidermidis	240.5953097451
UniRef50_B9E8I0: S-ribosylhomocysteine lyase|g__Staphylococcus.s__Staphylococcus_aureus	216.4493488206
UniRef50_B9E8I0: S-ribosylhomocysteine lyase|unclassified	0.7639054040
UniRef50_J0XSF7	453.0408406949
UniRef50_J0XSF7|unclassified	453.0408406949
UniRef50_Q8CUE8	452.5991820392
UniRef50_Q8CUE8|g__Staphylococcus.s__Staphylococcus_epidermidis	337.1157660745
UniRef50_Q8CUE8|unclassified	115.4834159647
UniRef50_Q5KX02: Deoxyribose-phosphate aldolase	449.0482597143
UniRef50_Q5KX02: Deoxyribose-phosphate aldolase|g__Staphylococcus.s__Staphylococcus_aureus	283.9670396629
UniRef50_Q5KX02: Deoxyribose-phosphate aldolase|g__Staphylococcus.s__Staphylococcus_epidermidis	128.5603118707
UniRef50_Q5KX02: Deoxyribose-phosphate aldolase|g__Streptococcus.s__Streptococcus_mutans	25.8049939080
UniRef50_Q5KX02: Deoxyribose-phosphate aldolase|g__Propionibacterium.s__Propionibacterium_acnes	10.7159142727
UniRef50_D2J7Y2	442.8075182168
UniRef50_D2J7Y2|g__Staphylococcus.s__Staphylococcus_aureus	442.8075182168
UniRef50_P26423: Galactose-6-phosphate isomerase subunit LacA	439.9610954047
UniRef50_P26423: Galactose-6-phosphate isomerase subunit LacA|g__Staphylococcus.s__Staphylococcus_aureus	186.2457291650
UniRef50_P26423: Galactose-6-phosphate isomerase subunit LacA|g__Staphylococcus.s__Staphylococcus_epidermidis	138.0700098256
UniRef50_P26423: Galactose-6-phosphate isomerase subunit LacA|g__Streptococcus.s__Streptococcus_mutans	64.3171748643
UniRef50_P26423: Galactose-6-phosphate isomerase subunit LacA|g__Streptococcus.s__Streptococcus_agalactiae	48.8590457474
UniRef50_P26423: Galactose-6-phosphate isomerase subunit LacA|unclassified	2.4691358025
UniRef50_U5UNN1: GNAT family acetyltransferase	437.8988812128
UniRef50_U5UNN1: GNAT family acetyltransferase|g__Staphylococcus.s__Staphylococcus_aureus	318.5117107028
UniRef50_U5UNN1: GNAT family acetyltransferase|g__Staphylococcus.s__Staphylococcus_epidermidis	119.3871705100
UniRef50_A5IWE0	432.4786090242
UniRef50_A5IWE0|g__Staphylococcus.s__Staphylococcus_aureus	430.9243606116
UniRef50_A5IWE0|unclassified	1.5542484126
UniRef50_Q3IUV2: TraG	429.8639819879
UniRef50_Q3IUV2: TraG|g__Rhodobacter.s__Rhodobacter_sphaeroides	429.8639819879
UniRef50_D2JFR8	423.3722239425
UniRef50_D2JFR8|g__Staphylococcus.s__Staphylococcus_epidermidis	202.1774425936
UniRef50_D2JFR8|g__Staphylococcus.s__Staphylococcus_aureus	198.5726066906
UniRef50_D2JFR8|unclassified	22.6221746583
UniRef50_Q7A7G4	412.6481590460
UniRef50_Q7A7G4|g__Staphylococcus.s__Staphylococcus_aureus	272.3912462754
UniRef50_Q7A7G4|g__Staphylococcus.s__Staphylococcus_epidermidis	140.2569127706
UniRef50_V9WFJ2	409.0709236519
UniRef50_V9WFJ2|g__Rhodobacter.s__Rhodobacter_sphaeroides	408.7921897718
UniRef50_V9WFJ2|unclassified	0.2787338802
UniRef50_Q3IVA1: Translation initiation factor 2, gamma subunit, GTPase	405.7109435708
UniRef50_Q3IVA1: Translation initiation factor 2, gamma subunit, GTPase|g__Rhodobacter.s__Rhodobacter_sphaeroides	405.7109435708
UniRef50_Q28UY2: 50S ribosomal protein L11	397.9108773463
UniRef50_Q28UY2: 50S ribosomal protein L11|g__Staphylococcus.s__Staphylococcus_aureus	310.6552478586
UniRef50_Q28UY2: 50S ribosomal protein L11|g__Staphylococcus.s__Staphylococcus_epidermidis	82.4736467645
UniRef50_Q28UY2: 50S ribosomal protein L11|g__Clostridium.s__Clostridium_beijerinckii	2.4509803922
UniRef50_Q28UY2: 50S ribosomal protein L11|g__Pseudomonas.s__Pseudomonas_aeruginosa	2.3310023310
UniRef50_D9REY1	397.3684324359
UniRef50_D9REY1|g__Staphylococcus.s__Staphylococcus_aureus	397.3684324359
UniRef50_Q4L5M1: Antibacterial protein 3 homolog	395.2010741317
UniRef50_Q4L5M1: Antibacterial protein 3 homolog|g__Staphylococcus.s__Staphylococcus_epidermidis	384.5627762594
UniRef50_Q4L5M1: Antibacterial protein 3 homolog|g__Staphylococcus.s__Staphylococcus_aureus	10.6382978723
UniRef50_A9H9A8: ATP synthase subunit beta	392.5914097524
UniRef50_A9H9A8: ATP synthase subunit beta|g__Rhodobacter.s__Rhodobacter_sphaeroides	103.3795683799
UniRef50_A9H9A8: ATP synthase subunit beta|g__Staphylococcus.s__Staphylococcus_epidermidis	102.8256976298
UniRef50_A9H9A8: ATP synthase subunit beta|g__Staphylococcus.s__Staphylococcus_aureus	98.4813335045
UniRef50_A9H9A8: ATP synthase subunit beta|g__Streptococcus.s__Streptococcus_mutans	47.3343514688
UniRef50_A9H9A8: ATP synthase subunit beta|g__Escherichia.s__Escherichia_coli	21.7531322023
UniRef50_A9H9A8: ATP synthase subunit beta|g__Pseudomonas.s__Pseudomonas_aeruginosa	8.0496517541
UniRef50_A9H9A8: ATP synthase subunit beta|g__Acinetobacter.s__Acinetobacter_baumannii	4.4474109280
UniRef50_A9H9A8: ATP synthase subunit beta|g__Streptococcus.s__Streptococcus_agalactiae	2.8797129327
UniRef50_A9H9A8: ATP synthase subunit beta|g__Clostridium.s__Clostridium_beijerinckii	1.6451889313
UniRef50_A9H9A8: ATP synthase subunit beta|g__Neisseria.s__Neisseria_meningitidis	1.6289491668
UniRef50_A9H9A8: ATP synthase subunit beta|unclassified	0.1664128542
UniRef50_Q2FFK2: Ferritin	386.2218143484
UniRef50_Q2FFK2: Ferritin|g__Staphylococcus.s__Staphylococcus_aureus	386.2218143484
UniRef50_Q3IUZ2: Heme oxygenase	384.4653741880
UniRef50_Q3IUZ2: Heme oxygenase|g__Rhodobacter.s__Rhodobacter_sphaeroides	384.4653741880
UniRef50_P55253: Glucose-1-phosphate thymidylyltransferase	382.6386777166
UniRef50_P55253: Glucose-1-phosphate thymidylyltransferase|g__Rhodobacter.s__Rhodobacter_sphaeroides	218.9867140571
UniRef50_P55253: Glucose-1-phosphate thymidylyltransferase|g__Escherichia.s__Escherichia_coli	62.0872248879
UniRef50_P55253: Glucose-1-phosphate thymidylyltransferase|g__Streptococcus.s__Streptococcus_mutans	43.1714727397
UniRef50_P55253: Glucose-1-phosphate thymidylyltransferase|g__Methanobrevibacter.s__Methanobrevibacter_smithii	33.4650734567
UniRef50_P55253: Glucose-1-phosphate thymidylyltransferase|g__Clostridium.s__Clostridium_beijerinckii	14.7566931333
UniRef50_P55253: Glucose-1-phosphate thymidylyltransferase|g__Streptococcus.s__Streptococcus_agalactiae	7.5208365286
UniRef50_P55253: Glucose-1-phosphate thymidylyltransferase|unclassified	2.6506629134
UniRef50_B9KUL3: GCN5-related N-acetyltransferase	380.3270743020
UniRef50_B9KUL3: GCN5-related N-acetyltransferase|g__Rhodobacter.s__Rhodobacter_sphaeroides	380.3270743020
UniRef50_Q7WK82: ATP-dependent Clp protease ATP-binding subunit ClpX	379.0744039223
UniRef50_Q7WK82: ATP-dependent Clp protease ATP-binding subunit ClpX|g__Rhodobacter.s__Rhodobacter_sphaeroides	137.5878225316
UniRef50_Q7WK82: ATP-dependent Clp protease ATP-binding subunit ClpX|g__Staphylococcus.s__Staphylococcus_epidermidis	95.6647562822
UniRef50_Q7WK82: ATP-dependent Clp protease ATP-binding subunit ClpX|g__Staphylococcus.s__Staphylococcus_aureus	70.9899948369
UniRef50_Q7WK82: ATP-dependent Clp protease ATP-binding subunit ClpX|g__Escherichia.s__Escherichia_coli	42.5488670677
UniRef50_Q7WK82: ATP-dependent Clp protease ATP-binding subunit ClpX|g__Streptococcus.s__Streptococcus_mutans	19.8044001122
UniRef50_Q7WK82: ATP-dependent Clp protease ATP-binding subunit ClpX|g__Pseudomonas.s__Pseudomonas_aeruginosa	9.5801975624
UniRef50_Q7WK82: ATP-dependent Clp protease ATP-binding subunit ClpX|g__Clostridium.s__Clostridium_beijerinckii	2.0643371724
UniRef50_Q7WK82: ATP-dependent Clp protease ATP-binding subunit ClpX|g__Propionibacterium.s__Propionibacterium_acnes	0.8340283570
UniRef50_P70996	376.9380968318
UniRef50_P70996|g__Staphylococcus.s__Staphylococcus_epidermidis	237.2735906975
UniRef50_P70996|g__Staphylococcus.s__Staphylococcus_aureus	139.6645061343
UniRef50_Q6AL57: Transcription elongation factor GreA	375.0675126733
UniRef50_Q6AL57: Transcription elongation factor GreA|g__Rhodobacter.s__Rhodobacter_sphaeroides	375.0675126733
UniRef50_UPI00037E9002: hypothetical protein	374.2733505300
UniRef50_UPI00037E9002: hypothetical protein|g__Rhodobacter.s__Rhodobacter_sphaeroides	371.2173073712
UniRef50_UPI00037E9002: hypothetical protein|unclassified	3.0560431588
UniRef50_A7X3Q8: Serine protease SplB	372.8527947288
UniRef50_A7X3Q8: Serine protease SplB|g__Staphylococcus.s__Staphylococcus_aureus	372.8527947288
UniRef50_Q2FFI7: Adenylosuccinate lyase	371.8142350959
UniRef50_Q2FFI7: Adenylosuccinate lyase|g__Staphylococcus.s__Staphylococcus_aureus	112.9730486910
UniRef50_Q2FFI7: Adenylosuccinate lyase|g__Staphylococcus.s__Staphylococcus_epidermidis	109.6458066811
UniRef50_Q2FFI7: Adenylosuccinate lyase|g__Streptococcus.s__Streptococcus_mutans	79.0689563318
UniRef50_Q2FFI7: Adenylosuccinate lyase|g__Rhodobacter.s__Rhodobacter_sphaeroides	68.0920360610
UniRef50_Q2FFI7: Adenylosuccinate lyase|g__Deinococcus.s__Deinococcus_radiodurans	1.8319300253
UniRef50_Q2FFI7: Adenylosuccinate lyase|unclassified	0.2024573057
UniRef50_U5NN33	369.5697377495
UniRef50_U5NN33|g__Rhodobacter.s__Rhodobacter_sphaeroides	328.7486314975
UniRef50_U5NN33|unclassified	40.8211062521
UniRef50_Q3J222: Prohead peptidase	368.6186314093
UniRef50_Q3J222: Prohead peptidase|g__Rhodobacter.s__Rhodobacter_sphaeroides	368.6186314093
UniRef50_B0TC61: 50S ribosomal protein L22	367.4857798205
UniRef50_B0TC61: 50S ribosomal protein L22|g__Staphylococcus.s__Staphylococcus_aureus	235.9046587475
UniRef50_B0TC61: 50S ribosomal protein L22|g__Staphylococcus.s__Staphylococcus_epidermidis	131.5811210731
UniRef50_Q4A047: Imidazole glycerol phosphate synthase subunit HisH	365.4044609328
UniRef50_Q4A047: Imidazole glycerol phosphate synthase subunit HisH|g__Staphylococcus.s__Staphylococcus_aureus	246.2378550082
UniRef50_Q4A047: Imidazole glycerol phosphate synthase subunit HisH|g__Staphylococcus.s__Staphylococcus_epidermidis	119.1666059246
UniRef50_Q7UFS3: GMP synthase [glutamine-hydrolyzing]	364.3149885842
UniRef50_Q7UFS3: GMP synthase [glutamine-hydrolyzing]|g__Staphylococcus.s__Staphylococcus_epidermidis	104.3226586513
UniRef50_Q7UFS3: GMP synthase [glutamine-hydrolyzing]|g__Rhodobacter.s__Rhodobacter_sphaeroides	103.3053220115
UniRef50_Q7UFS3: GMP synthase [glutamine-hydrolyzing]|g__Staphylococcus.s__Staphylococcus_aureus	97.7809872952
UniRef50_Q7UFS3: GMP synthase [glutamine-hydrolyzing]|g__Streptococcus.s__Streptococcus_mutans	52.8082338413
UniRef50_Q7UFS3: GMP synthase [glutamine-hydrolyzing]|g__Propionibacterium.s__Propionibacterium_acnes	2.4801416238
UniRef50_Q7UFS3: GMP synthase [glutamine-hydrolyzing]|g__Clostridium.s__Clostridium_beijerinckii	1.7308527689
UniRef50_Q7UFS3: GMP synthase [glutamine-hydrolyzing]|g__Streptococcus.s__Streptococcus_agalactiae	1.6132876695
UniRef50_Q7UFS3: GMP synthase [glutamine-hydrolyzing]|unclassified	0.2735047227
UniRef50_P08417: Fumarate hydratase, mitochondrial	362.2061083213
UniRef50_P08417: Fumarate hydratase, mitochondrial|g__Staphylococcus.s__Staphylococcus_epidermidis	135.7973473741
UniRef50_P08417: Fumarate hydratase, mitochondrial|g__Rhodobacter.s__Rhodobacter_sphaeroides	113.2111607479
