chromosome	begin	end	width	strand	unique_id	gene_id	gene_name	gene_type	gene_region	Nr_of_region	Total_nr_of_region	window_number	baseMean	log2FoldChange	lfcSE	stat	pvalue	pSlidingWindows	pSlidingWindows.adj	p_adj_IHW	significant
Synechocystis_pSYSM	5087	5137	50	+	TU5005:exon0001W00134	TU5005	TU5005	protein_coding	exon	1	1	134	4.83323468901824	0.834970860589608	1.83137912345947	0.206023869012853	0.649901866827084	1	1	0.947263906821602	FALSE
Synechocystis_pSYSM	5107	5157	50	+	TU5005:exon0001W00135	TU5005	TU5005	protein_coding	exon	1	1	135	3.31840937788044	1.39700325018398	2.50904116334183	0.302335455601938	0.582421990827125	1	1	0.947263906821602	FALSE
Synechocystis_pSYSM	5127	5177	50	+	TU5005:exon0001W00136	TU5005	TU5005	protein_coding	exon	1	1	136	2.81346760750117	1.10887720358169	2.82556174179437	0.148622511194052	0.699855226674783	1	1	0.947263906821602	FALSE
Synechocystis_pSYSM	6469	6519	50	+	TU5011:exon0001W00003	TU5011	TU5011	protein_coding	exon	1	1	3	3.82335114825971	0.386085269420351	2.08248397162341	0.0341823017954557	0.853319578856742	1	1	0.971017895987877	FALSE
Synechocystis_pSYSM	6489	6539	50	+	TU5011:exon0001W00004	TU5011	TU5011	protein_coding	exon	1	1	4	1.99557516790694	3.35838647437184	4.46721658795858	0.606861782549682	0.435971857119833	1	1	0.945074477369445	FALSE
Synechocystis_pSYSM	7347	7397	50	+	TU5012:exon0001W00001	TU5012	TU5012	protein_coding	exon	1	1	1	23.7806470350459	0.99868627936797	0.986878685457341	0.988349371214952	0.320146137479344	0.960438412438033	1	0.924715448433269	FALSE
Synechocystis_pSYSM	7367	7417	50	+	TU5012:exon0001W00002	TU5012	TU5012	protein_coding	exon	1	1	2	27.3152394277007	1.24436712803095	0.94199559303121	1.67288742672393	0.195872233409337	0.783488933637348	1	0.924715448433269	FALSE
Synechocystis_pSYSM	7387	7437	50	+	TU5012:exon0001W00003	TU5012	TU5012	protein_coding	exon	1	1	3	7.35794354091458	0.310484154548167	1.45226903764591	0.0457301628201563	0.830667058592484	1	1	0.969127868338609	FALSE
Synechocystis_pSYSM	8027	8077	50	+	TU5012:exon0001W00035	TU5012	TU5012	protein_coding	exon	1	1	35	3.79915923464958	0.375356081472226	2.09852805571201	0.0318712791817131	0.858310461632141	1	1	0.971017895987877	FALSE
Synechocystis_pSYSM	8227	8277	50	+	TU5012:exon0001W00045	TU5012	TU5012	protein_coding	exon	1	1	45	2.0439589951272	3.39124480974187	4.35896460620003	0.643896087846866	0.422303478648495	0.84460695729699	1	0.945074477369445	FALSE
Synechocystis_pSYSM	8247	8297	50	+	TU5012:exon0001W00046	TU5012	TU5012	protein_coding	exon	1	1	46	2.3085258371219	3.56630793364175	3.86299274409608	0.869163488785867	0.35118699441639	0.70237398883278	1	0.924715448433269	FALSE
Synechocystis_pSYSM	8707	8757	50	+	TU5012:exon0001W00069	TU5012	TU5012	protein_coding	exon	1	1	69	4.25571717780858	0.600439440688887	1.99573296007881	0.08983316196184	0.764389362844048	1	1	0.960916466389461	FALSE
Synechocystis_pSYSM	8727	8777	50	+	TU5012:exon0001W00070	TU5012	TU5012	protein_coding	exon	1	1	70	3.72658349381918	1.59957564231109	2.38067607835665	0.444371810237332	0.505019881426881	1	1	0.947263906821602	FALSE
Synechocystis_pSYSM	9387	9437	50	+	TU5012:exon0001W00103	TU5012	TU5012	protein_coding	exon	1	1	103	10.0746434939752	0.124310920227042	1.35865324588124	0.00846074793029317	0.926712083444313	1	1	0.98502271042545	FALSE
Synechocystis_pSYSM	9407	9457	50	+	TU5012:exon0001W00104	TU5012	TU5012	protein_coding	exon	1	1	104	8.31944325445285	0.105413691416947	1.41774112841459	0.00562663992832313	0.940206013874502	1	1	0.98502271042545	FALSE
Synechocystis_pSYSM	11695	11745	50	+	TU5017:exon0001W00001	TU5017	TU5017	protein_coding	exon	1	1	1	5.57855138778208	1.09541445985387	1.72629573591969	0.400231272035443	0.526969842541017	1	1	0.947263906821602	FALSE
Synechocystis_pSYSM	11715	11765	50	+	TU5017:exon0001W00002	TU5017	TU5017	protein_coding	exon	1	1	2	8.15164406689868	0.512065687579408	1.41571353402096	0.129840366525023	0.718597609781662	1	1	0.952460737225398	FALSE
Synechocystis_pSYSM	11735	11785	50	+	TU5017:exon0001W00003	TU5017	TU5017	protein_coding	exon	1	1	3	5.62693521500234	0.346937307990749	1.62213652661431	0.0456729186516771	0.830771470962729	1	1	0.969127868338609	FALSE
Synechocystis_pSYSM	11755	11805	50	+	TU5017:exon0001W00004	TU5017	TU5017	protein_coding	exon	1	1	4	5.28979263217725	1.00220836044188	1.77148498028752	0.317679345871561	0.573005622019975	1	1	0.947263906821602	FALSE
Synechocystis_pSYSM	12907	12957	50	+	TU5019:exon0001W00007	TU5019	TU5019	protein_coding	exon	1	1	7	6.68520258298114	1.40739810440076	1.65757445137702	0.716138703890238	0.397413412489693	1	1	0.945074477369445	FALSE
Synechocystis_pSYSM	12927	12977	50	+	TU5019:exon0001W00008	TU5019	TU5019	protein_coding	exon	1	1	8	6.15606889899174	2.40756014197887	1.97277180250359	1.58590996859546	0.207911459841833	1	1	0.924715448433269	FALSE
Synechocystis_pSYSM	12947	12997	50	+	TU5019:exon0001W00009	TU5019	TU5019	protein_coding	exon	1	1	9	4.11210990386454	0.526615946823728	1.99860211047967	0.0687485117038964	0.793167736022599	1	1	0.969106761103975	FALSE
Synechocystis_pSYSM	12967	13017	50	+	TU5019:exon0001W00010	TU5019	TU5019	protein_coding	exon	1	1	10	2.52470885189634	0.916473502743305	3.1068490220384	0.0839102271504544	0.772066704235252	1	1	0.960916466389461	FALSE
Synechocystis_pSYSM	12987	13037	50	+	TU5019:exon0001W00011	TU5019	TU5019	protein_coding	exon	1	1	11	2.78927569389104	1.09517785295029	2.84299627891384	0.143257027559043	0.705064317817532	1	1	0.947263906821602	FALSE
Synechocystis_pSYSM	13007	13057	50	+	TU5019:exon0001W00012	TU5019	TU5019	protein_coding	exon	1	1	12	2.0439589951272	0.517191244162834	3.85902765498199	0.0174793817442698	0.894818497870172	1	1	0.975444930708268	FALSE
Synechocystis_pSYSM	13027	13077	50	+	TU5019:exon0001W00013	TU5019	TU5019	protein_coding	exon	1	1	13	2.28433392351177	0.730506425272759	3.42702575646665	0.0439184340108625	0.834005439479972	1	1	0.969127868338609	FALSE
Synechocystis_pSYSM	13387	13437	50	+	TU5019:exon0001W00031	TU5019	TU5019	protein_coding	exon	1	1	31	2.0439589951272	0.517191244162834	3.85902765498199	0.0174793817442698	0.894818497870172	0.894818497870172	1	0.975444930708268	FALSE
Synechocystis_pSYSM	24901	24951	50	+	TU5025:exon0001W00038	TU5025	TU5025	protein_coding	exon	1	1	38	4.83323468901824	0.0342354981336691	1.74728588518018	0.000396829300163049	0.984106732088102	1	1	0.989999586771264	FALSE
Synechocystis_pSYSM	28140	28190	50	+	TU5027:exon0001W00003	TU5027	TU5027	protein_coding	exon	1	1	3	6.61262684215075	0.663126669695084	1.53843720977448	0.184579971207659	0.667466475034915	1	1	0.947263906821602	FALSE
Synechocystis_pSYSM	28160	28210	50	+	TU5027:exon0001W00004	TU5027	TU5027	protein_coding	exon	1	1	4	5.07360961740281	2.10192197039257	2.05876011032425	1.08149797766146	0.298362689745666	1	1	0.924715448433269	FALSE
Synechocystis_pSYSM	28180	28230	50	+	TU5027:exon0001W00005	TU5027	TU5027	protein_coding	exon	1	1	5	4.56866784702354	1.93200687715475	2.13617933479957	0.833283570805587	0.361324765548917	1	1	0.924715448433269	FALSE
Synechocystis_pSYSM	28340	28390	50	+	TU5027:exon0001W00013	TU5027	TU5027	protein_coding	exon	1	1	13	3.8959268890901	1.66465360234391	2.34066771917179	0.497989390909233	0.480384901039378	0.480384901039378	1	0.947263906821602	FALSE
Synechocystis_pSYSM	30411	30461	50	+	TU5030:exon0001W00002	TU5030	TU5030	protein_coding	exon	1	1	2	3.46201665182448	4.15521774763556	2.90562084741425	1.97543814714811	0.159871814503097	0.319743629006194	1	0.924715448433269	FALSE
Synechocystis_pSYSM	30431	30481	50	+	TU5030:exon0001W00003	TU5030	TU5030	protein_coding	exon	1	1	3	2.23595009629151	3.52296578298713	3.97801847591472	0.807753284256437	0.368785327648982	0.737570655297965	1	0.924715448433269	FALSE
Synechocystis_pSYSM	30491	30541	50	+	TU5030:exon0001W00006	TU5030	TU5030	protein_coding	exon	1	1	6	1.99557516790694	3.35838647437184	4.46721658795858	0.606861782549682	0.435971857119833	1	1	0.945074477369445	FALSE
Synechocystis_pSYSM	30511	30561	50	+	TU5030:exon0001W00007	TU5030	TU5030	protein_coding	exon	1	1	7	2.23595009629151	3.52296578298713	3.97801847591472	0.807753284256437	0.368785327648982	1	1	0.924715448433269	FALSE
Synechocystis_pSYSM	30531	30577	46	+	TU5030:exon0001W00008	TU5030	TU5030	protein_coding	exon	1	1	8	2.54890076550647	3.70959143981541	3.52484346413838	1.10062573711041	0.29412882218161	0.882386466544829	1	0.924715448433269	FALSE
Synechocystis_pSYSM	30817	30867	50	+	TU5032:exon0001W00013	TU5032	TU5032	protein_coding	exon	1	1	13	3.77496732103944	4.27755255301292	2.7767234133312	2.30774199062501	0.128730933562349	0.386192800687046	1	0.924715448433269	FALSE
Synechocystis_pSYSM	30837	30887	50	+	TU5032:exon0001W00014	TU5032	TU5032	protein_coding	exon	1	1	14	4.27990909141871	4.45861827994881	2.65283103346336	2.78466262160129	0.0951707340240523	0.285512202072157	1	0.924715448433269	FALSE
Synechocystis_pSYSM	30857	30894	37	+	TU5032:exon0001W00015	TU5032	TU5032	protein_coding	exon	1	1	15	3.75077540742931	4.26928197192656	2.78705442581611	2.27983333269111	0.131065957598527	0.39319787279558	1	0.924715448433269	FALSE
Synechocystis_pSYSM	32330	32380	50	+	TU5034:exon0001W00049	TU5034	TU5034	protein_coding	exon	1	1	49	5.31398454578738	2.17681085856072	2.02909186017144	1.20453170515541	0.272417814097148	1	1	0.924715448433269	FALSE
Synechocystis_pSYSM	32350	32400	50	+	TU5034:exon0001W00050	TU5034	TU5034	protein_coding	exon	1	1	50	5.26560071856712	2.16426735453141	2.04178349104379	1.1718729012984	0.279016743689516	0.837050231068548	1	0.924715448433269	FALSE
Synechocystis_pSYSM	37107	37157	50	+	TU5037:exon0001W00035	TU5037	TU5037	protein_coding	exon	1	1	35	3.07803444949587	3.98063033577884	3.09264946381369	1.60390099902554	0.205351257264968	0.410702514529937	1	0.924715448433269	FALSE
Synechocystis_pSYSM	37127	37177	50	+	TU5037:exon0001W00036	TU5037	TU5037	protein_coding	exon	1	1	36	2.81346760750117	3.85151041541	3.27264318632699	1.35288240522818	0.244774842277391	0.489549684554782	1	0.924715448433269	FALSE
Synechocystis_pSYSM	40607	40657	50	+	TU5048:exon0001W00013	TU5048	TU5048	protein_coding	exon	1	1	13	3.27002555066018	1.37484239643768	2.53736760236155	0.286099513044196	0.592730965180106	1	1	0.947263906821602	FALSE
Synechocystis_pSYSM	40627	40677	50	+	TU5048:exon0001W00014	TU5048	TU5048	protein_coding	exon	1	1	14	2.52470885189634	0.916473502743305	3.1068490220384	0.0839102271504544	0.772066704235252	1	1	0.960916466389461	FALSE
Synechocystis_pSYSM	40880	40930	50	+	TU5049:exon0001W00001	TU5049	TU5049	protein_coding	exon	1	1	1	2.78927569389104	1.09517785295029	2.84299627891384	0.143257027559043	0.705064317817532	0.705064317817532	1	0.947263906821602	FALSE
Synechocystis_pSYSM	41379	41429	50	+	TU5050:exon0001W00006	TU5050	TU5050	protein_coding	exon	1	1	6	5.41075220022791	1.03647532000121	1.76466878706585	0.341214804305721	0.55912885179889	1	1	0.947263906821602	FALSE
Synechocystis_pSYSM	41399	41449	50	+	TU5050:exon0001W00007	TU5050	TU5050	protein_coding	exon	1	1	7	10.9651116743999	2.22536786465366	1.53657669648957	2.09749034371034	0.147541134411773	0.590164537647093	1	0.924715448433269	FALSE
Synechocystis_pSYSM	41419	41469	50	+	TU5050:exon0001W00008	TU5050	TU5050	protein_coding	exon	1	1	8	14.2109453114499	1.5145189722095	1.28559249452598	1.33818612431351	0.247354102289052	1	1	0.924715448433269	FALSE
Synechocystis_pSYSM	41439	41489	50	+	TU5050:exon0001W00009	TU5050	TU5050	protein_coding	exon	1	1	9	15.0756773705476	0.908770472106094	1.22711691305911	0.531298487493942	0.46606145944967	1	1	0.947263906821602	FALSE
Synechocystis_pSYSM	41459	41509	50	+	TU5050:exon0001W00010	TU5050	TU5050	protein_coding	exon	1	1	10	20.4123096222284	1.7500746557921	1.17290258422605	2.11057365096265	0.146284471700592	0.731422358502961	1	0.924715448433269	FALSE
Synechocystis_pSYSM	41479	41529	50	+	TU5050:exon0001W00011	TU5050	TU5050	protein_coding	exon	1	1	11	16.6131503875788	2.88007162581107	1.46958373752586	3.87239499483337	0.0490864288498567	0.245432144249283	1	0.924715448433269	FALSE
Synechocystis_pSYSM	41499	41549	50	+	TU5050:exon0001W00012	TU5050	TU5050	protein_coding	exon	1	1	12	13.2237094765847	2.52505178414954	1.51178610612698	2.79063640543128	0.0948165651237969	0.379266260495188	1	0.924715448433269	FALSE
Synechocystis_pSYSM	41519	41555	36	+	TU5050:exon0001W00013	TU5050	TU5050	protein_coding	exon	1	1	13	4.35248483224911	0.636865566682506	1.93192532706434	0.107601037355478	0.742892026407716	1	1	0.960916466389461	FALSE
Synechocystis_pSYSM	49684	49734	50	+	TU5057:exon0001W00003	TU5057	TU5057	protein_coding	exon	1	1	3	2.3085258371219	0.748517917323484	3.39273605887281	0.0469951820739869	0.828376898363693	1	1	0.969127868338609	FALSE
Synechocystis_pSYSM	49704	49754	50	+	TU5057:exon0001W00004	TU5057	TU5057	protein_coding	exon	1	1	4	3.29421746427031	1.3859797287449	2.519047165506	0.295225968170394	0.586890906035565	1	1	0.947263906821602	FALSE
Synechocystis_pSYSM	49724	49774	50	+	TU5057:exon0001W00005	TU5057	TU5057	protein_coding	exon	1	1	5	3.05384253588574	1.25402212426185	2.65179266882736	0.216774547282645	0.641508618428529	1	1	0.947263906821602	FALSE
Synechocystis_pSYSM	49764	49814	50	+	TU5057:exon0001W00007	TU5057	TU5057	protein_coding	exon	1	1	7	1.5148253111378	2.95988597351264	5.9771543726857	0.298560410767831	0.584786324490814	1	1	0.947263906821602	FALSE
Synechocystis_pSYSM	49784	49834	50	+	TU5057:exon0001W00008	TU5057	TU5057	protein_coding	exon	1	1	8	2.5730926791166	3.72226154734159	3.51417409792347	1.11264511812885	0.291507680542702	0.874523041628106	1	0.924715448433269	FALSE
Synechocystis_pSYSM	49804	49854	50	+	TU5057:exon0001W00009	TU5057	TU5057	protein_coding	exon	1	1	9	2.5730926791166	3.72226154734159	3.51417409792347	1.11264511812885	0.291507680542702	0.874523041628106	1	0.924715448433269	FALSE
Synechocystis_pSYSM	49924	49974	50	+	TU5057:exon0001W00015	TU5057	TU5057	protein_coding	exon	1	1	15	3.34260129149057	0.108455072574057	2.29033742185045	0.00223787846304013	0.962269170687524	0.962269170687524	1	0.98502271042545	FALSE
Synechocystis_pSYSM	50224	50274	50	+	TU5057:exon0001W00030	TU5057	TU5057	protein_coding	exon	1	1	30	2.5730926791166	0.947637872773161	3.0581416258619	0.0924655281521343	0.761065838958063	1	1	0.960916466389461	FALSE
Synechocystis_pSYSM	50244	50294	50	+	TU5057:exon0001W00031	TU5057	TU5057	protein_coding	exon	1	1	31	3.05384253588574	1.25402212426185	2.65179266882736	0.216774547282645	0.641508618428529	1	1	0.947263906821602	FALSE
Synechocystis_pSYSM	50264	50314	50	+	TU5057:exon0001W00032	TU5057	TU5057	protein_coding	exon	1	1	32	4.54447593341341	1.92457302748666	2.14112873556004	0.822527666788066	0.364442170539932	1	1	0.924715448433269	FALSE
Synechocystis_pSYSM	50284	50334	50	+	TU5057:exon0001W00033	TU5057	TU5057	protein_coding	exon	1	1	33	5.33817645939751	2.18302757560183	2.02779772612121	1.21297940449311	0.270742860194645	1	1	0.924715448433269	FALSE
Synechocystis_pSYSM	50304	50354	50	+	TU5057:exon0001W00034	TU5057	TU5057	protein_coding	exon	1	1	34	11.1812946891743	3.330319028341	1.83939595160587	3.73264983778454	0.0533586805520144	0.266793402760072	1	0.924715448433269	FALSE
Synechocystis_pSYSM	50324	50374	50	+	TU5057:exon0001W00035	TU5057	TU5057	protein_coding	exon	1	1	35	8.65658583727795	2.9396242276205	1.8776909981463	2.72726877708029	0.0986478544602278	0.394591417840911	1	0.924715448433269	FALSE
Synechocystis_pSYSM	50344	50394	50	+	TU5057:exon0001W00036	TU5057	TU5057	protein_coding	exon	1	1	36	2.01976708151707	3.3749254465907	4.40542622346068	0.627102110121818	0.428420275584735	1	1	0.945074477369445	FALSE
Synechocystis_pSYSM	53049	53099	50	+	TU5060:exon0001W00028	TU5060	TU5060	protein_coding	exon	1	1	28	2.0439589951272	0.517191244162834	3.85902765498199	0.0174793817442698	0.894818497870172	1	1	0.975444930708268	FALSE
Synechocystis_pSYSM	53069	53119	50	+	TU5060:exon0001W00029	TU5060	TU5060	protein_coding	exon	1	1	29	2.28433392351177	0.730506425272759	3.42702575646665	0.0439184340108625	0.834005439479972	1	1	0.969127868338609	FALSE
Synechocystis_pSYSM	54730	54780	50	+	TU5062:exon0001W00033	TU5062	TU5062	protein_coding	exon	1	1	33	3.79915923464958	0.375356081472226	2.09852805571201	0.0318712791817131	0.858310461632141	0.858310461632141	1	0.971017895987877	FALSE
Synechocystis_pSYSM	54830	54880	50	+	TU5062:exon0001W00038	TU5062	TU5062	protein_coding	exon	1	1	38	1.5148253111378	2.95988597351264	5.9771543726857	0.298560410767831	0.584786324490814	1	1	0.947263906821602	FALSE
Synechocystis_pSYSM	54850	54900	50	+	TU5062:exon0001W00039	TU5062	TU5062	protein_coding	exon	1	1	39	1.75520023952237	3.1727664372557	5.15544995744044	0.430194533183222	0.51189350921911	1	1	0.947263906821602	FALSE
Synechocystis_pSYSM	54870	54920	50	+	TU5062:exon0001W00040	TU5062	TU5062	protein_coding	exon	1	1	40	2.52470885189634	3.69681027325825	3.54669231219168	1.08187967563262	0.298277440017108	1	1	0.924715448433269	FALSE
Synechocystis_pSYSM	54890	54940	50	+	TU5062:exon0001W00041	TU5062	TU5062	protein_coding	exon	1	1	41	6.03510933094108	4.95464903285994	2.4515605303688	4.27416284698454	0.0386960208763168	0.193480104381584	1	0.924715448433269	FALSE
Synechocystis_pSYSM	54910	54960	50	+	TU5062:exon0001W00042	TU5062	TU5062	protein_coding	exon	1	1	42	12.8881111014764	6.04848696179927	2.3246077851359	7.87665944386988	0.00500768977190704	0.0250384488595352	1	0.841291881680383	FALSE
Synechocystis_pSYSM	54930	54980	50	+	TU5062:exon0001W00043	TU5062	TU5062	protein_coding	exon	1	1	43	12.4557450719275	3.49334183527138	1.82262398847309	4.23299371145028	0.039645453947976	0.19822726973988	1	0.924715448433269	FALSE
Synechocystis_pSYSM	54950	55000	50	+	TU5062:exon0001W00044	TU5062	TU5062	protein_coding	exon	1	1	44	13.0574544967473	1.85137040703206	1.38841866046441	1.72191532843986	0.189446686731923	0.947233433659617	1	0.924715448433269	FALSE
Synechocystis_pSYSM	54970	55020	50	+	TU5062:exon0001W00045	TU5062	TU5062	protein_coding	exon	1	1	45	27.7249577513562	3.65425484808915	1.30255222024508	8.89678238912311	0.00285673608273576	0.0142836804136788	1	0.63990888253281	FALSE
Synechocystis_pSYSM	54990	55040	50	+	TU5062:exon0001W00046	TU5062	TU5062	protein_coding	exon	1	1	46	26.7392661242078	4.62912637456912	1.66355389417869	10.9106760032396	0.000956116284124	0.00478058142062	1	0.321255071465664	TRUE
Synechocystis_pSYSM	55010	55060	50	+	TU5062:exon0001W00047	TU5062	TU5062	protein_coding	exon	1	1	47	21.209098563646	6.76591694490405	2.24598431120758	12.0929884597507	0.000506117879713625	0.00253058939856813	1	0.321255071465664	TRUE
Synechocystis_pSYSM	55030	55080	50	+	TU5062:exon0001W00048	TU5062	TU5062	protein_coding	exon	1	1	48	4.37667674585924	1.85867531994875	2.19334262362179	0.722388428225745	0.395361577221387	1	1	0.945074477369445	FALSE
Synechocystis_pSYSM	55050	55100	50	+	TU5062:exon0001W00049	TU5062	TU5062	protein_coding	exon	1	1	49	2.52470885189634	0.916473502743305	3.1068490220384	0.0839102271504544	0.772066704235252	1	1	0.960916466389461	FALSE
Synechocystis_pSYSM	55070	55120	50	+	TU5062:exon0001W00050	TU5062	TU5062	protein_coding	exon	1	1	50	4.25571717780858	0.600439440688887	1.99573296007881	0.08983316196184	0.764389362844048	1	1	0.960916466389461	FALSE
Synechocystis_pSYSM	55090	55140	50	+	TU5062:exon0001W00051	TU5062	TU5062	protein_coding	exon	1	1	51	4.85742660262838	0.84270701244045	1.82915259291197	0.210186107305802	0.646621574122756	1	1	0.947263906821602	FALSE
Synechocystis_pSYSM	55110	55160	50	+	TU5062:exon0001W00052	TU5062	TU5062	protein_coding	exon	1	1	52	5.84311822977678	1.17682223958005	1.69898411859122	0.477370677862952	0.489615711505674	1	1	0.947263906821602	FALSE
Synechocystis_pSYSM	55130	55180	50	+	TU5062:exon0001W00053	TU5062	TU5062	protein_coding	exon	1	1	53	7.95965296573438	2.80869708728239	1.90792998560777	2.3703521648668	0.123659152478609	0.618295762393044	1	0.924715448433269	FALSE
Synechocystis_pSYSM	55150	55200	50	+	TU5062:exon0001W00054	TU5062	TU5062	protein_coding	exon	1	1	54	9.97942004725145	5.67763489848474	2.3719539486025	6.32410045968648	0.0119107890119376	0.059553945059688	1	0.924715448433269	FALSE
Synechocystis_pSYSM	55170	55220	50	+	TU5062:exon0001W00055	TU5062	TU5062	protein_coding	exon	1	1	55	6.42063574098644	5.04028996973887	2.45370000588408	4.40234830339818	0.0358894793311055	0.179447396655528	1	0.924715448433269	FALSE
