chromosome	region_begin	region_end	strand	windows_in_region	region_length	padj_min	padj_mean	padj_max	log2FoldChange_min	log2FoldChange_mean	log2FoldChange_max	regionStartId	gene_id	gene_name	gene_type	gene_region	Nr_of_region	Total_nr_of_region	window_number	unique_ids
Synechocystis_pSYSM	7367	7417	+	1	50	0.464830839239707	0.464830839239707	0.464830839239707	1.24436712803095	1.24436712803095	1.24436712803095	TU5012:exon0001W00002	TU5012	TU5012	protein_coding	exon	1	1	2	TU5012:exon0001W00002
Synechocystis_pSYSM	8227	8297	+	2	70	0.464830839239707	0.468047205483309	0.471263571726911	3.39124480974187	3.47877637169181	3.56630793364175	TU5012:exon0001W00045	TU5012	TU5012	protein_coding	exon	1	1	45	TU5012:exon0001W00045, TU5012:exon0001W00046
Synechocystis_pSYSM	8727	8777	+	1	50	0.471263571726911	0.471263571726911	0.471263571726911	1.59957564231109	1.59957564231109	1.59957564231109	TU5012:exon0001W00070	TU5012	TU5012	protein_coding	exon	1	1	70	TU5012:exon0001W00070
Synechocystis_pSYSM	9189	9299	-	4	110	0.464830839239707	0.468047205483309	0.471263571726911	1.65543302614215	3.20757699140166	4.21732219608088	TU5013:exon0001W00001	TU5013	TU5013	protein_coding	exon	1	1	1	TU5013:exon0001W00001, TU5013:exon0001W00002, TU5013:exon0001W00003, TU5013:exon0001W00004
Synechocystis_pSYSM	9630	9761	-	5	131	0.464830839239707	0.46869047873203	0.471263571726911	1.01214719601015	2.28427313649137	3.53759040751102	TU5014:exon0001W00001	TU5014	TU5014	protein_coding	exon	1	1	1	TU5014:exon0001W00001, TU5014:exon0001W00002, TU5014:exon0001W00003, TU5014:exon0001W00005, TU5014:exon0001W00006
Synechocystis_pSYSM	11695	11745	+	1	50	0.471263571726911	0.471263571726911	0.471263571726911	1.09541445985387	1.09541445985387	1.09541445985387	TU5017:exon0001W00001	TU5017	TU5017	protein_coding	exon	1	1	1	TU5017:exon0001W00001
Synechocystis_pSYSM	11755	11805	+	1	50	0.471263571726911	0.471263571726911	0.471263571726911	1.00220836044188	1.00220836044188	1.00220836044188	TU5017:exon0001W00004	TU5017	TU5017	protein_coding	exon	1	1	4	TU5017:exon0001W00004
Synechocystis_pSYSM	12907	12977	+	2	70	0.464830839239707	0.468047205483309	0.471263571726911	1.40739810440076	1.90747912318981	2.40756014197887	TU5019:exon0001W00007	TU5019	TU5019	protein_coding	exon	1	1	7	TU5019:exon0001W00007, TU5019:exon0001W00008
Synechocystis_pSYSM	12987	13037	+	1	50	0.471263571726911	0.471263571726911	0.471263571726911	1.09517785295029	1.09517785295029	1.09517785295029	TU5019:exon0001W00011	TU5019	TU5019	protein_coding	exon	1	1	11	TU5019:exon0001W00011
Synechocystis_pSYSM	13696	13786	-	3	90	0.464830839239707	0.464830839239707	0.464830839239707	1.5170474188234	2.08055507551436	2.45298703267479	TU5020:exon0001W00001	TU5020	TU5020	protein_coding	exon	1	1	1	TU5020:exon0001W00001, TU5020:exon0001W00002, TU5020:exon0001W00003
Synechocystis_pSYSM	13856	13986	-	4	130	0.464830839239707	0.468047205483309	0.471263571726911	1.10887720358169	2.11681586876927	3.67080720655301	TU5020:exon0001W00009	TU5020	TU5020	protein_coding	exon	1	1	9	TU5020:exon0001W00009, TU5020:exon0001W00011, TU5020:exon0001W00012, TU5020:exon0001W00013
Synechocystis_pSYSM	14537	14587	-	1	50	0.471263571726911	0.471263571726911	0.471263571726911	3.1727664372557	3.1727664372557	3.1727664372557	TU5021:exon0001W00020	TU5021	TU5021	protein_coding	exon	1	1	20	TU5021:exon0001W00020
Synechocystis_pSYSM	14637	14727	-	3	90	0.464830839239707	0.466975083402109	0.471263571726911	1.40795905533072	3.19265318446259	4.19975574867317	TU5021:exon0001W00025	TU5021	TU5021	protein_coding	exon	1	1	25	TU5021:exon0001W00025, TU5021:exon0001W00026, TU5021:exon0001W00027
Synechocystis_pSYSM	28160	28230	+	2	70	0.464830839239707	0.464830839239707	0.464830839239707	1.93200687715475	2.01696442377366	2.10192197039257	TU5027:exon0001W00004	TU5027	TU5027	protein_coding	exon	1	1	4	TU5027:exon0001W00004, TU5027:exon0001W00005
Synechocystis_pSYSM	28340	28390	+	1	50	0.471263571726911	0.471263571726911	0.471263571726911	1.66465360234391	1.66465360234391	1.66465360234391	TU5027:exon0001W00013	TU5027	TU5027	protein_coding	exon	1	1	13	TU5027:exon0001W00013
Synechocystis_pSYSM	29611	29721	-	4	110	0.464830839239707	0.468047205483309	0.471263571726911	1.08130095826825	2.86561625239699	3.67080720655301	TU5029:exon0001W00005	TU5029	TU5029	protein_coding	exon	1	1	5	TU5029:exon0001W00005, TU5029:exon0001W00006, TU5029:exon0001W00007, TU5029:exon0001W00008
Synechocystis_pSYSM	30411	30481	+	2	70	0.464830839239707	0.464830839239707	0.464830839239707	3.52296578298713	3.83909176531135	4.15521774763556	TU5030:exon0001W00002	TU5030	TU5030	protein_coding	exon	1	1	2	TU5030:exon0001W00002, TU5030:exon0001W00003
Synechocystis_pSYSM	30491	30577	+	3	86	0.464830839239707	0.466975083402109	0.471263571726911	3.35838647437184	3.53031456572479	3.70959143981541	TU5030:exon0001W00006	TU5030	TU5030	protein_coding	exon	1	1	6	TU5030:exon0001W00006, TU5030:exon0001W00007, TU5030:exon0001W00008
Synechocystis_pSYSM	30781	31131	-	16	350	0.464830839239707	0.464830839239707	0.464830839239707	1.58837164201963	3.29718341169406	5.76119397615104	TU5031:exon0001W00018	TU5031	TU5031	protein_coding	exon	1	1	18	TU5031:exon0001W00018, TU5031:exon0001W00019, TU5031:exon0001W00020, TU5031:exon0001W00021, TU5031:exon0001W00022, TU5031:exon0001W00023, TU5031:exon0001W00024, TU5031:exon0001W00025, TU5031:exon0001W00026, TU5031:exon0001W00027, TU5031:exon0001W00028, TU5031:exon0001W00029, TU5031:exon0001W00030, TU5031:exon0001W00031, TU5031:exon0001W00032, TU5031:exon0001W00033
Synechocystis_pSYSM	30817	30894	+	3	77	0.464830839239707	0.464830839239707	0.464830839239707	4.26928197192656	4.33515093496276	4.45861827994881	TU5032:exon0001W00013	TU5032	TU5032	protein_coding	exon	1	1	13	TU5032:exon0001W00013, TU5032:exon0001W00014, TU5032:exon0001W00015
Synechocystis_pSYSM	31141	31191	-	1	50	0.464830839239707	0.464830839239707	0.464830839239707	2.11503564891124	2.11503564891124	2.11503564891124	TU5031:exon0001W00036	TU5031	TU5031	protein_coding	exon	1	1	36	TU5031:exon0001W00036
Synechocystis_pSYSM	32330	32400	+	2	70	0.464830839239707	0.464830839239707	0.464830839239707	2.16426735453141	2.17053910654607	2.17681085856072	TU5034:exon0001W00049	TU5034	TU5034	protein_coding	exon	1	1	49	TU5034:exon0001W00049, TU5034:exon0001W00050
Synechocystis_pSYSM	33587	33657	-	2	70	0.471263571726911	0.471263571726911	0.471263571726911	1.363540559861	2.26815349855835	3.1727664372557	TU5036:exon0001W00037	TU5036	TU5036	protein_coding	exon	1	1	37	TU5036:exon0001W00037, TU5036:exon0001W00038
Synechocystis_pSYSM	33667	33717	-	1	50	0.464830839239707	0.464830839239707	0.464830839239707	3.69681027325825	3.69681027325825	3.69681027325825	TU5036:exon0001W00041	TU5036	TU5036	protein_coding	exon	1	1	41	TU5036:exon0001W00041
Synechocystis_pSYSM	33727	33797	-	2	70	0.464830839239707	0.468047205483309	0.471263571726911	1.10887720358169	2.33045346797537	3.55202973236905	TU5036:exon0001W00044	TU5036	TU5036	protein_coding	exon	1	1	44	TU5036:exon0001W00044, TU5036:exon0001W00045
Synechocystis_pSYSM	34387	34497	-	4	110	0.464830839239707	0.464830839239707	0.464830839239707	2.03684341292733	3.61296339598054	4.39762191638803	TU5036:exon0001W00077	TU5036	TU5036	protein_coding	exon	1	1	77	TU5036:exon0001W00077, TU5036:exon0001W00078, TU5036:exon0001W00079, TU5036:exon0001W00080
Synechocystis_pSYSM	34547	34597	-	1	50	0.471263571726911	0.471263571726911	0.471263571726911	1.11477325801276	1.11477325801276	1.11477325801276	TU5036:exon0001W00085	TU5036	TU5036	protein_coding	exon	1	1	85	TU5036:exon0001W00085
Synechocystis_pSYSM	34707	34777	-	2	70	0.464830839239707	0.464830839239707	0.464830839239707	3.53759040751102	3.54481006994003	3.55202973236905	TU5036:exon0001W00093	TU5036	TU5036	protein_coding	exon	1	1	93	TU5036:exon0001W00093, TU5036:exon0001W00094
Synechocystis_pSYSM	35327	35377	-	1	50	0.471263571726911	0.471263571726911	0.471263571726911	2.95988597351264	2.95988597351264	2.95988597351264	TU5036:exon0001W00124	TU5036	TU5036	protein_coding	exon	1	1	124	TU5036:exon0001W00124
Synechocystis_pSYSM	35507	35577	-	2	70	0.471263571726911	0.471263571726911	0.471263571726911	3.35838647437184	3.35838647437184	3.35838647437184	TU5036:exon0001W00133	TU5036	TU5036	protein_coding	exon	1	1	133	TU5036:exon0001W00133, TU5036:exon0001W00134
Synechocystis_pSYSM	35647	35717	-	2	70	0.471263571726911	0.471263571726911	0.471263571726911	3.1727664372557	3.26557645581377	3.35838647437184	TU5036:exon0001W00140	TU5036	TU5036	protein_coding	exon	1	1	140	TU5036:exon0001W00140, TU5036:exon0001W00141
Synechocystis_pSYSM	35887	35937	-	1	50	0.471263571726911	0.471263571726911	0.471263571726911	3.3749254465907	3.3749254465907	3.3749254465907	TU5036:exon0001W00152	TU5036	TU5036	protein_coding	exon	1	1	152	TU5036:exon0001W00152
Synechocystis_pSYSM	36759	36809	-	1	50	0.471263571726911	0.471263571726911	0.471263571726911	3.19173764716332	3.19173764716332	3.19173764716332	TU5038:exon0001W00008	TU5038	TU5038	protein_coding	exon	1	1	8	TU5038:exon0001W00008
Synechocystis_pSYSM	36819	36889	-	2	70	0.464830839239707	0.468047205483309	0.471263571726911	1.01599872655189	2.35640449990507	3.69681027325825	TU5038:exon0001W00011	TU5038	TU5038	protein_coding	exon	1	1	11	TU5038:exon0001W00011, TU5038:exon0001W00012
Synechocystis_pSYSM	36979	37069	-	3	90	0.464830839239707	0.466975083402109	0.471263571726911	2.95988597351264	3.3401473880036	3.53759040751102	TU5038:exon0001W00019	TU5038	TU5038	protein_coding	exon	1	1	19	TU5038:exon0001W00019, TU5038:exon0001W00020, TU5038:exon0001W00021
Synechocystis_pSYSM	37107	37177	+	2	70	0.464830839239707	0.464830839239707	0.464830839239707	3.85151041541	3.91607037559442	3.98063033577884	TU5037:exon0001W00035	TU5037	TU5037	protein_coding	exon	1	1	35	TU5037:exon0001W00035, TU5037:exon0001W00036
Synechocystis_pSYSM	40607	40657	+	1	50	0.471263571726911	0.471263571726911	0.471263571726911	1.37484239643768	1.37484239643768	1.37484239643768	TU5048:exon0001W00013	TU5048	TU5048	protein_coding	exon	1	1	13	TU5048:exon0001W00013
Synechocystis_pSYSM	40880	40930	+	1	50	0.471263571726911	0.471263571726911	0.471263571726911	1.09517785295029	1.09517785295029	1.09517785295029	TU5049:exon0001W00001	TU5049	TU5049	protein_coding	exon	1	1	1	TU5049:exon0001W00001
Synechocystis_pSYSM	41347	41397	-	1	50	0.471263571726911	0.471263571726911	0.471263571726911	2.95988597351264	2.95988597351264	2.95988597351264	TU5051:exon0001W00001	TU5051	TU5051	protein_coding	exon	1	1	1	TU5051:exon0001W00001
Synechocystis_pSYSM	41379	41549	+	6	170	0.464830839239707	0.465902961320908	0.471263571726911	1.03647532000121	1.98859337043618	2.88007162581107	TU5050:exon0001W00006	TU5050	TU5050	protein_coding	exon	1	1	6	TU5050:exon0001W00006, TU5050:exon0001W00007, TU5050:exon0001W00008, TU5050:exon0001W00010, TU5050:exon0001W00011, TU5050:exon0001W00012
Synechocystis_pSYSM	43827	43877	-	1	50	0.471263571726911	0.471263571726911	0.471263571726911	1.72219232630002	1.72219232630002	1.72219232630002	TU5051:exon0001W00125	TU5051	TU5051	protein_coding	exon	1	1	125	TU5051:exon0001W00125
Synechocystis_pSYSM	43887	43957	-	2	70	0.471263571726911	0.471263571726911	0.471263571726911	1.73937948761258	2.46555856738795	3.19173764716332	TU5051:exon0001W00128	TU5051	TU5051	protein_coding	exon	1	1	128	TU5051:exon0001W00128, TU5051:exon0001W00129
Synechocystis_pSYSM	45674	45764	-	3	90	0.471263571726911	0.471263571726911	0.471263571726911	1.4967365674127	2.0928840018875	3.1727664372557	TU5053:exon0001W00002	TU5053	TU5053	protein_coding	exon	1	1	2	TU5053:exon0001W00002, TU5053:exon0001W00003, TU5053:exon0001W00004
Synechocystis_pSYSM	46299	46349	-	1	50	0.471263571726911	0.471263571726911	0.471263571726911	3.3749254465907	3.3749254465907	3.3749254465907	TU5054:exon0001W00012	TU5054	TU5054	protein_coding	exon	1	1	12	TU5054:exon0001W00012
Synechocystis_pSYSM	46559	46649	-	3	90	0.464830839239707	0.466975083402109	0.471263571726911	1.4967365674127	2.7038068302086	4.4441199770572	TU5054:exon0001W00025	TU5054	TU5054	protein_coding	exon	1	1	25	TU5054:exon0001W00025, TU5054:exon0001W00026, TU5054:exon0001W00027
Synechocystis_pSYSM	46839	46909	-	2	70	0.464830839239707	0.464830839239707	0.464830839239707	3.68389035143191	3.68389035143191	3.68389035143191	TU5054:exon0001W00039	TU5054	TU5054	protein_coding	exon	1	1	39	TU5054:exon0001W00039, TU5054:exon0001W00040
Synechocystis_pSYSM	46919	47049	-	4	130	0.471263571726911	0.471263571726911	0.471263571726911	1.09517785295029	1.28541611628828	1.52702459804314	TU5054:exon0001W00043	TU5054	TU5054	protein_coding	exon	1	1	43	TU5054:exon0001W00043, TU5054:exon0001W00044, TU5054:exon0001W00046, TU5054:exon0001W00047
Synechocystis_pSYSM	47079	47269	-	7	190	0.464830839239707	0.46666876280748	0.471263571726911	1.22868254043101	2.99558765988093	4.09908903127569	TU5054:exon0001W00051	TU5054	TU5054	protein_coding	exon	1	1	51	TU5054:exon0001W00051, TU5054:exon0001W00052, TU5054:exon0001W00053, TU5054:exon0001W00055, TU5054:exon0001W00056, TU5054:exon0001W00057, TU5054:exon0001W00058
Synechocystis_pSYSM	47319	47369	-	1	50	0.471263571726911	0.471263571726911	0.471263571726911	1.22928791486577	1.22928791486577	1.22928791486577	TU5054:exon0001W00063	TU5054	TU5054	protein_coding	exon	1	1	63	TU5054:exon0001W00063
Synechocystis_pSYSM	48150	48200	-	1	50	0.471263571726911	0.471263571726911	0.471263571726911	1.22928791486577	1.22928791486577	1.22928791486577	TU5056:exon0001W00009	TU5056	TU5056	protein_coding	exon	1	1	9	TU5056:exon0001W00009
Synechocystis_pSYSM	48270	48320	-	1	50	0.471263571726911	0.471263571726911	0.471263571726911	3.3749254465907	3.3749254465907	3.3749254465907	TU5056:exon0001W00015	TU5056	TU5056	protein_coding	exon	1	1	15	TU5056:exon0001W00015
Synechocystis_pSYSM	49704	49854	+	5	150	0.464830839239707	0.46869047873203	0.471263571726911	1.25402212426185	2.60888218424051	3.72226154734159	TU5057:exon0001W00004	TU5057	TU5057	protein_coding	exon	1	1	4	TU5057:exon0001W00004, TU5057:exon0001W00005, TU5057:exon0001W00007, TU5057:exon0001W00008, TU5057:exon0001W00009
Synechocystis_pSYSM	50244	50394	+	6	150	0.464830839239707	0.466975083402109	0.471263571726911	1.25402212426185	2.50108190498376	3.3749254465907	TU5057:exon0001W00031	TU5057	TU5057	protein_coding	exon	1	1	31	TU5057:exon0001W00031, TU5057:exon0001W00032, TU5057:exon0001W00033, TU5057:exon0001W00034, TU5057:exon0001W00035, TU5057:exon0001W00036
Synechocystis_pSYSM	52971	53161	-	7	190	0.464830839239707	0.470344609943025	0.471263571726911	1.08130095826825	2.2503711738411	3.53759040751102	TU5061:exon0001W00006	TU5061	TU5061	protein_coding	exon	1	1	6	TU5061:exon0001W00006, TU5061:exon0001W00007, TU5061:exon0001W00008, TU5061:exon0001W00010, TU5061:exon0001W00011, TU5061:exon0001W00012, TU5061:exon0001W00013
Synechocystis_pSYSM	54830	55080	+	11	250	0.464830839239707	0.466585220827127	0.471263571726911	1.85137040703206	3.91684403713639	6.76591694490405	TU5062:exon0001W00038	TU5062	TU5062	protein_coding	exon	1	1	38	TU5062:exon0001W00038, TU5062:exon0001W00039, TU5062:exon0001W00040, TU5062:exon0001W00041, TU5062:exon0001W00042, TU5062:exon0001W00043, TU5062:exon0001W00044, TU5062:exon0001W00045, TU5062:exon0001W00046, TU5062:exon0001W00047, TU5062:exon0001W00048
Synechocystis_pSYSM	55110	55260	+	6	150	0.464830839239707	0.465902961320908	0.471263571726911	1.17682223958005	3.66109373366434	5.67763489848474	TU5062:exon0001W00052	TU5062	TU5062	protein_coding	exon	1	1	52	TU5062:exon0001W00052, TU5062:exon0001W00053, TU5062:exon0001W00054, TU5062:exon0001W00055, TU5062:exon0001W00056, TU5062:exon0001W00057
Synechocystis_pSYSM	55630	55780	+	6	150	0.464830839239707	0.466975083402109	0.471263571726911	2.01597842853845	2.70305449244768	3.69681027325825	TU5062:exon0001W00078	TU5062	TU5062	protein_coding	exon	1	1	78	TU5062:exon0001W00078, TU5062:exon0001W00079, TU5062:exon0001W00080, TU5062:exon0001W00081, TU5062:exon0001W00082, TU5062:exon0001W00083
Synechocystis_pSYSM	56075	56125	-	1	50	0.471263571726911	0.471263571726911	0.471263571726911	1.10887720358169	1.10887720358169	1.10887720358169	TU5064:exon0001W00001	TU5064	TU5064	protein_coding	exon	1	1	1	TU5064:exon0001W00001
Synechocystis_pSYSM	56581	56671	+	3	90	0.464830839239707	0.46911932756451	0.471263571726911	1.12245876397572	1.97457411110539	3.52296578298713	TU5065:exon0001W00013	TU5065	TU5065	protein_coding	exon	1	1	13	TU5065:exon0001W00013, TU5065:exon0001W00014, TU5065:exon0001W00015
Synechocystis_pSYSM	58017	58127	-	4	110	0.464830839239707	0.466439022361508	0.471263571726911	1.77485650390008	2.03855089346537	2.4557000606721	TU5066:exon0001W00008	TU5066	TU5066	protein_coding	exon	1	1	8	TU5066:exon0001W00008, TU5066:exon0001W00009, TU5066:exon0001W00010, TU5066:exon0001W00011
Synechocystis_pSYSM	60850	60920	-	2	70	0.471263571726911	0.471263571726911	0.471263571726911	1.09517785295029	1.17459998860607	1.25402212426185	TU5069:exon0001W00032	TU5069	TU5069	protein_coding	exon	1	1	32	TU5069:exon0001W00032, TU5069:exon0001W00033
Synechocystis_pSYSM	60970	61020	-	1	50	0.471263571726911	0.471263571726911	0.471263571726911	2.95988597351264	2.95988597351264	2.95988597351264	TU5069:exon0001W00038	TU5069	TU5069	protein_coding	exon	1	1	38	TU5069:exon0001W00038
Synechocystis_pSYSM	61110	61160	-	1	50	0.471263571726911	0.471263571726911	0.471263571726911	3.3749254465907	3.3749254465907	3.3749254465907	TU5069:exon0001W00045	TU5069	TU5069	protein_coding	exon	1	1	45	TU5069:exon0001W00045
Synechocystis_pSYSM	61190	61240	-	1	50	0.471263571726911	0.471263571726911	0.471263571726911	1.84286460850052	1.84286460850052	1.84286460850052	TU5069:exon0001W00049	TU5069	TU5069	protein_coding	exon	1	1	49	TU5069:exon0001W00049
Synechocystis_pSYSM	61250	61300	-	1	50	0.471263571726911	0.471263571726911	0.471263571726911	2.95988597351264	2.95988597351264	2.95988597351264	TU5069:exon0001W00052	TU5069	TU5069	protein_coding	exon	1	1	52	TU5069:exon0001W00052
Synechocystis_pSYSM	62335	62465	+	5	130	0.464830839239707	0.46869047873203	0.471263571726911	1.363540559861	2.39638579438723	3.82849617576385	TU5071:exon0001W00005	TU5071	TU5071	protein_coding	exon	1	1	5	TU5071:exon0001W00005, TU5071:exon0001W00006, TU5071:exon0001W00007, TU5071:exon0001W00008, TU5071:exon0001W00009
Synechocystis_pSYSM	64727	64797	-	2	70	0.471263571726911	0.471263571726911	0.471263571726911	1.10887720358169	1.18753355741452	1.26618991124735	TU5073:exon0001W00001	TU5073	TU5073	protein_coding	exon	1	1	1	TU5073:exon0001W00001, TU5073:exon0001W00002
Synechocystis_pSYSM	65067	65157	-	3	90	0.464830839239707	0.466975083402109	0.471263571726911	1.24805493130321	2.92445379344177	3.82849617576385	TU5073:exon0001W00018	TU5073	TU5073	protein_coding	exon	1	1	18	TU5073:exon0001W00018, TU5073:exon0001W00019, TU5073:exon0001W00020
Synechocystis_pSYSM	65431	65481	-	1	50	0.471263571726911	0.471263571726911	0.471263571726911	2.95988597351264	2.95988597351264	2.95988597351264	TU5076:exon0001W00001	TU5076	TU5076	protein_coding	exon	1	1	1	TU5076:exon0001W00001
Synechocystis_pSYSM	65571	65621	-	1	50	0.471263571726911	0.471263571726911	0.471263571726911	3.19173764716332	3.19173764716332	3.19173764716332	TU5076:exon0001W00008	TU5076	TU5076	protein_coding	exon	1	1	8	TU5076:exon0001W00008
Synechocystis_pSYSM	66134	66504	-	16	370	0.464830839239707	0.464830839239707	0.464830839239707	1.58768029136653	2.74797640162798	5.6361230635237	TU5077:exon0001W00001	TU5077	TU5077	protein_coding	exon	1	1	1	TU5077:exon0001W00001, TU5077:exon0001W00002, TU5077:exon0001W00003, TU5077:exon0001W00004, TU5077:exon0001W00006, TU5077:exon0001W00007, TU5077:exon0001W00008, TU5077:exon0001W00009, TU5077:exon0001W00010, TU5077:exon0001W00011, TU5077:exon0001W00012, TU5077:exon0001W00013, TU5077:exon0001W00014, TU5077:exon0001W00015, TU5077:exon0001W00016, TU5077:exon0001W00017
Synechocystis_pSYSM	66574	66644	-	2	70	0.464830839239707	0.464830839239707	0.464830839239707	1.08385944148203	1.43796768911855	1.79207593675506	TU5077:exon0001W00023	TU5077	TU5077	protein_coding	exon	1	1	23	TU5077:exon0001W00023, TU5077:exon0001W00024
Synechocystis_pSYSM	69063	69113	+	1	50	0.471263571726911	0.471263571726911	0.471263571726911	1.10887720358169	1.10887720358169	1.10887720358169	TU5081:exon0001W00007	TU5081	TU5081	protein_coding	exon	1	1	7	TU5081:exon0001W00007
Synechocystis_pSYSM	70628	70798	-	7	170	0.464830839239707	0.465749801023594	0.471263571726911	1.02282398431351	2.2353602421403	4.51017705920536	TU5082:exon0001W00023	TU5082	TU5082	protein_coding	exon	1	1	23	TU5082:exon0001W00023, TU5082:exon0001W00024, TU5082:exon0001W00025, TU5082:exon0001W00026, TU5082:exon0001W00027, TU5082:exon0001W00028, TU5082:exon0001W00029
Synechocystis_pSYSM	71219	71269	+	1	50	0.471263571726911	0.471263571726911	0.471263571726911	3.1727664372557	3.1727664372557	3.1727664372557	TU5085:exon0001W00003	TU5085	TU5085	protein_coding	exon	1	1	3	TU5085:exon0001W00003
Synechocystis_pSYSM	71850	72120	+	11	270	0.464830839239707	0.466585220827127	0.471263571726911	1.09517785295029	2.37191215479	5.62270986018447	TU5086:exon0001W00023	TU5086	TU5086	protein_coding	exon	1	1	23	TU5086:exon0001W00023, TU5086:exon0001W00024, TU5086:exon0001W00025, TU5086:exon0001W00026, TU5086:exon0001W00027, TU5086:exon0001W00028, TU5086:exon0001W00030, TU5086:exon0001W00031, TU5086:exon0001W00032, TU5086:exon0001W00033, TU5086:exon0001W00034
