chromosome	begin	end	width	strand	unique_id	gene_id	gene_name	gene_type	gene_region	Nr_of_region	Total_nr_of_region	window_number	baseMean	log2FoldChange	lfcSE	stat	pvalue	pSlidingWindows	pSlidingWindows.adj	p_adj_IHW	significant
Synechocystis_pSYSM	5087	5137	50	+	TU5005:exon0001W00134	TU5005	TU5005	protein_coding	exon	1	1	134	4.83323468901824	0.834970860589608	1.83137912345947	0.455924636190212	0.32422208650908	1	1	0.471263571726911	TRUE
Synechocystis_pSYSM	5107	5157	50	+	TU5005:exon0001W00135	TU5005	TU5005	protein_coding	exon	1	1	135	3.31840937788044	1.39700325018398	2.50904116334183	0.556787696668671	0.288836245456608	1	1	0.471263571726911	TRUE
Synechocystis_pSYSM	5127	5177	50	+	TU5005:exon0001W00136	TU5005	TU5005	protein_coding	exon	1	1	136	2.81346760750117	1.10887720358169	2.82556174179437	0.392444867574366	0.347364769951108	1	1	0.471263571726911	TRUE
Synechocystis_pSYSM	6469	6519	50	+	TU5011:exon0001W00003	TU5011	TU5011	protein_coding	exon	1	1	3	3.82335114825971	0.386085269420351	2.08248397162341	0.185396514297959	0.42645902110924	1	1	0.485357450133153	TRUE
Synechocystis_pSYSM	6489	6539	50	+	TU5011:exon0001W00004	TU5011	TU5011	protein_coding	exon	1	1	4	1.99557516790694	3.35838647437184	4.46721658795858	0.751785011594111	0.226090178507734	0.678270535523202	1	0.471263571726911	TRUE
Synechocystis_pSYSM	7347	7397	50	+	TU5012:exon0001W00001	TU5012	TU5012	protein_coding	exon	1	1	1	23.7806470350459	0.99868627936797	0.986878685457341	1.0119645849937	0.155777493430914	0.467332480292742	1	0.464830839239707	TRUE
Synechocystis_pSYSM	7367	7417	50	+	TU5012:exon0001W00002	TU5012	TU5012	protein_coding	exon	1	1	2	27.3152394277007	1.24436712803095	0.94199559303121	1.32099039235072	0.0932522838757084	0.373009135502834	1	0.464830839239707	TRUE
Synechocystis_pSYSM	7387	7437	50	+	TU5012:exon0001W00003	TU5012	TU5012	protein_coding	exon	1	1	3	7.35794354091458	0.310484154548167	1.45226903764591	0.213792449263708	0.415354456721085	1	1	0.484027390782708	TRUE
Synechocystis_pSYSM	8027	8077	50	+	TU5012:exon0001W00035	TU5012	TU5012	protein_coding	exon	1	1	35	3.79915923464958	0.375356081472226	2.09852805571201	0.178866363235192	0.429021317528412	0.858042635056824	1	0.485357450133153	TRUE
Synechocystis_pSYSM	8227	8277	50	+	TU5012:exon0001W00045	TU5012	TU5012	protein_coding	exon	1	1	45	2.0439589951272	3.39124480974187	4.35896460620003	0.777993197035435	0.218286511880895	0.43657302376179	1	0.471263571726911	TRUE
Synechocystis_pSYSM	8247	8297	50	+	TU5012:exon0001W00046	TU5012	TU5012	protein_coding	exon	1	1	46	2.3085258371219	3.56630793364175	3.86299274409608	0.923198196292821	0.177951964326832	0.355903928653663	1	0.464830839239707	TRUE
Synechocystis_pSYSM	8707	8757	50	+	TU5012:exon0001W00069	TU5012	TU5012	protein_coding	exon	1	1	69	4.25571717780858	0.600439440688887	1.99573296007881	0.300861614604579	0.381760011006417	1	1	0.478756629156232	TRUE
Synechocystis_pSYSM	8727	8777	50	+	TU5012:exon0001W00070	TU5012	TU5012	protein_coding	exon	1	1	70	3.72658349381918	1.59957564231109	2.38067607835665	0.6718997417806	0.250823762396739	0.752471287190216	1	0.471263571726911	TRUE
Synechocystis_pSYSM	9387	9437	50	+	TU5012:exon0001W00103	TU5012	TU5012	protein_coding	exon	1	1	103	10.0746434939752	0.124310920227042	1.35865324588124	0.0914956929620495	0.463549364200834	1	1	0.492509829975826	TRUE
Synechocystis_pSYSM	9407	9457	50	+	TU5012:exon0001W00104	TU5012	TU5012	protein_coding	exon	1	1	104	8.31944325445285	0.105413691416947	1.41774112841459	0.0743532717674825	0.47036464477898	1	1	0.492509829975826	TRUE
Synechocystis_pSYSM	11695	11745	50	+	TU5017:exon0001W00001	TU5017	TU5017	protein_coding	exon	1	1	1	5.57855138778208	1.09541445985387	1.72629573591969	0.634546235075004	0.262862201580718	0.788586604742153	1	0.471263571726911	TRUE
Synechocystis_pSYSM	11715	11765	50	+	TU5017:exon0001W00002	TU5017	TU5017	protein_coding	exon	1	1	2	8.15164406689868	0.512065687579408	1.41571353402096	0.361701484992533	0.358787558613733	1	1	0.475552740411102	TRUE
Synechocystis_pSYSM	11735	11785	50	+	TU5017:exon0001W00003	TU5017	TU5017	protein_coding	exon	1	1	3	5.62693521500234	0.346937307990749	1.62213652661431	0.213876762096511	0.415321581049181	1	1	0.484027390782708	TRUE
Synechocystis_pSYSM	11755	11805	50	+	TU5017:exon0001W00004	TU5017	TU5017	protein_coding	exon	1	1	4	5.28979263217725	1.00220836044188	1.77148498028752	0.565744768707675	0.285783648537493	0.857350945612479	1	0.471263571726911	TRUE
Synechocystis_pSYSM	12907	12957	50	+	TU5019:exon0001W00007	TU5019	TU5019	protein_coding	exon	1	1	7	6.68520258298114	1.40739810440076	1.65757445137702	0.849070823474368	0.197920942144539	0.989604710722693	1	0.471263571726911	TRUE
Synechocystis_pSYSM	12927	12977	50	+	TU5019:exon0001W00008	TU5019	TU5019	protein_coding	exon	1	1	8	6.15606889899174	2.40756014197887	1.97277180250359	1.22039464418718	0.111157653348658	0.555788266743289	1	0.464830839239707	TRUE
Synechocystis_pSYSM	12947	12997	50	+	TU5019:exon0001W00009	TU5019	TU5019	protein_coding	exon	1	1	9	4.11210990386454	0.526615946823728	1.99860211047967	0.263492139862366	0.39608564052623	1	1	0.483944637152049	TRUE
Synechocystis_pSYSM	12967	13017	50	+	TU5019:exon0001W00010	TU5019	TU5019	protein_coding	exon	1	1	10	2.52470885189634	0.916473502743305	3.1068490220384	0.294984885407147	0.384002712969061	1	1	0.478756629156232	TRUE
Synechocystis_pSYSM	12987	13037	50	+	TU5019:exon0001W00011	TU5019	TU5019	protein_coding	exon	1	1	11	2.78927569389104	1.09517785295029	2.84299627891384	0.385219587191547	0.35003736628734	1	1	0.471263571726911	TRUE
Synechocystis_pSYSM	13007	13057	50	+	TU5019:exon0001W00012	TU5019	TU5019	protein_coding	exon	1	1	12	2.0439589951272	0.517191244162834	3.85902765498199	0.134021129259113	0.4466929332146	1	1	0.487633815016634	TRUE
Synechocystis_pSYSM	13027	13077	50	+	TU5019:exon0001W00013	TU5019	TU5019	protein_coding	exon	1	1	13	2.28433392351177	0.730506425272759	3.42702575646665	0.213160471261217	0.415600899526224	1	1	0.484027390782708	TRUE
Synechocystis_pSYSM	13387	13437	50	+	TU5019:exon0001W00031	TU5019	TU5019	protein_coding	exon	1	1	31	2.0439589951272	0.517191244162834	3.85902765498199	0.134021129259113	0.4466929332146	0.4466929332146	1	0.487633815016634	TRUE
Synechocystis_pSYSM	24901	24951	50	+	TU5025:exon0001W00038	TU5025	TU5025	protein_coding	exon	1	1	38	4.83323468901824	0.0342354981336691	1.74728588518018	0.0195935298419347	0.492183812641018	0.984367625282037	1	0.495131021099947	TRUE
Synechocystis_pSYSM	28140	28190	50	+	TU5027:exon0001W00003	TU5027	TU5027	protein_coding	exon	1	1	3	6.61262684215075	0.663126669695084	1.53843720977448	0.431039151602614	0.333219951521637	1	1	0.471263571726911	TRUE
Synechocystis_pSYSM	28160	28210	50	+	TU5027:exon0001W00004	TU5027	TU5027	protein_coding	exon	1	1	4	5.07360961740281	2.10192197039257	2.05876011032425	1.02096497782907	0.153635515909679	0.614542063638715	1	0.464830839239707	TRUE
Synechocystis_pSYSM	28180	28230	50	+	TU5027:exon0001W00005	TU5027	TU5027	protein_coding	exon	1	1	5	4.56866784702354	1.93200687715475	2.13617933479957	0.904421668013199	0.182885926451017	0.548657779353051	1	0.464830839239707	TRUE
Synechocystis_pSYSM	28340	28390	50	+	TU5027:exon0001W00013	TU5027	TU5027	protein_coding	exon	1	1	13	3.8959268890901	1.66465360234391	2.34066771917179	0.711187490949345	0.23848402956637	0.23848402956637	1	0.471263571726911	TRUE
Synechocystis_pSYSM	30411	30461	50	+	TU5030:exon0001W00002	TU5030	TU5030	protein_coding	exon	1	1	2	3.46201665182448	4.15521774763556	2.90562084741425	1.43006192681104	0.0763496231510338	0.152699246302068	1	0.464830839239707	TRUE
Synechocystis_pSYSM	30431	30481	50	+	TU5030:exon0001W00003	TU5030	TU5030	protein_coding	exon	1	1	3	2.23595009629151	3.52296578298713	3.97801847591472	0.885608200242723	0.187914345602174	0.375828691204347	1	0.464830839239707	TRUE
Synechocystis_pSYSM	30491	30541	50	+	TU5030:exon0001W00006	TU5030	TU5030	protein_coding	exon	1	1	6	1.99557516790694	3.35838647437184	4.46721658795858	0.751785011594111	0.226090178507734	0.678270535523202	1	0.471263571726911	TRUE
Synechocystis_pSYSM	30511	30561	50	+	TU5030:exon0001W00007	TU5030	TU5030	protein_coding	exon	1	1	7	2.23595009629151	3.52296578298713	3.97801847591472	0.885608200242723	0.187914345602174	0.563743036806521	1	0.464830839239707	TRUE
Synechocystis_pSYSM	30531	30577	46	+	TU5030:exon0001W00008	TU5030	TU5030	protein_coding	exon	1	1	8	2.54890076550647	3.70959143981541	3.52484346413838	1.05241310076792	0.146305030323471	0.438915090970414	1	0.464830839239707	TRUE
Synechocystis_pSYSM	30817	30867	50	+	TU5032:exon0001W00013	TU5032	TU5032	protein_coding	exon	1	1	13	3.77496732103944	4.27755255301292	2.7767234133312	1.54050364990484	0.0617188169035281	0.185156450710584	1	0.464830839239707	TRUE
Synechocystis_pSYSM	30837	30887	50	+	TU5032:exon0001W00014	TU5032	TU5032	protein_coding	exon	1	1	14	4.27990909141871	4.45861827994881	2.65283103346336	1.68070194584837	0.0464104112327271	0.139231233698181	1	0.464830839239707	TRUE
Synechocystis_pSYSM	30857	30894	37	+	TU5032:exon0001W00015	TU5032	TU5032	protein_coding	exon	1	1	15	3.75077540742931	4.26928197192656	2.78705442581611	1.53182583460903	0.0627827095383294	0.188348128614988	1	0.464830839239707	TRUE
Synechocystis_pSYSM	32330	32380	50	+	TU5034:exon0001W00049	TU5034	TU5034	protein_coding	exon	1	1	49	5.31398454578738	2.17681085856072	2.02909186017144	1.07280054752021	0.141680307552361	0.566721230209445	1	0.464830839239707	TRUE
Synechocystis_pSYSM	32350	32400	50	+	TU5034:exon0001W00050	TU5034	TU5034	protein_coding	exon	1	1	50	5.26560071856712	2.16426735453141	2.04178349104379	1.05998866384457	0.14457487831051	0.433724634931531	1	0.464830839239707	TRUE
Synechocystis_pSYSM	37107	37157	50	+	TU5037:exon0001W00035	TU5037	TU5037	protein_coding	exon	1	1	35	3.07803444949587	3.98063033577884	3.09264946381369	1.28712625933045	0.0990251420623882	0.198050284124776	1	0.464830839239707	TRUE
Synechocystis_pSYSM	37127	37177	50	+	TU5037:exon0001W00036	TU5037	TU5037	protein_coding	exon	1	1	36	2.81346760750117	3.85151041541	3.27264318632699	1.17688064238152	0.119621574694459	0.239243149388917	1	0.464830839239707	TRUE
Synechocystis_pSYSM	40607	40657	50	+	TU5048:exon0001W00013	TU5048	TU5048	protein_coding	exon	1	1	13	3.27002555066018	1.37484239643768	2.53736760236155	0.541838082569551	0.293965027055848	0.587930054111695	1	0.471263571726911	TRUE
Synechocystis_pSYSM	40627	40677	50	+	TU5048:exon0001W00014	TU5048	TU5048	protein_coding	exon	1	1	14	2.52470885189634	0.916473502743305	3.1068490220384	0.294984885407147	0.384002712969061	0.768005425938122	1	0.478756629156232	TRUE
Synechocystis_pSYSM	40880	40930	50	+	TU5049:exon0001W00001	TU5049	TU5049	protein_coding	exon	1	1	1	2.78927569389104	1.09517785295029	2.84299627891384	0.385219587191547	0.35003736628734	0.35003736628734	1	0.471263571726911	TRUE
Synechocystis_pSYSM	41379	41429	50	+	TU5050:exon0001W00006	TU5050	TU5050	protein_coding	exon	1	1	6	5.41075220022791	1.03647532000121	1.76466878706585	0.587348361119128	0.278484883725936	1	1	0.471263571726911	TRUE
Synechocystis_pSYSM	41399	41449	50	+	TU5050:exon0001W00007	TU5050	TU5050	protein_coding	exon	1	1	7	10.9651116743999	2.22536786465366	1.53657669648957	1.44826344805157	0.0737716930053018	0.295086772021207	1	0.464830839239707	TRUE
Synechocystis_pSYSM	41419	41469	50	+	TU5050:exon0001W00008	TU5050	TU5050	protein_coding	exon	1	1	8	14.2109453114499	1.5145189722095	1.28559249452598	1.17807079510676	0.119384191931038	0.596920959655188	1	0.464830839239707	TRUE
Synechocystis_pSYSM	41439	41489	50	+	TU5050:exon0001W00009	TU5050	TU5050	protein_coding	exon	1	1	9	15.0756773705476	0.908770472106094	1.22711691305911	0.740573666970815	0.229475989699823	1	1	0.471263571726911	TRUE
Synechocystis_pSYSM	41459	41509	50	+	TU5050:exon0001W00010	TU5050	TU5050	protein_coding	exon	1	1	10	20.4123096222284	1.7500746557921	1.17290258422605	1.49208866902353	0.067837950970324	0.33918975485162	1	0.464830839239707	TRUE
Synechocystis_pSYSM	41479	41529	50	+	TU5050:exon0001W00011	TU5050	TU5050	protein_coding	exon	1	1	11	16.6131503875788	2.88007162581107	1.46958373752586	1.95978735492804	0.0250103249170263	0.125051624585131	1	0.464830839239707	TRUE
Synechocystis_pSYSM	41499	41549	50	+	TU5050:exon0001W00012	TU5050	TU5050	protein_coding	exon	1	1	12	13.2237094765847	2.52505178414954	1.51178610612698	1.67024407349425	0.0474355416380069	0.189742166552028	1	0.464830839239707	TRUE
Synechocystis_pSYSM	41519	41555	36	+	TU5050:exon0001W00013	TU5050	TU5050	protein_coding	exon	1	1	13	4.35248483224911	0.636865566682506	1.93192532706434	0.329653303759031	0.370830970624211	1	1	0.478756629156232	TRUE
Synechocystis_pSYSM	49684	49734	50	+	TU5057:exon0001W00003	TU5057	TU5057	protein_coding	exon	1	1	3	2.3085258371219	0.748517917323484	3.39273605887281	0.220623680809455	0.412692730376886	1	1	0.484027390782708	TRUE
Synechocystis_pSYSM	49704	49754	50	+	TU5057:exon0001W00004	TU5057	TU5057	protein_coding	exon	1	1	4	3.29421746427031	1.3859797287449	2.519047165506	0.550199991379082	0.29109110474621	1	1	0.471263571726911	TRUE
Synechocystis_pSYSM	49724	49774	50	+	TU5057:exon0001W00005	TU5057	TU5057	protein_coding	exon	1	1	5	3.05384253588574	1.25402212426185	2.65179266882736	0.472895991833477	0.31814369233529	1	1	0.471263571726911	TRUE
Synechocystis_pSYSM	49764	49814	50	+	TU5057:exon0001W00007	TU5057	TU5057	protein_coding	exon	1	1	7	1.5148253111378	2.95988597351264	5.9771543726857	0.495199854137728	0.310229526788944	1	1	0.471263571726911	TRUE
Synechocystis_pSYSM	49784	49834	50	+	TU5057:exon0001W00008	TU5057	TU5057	protein_coding	exon	1	1	8	2.5730926791166	3.72226154734159	3.51417409792347	1.05921375652421	0.1447512207076	0.434253662122801	1	0.464830839239707	TRUE
Synechocystis_pSYSM	49804	49854	50	+	TU5057:exon0001W00009	TU5057	TU5057	protein_coding	exon	1	1	9	2.5730926791166	3.72226154734159	3.51417409792347	1.05921375652421	0.1447512207076	0.434253662122801	1	0.464830839239707	TRUE
Synechocystis_pSYSM	49924	49974	50	+	TU5057:exon0001W00015	TU5057	TU5057	protein_coding	exon	1	1	15	3.34260129149057	0.108455072574057	2.29033742185045	0.0473533163888279	0.481115817687644	0.481115817687644	1	0.492509829975826	TRUE
Synechocystis_pSYSM	50224	50274	50	+	TU5057:exon0001W00030	TU5057	TU5057	protein_coding	exon	1	1	30	2.5730926791166	0.947637872773161	3.0581416258619	0.309873769337311	0.37832847534168	1	1	0.478756629156232	TRUE
Synechocystis_pSYSM	50244	50294	50	+	TU5057:exon0001W00031	TU5057	TU5057	protein_coding	exon	1	1	31	3.05384253588574	1.25402212426185	2.65179266882736	0.472895991833477	0.31814369233529	1	1	0.471263571726911	TRUE
Synechocystis_pSYSM	50264	50314	50	+	TU5057:exon0001W00032	TU5057	TU5057	protein_coding	exon	1	1	32	4.54447593341341	1.92457302748666	2.14112873556004	0.898859090312131	0.184363860434041	0.921819302170203	1	0.464830839239707	TRUE
Synechocystis_pSYSM	50284	50334	50	+	TU5057:exon0001W00033	TU5057	TU5057	protein_coding	exon	1	1	33	5.33817645939751	2.18302757560183	2.02779772612121	1.07655095352017	0.14084046288664	0.7042023144332	1	0.464830839239707	TRUE
Synechocystis_pSYSM	50304	50354	50	+	TU5057:exon0001W00034	TU5057	TU5057	protein_coding	exon	1	1	34	11.1812946891743	3.330319028341	1.83939595160587	1.81055037412335	0.0351052399856595	0.175526199928298	1	0.464830839239707	TRUE
Synechocystis_pSYSM	50324	50374	50	+	TU5057:exon0001W00035	TU5057	TU5057	protein_coding	exon	1	1	35	8.65658583727795	2.9396242276205	1.8776909981463	1.56555270836499	0.0587266843692477	0.234906737476991	1	0.464830839239707	TRUE
Synechocystis_pSYSM	50344	50394	50	+	TU5057:exon0001W00036	TU5057	TU5057	protein_coding	exon	1	1	36	2.01976708151707	3.3749254465907	4.40542622346068	0.766083751128973	0.221813235319935	0.665439705959806	1	0.471263571726911	TRUE
Synechocystis_pSYSM	53049	53099	50	+	TU5060:exon0001W00028	TU5060	TU5060	protein_coding	exon	1	1	28	2.0439589951272	0.517191244162834	3.85902765498199	0.134021129259113	0.4466929332146	0.8933858664292	1	0.487633815016634	TRUE
Synechocystis_pSYSM	53069	53119	50	+	TU5060:exon0001W00029	TU5060	TU5060	protein_coding	exon	1	1	29	2.28433392351177	0.730506425272759	3.42702575646665	0.213160471261217	0.415600899526224	0.831201799052449	1	0.484027390782708	TRUE
Synechocystis_pSYSM	54730	54780	50	+	TU5062:exon0001W00033	TU5062	TU5062	protein_coding	exon	1	1	33	3.79915923464958	0.375356081472226	2.09852805571201	0.178866363235192	0.429021317528412	0.429021317528412	1	0.485357450133153	TRUE
Synechocystis_pSYSM	54830	54880	50	+	TU5062:exon0001W00038	TU5062	TU5062	protein_coding	exon	1	1	38	1.5148253111378	2.95988597351264	5.9771543726857	0.495199854137728	0.310229526788944	0.930688580366831	1	0.471263571726911	TRUE
Synechocystis_pSYSM	54850	54900	50	+	TU5062:exon0001W00039	TU5062	TU5062	protein_coding	exon	1	1	39	1.75520023952237	3.1727664372557	5.15544995744044	0.615419888360416	0.269138730188125	1	1	0.471263571726911	TRUE
Synechocystis_pSYSM	54870	54920	50	+	TU5062:exon0001W00040	TU5062	TU5062	protein_coding	exon	1	1	40	2.52470885189634	3.69681027325825	3.54669231219168	1.0423261867263	0.148630237717862	0.743151188589309	1	0.464830839239707	TRUE
Synechocystis_pSYSM	54890	54940	50	+	TU5062:exon0001W00041	TU5062	TU5062	protein_coding	exon	1	1	41	6.03510933094108	4.95464903285994	2.4515605303688	2.02101843763759	0.0216389282526393	0.108194641263197	1	0.464830839239707	TRUE
Synechocystis_pSYSM	54910	54960	50	+	TU5062:exon0001W00042	TU5062	TU5062	protein_coding	exon	1	1	42	12.8881111014764	6.04848696179927	2.3246077851359	2.60193870143374	0.0046349209750363	0.0231746048751815	1	0.464830839239707	TRUE
Synechocystis_pSYSM	54930	54980	50	+	TU5062:exon0001W00043	TU5062	TU5062	protein_coding	exon	1	1	43	12.4557450719275	3.49334183527138	1.82262398847309	1.91665524944503	0.0276408719990413	0.138204359995207	1	0.464830839239707	TRUE
Synechocystis_pSYSM	54950	55000	50	+	TU5062:exon0001W00044	TU5062	TU5062	protein_coding	exon	1	1	44	13.0574544967473	1.85137040703206	1.38841866046441	1.33343814783705	0.0911940302924803	0.455970151462402	1	0.464830839239707	TRUE
Synechocystis_pSYSM	54970	55020	50	+	TU5062:exon0001W00045	TU5062	TU5062	protein_coding	exon	1	1	45	27.7249577513562	3.65425484808915	1.30255222024508	2.80545746365668	0.00251226063263878	0.0125613031631939	1	0.464830839239707	TRUE
Synechocystis_pSYSM	54990	55040	50	+	TU5062:exon0001W00046	TU5062	TU5062	protein_coding	exon	1	1	46	26.7392661242078	4.62912637456912	1.66355389417869	2.78267292136908	0.00269565634097372	0.0134782817048686	1	0.464830839239707	TRUE
Synechocystis_pSYSM	55010	55060	50	+	TU5062:exon0001W00047	TU5062	TU5062	protein_coding	exon	1	1	47	21.209098563646	6.76591694490405	2.24598431120758	3.01245067080022	0.00129573775280389	0.00647868876401947	1	0.464830839239707	TRUE
Synechocystis_pSYSM	55030	55080	50	+	TU5062:exon0001W00048	TU5062	TU5062	protein_coding	exon	1	1	48	4.37667674585924	1.85867531994875	2.19334262362179	0.847416769241271	0.198381430390057	0.991907151950283	1	0.471263571726911	TRUE
Synechocystis_pSYSM	55050	55100	50	+	TU5062:exon0001W00049	TU5062	TU5062	protein_coding	exon	1	1	49	2.52470885189634	0.916473502743305	3.1068490220384	0.294984885407147	0.384002712969061	1	1	0.478756629156232	TRUE
Synechocystis_pSYSM	55070	55120	50	+	TU5062:exon0001W00050	TU5062	TU5062	protein_coding	exon	1	1	50	4.25571717780858	0.600439440688887	1.99573296007881	0.300861614604579	0.381760011006417	1	1	0.478756629156232	TRUE
Synechocystis_pSYSM	55090	55140	50	+	TU5062:exon0001W00051	TU5062	TU5062	protein_coding	exon	1	1	51	4.85742660262838	0.84270701244045	1.82915259291197	0.46070897294516	0.322503708251044	1	1	0.471263571726911	TRUE
Synechocystis_pSYSM	55110	55160	50	+	TU5062:exon0001W00052	TU5062	TU5062	protein_coding	exon	1	1	52	5.84311822977678	1.17682223958005	1.69898411859122	0.692662295487412	0.244260753088407	1	1	0.471263571726911	TRUE
Synechocystis_pSYSM	55130	55180	50	+	TU5062:exon0001W00053	TU5062	TU5062	protein_coding	exon	1	1	53	7.95965296573438	2.80869708728239	1.90792998560777	1.47211748254362	0.0704945776373927	0.352472888186963	1	0.464830839239707	TRUE
