 wf_id  | wf_updated |  in_id  |                                                                in_tool                                                                 |                  in_tool_v                   | out_id  |                                                                out_tool                                                                |                  out_tool_v                  | published | deleted | has_errors 
      5 | 2013-02-07 |32.0| Cut1                                                                                                                                   | 1.0.1                                        |36.0| Paste1                                                                                                                                 | 1.0.0                                        | f         | t       | f
      5 | 2013-02-07 |33.0| Cut1                                                                                                                                   | 1.0.1                                        |60.0| Paste1                                                                                                                                 | 1.0.0                                        | f         | t       | f
      5 | 2013-02-07 |34.0| Cut1                                                                                                                                   | 1.0.1                                        |60.0| Paste1                                                                                                                                 | 1.0.0                                        | f         | t       | f
      5 | 2013-02-07 |35.0| Paste1                                                                                                                                 | 1.0.0                                        |65.0| Add_a_column1                                                                                                                          | 1.1.0                                        | f         | t       | f
      5 | 2013-02-07 |36.0| Paste1                                                                                                                                 | 1.0.0                                        |64.0| Add_a_column1                                                                                                                          | 1.1.0                                        | f         | t       | f
      5 | 2013-02-07 |37.0| addValue                                                                                                                               | 1.0.0                                        |26.0| cat1                                                                                                                                   | 1.0.0                                        | f         | t       | f
      5 | 2013-02-07 |38.0| addValue                                                                                                                               | 1.0.0                                        |26.0| cat1                                                                                                                                   | 1.0.0                                        | f         | t       | f
      5 | 2013-02-07 |39.0| Filter1                                                                                                                                | 1.1.0                                        |45.0| Summary_Statistics1                                                                                                                    | 1.1.0                                        | f         | t       | f
      5 | 2013-02-07 |39.0| Filter1                                                                                                                                | 1.1.0                                        |46.0| Summary_Statistics1                                                                                                                    | 1.1.0                                        | f         | t       | f
      5 | 2013-02-07 |40.0| gops_coverage_1                                                                                                                        | 1.0.0                                        |39.0| Filter1                                                                                                                                | 1.1.0                                        | f         | t       | f
      5 | 2013-02-07 |40.0| gops_coverage_1                                                                                                                        | 1.0.0                                        |41.0| cshl_grep_tool                                                                                                                         | 1.0.0                                        | f         | t       | f
      5 | 2013-02-07 |40.0| gops_coverage_1                                                                                                                        | 1.0.0                                        |42.0| Filter1                                                                                                                                | 1.1.0                                        | f         | t       | f
      5 | 2013-02-07 |40.0| gops_coverage_1                                                                                                                        | 1.0.0                                        |43.0| Filter1                                                                                                                                | 1.1.0                                        | f         | t       | f
      5 | 2013-02-07 |40.0| gops_coverage_1                                                                                                                        | 1.0.0                                        |44.0| Filter1                                                                                                                                | 1.1.0                                        | f         | t       | f
      5 | 2013-02-07 |41.0| cshl_grep_tool                                                                                                                         | 1.0.0                                        |51.0| Summary_Statistics1                                                                                                                    | 1.1.0                                        | f         | t       | f
      5 | 2013-02-07 |41.0| cshl_grep_tool                                                                                                                         | 1.0.0                                        |52.0| Summary_Statistics1                                                                                                                    | 1.1.0                                        | f         | t       | f
      5 | 2013-02-07 |42.0| Filter1                                                                                                                                | 1.1.0                                        |49.0| Summary_Statistics1                                                                                                                    | 1.1.0                                        | f         | t       | f
      5 | 2013-02-07 |42.0| Filter1                                                                                                                                | 1.1.0                                        |50.0| Summary_Statistics1                                                                                                                    | 1.1.0                                        | f         | t       | f
      5 | 2013-02-07 |43.0| Filter1                                                                                                                                | 1.1.0                                        |55.0| Summary_Statistics1                                                                                                                    | 1.1.0                                        | f         | t       | f
      5 | 2013-02-07 |43.0| Filter1                                                                                                                                | 1.1.0                                        |56.0| Summary_Statistics1                                                                                                                    | 1.1.0                                        | f         | t       | f
      5 | 2013-02-07 |44.0| Filter1                                                                                                                                | 1.1.0                                        |53.0| Summary_Statistics1                                                                                                                    | 1.1.0                                        | f         | t       | f
      5 | 2013-02-07 |44.0| Filter1                                                                                                                                | 1.1.0                                        |54.0| Summary_Statistics1                                                                                                                    | 1.1.0                                        | f         | t       | f
      5 | 2013-02-07 |45.0| Summary_Statistics1                                                                                                                    | 1.1.0                                        |57.0| Cut1                                                                                                                                   | 1.0.1                                        | f         | t       | f
      5 | 2013-02-07 |46.0| Summary_Statistics1                                                                                                                    | 1.1.0                                        |58.0| Cut1                                                                                                                                   | 1.0.1                                        | f         | t       | f
      5 | 2013-02-07 |47.0| addValue                                                                                                                               | 1.0.0                                        |26.0| cat1                                                                                                                                   | 1.0.0                                        | f         | t       | f
      5 | 2013-02-07 |48.0| addValue                                                                                                                               | 1.0.0                                        |26.0| cat1                                                                                                                                   | 1.0.0                                        | f         | t       | f
      5 | 2013-02-07 |49.0| Summary_Statistics1                                                                                                                    | 1.1.0                                        |32.0| Cut1                                                                                                                                   | 1.0.1                                        | f         | t       | f
      5 | 2013-02-07 |50.0| Summary_Statistics1                                                                                                                    | 1.1.0                                        |31.0| Cut1                                                                                                                                   | 1.0.1                                        | f         | t       | f
      5 | 2013-02-07 |51.0| Summary_Statistics1                                                                                                                    | 1.1.0                                        |34.0| Cut1                                                                                                                                   | 1.0.1                                        | f         | t       | f
      5 | 2013-02-07 |52.0| Summary_Statistics1                                                                                                                    | 1.1.0                                        |33.0| Cut1                                                                                                                                   | 1.0.1                                        | f         | t       | f
      5 | 2013-02-07 |53.0| Summary_Statistics1                                                                                                                    | 1.1.0                                        |28.0| Cut1                                                                                                                                   | 1.0.1                                        | f         | t       | f
      5 | 2013-02-07 |54.0| Summary_Statistics1                                                                                                                    | 1.1.0                                        |27.0| Cut1                                                                                                                                   | 1.0.1                                        | f         | t       | f
      5 | 2013-02-07 |55.0| Summary_Statistics1                                                                                                                    | 1.1.0                                        |30.0| Cut1                                                                                                                                   | 1.0.1                                        | f         | t       | f
      5 | 2013-02-07 |56.0| Summary_Statistics1                                                                                                                    | 1.1.0                                        |29.0| Cut1                                                                                                                                   | 1.0.1                                        | f         | t       | f
      5 | 2013-02-07 |57.0| Cut1                                                                                                                                   | 1.0.1                                        |35.0| Paste1                                                                                                                                 | 1.0.0                                        | f         | t       | f
      5 | 2013-02-07 |58.0| Cut1                                                                                                                                   | 1.0.1                                        |35.0| Paste1                                                                                                                                 | 1.0.0                                        | f         | t       | f
      5 | 2013-02-07 |59.0| Paste1                                                                                                                                 | 1.0.0                                        |62.0| Add_a_column1                                                                                                                          | 1.1.0                                        | f         | t       | f
      5 | 2013-02-07 |60.0| Paste1                                                                                                                                 | 1.0.0                                        |63.0| Add_a_column1                                                                                                                          | 1.1.0                                        | f         | t       | f
      5 | 2013-02-07 |61.0| Add_a_column1                                                                                                                          | 1.1.0                                        |25.0| addValue                                                                                                                               | 1.0.0                                        | f         | t       | f
      5 | 2013-02-07 |62.0| Add_a_column1                                                                                                                          | 1.1.0                                        |38.0| addValue                                                                                                                               | 1.0.0                                        | f         | t       | f
      5 | 2013-02-07 |63.0| Add_a_column1                                                                                                                          | 1.1.0                                        |37.0| addValue                                                                                                                               | 1.0.0                                        | f         | t       | f
      5 | 2013-02-07 |64.0| Add_a_column1                                                                                                                          | 1.1.0                                        |47.0| addValue                                                                                                                               | 1.0.0                                        | f         | t       | f
      5 | 2013-02-07 |65.0| Add_a_column1                                                                                                                          | 1.1.0                                        |48.0| addValue                                                                                                                               | 1.0.0                                        | f         | t       | f
      5 | 2013-02-07 |66.0| Paste1                                                                                                                                 | 1.0.0                                        |61.0| Add_a_column1                                                                                                                          | 1.1.0                                        | f         | t       | f
      5 | 2013-02-07 |68.0|                                                                                                                                        |                                              |40.0| gops_coverage_1                                                                                                                        | 1.0.0                                        | f         | t       | f
      5 | 2013-02-07 |69.0|                                                                                                                                        |                                              |40.0| gops_coverage_1                                                                                                                        | 1.0.0                                        | f         | t       | f
      6 | 2013-02-07 |71.0|                                                                                                                                        |                                              |70.0| cshl_awk_tool1                                                                                                                         | 1.0.0                                        | f         | t       | f
      9 | 2013-02-07 |82.0| Grep1                                                                                                                                  | 1.0.1                                        |84.0| Remove beginning1                                                                                                                      | 1.0.0                                        | t         | f       | f
      9 | 2013-02-07 |82.0| Grep1                                                                                                                                  | 1.0.1                                        |84.0| Remove beginning1                                                                                                                      | 1.0.0                                        | f         | t       | f
      9 | 2013-02-07 |82.0| Grep1                                                                                                                                  | 1.0.1                                        |84.0| Remove beginning1                                                                                                                      | 1.0.0                                        | f         | f       | f
      9 | 2013-02-07 |82.0| Grep1                                                                                                                                  | 1.0.1                                        |84.0| Remove beginning1                                                                                                                      | 1.0.0                                        | f         | f       | f
      9 | 2013-02-07 |82.0| Grep1                                                                                                                                  | 1.0.1                                        |84.0| Remove beginning1                                                                                                                      | 1.0.0                                        | f         | f       | f
      9 | 2013-02-07 |82.0| Grep1                                                                                                                                  | 1.0.1                                        |84.0| Remove beginning1                                                                                                                      | 1.0.0                                        | f         | f       | f
      9 | 2013-02-07 |82.0| Grep1                                                                                                                                  | 1.0.1                                        |84.0| Remove beginning1                                                                                                                      | 1.0.0                                        | f         | f       | f
      9 | 2013-02-07 |82.0| Grep1                                                                                                                                  | 1.0.1                                        |84.0| Remove beginning1                                                                                                                      | 1.0.0                                        | f         | f       | f
      9 | 2013-02-07 |82.0| Grep1                                                                                                                                  | 1.0.1                                        |84.0| Remove beginning1                                                                                                                      | 1.0.0                                        | f         | f       | f
      9 | 2013-02-07 |82.0| Grep1                                                                                                                                  | 1.0.1                                        |84.0| Remove beginning1                                                                                                                      | 1.0.0                                        | f         | f       | f
      9 | 2013-02-07 |82.0| Grep1                                                                                                                                  | 1.0.1                                        |84.0| Remove beginning1                                                                                                                      | 1.0.0                                        | f         | f       | f
      9 | 2013-02-07 |82.0| Grep1                                                                                                                                  | 1.0.1                                        |84.0| Remove beginning1                                                                                                                      | 1.0.0                                        | f         | f       | f
      9 | 2013-02-07 |82.0| Grep1                                                                                                                                  | 1.0.1                                        |84.0| Remove beginning1                                                                                                                      | 1.0.0                                        | f         | f       | f
      9 | 2013-02-07 |82.0| Grep1                                                                                                                                  | 1.0.1                                        |84.0| Remove beginning1                                                                                                                      | 1.0.0                                        | f         | f       | f
      9 | 2013-02-07 |83.0| Cut1                                                                                                                                   | 1.0.1                                        |85.0| addValue                                                                                                                               | 1.0.0                                        | t         | f       | f
      9 | 2013-02-07 |83.0| Cut1                                                                                                                                   | 1.0.1                                        |85.0| addValue                                                                                                                               | 1.0.0                                        | f         | t       | f
      9 | 2013-02-07 |83.0| Cut1                                                                                                                                   | 1.0.1                                        |85.0| addValue                                                                                                                               | 1.0.0                                        | f         | f       | f
      9 | 2013-02-07 |83.0| Cut1                                                                                                                                   | 1.0.1                                        |85.0| addValue                                                                                                                               | 1.0.0                                        | f         | f       | f
      9 | 2013-02-07 |83.0| Cut1                                                                                                                                   | 1.0.1                                        |85.0| addValue                                                                                                                               | 1.0.0                                        | f         | f       | f
      9 | 2013-02-07 |83.0| Cut1                                                                                                                                   | 1.0.1                                        |85.0| addValue                                                                                                                               | 1.0.0                                        | f         | f       | f
      9 | 2013-02-07 |83.0| Cut1                                                                                                                                   | 1.0.1                                        |85.0| addValue                                                                                                                               | 1.0.0                                        | f         | f       | f
      9 | 2013-02-07 |83.0| Cut1                                                                                                                                   | 1.0.1                                        |85.0| addValue                                                                                                                               | 1.0.0                                        | f         | f       | f
      9 | 2013-02-07 |83.0| Cut1                                                                                                                                   | 1.0.1                                        |85.0| addValue                                                                                                                               | 1.0.0                                        | f         | f       | f
      9 | 2013-02-07 |83.0| Cut1                                                                                                                                   | 1.0.1                                        |85.0| addValue                                                                                                                               | 1.0.0                                        | f         | f       | f
      9 | 2013-02-07 |83.0| Cut1                                                                                                                                   | 1.0.1                                        |85.0| addValue                                                                                                                               | 1.0.0                                        | f         | f       | f
      9 | 2013-02-07 |83.0| Cut1                                                                                                                                   | 1.0.1                                        |85.0| addValue                                                                                                                               | 1.0.0                                        | f         | f       | f
      9 | 2013-02-07 |83.0| Cut1                                                                                                                                   | 1.0.1                                        |85.0| addValue                                                                                                                               | 1.0.0                                        | f         | f       | f
      9 | 2013-02-07 |83.0| Cut1                                                                                                                                   | 1.0.1                                        |85.0| addValue                                                                                                                               | 1.0.0                                        | f         | f       | f
      9 | 2013-02-07 |84.0| Remove beginning1                                                                                                                      | 1.0.0                                        |83.0| Cut1                                                                                                                                   | 1.0.1                                        | t         | f       | f
