Uniref_ID	Uniprot_ID
UniRef50_A0A023KXV3	A0A023KXV3
UniRef50_A0A023KYQ0	A0A023KYQ0
UniRef50_A0A023KYY3	A0A023KYY3
UniRef50_A0A023L0G2	A0A023L0G2
UniRef50_A0A023L4E6	A0A023L4E6
UniRef50_A0A023L5T1	A0A023L5T1
UniRef50_A0A023L5T5	A0A023L5T5
UniRef50_A0A023L5T6	A0A023L5T6
UniRef50_A0A023LAK9	A0A023LAK9
UniRef50_A0A023LC15	A0A023LC15
UniRef50_A0A023LCW0	A0A023LCW0
UniRef50_A0A023LDQ6	A0A023LDQ6
UniRef50_A0A023LE00	A0A023LE00
UniRef50_A0A023LEL1	A0A023LEL1
UniRef50_A0A023LFU4	A0A023LFU4
UniRef50_A0A023LFZ4	A0A023LFZ4
UniRef50_A0A023LG84	A0A023LG84
UniRef50_A0A023LGN2	A0A023LGN2
UniRef50_A0A023LKA4	A0A023LKA4
UniRef50_A0A023WHY5	A0A023WHY5
UniRef50_A0A023Y025	A0A023Y025
UniRef50_A0A023YCU8	A0A023YCU8
UniRef50_A0A023YDI7	A0A023YDI7
UniRef50_A0A023YGB7	A0A023YGB7
UniRef50_A0A023YH78	A0A023YH78
UniRef50_A0A023YIZ9	A0A023YIZ9
UniRef50_A0A023YJW6	A0A023YJW6
UniRef50_A0A023YK14	A0A023YK14
UniRef50_A0A023YKD7	A0A023YKD7
UniRef50_A0A023YKI9	A0A023YKI9
UniRef50_A0A023YKS2	A0A023YKS2
UniRef50_A0A023YLG4	A0A023YLG4
UniRef50_A0A023YMZ2	A0A023YMZ2
UniRef50_A0A023YN72	A0A023YN72
UniRef50_A0A023YP31	A0A023YP31
UniRef50_A0A023YQS4	A0A023YQS4
UniRef50_A0A023YSE6	A0A023YSE6
UniRef50_A0A023YVZ5	A0A023YVZ5
UniRef50_A0A023YXD9	A0A023YXD9
UniRef50_A0A023YY37	A0A023YY37
UniRef50_A0A023YYP5	A0A023YYP5
UniRef50_A0A023Z1J3	A0A023Z1J3
UniRef50_A0A023Z249	A0A023Z249
UniRef50_A0A023Z561	A0A023Z561
UniRef50_A0A023Z6S6	A0A023Z6S6
UniRef50_A0A024KZS2	A0A024KZS2
UniRef50_A0A024L1D8	A0A024L1D8
UniRef50_A0A024L3K6	A0A024L3K6
UniRef50_A0A024L3Z4	A0A024L3Z4
UniRef50_A0A024L4B0	A0A024L4B0
UniRef50_A0A024L5T0	A0A024L5T0
UniRef50_A0A024L6L4	A0A024L6L4
UniRef50_A0A024L767	A0A024L767
UniRef50_A0A024L7A3	A0A024L7A3
UniRef50_A0A024L7Z6	A0A024L7Z6
UniRef50_A0A024L874	A0A024L874
UniRef50_A0A024LAF1	A0A024LAF1
UniRef50_A0A024LAN1	A0A024LAN1
UniRef50_A0A024LAU7	A0A024LAU7
UniRef50_A0A024LBI2	A0A024LBI2
UniRef50_A0A024LBQ1	A0A024LBQ1
UniRef50_A0A024LC63	A0A024LC63
UniRef50_A0A024LCB9	A0A024LCB9
UniRef50_A0A024LKC0	A0A024LKC0
UniRef50_A0A025BQD1	A0A025BQD1
UniRef50_A0A025DCK3	A0A025DCK3
UniRef50_A0A025E569	A0A025E569
UniRef50_A0A025GLL8	A0A025GLL8
UniRef50_A0A025SEL1	A0A025SEL1
UniRef50_A0A025XI46	A0A025XI46
UniRef50_A0A025XRP5	A0A025XRP5
UniRef50_A0A025ZG79	A0A025ZG79
UniRef50_A0A026FAT8	A0A026FAT8
UniRef50_A0A026FX19	A0A026FX19
UniRef50_A0A026RF42	A0A026RF42
UniRef50_A0A026S5H6	A0A026S5H6
UniRef50_A0A026TYJ6	A0A026TYJ6
UniRef50_A0A026XYW8	A0A026XYW8
UniRef50_A0A027G7Z7	A0A027G7Z7
UniRef50_A0A027IZ46	A0A027IZ46
UniRef50_A0A027RVP4	A0A027RVP4
UniRef50_A0A027WNU8	A0A027WNU8
UniRef50_A0A027ZTJ6	A0A027ZTJ6
UniRef50_A0A028BNR8	A0A028BNR8
UniRef50_A0A028CJ48	A0A028CJ48
UniRef50_A0A028CJT1	A0A028CJT1
UniRef50_A0A028PVV2	A0A028PVV2
UniRef50_A0A028QF28	A0A028QF28
UniRef50_A0A028QNK4	A0A028QNK4
UniRef50_A0A029I8C3	A0A029I8C3
UniRef50_A0A029IUD7	A0A029IUD7
UniRef50_A0A029J248	A0A029J248
UniRef50_A0A029J2G1	A0A029J2G1
UniRef50_A0A029K6M5	A0A029K6M5
UniRef50_A0A029KEZ2	A0A029KEZ2
UniRef50_A0A029KN61	A0A029KN61
UniRef50_A0A029LFG8	A0A029LFG8
UniRef50_A0A029LG04	A0A029LG04
UniRef50_A0A029MHK7	A0A029MHK7
UniRef50_A0A029MNN3	A0A029MNN3
UniRef50_A0A029N3F1	A0A029N3F1
UniRef50_A0A029NFD4	A0A029NFD4
UniRef50_A0A029NJF0	A0A029NJF0
UniRef50_A0A029PSG2	A0A029PSG2
UniRef50_A0A031LH04	A0A031LH04
UniRef50_A0A031R6N9	A0A031R6N9
UniRef50_A0A031SXK0	A0A031SXK0
UniRef50_A0A034SZW0	A0A034SZW0
UniRef50_A0A037Y718	A0A037Y718
UniRef50_A0A037Y9B8	A0A037Y9B8
UniRef50_A0A037YA26	A0A037YA26
UniRef50_A0A037YDE5	A0A037YDE5
UniRef50_A0A037YFV8	A0A037YFV8
UniRef50_A0A037YH66	A0A037YH66
UniRef50_A0A037YKP9	A0A037YKP9
UniRef50_A0A037YKQ1	A0A037YKQ1
UniRef50_A0A058SUW3	A0A058SUW3
UniRef50_A0A058T0F9	A0A058T0F9
UniRef50_A0A058T111	A0A058T111
UniRef50_A0A058T962	A0A058T962
UniRef50_A0QG33	A0QG33
UniRef50_A0RG68	A0RG68
UniRef50_A0ZZP8	A0ZZP8
UniRef50_A0ZZW1	A0ZZW1
UniRef50_A1A0Q9	A1A0Q9
UniRef50_A1A0X0	A1A0X0
UniRef50_A1A1B7	A1A1B7
UniRef50_A1A1V4	A1A1V4
UniRef50_A1A1X4	A1A1X4
UniRef50_A1A1Y1	A1A1Y1
UniRef50_A1A1Y2	A1A1Y2
UniRef50_A1A265	A1A265
UniRef50_A1A294	A1A294
UniRef50_A1A2U8	A1A2U8
UniRef50_A1A2X0	A1A2X0
UniRef50_A1A337	A1A337
UniRef50_A1A3U7	A1A3U7
UniRef50_A1A9I1	A1A9I1
UniRef50_A1A9I9	A1A9I9
UniRef50_A1A9J4	A1A9J4
UniRef50_A1AA91	A1AA91
UniRef50_A1AAE4	A1AAE4
UniRef50_A1AAH4	A1AAH4
UniRef50_A1ABD7	A1ABD7
UniRef50_A1AD62	A1AD62
UniRef50_A1ADD7	A1ADD7
UniRef50_A1AEB1	A1AEB1
UniRef50_A1AEN6	A1AEN6
UniRef50_A1AGD5	A1AGD5
UniRef50_A1AH06	A1AH06
UniRef50_A1AHE7	A1AHE7
UniRef50_A1AHR3	A1AHR3
UniRef50_A1AHV1	A1AHV1
UniRef50_A1F9R8	A1F9R8
UniRef50_A1HQY1	A1HQY1
UniRef50_A1JIY2	A1JIY2
UniRef50_A1V7U0	A1V7U0
UniRef50_A1VDI2	A1VDI2
UniRef50_A2EYC4	A2EYC4
UniRef50_A2NV11	A2NV11
UniRef50_A2RIB7	A2RIB7
UniRef50_A2SRV5	A2SRV5
UniRef50_A2XBC4	A2XBC4
UniRef50_A3CL15	A3CL15
UniRef50_A3DCS0	A3DCS0
UniRef50_A3DFU2	A3DFU2
UniRef50_A3DGB9	A3DGB9
UniRef50_A3DI80	A3DI80
UniRef50_A3DI91	A3DI91
UniRef50_A3E7Z6	A3E7Z6
UniRef50_A3I1Q9	A3I1Q9
UniRef50_A3QAH1	A3QAH1
UniRef50_A4AVB2	A4AVB2
UniRef50_A4J5Y9	A4J5Y9
UniRef50_A4N2I3	A4N2I3
UniRef50_A4N6V3	A4N6V3
UniRef50_A4NJI4	A4NJI4
UniRef50_A4THK1	A4THK1
UniRef50_A4THV9	A4THV9
UniRef50_A4TIY8	A4TIY8
UniRef50_A4W693	A4W693
UniRef50_A4WA61	A4WA61
UniRef50_A4XLA5	A4XLA5
UniRef50_A5A616	A5A616
UniRef50_A5FBL3	A5FBL3
UniRef50_A5FDS1	A5FDS1
UniRef50_A5FFH5	A5FFH5
UniRef50_A5GEB0	A5GEB0
UniRef50_A5KMK9	A5KMK9
UniRef50_A5KNA0	A5KNA0
UniRef50_A5KNA1	A5KNA1
UniRef50_A5KP19	A5KP19
UniRef50_A5KQG5	A5KQG5
UniRef50_A5N0T5	A5N0T5
UniRef50_A5UDU8	A5UDU8
UniRef50_A5UJ54	A5UJ54
UniRef50_A5V047	A5V047
UniRef50_A5Z4Z1	A5Z4Z1
UniRef50_A6AIH6	A6AIH6
UniRef50_A6BG10	A6BG10
UniRef50_A6BGD1	A6BGD1
UniRef50_A6BKX9	A6BKX9
UniRef50_A6KYA8	A6KYA8
UniRef50_A6KYD2	A6KYD2
UniRef50_A6KYK0	A6KYK0
UniRef50_A6KYY0	A6KYY0
UniRef50_A6KYY1	A6KYY1
UniRef50_A6KZ00	A6KZ00
UniRef50_A6L0A6	A6L0A6
UniRef50_A6L0N6	A6L0N6
UniRef50_A6L0S2	A6L0S2
UniRef50_A6L1A3	A6L1A3
UniRef50_A6L242	A6L242
UniRef50_A6L2B0	A6L2B0
UniRef50_A6L2D1	A6L2D1
UniRef50_A6L2H0	A6L2H0
UniRef50_A6L334	A6L334
UniRef50_A6L370	A6L370
UniRef50_A6L3K8	A6L3K8
UniRef50_A6L3W6	A6L3W6
UniRef50_A6L4F7	A6L4F7
UniRef50_A6L4J4	A6L4J4
UniRef50_A6L623	A6L623
UniRef50_A6L631	A6L631
UniRef50_A6L632	A6L632
UniRef50_A6L6M2	A6L6M2
UniRef50_A6L6M5	A6L6M5
UniRef50_A6L6M8	A6L6M8
UniRef50_A6L6Q8	A6L6Q8
UniRef50_A6L6Y5	A6L6Y5
UniRef50_A6L748	A6L748
UniRef50_A6L787	A6L787
UniRef50_A6L858	A6L858
UniRef50_A6L893	A6L893
UniRef50_A6L8M1	A6L8M1
UniRef50_A6L9Z9	A6L9Z9
UniRef50_A6LBB5	A6LBB5
UniRef50_A6LBG2	A6LBG2
UniRef50_A6LCF8	A6LCF8
UniRef50_A6LD97	A6LD97
UniRef50_A6LDZ6	A6LDZ6
UniRef50_A6LE46	A6LE46
UniRef50_A6LF89	A6LF89
UniRef50_A6LGN1	A6LGN1
UniRef50_A6LGN2	A6LGN2
UniRef50_A6LH06	A6LH06
UniRef50_A6LQ96	A6LQ96
UniRef50_A6LTD8	A6LTD8
UniRef50_A6LV86	A6LV86
UniRef50_A6LX02	A6LX02
UniRef50_A6LXY9	A6LXY9
UniRef50_A6LYF1	A6LYF1
UniRef50_A6LYZ9	A6LYZ9
UniRef50_A6TE25	A6TE25
UniRef50_A6TED5	A6TED5
UniRef50_A6TMD4	A6TMD4
UniRef50_A6VKL1	A6VKL1
UniRef50_A6W080	A6W080
UniRef50_A7ALL4	A7ALL4
UniRef50_A7AYU8	A7AYU8
UniRef50_A7B2R4	A7B2R4
UniRef50_A7B3T2	A7B3T2
UniRef50_A7B5Z0	A7B5Z0
UniRef50_A7FFJ0	A7FFJ0
UniRef50_A7FGK4	A7FGK4
UniRef50_A7FH79	A7FH79
UniRef50_A7FJ95	A7FJ95
UniRef50_A7FQL2	A7FQL2
UniRef50_A7GWF6	A7GWF6
UniRef50_A7HFX9	A7HFX9
UniRef50_A7K6E8	A7K6E8
UniRef50_A7KGA9	A7KGA9
UniRef50_A7LTS7	A7LTS7
UniRef50_A7MG23	A7MG23
UniRef50_A7MGI5	A7MGI5
UniRef50_A7MGP9	A7MGP9
UniRef50_A7MI14	A7MI14
UniRef50_A7MIW5	A7MIW5
UniRef50_A7MKJ4	A7MKJ4
UniRef50_A7MLE5	A7MLE5
UniRef50_A7MPG3	A7MPG3
UniRef50_A7VU88	A7VU88
UniRef50_A7VYK3	A7VYK3
UniRef50_A7WYA4	A7WYA4
UniRef50_A7ZH94	A7ZH94
UniRef50_A7ZIA5	A7ZIA5
UniRef50_A7ZIE4	A7ZIE4
UniRef50_A7ZIF1	A7ZIF1
UniRef50_A7ZIS2	A7ZIS2
UniRef50_A7ZJ04	A7ZJ04
UniRef50_A7ZJI0	A7ZJI0
UniRef50_A7ZJK9	A7ZJK9
UniRef50_A7ZJW5	A7ZJW5
UniRef50_A7ZK61	A7ZK61
UniRef50_A7ZKA3	A7ZKA3
UniRef50_A7ZKW7	A7ZKW7
UniRef50_A7ZL90	A7ZL90
UniRef50_A7ZLE5	A7ZLE5
UniRef50_A7ZM93	A7ZM93
UniRef50_A7ZM95	A7ZM95
UniRef50_A7ZMB9	A7ZMB9
UniRef50_A7ZMQ9	A7ZMQ9
UniRef50_A7ZMU2	A7ZMU2
UniRef50_A7ZMU3	A7ZMU3
UniRef50_A7ZPR6	A7ZPR6
UniRef50_A7ZPS2	A7ZPS2
UniRef50_A7ZQY6	A7ZQY6
UniRef50_A7ZR87	A7ZR87
UniRef50_A7ZRN4	A7ZRN4
UniRef50_A7ZRN9	A7ZRN9
UniRef50_A7ZRT0	A7ZRT0
UniRef50_A7ZS88	A7ZS88
UniRef50_A7ZSC1	A7ZSC1
UniRef50_A7ZT16	A7ZT16
UniRef50_A7ZTE7	A7ZTE7
UniRef50_A7ZTW7	A7ZTW7
UniRef50_A7ZTY1	A7ZTY1
UniRef50_A7ZTZ5	A7ZTZ5
UniRef50_A7ZUI3	A7ZUI3
UniRef50_A7ZUM9	A7ZUM9
UniRef50_A7ZV20	A7ZV20
UniRef50_A7ZV50	A7ZV50
UniRef50_A7ZV86	A7ZV86
UniRef50_A7ZVR4	A7ZVR4
UniRef50_A7ZXH6	A7ZXH6
UniRef50_A7ZXV0	A7ZXV0
UniRef50_A7ZYV0	A7ZYV0
UniRef50_A7ZZF4	A7ZZF4
UniRef50_A7ZZW4	A7ZZW4
UniRef50_A8A033	A8A033
UniRef50_A8A0D2	A8A0D2
UniRef50_A8A105	A8A105
UniRef50_A8A1M2	A8A1M2
UniRef50_A8A272	A8A272
UniRef50_A8A338	A8A338
UniRef50_A8A3U8	A8A3U8
UniRef50_A8A5V9	A8A5V9
UniRef50_A8A5Z1	A8A5Z1
UniRef50_A8A6H8	A8A6H8
UniRef50_A8A6J3	A8A6J3
UniRef50_A8A8B9	A8A8B9
UniRef50_A8AFG9	A8AFG9
UniRef50_A8AG86	A8AG86
UniRef50_A8AGX7	A8AGX7
UniRef50_A8AH01	A8AH01
UniRef50_A8AHJ9	A8AHJ9
UniRef50_A8AI35	A8AI35
UniRef50_A8AKZ3	A8AKZ3
UniRef50_A8AMJ9	A8AMJ9
UniRef50_A8AMK7	A8AMK7
UniRef50_A8AMR2	A8AMR2
UniRef50_A8AP98	A8AP98
UniRef50_A8AQ52	A8AQ52
UniRef50_A8AQJ7	A8AQJ7
UniRef50_A8AQN0	A8AQN0
UniRef50_A8ARG1	A8ARG1
UniRef50_A8DYP9	A8DYP9
UniRef50_A8F5F6	A8F5F6
UniRef50_A8FJX5	A8FJX5
UniRef50_A8GCC2	A8GCC2
UniRef50_A8MI01	A8MI01
UniRef50_A8RK64	A8RK64
UniRef50_A8RK65	A8RK65
UniRef50_A8RMF9	A8RMF9
UniRef50_A8RPJ7	A8RPJ7
UniRef50_A8RQ80	A8RQ80
UniRef50_A8RQK7	A8RQK7
UniRef50_A9IQB5	A9IQB5
UniRef50_A9KI92	A9KI92
UniRef50_A9KIC2	A9KIC2
UniRef50_A9KJX6	A9KJX6
UniRef50_A9KKJ8	A9KKJ8
UniRef50_A9KKN4	A9KKN4
UniRef50_A9KKZ4	A9KKZ4
UniRef50_A9KL59	A9KL59
UniRef50_A9KM06	A9KM06
UniRef50_A9KMZ2	A9KMZ2
UniRef50_A9KN29	A9KN29
UniRef50_A9KNN3	A9KNN3
UniRef50_A9KQQ4	A9KQQ4
UniRef50_A9KRD1	A9KRD1
UniRef50_A9KRE9	A9KRE9
UniRef50_A9KSB9	A9KSB9
UniRef50_A9KT14	A9KT14
UniRef50_A9KTC8	A9KTC8
UniRef50_A9MFF7	A9MFF7
UniRef50_A9MH07	A9MH07
UniRef50_A9MHF2	A9MHF2
UniRef50_A9MHF6	A9MHF6
UniRef50_A9MIT8	A9MIT8
UniRef50_A9MKD9	A9MKD9
UniRef50_A9MN50	A9MN50
UniRef50_A9MN88	A9MN88
UniRef50_A9MNI5	A9MNI5
UniRef50_A9MRB3	A9MRB3
UniRef50_A9MRN3	A9MRN3
UniRef50_A9MXD3	A9MXD3
UniRef50_A9MZP8	A9MZP8
UniRef50_A9N0J0	A9N0J0
UniRef50_A9N1Y2	A9N1Y2
UniRef50_A9N5L5	A9N5L5
UniRef50_B0G4D9	B0G4D9
UniRef50_B0G4E1	B0G4E1
UniRef50_B0GAK2	B0GAK2
UniRef50_B0M8Z0	B0M8Z0
UniRef50_B0M900	B0M900
UniRef50_B0M911	B0M911
UniRef50_B0M920	B0M920
UniRef50_B0M954	B0M954
UniRef50_B0M979	B0M979
UniRef50_B0M980	B0M980
UniRef50_B0M981	B0M981
UniRef50_B0M982	B0M982
UniRef50_B0M985	B0M985
UniRef50_B0M988	B0M988
UniRef50_B0M989	B0M989
UniRef50_B0M990	B0M990
UniRef50_B0M991	B0M991
UniRef50_B0M993	B0M993
UniRef50_B0M998	B0M998
UniRef50_B0M999	B0M999
UniRef50_B0M9A0	B0M9A0
UniRef50_B0M9A3	B0M9A3
UniRef50_B0M9A4	B0M9A4
UniRef50_B0M9A6	B0M9A6
UniRef50_B0M9A9	B0M9A9
UniRef50_B0M9G8	B0M9G8
UniRef50_B0M9H3	B0M9H3
UniRef50_B0M9L8	B0M9L8
UniRef50_B0M9M3	B0M9M3
UniRef50_B0M9M4	B0M9M4
UniRef50_B0M9N8	B0M9N8
UniRef50_B0M9S3	B0M9S3
UniRef50_B0M9V4	B0M9V4
UniRef50_B0M9X7	B0M9X7
UniRef50_B0M9Y0	B0M9Y0
UniRef50_B0MA25	B0MA25
UniRef50_B0MA27	B0MA27
UniRef50_B0MA57	B0MA57
UniRef50_B0MA73	B0MA73
UniRef50_B0MAD4	B0MAD4
UniRef50_B0MAD5	B0MAD5
UniRef50_B0MAG8	B0MAG8
UniRef50_B0MAH4	B0MAH4
UniRef50_B0MAL6	B0MAL6
UniRef50_B0MAM5	B0MAM5
UniRef50_B0MAM9	B0MAM9
UniRef50_B0MAN2	B0MAN2
UniRef50_B0MAN3	B0MAN3
UniRef50_B0MAN8	B0MAN8
UniRef50_B0MAP2	B0MAP2
UniRef50_B0MAQ5	B0MAQ5
UniRef50_B0MAR3	B0MAR3
UniRef50_B0MAR6	B0MAR6
UniRef50_B0MB03	B0MB03
UniRef50_B0MB61	B0MB61
UniRef50_B0MB78	B0MB78
UniRef50_B0MB81	B0MB81
UniRef50_B0MBC1	B0MBC1
UniRef50_B0MBF0	B0MBF0
UniRef50_B0MBH6	B0MBH6
UniRef50_B0MBR0	B0MBR0
UniRef50_B0MBT2	B0MBT2
UniRef50_B0MBU3	B0MBU3
UniRef50_B0MBV6	B0MBV6
UniRef50_B0MC15	B0MC15
UniRef50_B0MC16	B0MC16
UniRef50_B0MC27	B0MC27
UniRef50_B0MC39	B0MC39
UniRef50_B0MC53	B0MC53
UniRef50_B0MC70	B0MC70
UniRef50_B0MCT7	B0MCT7
UniRef50_B0MCZ5	B0MCZ5
UniRef50_B0MCZ8	B0MCZ8
UniRef50_B0MD06	B0MD06
UniRef50_B0MD29	B0MD29
UniRef50_B0MD38	B0MD38
UniRef50_B0MD50	B0MD50
UniRef50_B0MDA5	B0MDA5
UniRef50_B0MDB0	B0MDB0
UniRef50_B0MDC4	B0MDC4
UniRef50_B0MDC8	B0MDC8
UniRef50_B0MDE0	B0MDE0
UniRef50_B0MDJ6	B0MDJ6
UniRef50_B0MDK3	B0MDK3
UniRef50_B0MDU0	B0MDU0
UniRef50_B0MDX0	B0MDX0
UniRef50_B0MDX1	B0MDX1
UniRef50_B0ME05	B0ME05
UniRef50_B0ME36	B0ME36
UniRef50_B0ME99	B0ME99
UniRef50_B0MED6	B0MED6
UniRef50_B0MED9	B0MED9
UniRef50_B0MEF0	B0MEF0
UniRef50_B0MEJ0	B0MEJ0
UniRef50_B0MEL3	B0MEL3
UniRef50_B0MEM9	B0MEM9
UniRef50_B0MEP4	B0MEP4
UniRef50_B0MEP6	B0MEP6
UniRef50_B0MER4	B0MER4
UniRef50_B0MER5	B0MER5
UniRef50_B0MER7	B0MER7
UniRef50_B0MER8	B0MER8
UniRef50_B0MER9	B0MER9
UniRef50_B0MES2	B0MES2
UniRef50_B0MES4	B0MES4
UniRef50_B0MES5	B0MES5
UniRef50_B0MES7	B0MES7
UniRef50_B0MEV9	B0MEV9
UniRef50_B0MEX6	B0MEX6
UniRef50_B0MF78	B0MF78
UniRef50_B0MF96	B0MF96
UniRef50_B0MF97	B0MF97
UniRef50_B0MF98	B0MF98
UniRef50_B0MFC7	B0MFC7
UniRef50_B0MFD9	B0MFD9
UniRef50_B0MFE5	B0MFE5
UniRef50_B0MFF1	B0MFF1
UniRef50_B0MFG5	B0MFG5
UniRef50_B0MFH0	B0MFH0
UniRef50_B0MFH1	B0MFH1
UniRef50_B0MFI9	B0MFI9
UniRef50_B0MFR7	B0MFR7
UniRef50_B0MFZ0	B0MFZ0
UniRef50_B0MFZ9	B0MFZ9
UniRef50_B0MG20	B0MG20
UniRef50_B0MG45	B0MG45
UniRef50_B0MG54	B0MG54
UniRef50_B0MG72	B0MG72
UniRef50_B0MG73	B0MG73
UniRef50_B0MGC0	B0MGC0
UniRef50_B0MGC1	B0MGC1
UniRef50_B0MGD0	B0MGD0
UniRef50_B0MGE2	B0MGE2
UniRef50_B0MGE4	B0MGE4
UniRef50_B0MGG2	B0MGG2
UniRef50_B0MGN7	B0MGN7
UniRef50_B0MGT5	B0MGT5
UniRef50_B0MGW6	B0MGW6
UniRef50_B0MGW7	B0MGW7
UniRef50_B0MGW8	B0MGW8
UniRef50_B0MGZ4	B0MGZ4
UniRef50_B0MH40	B0MH40
UniRef50_B0MH61	B0MH61
UniRef50_B0MH77	B0MH77
UniRef50_B0MHB2	B0MHB2
UniRef50_B0MHH1	B0MHH1
UniRef50_B0MHI0	B0MHI0
UniRef50_B0MHI1	B0MHI1
UniRef50_B0MHI9	B0MHI9
UniRef50_B0MHL3	B0MHL3
UniRef50_B0MHM4	B0MHM4
UniRef50_B0MHM5	B0MHM5
UniRef50_B0MHN6	B0MHN6
UniRef50_B0MHN9	B0MHN9
UniRef50_B0MHQ5	B0MHQ5
UniRef50_B0MHT4	B0MHT4
UniRef50_B0MHV4	B0MHV4
UniRef50_B0MHZ5	B0MHZ5
UniRef50_B0MI57	B0MI57
UniRef50_B0MI60	B0MI60
UniRef50_B0MI61	B0MI61
UniRef50_B0MIB2	B0MIB2
UniRef50_B0MIB5	B0MIB5
UniRef50_B0MIB9	B0MIB9
UniRef50_B0MIC7	B0MIC7
UniRef50_B0MIE2	B0MIE2
UniRef50_B0MIE3	B0MIE3
UniRef50_B0MIU1	B0MIU1
UniRef50_B0MIW1	B0MIW1
UniRef50_B0MIY6	B0MIY6
UniRef50_B0MJ34	B0MJ34
UniRef50_B0MJ36	B0MJ36
UniRef50_B0MJ73	B0MJ73
UniRef50_B0MJA6	B0MJA6
UniRef50_B0MJB4	B0MJB4
UniRef50_B0MJB6	B0MJB6
UniRef50_B0MJC1	B0MJC1
UniRef50_B0MJD1	B0MJD1
UniRef50_B0MJD2	B0MJD2
UniRef50_B0MJH8	B0MJH8
UniRef50_B0MJK5	B0MJK5
UniRef50_B0MJK6	B0MJK6
UniRef50_B0MJM6	B0MJM6
UniRef50_B0MZG3	B0MZG3
UniRef50_B0N0B7	B0N0B7
UniRef50_B0N0B8	B0N0B8
UniRef50_B0N0C4	B0N0C4
UniRef50_B0N0E3	B0N0E3
UniRef50_B0N0E4	B0N0E4
UniRef50_B0N0E5	B0N0E5
UniRef50_B0N0E8	B0N0E8
UniRef50_B0N0E9	B0N0E9
UniRef50_B0N0F0	B0N0F0
UniRef50_B0N0P2	B0N0P2
UniRef50_B0N0Q0	B0N0Q0
UniRef50_B0N0W8	B0N0W8
UniRef50_B0N0X7	B0N0X7
UniRef50_B0N117	B0N117
UniRef50_B0N190	B0N190
UniRef50_B0N199	B0N199
UniRef50_B0N1B9	B0N1B9
UniRef50_B0N1E5	B0N1E5
UniRef50_B0N1K9	B0N1K9
UniRef50_B0N1T3	B0N1T3
UniRef50_B0N1T7	B0N1T7
UniRef50_B0N1W1	B0N1W1
UniRef50_B0N222	B0N222
UniRef50_B0N251	B0N251
UniRef50_B0N2C0	B0N2C0
UniRef50_B0N2F1	B0N2F1
UniRef50_B0N2R3	B0N2R3
UniRef50_B0N2S0	B0N2S0
UniRef50_B0N2X9	B0N2X9
UniRef50_B0N305	B0N305
UniRef50_B0N354	B0N354
UniRef50_B0N357	B0N357
UniRef50_B0N358	B0N358
UniRef50_B0N360	B0N360
UniRef50_B0N362	B0N362
UniRef50_B0N3D1	B0N3D1
UniRef50_B0N3J0	B0N3J0
UniRef50_B0N3J1	B0N3J1
UniRef50_B0N3J4	B0N3J4
UniRef50_B0N3L9	B0N3L9
UniRef50_B0N3V2	B0N3V2
UniRef50_B0N402	B0N402
UniRef50_B0N4C1	B0N4C1
UniRef50_B0N4C2	B0N4C2
UniRef50_B0N4H3	B0N4H3
UniRef50_B0N4T9	B0N4T9
UniRef50_B0N4U2	B0N4U2
UniRef50_B0N4U6	B0N4U6
UniRef50_B0N4U8	B0N4U8
UniRef50_B0N534	B0N534
UniRef50_B0N582	B0N582
