protein1	protein2	combined_score
ENSG00000166847	ENSG00000175203	999
ENSG00000185963	ENSG00000175203	999
ENSG00000204843	ENSG00000175203	999
ENSG00000082516	ENSG00000092208	999
ENSG00000152147	ENSG00000092208	999
ENSG00000100142	ENSG00000105849	999
ENSG00000068654	ENSG00000105849	999
ENSG00000110497	ENSG00000078142	999
ENSG00000196455	ENSG00000078142	999
ENSG00000198382	ENSG00000078142	999
ENSG00000126775	ENSG00000078142	999
ENSG00000184840	ENSG00000170348	999
ENSG00000148572	ENSG00000078142	999
ENSG00000100084	ENSG00000111875	999
ENSG00000100084	ENSG00000118900	999
ENSG00000133835	ENSG00000060971	999
ENSG00000108823	ENSG00000163069	999
ENSG00000117877	ENSG00000105849	999
ENSG00000088205	ENSG00000155438	999
ENSG00000160712	ENSG00000134352	999
ENSG00000153201	ENSG00000108559	999
ENSG00000108773	ENSG00000166337	999
ENSG00000204475	ENSG00000198821	999
ENSG00000104671	ENSG00000175203	999
ENSG00000163918	ENSG00000111445	999
ENSG00000035928	ENSG00000111445	999
ENSG00000132646	ENSG00000111445	999
ENSG00000168802	ENSG00000111445	999
ENSG00000213339	ENSG00000151576	999
ENSG00000198886	ENSG00000198712	999
ENSG00000178741	ENSG00000198712	999
ENSG00000115085	ENSG00000198821	999
ENSG00000121022	ENSG00000138663	999
ENSG00000198727	ENSG00000198712	999
ENSG00000198804	ENSG00000198712	999
ENSG00000198786	ENSG00000198712	999
ENSG00000151247	ENSG00000243056	999
ENSG00000127184	ENSG00000198712	999
ENSG00000112695	ENSG00000198712	999
ENSG00000198851	ENSG00000198821	999
ENSG00000198938	ENSG00000198712	999
ENSG00000126267	ENSG00000198712	999
ENSG00000126214	ENSG00000155980	999
ENSG00000077549	ENSG00000116489	999
ENSG00000049541	ENSG00000111445	999
ENSG00000214113	ENSG00000136003	999
ENSG00000108773	ENSG00000196363	999
ENSG00000180104	ENSG00000090989	999
ENSG00000070367	ENSG00000090989	999
ENSG00000116903	ENSG00000090989	999
ENSG00000164692	ENSG00000139329	999
ENSG00000174996	ENSG00000155980	999
ENSG00000070785	ENSG00000130741	999
ENSG00000115163	ENSG00000166451	999
ENSG00000146648	ENSG00000065361	999
ENSG00000157168	ENSG00000065361	999
ENSG00000205250	ENSG00000114126	999
ENSG00000100084	ENSG00000099991	999
ENSG00000214113	ENSG00000244005	999
ENSG00000214113	ENSG00000165060	999
ENSG00000100297	ENSG00000104738	999
ENSG00000147536	ENSG00000104738	999
ENSG00000065328	ENSG00000104738	999
ENSG00000037897	ENSG00000160193	999
ENSG00000066813	ENSG00000183747	999
ENSG00000163882	ENSG00000105849	999
ENSG00000108821	ENSG00000168542	999
ENSG00000081853	ENSG00000262576	999
ENSG00000169021	ENSG00000198712	999
ENSG00000198763	ENSG00000198712	999
ENSG00000140740	ENSG00000198712	999
ENSG00000198899	ENSG00000198712	999
ENSG00000111775	ENSG00000198712	999
ENSG00000135940	ENSG00000198712	999
ENSG00000198888	ENSG00000198712	999
ENSG00000254647	ENSG00000017427	999
ENSG00000254647	ENSG00000140443	999
ENSG00000170262	ENSG00000185231	999
ENSG00000006634	ENSG00000104738	999
ENSG00000073111	ENSG00000104738	999
ENSG00000076003	ENSG00000104738	999
ENSG00000183161	ENSG00000115392	999
ENSG00000088205	ENSG00000261236	999
ENSG00000167513	ENSG00000104738	999
ENSG00000167286	ENSG00000198821	999
ENSG00000205250	ENSG00000139687	999
ENSG00000205250	ENSG00000198176	999
ENSG00000205250	ENSG00000166949	999
ENSG00000181938	ENSG00000166508	999
ENSG00000123496	ENSG00000077238	999
ENSG00000123496	ENSG00000169194	999
ENSG00000171557	ENSG00000171564	999
ENSG00000164050	ENSG00000172602	999
ENSG00000168546	ENSG00000168621	999
ENSG00000181938	ENSG00000104738	999
ENSG00000115163	ENSG00000102384	999
ENSG00000181938	ENSG00000101003	999
ENSG00000186827	ENSG00000117586	999
ENSG00000203747	ENSG00000198821	999
ENSG00000189430	ENSG00000198821	999
ENSG00000164919	ENSG00000198712	999
ENSG00000131143	ENSG00000198712	999
ENSG00000108773	ENSG00000176476	999
ENSG00000125630	ENSG00000066379	999
ENSG00000143184	ENSG00000173578	999
ENSG00000088205	ENSG00000171490	999
ENSG00000131558	ENSG00000090989	999
ENSG00000137054	ENSG00000105849	999
ENSG00000099817	ENSG00000105849	999
ENSG00000147669	ENSG00000105849	999
ENSG00000121390	ENSG00000147140	999
ENSG00000168993	ENSG00000106089	999
ENSG00000049245	ENSG00000106089	999
ENSG00000115602	ENSG00000137033	999
ENSG00000181938	ENSG00000100297	999
ENSG00000181938	ENSG00000073111	999
ENSG00000141736	ENSG00000065361	999
ENSG00000124217	ENSG00000167118	999
ENSG00000205250	ENSG00000103479	999
ENSG00000142544	ENSG00000167118	999
ENSG00000083457	ENSG00000139626	999
ENSG00000184144	ENSG00000174469	999
ENSG00000165533	ENSG00000163093	999
ENSG00000093009	ENSG00000104738	999
ENSG00000183161	ENSG00000169689	999
ENSG00000183161	ENSG00000112039	999
ENSG00000198554	ENSG00000104738	999
ENSG00000162735	ENSG00000162928	999
ENSG00000164690	ENSG00000164161	999
ENSG00000171453	ENSG00000105849	999
ENSG00000121390	ENSG00000116560	999
ENSG00000115138	ENSG00000185231	999
ENSG00000142655	ENSG00000162928	999
ENSG00000139197	ENSG00000162928	999
ENSG00000183161	ENSG00000162585	999
ENSG00000236126	ENSG00000226600	999
ENSG00000183735	ENSG00000198933	999
ENSG00000115163	ENSG00000145241	999
ENSG00000119718	ENSG00000130741	999
ENSG00000242362	ENSG00000226600	999
ENSG00000224089	ENSG00000226600	999
ENSG00000104626	ENSG00000163950	999
ENSG00000169621	ENSG00000152422	999
ENSG00000074319	ENSG00000196814	999
ENSG00000115232	ENSG00000139626	999
ENSG00000186810	ENSG00000138755	999
ENSG00000163737	ENSG00000138755	999
ENSG00000151892	ENSG00000168621	999
ENSG00000165731	ENSG00000168621	999
ENSG00000237957	ENSG00000226600	999
ENSG00000230347	ENSG00000226600	999
ENSG00000160948	ENSG00000196814	999
ENSG00000169248	ENSG00000138755	999
ENSG00000115163	ENSG00000123485	999
ENSG00000231389	ENSG00000223865	999
ENSG00000131153	ENSG00000104738	999
ENSG00000112118	ENSG00000104738	999
ENSG00000094804	ENSG00000104738	999
ENSG00000182473	ENSG00000090989	999
ENSG00000138190	ENSG00000090989	999
ENSG00000112685	ENSG00000090989	999
ENSG00000108733	ENSG00000162928	999
ENSG00000122507	ENSG00000163093	999
ENSG00000196289	ENSG00000078142	999
ENSG00000115590	ENSG00000125538	999
ENSG00000183579	ENSG00000169218	999
ENSG00000196083	ENSG00000137033	999
ENSG00000099917	ENSG00000042429	999
ENSG00000099917	ENSG00000130772	999
ENSG00000100243	ENSG00000103018	999
ENSG00000071462	ENSG00000173113	999
ENSG00000121022	ENSG00000144524	999
ENSG00000169245	ENSG00000138755	999
ENSG00000108691	ENSG00000138755	999
ENSG00000099917	ENSG00000155868	999
ENSG00000099917	ENSG00000063322	999
ENSG00000099917	ENSG00000118579	999
ENSG00000066379	ENSG00000105849	999
ENSG00000115590	ENSG00000115008	999
ENSG00000144566	ENSG00000078142	999
ENSG00000067715	ENSG00000106089	999
ENSG00000172766	ENSG00000102030	999
ENSG00000181374	ENSG00000138755	999
ENSG00000106178	ENSG00000183625	999
ENSG00000284662	ENSG00000284733	999
ENSG00000043093	ENSG00000130725	999
ENSG00000055130	ENSG00000130725	999
ENSG00000114742	ENSG00000109189	999
ENSG00000107562	ENSG00000138755	999
ENSG00000233927	ENSG00000197958	999
ENSG00000083845	ENSG00000197958	999
ENSG00000172156	ENSG00000138755	999
ENSG00000220205	ENSG00000106089	999
ENSG00000183579	ENSG00000147655	999
ENSG00000242485	ENSG00000262814	999
ENSG00000138686	ENSG00000163093	999
ENSG00000198646	ENSG00000157212	999
ENSG00000183579	ENSG00000205213	999
ENSG00000109320	ENSG00000162924	999
ENSG00000122692	ENSG00000140259	999
ENSG00000164692	ENSG00000168542	999
ENSG00000126581	ENSG00000078142	999
ENSG00000170266	ENSG00000064601	999
ENSG00000100387	ENSG00000130725	999
ENSG00000169621	ENSG00000073050	999
ENSG00000156482	ENSG00000197958	999
ENSG00000182774	ENSG00000197958	999
ENSG00000156313	ENSG00000092200	999
ENSG00000198242	ENSG00000197958	999
ENSG00000265681	ENSG00000197958	999
ENSG00000161016	ENSG00000197958	999
ENSG00000166266	ENSG00000114737	999
ENSG00000177169	ENSG00000078142	999
ENSG00000214413	ENSG00000163093	999
ENSG00000140463	ENSG00000163093	999
ENSG00000174483	ENSG00000163093	999
ENSG00000125124	ENSG00000163093	999
ENSG00000164692	ENSG00000108821	999
ENSG00000092531	ENSG00000106089	999
ENSG00000167283	ENSG00000110955	999
ENSG00000099624	ENSG00000110955	999
ENSG00000165629	ENSG00000110955	999
ENSG00000148734	ENSG00000139574	999
ENSG00000056291	ENSG00000139574	999
ENSG00000137077	ENSG00000138755	999
ENSG00000008988	ENSG00000197958	999
ENSG00000137818	ENSG00000197958	999
ENSG00000174444	ENSG00000197958	999
ENSG00000171863	ENSG00000197958	999
ENSG00000198034	ENSG00000197958	999
ENSG00000161970	ENSG00000197958	999
ENSG00000129473	ENSG00000153094	999
ENSG00000001617	ENSG00000099250	999
ENSG00000271503	ENSG00000138755	999
ENSG00000118181	ENSG00000197958	999
ENSG00000114391	ENSG00000197958	999
ENSG00000170266	ENSG00000204386	999
ENSG00000266094	ENSG00000174775	999
ENSG00000157764	ENSG00000174775	999
ENSG00000105879	ENSG00000162775	999
ENSG00000105879	ENSG00000165819	999
ENSG00000129484	ENSG00000056050	999
ENSG00000145715	ENSG00000174775	999
ENSG00000169621	ENSG00000079246	999
ENSG00000105879	ENSG00000146457	999
ENSG00000105879	ENSG00000164944	999
ENSG00000105879	ENSG00000123200	999
ENSG00000197756	ENSG00000197958	999
ENSG00000142937	ENSG00000197958	999
ENSG00000065361	ENSG00000158458	999
ENSG00000184831	ENSG00000132305	999
ENSG00000001617	ENSG00000118257	999
ENSG00000140988	ENSG00000197958	999
ENSG00000115268	ENSG00000197958	999
ENSG00000198755	ENSG00000197958	999
ENSG00000221983	ENSG00000197958	999
ENSG00000101412	ENSG00000139687	999
ENSG00000007968	ENSG00000139687	999
ENSG00000001617	ENSG00000130827	999
ENSG00000119318	ENSG00000154767	999
ENSG00000142676	ENSG00000197958	999
ENSG00000147604	ENSG00000197958	999
ENSG00000171858	ENSG00000197958	999
ENSG00000063177	ENSG00000197958	999
ENSG00000097046	ENSG00000104738	999
ENSG00000101003	ENSG00000104738	999
ENSG00000125630	ENSG00000099817	999
ENSG00000124172	ENSG00000110955	999
ENSG00000165819	ENSG00000101574	999
ENSG00000115904	ENSG00000174775	999
ENSG00000160691	ENSG00000140443	999
ENSG00000163682	ENSG00000197958	999
ENSG00000130255	ENSG00000197958	999
ENSG00000184831	ENSG00000174917	999
ENSG00000178568	ENSG00000158458	999
ENSG00000175104	ENSG00000145365	999
ENSG00000137154	ENSG00000197958	999
ENSG00000140009	ENSG00000084676	999
ENSG00000149273	ENSG00000262814	999
ENSG00000185436	ENSG00000183709	999
ENSG00000136854	ENSG00000106089	999
ENSG00000254647	ENSG00000119912	999
ENSG00000132639	ENSG00000106089	999
ENSG00000167491	ENSG00000182979	999
ENSG00000184831	ENSG00000159685	999
ENSG00000138326	ENSG00000197958	999
ENSG00000124614	ENSG00000197958	999
ENSG00000166441	ENSG00000197958	999
ENSG00000148303	ENSG00000197958	999
ENSG00000089009	ENSG00000197958	999
ENSG00000121022	ENSG00000129559	999
ENSG00000186049	ENSG00000170486	999
ENSG00000132155	ENSG00000174775	999
ENSG00000160691	ENSG00000177885	999
ENSG00000160691	ENSG00000100485	999
ENSG00000160691	ENSG00000115904	999
ENSG00000105372	ENSG00000197958	999
ENSG00000174748	ENSG00000197958	999
ENSG00000204628	ENSG00000197958	999
ENSG00000136942	ENSG00000197958	999
ENSG00000168028	ENSG00000197958	999
ENSG00000167526	ENSG00000197958	999
ENSG00000101849	ENSG00000141027	999
ENSG00000121022	ENSG00000169727	999
ENSG00000122406	ENSG00000197958	999
ENSG00000135679	ENSG00000139687	999
ENSG00000123473	ENSG00000142731	999
ENSG00000198363	ENSG00000186439	999
ENSG00000111361	ENSG00000130741	999
ENSG00000196591	ENSG00000182979	999
ENSG00000241468	ENSG00000110955	999
ENSG00000116459	ENSG00000110955	999
ENSG00000104312	ENSG00000106100	999
ENSG00000166508	ENSG00000104738	999
ENSG00000173039	ENSG00000162924	999
ENSG00000085721	ENSG00000105849	999
ENSG00000186184	ENSG00000105849	999
ENSG00000118515	ENSG00000049759	999
ENSG00000125691	ENSG00000197958	999
ENSG00000101849	ENSG00000132522	999
ENSG00000101849	ENSG00000177565	999
ENSG00000134419	ENSG00000197958	999
ENSG00000123908	ENSG00000139546	999
ENSG00000123374	ENSG00000139687	999
ENSG00000115163	ENSG00000100162	999
ENSG00000198176	ENSG00000139687	999
ENSG00000173402	ENSG00000198947	999
ENSG00000109475	ENSG00000197958	999
ENSG00000231500	ENSG00000197958	999
ENSG00000147403	ENSG00000197958	999
ENSG00000112306	ENSG00000197958	999
ENSG00000105193	ENSG00000197958	999
ENSG00000108298	ENSG00000197958	999
ENSG00000101849	ENSG00000171720	999
ENSG00000186468	ENSG00000197958	999
ENSG00000170004	ENSG00000182979	999
ENSG00000111642	ENSG00000182979	999
ENSG00000102054	ENSG00000182979	999
ENSG00000162521	ENSG00000182979	999
ENSG00000244414	ENSG00000125730	999
ENSG00000198918	ENSG00000197958	999
ENSG00000142541	ENSG00000197958	999
ENSG00000164587	ENSG00000197958	999
ENSG00000177600	ENSG00000197958	999
ENSG00000089157	ENSG00000197958	999
ENSG00000144713	ENSG00000197958	999
ENSG00000105364	ENSG00000136522	999
ENSG00000144744	ENSG00000130725	999
ENSG00000129559	ENSG00000130725	999
ENSG00000070010	ENSG00000185104	999
ENSG00000070010	ENSG00000113194	999
ENSG00000108826	ENSG00000262814	999
ENSG00000104825	ENSG00000162924	999
ENSG00000077150	ENSG00000162924	999
ENSG00000100906	ENSG00000162924	999
ENSG00000146232	ENSG00000162924	999
ENSG00000122692	ENSG00000113141	999
ENSG00000116478	ENSG00000182979	999
ENSG00000085978	ENSG00000106100	999
ENSG00000205213	ENSG00000183579	999
ENSG00000205213	ENSG00000146374	999
ENSG00000205213	ENSG00000169218	999
ENSG00000119318	ENSG00000159352	999
ENSG00000170889	ENSG00000197958	999
ENSG00000065000	ENSG00000132842	999
ENSG00000172809	ENSG00000197958	999
ENSG00000159593	ENSG00000130725	999
ENSG00000149806	ENSG00000197958	999
ENSG00000065000	ENSG00000185009	999
ENSG00000164266	ENSG00000204983	999
ENSG00000160271	ENSG00000174775	999
ENSG00000198646	ENSG00000055609	999
ENSG00000143436	ENSG00000262814	999
ENSG00000142534	ENSG00000262814	999
ENSG00000115364	ENSG00000262814	999
ENSG00000167862	ENSG00000262814	999
ENSG00000198176	ENSG00000169016	999
ENSG00000149782	ENSG00000156052	999
ENSG00000143153	ENSG00000137731	999
ENSG00000143153	ENSG00000163399	999
ENSG00000108821	ENSG00000164692	999
ENSG00000070010	ENSG00000182446	999
ENSG00000180182	ENSG00000132964	999
ENSG00000133997	ENSG00000132964	999
ENSG00000070010	ENSG00000165280	999
ENSG00000100697	ENSG00000139546	999
ENSG00000136631	ENSG00000124222	999
ENSG00000149273	ENSG00000197958	999
ENSG00000162244	ENSG00000197958	999
ENSG00000131469	ENSG00000197958	999
ENSG00000145425	ENSG00000197958	999
ENSG00000110700	ENSG00000197958	999
ENSG00000143947	ENSG00000197958	999
ENSG00000196569	ENSG00000173402	999
ENSG00000105364	ENSG00000143436	999
ENSG00000204227	ENSG00000173894	999
ENSG00000168283	ENSG00000173894	999
ENSG00000065000	ENSG00000177879	999
ENSG00000171863	ENSG00000142534	999
ENSG00000171863	ENSG00000182899	999
ENSG00000121481	ENSG00000173894	999
ENSG00000105364	ENSG00000108826	999
ENSG00000105364	ENSG00000115364	999
ENSG00000105258	ENSG00000047315	999
ENSG00000118965	ENSG00000123607	999
ENSG00000153113	ENSG00000162909	999
ENSG00000108510	ENSG00000132964	999
ENSG00000184634	ENSG00000132964	999
ENSG00000254647	ENSG00000169047	999
ENSG00000136280	ENSG00000198909	999
ENSG00000145592	ENSG00000197958	999
ENSG00000142534	ENSG00000197958	999
ENSG00000137764	ENSG00000198909	999
ENSG00000151876	ENSG00000113558	999
ENSG00000099795	ENSG00000119013	999
ENSG00000267855	ENSG00000119013	999
ENSG00000164258	ENSG00000119013	999
ENSG00000105364	ENSG00000166902	999
ENSG00000108826	ENSG00000082515	999
ENSG00000108826	ENSG00000166902	999
ENSG00000118965	ENSG00000119650	999
ENSG00000126247	ENSG00000162909	999
ENSG00000171421	ENSG00000262814	999
ENSG00000150477	ENSG00000151338	999
ENSG00000104164	ENSG00000151338	999
ENSG00000156218	ENSG00000151338	999
ENSG00000148219	ENSG00000151338	999
