sample_id,E0,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,E13,E14,E15,E16,E17,E18
MB-5518,3.017844,-0.0008945018,-2.8601763,-2.943465,2.2593956,0.6994696,-0.2147411,-1.9403079,-1.3256356,-3.4695544,-2.2254574,-0.7064511,-0.16701284,3.363503,-0.5949453,-0.13504691,-0.427467,-2.0952675,0.8326757
MB-5185,0.86185825,0.9280239,1.7389988,-0.5568697,0.32101792,1.1131037,0.09857464,0.47085127,-0.08862942,-0.06810961,-0.23590675,-0.43813372,-0.8294783,0.25931972,-0.64639544,-0.6990649,-0.43180174,1.0226868,0.4399115
MB-4836,3.7946222,2.9441657,0.5257128,-0.8387765,-1.1654197,4.2810345,-2.1021016,-4.244933,0.2669069,-3.9505236,-1.4597445,-1.992167,0.26600373,5.38369,0.030558757,2.749798,-1.2986243,-0.36395192,-1.2379087
MB-6125,0.9924761,0.94608533,-0.46364063,1.08694,-2.708036,-0.058316614,0.32802504,-0.07342443,-2.1136155,1.5726507,2.9534085,1.8849741,1.1512663,-0.454999,-1.4796675,2.0914237,-0.9770499,0.89809036,-1.6197644
MB-2932,1.5595162,0.9604427,-3.6057594,-1.7076259,1.9130759,-0.23936096,-0.27170992,-1.7392797,-0.7724863,-1.7372704,-2.7099392,-0.92101777,1.8795207,2.7337947,0.66545296,-0.7972139,-0.9698996,-1.0309386,0.19909501
MB-0095,2.4301438,-0.10835399,-3.773896,-4.4456153,3.396109,-0.8080516,0.49407673,-0.38068065,-0.95207804,-4.3436055,-5.5638723,-1.484024,2.1568024,4.1147623,2.4583337,-1.523475,-0.5039609,-2.2210693,1.2600182
MB-2564,-0.39476708,0.49446982,3.4065733,0.77440304,-1.4209646,-0.15827206,1.2384951,2.1945388,-0.044465046,3.134995,0.9966674,0.7811603,0.17837545,-3.226517,-0.57270664,-1.0371016,-0.54049176,2.674685,0.3868784
MB-7155,2.6036494,3.5349894,-3.9092515,-1.7471378,-0.08023596,2.541468,-2.2401228,-7.176432,-5.3688884,-1.6583728,1.3206191,-2.0851169,-0.2782649,3.6921556,-0.7015638,7.7279134,-0.040844277,0.86915135,-1.6256385
MB-4603,-1.7411532,2.779153,3.14394,0.8031737,-0.92666364,1.5485222,-0.12905282,1.3257962,0.04581923,0.9264626,0.9727687,0.05625532,0.35203508,-0.4659171,0.37262923,0.7785811,-0.43209004,2.3957133,0.070680305
MB-4173,-1.458118,0.51452243,2.8938925,0.8538678,-0.6056688,-0.5120213,2.1402671,4.100052,-1.214661,2.8734202,2.1844425,1.1287782,-0.05522356,-3.45195,-1.1295601,-1.9148378,-0.55657375,3.0666242,0.19052741
MB-0578,2.1556156,3.234649,4.330224,5.418541,-6.689745,4.084029,-1.1682417,-1.2210492,2.6309545,-2.0921078,3.505128,1.9373386,2.8621013,4.098663,-1.3604829,4.036716,-3.1226404,0.24673468,-3.6089208
MB-3272,0.93624675,0.7435076,-0.40552625,-1.7849932,1.3696647,0.44484624,0.22752571,0.07898803,-1.0570136,-0.92456335,-1.3719721,-0.7362917,0.97506005,0.3141866,0.41743347,-0.15258552,-0.42615038,0.39790887,0.92584926
MB-4695,-0.38312086,0.5331477,2.5785449,1.0521412,-1.8267455,0.4140965,0.7293839,2.0848048,-0.38465634,1.4291971,1.5328364,1.2857337,0.5090725,-0.7017038,-0.5120419,-0.19032232,-0.7133058,0.90447885,-0.559978
MB-0455,3.5659442,-1.4501226,-5.222195,-3.7849073,0.2827506,-1.6918427,0.23424882,-1.3121431,-5.8826685,0.93004066,-0.6036099,0.17308939,0.86625713,0.28943858,-1.5288242,1.3909816,0.0022746027,-0.49211073,0.16078001
MB-2863,-1.2597721,0.8490289,2.1429698,0.79923457,0.05181445,-0.4418724,1.9749296,2.742055,0.042886145,2.0678504,0.41662812,0.74178606,0.4329282,-2.9262602,0.095587574,-2.3521814,-0.36916095,2.6610324,0.23346502
MB-0346,7.023274,0.73871684,-1.1039152,-1.1115046,-0.4239149,4.457713,-2.043746,-7.604106,-1.7626337,-2.308388,0.76859087,-1.3512268,-3.723629,3.5681362,-5.4488673,2.8987856,-1.0097358,-1.107212,0.6853963
MB-4709,-1.6668831,-0.103971586,1.991259,0.55111146,-0.10716935,-0.35370895,1.7734463,3.437975,-1.3360922,2.5434763,2.3796961,1.3715183,-0.4365342,-3.0749311,-1.4478105,-1.6558764,-0.45724446,2.5056334,0.10342128
MB-5057,0.63756275,3.0386062,-3.7264287,0.12637031,-0.9824911,1.6486815,-2.007639,-5.136163,-5.3840528,-1.8800324,3.8451312,-0.27310222,-0.36515912,3.7888968,-1.1966606,8.413779,-0.07345161,0.45866197,-2.703984
MB-4724,7.159361,0.54034495,-0.6969794,-1.2581818,-1.1270328,3.7636611,-1.6878638,-7.139494,-2.772581,-2.3320053,1.6839736,-1.3332937,-3.6367958,3.0217566,-5.1155305,4.224356,-1.2076204,-0.21990716,-0.19824657
MB-6217,-0.05601696,-0.46327478,-1.1072385,-2.1229272,1.6906815,-0.51158565,0.17123404,1.5324625,-1.2581512,-1.1946256,-1.3370317,-0.21195549,0.22626004,1.329145,0.63609606,-1.126194,0.03716951,-0.46032578,0.7646344
MB-7160,1.0016901,3.1720989,-0.49007446,0.6307913,0.3913381,3.7830684,-0.81479645,-4.268816,0.10164376,-2.32837,-0.85561955,-1.0413343,0.43310428,2.928938,-0.19925699,2.4219275,-0.74279565,0.5099575,-0.818325
MB-4548,4.454959,4.090582,-2.4844005,-1.3877153,-1.0171963,4.8065896,-4.0586247,-8.633258,-3.598381,-4.3666453,2.6290562,-2.8175461,-3.3701987,6.469991,-2.5180001,8.921249,-0.24332368,-0.585632,-1.4630083
MB-5222,4.1776276,0.49482012,-4.415024,-1.7725828,-2.4750342,-0.26818067,-0.57271826,-4.719398,-7.7870584,2.1301146,3.7169662,0.6648311,0.05469015,-0.23075208,-3.3409686,6.0325003,-1.1498015,1.7700536,-2.502686
MB-5422,-1.3299729,1.3517921,3.232623,1.1191912,-0.763571,0.6537362,0.5885289,2.6941094,1.7532624,0.48462424,-0.44556612,0.5155227,0.94632536,-0.06931307,0.6609199,-1.3080213,-0.253096,0.6502416,0.715835
MB-0384,-0.3841978,1.1515388,0.37661177,-0.8400532,0.51401013,-0.53203946,0.3829953,0.9933395,0.12312994,0.50080526,-1.7254395,0.027430058,1.9770323,-0.10477947,1.6807525,-0.6700657,-0.6300687,0.4173415,0.6671683
MB-5335,-1.4033276,4.640451,-4.6104364,1.0224161,0.15169086,3.3921134,-2.5569532,-6.684766,-3.9005985,-3.3491974,2.9694307,-0.75007176,-0.2273997,4.9121037,-0.3753408,10.146141,1.120339,0.20226711,-2.3552234
MB-0157,4.446416,0.8909225,-4.8230357,-2.215691,-2.8694015,0.5336138,-0.076393425,-5.802289,-8.770321,4.2676396,3.2426004,1.3079191,0.6976735,-1.5272381,-3.9260404,5.8932905,-1.0295479,2.155847,-2.6231978
MB-5324,-0.31861287,0.6564096,3.7731092,1.719948,-2.49417,0.19456393,1.0410233,2.6635227,-0.026181407,2.7096996,2.1276312,1.2361201,0.5899465,-2.3779597,-0.7762419,-0.45015252,-0.8834681,2.3810177,-0.4342299
MB-5150,-0.6651871,0.79631746,1.3910774,0.704439,-0.51036865,-0.2934231,0.6706682,2.0800111,-0.061920352,0.6922366,0.72914016,0.98974395,0.90103394,-0.254837,0.24933049,-0.82387394,-0.7370682,0.65096414,0.022492137
MB-7073,3.8933265,3.709299,-2.3832824,-0.7303548,1.6268979,4.895357,-2.1405618,-8.685248,-1.2369055,-4.800433,-1.2225355,-2.3241317,-0.92708915,5.8521714,-0.87105083,5.7668896,-0.30263987,-1.6694187,0.26027876
MB-0136,-0.7204399,0.37108582,-0.7735639,-0.2389017,-0.35518336,-1.0656831,0.9308668,1.2999318,-2.3297951,2.0729754,0.69428355,1.3135759,1.4900984,-1.6169484,0.17327663,0.4104402,-0.22243926,0.88102573,-0.1395611
MB-0163,-0.52788776,4.368642,-5.819847,0.10224216,1.335583,2.4127958,-2.7641351,-7.408541,-4.1534643,-4.551408,1.857028,-0.9396988,0.3562171,6.109457,0.8030517,9.470788,0.99067694,-1.8168159,-1.6306616
MB-4834,3.495423,0.8936506,-5.380916,-2.6988149,2.724432,0.81419945,-0.9479793,-3.151871,0.28471416,-5.6008797,-4.2254915,-1.1644119,2.2325118,6.150475,0.7788489,-0.43185735,-1.207366,-3.3169093,0.16670996
