,bin,ass2ref,taxid,species,genus,family,order,class,phylum,superkingdom,organism_name
10,Mycoplasmoides_genitalium_part12_Mycoplasmoides_genitalium_G37_strain_G-37_unique_16_whole_genome_shotgun_sequence.fa.gz,0.037037037037037035,243273,2097,2093,2092,2085,31969,544448,2,Mycoplasma genitalium G37
11,Mycoplasmoides_genitalium_part06_Mycoplasmoides_genitalium_G37_strain_G-37_unique_4_whole_genome_shotgun_sequence.fa.gz,0.1111111111111111,243273,2097,2093,2092,2085,31969,544448,2,Mycoplasma genitalium G37
12,Mycoplasmoides_genitalium_part07_Mycoplasmoides_genitalium_G37_strain_G-37_unique_7_whole_genome_shotgun_sequence.fa.gz,0.012345679012345678,243273,2097,2093,2092,2085,31969,544448,2,Mycoplasma genitalium G37
13,Nanoarchaeum_equitans_part2___AE017199.1_Nanoarchaeum_equitans_Kin4-M_chromosome_complete_genome.fa.gz,0.0,0,0,0,0,0,0,0,0,-
14,Mycoplasmoides_genitalium_part02_Mycoplasmoides_genitalium_G37_strain_G-37_unique_15_whole_genome_shotgun_sequence.fa.gz,0.08641975308641975,243273,2097,2093,2092,2085,31969,544448,2,Mycoplasma genitalium G37
15,Mycoplasmoides_genitalium_part04_Mycoplasmoides_genitalium_G37_strain_G-37_unique_10_whole_genome_shotgun_sequence.fa.gz,0.04938271604938271,243273,2097,2093,2092,2085,31969,544448,2,Mycoplasma genitalium G37
16,Mycoplasmoides_genitalium_part14_Mycoplasmoides_genitalium_G37_strain_G-37_unique_24_whole_genome_shotgun_sequence.fa.gz,0.024691358024691357,243273,2097,2093,2092,2085,31969,544448,2,Mycoplasma genitalium G37
17,Mycoplasmoides_genitalium_part01_Mycoplasmoides_genitalium_G37_strain_G-37_unique_12_whole_genome_shotgun_sequence.fa.gz,0.2345679012345679,243273,2097,2093,2092,2085,31969,544448,2,Mycoplasma genitalium G37
18,Mycoplasmoides_genitalium_part15_Mycoplasmoides_genitalium_G37_strain_G-37_unique_6_whole_genome_shotgun_sequence.fa.gz,0.0,0,0,2093,2092,2085,31969,544448,2,Mycoplasma
19,Mycoplasmoides_genitalium_part10_Mycoplasmoides_genitalium_G37_strain_G-37_unique_2_whole_genome_shotgun_sequence.fa.gz,0.012345679012345678,243273,2097,2093,2092,2085,31969,544448,2,Mycoplasma genitalium G37
20,Mycoplasmoides_genitalium_part22_Mycoplasmoides_genitalium_G37_strain_G-37_unique_21_whole_genome_shotgun_sequence.fa.gz,0.0,0,0,2093,2092,2085,31969,544448,2,Mycoplasma
21,Nanoarchaeum_equitans_part1___AE017199.1_Nanoarchaeum_equitans_Kin4-M_chromosome_complete_genome.fa.gz,0.0,0,0,0,0,0,0,0,0,-
22,Nanoarchaeum_equitans_part3___AE017199.1_Nanoarchaeum_equitans_Kin4-M_chromosome_complete_genome.fa.gz,0.0,0,0,0,0,0,0,0,0,-
23,Mycoplasmoides_genitalium_part19_Mycoplasmoides_genitalium_G37_strain_G-37_unique_19_whole_genome_shotgun_sequence.fa.gz,0.012345679012345678,243273,2097,2093,2092,2085,31969,544448,2,Mycoplasma genitalium G37
24,Mycoplasmoides_genitalium_part11_Mycoplasmoides_genitalium_G37_strain_G-37_unique_14_whole_genome_shotgun_sequence.fa.gz,0.012345679012345678,243273,2097,2093,2092,2085,31969,544448,2,Mycoplasma genitalium G37
25,Mycoplasmoides_genitalium_part21_Mycoplasmoides_genitalium_G37_strain_G-37_unique_11_whole_genome_shotgun_sequence.fa.gz,0.0,0,0,2093,2092,2085,31969,544448,2,Mycoplasma
26,Mycoplasmoides_genitalium_part18_Mycoplasmoides_genitalium_G37_strain_G-37_unique_18_whole_genome_shotgun_sequence.fa.gz,0.0,0,0,2093,2092,2085,31969,544448,2,Mycoplasma
27,Mycoplasmoides_genitalium_part03_Mycoplasmoides_genitalium_G37_strain_G-37_unique_1_whole_genome_shotgun_sequence.fa.gz,0.06172839506172839,243273,2097,2093,2092,2085,31969,544448,2,Mycoplasma genitalium G37
28,Mycoplasmoides_genitalium_part20_Mycoplasmoides_genitalium_G37_strain_G-37_unique_9_whole_genome_shotgun_sequence.fa.gz,0.012345679012345678,243273,2097,2093,2092,2085,31969,544448,2,Mycoplasma genitalium G37
29,Mycoplasmoides_genitalium_part08_Mycoplasmoides_genitalium_G37_strain_G-37_unique_3_whole_genome_shotgun_sequence.fa.gz,0.06172839506172839,243273,2097,2093,2092,2085,31969,544448,2,Mycoplasma genitalium G37
30,Chlamydia_trachomatis_part1_NZ_CP010567.1__strain_E_CS1025_11_complete_genome..fa.gz,0.5,707183,813,810,809,51291,204429,204428,2,Chlamydia trachomatis E/11023
31,Mycoplasmoides_genitalium_part13_Mycoplasmoides_genitalium_G37_strain_G-37_unique_22_whole_genome_shotgun_sequence.fa.gz,0.012345679012345678,243273,2097,2093,2092,2085,31969,544448,2,Mycoplasma genitalium G37
32,Mycoplasmoides_genitalium_part25_Mycoplasmoides_genitalium_G37_strain_G-37_unique_20_whole_genome_shotgun_sequence.fa.gz,0.012345679012345678,243273,2097,2093,2092,2085,31969,544448,2,Mycoplasma genitalium G37
33,Mycoplasmoides_genitalium_part05_Mycoplasmoides_genitalium_G37_strain_G-37_unique_13_whole_genome_shotgun_sequence.fa.gz,0.13580246913580246,243273,2097,2093,2092,2085,31969,544448,2,Mycoplasma genitalium G37
