data_id	method_id	run_id	motif_db	region_id	rbp_id	motif_id	chr_id	gen_s	gen_e	strand	region_s	region_e	region_len	uniq_count	fimo_score	fimo_pval	cms_score	cms_eval	internal_id
k562_eclip	clipper_idr	run_id	human_v0.1	chr21:39175479-39175597(-)	PUM2	PUM2_1	chr21	39175562	39175569	-	29	36	118	1	12.0303	6.48e-05	-	-	AJ40lTA6
k562_eclip	clipper_idr	run_id	human_v0.1	chr21:39175479-39175597(-)	PUM2	PUM2_1	chr21	39175515	39175522	-	76	83	118	1	8.07071	0.000128	-	-	AJ40lTA6
k562_eclip	clipper_idr	run_id	human_v0.1	chr21:34791774-34791828(-)	PUM2	PUM2_1	chr21	34791779	34791786	-	43	50	54	1	4.63636	0.000578	-	-	AJ40lTA6
k562_eclip	clipper_idr	run_id	human_v0.1	chr21:33524027-33524134(-)	PUM2	PUM2_1	chr21	33524100	33524107	-	28	35	107	1	4.78788	0.000283	-	-	AJ40lTA6
k562_eclip	clipper_idr	run_id	human_v0.1	chr21:38156408-38156501(+)	PUM2	PUM2_1	chr21	38156461	38156468	+	53	60	93	1	10.6465	9.62e-05	-	-	AJ40lTA6
k562_eclip	clipper_idr	run_id	human_v0.1	chr21:38823652-38823706(+)	PUM2	PUM2_1	chr21	38823684	38823691	+	32	39	54	1	10.6465	9.62e-05	-	-	AJ40lTA6
k562_eclip	clipper_idr	run_id	human_v0.1	chr21:33437436-33437487(+)	PUM2	PUM2_1	chr21	33437440	33437447	+	4	11	51	1	14.2121	3.34e-05	-	-	AJ40lTA6
k562_eclip	clipper_idr	run_id	human_v0.1	chr21:33437328-33437436(+)	PUM2	PUM2_1	chr21	33437400	33437407	+	72	79	108	1	3.64646	0.000819	-	-	AJ40lTA6
k562_eclip	clipper_idr	run_id	human_v0.1	chr21:33437328-33437436(+)	PUM2	PUM2_1	chr21	33437428	33437435	+	100	107	108	1	4.63636	0.000578	-	-	AJ40lTA6
k562_eclip	clipper_idr	run_id	human_v0.1	chr21:14961795-14961851(-)	PUM2	PUM2_1	chr21	14961842	14961849	-	3	10	56	1	14.2121	3.34e-05	-	-	AJ40lTA6
k562_eclip	clipper_idr	run_id	human_v0.1	chr21:14961795-14961851(-)	PUM2	PUM2_1	chr21	14961807	14961814	-	38	45	56	1	4.78788	0.000283	-	-	AJ40lTA6
k562_eclip	clipper_idr	run_id	human_v0.1	chr21:14961795-14961851(-)	PUM2	PUM2_1	chr21	14961803	14961810	-	42	49	56	1	4.69697	0.000481	-	-	AJ40lTA6
k562_eclip	clipper_idr	run_id	human_v0.1	chr21:14961851-14961895(-)	PUM2	PUM2_1	chr21	14961861	14961868	-	28	35	44	1	12.0303	6.48e-05	-	-	AJ40lTA6
k562_eclip	clipper_idr	run_id	human_v0.1	chr21:36376401-36376460(+)	PUM2	PUM2_1	chr21	36376422	36376429	+	21	28	59	1	4.78788	0.000283	-	-	AJ40lTA6
k562_eclip	clipper_idr	run_id	human_v0.1	chr21:29326164-29326210(+)	PUM2	PUM2_1	chr21	29326166	29326173	+	2	9	46	1	12.9798	4.95e-05	-	-	AJ40lTA6
k562_eclip	clipper_idr	run_id	human_v0.1	chr21:44861160-44861215(-)	PUM2	PUM2_1	chr21	44861192	44861199	-	17	24	55	1	11.8788	8.1e-05	-	-	AJ40lTA6
k562_eclip	clipper_idr	run_id	human_v0.1	chr21:14485244-14485280(-)	PUM2	PUM2_1	chr21	14485254	14485261	-	20	27	36	1	4.63636	0.000578	-	-	AJ40lTA6
k562_eclip	clipper_idr	run_id	human_v0.1	chr21:14485280-14485326(-)	PUM2	PUM2_1	chr21	14485285	14485292	-	35	42	46	1	14.2121	3.34e-05	-	-	AJ40lTA6
k562_eclip	clipper_idr	run_id	human_v0.1	chr21:34105575-34105653(+)	PUM2	PUM2_1	chr21	34105602	34105609	+	27	34	78	1	12.0303	6.48e-05	-	-	AJ40lTA6
k562_eclip	clipper_idr	run_id	human_v0.1	chr21:34105575-34105653(+)	PUM2	PUM2_1	chr21	34105611	34105618	+	36	43	78	1	3.64646	0.000819	-	-	AJ40lTA6
k562_eclip	clipper_idr	run_id	human_v0.1	chr21:34098703-34098750(+)	PUM2	PUM2_1	chr21	34098705	34098712	+	2	9	47	1	4.63636	0.000578	-	-	AJ40lTA6
k562_eclip	clipper_idr	run_id	human_v0.1	chr21:32734633-32734683(-)	PUM2	PUM2_1	chr21	32734647	32734654	-	30	37	50	1	11.8788	8.1e-05	-	-	AJ40lTA6
k562_eclip	clipper_idr	run_id	human_v0.1	chr21:32734633-32734683(-)	PUM2	PUM2_1	chr21	32734638	32734645	-	39	46	50	1	4.63636	0.000578	-	-	AJ40lTA6
k562_eclip	clipper_idr	run_id	human_v0.1	chr21:44805626-44805677(-)	PUM2	PUM2_1	chr21	44805668	44805675	-	3	10	51	1	10.6465	9.62e-05	-	-	AJ40lTA6
k562_eclip	clipper_idr	run_id	human_v0.1	chr21:44805626-44805677(-)	PUM2	PUM2_1	chr21	44805641	44805648	-	30	37	51	1	4.54545	0.000789	-	-	AJ40lTA6
k562_eclip	clipper_idr	run_id	human_v0.1	chr21:44805626-44805677(-)	PUM2	PUM2_1	chr21	44805634	44805641	-	37	44	51	1	4.54545	0.000789	-	-	AJ40lTA6
k562_eclip	clipper_idr	run_id	human_v0.1	chr21:37513867-37513939(+)	PUM2	PUM2_1	chr21	37513892	37513899	+	25	32	72	1	4.63636	0.000578	-	-	AJ40lTA6
k562_eclip	clipper_idr	run_id	human_v0.1	chr21:14961937-14961964(-)	PUM2	PUM2_1	chr21	14961945	14961952	-	13	20	27	1	14.2121	3.34e-05	-	-	AJ40lTA6
k562_eclip	clipper_idr	run_id	human_v0.1	chr21:34887678-34887756(-)	PUM2	PUM2_1	chr21	34887732	34887739	-	18	25	78	1	14.2121	3.34e-05	-	-	AJ40lTA6
k562_eclip	clipper_idr	run_id	human_v0.1	chr21:34887678-34887756(-)	PUM2	PUM2_1	chr21	34887705	34887712	-	45	52	78	1	14.3636	1.62e-05	-	-	AJ40lTA6
k562_eclip	clipper_idr	run_id	human_v0.1	chr21:34887678-34887756(-)	PUM2	PUM2_1	chr21	34887697	34887704	-	53	60	78	1	4.71717	0.000332	-	-	AJ40lTA6
k562_eclip	clipper_idr	run_id	human_v0.1	chr21:34887678-34887756(-)	PUM2	PUM2_1	chr21	34887695	34887702	-	55	62	78	1	4.71717	0.000332	-	-	AJ40lTA6
k562_eclip	clipper_idr	run_id	human_v0.1	chr21:33578030-33578124(-)	PUM2	PUM2_1	chr21	33578071	33578078	-	47	54	94	1	12.0303	6.48e-05	-	-	AJ40lTA6
k562_eclip	clipper_idr	run_id	human_v0.1	chr21:43983033-43983127(+)	PUM2	PUM2_1	chr21	43983059	43983066	+	26	33	94	1	14.2121	3.34e-05	-	-	AJ40lTA6
k562_eclip	clipper_idr	run_id	human_v0.1	chr21:14961306-14961341(-)	PUM2	PUM2_2	chr21	14961325	14961332	-	10	17	35	1	6.30303	0.000377	-	-	AJ40lTA6
k562_eclip	clipper_idr	run_id	human_v0.1	chr21:33504132-33504209(-)	PUM2	PUM2_2	chr21	33504165	33504172	-	38	45	77	1	6.31313	0.000284	-	-	AJ40lTA6
k562_eclip	clipper_idr	run_id	human_v0.1	chr21:33576604-33576651(+)	PUM2	PUM2_2	chr21	33576612	33576619	+	8	15	47	1	-3.24242	0.000754	-	-	AJ40lTA6
k562_eclip	clipper_idr	run_id	human_v0.1	chr21:37202978-37203044(+)	PUM2	PUM2_2	chr21	37203027	37203034	+	49	56	66	1	6.30303	0.000377	-	-	AJ40lTA6
k562_eclip	clipper_idr	run_id	human_v0.1	chr21:45602682-45602742(+)	PUM2	PUM2_2	chr21	45602708	45602715	+	26	33	60	1	6.31313	0.000284	-	-	AJ40lTA6
k562_eclip	clipper_idr	run_id	human_v0.1	chr21:32628790-32628839(-)	PUM2	PUM2_2	chr21	32628809	32628816	-	24	31	49	1	6.30303	0.000377	-	-	AJ40lTA6
k562_eclip	clipper_idr	run_id	human_v0.1	chr21:34099697-34099783(+)	PUM2	PUM2_2	chr21	34099702	34099709	+	5	12	86	1	6.31313	0.000284	-	-	AJ40lTA6
k562_eclip	clipper_idr	run_id	human_v0.1	chr21:38156408-38156501(+)	PUM2	PUM2_2	chr21	38156461	38156468	+	53	60	93	1	6.30303	0.000377	-	-	AJ40lTA6
k562_eclip	clipper_idr	run_id	human_v0.1	chr21:38823652-38823706(+)	PUM2	PUM2_2	chr21	38823684	38823691	+	32	39	54	1	6.30303	0.000377	-	-	AJ40lTA6
k562_eclip	clipper_idr	run_id	human_v0.1	chr21:33437328-33437436(+)	PUM2	PUM2_2	chr21	33437400	33437407	+	72	79	108	1	15.9798	1.5e-05	-	-	AJ40lTA6
k562_eclip	clipper_idr	run_id	human_v0.1	chr21:29326164-29326210(+)	PUM2	PUM2_2	chr21	29326166	29326173	+	2	9	46	1	6.30303	0.000377	-	-	AJ40lTA6
k562_eclip	clipper_idr	run_id	human_v0.1	chr21:34105575-34105653(+)	PUM2	PUM2_2	chr21	34105611	34105618	+	36	43	78	1	6.30303	0.000377	-	-	AJ40lTA6
k562_eclip	clipper_idr	run_id	human_v0.1	chr21:44805626-44805677(-)	PUM2	PUM2_2	chr21	44805668	44805675	-	3	10	51	1	6.30303	0.000377	-	-	AJ40lTA6
k562_eclip	clipper_idr	run_id	human_v0.1	chr21:14961257-14961282(-)	PUM2	PUM2_2	chr21	14961274	14961281	-	2	9	25	1	-3.24242	0.000754	-	-	AJ40lTA6
k562_eclip	clipper_idr	run_id	human_v0.1	chr21:36375329-36375363(+)	PUM2	PUM2_2	chr21	36375341	36375348	+	12	19	34	1	6.31313	0.000284	-	-	AJ40lTA6
k562_eclip	clipper_idr	run_id	human_v0.1	chr21:43983033-43983127(+)	PUM2	PUM2_2	chr21	43983067	43983074	+	34	41	94	1	6.31313	0.000284	-	-	AJ40lTA6
k562_eclip	clipper_idr	run_id	human_v0.1	chr21:14371121-14371193(-)	PUM2	PUM2_3	chr21	14371143	14371150	-	44	51	72	1	15.7778	1.72e-05	-	-	AJ40lTA6
k562_eclip	clipper_idr	run_id	human_v0.1	chr21:32734876-32734935(-)	PUM2	PUM2_3	chr21	32734896	32734903	-	33	40	59	1	6.20202	0.000212	-	-	AJ40lTA6
k562_eclip	clipper_idr	run_id	human_v0.1	chr21:32734876-32734935(-)	PUM2	PUM2_3	chr21	32734887	32734894	-	42	49	59	1	6.20202	0.000212	-	-	AJ40lTA6
k562_eclip	clipper_idr	run_id	human_v0.1	chr21:32733994-32734078(-)	PUM2	PUM2_3	chr21	32734041	32734048	-	31	38	84	1	15.7778	1.72e-05	-	-	AJ40lTA6
k562_eclip	clipper_idr	run_id	human_v0.1	chr21:14961306-14961341(-)	PUM2	PUM2_3	chr21	14961325	14961332	-	10	17	35	1	6.20202	0.000212	-	-	AJ40lTA6
k562_eclip	clipper_idr	run_id	human_v0.1	chr21:28945887-28945953(-)	PUM2	PUM2_3	chr21	28945911	28945918	-	36	43	66	1	15.7778	1.72e-05	-	-	AJ40lTA6
k562_eclip	clipper_idr	run_id	human_v0.1	chr21:33576651-33576714(+)	PUM2	PUM2_3	chr21	33576671	33576678	+	20	27	63	1	6.11111	0.000423	-	-	AJ40lTA6
k562_eclip	clipper_idr	run_id	human_v0.1	chr21:33576651-33576714(+)	PUM2	PUM2_3	chr21	33576685	33576692	+	34	41	63	1	6.11111	0.000423	-	-	AJ40lTA6
k562_eclip	clipper_idr	run_id	human_v0.1	chr21:33576604-33576651(+)	PUM2	PUM2_3	chr21	33576643	33576650	+	39	46	47	1	15.7778	1.72e-05	-	-	AJ40lTA6
k562_eclip	clipper_idr	run_id	human_v0.1	chr21:36376271-36376367(+)	PUM2	PUM2_3	chr21	36376310	36376317	+	39	46	96	1	6.20202	0.000212	-	-	AJ40lTA6
k562_eclip	clipper_idr	run_id	human_v0.1	chr21:37202978-37203044(+)	PUM2	PUM2_3	chr21	37203027	37203034	+	49	56	66	1	6.20202	0.000212	-	-	AJ40lTA6
k562_eclip	clipper_idr	run_id	human_v0.1	chr21:46569364-46569436(+)	PUM2	PUM2_3	chr21	46569382	46569389	+	18	25	72	1	6.20202	0.000212	-	-	AJ40lTA6
k562_eclip	clipper_idr	run_id	human_v0.1	chr21:36375540-36375560(+)	PUM2	PUM2_3	chr21	36375544	36375551	+	4	11	20	1	6.20202	0.000212	-	-	AJ40lTA6
k562_eclip	clipper_idr	run_id	human_v0.1	chr21:14485722-14485766(-)	PUM2	PUM2_3	chr21	14485730	14485737	-	30	37	44	1	6.20202	0.000212	-	-	AJ40lTA6
k562_eclip	clipper_idr	run_id	human_v0.1	chr21:14485656-14485707(-)	PUM2	PUM2_3	chr21	14485692	14485699	-	9	16	51	1	6.20202	0.000212	-	-	AJ40lTA6
k562_eclip	clipper_idr	run_id	human_v0.1	chr21:17788991-17789050(-)	PUM2	PUM2_3	chr21	17789024	17789031	-	20	27	59	1	6.20202	0.000212	-	-	AJ40lTA6
k562_eclip	clipper_idr	run_id	human_v0.1	chr21:45602682-45602742(+)	PUM2	PUM2_3	chr21	45602733	45602740	+	51	58	60	1	6.20202	0.000212	-	-	AJ40lTA6
k562_eclip	clipper_idr	run_id	human_v0.1	chr21:32628790-32628839(-)	PUM2	PUM2_3	chr21	32628809	32628816	-	24	31	49	1	6.20202	0.000212	-	-	AJ40lTA6
k562_eclip	clipper_idr	run_id	human_v0.1	chr21:46324135-46324199(+)	PUM2	PUM2_3	chr21	46324158	46324165	+	23	30	64	1	15.7778	1.72e-05	-	-	AJ40lTA6
k562_eclip	clipper_idr	run_id	human_v0.1	chr21:34099697-34099783(+)	PUM2	PUM2_3	chr21	34099724	34099731	+	27	34	86	1	6.20202	0.000212	-	-	AJ40lTA6
k562_eclip	clipper_idr	run_id	human_v0.1	chr21:34099697-34099783(+)	PUM2	PUM2_3	chr21	34099762	34099769	+	65	72	86	1	15.7778	1.72e-05	-	-	AJ40lTA6
k562_eclip	clipper_idr	run_id	human_v0.1	chr21:34791774-34791828(-)	PUM2	PUM2_3	chr21	34791779	34791786	-	43	50	54	1	6.20202	0.000212	-	-	AJ40lTA6
k562_eclip	clipper_idr	run_id	human_v0.1	chr21:33437436-33437487(+)	PUM2	PUM2_3	chr21	33437440	33437447	+	4	11	51	1	15.7778	1.72e-05	-	-	AJ40lTA6
k562_eclip	clipper_idr	run_id	human_v0.1	chr21:33437328-33437436(+)	PUM2	PUM2_3	chr21	33437428	33437435	+	100	107	108	1	6.20202	0.000212	-	-	AJ40lTA6
k562_eclip	clipper_idr	run_id	human_v0.1	chr21:14961795-14961851(-)	PUM2	PUM2_3	chr21	14961842	14961849	-	3	10	56	1	15.7778	1.72e-05	-	-	AJ40lTA6
k562_eclip	clipper_idr	run_id	human_v0.1	chr21:29326164-29326210(+)	PUM2	PUM2_3	chr21	29326166	29326173	+	2	9	46	1	6.20202	0.000212	-	-	AJ40lTA6
k562_eclip	clipper_idr	run_id	human_v0.1	chr21:44861160-44861215(-)	PUM2	PUM2_3	chr21	44861192	44861199	-	17	24	55	1	6.20202	0.000212	-	-	AJ40lTA6
k562_eclip	clipper_idr	run_id	human_v0.1	chr21:14485244-14485280(-)	PUM2	PUM2_3	chr21	14485254	14485261	-	20	27	36	1	6.20202	0.000212	-	-	AJ40lTA6
k562_eclip	clipper_idr	run_id	human_v0.1	chr21:14485280-14485326(-)	PUM2	PUM2_3	chr21	14485285	14485292	-	35	42	46	1	15.7778	1.72e-05	-	-	AJ40lTA6
k562_eclip	clipper_idr	run_id	human_v0.1	chr21:34098703-34098750(+)	PUM2	PUM2_3	chr21	34098705	34098712	+	2	9	47	1	6.20202	0.000212	-	-	AJ40lTA6
k562_eclip	clipper_idr	run_id	human_v0.1	chr21:32734633-32734683(-)	PUM2	PUM2_3	chr21	32734647	32734654	-	30	37	50	1	6.20202	0.000212	-	-	AJ40lTA6
k562_eclip	clipper_idr	run_id	human_v0.1	chr21:32734633-32734683(-)	PUM2	PUM2_3	chr21	32734638	32734645	-	39	46	50	1	6.20202	0.000212	-	-	AJ40lTA6
k562_eclip	clipper_idr	run_id	human_v0.1	chr21:44805626-44805677(-)	PUM2	PUM2_3	chr21	44805641	44805648	-	30	37	51	1	6.11111	0.000423	-	-	AJ40lTA6
k562_eclip	clipper_idr	run_id	human_v0.1	chr21:44805626-44805677(-)	PUM2	PUM2_3	chr21	44805634	44805641	-	37	44	51	1	6.11111	0.000423	-	-	AJ40lTA6
k562_eclip	clipper_idr	run_id	human_v0.1	chr21:37513867-37513939(+)	PUM2	PUM2_3	chr21	37513892	37513899	+	25	32	72	1	6.20202	0.000212	-	-	AJ40lTA6
k562_eclip	clipper_idr	run_id	human_v0.1	chr21:14961937-14961964(-)	PUM2	PUM2_3	chr21	14961945	14961952	-	13	20	27	1	15.7778	1.72e-05	-	-	AJ40lTA6
k562_eclip	clipper_idr	run_id	human_v0.1	chr21:34887678-34887756(-)	PUM2	PUM2_3	chr21	34887732	34887739	-	18	25	78	1	15.7778	1.72e-05	-	-	AJ40lTA6
k562_eclip	clipper_idr	run_id	human_v0.1	chr21:34887678-34887756(-)	PUM2	PUM2_3	chr21	34887705	34887712	-	45	52	78	1	6.20202	0.000212	-	-	AJ40lTA6
k562_eclip	clipper_idr	run_id	human_v0.1	chr21:43983033-43983127(+)	PUM2	PUM2_3	chr21	43983059	43983066	+	26	33	94	1	15.7778	1.72e-05	-	-	AJ40lTA6
k562_eclip	clipper_idr	run_id	human_v0.1	chr21:14371121-14371193(-)	PUM2	PUM2_4	chr21	14371143	14371150	-	44	51	72	1	6.20202	0.000255	-	-	AJ40lTA6
k562_eclip	clipper_idr	run_id	human_v0.1	chr21:32734876-32734935(-)	PUM2	PUM2_4	chr21	32734887	32734894	-	42	49	59	1	6.20202	0.000255	-	-	AJ40lTA6
k562_eclip	clipper_idr	run_id	human_v0.1	chr21:32733994-32734078(-)	PUM2	PUM2_4	chr21	32734041	32734048	-	31	38	84	1	6.20202	0.000255	-	-	AJ40lTA6
k562_eclip	clipper_idr	run_id	human_v0.1	chr21:14961306-14961341(-)	PUM2	PUM2_4	chr21	14961325	14961332	-	10	17	35	1	6.20202	0.000255	-	-	AJ40lTA6
k562_eclip	clipper_idr	run_id	human_v0.1	chr21:28945887-28945953(-)	PUM2	PUM2_4	chr21	28945911	28945918	-	36	43	66	1	6.20202	0.000255	-	-	AJ40lTA6
k562_eclip	clipper_idr	run_id	human_v0.1	chr21:33576604-33576651(+)	PUM2	PUM2_4	chr21	33576643	33576650	+	39	46	47	1	6.20202	0.000255	-	-	AJ40lTA6
k562_eclip	clipper_idr	run_id	human_v0.1	chr21:36376271-36376367(+)	PUM2	PUM2_4	chr21	36376310	36376317	+	39	46	96	1	6.20202	0.000255	-	-	AJ40lTA6
k562_eclip	clipper_idr	run_id	human_v0.1	chr21:37202978-37203044(+)	PUM2	PUM2_4	chr21	37203027	37203034	+	49	56	66	1	6.20202	0.000255	-	-	AJ40lTA6
k562_eclip	clipper_idr	run_id	human_v0.1	chr21:17788991-17789050(-)	PUM2	PUM2_4	chr21	17789024	17789031	-	20	27	59	1	6.20202	0.000255	-	-	AJ40lTA6
k562_eclip	clipper_idr	run_id	human_v0.1	chr21:32628790-32628839(-)	PUM2	PUM2_4	chr21	32628809	32628816	-	24	31	49	1	6.20202	0.000255	-	-	AJ40lTA6
