# Gene Family	humann2_Abundance
UniRef50_G9S1V7	28.7243993371
UniRef50_G2T4T6: RNA polymerase, sigma-24 subunit, ecf subfamily (Ecf subfamily RNA polymerase sigma-70 factor)	28.6846819508
UniRef50_B2GKX1: O-acetylhomoserine (Thiol)-lyase	28.6712663308
UniRef50_Q64ZY8: Outer membrane protein oprM	28.6681447947
UniRef50_R6EAJ7	28.6613988421
UniRef50_A8S698	28.5714285714
UniRef50_R5F059	28.5714285714
UniRef50_Q73WG1: Serine hydroxymethyltransferase	28.5384894486
UniRef50_P45812: 30S ribosomal protein S11	28.5090922597
UniRef50_I3YLJ2	28.4780384843
UniRef50_Q8A6R5	28.4644024746
UniRef50_I3YP62	28.4388866478
UniRef50_R7CP64: Desulfoferrodoxin	28.3846872082
UniRef50_R7JM84: Transcriptional regulator PadR family	28.3434493579
UniRef50_A8SC56	28.2662610894
UniRef50_R6PLR5	28.1531623867
UniRef50_UPI0003C7C1A0: Pyruvate-flavodoxin oxidoreductase	27.8838295267
UniRef50_D5HHM6: Plasmid mobilization system relaxase	27.8301509068
UniRef50_R6V185	27.7830828989
UniRef50_D4KCI7: Protein translocase, SecG subunit	27.7777777778
UniRef50_I9Q2E7	27.7777777778
UniRef50_R5L0E3: 30S ribosomal protein S6	27.7777777778
UniRef50_R5HVE4	27.5986314896
UniRef50_K1RZ86: Cupin domain protein (Fragment)	27.3787168567
UniRef50_R6IKQ2	27.3466371027
UniRef50_R5ALN9: Conjugative transposon protein TraG	27.2932459698
UniRef50_D6ZFX1	27.2214544645
UniRef50_Q04IA2: Glucose-6-phosphate isomerase	27.2017229700
UniRef50_A9H9A8: ATP synthase subunit beta	27.0587260260
UniRef50_S0GMX7	27.0376175549
UniRef50_A6GZ94: 50S ribosomal protein L22	27.0143097046
UniRef50_A0A015U1R7: Helix-turn-helix domain protein	26.9058860011
UniRef50_Q5KXW7: Methylglyoxal synthase	26.8716508587
UniRef50_F9ZCL3: Transposase IS4 family protein	26.8209255107
UniRef50_R5BWZ1	26.5838097941
UniRef50_R6SQG5: Tryptophan--tRNA ligase	26.5342889324
UniRef50_T1DS35	26.3754045307
UniRef50_R9HZ37	26.3527209090
UniRef50_C9LXN5: DNA-binding helix-turn-helix protein	26.3157894737
UniRef50_G2T2M9: DNA binding domain-containing protein	26.3108023991
UniRef50_R6Y5X4: Surface layer protein	26.2702060486
UniRef50_P22983: Pyruvate, phosphate dikinase	26.2586109841
UniRef50_R5S2A9: DNA topoisomerase	26.2577945705
UniRef50_A8RVW3	26.1973006003
UniRef50_R7JSE9: Appr-1-p processing domain protein	26.1603980441
UniRef50_Q1D8I9: Triosephosphate isomerase	26.1244793057
UniRef50_R6NVW4: Cytidylate kinase	26.0077794589
UniRef50_D4K6P1: Topoisomerase IA	25.9938937314
UniRef50_N9YDC1	25.9518569483
UniRef50_C0QQN3: 50S ribosomal protein L14	25.9168973958
UniRef50_Q115Z7: Holliday junction ATP-dependent DNA helicase RuvB	25.9075143496
UniRef50_K0XG33	25.8820722196
UniRef50_D4MNQ7: Predicted transcriptional regulators	25.8689954759
UniRef50_B1MY00: 50S ribosomal protein L20	25.8476651399
UniRef50_R5ANF7: 3-deoxy-D-arabinoheptulosonate-7-phosphate synthase	25.8042799660
UniRef50_D4JA60: Helix-turn-helix	25.8032173941
UniRef50_B3EUF5: 30S ribosomal protein S12	25.6444569452
UniRef50_Q8D1X9: Phosphoenolpyruvate carboxykinase [ATP]	25.5792460557
UniRef50_D4KCU0: DNA primase (Bacterial type)	25.5429270019
UniRef50_I3YQU2	25.5378276450
UniRef50_D6DEA0: Relaxase/Mobilisation nuclease domain	25.4237260090
UniRef50_A7NLF0: Transport system permease protein	25.3237333196
UniRef50_D4JYT8	25.2691125378
UniRef50_D4LNR2	25.2553740409
UniRef50_T2PHI4	25.2508317746
UniRef50_D4MPI3: Bacterial mobilisation protein (MobC)	25.2172462566
UniRef50_R5SG68: Hep_Hag family protein	25.1968116512
UniRef50_UPI0003B3F8F7: transposase, partial	25.1615578850
UniRef50_R5SSD9	25.0000000000
UniRef50_T3R0S7: TrmA family RNA methyltransferase	25.0000000000
UniRef50_UPI000464E6C0: hypothetical protein, partial	24.9962010747
UniRef50_B8G6Q8: 30S ribosomal protein S5	24.9902693737
UniRef50_K1UID2	24.8917748918
UniRef50_Q2S6J2: Uridylate kinase	24.8524785385
UniRef50_R7NP78	24.8337770746
UniRef50_B4UHS9: Succinate dehydrogenase/fumarate reductase iron-sulfur subunit	24.7127176494
UniRef50_R5XHV3	24.6759744054
UniRef50_B2UQH1: Amino acid-binding ACT	24.6706122531
UniRef50_Q8XHL9: Glycine--tRNA ligase	24.6576396343
UniRef50_R6N2X8	24.5127649808
UniRef50_A8S7Y9	24.3902439024
UniRef50_Q46BI1: Acetate kinase	24.3845311415
UniRef50_R7DGS9	24.3635062656
UniRef50_R6BXM4: KHG/KDPG family aldolase/carbohydrate kinase PfkB family	24.1993666027
UniRef50_C7H2W5	24.1793526859
UniRef50_A7VY08	24.1174720083
UniRef50_A4YF42	24.0736951688
UniRef50_Q891D3: Tyrosine--tRNA ligase	24.0302095616
UniRef50_D4L1Y1: Site-specific recombinases, DNA invertase Pin homologs	24.0243533584
UniRef50_G2T0H7	23.9573412735
UniRef50_A9WFP9: 50S ribosomal protein L7/L12	23.9483013578
UniRef50_R5HMS6: TnpX site-specific recombinase	23.9414964261
UniRef50_R5TRQ8	23.9247125920
UniRef50_W0EW70	23.9203904084
UniRef50_B0GA94: DNA topoisomerase	23.8879480614
UniRef50_A4J4I2: Glucose-1-phosphate adenylyltransferase	23.8379994178
UniRef50_D4KG73	23.8334032105
UniRef50_A6KZ01	23.8095238095
UniRef50_B0MTG9	23.6892285379
UniRef50_C5BEL3: 2,3-bisphosphoglycerate-dependent phosphoglycerate mutase	23.5839113760
UniRef50_Q5HMG3: Dihydroxy-acid dehydratase	23.5710335346
UniRef50_P0C0G7: Glyceraldehyde-3-phosphate dehydrogenase	23.4777771215
UniRef50_R7NVZ5	23.4303014348
UniRef50_D4JTB6: Septum formation initiator	23.4246370304
UniRef50_F9Z633: IS66 Orf2 family protein	23.3949825200
UniRef50_R5ITI3	23.3453136550
UniRef50_Q9TMM9: Elongation factor Tu, apicoplast	23.3043584561
UniRef50_C4ZFF2	23.3003300330
UniRef50_K1SMD7: Radical SAM domain-containing protein (Fragment)	23.2800256824
UniRef50_B2UP24: Regulatory protein, FmdB family	23.2558139535
UniRef50_E0RN55: RNA-binding region RNP-1	23.2558139535
UniRef50_R6DDJ6	23.2358929712
UniRef50_R6QGS0	23.2169009078
UniRef50_A0A016G323	23.1726350400
UniRef50_R6R0E6	23.1444871771
UniRef50_R6MJQ9	23.0879206208
UniRef50_D4K8L8: DNA-directed RNA polymerase specialized sigma subunit, sigma24 homolog	23.0501178378
UniRef50_R5DUL7	23.0229590836
UniRef50_F0R6R6: Transposase IS4 family protein	23.0022673550
UniRef50_A5Z5I8	22.9295149295
UniRef50_I3YN79	22.8847524779
UniRef50_Q5F973: Phosphoribosylformylglycinamidine cyclo-ligase	22.7212887345
UniRef50_R5JRK0	22.7107163462
UniRef50_F2NSN3	22.6903043689
UniRef50_C4ZER3	22.6878254401
UniRef50_G4Q4L8	22.6595082558
UniRef50_R6U974: Peptidyl-prolyl cis-trans isomerase	22.6209073823
UniRef50_R5CXN8: Peptidase	22.6026861485
UniRef50_B9Y5R9	22.4719101124
UniRef50_E6SWH2	22.4474145662
UniRef50_A8S8S7	22.4232416960
UniRef50_D4JXT9: Predicted transcriptional regulators	22.3665278593
UniRef50_T1BH35: Sporulation sigma factor SigK (Fragment)	22.3184028746
UniRef50_X1QA20: Marine sediment metagenome DNA, contig: S06H3_S29155 (Fragment)	22.2249660452
UniRef50_B0MSU8	22.2222222222
UniRef50_C7H6K6	22.2222222222
UniRef50_J2X8D8	22.2222222222
UniRef50_R5W880: Acetyltransferase (GNAT) family	22.2222222222
UniRef50_D4JZE0	22.1812281303
UniRef50_E5X4I2	22.1471821895
UniRef50_R5C739: ATP synthase F0 C subunit	22.0682302772
UniRef50_Q8VPE1: Mobilization protein	22.0174775357
UniRef50_D4K0R1: Predicted membrane protein	21.9611708337
UniRef50_Q03EL2: ATP synthase subunit alpha	21.9537790186
UniRef50_D4IQP4: Transcriptional regulator, PadR family	21.9174871074
UniRef50_E1WWI6: Peptidyl-prolyl cis-trans isomerase	21.8905818244
UniRef50_Q2JDK2: Elongation factor 4	21.8702710167
UniRef50_Q8FAI6: L-ribulose-5-phosphate 4-epimerase UlaF	21.8481967934
UniRef50_C3RFW0	21.8012483047
UniRef50_Q890U2: Glutamine--fructose-6-phosphate aminotransferase [isomerizing]	21.8009893533
UniRef50_P50097: Inosine-5'-monophosphate dehydrogenase	21.7832768757
UniRef50_A4XJ49: 3-isopropylmalate dehydratase small subunit	21.7010890435
UniRef50_C7H8N8	21.6860261979
UniRef50_A6KXI0	21.5498771697
UniRef50_R5NXN5	21.5162524593
UniRef50_B0NNQ2: Transposase	21.4402614819
UniRef50_I3YIA5	21.4008282977
UniRef50_R7LC69	21.3474030673
UniRef50_R6Q1M7	21.3192255186
UniRef50_J9FGY8	21.3114419656
UniRef50_D4JXQ8: Cell wall-associated hydrolases (Invasion-associated proteins)	21.2958996780
UniRef50_I8W1L8	21.2765957447
UniRef50_P13604: NADPH-dependent butanol dehydrogenase	21.2751512776
UniRef50_P45857: Acyl-CoA dehydrogenase	21.2671505221
UniRef50_R6PRH6: D-methionine ABC superfamily ATP binding cassette transporter membrane protein	21.2262689702
UniRef50_Q8XXC7: Uracil phosphoribosyltransferase	21.1967978897
UniRef50_O83668: Fructose-bisphosphate aldolase	21.1660359051
UniRef50_K1T6C9: Aluminum resistance (Fragment)	21.1517591417
UniRef50_E5WX21	21.0944487681
UniRef50_G9YU03	21.0842558210
UniRef50_K1RP34	21.0807902041
UniRef50_R6U956	21.0243511288
UniRef50_D4JXR7	21.0230899973
UniRef50_Q2JLL9: LL-diaminopimelate aminotransferase	21.0155998180
UniRef50_P0A9S2: Lactaldehyde reductase	21.0065979471
UniRef50_B2UMQ7	20.9585860338
UniRef50_D4KAJ0: 5-bromo-4-chloroindolyl phosphate hydrolysis protein	20.9413326430
UniRef50_D4KAU7: DNA ligase N terminus./Helix-turn-helix	20.9384168504
UniRef50_R5IPK6	20.9261365502
UniRef50_B1YED2: UPF0178 protein Exig_1155	20.9166347695
UniRef50_B0MTF1	20.8921023825
UniRef50_R5NNS8	20.8763772902
UniRef50_R7ICU7: ABC transporter permease protein	20.8705158024
UniRef50_D7GT50: Antirestriction protein (ArdA)	20.8627702039
UniRef50_A9BFZ5: Translation initiation factor IF-1	20.8554025424
UniRef50_A6TTD6: Xanthine phosphoribosyltransferase	20.8476150909
UniRef50_R7KAC0: Glutamate synthase	20.8398239657
UniRef50_G2T391: Site-specific recombinase	20.8286940668
UniRef50_F7L7L4	20.8058514863
UniRef50_D6DF52: Phage integrase family	20.6825445454
UniRef50_B9MKF3: DNA-directed RNA polymerase subunit alpha	20.6652204964
UniRef50_R5UGI8	20.6498209240
UniRef50_Q5LIJ7: UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase	20.6420230645
UniRef50_B6IPE0: Probable transaldolase	20.5891250358
UniRef50_I8US68	20.4081632653
UniRef50_R7JJP6	20.4081632653
UniRef50_R5IQR1: Phage DNA replication protein (Predicted replicative helicase loader)	20.4009278016
UniRef50_R6Q2R0	20.3955184006
UniRef50_K1UEA3: ABC-type antimicrobial peptide transport system, permease component (Fragment)	20.3784090469
UniRef50_UPI00036F1F60: hypothetical protein	20.3266306114
UniRef50_R6UDS6: SPFH domain/Band 7 family protein	20.2933976458
UniRef50_Q71YN8: Peptidase T	20.2552498263
UniRef50_A4XLT1: 30S ribosomal protein S10	20.2449640652
UniRef50_R6QFL3	20.2352893954
UniRef50_Q97MB4: NAD-dependent protein deacetylase	20.2336547390
UniRef50_R7DR92	20.1974241862
UniRef50_R7NVL6: AICARFT/IMPCHase bienzyme	20.1900338622
UniRef50_R7JLU4: Peptidyl-prolyl cis-trans isomerase	20.1623467260
UniRef50_G4KP96	20.0289448832
UniRef50_X7ZVB9	20.0216756537
UniRef50_C4Z1Z8: Phosphoglucosamine mutase	20.0119980293
UniRef50_Q04A69: Aspartate--ammonia ligase	20.0109493193
UniRef50_D3R0L1	20.0064643497
UniRef50_R7G818	20.0055924775
UniRef50_C7H9A4	20.0000000000
UniRef50_R5QEY5: Metal cation transporter ZIP family	19.9712572652
UniRef50_Q7UEY4: 30S ribosomal protein S9	19.9301445102
UniRef50_Q9V150: Tryptophan synthase beta chain 2	19.8707326690
UniRef50_C4Z0Q8: Galactose-6-phosphate isomerase	19.8320280998
UniRef50_Q18JB5: Formate--tetrahydrofolate ligase	19.7276295967
UniRef50_D4K2L8: mRNA interferase	19.6984503445
UniRef50_B2URE5: 50S ribosomal protein L9	19.6910742959
UniRef50_R5CD91: Enoyl-[acyl-carrier-protein] reductase [NADH]	19.6887786507
UniRef50_D4CHZ1	19.6447776184
UniRef50_O06456: N5-carboxyaminoimidazole ribonucleotide mutase	19.6401928113
UniRef50_F7V357: Precorrin-6x reductase	19.6337886742
UniRef50_A8SHT4	19.6078431373
UniRef50_R7E993: ABC transporter ATP-binding protein	19.5444421810
UniRef50_R6T3G9: 50S ribosomal protein L24	19.5273214884
UniRef50_D4JXV6: FOG: GGDEF domain	19.5191841409
UniRef50_R5JXZ8: Ribose/Galactose Isomerase	19.5181098927
UniRef50_W0EVN3: Excisionase	19.5022058300
UniRef50_R6NCZ3: Predicted hydrolase of the alpha/beta superfamily	19.4924494329
UniRef50_R6WZB2: Glycosyltransferase group 2 family protein	19.4641774780
UniRef50_D4KFU7	19.4523304753
UniRef50_R7AMF2: DNA-binding helix-turn-helix protein	19.4385718085
UniRef50_B0MQI9	19.4174757282
UniRef50_D4K5M8: Bacterial nucleoid DNA-binding protein	19.4008282791
UniRef50_R5WV03: Predicted membrane protein	19.3984894709
UniRef50_D4IN63: ATPases involved in chromosome partitioning	19.3672169966
UniRef50_Q64TC3	19.3419027320
UniRef50_Q650D0	19.3377767703
UniRef50_D4JY05: Phage integrase family	19.3185463724
UniRef50_C3P9Q0: 30S ribosomal protein S12	19.3012860188
UniRef50_B0MUJ4	19.2937632919
UniRef50_R5IRZ2	19.2662241888
UniRef50_D4JXR9: Rad3-related DNA helicases	19.2529226126
UniRef50_R6R822	19.2217352718
UniRef50_K1V0R7	19.1883387823
UniRef50_K1SYQ2	19.1723342871
UniRef50_B9VWK2: mRNA interferase	19.1617015093
UniRef50_D6E4B3: Site-specific recombinases, DNA invertase Pin homologs	19.1522941697
UniRef50_R6CJ80	19.1127415317
UniRef50_D4KNP6: Arginine decarboxylase	19.1076533716
UniRef50_F0R4T0: Two component, sigma54 specific, transcriptional regulator, Fis family	19.0929937361
UniRef50_R7ALJ2: Cupin domain	19.0540097548
UniRef50_UPI000287BB6E: PTS system transporter subunit IIC, partial	19.0516351535
UniRef50_Q3B2U3: Gamma-glutamyl phosphate reductase	19.0285176874
UniRef50_R6W2V5	18.9857291225
UniRef50_R5X0Z9	18.9764788303
UniRef50_B2UQY4: 50S ribosomal protein L10	18.9397533428
UniRef50_Q7MUV7: Lysine--tRNA ligase	18.8986118749
UniRef50_K1TX22	18.8740114325
UniRef50_F0R8W7	18.8679245283
UniRef50_C7H8N5	18.8407712535
UniRef50_H8LCE3: DNA-repair protein	18.8325415253
UniRef50_R6YCE7: ABC-type cobalamin/Fe3+-siderophore transport system ATPase component	18.8274447827
UniRef50_C7N794: 2-oxoacid:ferredoxin oxidoreductase, beta subunit	18.8253639441
UniRef50_R5S6M9: Proton-translocating NADH-quinone oxidoreductase	18.8185724372
UniRef50_A7VFZ0	18.7709876806
UniRef50_A5Z5I2	18.7539073619
UniRef50_D4K952: Relaxase/Mobilisation nuclease domain	18.7424930632
UniRef50_K1TNR8: Sulfide dehydrogenase (Flavoprotein) subunit SudB (Fragment)	18.7110393763
UniRef50_Q3AEQ2: 3-isopropylmalate dehydrogenase	18.6500300252
UniRef50_R6SNY8: Sigma-70 region 2	18.6414960716
UniRef50_Q890U0: Butyrate kinase	18.6395680576
UniRef50_Q832B7	18.6321877288
UniRef50_U2R6M7	18.6014896146
UniRef50_R6B0P8: Heavy metal translocating P-type ATPase	18.5658201790
UniRef50_Q4L7V3: mRNA interferase MazF	18.5555962568
UniRef50_B0MWZ4	18.5185185185
UniRef50_D4J5V1: Cation transporter/ATPase, N-terminus	18.5185185185
UniRef50_I9UD29	18.5185185185
UniRef50_B8DW19: 30S ribosomal protein S3	18.4941978802
UniRef50_E2ZFG4	18.4741745692
UniRef50_T4DYA3	18.4434086008
UniRef50_Q8A0V4: NAD kinase	18.4377202165
UniRef50_Q7MUW1: UDP-N-acetylglucosamine 1-carboxyvinyltransferase	18.4085320082
UniRef50_R6BJ17	18.3930895553
UniRef50_UPI000472C0F1: hypothetical protein	18.3713427792
UniRef50_D4KBP6: Site-specific recombinases, DNA invertase Pin homologs	18.3105331004
UniRef50_Q6GIA3: 3-oxoacyl-[acyl-carrier-protein] synthase 2	18.2839767124
UniRef50_D4JED5: Bacterial mobilisation protein (MobC)	18.2411751443
UniRef50_Q8RHN4: 30S ribosomal protein S15	18.1818181818
UniRef50_R6PYE0: Conserved domain protein	18.1818181818
UniRef50_P0CZ58: Fructose-bisphosphate aldolase	18.1789615938
UniRef50_K1UYL8	18.1642743117
UniRef50_P14407: Fumarate hydratase class I, anaerobic	18.1488088476
UniRef50_E6U9K2: MT-A70 family protein	18.1487228495
UniRef50_R6I959	18.1398850137
UniRef50_R6FNZ0: Acetyltransferase	18.1246692116
UniRef50_R7L2N4: Binding-protein-dependent transport systems inner membrane component	18.1178824192
UniRef50_E0RTD9: ATP-dependent 6-phosphofructokinase	18.1093554615
UniRef50_Q891J1: Orotidine 5'-phosphate decarboxylase	18.0532352969
UniRef50_A6L227: Ribonuclease Y	18.0083542539
UniRef50_R5QVB3	17.9886031103
UniRef50_R5WMV9: 4-phosphoerythronate dehydrogenase	17.9747352666
UniRef50_D6DIX5: Relaxase/Mobilisation nuclease domain	17.9604904255
UniRef50_C8WNR5: Ferritin Dps family protein	17.9540455082
UniRef50_K1SR42	17.9455064401
UniRef50_R7IJ88	17.9202123481
UniRef50_C6LDC4	17.9142281505
UniRef50_B0MWI4	17.8955453149
UniRef50_Q58094: Putative transketolase N-terminal section	17.8903328183
UniRef50_G2SYV8	17.8552499850
UniRef50_R6Q822	17.8335260528
UniRef50_J9FS27	17.8080574852
UniRef50_C9KYJ9: Transposase	17.7998189995
UniRef50_G2T376	17.7915538006
UniRef50_C4ZEM7: Site-specific recombinases, DNA invertase Pin-like protein	17.7460841300
UniRef50_D4JXU6: Site-specific recombinases, DNA invertase Pin homologs	17.6734535192
UniRef50_P0DMG1: Iron-sulfur cluster assembly scaffold protein IscU 1	17.5835949122
UniRef50_A5IVA2: Bile acid:sodium symporter	17.5739134005
UniRef50_G0VMW4: 30S ribosomal protein S6	17.5438596491
UniRef50_R7ENQ9	17.5438596491
UniRef50_R5FJB9: Conjugative transposon TraN protein	17.5266434545
UniRef50_R5GQD3: Cytoplasmic L-asparaginase I	17.5266292893
UniRef50_Q8EHK0: Purine nucleoside phosphorylase DeoD-type 2	17.5233849144
UniRef50_K1TXP8	17.5228235342
UniRef50_R6JXV6	17.5213675214
UniRef50_UPI00047A92DE: RNA-binding protein	17.5005967939
UniRef50_C9TZ87: Polar amino acid ABC transporter	17.4793551028
UniRef50_R6AC71: Formiminotransferase-cyclodeaminase	17.4576176644
UniRef50_R5A416: DAK2 domain fusion protein YloV	17.4171537217
